Key_CodePeriodDType,Key_CodePeriodFamilyGroupDType,Key_CodePeriodLADType,Code,LocalAuthority,Period,Value,Numerator,Denominator,FamilyRank,FamilyPct,ScotRank,ScotPct,DataType,Iter_CodeLADType,Previous_Row,First_Row,Changes
CORP 03b2022-23Real_Annual,CORP 03b2022-23Family Group 2Real_Annual,CORP 03b2022-23StirlingReal_Annual,CORP 03b,Stirling,2022-23,0.6502,158.0,243.0,8.0,1.0,30.0,0.9375,Real_Annual,CORP 03bStirlingReal_Annual,"{""Value"": 0.6163, ""Numerator"": 151.0, ""Denominator"": 245.0, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","""{\""Value\"": 0.5376, \""Numerator\"": 93.0, \""Denominator\"": 173.0, \""ScotRank\"": 13.0, \""ScotPct\"": 0.40625, \""FamilyRank\"": 4.0, \""FamilyPct\"": 0.5}""","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -17.0, ""ScotPct_ChangeSinceFirst"": -0.53125, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 0.03390000000000004, ""Numerator_ChangeSincePrevious"": 7.0, ""Denominator_ChangeSincePrevious"": -2.0, ""Value_ChangeSinceFirst"": 0.11260000000000003, ""Numerator_ChangeSinceFirst"": 65.0, ""Denominator_ChangeSinceFirst"": 70.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.03390000000000004, ""PercentChange_AimAdjusted_SinceFirst"": -0.11260000000000003}"
CORP 03c2022-23Real_Annual,CORP 03c2022-23Family Group 2Real_Annual,CORP 03c2022-23StirlingReal_Annual,CORP 03c,Stirling,2022-23,0.0092,18.57,18.4,2.0,0.25,6.0,0.1875,Real_Annual,CORP 03cStirlingReal_Annual,"{""Value"": -0.0012, ""Numerator"": 18.4377, ""Denominator"": 18.459, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","""{\""Value\"": 0.0071, \""Numerator\"": 17.1309, \""Denominator\"": 17.0097, \""ScotRank\"": 3.0, \""ScotPct\"": 0.09375, \""FamilyRank\"": 2.0, \""FamilyPct\"": 0.25}""","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.0104, ""Numerator_ChangeSincePrevious"": 0.13230000000000075, ""Denominator_ChangeSincePrevious"": -0.05900000000000105, ""Value_ChangeSinceFirst"": 0.0020999999999999994, ""Numerator_ChangeSinceFirst"": 1.4390999999999998, ""Denominator_ChangeSinceFirst"": 1.3902999999999999, ""PercentChange_AimAdjusted_SincePrevious"": -0.008, ""PercentChange_AimAdjusted_SinceFirst"": -0.0020999999999999994}"
CORP 042022-23Real_Annual,CORP 042022-23Family Group 2Real_Annual,CORP 042022-23StirlingReal_Annual,CORP 04,Stirling,2022-23,6.3715,272789.0,42814.0,5.0,0.625,12.0,0.375,Real_Annual,CORP 04StirlingReal_Annual,"{""Value"": 5.2073, ""Numerator"": 221266.6192, ""Denominator"": 42491.0, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","""{\""Value\"": 12.7191, \""Numerator\"": 500558.9901, \""Denominator\"": 39336.0, \""ScotRank\"": 6.0, \""ScotPct\"": 0.1875, \""FamilyRank\"": 3.0, \""FamilyPct\"": 0.375}""","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 1.1642000000000001, ""Numerator_ChangeSincePrevious"": 51522.38080000001, ""Denominator_ChangeSincePrevious"": 323.0, ""Value_ChangeSinceFirst"": -6.347599999999999, ""Numerator_ChangeSinceFirst"": -227769.9901, ""Denominator_ChangeSinceFirst"": 3478.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.22357075643807733, ""PercentChange_AimAdjusted_SinceFirst"": 0.4990604681148823}"
CORP 06a2022-23Real_Annual,CORP 06a2022-23Family Group 2Real_Annual,CORP 06a2022-23StirlingReal_Annual,CORP 06a,Stirling,2022-23,8.7245,10007.0,1147.0,6.0,0.75,29.0,0.90625,Real_Annual,CORP 06aStirlingReal_Annual,"{""Value"": 6.5425, ""Numerator"": 6850.0, ""Denominator"": 1047.0, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","""{\""Value\"": 4.72, \""Numerator\"": 4961.0, \""Denominator\"": 1050.0, \""ScotRank\"": 3.0, \""ScotPct\"": 0.09375, \""FamilyRank\"": 1.0, \""FamilyPct\"": 0.125}""","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -26.0, ""ScotPct_ChangeSinceFirst"": -0.8125, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": 2.1820000000000004, ""Numerator_ChangeSincePrevious"": 3157.0, ""Denominator_ChangeSincePrevious"": 100.0, ""Value_ChangeSinceFirst"": 4.004500000000001, ""Numerator_ChangeSinceFirst"": 5046.0, ""Denominator_ChangeSinceFirst"": 97.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.33351165456629733, ""PercentChange_AimAdjusted_SinceFirst"": -0.8484110169491528}"
CORP 06b2022-23Real_Annual,CORP 06b2022-23Family Group 2Real_Annual,CORP 06b2022-23StirlingReal_Annual,CORP 06b,Stirling,2022-23,17.136,55675.0,3249.0,8.0,1.0,32.0,1.0,Real_Annual,CORP 06bStirlingReal_Annual,"{""Value"": 13.3712, ""Numerator"": 37105.0, ""Denominator"": 2775.0, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","""{\""Value\"": 10.46, \""Numerator\"": 28631.0, \""Denominator\"": 2738.0, \""ScotRank\"": 14.0, \""ScotPct\"": 0.4375, \""FamilyRank\"": 4.0, \""FamilyPct\"": 0.5}""","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.21875, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -18.0, ""ScotPct_ChangeSinceFirst"": -0.5625, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 3.7647999999999993, ""Numerator_ChangeSincePrevious"": 18570.0, ""Denominator_ChangeSincePrevious"": 474.0, ""Value_ChangeSinceFirst"": 6.675999999999998, ""Numerator_ChangeSinceFirst"": 27044.0, ""Denominator_ChangeSinceFirst"": 511.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.28156036855330857, ""PercentChange_AimAdjusted_SinceFirst"": -0.6382409177820265}"
CORP 072022-23Real_Annual,CORP 072022-23Family Group 2Real_Annual,CORP 072022-23StirlingReal_Annual,CORP 07,Stirling,2022-23,0.9785,54446455.0,55643050.0,2.0,0.25,3.0,0.09375,Real_Annual,CORP 07StirlingReal_Annual,"{""Value"": 0.9768, ""Numerator"": 55733590.4882, ""Denominator"": 57060078.6105, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","""{\""Value\"": 0.9738, \""Numerator\"": 50218554.0355, \""Denominator\"": 51569148.4435, \""ScotRank\"": 3.0, \""ScotPct\"": 0.09375, \""FamilyRank\"": 1.0, \""FamilyPct\"": 0.125}""","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.0017000000000000348, ""Numerator_ChangeSincePrevious"": -1287135.4882000014, ""Denominator_ChangeSincePrevious"": -1417028.6105000004, ""Value_ChangeSinceFirst"": 0.0047000000000000375, ""Numerator_ChangeSinceFirst"": 4227900.964500003, ""Denominator_ChangeSinceFirst"": 4073901.5565000027, ""PercentChange_AimAdjusted_SincePrevious"": 0.0017000000000000348, ""PercentChange_AimAdjusted_SinceFirst"": 0.0047000000000000375}"
CORP 082022-23Real_Annual,CORP 082022-23Family Group 2Real_Annual,CORP 082022-23StirlingReal_Annual,CORP 08,Stirling,2022-23,0.9073,102669.0,113165.0,5.0,0.625,17.0,0.53125,Real_Annual,CORP 08StirlingReal_Annual,"{""Value"": 0.8461, ""Numerator"": 88605.0, ""Denominator"": 104723.0, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","""{\""Value\"": 0.9094, \""Numerator\"": 95461.0, \""Denominator\"": 104969.0, \""ScotRank\"": 11.0, \""ScotPct\"": 0.34375, \""FamilyRank\"": 2.0, \""FamilyPct\"": 0.25}""","{""ScotRank_ChangeSincePrevious"": 11.0, ""ScotPct_ChangeSincePrevious"": 0.34375, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 0.06120000000000003, ""Numerator_ChangeSincePrevious"": 14064.0, ""Denominator_ChangeSincePrevious"": 8442.0, ""Value_ChangeSinceFirst"": -0.0020999999999999908, ""Numerator_ChangeSinceFirst"": 7208.0, ""Denominator_ChangeSinceFirst"": 8196.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.06120000000000003, ""PercentChange_AimAdjusted_SinceFirst"": -0.0020999999999999908}"
CORP 092022-23Real_Annual,CORP 092022-23Family Group 2Real_Annual,CORP 092022-23StirlingReal_Annual,CORP 09,Stirling,2022-23,0.87,3780.0,4340.0,8.0,1.0,24.0,0.75,Real_Annual,CORP 09StirlingReal_Annual,"{""Value"": 0.895, ""Numerator"": 3580.0, ""Denominator"": 4015.0, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","""{\""Value\"": 0.8975, \""Numerator\"": 2955.0, \""Denominator\"": 3285.0, \""ScotRank\"": 30.0, \""ScotPct\"": 0.9375, \""FamilyRank\"": 8.0, \""FamilyPct\"": 1.0}""","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.025000000000000022, ""Numerator_ChangeSincePrevious"": 200.0, ""Denominator_ChangeSincePrevious"": 325.0, ""Value_ChangeSinceFirst"": -0.02749999999999997, ""Numerator_ChangeSinceFirst"": 825.0, ""Denominator_ChangeSinceFirst"": 1055.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.025000000000000022, ""PercentChange_AimAdjusted_SinceFirst"": -0.02749999999999997}"
CORP 102022-23Real_Annual,CORP 102022-23Family Group 2Real_Annual,CORP 102022-23StirlingReal_Annual,CORP 10,Stirling,2022-23,0.465,685.0,1495.0,8.0,1.0,32.0,1.0,Real_Annual,CORP 10StirlingReal_Annual,"{""Value"": 0.7775, ""Numerator"": 1110.0, ""Denominator"": 1440.0, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","""{\""Value\"": 0.8075, \""Numerator\"": 900.0, \""Denominator\"": 1125.0, \""ScotRank\"": 27.0, \""ScotPct\"": 0.84375, \""FamilyRank\"": 8.0, \""FamilyPct\"": 1.0}""","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.31249999999999994, ""Numerator_ChangeSincePrevious"": -425.0, ""Denominator_ChangeSincePrevious"": 55.0, ""Value_ChangeSinceFirst"": -0.34249999999999997, ""Numerator_ChangeSinceFirst"": -215.0, ""Denominator_ChangeSinceFirst"": 370.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.31249999999999994, ""PercentChange_AimAdjusted_SinceFirst"": -0.34249999999999997}"
CORP 112022-23Real_Annual,CORP 112022-23Family Group 2Real_Annual,CORP 112022-23StirlingReal_Annual,CORP 11,Stirling,2022-23,1.53232872948611,725029.0,473155.0,5.0,0.625,22.0,0.6875,Real_Annual,CORP 11StirlingReal_Annual,"{""Value"": 1.23959293606458, ""Numerator"": 695050.211752665, ""Denominator"": 560708.432204598, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","""{\""Value\"": 0.850684523118142, \""Numerator\"": 542735.011066319, \""Denominator\"": 637997.984349063, \""ScotRank\"": 17.0, \""ScotPct\"": 0.53125, \""FamilyRank\"": 6.0, \""FamilyPct\"": 0.75}""","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.21875, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.29273579342153, ""Numerator_ChangeSincePrevious"": 29978.788247335004, ""Denominator_ChangeSincePrevious"": -87553.43220459798, ""Value_ChangeSinceFirst"": 0.6816442063679681, ""Numerator_ChangeSinceFirst"": 182293.98893368104, ""Denominator_ChangeSinceFirst"": -164842.98434906302, ""PercentChange_AimAdjusted_SincePrevious"": -0.29273579342153, ""PercentChange_AimAdjusted_SinceFirst"": -0.3830132526042521}"
CORP 122022-23Real_Annual,CORP 122022-23Family Group 2Real_Annual,CORP 122022-23StirlingReal_Annual,CORP 12,Stirling,2022-23,0.847296360542387,771271.0,910273.0,6.0,0.75,23.0,0.71875,Real_Annual,CORP 12StirlingReal_Annual,"{""Value"": 0.840401374592999, ""Numerator"": 812307.782195319, ""Denominator"": 966571.220315667, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","""{\""Value\"": 1.3391, \""Numerator\"": 978231.965327897, \""Denominator\"": 730517.93553564, \""ScotRank\"": 30.0, \""ScotPct\"": 0.9375, \""FamilyRank\"": 8.0, \""FamilyPct\"": 1.0}""","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.21875, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.006894985949387977, ""Numerator_ChangeSincePrevious"": -41036.782195318956, ""Denominator_ChangeSincePrevious"": -56298.220315666986, ""Value_ChangeSinceFirst"": -0.49180363945761296, ""Numerator_ChangeSinceFirst"": -206960.965327897, ""Denominator_ChangeSinceFirst"": 179755.06446436, ""PercentChange_AimAdjusted_SincePrevious"": 0.006894985949387977, ""PercentChange_AimAdjusted_SinceFirst"": 0.18639636054238695}"
CORP-ASSET 012022-23Real_Annual,CORP-ASSET 012022-23Family Group 2Real_Annual,CORP-ASSET 012022-23StirlingReal_Annual,CORP-ASSET 01,Stirling,2022-23,0.9107,153.0,168.0,4.0,0.5,10.0,0.3125,Real_Annual,CORP-ASSET 01StirlingReal_Annual,"{""Value"": 0.9107, ""Numerator"": 153.0, ""Denominator"": 168.0, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","""{\""Value\"": 0.8692, \""Numerator\"": 186.0, \""Denominator\"": 214.0, \""ScotRank\"": 5.0, \""ScotPct\"": 0.16129032258064516, \""FamilyRank\"": 3.0, \""FamilyPct\"": 0.375}""","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15120967741935484, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.0, ""Numerator_ChangeSincePrevious"": 0.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": 0.04149999999999998, ""Numerator_ChangeSinceFirst"": -33.0, ""Denominator_ChangeSinceFirst"": -46.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0, ""PercentChange_AimAdjusted_SinceFirst"": 0.04149999999999998}"
CORP-ASSET 022022-23Real_Annual,CORP-ASSET 022022-23Family Group 2Real_Annual,CORP-ASSET 022022-23StirlingReal_Annual,CORP-ASSET 02,Stirling,2022-23,0.9664,197554.0,204419.0,1.0,0.125,5.0,0.15625,Real_Annual,CORP-ASSET 02StirlingReal_Annual,"{""Value"": 0.9664, ""Numerator"": 197554.0, ""Denominator"": 204419.0, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","""{\""Value\"": 0.9758, \""Numerator\"": 227667.0, \""Denominator\"": 233325.0, \""ScotRank\"": 2.0, \""ScotPct\"": 0.0625, \""FamilyRank\"": 1.0, \""FamilyPct\"": 0.125}""","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.0, ""Numerator_ChangeSincePrevious"": 0.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -0.009399999999999964, ""Numerator_ChangeSinceFirst"": -30113.0, ""Denominator_ChangeSinceFirst"": -28906.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0, ""PercentChange_AimAdjusted_SinceFirst"": -0.009399999999999964}"
ECON 012022-23Real_Annual,ECON 012022-23Family Group 2Real_Annual,ECON 012022-23StirlingReal_Annual,ECON 01,Stirling,2022-23,0.267857142857143,375.0,1400.0,1.0,0.125,3.0,0.09375,Real_Annual,ECON 01StirlingReal_Annual,"{""Value"": 0.257857142857143, ""Numerator"": 361.0, ""Denominator"": 1400.0, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","""{\""Value\"": 0.02, \""Numerator\"": 72.0, \""Denominator\"": 3600.0, \""ScotRank\"": 28.0, \""ScotPct\"": 0.9655172413793104, \""FamilyRank\"": 7.0, \""FamilyPct\"": 1.0}""","{""ScotRank_ChangeSincePrevious"": 7.0, ""ScotPct_ChangeSincePrevious"": 0.21875, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 25.0, ""ScotPct_ChangeSinceFirst"": 0.8717672413793104, ""FamilyRank_ChangeSinceFirst"": 6.0, ""FamilyPct_ChangeSinceFirst"": 0.875, ""Value_ChangeSincePrevious"": 0.010000000000000009, ""Numerator_ChangeSincePrevious"": 14.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": 0.24785714285714303, ""Numerator_ChangeSinceFirst"": 303.0, ""Denominator_ChangeSinceFirst"": -2200.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.010000000000000009, ""PercentChange_AimAdjusted_SinceFirst"": 0.24785714285714303}"
ECON 022022-23Real_Annual,ECON 022022-23Family Group 2Real_Annual,ECON 022022-23StirlingReal_Annual,ECON 02,Stirling,2022-23,7367.48,3308000.0,449.0,7.0,0.875,26.0,0.8125,Real_Annual,ECON 02StirlingReal_Annual,"{""Value"": 5295.6252, ""Numerator"": 3230333.0, ""Denominator"": 610.0, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","""{\""Value\"": 4303.0626, \""Numerator\"": 2392503.7, \""Denominator\"": 556.0, \""ScotRank\"": 17.0, \""ScotPct\"": 0.53125, \""FamilyRank\"": 5.0, \""FamilyPct\"": 0.625}""","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": -9.0, ""ScotPct_ChangeSinceFirst"": -0.28125, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 2071.854799999999, ""Numerator_ChangeSincePrevious"": 77667.0, ""Denominator_ChangeSincePrevious"": -161.0, ""Value_ChangeSinceFirst"": 3064.4173999999994, ""Numerator_ChangeSinceFirst"": 915496.2999999998, ""Denominator_ChangeSinceFirst"": -107.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.3912389419100126, ""PercentChange_AimAdjusted_SinceFirst"": -0.7121479943145608}"
ECON 032022-23Real_Annual,ECON 032022-23Family Group 2Real_Annual,ECON 032022-23StirlingReal_Annual,ECON 03,Stirling,2022-23,10.74,,,5.0,0.625,13.0,0.4333333333333333,Real_Annual,ECON 03StirlingReal_Annual,"{""Value"": 12.1881533101045, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.6333333333333333, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","""{\""Value\"": 9.6, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 12.0, \""ScotPct\"": 0.375, \""FamilyRank\"": 2.0, \""FamilyPct\"": 0.25}""","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.19999999999999996, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.05833333333333335, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": -1.4481533101044999, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 1.1400000000000006, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.11881646655231345, ""PercentChange_AimAdjusted_SinceFirst"": -0.11875000000000006}"
ECON 042022-23Real_Annual,ECON 042022-23Family Group 2Real_Annual,ECON 042022-23StirlingReal_Annual,ECON 04,Stirling,2022-23,0.208077840379107,,,6.0,0.75,24.0,0.75,Real_Annual,ECON 04StirlingReal_Annual,"{""Value"": 0.1822, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","""{\""Value\"": 0.170309636, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 30.0, \""ScotPct\"": 0.9375, \""FamilyRank\"": 8.0, \""FamilyPct\"": 1.0}""","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.02587784037910701, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.03776820437910702, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.02587784037910701, ""PercentChange_AimAdjusted_SinceFirst"": 0.03776820437910702}"
