,Code,Period,ScotAv_LA_Real,ScotAv_LA_Num_Real,ScotAv_LA_Den_Real,ScotAv_NumDen_Real,ScotAv_LA_Cash,ScotAv_LA_Num_Cash,ScotAv_LA_Den_Cash,ScotAv_NumDen_Cash,Key_CodePeriod
449,ECON 04,2016-17,0.2584719274330889,,,,0.2584719274330889,,,,ECON 042016-17
450,ECON 04,2017-18,0.26663500703139464,,,,0.26663500703139464,,,,ECON 042017-18
451,ECON 04,2018-19,0.27662116300039613,,,,0.27662116300039613,,,,ECON 042018-19
452,ECON 04,2019-20,0.2662424137500001,,,,0.2662424137500001,,,,ECON 042019-20
453,ECON 05,2013-14,19.255565974478902,316.8125,166490.625,0.0019028849221990728,19.255565974478902,316.8125,166490.625,0.0019028849221990728,ECON 052013-14
454,ECON 05,2014-15,19.212420474654024,315.71875,167112.5,0.0018892587328895206,19.212420474654024,315.71875,167112.5,0.0018892587328895206,ECON 052014-15
455,ECON 05,2015-16,17.318640209649896,284.0,167906.25,0.0016914200632793597,17.318640209649896,284.0,167906.25,0.0016914200632793597,ECON 052015-16
456,ECON 05,2016-17,17.377644235357682,280.71875,168896.875,0.001662071900383,17.377644235357682,280.71875,168896.875,0.001662071900383,ECON 052016-17
457,ECON 05,2017-18,17.963028772066245,285.28125,169525.0,0.0016828270166642089,17.963028772066245,285.28125,169525.0,0.0016828270166642089,ECON 052017-18
458,ECON 05,2018-19,18.33737321641978,283.84375,169940.625,0.0016702524778874975,18.33737321641978,283.84375,169940.625,0.0016702524778874975,ECON 052018-19
459,ECON 05,2019-20,17.8740058960642,280.125,170728.125,0.0016407665696557027,17.8740058960642,280.125,170728.125,0.0016407665696557027,ECON 052019-20
460,ECON 06,2010-11,99357.37412413844,16007977.280638771,163190.625,98.09373106230073,84342.43806781154,13588843.75,163190.625,83.26975737730032,ECON 062010-11
461,ECON 06,2011-12,91330.00700722476,14409635.744019654,164212.5,87.7499322159985,78703.61070597418,12417500.0,164212.5,75.61848214965364,ECON 062011-12
462,ECON 06,2012-13,84347.3727280516,13680615.39563727,166050.0,82.38852993458157,74172.4858953372,12030312.5,166050.0,72.44993977717554,ECON 062012-13
463,ECON 06,2013-14,86421.22622160756,13398899.835489161,166490.625,80.4784043275059,77366.8527450632,11995093.75,166490.625,72.046661786512,ECON 062013-14
464,ECON 06,2014-15,75698.20263146232,12724572.011483358,167112.5,76.14374754421937,68701.72055504678,11548490.71875,167112.5,69.10608553369735,ECON 062014-15
465,ECON 06,2015-16,72159.48928819151,11716451.02431257,167906.25,69.77971948222637,66024.4534291648,10720312.5,167906.25,63.84701284198772,ECON 062015-16
466,ECON 06,2016-17,85984.57609411213,14579038.345861452,168896.875,86.31917165940135,80621.2021756658,13669656.25,168896.875,80.93492700797454,ECON 062016-17
467,ECON 06,2017-18,98964.29971366926,16480365.43104293,169525.0,97.21495608932564,94425.15366085224,15724468.75,169525.0,92.7560463058546,ECON 062017-18
468,ECON 06,2018-19,109683.78179696771,18721355.937412363,169940.625,110.16409959309237,107067.9607058373,18274875.0,169940.625,107.53682352292161,ECON 062018-19
469,ECON 06,2019-20,123836.58110893963,17552741.535423577,170728.125,102.81107190407894,123836.58110893963,17552741.535423577,170728.125,102.81107190407894,ECON 062019-20
470,ECON 07,2012-13,0.2088620689655172,,,,0.2088620689655172,,,,ECON 072012-13
471,ECON 07,2013-14,0.20944827586206893,,,,0.20944827586206893,,,,ECON 072013-14
472,ECON 07,2014-15,0.21772413793103448,,,,0.21772413793103448,,,,ECON 072014-15
473,ECON 07,2015-16,0.22431034482758616,,,,0.22431034482758616,,,,ECON 072015-16
474,ECON 07,2016-17,0.22431034482758622,,,,0.22431034482758622,,,,ECON 072016-17
475,ECON 07,2017-18,0.20768965517241378,,,,0.20768965517241378,,,,ECON 072017-18
476,ECON 07,2018-19,0.2219655172413794,,,,0.2219655172413794,,,,ECON 072018-19
477,ECON 07,2019-20,0.1973137931034483,,,,0.1973137931034483,,,,ECON 072019-20
478,ECON 08,2013-14,0.5278125,,,,0.5278125,,,,ECON 082013-14
479,ECON 08,2014-15,0.6471875,,,,0.6471875,,,,ECON 082014-15
480,ECON 08,2015-16,0.7681250000000001,,,,0.7681250000000001,,,,ECON 082015-16
481,ECON 08,2016-17,0.8509375,,,,0.8509375,,,,ECON 082016-17
482,ECON 08,2017-18,0.8846875000000001,,,,0.8846875000000001,,,,ECON 082017-18
483,ECON 08,2018-19,0.8917187499999999,,,,0.8917187499999999,,,,ECON 082018-19
484,ECON 08,2019-20,0.9030000000000001,,,,0.9030000000000001,,,,ECON 082019-20
485,ECON 09,2014-15,0.0953378019979433,,,,0.0953378019979433,,,,ECON 092014-15
486,ECON 09,2015-16,0.1013683595103565,,,,0.1013683595103565,,,,ECON 092015-16
487,ECON 09,2016-17,0.10582728500344635,,,,0.10582728500344635,,,,ECON 092016-17
488,ECON 09,2017-18,0.11378065443969633,,,,0.11378065443969633,,,,ECON 092017-18
489,ECON 09,2018-19,0.10332570993456135,,,,0.10332570993456135,,,,ECON 092018-19
490,ECON 09,2019-20,0.10871542762577627,,,,0.10871542762577627,,,,ECON 092019-20
491,ENV 01a,2012-13,70.10561373217695,5408777.370825736,80450.78125,67.23088684518817,61.64872096845416,4756312.5,80450.78125,59.120774541888,ENV 01a2012-13
492,ENV 01a,2013-14,70.94004219874124,5582505.496494057,81505.6875,68.49222020848615,63.50763624256855,4997625.0,81505.6875,61.316273174188,ENV 01a2013-14
493,ENV 01a,2014-15,68.1873735103129,5819876.671213588,81466.5625,71.43883935465655,61.885087326248716,5281968.75,81466.5625,64.83603318846306,ENV 01a2014-15
494,ENV 01a,2015-16,67.34601311778562,5756481.429365359,81993.78125,70.20631737684813,61.62022140950493,5267062.5,81993.78125,64.23734117030979,ENV 01a2015-16
495,ENV 01a,2016-17,67.03058815202367,5677815.680912603,82485.15625,68.83439322954065,62.849488185453055,5323656.25,82485.15625,64.54077911745485,ENV 01a2016-17
496,ENV 01a,2017-18,66.03863599008376,5734293.209493221,82933.0,69.14368477558054,63.00967489244462,5471281.25,82933.0,65.97230595782138,ENV 01a2017-18
497,ENV 01a,2018-19,65.3809073936367,5763931.3067518985,83716.71875,68.8504207142244,63.82165447843272,5626468.75,83716.71875,67.20842424321606,ENV 01a2018-19
498,ENV 01a,2019-20,64.90827798745539,5808989.8271875,84403.25,68.82424346441043,64.90827798745539,5808989.8271875,84403.25,68.82424346441043,ENV 01a2019-20
499,ENV 02a,2012-13,103.82903918166875,8443658.622359151,80450.78125,104.9543396740992,91.30406431340467,7425093.75,80450.78125,92.29361896345786,ENV 02a2012-13
500,ENV 02a,2013-14,101.5966959901717,8391526.030049827,81505.6875,102.95632473561832,90.95238475210745,7512343.75,81505.6875,92.16956485398642,ENV 02a2013-14
501,ENV 02a,2014-15,102.11072139778466,8187245.613029904,81466.5625,100.49823340747811,92.67303586187302,7430531.25,81466.5625,91.20958368655852,ENV 02a2014-15
502,ENV 02a,2015-16,107.22761710025631,8731479.77632286,81993.78125,106.48953668450143,98.11107148058395,7989125.0,81993.78125,97.43574303081674,ENV 02a2015-16
503,ENV 02a,2016-17,106.21908947463186,8688784.096823458,82485.15625,105.33754789151482,99.59356754956221,8146812.5,82485.15625,98.76701300423372,ENV 02a2016-17
504,ENV 02a,2017-18,106.71447537395495,8813133.853910381,82933.0,106.26811828717616,101.81985588921546,8408906.25,82933.0,101.3939716397574,ENV 02a2017-18
505,ENV 02a,2018-19,101.78481975934801,8351036.78861242,83716.71875,99.75351295779757,99.35737903911226,8151875.0,83716.71875,97.3745163656453,ENV 02a2018-19
506,ENV 02a,2019-20,102.49032076684342,8335553.5271875,84403.25,98.75867963837293,102.49032076684342,8335553.5271875,84403.25,98.75867963837293,ENV 02a2019-20
507,ENV 03a,2010-11,21008.154433331343,3816354.382453576,163190.625,23.385867800025743,17833.391631289094,3239625.0,163190.625,19.85178376515195,ENV 03a2010-11
508,ENV 03a,2011-12,19529.24310330808,3692950.701465246,164212.5,22.488852562778387,16829.320361964965,3182399.34375,164212.5,19.379763073761133,ENV 03a2011-12
509,ENV 03a,2012-13,18383.4755528077,3310931.3863317366,166050.0,19.93936396465966,16165.863109265845,2911531.25,166050.0,17.534063535079795,ENV 03a2012-13
510,ENV 03a,2013-14,16605.76283435513,3020593.316966958,166490.625,18.142723153132245,14865.972910759037,2704125.0,166490.625,16.241905512697787,ENV 03a2013-14
511,ENV 03a,2014-15,15743.213303999795,2912296.9587052953,167112.5,17.42716408829558,14288.13107116431,2643125.0,167112.5,15.816441020270776,ENV 03a2014-15
512,ENV 03a,2015-16,15006.804506462777,2834079.889221562,167906.25,16.878942202696816,13730.918483921054,2593125.0,167906.25,15.44388609715243,ENV 03a2015-16
513,ENV 03a,2016-17,14128.487028448077,2610021.4478298333,168896.875,15.453343632496654,13247.208521561604,2447218.75,168896.875,14.489425870076046,ENV 03a2016-17
514,ENV 03a,2017-18,13817.931905797264,2745390.1891087564,169525.0,16.194603681514565,13184.151732040014,2619468.75,169525.0,15.451813891756379,ENV 03a2017-18
515,ENV 03a,2018-19,13456.896799597382,2583616.0123751312,169940.625,15.203051138449863,13135.966632047986,2522000.0,169940.625,14.840477372611758,ENV 03a2018-19
516,ENV 03a,2019-20,13385.41367419629,2600214.85625,170728.125,15.23014943349258,13385.41367419629,2600214.85625,170728.125,15.23014943349258,ENV 03a2019-20
517,ENV 03c,2010-11,0.953974431818182,,,,0.953974431818182,,,,ENV 03c2010-11
518,ENV 03c,2011-12,0.9614375,,,,0.9614375,,,,ENV 03c2011-12
519,ENV 03c,2012-13,0.95803125,,,,0.95803125,,,,ENV 03c2012-13
520,ENV 03c,2013-14,0.9608709677419356,,,,0.9608709677419356,,,,ENV 03c2013-14
521,ENV 03c,2014-15,0.9362826713478223,,,,0.9362826713478223,,,,ENV 03c2014-15
522,ENV 03c,2015-16,0.935741935483871,,,,0.935741935483871,,,,ENV 03c2015-16
523,ENV 03c,2016-17,0.9415138319839974,,,,0.9415138319839974,,,,ENV 03c2016-17
524,ENV 03c,2017-18,0.926108315420811,,,,0.926108315420811,,,,ENV 03c2017-18
525,ENV 03c,2018-19,0.9316774193548388,,,,0.9316774193548388,,,,ENV 03c2018-19
526,ENV 03c,2019-20,0.9237022406240603,,,,0.9237022406240603,,,,ENV 03c2019-20
527,ENV 04a,2010-11,15931.10072278431,21279.632444887648,1628.46875,13.06726484305434,13523.58481600678,18063.84375,1628.46875,11.092533246339544,ENV 04a2010-11
528,ENV 04a,2011-12,14437.888680548042,19424.57772688649,1632.428875,11.899187783532982,12441.846960990102,16739.125,1632.428875,10.2541220976626,ENV 04a2011-12
529,ENV 04a,2012-13,14258.960444368971,18494.399536940822,1635.7996874999997,11.306029508543249,12538.89135174441,16263.40625,1635.7996874999997,9.942174689405547,ENV 04a2012-13
530,ENV 04a,2013-14,13467.084938509906,18005.747965815477,1642.50625,10.962361918449613,12056.135082730993,16119.28125,1642.50625,9.813832519663167,ENV 04a2013-14
531,ENV 04a,2014-15,13859.313375724885,17838.33401601412,1643.9996562500003,10.85057040504726,12578.352477660137,16189.60815625,1643.9996562500003,9.847695584790362,ENV 04a2014-15
532,ENV 04a,2015-16,14038.883132599472,18468.58317590722,1653.1354999999999,11.171850810721336,12845.2902692243,16898.375,1653.1354999999999,10.222014468868403,ENV 04a2015-16
533,ENV 04a,2016-17,13391.794227833081,18257.985077173787,1655.885625,11.026114848465932,12556.467671077762,17119.125,1655.885625,10.338349908678023,ENV 04a2016-17
534,ENV 04a,2017-18,13019.935062597362,17513.665540513983,1655.4296875000005,10.579528489043106,12422.756211048736,16710.375,1655.4296875000005,10.094282545600413,ENV 04a2017-18
535,ENV 04a,2018-19,12755.73171308144,16995.861297109437,1672.5484374999999,10.161655660336855,12451.523456389086,16590.53125,1672.5484374999999,9.919312874907398,ENV 04a2018-19
536,ENV 04a,2019-20,12161.538154888456,16286.315452499999,1677.7231250000004,9.707391648726302,12161.538154888456,16286.315452499999,1677.7231250000004,9.707391648726302,ENV 04a2019-20
537,ENV 04b,2009-11,0.2973459209532704,,,,0.2973459209532704,,,,ENV 04b2009-11
538,ENV 04b,2010-12,0.2960243450708977,,,,0.2960243450708977,,,,ENV 04b2010-12
539,ENV 04b,2011-13,0.279321875,,,,0.279321875,,,,ENV 04b2011-13
540,ENV 04b,2012-14,0.2685968750000001,,,,0.2685968750000001,,,,ENV 04b2012-14
541,ENV 04b,2013-15,0.27751793227034444,,,,0.27751793227034444,,,,ENV 04b2013-15
542,ENV 04b,2014-16,0.2721318884447713,,,,0.2721318884447713,,,,ENV 04b2014-16
543,ENV 04b,2015-17,0.26833474431996185,,,,0.26833474431996185,,,,ENV 04b2015-17
544,ENV 04b,2016-18,0.27414131495149496,,,,0.27414131495149496,,,,ENV 04b2016-18
545,ENV 04b,2017-19,0.27526179772949294,,,,0.27526179772949294,,,,ENV 04b2017-19
546,ENV 04b,2018-20,0.27752352176269496,,,,0.27752352176269496,,,,ENV 04b2018-20
547,ENV 04c,2009-11,0.3429331116879858,,,,0.3429331116879858,,,,ENV 04c2009-11
548,ENV 04c,2010-12,0.339928423586106,,,,0.339928423586106,,,,ENV 04c2010-12
549,ENV 04c,2011-13,0.3246875,,,,0.3246875,,,,ENV 04c2011-13
550,ENV 04c,2012-14,0.32431249999999995,,,,0.32431249999999995,,,,ENV 04c2012-14
551,ENV 04c,2013-15,0.3274014530049992,,,,0.3274014530049992,,,,ENV 04c2013-15
552,ENV 04c,2014-16,0.3170167455790089,,,,0.3170167455790089,,,,ENV 04c2014-16
553,ENV 04c,2015-17,0.3147075746178606,,,,0.3147075746178606,,,,ENV 04c2015-17
554,ENV 04c,2016-18,0.32256007230326567,,,,0.32256007230326567,,,,ENV 04c2016-18
555,ENV 04c,2017-19,0.3163944612177209,,,,0.3163944612177209,,,,ENV 04c2017-19
556,ENV 04c,2018-20,0.3101477593163256,,,,0.3101477593163256,,,,ENV 04c2018-20
557,ENV 04d,2009-11,0.36476270343726946,,,,0.36476270343726946,,,,ENV 04d2009-11
558,ENV 04d,2010-12,0.3644935981757239,,,,0.3644935981757239,,,,ENV 04d2010-12
559,ENV 04d,2011-13,0.348109375,,,,0.348109375,,,,ENV 04d2011-13
560,ENV 04d,2012-14,0.35766250000000005,,,,0.35766250000000005,,,,ENV 04d2012-14
561,ENV 04d,2013-15,0.36719829120495867,,,,0.36719829120495867,,,,ENV 04d2013-15
562,ENV 04d,2014-16,0.3409074456052183,,,,0.3409074456052183,,,,ENV 04d2014-16
563,ENV 04d,2015-17,0.3355468990568891,,,,0.3355468990568891,,,,ENV 04d2015-17
564,ENV 04d,2016-18,0.34861126971181505,,,,0.34861126971181505,,,,ENV 04d2016-18
565,ENV 04d,2017-19,0.3509350441119687,,,,0.3509350441119687,,,,ENV 04d2017-19
566,ENV 04d,2018-20,0.33720519052656855,,,,0.33720519052656855,,,,ENV 04d2018-20
567,ENV 04e,2007-11,0.400038245661998,,,,0.400038245661998,,,,ENV 04e2007-11
568,ENV 04e,2008-12,0.3944684822607136,,,,0.3944684822607136,,,,ENV 04e2008-12
569,ENV 04e,2009-13,0.397975,,,,0.397975,,,,ENV 04e2009-13
570,ENV 04e,2010-14,0.396321875,,,,0.396321875,,,,ENV 04e2010-14
571,ENV 04e,2011-15,0.39152714546331896,,,,0.39152714546331896,,,,ENV 04e2011-15
572,ENV 04e,2012-16,0.3942361145397548,,,,0.3942361145397548,,,,ENV 04e2012-16
573,ENV 04e,2013-17,0.39038379381174365,,,,0.39038379381174365,,,,ENV 04e2013-17
574,ENV 04e,2014-18,0.3820593970998035,,,,0.3820593970998035,,,,ENV 04e2014-18
575,ENV 04e,2015-19,0.3809285889470856,,,,0.3809285889470856,,,,ENV 04e2015-19
576,ENV 04e,2016-20,0.37685568488925186,,,,0.37685568488925186,,,,ENV 04e2016-20
577,ENV 05,2010-11,30667.575089592177,4678296.617776728,163190.625,28.667680007823538,26033.075808265457,3971310.09375,163190.625,24.335405871201242,ENV 052010-11
578,ENV 05,2011-12,28226.484448682135,4175153.51759603,164212.5,25.42530877732225,24324.165917030707,3597937.5,164212.5,21.91025348253026,ENV 052011-12
579,ENV 05,2012-13,27188.678495902583,4032968.801217464,166050.0,24.287677212992858,23908.887817432977,3546468.75,166050.0,21.357836495031616,ENV 052012-13
580,ENV 05,2013-14,25333.809647353275,4255890.736428274,166490.625,25.56234464510103,22679.58007714766,3810000.0,166490.625,22.88417140604764,ENV 052013-14
581,ENV 05,2014-15,24251.09106753018,4100974.1354423985,167112.5,24.54019977824758,22009.65972452262,3721937.5,167112.5,22.272047273543272,ENV 052014-15
582,ENV 05,2015-16,23967.316882910036,4099852.783586955,167906.25,24.4175114600377,21929.603617866578,3751281.25,167906.25,22.341522426949563,ENV 052015-16
583,ENV 05,2016-17,23083.120358223274,3850757.339829184,168896.875,22.79945878115971,21643.287642758743,3610562.5,168896.875,21.3773197402261,ENV 052016-17
584,ENV 05,2017-18,23034.47059397075,3800110.2571076266,169525.0,22.416223312830713,21977.960048472385,3625812.5,169525.0,21.388069606252763,ENV 052017-18
585,ENV 05,2018-19,21943.533860355874,3614065.9554551607,169940.625,21.266639189158923,21420.208007203706,3527875.0,169940.625,20.759456427796472,ENV 052018-19
586,ENV 05,2019-20,20817.29184015933,3404051.0218674997,170728.125,19.93843147909871,20817.29184015933,3404051.0218674997,170728.125,19.93843147909871,ENV 052019-20
587,ENV 05a,2012-13,6286.469162154193,966744.0611551973,166050.0,5.822005788348072,5528.12767227166,850125.0,166050.0,5.1196928635953025,ENV 05a2012-13
588,ENV 05a,2013-14,6705.170789085424,1042400.0096064727,166490.625,6.2610132528871985,6002.668369220246,933187.5,166490.625,5.605045329128893,ENV 05a2013-14
589,ENV 05a,2014-15,6751.054409895746,1029909.1313766149,167112.5,6.162968846595048,6127.0814550067225,934718.75,167112.5,5.593350287979654,ENV 05a2014-15
590,ENV 05a,2015-16,6592.463729007299,1052550.9041459402,167906.25,6.268682101743921,6031.969166535235,963062.5,167906.25,5.7357156151126,ENV 05a2015-16
591,ENV 05a,2016-17,6300.810411405423,989702.4286920986,168896.875,5.859803082159446,5907.791061183601,927968.75,168896.875,5.494292005106667,ENV 05a2016-17
592,ENV 05a,2017-18,6685.356923776649,1046630.2671481505,169525.0,6.17389923107595,6378.723000432247,998625.0,169525.0,5.890724081993806,ENV 05a2017-18
593,ENV 05a,2018-19,6696.926142018056,1025423.826481808,169940.625,6.034012329199142,6537.212824688606,1000968.75,169940.625,5.890108677663155,ENV 05a2018-19
594,ENV 05a,2019-20,6627.203707405395,1052073.30125,170728.125,6.162272919297861,6627.203707405395,1052073.30125,170728.125,6.162272919297861,ENV 05a2019-20
595,ENV 05b,2012-13,20902.209333748382,3066224.7400622666,166050.0,18.465671424644786,18380.76014516132,2696343.75,166050.0,16.238143631436316,ENV 05b2012-13
596,ENV 05b,2013-14,18628.638858267852,3213490.7268218026,166490.625,19.301331392213843,16676.911707927422,2876812.5,166490.625,17.279126076918747,ENV 05b2013-14
597,ENV 05b,2014-15,17500.03665763442,3071065.0040657846,167112.5,18.377230931652537,15882.578269515907,2787218.75,167112.5,16.67869698556362,ENV 05b2014-15
598,ENV 05b,2015-16,17374.853153902735,3047301.8794410145,167906.25,18.148829358293778,15897.634451331342,2788218.75,167906.25,16.605806811836963,ENV 05b2015-16
599,ENV 05b,2016-17,16782.30994681785,2861054.911137087,168896.875,16.939655699000273,15735.49658157514,2682593.75,168896.875,15.883027735119432,ENV 05b2016-17
600,ENV 05b,2017-18,16349.113670194101,2753479.9899594756,169525.0,16.24232408175476,15599.237048040142,2627187.5,169525.0,15.497345524258959,ENV 05b2017-18
601,ENV 05b,2018-19,15246.607718337811,2588642.1289733527,169940.625,15.232626859959781,14882.9951825151,2526906.25,169940.625,14.869347750133318,ENV 05b2018-19
602,ENV 05b,2019-20,14190.088132753932,2351977.7206175,170728.125,13.776158559800853,14190.088132753932,2351977.7206175,170728.125,13.776158559800853,ENV 05b2019-20
603,ENV 06,2010-11,0.3869148582193497,,,,0.3869148582193497,,,,ENV 062010-11
604,ENV 06,2011-12,0.4065955494791332,,,,0.4065955494791332,,,,ENV 062011-12
605,ENV 06,2012-13,0.414161754937074,,,,0.414161754937074,,,,ENV 062012-13
606,ENV 06,2013-14,0.4273657211785238,,,,0.4273657211785238,,,,ENV 062013-14
607,ENV 06,2014-15,0.42553124999999997,,,,0.42553124999999997,,,,ENV 062014-15
608,ENV 06,2015-16,0.4384770731906868,,,,0.4384770731906868,,,,ENV 062015-16
609,ENV 06,2016-17,0.44846501627607,,,,0.44846501627607,,,,ENV 062016-17
610,ENV 06,2017-18,0.45915985195258824,,,,0.45915985195258824,,,,ENV 062017-18
611,ENV 06,2018-19,0.45637500000000003,,,,0.45637500000000003,,,,ENV 062018-19
612,ENV 06,2019-20,0.46322983951391083,,,,0.46322983951391083,,,,ENV 062019-20
613,ENV 07a,2010-14,0.843375,,,,0.843375,,,,ENV 07a2010-14
614,ENV 07a,2012-15,0.8490625,,,,0.8490625,,,,ENV 07a2012-15
615,ENV 07a,2013-16,0.8464583333333333,,,,0.8464583333333333,,,,ENV 07a2013-16
616,ENV 07a,2014-17,0.8344791666666665,,,,0.8344791666666665,,,,ENV 07a2014-17
617,ENV 07a,2015-18,0.8116666666666666,,,,0.8116666666666666,,,,ENV 07a2015-18
618,ENV 07a,2016-19,0.785625,,,,0.785625,,,,ENV 07a2016-19
619,ENV 07a,2017-20,0.7661458333333333,,,,0.7661458333333333,,,,ENV 07a2017-20
620,ENV 07b,2010-14,0.7556041666666667,,,,0.7556041666666667,,,,ENV 07b2010-14
621,ENV 07b,2012-15,0.7557291666666668,,,,0.7557291666666668,,,,ENV 07b2012-15
622,ENV 07b,2013-16,0.74875,,,,0.74875,,,,ENV 07b2013-16
623,ENV 07b,2014-17,0.7333333333333334,,,,0.7333333333333334,,,,ENV 07b2014-17
624,ENV 07b,2015-18,0.7085416666666666,,,,0.7085416666666666,,,,ENV 07b2015-18
625,ENV 07b,2016-19,0.6766979166666667,,,,0.6766979166666667,,,,ENV 07b2016-19
626,ENV 07b,2017-20,0.64315625,,,,0.64315625,,,,ENV 07b2017-20
627,FINSUS 01,2013-14,0.2990886186593059,,,,0.2990886186593059,,,,FINSUS 012013-14
628,FINSUS 01,2014-15,0.3189182376147275,,,,0.3189182376147275,,,,FINSUS 012014-15
629,FINSUS 01,2015-16,0.33094533660970493,,,,0.33094533660970493,,,,FINSUS 012015-16
630,FINSUS 01,2016-17,0.34141048646702493,,,,0.34141048646702493,,,,FINSUS 012016-17
631,FINSUS 01,2017-18,0.33564843576128334,,,,0.33564843576128334,,,,FINSUS 012017-18
632,FINSUS 01,2018-19,0.37603122572230163,,,,0.37603122572230163,,,,FINSUS 012018-19
633,FINSUS 01,2019-20,0.3399198064520549,,,,0.3399198064520549,,,,FINSUS 012019-20
634,FINSUS 02,2013-14,0.039459316108769876,,,,0.039459316108769876,,,,FINSUS 022013-14
635,FINSUS 02,2014-15,0.04207220017861988,,,,0.04207220017861988,,,,FINSUS 022014-15
636,FINSUS 02,2015-16,0.0428098261442886,,,,0.0428098261442886,,,,FINSUS 022015-16
637,FINSUS 02,2016-17,0.04140367365539204,,,,0.04140367365539204,,,,FINSUS 022016-17
638,FINSUS 02,2017-18,0.038671872251369054,,,,0.038671872251369054,,,,FINSUS 022017-18
639,FINSUS 02,2018-19,0.03686949840602999,,,,0.03686949840602999,,,,FINSUS 022018-19
640,FINSUS 02,2019-20,0.03795206024384053,,,,0.03795206024384053,,,,FINSUS 022019-20
641,FINSUS 03,2013-14,8.477687002003893,,,,8.477687002003893,,,,FINSUS 032013-14
642,FINSUS 03,2014-15,8.372214695972488,,,,8.372214695972488,,,,FINSUS 032014-15
643,FINSUS 03,2015-16,7.830312500000002,,,,7.830312500000002,,,,FINSUS 032015-16
644,FINSUS 03,2016-17,7.950226526148663,,,,7.950226526148663,,,,FINSUS 032016-17
645,FINSUS 03,2017-18,8.048311569655022,,,,8.048311569655022,,,,FINSUS 032017-18
646,FINSUS 03,2018-19,7.884688394852718,,,,7.884688394852718,,,,FINSUS 032018-19
647,FINSUS 03,2019-20,7.199418777288969,,,,7.199418777288969,,,,FINSUS 032019-20
648,FINSUS 04,2013-14,25.866982085577675,,,,25.866982085577675,,,,FINSUS 042013-14
649,FINSUS 04,2014-15,24.12998849507899,,,,24.12998849507899,,,,FINSUS 042014-15
650,FINSUS 04,2015-16,24.749599999999997,,,,24.749599999999997,,,,FINSUS 042015-16
651,FINSUS 04,2016-17,24.36074173261141,,,,24.36074173261141,,,,FINSUS 042016-17
652,FINSUS 04,2017-18,23.589765025227713,,,,23.589765025227713,,,,FINSUS 042017-18
653,FINSUS 04,2018-19,22.828143144751273,,,,22.828143144751273,,,,FINSUS 042018-19
654,FINSUS 04,2019-20,22.5627960779126,,,,22.5627960779126,,,,FINSUS 042019-20
655,FINSUS 05,2013-14,0.9866792322513057,407185348.23044044,410985175.87245065,0.990754343793681,0.9866792322513057,364524437.5,367926156.25,0.9907543437936808,FINSUS 052013-14
656,FINSUS 05,2014-15,0.9860151312006324,403828742.5859776,407898317.2446544,0.9900230658312917,0.9860151312006324,366504467.22372603,370197907.375,0.9900230658312916,FINSUS 052014-15
657,FINSUS 05,2015-16,0.983824377810978,408033763.1232256,412322080.8845335,0.9895995922602341,0.983824377810978,373342528.56560737,377266251.40669,0.9895995922602341,FINSUS 052015-16
658,FINSUS 05,2016-17,0.9907215822054273,394254286.6330212,396838178.2036297,0.9934888029616883,0.9907215822054273,369662281.25,372085000.0,0.9934888029616888,FINSUS 052016-17
659,FINSUS 05,2017-18,0.9887979564170205,390592508.1500649,393502913.90041316,0.9926038520998479,0.9887979564170205,372677396.875,375454312.5,0.9926038520998477,FINSUS 052017-18
660,FINSUS 05,2018-19,0.9916386700905842,388182785.0502804,390570409.1386964,0.993886828001944,0.9916386700905842,378925110.85531247,381255793.09375,0.9938868280019435,FINSUS 052018-19
661,FINSUS 05,2019-20,0.9879026322691518,394125455.3103125,396703075.99625003,0.9935023929938928,0.9879026322691518,394125455.3103125,396703075.99625003,0.9935023929938928,FINSUS 052019-20
662,HSN 01b,2013-14,0.05842307692307694,2462587.354294762,44119998.41811128,0.05581567186285004,0.05842307692307694,2204581.4615384615,39497535.15384615,0.05581567186285005,HSN 01b2013-14
663,HSN 01b,2014-15,0.0629653846153846,2660011.237057847,44713733.32388578,0.05948980412326444,0.0629653846153846,2414157.0384615385,40581021.807692304,0.059489804123264454,HSN 01b2014-15
664,HSN 01b,2015-16,0.06505000000000001,2860410.3656462757,45776990.71610138,0.06248576677715446,0.06505000000000001,2617216.846153846,41885008.07692308,0.06248576677715446,HSN 01b2015-16
665,HSN 01b,2016-17,0.06741923076923076,2955865.1196247917,45559858.380167484,0.0648787161487644,0.06741923076923076,2771490.076923077,42718016.65384615,0.06487871614876445,HSN 01b2016-17
666,HSN 01b,2017-18,0.06936977292968347,3063878.8210212956,45407852.29578622,0.06747464735973913,0.06936977292968347,2923349.423076923,43325153.038461536,0.06747464735973914,HSN 01b2017-18
667,HSN 01b,2018-19,0.07408080454446121,3351657.022728488,45747730.692349166,0.07326389685355514,0.07408080454446121,3271724.1923076925,44656704.5,0.07326389685355515,HSN 01b2018-19
668,HSN 01b,2019-20,0.07531770822269973,3385121.1153846155,46285526.76923077,0.07313562903285228,0.07531770822269973,3385121.1153846155,46285526.76923077,0.07313562903285228,HSN 01b2019-20
669,HSN 02,2010-11,0.01331655404566636,,,,0.01331655404566636,,,,HSN 022010-11
670,HSN 02,2011-12,0.013137243036660326,,,,0.013137243036660326,,,,HSN 022011-12
671,HSN 02,2012-13,0.013647786067344708,,,,0.013647786067344708,,,,HSN 022012-13
