Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
CORP 102021-22Real_Annual,CORP 10,2021-22,Real_Annual,0.892265625,2295.625,2682.65625,0.9225000000000001,1687.5,2027.5,0.8557283476032383
CORP 102022-23Cash_Annual,CORP 10,2022-23,Cash_Annual,0.8700520833333334,2540.625,2919.6875,0.90625,1342.5,2077.5,0.8701701808840844
CORP 102022-23Real_Annual,CORP 10,2022-23,Real_Annual,0.8700520833333334,2540.625,2919.6875,0.90625,1342.5,2077.5,0.8701701808840844
CORP 102023-24Cash_Annual,CORP 10,2023-24,Cash_Annual,0.916328125,2265.15625,2709.84375,0.96375,1520.0,1867.5,0.8358992100559304
CORP 102023-24Real_Annual,CORP 10,2023-24,Real_Annual,0.916328125,2265.15625,2709.84375,0.96375,1520.0,1867.5,0.8358992100559304
CORP 102024-25Cash_Annual,CORP 10,2024-25,Cash_Annual,0.9291310592462461,2274.21875,2507.5,0.9672540983606555,1567.5,1722.5,0.9069666001994018
CORP 102024-25Real_Annual,CORP 10,2024-25,Real_Annual,0.9291310592462461,2274.21875,2507.5,0.9672540983606555,1567.5,1722.5,0.9069666001994018
CORP 112013-14Cash_Annual,CORP 11,2013-14,Cash_Annual,0.8158069124391084,896892.84375,1031101.25,0.8523276956524275,560266.0,668071.0,0.8698397405201478
CORP 112013-14Real_Annual,CORP 11,2013-14,Real_Annual,0.8158069124391084,1186549.1869126698,1364100.916110288,0.8523276956524275,741206.902683366,883828.1042979211,0.8698397405201486
CORP 112014-15Cash_Annual,CORP 11,2014-15,Cash_Annual,0.909180731772379,1111847.6875,1168815.0,0.9355943786931065,732495.0,784407.0,0.9512606250775358
CORP 112014-15Real_Annual,CORP 11,2014-15,Real_Annual,0.909180731772379,1453168.4255191216,1527623.8574477714,0.9355943786931065,957360.093309212,1025208.306831304,0.9512606250775346
CORP 112015-16Cash_Annual,CORP 11,2015-16,Cash_Annual,0.9101495396797167,1038343.5,1101442.375,0.9354377129261711,671675.5,748004.5,0.9427125045919901
CORP 112015-16Real_Annual,CORP 11,2015-16,Real_Annual,0.9101495396797167,1347426.8701066747,1429308.3665945942,0.9354377129261711,871612.9264471114,970662.754917528,0.9427125045919891
CORP 112016-17Cash_Annual,CORP 11,2016-17,Cash_Annual,0.9582744872269296,1078586.0625,1102992.0625,0.981697705435972,709308.5,716510.5,0.977872914203315
CORP 112016-17Real_Annual,CORP 11,2016-17,Real_Annual,0.9582744872269296,1368735.6039466932,1399707.0417497132,0.981697705435972,900118.9908589451,909258.394901285,0.977872914203315
CORP 112017-18Cash_Annual,CORP 11,2017-18,Cash_Annual,0.9179286042581578,1026991.78125,1077869.09375,0.9513346880446409,712889.5,744235.5,0.952798245357427
CORP 112017-18Real_Annual,CORP 11,2017-18,Real_Annual,0.9179286042581578,1283076.7386672208,1346640.5347817314,0.9513346880446409,890651.6599157115,929813.9240979136,0.952798245357427
CORP 112018-19Cash_Annual,CORP 11,2018-19,Cash_Annual,0.9529793133634354,1102184.375,1102779.75,0.9829403335971795,792846.5,819123.5,0.9994601143156646
CORP 112018-19Real_Annual,CORP 11,2018-19,Real_Annual,0.9529793133634354,1341837.1931068187,1342562.0231234352,0.9829403335971795,965238.617290837,997229.1414926229,0.9994601143156647
CORP 112019-20Cash_Annual,CORP 11,2019-20,Cash_Annual,0.9927425609944244,1176091.28125,1090914.0625,1.018345182120895,724126.0,803795.5,1.0780787613598115
CORP 112019-20Real_Annual,CORP 11,2019-20,Real_Annual,0.9927425609944244,1398640.4081891058,1297345.2945357729,1.018345182120895,861150.746006642,955895.9275896485,1.0780787613598115
CORP 112020-21Cash_Annual,CORP 11,2020-21,Cash_Annual,0.7769952331076847,1545680.46875,1858028.90625,0.803777956216866,976186.0,1327688.0,0.831892584421411
CORP 112020-21Real_Annual,CORP 11,2020-21,Real_Annual,0.7769952331076847,1796346.4349823266,2159349.0176760047,0.803777956216866,1134495.9559447449,1543001.709465585,0.831892584421411
CORP 112021-22Cash_Annual,CORP 11,2021-22,Cash_Annual,1.0966586908971365,1690921.875,1468429.25,1.019987775928635,1093495.5,1049357.5,1.1515174292530608
CORP 112021-22Real_Annual,CORP 11,2021-22,Real_Annual,1.0966586908971365,1867702.57942847,1621949.0317571368,1.019987775928635,1207817.106241775,1159064.613492335,1.1515174292530612
CORP 112022-23Cash_Annual,CORP 11,2022-23,Cash_Annual,1.2567882098124539,1750846.15625,1328916.1875,1.286718543690935,1128450.5,974480.5,1.317499307118644
CORP 112022-23Real_Annual,CORP 11,2022-23,Real_Annual,1.2567882098124539,1848048.2272232242,1402693.8892779264,1.286718543690935,1191098.90871325,1028580.92589116,1.3174993071186443
CORP 112023-24Cash_Annual,CORP 11,2023-24,Cash_Annual,1.2404787911559112,1560851.84375,1210439.0625,1.283429802086005,897796.0,822793.5,1.2894922942475677
CORP 112023-24Real_Annual,CORP 11,2023-24,Real_Annual,1.2404787911559112,1560851.84375,1210439.0625,1.283429802086005,897796.0,822793.5,1.2894922942475677
CORP 112024-25Cash_Annual,CORP 11,2024-25,Cash_Annual,0.8154189037353665,1754633.59375,1455009.1875,0.798460408138415,1204078.5,931768.5,1.2059261266692174
CORP 112024-25Real_Annual,CORP 11,2024-25,Real_Annual,0.8154189037353665,1754633.59375,1455009.1875,0.798460408138415,1204078.5,931768.5,1.2059261266692174
CORP 122017-18Cash_Annual,CORP 12,2017-18,Cash_Annual,1.009596875,1850771.96875,1828014.1875,0.9937,1247272.5,1141396.5,1.0124494554832333
CORP 122017-18Real_Annual,CORP 12,2017-18,Real_Annual,1.009596875,2312270.1710330374,2283837.6360520753,0.9937,1558285.432023085,1426008.781651275,1.0124494554832328
CORP 122018-19Cash_Annual,CORP 12,2018-19,Cash_Annual,1.022275,1952123.1875,1902338.71875,1.0247,1250622.0,1177814.0,1.026170139029033
CORP 122018-19Real_Annual,CORP 12,2018-19,Real_Annual,1.022275,2376581.9566383674,2315972.630900272,1.0247,1522550.266708,1433911.301602255,1.026170139029033
CORP 122019-20Cash_Annual,CORP 12,2019-20,Cash_Annual,1.0101875,2062519.125,1974627.28125,0.9874499999999999,1305893.5,1285705.0,1.0445105993341497
CORP 122019-20Real_Annual,CORP 12,2019-20,Real_Annual,1.0101875,2452805.0134185445,2348281.592338219,0.9874499999999999,1553004.81094481,1528996.0861707302,1.0445105993341497
CORP 122020-21Cash_Annual,CORP 12,2020-21,Cash_Annual,0.937871875,2389577.875,2457632.3125,0.92635,1475456.0,1618179.0,0.9723089425729545
CORP 122020-21Real_Annual,CORP 12,2020-21,Real_Annual,0.937871875,2777100.302199114,2856191.258356899,0.92635,1714733.52944461,1880602.19209732,0.972308942572955
CORP 122021-22Cash_Annual,CORP 12,2021-22,Cash_Annual,0.9034514430565102,2464574.90625,2567585.264375,0.891851177329521,1445048.5,1723217.88,0.9598804528308139
CORP 122021-22Real_Annual,CORP 12,2021-22,Real_Annual,0.9034514430565102,2722238.6661700723,2836018.4418193265,0.891851177329521,1596123.895936495,1903375.032860855,0.9598804528308131
CORP 122022-23Cash_Annual,CORP 12,2022-23,Cash_Annual,0.8975493672036123,2480718.4375,2628125.09375,0.8852348483857311,1598336.0,1818903.0,0.9439118569353677
CORP 122022-23Real_Annual,CORP 12,2022-23,Real_Annual,0.8975493672036123,2618440.971696219,2774031.2323203622,0.8852348483857311,1687071.134584195,1919883.396174895,0.9439118569353675
CORP 122023-24Cash_Annual,CORP 12,2023-24,Cash_Annual,0.963125,2652321.53125,2616531.21875,0.985,1629484.5,1835596.5,1.01367853448242
CORP 122023-24Real_Annual,CORP 12,2023-24,Real_Annual,0.963125,2652321.53125,2616531.21875,0.985,1629484.5,1835596.5,1.01367853448242
CORP 122024-25Cash_Annual,CORP 12,2024-25,Cash_Annual,0.945,2791475.6875,2827937.34375,0.955,1686205.0,1950869.5,0.9871066251412594
CORP 122024-25Real_Annual,CORP 12,2024-25,Real_Annual,0.945,2791475.6875,2827937.34375,0.955,1686205.0,1950869.5,0.9871066251412594
CORP-ASSET 012010-11Cash_Annual,CORP-ASSET 01,2010-11,Cash_Annual,0.7720483870967741,272.0,366.93548387096774,0.801,221.0,273.0,0.7412747252747253
CORP-ASSET 012010-11Real_Annual,CORP-ASSET 01,2010-11,Real_Annual,0.7720483870967741,272.0,366.93548387096774,0.801,221.0,273.0,0.7412747252747253
CORP-ASSET 012011-12Cash_Annual,CORP-ASSET 01,2011-12,Cash_Annual,0.788746875,273.40625,358.96875,0.8162499999999999,217.5,272.5,0.7616435971097762
CORP-ASSET 012011-12Real_Annual,CORP-ASSET 01,2011-12,Real_Annual,0.788746875,273.40625,358.96875,0.8162499999999999,217.5,272.5,0.7616435971097762
CORP-ASSET 012012-13Cash_Annual,CORP-ASSET 01,2012-13,Cash_Annual,0.799459375,280.5625,363.03125,0.8287,211.0,264.0,0.7728329172764052
CORP-ASSET 012012-13Real_Annual,CORP-ASSET 01,2012-13,Real_Annual,0.799459375,280.5625,363.03125,0.8287,211.0,264.0,0.7728329172764052
CORP-ASSET 012013-14Cash_Annual,CORP-ASSET 01,2013-14,Cash_Annual,0.815534375,278.90625,356.625,0.8375,223.0,261.0,0.7820715036803365
CORP-ASSET 012013-14Real_Annual,CORP-ASSET 01,2013-14,Real_Annual,0.815534375,278.90625,356.625,0.8375,223.0,261.0,0.7820715036803365
CORP-ASSET 012014-15Cash_Annual,CORP-ASSET 01,2014-15,Cash_Annual,0.818925,258.5,327.59375,0.84375,222.5,254.0,0.789087093389297
CORP-ASSET 012014-15Real_Annual,CORP-ASSET 01,2014-15,Real_Annual,0.818925,258.5,327.59375,0.84375,222.5,254.0,0.789087093389297
CORP-ASSET 012015-16Cash_Annual,CORP-ASSET 01,2015-16,Cash_Annual,0.824734375,253.84375,318.84375,0.8439,227.0,248.5,0.796138390669411
CORP-ASSET 012015-16Real_Annual,CORP-ASSET 01,2015-16,Real_Annual,0.824734375,253.84375,318.84375,0.8439,227.0,248.5,0.796138390669411
CORP-ASSET 012016-17Cash_Annual,CORP-ASSET 01,2016-17,Cash_Annual,0.82781875,249.1875,312.25,0.82655,216.5,245.0,0.7980384307445957
CORP-ASSET 012016-17Real_Annual,CORP-ASSET 01,2016-17,Real_Annual,0.82781875,249.1875,312.25,0.82655,216.5,245.0,0.7980384307445957
CORP-ASSET 012017-18Cash_Annual,CORP-ASSET 01,2017-18,Cash_Annual,0.835340625,252.28125,312.1875,0.84485,209.0,234.5,0.8081081081081081
CORP-ASSET 012017-18Real_Annual,CORP-ASSET 01,2017-18,Real_Annual,0.835340625,252.28125,312.1875,0.84485,209.0,234.5,0.8081081081081081
CORP-ASSET 012018-19Cash_Annual,CORP-ASSET 01,2018-19,Cash_Annual,0.844965625,253.6875,308.8125,0.84495,213.0,237.0,0.8214936247723132
CORP-ASSET 012018-19Real_Annual,CORP-ASSET 01,2018-19,Real_Annual,0.844965625,253.6875,308.8125,0.84495,213.0,237.0,0.8214936247723132
CORP-ASSET 012019-20Cash_Annual,CORP-ASSET 01,2019-20,Cash_Annual,0.8496625,253.96875,307.9375,0.86235,218.5,248.5,0.8247412218388471
CORP-ASSET 012019-20Real_Annual,CORP-ASSET 01,2019-20,Real_Annual,0.8496625,253.96875,307.9375,0.86235,218.5,248.5,0.8247412218388471
CORP-ASSET 012020-21Cash_Annual,CORP-ASSET 01,2020-21,Cash_Annual,0.846928125,251.5625,305.625,0.8524499999999999,214.5,244.5,0.8231083844580777
CORP-ASSET 012020-21Real_Annual,CORP-ASSET 01,2020-21,Real_Annual,0.846928125,251.5625,305.625,0.8524499999999999,214.5,244.5,0.8231083844580777
CORP-ASSET 012021-22Cash_Annual,CORP-ASSET 01,2021-22,Cash_Annual,0.86610625,249.40625,292.53125,0.8876,222.5,247.0,0.8525798525798526
CORP-ASSET 012021-22Real_Annual,CORP-ASSET 01,2021-22,Real_Annual,0.86610625,249.40625,292.53125,0.8876,222.5,247.0,0.8525798525798526
CORP-ASSET 012022-23Cash_Annual,CORP-ASSET 01,2022-23,Cash_Annual,0.870190625,248.625,288.84375,0.8679,217.5,244.5,0.8607594936708861
CORP-ASSET 012022-23Real_Annual,CORP-ASSET 01,2022-23,Real_Annual,0.870190625,248.625,288.84375,0.8679,217.5,244.5,0.8607594936708861
CORP-ASSET 012023-24Cash_Annual,CORP-ASSET 01,2023-24,Cash_Annual,0.871146875,245.625,287.375,0.8784,210.0,234.5,0.8547194432361896
CORP-ASSET 012023-24Real_Annual,CORP-ASSET 01,2023-24,Real_Annual,0.871146875,245.625,287.375,0.8784,210.0,234.5,0.8547194432361896
CORP-ASSET 012024-25Cash_Annual,CORP-ASSET 01,2024-25,Cash_Annual,0.874734375,243.84375,284.40625,0.87225,203.5,229.5,0.8573783100758159
CORP-ASSET 012024-25Real_Annual,CORP-ASSET 01,2024-25,Real_Annual,0.874734375,243.84375,284.40625,0.87225,203.5,229.5,0.8573783100758159
CORP-ASSET 022010-11Cash_Annual,CORP-ASSET 02,2010-11,Cash_Annual,0.812415625,326013.28125,400972.75,0.8291999999999999,265173.0,301237.0,0.8130559526800761
CORP-ASSET 022010-11Real_Annual,CORP-ASSET 02,2010-11,Real_Annual,0.812415625,326013.28125,400972.75,0.8291999999999999,265173.0,301237.0,0.8130559526800761
CORP-ASSET 022011-12Cash_Annual,CORP-ASSET 02,2011-12,Cash_Annual,0.818365625,331531.8125,405350.0625,0.84615,266080.0,298957.5,0.8178901230587574
CORP-ASSET 022011-12Real_Annual,CORP-ASSET 02,2011-12,Real_Annual,0.818365625,331531.8125,405350.0625,0.84615,266080.0,298957.5,0.8178901230587574
CORP-ASSET 022012-13Cash_Annual,CORP-ASSET 02,2012-13,Cash_Annual,0.8288625000000001,329444.65625,402016.96875,0.84715,250686.5,303037.5,0.8194794793721005
CORP-ASSET 022012-13Real_Annual,CORP-ASSET 02,2012-13,Real_Annual,0.8288625000000001,329444.65625,402016.96875,0.84715,250686.5,303037.5,0.8194794793721005
CORP-ASSET 022013-14Cash_Annual,CORP-ASSET 02,2013-14,Cash_Annual,0.831975,324541.21875,401082.34375,0.8623000000000001,245162.5,279694.5,0.8091635640592818
CORP-ASSET 022013-14Real_Annual,CORP-ASSET 02,2013-14,Real_Annual,0.831975,324541.21875,401082.34375,0.8623000000000001,245162.5,279694.5,0.8091635640592818
CORP-ASSET 022014-15Cash_Annual,CORP-ASSET 02,2014-15,Cash_Annual,0.83996875,337350.78125,410574.875,0.8642000000000001,258197.0,274070.0,0.8216547134064158
CORP-ASSET 022014-15Real_Annual,CORP-ASSET 02,2014-15,Real_Annual,0.83996875,337350.78125,410574.875,0.8642000000000001,258197.0,274070.0,0.8216547134064158
CORP-ASSET 022015-16Cash_Annual,CORP-ASSET 02,2015-16,Cash_Annual,0.8329,334203.84375,410100.15625,0.85025,257562.5,288362.5,0.8149322516869926
CORP-ASSET 022015-16Real_Annual,CORP-ASSET 02,2015-16,Real_Annual,0.8329,334203.84375,410100.15625,0.85025,257562.5,288362.5,0.8149322516869926
CORP-ASSET 022016-17Cash_Annual,CORP-ASSET 02,2016-17,Cash_Annual,0.847365625,343599.40625,406699.46875,0.8573500000000001,252242.5,286193.0,0.8448484265446929
CORP-ASSET 022016-17Real_Annual,CORP-ASSET 02,2016-17,Real_Annual,0.847365625,343599.40625,406699.46875,0.8573500000000001,252242.5,286193.0,0.8448484265446929
CORP-ASSET 022017-18Cash_Annual,CORP-ASSET 02,2017-18,Cash_Annual,0.868325,349136.46875,404523.28125,0.8773,253244.0,294934.5,0.8630812735206449
CORP-ASSET 022017-18Real_Annual,CORP-ASSET 02,2017-18,Real_Annual,0.868325,349136.46875,404523.28125,0.8773,253244.0,294934.5,0.8630812735206449
CORP-ASSET 022018-19Cash_Annual,CORP-ASSET 02,2018-19,Cash_Annual,0.8728875,358151.4375,410656.84375,0.8905,273814.5,305316.5,0.8721428680682982
CORP-ASSET 022018-19Real_Annual,CORP-ASSET 02,2018-19,Real_Annual,0.8728875,358151.4375,410656.84375,0.8905,273814.5,305316.5,0.8721428680682982
CORP-ASSET 022019-20Cash_Annual,CORP-ASSET 02,2019-20,Cash_Annual,0.88589375,362040.96875,408550.21875,0.8989,269721.5,293291.5,0.8861602616630591
CORP-ASSET 022019-20Real_Annual,CORP-ASSET 02,2019-20,Real_Annual,0.88589375,362040.96875,408550.21875,0.8989,269721.5,293291.5,0.8861602616630591
CORP-ASSET 022020-21Cash_Annual,CORP-ASSET 02,2020-21,Cash_Annual,0.892803125,365678.3125,409932.25,0.90615,265074.0,296497.5,0.8920457282880281
CORP-ASSET 022020-21Real_Annual,CORP-ASSET 02,2020-21,Real_Annual,0.892803125,365678.3125,409932.25,0.90615,265074.0,296497.5,0.8920457282880281
CORP-ASSET 022021-22Cash_Annual,CORP-ASSET 02,2021-22,Cash_Annual,0.900328125,372400.9032258064,413215.1935483871,0.919,263260.0,308592.0,0.9012275178652129
CORP-ASSET 022021-22Real_Annual,CORP-ASSET 02,2021-22,Real_Annual,0.900328125,372400.9032258064,413215.1935483871,0.919,263260.0,308592.0,0.9012275178652129
CORP-ASSET 022022-23Cash_Annual,CORP-ASSET 02,2022-23,Cash_Annual,0.89536875,365513.8125,407431.0,0.9113,260671.5,295656.0,0.8971183157393522
CORP-ASSET 022022-23Real_Annual,CORP-ASSET 02,2022-23,Real_Annual,0.89536875,365513.8125,407431.0,0.9113,260671.5,295656.0,0.8971183157393522
CORP-ASSET 022023-24Cash_Annual,CORP-ASSET 02,2023-24,Cash_Annual,0.897409375,364817.3125,406190.34375,0.9068,267635.5,305607.5,0.8981437351069477
CORP-ASSET 022023-24Real_Annual,CORP-ASSET 02,2023-24,Real_Annual,0.897409375,364817.3125,406190.34375,0.9068,267635.5,305607.5,0.8981437351069477
CORP-ASSET 022024-25Cash_Annual,CORP-ASSET 02,2024-25,Cash_Annual,0.901359375,364989.65625,404241.03125,0.9111,259508.5,302681.5,0.9029010615804479
CORP-ASSET 022024-25Real_Annual,CORP-ASSET 02,2024-25,Real_Annual,0.901359375,364989.65625,404241.03125,0.9111,259508.5,302681.5,0.9029010615804479
ECON 012012-13Cash_Annual,ECON 01,2012-13,Cash_Annual,0.082,666.1379310344828,6962.068965517241,0.0736,360.0,4800.0,0.09568103021297672
ECON 012012-13Real_Annual,ECON 01,2012-13,Real_Annual,0.082,666.1379310344828,6962.068965517241,0.0736,360.0,4800.0,0.09568103021297672
ECON 012013-14Cash_Annual,ECON 01,2013-14,Cash_Annual,0.11336451612903226,803.0,6432.258064516129,0.1011,444.0,4400.0,0.124839518555667
ECON 012013-14Real_Annual,ECON 01,2013-14,Real_Annual,0.11336451612903226,803.0,6432.258064516129,0.1011,444.0,4400.0,0.124839518555667
ECON 012014-15Cash_Annual,ECON 01,2014-15,Cash_Annual,0.12652258064516128,775.9354838709677,5487.096774193548,0.1227,433.0,3700.0,0.14141093474426808
ECON 012014-15Real_Annual,ECON 01,2014-15,Real_Annual,0.12652258064516128,775.9354838709677,5487.096774193548,0.1227,433.0,3700.0,0.14141093474426808
ECON 012015-16Cash_Annual,ECON 01,2015-16,Cash_Annual,0.11905,682.1875,4831.25,0.10575000000000001,407.5,3150.0,0.14120310478654594
ECON 012015-16Real_Annual,ECON 01,2015-16,Real_Annual,0.11905,682.1875,4831.25,0.10575000000000001,407.5,3150.0,0.14120310478654594
ECON 012016-17Cash_Annual,ECON 01,2016-17,Cash_Annual,0.123025,533.15625,3803.125,0.1325,330.0,2450.0,0.14018898931799506
ECON 012016-17Real_Annual,ECON 01,2016-17,Real_Annual,0.123025,533.15625,3803.125,0.1325,330.0,2450.0,0.14018898931799506
ECON 012017-18Cash_Annual,ECON 01,2017-18,Cash_Annual,0.1325709677419355,531.258064516129,3712.9032258064517,0.1245,345.0,2300.0,0.1430842745438749
ECON 012017-18Real_Annual,ECON 01,2017-18,Real_Annual,0.1325709677419355,531.258064516129,3712.9032258064517,0.1245,345.0,2300.0,0.1430842745438749
ECON 012018-19Cash_Annual,ECON 01,2018-19,Cash_Annual,0.13507741935483872,495.3225806451613,3690.3225806451615,0.13,386.0,2200.0,0.13422202797202798
ECON 012018-19Real_Annual,ECON 01,2018-19,Real_Annual,0.13507741935483872,495.3225806451613,3690.3225806451615,0.13,386.0,2200.0,0.13422202797202798
ECON 012019-20Cash_Annual,ECON 01,2019-20,Cash_Annual,0.12968125,352.1875,2781.25,0.1372,315.0,1800.0,0.12662921348314607
ECON 012019-20Real_Annual,ECON 01,2019-20,Real_Annual,0.12968125,352.1875,2781.25,0.1372,315.0,1800.0,0.12662921348314607
ECON 012020-21Cash_Annual,ECON 01,2020-21,Cash_Annual,0.0670012053113218,235.96875,3971.875,0.0564761904761905,150.0,2750.0,0.05940991345397325
ECON 012020-21Real_Annual,ECON 01,2020-21,Real_Annual,0.0670012053113218,235.96875,3971.875,0.0564761904761905,150.0,2750.0,0.05940991345397325
ECON 012021-22Cash_Annual,ECON 01,2021-22,Cash_Annual,0.21700689857660965,504.5625,2896.875,0.168525641025641,337.5,1900.0,0.1741747572815534
ECON 012021-22Real_Annual,ECON 01,2021-22,Real_Annual,0.21700689857660965,504.5625,2896.875,0.168525641025641,337.5,1900.0,0.1741747572815534
ECON 012022-23Cash_Annual,ECON 01,2022-23,Cash_Annual,0.14920659446671253,377.0,3000.0,0.1245787545787545,290.0,2050.0,0.12566666666666668
ECON 012022-23Real_Annual,ECON 01,2022-23,Real_Annual,0.14920659446671253,377.0,3000.0,0.1245787545787545,290.0,2050.0,0.12566666666666668
ECON 012023-24Cash_Annual,ECON 01,2023-24,Cash_Annual,0.15480661484375,382.71875,3175.0,0.129404762,333.5,1950.0,0.12054133858267717
ECON 012023-24Real_Annual,ECON 01,2023-24,Real_Annual,0.15480661484375,382.71875,3175.0,0.129404762,333.5,1950.0,0.12054133858267717
ECON 022010-11Cash_Annual,ECON 02,2010-11,Cash_Annual,3678.043125,3851562.5,1081.6875,3289.955,2622500.0,777.5,3560.6979834748945
ECON 022010-11Real_Annual,ECON 02,2010-11,Real_Annual,5139.75038125,5382228.84375,1081.6875,4597.43045,3664719.2,777.5,4975.770584156699
ECON 022011-12Cash_Annual,ECON 02,2011-12,Cash_Annual,3875.3275,3811062.5,1026.0625,2946.715,2573000.0,768.5,3714.2596089419503
ECON 022011-12Real_Annual,ECON 02,2011-12,Real_Annual,5321.3556375,5233110.984375,1026.0625,4046.24345,3533081.5500000003,768.5,5100.187351525858
ECON 022012-13Cash_Annual,ECON 02,2012-13,Cash_Annual,5089.35375,4511312.5,907.71875,3233.215,2548500.0,692.0,4969.945261128516
ECON 022012-13Real_Annual,ECON 02,2012-13,Real_Annual,6861.716303125,6082372.74375,907.71875,4359.179,3436012.7,692.0,6700.723923296727
ECON 022013-14Cash_Annual,ECON 02,2013-14,Cash_Annual,3792.235,3174218.75,930.59375,3048.0550000000003,2489500.0,661.5,3410.960744148561
ECON 022013-14Real_Annual,ECON 02,2013-14,Real_Annual,5016.95759375,4199349.684375,930.59375,4032.4407,3293497.35,661.5,4512.548772625004
ECON 022014-15Cash_Annual,ECON 02,2014-15,Cash_Annual,3884.3828125,3121625.0,922.15625,3576.2799999999997,2510500.0,679.5,3385.136737944356
ECON 022014-15Real_Annual,ECON 02,2014-15,Real_Annual,5076.830684375,4079917.54375,922.15625,4674.144850000001,3281186.25,679.5,4424.323474194313
ECON 022015-16Cash_Annual,ECON 02,2015-16,Cash_Annual,4390.47125,3575281.25,891.71875,3968.91,2531500.0,666.5,4009.4270194497985
ECON 022015-16Real_Annual,ECON 02,2015-16,Real_Annual,5697.38139375,4639534.05625,891.71875,5150.334150000001,3285050.8,666.5,5202.911855615911
ECON 022016-17Cash_Annual,ECON 02,2016-17,Cash_Annual,3921.9053125,3201500.0,835.8125,3803.0600000000004,2411500.0,625.0,3830.404546474239
ECON 022016-17Real_Annual,ECON 02,2016-17,Real_Annual,4976.93380625,4062732.8625000003,835.8125,4826.118,3060215.6,625.0,4860.818499962612
ECON 022017-18Cash_Annual,ECON 02,2017-18,Cash_Annual,4353.8834375,3294156.25,812.28125,4286.610000000001,2585500.0,609.0,4055.438002539145
ECON 022017-18Real_Annual,ECON 02,2017-18,Real_Annual,5439.54358125,4115568.721875,812.28125,5355.495199999999,3230205.9,609.0,5066.679456007387
ECON 022018-19Cash_Annual,ECON 02,2018-19,Cash_Annual,4658.88125,3480312.5,782.09375,4307.97,2541000.0,607.5,4449.994006473009
ECON 022018-19Real_Annual,ECON 02,2018-19,Real_Annual,5671.8823812499995,4237052.221875,782.09375,5244.67095,3093500.85,607.5,5417.575862068965
ECON 022019-20Cash_Annual,ECON 02,2019-20,Cash_Annual,4756.9721875000005,3386971.25,762.65625,4211.68,2667500.0,584.5,4441.019463224749
ECON 022019-20Real_Annual,ECON 02,2019-20,Real_Annual,5657.12340625,4027880.253125,762.65625,5008.6468,3172265.1,584.5,5281.383654988732
ECON 022020-21Cash_Annual,ECON 02,2020-21,Cash_Annual,5452.0890625,3385750.0,679.03125,5087.424999999999,2717000.0,518.5,4986.147544755856
ECON 022020-21Real_Annual,ECON 02,2020-21,Real_Annual,6336.264803125,3934823.571875,679.03125,5912.4625,3157621.1,518.5,5794.760656265819
ECON 022021-22Cash_Annual,ECON 02,2021-22,Cash_Annual,4711.2040625,3392312.5,783.03125,4524.385,2858000.0,615.0,4332.2823961368085
ECON 022021-22Real_Annual,ECON 02,2021-22,Real_Annual,5203.746015625,3746968.384375,783.03125,4997.3956,3156795.1500000004,615.0,4785.20925489883
ECON 022022-23Cash_Annual,ECON 02,2022-23,Cash_Annual,5953.818125,3713750.0,666.375,5702.775,2946500.0,497.5,5573.063215156631
ECON 022022-23Real_Annual,ECON 02,2022-23,Real_Annual,6284.357421875,3919926.9875,666.375,6019.3771,3110081.4499999997,497.5,5882.464059275933
ECON 022023-24Cash_Annual,ECON 02,2023-24,Cash_Annual,7180.1325,4023343.75,602.375,6462.33,3013500.0,446.0,6679.134675243827
ECON 022023-24Real_Annual,ECON 02,2023-24,Real_Annual,7180.1325,4023343.75,602.375,6462.33,3013500.0,446.0,6679.134675243827
ECON 032012-13Cash_Annual,ECON 03,2012-13,Cash_Annual,12.819374999999999,,,10.635,,,
ECON 032012-13Real_Annual,ECON 03,2012-13,Real_Annual,12.819374999999999,,,10.635,,,
ECON 032013-14Cash_Annual,ECON 03,2013-14,Cash_Annual,10.799375,,,9.69,,,
ECON 032013-14Real_Annual,ECON 03,2013-14,Real_Annual,10.799375,,,9.69,,,
ECON 032014-15Cash_Annual,ECON 03,2014-15,Cash_Annual,10.52258064516129,,,9.85,,,
ECON 032014-15Real_Annual,ECON 03,2014-15,Real_Annual,10.52258064516129,,,9.85,,,
ECON 032015-16Cash_Annual,ECON 03,2015-16,Cash_Annual,9.911612903225807,,,9.16,,,
ECON 032015-16Real_Annual,ECON 03,2015-16,Real_Annual,9.911612903225807,,,9.16,,,
ECON 032016-17Cash_Annual,ECON 03,2016-17,Cash_Annual,9.5896875,,,8.945,,,
ECON 032016-17Real_Annual,ECON 03,2016-17,Real_Annual,9.5896875,,,8.945,,,
ECON 032017-18Cash_Annual,ECON 03,2017-18,Cash_Annual,9.3390625,,,8.84,,,
ECON 032017-18Real_Annual,ECON 03,2017-18,Real_Annual,9.3390625,,,8.84,,,
ECON 032018-19Cash_Annual,ECON 03,2018-19,Cash_Annual,9.085625,,,8.344999999999999,,,
ECON 032018-19Real_Annual,ECON 03,2018-19,Real_Annual,9.085625,,,8.344999999999999,,,
ECON 032019-20Cash_Annual,ECON 03,2019-20,Cash_Annual,10.54258064516129,,,9.38,,,
