Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
ECON 042018-19Real_Annual,ECON 04,2018-19,Real_Annual,0.27662116296875,,,0.2801019365,,,
ECON 042019-20Cash_Annual,ECON 04,2019-20,Cash_Annual,0.267629970625,,,0.2623112735,,,
ECON 042019-20Real_Annual,ECON 04,2019-20,Real_Annual,0.267629970625,,,0.2623112735,,,
ECON 042020-21Cash_Annual,ECON 04,2020-21,Cash_Annual,0.2673969253125,,,0.2429676775,,,
ECON 042020-21Real_Annual,ECON 04,2020-21,Real_Annual,0.2673969253125,,,0.2429676775,,,
ECON 042021-22Cash_Annual,ECON 04,2021-22,Cash_Annual,0.27305625,,,0.24855,,,
ECON 042021-22Real_Annual,ECON 04,2021-22,Real_Annual,0.27305625,,,0.24855,,,
ECON 042022-23Cash_Annual,ECON 04,2022-23,Cash_Annual,0.27332762509374997,,,0.2609347475,,,
ECON 042022-23Real_Annual,ECON 04,2022-23,Real_Annual,0.2733276250778185,,,0.260934747506927,,,
ECON 042023-24Cash_Annual,ECON 04,2023-24,Cash_Annual,0.2799184525,,,0.272770363,,,
ECON 042023-24Real_Annual,ECON 04,2023-24,Real_Annual,0.27991845250623215,,,0.2727703629205095,,,
ECON 052014-15Cash_Annual,ECON 05,2014-15,Cash_Annual,19.2124204745625,315.71875,16.71125,19.772435305000002,242.5,11.9435,18.892587328895207
ECON 052014-15Real_Annual,ECON 05,2014-15,Real_Annual,19.21242047465402,315.71875,16.71125,19.77243530398675,242.5,11.9435,18.892587328895207
ECON 052015-16Cash_Annual,ECON 05,2015-16,Cash_Annual,17.3150875646875,283.96875,16.790625000000002,18.499336149999998,227.5,11.948,16.912339475153544
ECON 052015-16Real_Annual,ECON 05,2015-16,Real_Annual,17.315087564896494,283.96875,16.790625000000002,18.49933615113825,227.5,11.948,16.912339475153544
ECON 052016-17Cash_Annual,ECON 05,2016-17,Cash_Annual,17.37764423625,280.71875,16.8896875,17.54778414,236.0,11.936,16.62071900383
ECON 052016-17Real_Annual,ECON 05,2016-17,Real_Annual,17.37764423535768,280.71875,16.8896875,17.54778414211325,236.0,11.936,16.62071900383
ECON 052017-18Cash_Annual,ECON 05,2017-18,Cash_Annual,17.9630287708125,285.28125,16.9525,18.38102944,230.5,11.911000000000001,16.82827016664209
ECON 052017-18Real_Annual,ECON 05,2017-18,Real_Annual,17.963028772066234,285.28125,16.9525,18.3810294376246,230.5,11.911000000000001,16.82827016664209
ECON 052018-19Cash_Annual,ECON 05,2018-19,Cash_Annual,18.33737321653125,283.84375,16.994062500000002,18.4127078,235.5,11.894000000000002,16.702524778874974
ECON 052018-19Real_Annual,ECON 05,2018-19,Real_Annual,18.33737321641977,283.84375,16.994062500000002,18.41270780116595,235.5,11.894000000000002,16.702524778874974
ECON 052019-20Cash_Annual,ECON 05,2019-20,Cash_Annual,17.96008432440625,280.125,16.92,16.89894176,247.5,11.8655,16.555851063829785
ECON 052019-20Real_Annual,ECON 05,2019-20,Real_Annual,17.960084324394177,280.125,16.92,16.8989417578076,247.5,11.8655,16.555851063829785
ECON 052020-21Cash_Annual,ECON 05,2020-21,Cash_Annual,13.5248705901875,191.15625,16.915937500000002,13.701036835,174.5,11.836000000000002,11.300363931942877
ECON 052020-21Real_Annual,ECON 05,2020-21,Real_Annual,13.524870589864568,191.15625,16.915937500000002,13.701036834432,174.5,11.836000000000002,11.300363931942877
ECON 052021-22Cash_Annual,ECON 05,2021-22,Cash_Annual,16.497309519625,244.8125,16.9325,15.92944686,208.5,11.8795,14.458142625129188
ECON 052021-22Real_Annual,ECON 05,2021-22,Real_Annual,16.497309520533488,244.8125,16.9325,15.9294468616818,208.5,11.8795,14.458142625129188
ECON 052022-23Cash_Annual,ECON 05,2022-23,Cash_Annual,16.2846167405,245.40625,17.021875,16.239711370000002,212.5,11.861,14.41711033596475
ECON 052022-23Real_Annual,ECON 05,2022-23,Real_Annual,16.2846167405111,245.40625,17.021875,16.239711369646,212.5,11.861,14.41711033596475
ECON 052023-24Cash_Annual,ECON 05,2023-24,Cash_Annual,15.11628101825,232.84375,17.1565625,16.22738102,207.5,11.869,13.57170179049562
ECON 052023-24Real_Annual,ECON 05,2023-24,Real_Annual,15.116281017794247,232.84375,17.1565625,16.22738101906415,207.5,11.869,13.57170179049562
ECON 052024-25Cash_Annual,ECON 05,2024-25,Cash_Annual,8.2726021790625,126.34375,17.1565625,7.994521151500001,123.5,11.869,7.36416458716599
ECON 052024-25Real_Annual,ECON 05,2024-25,Real_Annual,8.272602179215571,126.34375,17.1565625,7.994521151408265,123.5,11.869,7.36416458716599
ECON 062010-11Cash_Annual,ECON 06,2010-11,Cash_Annual,82816.5590625,13588843.75,164.44375,64745.895000000004,6969000.0,118.91,82635.20960814868
ECON 062010-11Real_Annual,ECON 06,2010-11,Real_Annual,115729.05095625,18989245.73125,164.44375,90476.84505,9738580.85,118.91,115475.63061077116
ECON 062011-12Cash_Annual,ECON 06,2011-12,Cash_Annual,77171.84625,12417500.0,165.62187500000002,54698.635,7701500.0,119.445,74974.99952829297
ECON 062011-12Real_Annual,ECON 06,2011-12,Real_Annual,105967.5186,17050928.881249998,165.62187500000002,75108.72035,10575214.75,119.445,102950.94703673651
ECON 062012-13Cash_Annual,ECON 06,2012-13,Cash_Annual,74220.823125,12030312.5,165.890625,50560.465,5850500.0,119.36500000000001,72519.54412734295
ECON 062012-13Real_Annual,ECON 06,2012-13,Real_Annual,100068.15345312499,16219857.271875,165.890625,68168.0983,7887931.0,119.36500000000001,97774.40570782707
ECON 062013-14Cash_Annual,ECON 06,2013-14,Cash_Annual,77471.3340625,11995093.75,166.165625,64773.085,6708000.0,119.21000000000001,72187.57640155718
ECON 062013-14Real_Annual,ECON 06,2013-14,Real_Annual,102491.11595,15868973.456249999,166.165625,85691.8994,8874384.5,119.21000000000001,95500.94043969683
ECON 062014-15Cash_Annual,ECON 06,2014-15,Cash_Annual,68763.4496875,11548490.71875,166.63125,54758.774999999994,6745500.0,119.205,69305.67176775065
ECON 062014-15Real_Annual,ECON 06,2014-15,Real_Annual,89872.80815,15093705.975,166.63125,71568.9062,8816268.4,119.205,90581.48441543829
ECON 062015-16Cash_Annual,ECON 06,2015-16,Cash_Annual,66078.3115625,10720312.5,167.240625,50341.09,7256000.0,119.245,64101.12674477269
ECON 062015-16Real_Annual,ECON 06,2015-16,Real_Annual,85747.820959375,13911424.418750001,167.240625,65326.1058,9415891.15,119.245,83182.0881962741
ECON 062016-17Cash_Annual,ECON 06,2016-17,Cash_Annual,81007.564375,13669656.25,167.965625,59087.274999999994,7737000.0,119.0,81383.65364937023
ECON 062016-17Real_Annual,ECON 06,2016-17,Real_Annual,102799.342021875,17346919.128125,167.965625,74982.2938,9818323.95,119.0,103276.60274609762
ECON 062017-18Cash_Annual,ECON 06,2017-18,Cash_Annual,95006.06406250001,15724468.75,168.434375,57159.585,8523500.0,118.6,93356.64854635522
ECON 062017-18Real_Annual,ECON 06,2017-18,Real_Annual,118696.247675,19645434.80625,168.434375,71412.58115000001,10648872.55,118.6,116635.54310840646
ECON 062018-19Cash_Annual,ECON 06,2018-19,Cash_Annual,107826.143125,18274875.0,168.571875,63025.86,9341500.0,118.475,108409.9883210055
ECON 062018-19Real_Annual,ECON 06,2018-19,Real_Annual,131271.257803125,22248461.80625,168.571875,76729.8512,11372663.649999999,118.475,131982.05101681402
ECON 062019-20Cash_Annual,ECON 06,2019-20,Cash_Annual,124970.681875,17651554.034375,169.20000000000002,61273.755000000005,9653500.0,118.655,104323.60540410755
ECON 062019-20Real_Annual,ECON 06,2019-20,Real_Annual,148618.60495,20991718.1875,169.20000000000002,72868.45085,11480210.25,118.655,124064.52829491724
ECON 062020-21Cash_Annual,ECON 06,2020-21,Cash_Annual,89172.9721875,15130875.0,169.159375,72271.15,8675000.0,118.36,89447.4515527147
ECON 062020-21Real_Annual,ECON 06,2020-21,Real_Annual,103634.32411875,17584678.015625,169.159375,83991.50099999999,10081841.4,118.36,103953.31630673735
ECON 062021-22Cash_Annual,ECON 06,2021-22,Cash_Annual,118657.29125,20419718.75,169.32500000000002,88503.325,11181500.0,118.795,120594.82504060237
ECON 062021-22Real_Annual,ECON 06,2021-22,Real_Annual,131062.547734375,22554537.81875,169.32500000000002,97756.07665,12350491.55,118.795,133202.6447290713
ECON 062022-23Cash_Annual,ECON 06,2022-23,Cash_Annual,119326.0434375,19549593.75,170.21875,100428.185,14750500.0,118.61000000000001,114849.82559206903
ECON 062022-23Real_Annual,ECON 06,2022-23,Real_Annual,125950.690903125,20634932.390625,170.21875,106003.67629999999,15569406.4,118.61000000000001,121225.96594455664
ECON 062023-24Cash_Annual,ECON 06,2023-24,Cash_Annual,120090.9446875,20071406.25,171.565625,108737.89,13922500.0,118.69,116989.67231926558
ECON 062023-24Real_Annual,ECON 06,2023-24,Real_Annual,120090.9446875,20071406.25,171.565625,108737.89,13922500.0,118.69,116989.67231926558
ECON 072012-13Cash_Annual,ECON 07,2012-13,Cash_Annual,0.20886206896551726,,,0.204,,,
ECON 072012-13Real_Annual,ECON 07,2012-13,Real_Annual,0.20886206896551726,,,0.204,,,
ECON 072013-14Cash_Annual,ECON 07,2013-14,Cash_Annual,0.20944827586206896,,,0.212,,,
ECON 072013-14Real_Annual,ECON 07,2013-14,Real_Annual,0.20944827586206896,,,0.212,,,
ECON 072014-15Cash_Annual,ECON 07,2014-15,Cash_Annual,0.21772413793103448,,,0.214,,,
ECON 072014-15Real_Annual,ECON 07,2014-15,Real_Annual,0.21772413793103448,,,0.214,,,
ECON 072015-16Cash_Annual,ECON 07,2015-16,Cash_Annual,0.22431034482758622,,,0.228,,,
ECON 072015-16Real_Annual,ECON 07,2015-16,Real_Annual,0.22431034482758622,,,0.228,,,
ECON 072016-17Cash_Annual,ECON 07,2016-17,Cash_Annual,0.22431034482758622,,,0.224,,,
ECON 072016-17Real_Annual,ECON 07,2016-17,Real_Annual,0.22431034482758622,,,0.224,,,
ECON 072017-18Cash_Annual,ECON 07,2017-18,Cash_Annual,0.20768965517241378,,,0.204,,,
ECON 072017-18Real_Annual,ECON 07,2017-18,Real_Annual,0.20768965517241378,,,0.204,,,
ECON 072018-19Cash_Annual,ECON 07,2018-19,Cash_Annual,0.2219655172413793,,,0.216,,,
ECON 072018-19Real_Annual,ECON 07,2018-19,Real_Annual,0.2219655172413793,,,0.216,,,
ECON 072019-20Cash_Annual,ECON 07,2019-20,Cash_Annual,0.1973137931034483,,,0.192,,,
ECON 072019-20Real_Annual,ECON 07,2019-20,Real_Annual,0.1973137931034483,,,0.192,,,
ECON 072020-21Cash_Annual,ECON 07,2020-21,Cash_Annual,0.1858846153846154,,,0.1755,,,
ECON 072020-21Real_Annual,ECON 07,2020-21,Real_Annual,0.1858846153846154,,,0.1755,,,
ECON 072021-22Cash_Annual,ECON 07,2021-22,Cash_Annual,0.1711851851851852,,,0.165,,,
ECON 072021-22Real_Annual,ECON 07,2021-22,Real_Annual,0.1711851851851852,,,0.165,,,
ECON 072022-23Cash_Annual,ECON 07,2022-23,Cash_Annual,0.10957894736842104,,,0.1,,,
ECON 072022-23Real_Annual,ECON 07,2022-23,Real_Annual,0.10957894736842104,,,0.1,,,
ECON 072023-24Cash_Annual,ECON 07,2023-24,Cash_Annual,0.12804347826086956,,,0.126,,,
ECON 072023-24Real_Annual,ECON 07,2023-24,Real_Annual,0.12804347826086956,,,0.126,,,
ECON 082013-14Cash_Annual,ECON 08,2013-14,Cash_Annual,0.5278125,,,0.585,,,
ECON 082013-14Real_Annual,ECON 08,2013-14,Real_Annual,0.5278125,,,0.585,,,
ECON 082014-15Cash_Annual,ECON 08,2014-15,Cash_Annual,0.6471875,,,0.685,,,
ECON 082014-15Real_Annual,ECON 08,2014-15,Real_Annual,0.6471875,,,0.685,,,
ECON 082015-16Cash_Annual,ECON 08,2015-16,Cash_Annual,0.768125,,,0.815,,,
ECON 082015-16Real_Annual,ECON 08,2015-16,Real_Annual,0.768125,,,0.815,,,
ECON 082016-17Cash_Annual,ECON 08,2016-17,Cash_Annual,0.8509375,,,0.89,,,
ECON 082016-17Real_Annual,ECON 08,2016-17,Real_Annual,0.8509375,,,0.89,,,
ECON 082017-18Cash_Annual,ECON 08,2017-18,Cash_Annual,0.8846875,,,0.9293,,,
ECON 082017-18Real_Annual,ECON 08,2017-18,Real_Annual,0.8846875,,,0.9293,,,
ECON 082018-19Cash_Annual,ECON 08,2018-19,Cash_Annual,0.89171875,,,0.9335,,,
ECON 082018-19Real_Annual,ECON 08,2018-19,Real_Annual,0.89171875,,,0.9335,,,
ECON 082019-20Cash_Annual,ECON 08,2019-20,Cash_Annual,0.90975,,,0.9435,,,
ECON 082019-20Real_Annual,ECON 08,2019-20,Real_Annual,0.90975,,,0.9435,,,
ECON 082020-21Cash_Annual,ECON 08,2020-21,Cash_Annual,0.9159999999999999,,,0.9495,,,
ECON 082020-21Real_Annual,ECON 08,2020-21,Real_Annual,0.9159999999999999,,,0.9495,,,
ECON 082021-22Cash_Annual,ECON 08,2021-22,Cash_Annual,0.91415625,,,0.9564999999999999,,,
ECON 082021-22Real_Annual,ECON 08,2021-22,Real_Annual,0.91415625,,,0.9564999999999999,,,
ECON 082022-23Cash_Annual,ECON 08,2022-23,Cash_Annual,0.93375030028125,,,0.974518074,,,
ECON 082022-23Real_Annual,ECON 08,2022-23,Real_Annual,0.9337503002777799,,,0.974518073872816,,,
ECON 082023-24Cash_Annual,ECON 08,2023-24,Cash_Annual,0.94140625,,,0.978,,,
ECON 082023-24Real_Annual,ECON 08,2023-24,Real_Annual,0.94140625,,,0.978,,,
ECON 092014-15Cash_Annual,ECON 09,2014-15,Cash_Annual,0.0953258064516129,,,0.0918,,,
ECON 092014-15Real_Annual,ECON 09,2014-15,Real_Annual,0.0953258064516129,,,0.0918,,,
ECON 092015-16Cash_Annual,ECON 09,2015-16,Cash_Annual,0.10137586206896552,,,0.1054,,,
ECON 092015-16Real_Annual,ECON 09,2015-16,Real_Annual,0.10137586206896552,,,0.1054,,,
ECON 092016-17Cash_Annual,ECON 09,2016-17,Cash_Annual,0.10583103448275863,,,0.0986,,,
ECON 092016-17Real_Annual,ECON 09,2016-17,Real_Annual,0.10583103448275863,,,0.0986,,,
ECON 092017-18Cash_Annual,ECON 09,2017-18,Cash_Annual,0.11377307692307692,,,0.10105,,,
ECON 092017-18Real_Annual,ECON 09,2017-18,Real_Annual,0.11377307692307692,,,0.10105,,,
ECON 092018-19Cash_Annual,ECON 09,2018-19,Cash_Annual,0.10332187500000001,,,0.10275000000000001,,,
ECON 092018-19Real_Annual,ECON 09,2018-19,Real_Annual,0.10332187500000001,,,0.10275000000000001,,,
ECON 092019-20Cash_Annual,ECON 09,2019-20,Cash_Annual,0.108715625,,,0.11095,,,
ECON 092019-20Real_Annual,ECON 09,2019-20,Real_Annual,0.108715625,,,0.11095,,,
ECON 092020-21Cash_Annual,ECON 09,2020-21,Cash_Annual,0.11358040825,,,0.114895414,,,
ECON 092020-21Real_Annual,ECON 09,2020-21,Real_Annual,0.113580408150967,,,0.1148954140218965,,,
ECON 092021-22Cash_Annual,ECON 09,2021-22,Cash_Annual,0.11188811359375,,,0.11772118300000001,,,
ECON 092021-22Real_Annual,ECON 09,2021-22,Real_Annual,0.11188811356507916,,,0.11772118295214,,,
ECON 092022-23Cash_Annual,ECON 09,2022-23,Cash_Annual,0.1187686856875,,,0.118616198,,,
ECON 092022-23Real_Annual,ECON 09,2022-23,Real_Annual,0.11876868563118619,,,0.11861619787892799,,,
ECON 092023-24Cash_Annual,ECON 09,2023-24,Cash_Annual,0.1268953703125,,,0.12027454100000001,,,
ECON 092023-24Real_Annual,ECON 09,2023-24,Real_Annual,0.1268953703125,,,0.12027454100000001,,,
ECON 102014-15Cash_Annual,ECON 10,2014-15,Cash_Annual,0.36789415806451614,,,0.268292683,,,
ECON 102014-15Real_Annual,ECON 10,2014-15,Real_Annual,0.3678941580739709,,,0.268292682926829,,,
ECON 102015-16Cash_Annual,ECON 10,2015-16,Cash_Annual,0.45820315399999995,,,0.408262701,,,
ECON 102015-16Real_Annual,ECON 10,2015-16,Real_Annual,0.4582031539674157,,,0.40826270075369697,,,
ECON 102016-17Cash_Annual,ECON 10,2016-17,Cash_Annual,0.4263638885,,,0.383261113,,,
ECON 102016-17Real_Annual,ECON 10,2016-17,Real_Annual,0.4263638885662935,,,0.383261112938834,,,
ECON 102017-18Cash_Annual,ECON 10,2017-18,Cash_Annual,0.41605788892857143,,,0.3925096885,,,
ECON 102017-18Real_Annual,ECON 10,2017-18,Real_Annual,0.4160578890305008,,,0.3925096884471695,,,
ECON 102018-19Cash_Annual,ECON 10,2018-19,Cash_Annual,0.4599621398125,,,0.4335543705,,,
ECON 102018-19Real_Annual,ECON 10,2018-19,Real_Annual,0.4599621398870443,,,0.433554370801726,,,
ECON 102019-20Cash_Annual,ECON 10,2019-20,Cash_Annual,0.45893481046875,,,0.44865864850000003,,,
ECON 102019-20Real_Annual,ECON 10,2019-20,Real_Annual,0.45893481041310125,,,0.4486586481340335,,,
ECON 102020-21Cash_Annual,ECON 10,2020-21,Cash_Annual,0.47120259015625,,,0.4336418265,,,
ECON 102020-21Real_Annual,ECON 10,2020-21,Real_Annual,0.47120259014255683,,,0.433641826715832,,,
ECON 102021-22Cash_Annual,ECON 10,2021-22,Cash_Annual,0.39905639462500003,,,0.3087355315,,,
ECON 102021-22Real_Annual,ECON 10,2021-22,Real_Annual,0.3990563946088487,,,0.3087355312440485,,,
ECON 102022-23Cash_Annual,ECON 10,2022-23,Cash_Annual,0.30452028140625,,,0.2462030215,,,
ECON 102022-23Real_Annual,ECON 10,2022-23,Real_Annual,0.30452028133358566,,,0.24620302140268452,,,
ECON 102023-24Cash_Annual,ECON 10,2023-24,Cash_Annual,0.36191702332142855,,,0.2958106685,,,
ECON 102023-24Real_Annual,ECON 10,2023-24,Real_Annual,0.3619170232972545,,,0.2958106685,,,
ECON 112010-11Cash_Annual,ECON 11,2010-11,Cash_Annual,21918.97595721875,,,21147.903290000002,,,
ECON 112010-11Real_Annual,ECON 11,2010-11,Real_Annual,21918.97595731792,,,21147.903286091998,,,
ECON 112011-12Cash_Annual,ECON 11,2011-12,Cash_Annual,22166.99719296875,,,21669.657255,,,
ECON 112011-12Real_Annual,ECON 11,2011-12,Real_Annual,22166.9971928273,,,21669.6572538686,,,
ECON 112012-13Cash_Annual,ECON 11,2012-13,Cash_Annual,22248.73217875,,,21404.424985,,,
ECON 112012-13Real_Annual,ECON 11,2012-13,Real_Annual,22248.732178906732,,,21404.4249827604,,,
ECON 112013-14Cash_Annual,ECON 11,2013-14,Cash_Annual,22674.282900937502,,,21832.531455,,,
ECON 112013-14Real_Annual,ECON 11,2013-14,Real_Annual,22674.282900842893,,,21832.531456988552,,,
ECON 112014-15Cash_Annual,ECON 11,2014-15,Cash_Annual,23414.1078003125,,,22197.747985,,,
ECON 112014-15Real_Annual,ECON 11,2014-15,Real_Annual,23414.107801002534,,,22197.747989058502,,,
ECON 112015-16Cash_Annual,ECON 11,2015-16,Cash_Annual,23439.951845,,,22260.092940000002,,,
ECON 112015-16Real_Annual,ECON 11,2015-16,Real_Annual,23439.951844680923,,,22260.0929366466,,,
ECON 112016-17Cash_Annual,ECON 11,2016-17,Cash_Annual,23268.8779846875,,,22280.47582,,,
ECON 112016-17Real_Annual,ECON 11,2016-17,Real_Annual,23268.87798506048,,,22280.475818497798,,,
ECON 112017-18Cash_Annual,ECON 11,2017-18,Cash_Annual,23834.074046875,,,23676.605865,,,
ECON 112017-18Real_Annual,ECON 11,2017-18,Real_Annual,23834.07404701366,,,23676.6058640959,,,
ECON 112018-19Cash_Annual,ECON 11,2018-19,Cash_Annual,23733.3513296875,,,23566.60953,,,
ECON 112018-19Real_Annual,ECON 11,2018-19,Real_Annual,23733.35132997065,,,23566.60952975855,,,
ECON 112019-20Cash_Annual,ECON 11,2019-20,Cash_Annual,24002.1660021875,,,23825.402005,,,
ECON 112019-20Real_Annual,ECON 11,2019-20,Real_Annual,24002.16600187783,,,23825.4020053555,,,
ECON 112020-21Cash_Annual,ECON 11,2020-21,Cash_Annual,21213.302274062502,,,20821.334225,,,
ECON 112020-21Real_Annual,ECON 11,2020-21,Real_Annual,21213.30227435243,,,20821.334226624,,,
ECON 112021-22Cash_Annual,ECON 11,2021-22,Cash_Annual,22722.86028,,,22425.538505,,,
ECON 112021-22Real_Annual,ECON 11,2021-22,Real_Annual,22722.860279437522,,,22425.53850394365,,,
ECON 112022-23Cash_Annual,ECON 11,2022-23,Cash_Annual,23336.424794375,,,22862.95302,,,
ECON 112022-23Real_Annual,ECON 11,2022-23,Real_Annual,23336.424794508286,,,22862.95302329475,,,
ECON 12a2010-11Cash_Annual,ECON 12a,2010-11,Cash_Annual,0.03641145834375,4300.52083365625,108702.375,0.032291667,2643.75,76606.5,0.03956234473861542
ECON 12a2010-11Real_Annual,ECON 12a,2010-11,Real_Annual,0.036411458333333334,4300.520833333337,108702.375,0.0322916666666667,2643.75,76606.5,0.039562344735644794
ECON 12a2011-12Cash_Annual,ECON 12a,2011-12,Cash_Annual,0.038328125,4488.580728803125,108277.25,0.035125,2900.416667,75650.5,0.041454513564050846
ECON 12a2011-12Real_Annual,ECON 12a,2011-12,Real_Annual,0.038328125,4488.580729166663,108277.25,0.035125,2900.41666666667,75650.5,0.04145451356740833
ECON 12a2012-13Cash_Annual,ECON 12a,2012-13,Cash_Annual,0.03784114584375,4400.872396146875,108620.5,0.035500000000000004,2908.9583334999998,75192.0,0.04051603883380094
ECON 12a2012-13Real_Annual,ECON 12a,2012-13,Real_Annual,0.03784114583333333,4400.872395833337,108620.5,0.035500000000000004,2908.958333333335,75192.0,0.04051603883091439
ECON 12a2013-14Cash_Annual,ECON 12a,2013-14,Cash_Annual,0.0326249999375,3782.486978996875,108620.0625,0.03075,2441.25,75595.0,0.03482309705904354
ECON 12a2013-14Real_Annual,ECON 12a,2013-14,Real_Annual,0.032624999999999994,3782.486979166665,108620.0625,0.03075,2441.25,75595.0,0.03482309706060669
ECON 12a2014-15Cash_Annual,ECON 12a,2014-15,Cash_Annual,0.0241484375,2817.7083333228125,108875.75,0.02225,1791.041667,74261.5,0.025880036034863708
ECON 12a2014-15Real_Annual,ECON 12a,2014-15,Real_Annual,0.024148437499999998,2817.708333333333,108875.75,0.02225,1791.04166666667,74261.5,0.02588003603496034
ECON 12a2015-16Cash_Annual,ECON 12a,2015-16,Cash_Annual,0.02063802084375,2410.6510416321876,108862.5,0.017791667,1648.9583335,73322.5,0.022143998545249167
ECON 12a2015-16Real_Annual,ECON 12a,2015-16,Real_Annual,0.020638020833333333,2410.6510416666665,108862.5,0.0177916666666667,1648.9583333333348,73322.5,0.02214399854556589
ECON 12a2016-17Cash_Annual,ECON 12a,2016-17,Cash_Annual,0.021242187375,2458.50260414375,108913.25,0.0192916665,1599.5833335,73113.5,0.022573034999357287
ECON 12a2016-17Real_Annual,ECON 12a,2016-17,Real_Annual,0.021242187499999985,2458.5026041666665,108913.25,0.01929166666666665,1599.5833333333348,73113.5,0.022573034999567698
ECON 12a2017-18Cash_Annual,ECON 12a,2017-18,Cash_Annual,0.02270052084375,2551.822916753125,108566.28125,0.022041667,1886.041667,72303.0,0.023504746477195238
ECON 12a2017-18Real_Annual,ECON 12a,2017-18,Real_Annual,0.022700520833333335,2551.8229166666674,108566.28125,0.0220416666666667,1886.04166666667,72303.0,0.023504746476398882
ECON 12a2018-19Cash_Annual,ECON 12a,2018-19,Cash_Annual,0.02694791653125,2977.6171875125,109410.9375,0.025208333,2143.75,72681.5,0.027214986504548507
ECON 12a2018-19Real_Annual,ECON 12a,2018-19,Real_Annual,0.02694791666666665,2977.6171875,109410.9375,0.0252083333333333,2143.75,72681.5,0.02721498650443426
ECON 12a2019-20Cash_Annual,ECON 12a,2019-20,Cash_Annual,0.0307265625,3454.778645853125,109582.84375,0.027749999999999997,2690.4166665000002,72604.0,0.03152663799941882
ECON 12a2019-20Real_Annual,ECON 12a,2019-20,Real_Annual,0.0307265625,3454.7786458333335,109582.84375,0.02775,2690.416666666665,72604.0,0.03152663799923821
ECON 12a2020-21Cash_Annual,ECON 12a,2020-21,Cash_Annual,0.05711718753125,6589.309895478125,109191.34375,0.054666667,4645.208333500001,72681.5,0.06034644935375773
ECON 12a2020-21Real_Annual,ECON 12a,2020-21,Real_Annual,0.0571171875,6589.309895833329,109191.34375,0.0546666666666667,4645.208333333335,72681.5,0.06034644935701077
ECON 12a2021-22Cash_Annual,ECON 12a,2021-22,Cash_Annual,0.04230468746875,4965.664062228125,109203.65625,0.0404583335,3508.5416665000002,72335.5,0.04547159163664106
ECON 12a2021-22Real_Annual,ECON 12a,2021-22,Real_Annual,0.04230468749999999,4965.664062499997,109203.65625,0.040458333333333346,3508.541666666665,72335.5,0.04547159163913065
ECON 12a2022-23Cash_Annual,ECON 12a,2022-23,Cash_Annual,0.029755208375,3507.9296875625,109200.6770834375,0.029124999999999998,2483.75,72294.791665,0.03212369905803953
ECON 12a2022-23Real_Annual,ECON 12a,2022-23,Real_Annual,0.02975520833333334,3507.929687500001,109200.67708333333,0.029124999999999998,2483.75,72294.79166666666,0.03212369905749784
ECON 12a2023-24Cash_Annual,ECON 12a,2023-24,Cash_Annual,0.0286562499375,3379.6875000218747,109203.65625,0.028708333500000002,2314.791667,72335.5,0.030948483009440215
ECON 12a2023-24Real_Annual,ECON 12a,2023-24,Real_Annual,0.028656249999999994,3379.6875,109203.65625,0.02870833333333335,2314.79166666667,72335.5,0.030948483009239903
ECON 12a2024-25Cash_Annual,ECON 12a,2024-25,Cash_Annual,0.02863888890625,3438.350694321875,109203.65625,0.0283888885,2271.944444,72335.5,0.03148567376215368
ECON 12a2024-25Real_Annual,ECON 12a,2024-25,Real_Annual,0.02863888888888889,3438.3506944444434,109203.65625,0.028388888888888852,2271.94444444444,72335.5,0.031485673763276066
ECON 12b2010-11Cash_Annual,ECON 12b,2010-11,Cash_Annual,0.06377354290625,1259.1015624562501,19498.375,0.0639367825,829.7916667,12926.0,0.0645746921195356
ECON 12b2010-11Real_Annual,ECON 12b,2010-11,Real_Annual,0.06377354290197608,1259.1015624999995,19498.375,0.06393678247898965,829.791666666667,12926.0,0.06457469212177935
ECON 12b2011-12Cash_Annual,ECON 12b,2011-12,Cash_Annual,0.06777984684375,1344.0755208384376,19720.625,0.070888601,881.66666665,13148.5,0.06815582776095776
ECON 12b2011-12Real_Annual,ECON 12b,2011-12,Real_Annual,0.06777984694649346,1344.0755208333335,19720.625,0.0708886013421762,881.6666666666665,13148.5,0.06815582776069894
ECON 12b2012-13Cash_Annual,ECON 12b,2012-13,Cash_Annual,0.06348900946875,1249.5833333728124,19644.125,0.06640742,757.5,13191.5,0.06361104571330169
ECON 12b2012-13Real_Annual,ECON 12b,2012-13,Real_Annual,0.06348900948320706,1249.5833333333337,19644.125,0.0664074199076664,757.5,13191.5,0.06361104571129199
ECON 12b2013-14Cash_Annual,ECON 12b,2013-14,Cash_Annual,0.05076795415625,994.2578125178125,19502.15625,0.052659846999999996,581.875,13197.5,0.05098194270276203
ECON 12b2013-14Real_Annual,ECON 12b,2013-14,Real_Annual,0.05076795415772246,994.2578125000002,19502.15625,0.0526598467024145,581.875,13197.5,0.050981942701848686
ECON 12b2014-15Cash_Annual,ECON 12b,2014-15,Cash_Annual,0.03429196890625,682.539062496875,19320.25,0.036566466500000006,411.66666665,13000.5,0.03532765168654003
