Key_CodePeriodDType,Code,Period,Data Type,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
ECON 012016-17Cash_Annual,ECON 01,2016-17,Cash_Annual,0.12302499999999998,533.15625,3803.125,0.1325,330.0,2450.0,0.14018898931799506
ECON 012016-17Real_Annual,ECON 01,2016-17,Real_Annual,0.12302499999999998,533.15625,3803.125,0.1325,330.0,2450.0,0.14018898931799506
ECON 012017-18Cash_Annual,ECON 01,2017-18,Cash_Annual,0.13257096774193547,531.258064516129,3712.9032258064517,0.1245,345.0,2300.0,0.1430842745438749
ECON 012017-18Real_Annual,ECON 01,2017-18,Real_Annual,0.13257096774193547,531.258064516129,3712.9032258064517,0.1245,345.0,2300.0,0.1430842745438749
ECON 012018-19Cash_Annual,ECON 01,2018-19,Cash_Annual,0.13507741935483872,495.3225806451613,3690.3225806451615,0.13,386.0,2200.0,0.13422202797202798
ECON 012018-19Real_Annual,ECON 01,2018-19,Real_Annual,0.13507741935483872,495.3225806451613,3690.3225806451615,0.13,386.0,2200.0,0.13422202797202798
ECON 012019-20Cash_Annual,ECON 01,2019-20,Cash_Annual,0.12968124999999997,352.1875,2781.25,0.1372,315.0,1800.0,0.12662921348314607
ECON 012019-20Real_Annual,ECON 01,2019-20,Real_Annual,0.12968124999999997,352.1875,2781.25,0.1372,315.0,1800.0,0.12662921348314607
ECON 012020-21Cash_Annual,ECON 01,2020-21,Cash_Annual,0.06700120528124999,235.96875,3971.875,0.0564761905,150.0,2750.0,0.05940991345397325
ECON 012020-21Real_Annual,ECON 01,2020-21,Real_Annual,0.06700120528124999,235.96875,3971.875,0.0564761905,150.0,2750.0,0.05940991345397325
ECON 012021-22Cash_Annual,ECON 01,2021-22,Cash_Annual,0.21700689865625,589.9354838709677,2896.875,0.168525641,361.0,1900.0,0.19728155339805825
ECON 012021-22Real_Annual,ECON 01,2021-22,Real_Annual,0.21700689865625,589.9354838709677,2896.875,0.168525641,361.0,1900.0,0.19728155339805825
ECON 022010-11Cash_Annual,ECON 02,2010-11,Cash_Annual,3678.0431250000006,3851562.5,1081.6875,3289.955,2622500.0,777.5,3560.6979834748945
ECON 022010-11Real_Annual,ECON 02,2010-11,Real_Annual,4532.704865625,4746544.68125,1081.6875,4054.43725,3231886.65,777.5,4388.092384584273
ECON 022011-12Cash_Annual,ECON 02,2011-12,Cash_Annual,3875.3275,3811062.5,1026.0625,2946.715,2573000.0,768.5,3714.2596089419503
ECON 022011-12Real_Annual,ECON 02,2011-12,Real_Annual,4704.765853125002,4626746.19375,1026.0625,3577.40195,3123700.55,768.5,4509.224529451179
ECON 022012-13Cash_Annual,ECON 02,2012-13,Cash_Annual,5089.353750000001,4511312.5,907.71875,3233.215,2548500.0,692.0,4969.945261128516
ECON 022012-13Real_Annual,ECON 02,2012-13,Real_Annual,6056.507315625,5368618.209375001,907.71875,3847.63785,3032803.3,692.0,5914.407088511723
ECON 022013-14Cash_Annual,ECON 02,2013-14,Cash_Annual,3792.235,3174218.75,930.59375,3048.0550000000003,2489500.0,661.5,3410.960744148561
ECON 022013-14Real_Annual,ECON 02,2013-14,Real_Annual,4411.834840625,3692843.0937500005,930.59375,3546.0659,2896250.55,661.5,3968.265522683771
ECON 022014-15Cash_Annual,ECON 02,2014-15,Cash_Annual,3884.382812499999,3121625.0,922.15625,3576.2799999999997,2510500.0,679.5,3385.136737944356
ECON 022014-15Real_Annual,ECON 02,2014-15,Real_Annual,4467.56893125,3590293.6250000005,922.15625,4113.20875,2887416.7,679.5,3893.367989426955
ECON 022015-16Cash_Annual,ECON 02,2015-16,Cash_Annual,4390.4712500000005,3575281.25,891.71875,3968.91,2531500.0,666.5,4009.4270194497985
ECON 022015-16Real_Annual,ECON 02,2015-16,Real_Annual,5018.50666875,4086707.740625001,891.71875,4536.64315,2893618.7,666.5,4582.955938321361
ECON 022016-17Cash_Annual,ECON 02,2016-17,Cash_Annual,3921.9053125,3201500.0,835.8125,3803.0600000000004,2411500.0,625.0,3830.404546474239
ECON 022016-17Real_Annual,ECON 02,2016-17,Real_Annual,4384.8497531250005,3579407.2937499993,835.8125,4251.975850000001,2696155.1500000004,625.0,4282.548171689224
ECON 022017-18Cash_Annual,ECON 02,2017-18,Cash_Annual,4353.883437500001,3294156.25,812.28125,4286.610000000001,2585500.0,609.0,4055.438002539145
ECON 022017-18Real_Annual,ECON 02,2017-18,Real_Annual,4785.407903125001,3620648.45625,812.28125,4711.46685,2841755.5,609.0,4457.382779979225
ECON 022018-19Cash_Annual,ECON 02,2018-19,Cash_Annual,4658.88125,3480312.5,782.09375,4307.97,2541000.0,607.5,4449.994006473009
ECON 022018-19Real_Annual,ECON 02,2018-19,Real_Annual,5022.606218749999,3752025.0718750004,782.09375,4644.2989,2739379.2,607.5,4797.410888240701
ECON 022019-20Cash_Annual,ECON 02,2019-20,Cash_Annual,4756.7221875000005,3386346.25,762.65625,4211.68,2667500.0,584.5,4440.19995902479
ECON 022019-20Real_Annual,ECON 02,2019-20,Real_Annual,5014.190815625,3569640.103125001,762.65625,4439.64695,2811884.65,584.5,4680.536090964967
ECON 022020-21Cash_Annual,ECON 02,2020-21,Cash_Annual,5452.0890625,3385750.0,679.03125,5087.424999999999,2717000.0,518.5,4986.147544755856
ECON 022020-21Real_Annual,ECON 02,2020-21,Real_Annual,5595.41486875,3474755.3874999993,679.03125,5221.16445,2788425.15,518.5,5117.224557043582
ECON 022021-22Cash_Annual,ECON 02,2021-22,Cash_Annual,4711.204062500001,3392312.5,783.03125,4524.385,2858000.0,615.0,4332.2823961368085
ECON 022021-22Real_Annual,ECON 02,2021-22,Real_Annual,4707.361459374999,3389545.621875,783.03125,4520.6948,2855668.95,615.0,4328.748848625135
ECON 032012-13Cash_Annual,ECON 03,2012-13,Cash_Annual,12.819375,,,10.635,,,
ECON 032012-13Real_Annual,ECON 03,2012-13,Real_Annual,12.819375,,,10.635,,,
ECON 032013-14Cash_Annual,ECON 03,2013-14,Cash_Annual,10.799374999999998,,,9.69,,,
ECON 032013-14Real_Annual,ECON 03,2013-14,Real_Annual,10.799374999999998,,,9.69,,,
ECON 032014-15Cash_Annual,ECON 03,2014-15,Cash_Annual,10.522580645161288,,,9.85,,,
ECON 032014-15Real_Annual,ECON 03,2014-15,Real_Annual,10.522580645161288,,,9.85,,,
ECON 032015-16Cash_Annual,ECON 03,2015-16,Cash_Annual,9.911612903225805,,,9.16,,,
ECON 032015-16Real_Annual,ECON 03,2015-16,Real_Annual,9.911612903225805,,,9.16,,,
ECON 032016-17Cash_Annual,ECON 03,2016-17,Cash_Annual,9.5896875,,,8.945,,,
ECON 032016-17Real_Annual,ECON 03,2016-17,Real_Annual,9.5896875,,,8.945,,,
ECON 032017-18Cash_Annual,ECON 03,2017-18,Cash_Annual,9.339062499999999,,,8.84,,,
ECON 032017-18Real_Annual,ECON 03,2017-18,Real_Annual,9.339062499999999,,,8.84,,,
ECON 032018-19Cash_Annual,ECON 03,2018-19,Cash_Annual,9.085625,,,8.344999999999999,,,
ECON 032018-19Real_Annual,ECON 03,2018-19,Real_Annual,9.085625,,,8.344999999999999,,,
ECON 032019-20Cash_Annual,ECON 03,2019-20,Cash_Annual,10.542580645161289,,,9.38,,,
ECON 032019-20Real_Annual,ECON 03,2019-20,Real_Annual,10.542580645161289,,,9.38,,,
ECON 032020-21Cash_Annual,ECON 03,2020-21,Cash_Annual,11.081371106968753,,,10.08362369,,,
ECON 032020-21Real_Annual,ECON 03,2020-21,Real_Annual,11.081371106968753,,,10.08362369,,,
ECON 032021-22Cash_Annual,ECON 03,2021-22,Cash_Annual,11.713880515633333,,,11.500710405,,,
ECON 032021-22Real_Annual,ECON 03,2021-22,Real_Annual,11.713880515633333,,,11.500710405,,,
ECON 032022-23Cash_Annual,ECON 03,2022-23,Cash_Annual,12.039666666666669,,,11.04,,,
ECON 032022-23Real_Annual,ECON 03,2022-23,Real_Annual,12.039666666666669,,,11.04,,,
ECON 042010-11Cash_Annual,ECON 04,2010-11,Cash_Annual,0.26928208184375,,,0.2624899005,,,
ECON 042010-11Real_Annual,ECON 04,2010-11,Real_Annual,0.26928208184375,,,0.2624899005,,,
ECON 042011-12Cash_Annual,ECON 04,2011-12,Cash_Annual,0.25534889831249996,,,0.262096363,,,
ECON 042011-12Real_Annual,ECON 04,2011-12,Real_Annual,0.25534889831249996,,,0.262096363,,,
ECON 042012-13Cash_Annual,ECON 04,2012-13,Cash_Annual,0.26242773471875,,,0.240588559,,,
ECON 042012-13Real_Annual,ECON 04,2012-13,Real_Annual,0.26242773471875,,,0.240588559,,,
ECON 042013-14Cash_Annual,ECON 04,2013-14,Cash_Annual,0.26410296850000003,,,0.23956579649999998,,,
ECON 042013-14Real_Annual,ECON 04,2013-14,Real_Annual,0.26410296850000003,,,0.23956579649999998,,,
ECON 042014-15Cash_Annual,ECON 04,2014-15,Cash_Annual,0.26448318046874997,,,0.2565459805,,,
ECON 042014-15Real_Annual,ECON 04,2014-15,Real_Annual,0.26448318046874997,,,0.2565459805,,,
ECON 042015-16Cash_Annual,ECON 04,2015-16,Cash_Annual,0.26398584978125,,,0.2435216325,,,
ECON 042015-16Real_Annual,ECON 04,2015-16,Real_Annual,0.26398584978125,,,0.2435216325,,,
ECON 042016-17Cash_Annual,ECON 04,2016-17,Cash_Annual,0.2584719274999999,,,0.251611414,,,
ECON 042016-17Real_Annual,ECON 04,2016-17,Real_Annual,0.2584719274999999,,,0.251611414,,,
ECON 042017-18Cash_Annual,ECON 04,2017-18,Cash_Annual,0.26663500703125004,,,0.25172489249999996,,,
ECON 042017-18Real_Annual,ECON 04,2017-18,Real_Annual,0.26663500703125004,,,0.25172489249999996,,,
ECON 042018-19Cash_Annual,ECON 04,2018-19,Cash_Annual,0.27662116296874995,,,0.2801019365,,,
ECON 042018-19Real_Annual,ECON 04,2018-19,Real_Annual,0.27662116296874995,,,0.2801019365,,,
ECON 042019-20Cash_Annual,ECON 04,2019-20,Cash_Annual,0.26762997062500005,,,0.2623112735,,,
ECON 042019-20Real_Annual,ECON 04,2019-20,Real_Annual,0.26762997062500005,,,0.2623112735,,,
ECON 042020-21Cash_Annual,ECON 04,2020-21,Cash_Annual,0.26739692531250003,,,0.2429676775,,,
ECON 042020-21Real_Annual,ECON 04,2020-21,Real_Annual,0.26739692531250003,,,0.2429676775,,,
ECON 042021-22Cash_Annual,ECON 04,2021-22,Cash_Annual,0.27305625,,,0.24855,,,
ECON 042021-22Real_Annual,ECON 04,2021-22,Real_Annual,0.27305625,,,0.24855,,,
ECON 052023;AprilReal_Monthly,ECON 05,2023;April,Real_Monthly,1.1714508854999997,18.1875,17.1246875,1.095700483,14.5,11.907,1.0620631763353345
ECON 052023;JuneReal_Monthly,ECON 05,2023;June,Real_Monthly,1.3174859054374999,18.34375,17.1246875,1.135976112,18.0,11.907,1.0711874304275626
ECON 052023;MayReal_Monthly,ECON 05,2023;May,Real_Monthly,1.0755485621249998,17.9375,17.1246875,1.1228288224999998,15.0,11.907,1.04746436978777
ECON 062010-11Cash_Annual,ECON 06,2010-11,Cash_Annual,84342.4375,13588843.75,163.19062499999998,65777.59,6969000.0,116.555,83269.75737730032
ECON 062010-11Real_Annual,ECON 06,2010-11,Real_Annual,103940.97169687504,16746464.353124999,163.19062499999998,81062.23655,8588376.75,116.555,102619.03435399552
ECON 062011-12Cash_Annual,ECON 06,2011-12,Cash_Annual,78703.61125,12417500.0,164.21249999999998,55172.085,7701500.0,116.67500000000001,75618.48214965366
ECON 062011-12Real_Annual,ECON 06,2011-12,Real_Annual,95548.58608749999,15075223.987499997,164.21249999999998,66980.59505,9349856.05,116.67500000000001,91803.14523863896
ECON 062012-13Cash_Annual,ECON 06,2012-13,Cash_Annual,74172.48625,12030312.5,166.05,50459.020000000004,5850500.0,119.465,72449.93977717555
ECON 062012-13Real_Annual,ECON 06,2012-13,Real_Annual,88267.82892812502,14316488.762499997,166.05,60047.98235,6962297.7,119.465,86217.93894911169
ECON 062013-14Cash_Annual,ECON 06,2013-14,Cash_Annual,77366.85406250002,11995093.75,166.49062500000002,64702.055,6708000.0,119.34,72046.66178651199
ECON 062013-14Real_Annual,ECON 06,2013-14,Real_Annual,90007.550175,13954929.609375004,166.49062500000002,75273.4945,7803996.350000001,119.34,83818.11053550313
ECON 062014-15Cash_Annual,ECON 06,2014-15,Cash_Annual,68701.7209375,11548490.71875,167.11249999999993,54988.0,6745500.0,119.405,69106.08553369739
ECON 062014-15Real_Annual,ECON 06,2014-15,Real_Annual,79016.329871875,13282336.156249998,167.11249999999993,63243.68425,7758243.1,119.405,79481.40418131501
ECON 062015-16Cash_Annual,ECON 06,2015-16,Cash_Annual,66024.454375,10720312.5,167.90625000000003,50687.71000000001,7256000.0,119.48,63847.01284198771
ECON 062015-16Real_Annual,ECON 06,2015-16,Real_Annual,75468.92948125002,12253800.734375,167.90625000000003,57938.3389,8293935.25,119.48,72980.01554066628
ECON 062016-17Cash_Annual,ECON 06,2016-17,Cash_Annual,80621.20250000001,13669656.25,168.89687500000002,58310.8,7737000.0,119.36,80934.92700797453
ECON 062016-17Real_Annual,ECON 06,2016-17,Real_Annual,90137.785596875,15283232.034374997,168.89687500000002,65193.8476,8650280.9,119.36,90488.54239828295
ECON 062017-18Cash_Annual,ECON 06,2017-18,Cash_Annual,94425.15343749999,15724468.75,169.52500000000003,56741.555,8523500.0,119.11,92756.04630585457
ECON 062017-18Real_Annual,ECON 06,2017-18,Real_Annual,103783.870603125,17282960.8625,169.52500000000003,62365.35485,9368285.8,119.11,101949.33409526617
ECON 062018-19Cash_Annual,ECON 06,2018-19,Cash_Annual,107067.96062499999,18274875.0,169.940625,61974.56,9341500.0,118.94,107536.82352292161
ECON 062018-19Real_Annual,ECON 06,2018-19,Real_Annual,115426.89687500002,19701618.484375004,169.940625,66812.99530000001,10070803.2,118.94,115932.36452069657
ECON 062019-20Cash_Annual,ECON 06,2019-20,Cash_Annual,124220.82031250001,17651554.034375,170.72812500000003,60436.91499999999,9653500.0,119.105,103389.84297036588
ECON 062019-20Real_Annual,ECON 06,2019-20,Real_Annual,130944.56064375002,18606985.384375,170.72812500000003,63708.203349999996,10176018.1,119.105,108986.05829809819
ECON 062020-21Cash_Annual,ECON 06,2020-21,Cash_Annual,88635.0153125,15130875.0,170.81249999999997,71499.465,8675000.0,118.71000000000001,88581.77826564216
ECON 062020-21Real_Annual,ECON 06,2020-21,Real_Annual,90965.073434375,15528638.999999998,170.81249999999997,73379.05975,8903050.450000001,118.71000000000001,90910.43688254665
ECON 062021-22Cash_Annual,ECON 06,2021-22,Cash_Annual,117693.35093750003,20419718.75,171.246875,89060.17499999999,11181500.0,119.07,119241.40951477218
ECON 062021-22Real_Annual,ECON 06,2021-22,Real_Annual,117597.356428125,20403063.759375,171.246875,88987.53464999999,11172380.0,119.07,119144.15232029781
ECON 072012-13Cash_Annual,ECON 07,2012-13,Cash_Annual,0.2088620689655172,,,0.204,,,
ECON 072012-13Real_Annual,ECON 07,2012-13,Real_Annual,0.2088620689655172,,,0.204,,,
ECON 072013-14Cash_Annual,ECON 07,2013-14,Cash_Annual,0.20944827586206893,,,0.212,,,
ECON 072013-14Real_Annual,ECON 07,2013-14,Real_Annual,0.20944827586206893,,,0.212,,,
ECON 072014-15Cash_Annual,ECON 07,2014-15,Cash_Annual,0.21772413793103448,,,0.214,,,
ECON 072014-15Real_Annual,ECON 07,2014-15,Real_Annual,0.21772413793103448,,,0.214,,,
ECON 072015-16Cash_Annual,ECON 07,2015-16,Cash_Annual,0.22431034482758616,,,0.228,,,
ECON 072015-16Real_Annual,ECON 07,2015-16,Real_Annual,0.22431034482758616,,,0.228,,,
ECON 072016-17Cash_Annual,ECON 07,2016-17,Cash_Annual,0.22431034482758622,,,0.224,,,
ECON 072016-17Real_Annual,ECON 07,2016-17,Real_Annual,0.22431034482758622,,,0.224,,,
ECON 072017-18Cash_Annual,ECON 07,2017-18,Cash_Annual,0.20768965517241378,,,0.204,,,
ECON 072017-18Real_Annual,ECON 07,2017-18,Real_Annual,0.20768965517241378,,,0.204,,,
ECON 072018-19Cash_Annual,ECON 07,2018-19,Cash_Annual,0.2219655172413794,,,0.216,,,
ECON 072018-19Real_Annual,ECON 07,2018-19,Real_Annual,0.2219655172413794,,,0.216,,,
ECON 072019-20Cash_Annual,ECON 07,2019-20,Cash_Annual,0.1973137931034483,,,0.192,,,
ECON 072019-20Real_Annual,ECON 07,2019-20,Real_Annual,0.1973137931034483,,,0.192,,,
ECON 072020-21Cash_Annual,ECON 07,2020-21,Cash_Annual,0.1858846153846154,,,0.1755,,,
ECON 072020-21Real_Annual,ECON 07,2020-21,Real_Annual,0.1858846153846154,,,0.1755,,,
ECON 072021-22Cash_Annual,ECON 07,2021-22,Cash_Annual,0.1711851851851852,,,0.165,,,
ECON 072021-22Real_Annual,ECON 07,2021-22,Real_Annual,0.1711851851851852,,,0.165,,,
ECON 082013-14Cash_Annual,ECON 08,2013-14,Cash_Annual,0.5278125,,,0.585,,,
ECON 082013-14Real_Annual,ECON 08,2013-14,Real_Annual,0.5278125,,,0.585,,,
ECON 082014-15Cash_Annual,ECON 08,2014-15,Cash_Annual,0.6471875,,,0.685,,,
ECON 082014-15Real_Annual,ECON 08,2014-15,Real_Annual,0.6471875,,,0.685,,,
ECON 082015-16Cash_Annual,ECON 08,2015-16,Cash_Annual,0.7681250000000001,,,0.815,,,
ECON 082015-16Real_Annual,ECON 08,2015-16,Real_Annual,0.7681250000000001,,,0.815,,,
ECON 082016-17Cash_Annual,ECON 08,2016-17,Cash_Annual,0.8509375,,,0.89,,,
ECON 082016-17Real_Annual,ECON 08,2016-17,Real_Annual,0.8509375,,,0.89,,,
ECON 082017-18Cash_Annual,ECON 08,2017-18,Cash_Annual,0.8846875000000002,,,0.9293,,,
ECON 082017-18Real_Annual,ECON 08,2017-18,Real_Annual,0.8846875000000002,,,0.9293,,,
ECON 082018-19Cash_Annual,ECON 08,2018-19,Cash_Annual,0.8917187499999999,,,0.9335,,,
ECON 082018-19Real_Annual,ECON 08,2018-19,Real_Annual,0.8917187499999999,,,0.9335,,,
ECON 082019-20Cash_Annual,ECON 08,2019-20,Cash_Annual,0.9097500000000001,,,0.9435,,,
ECON 082019-20Real_Annual,ECON 08,2019-20,Real_Annual,0.9097500000000001,,,0.9435,,,
ECON 082020-21Cash_Annual,ECON 08,2020-21,Cash_Annual,0.916,,,0.9495,,,
ECON 082020-21Real_Annual,ECON 08,2020-21,Real_Annual,0.916,,,0.9495,,,
ECON 082021-22Cash_Annual,ECON 08,2021-22,Cash_Annual,0.91415625,,,0.9564999999999999,,,
ECON 082021-22Real_Annual,ECON 08,2021-22,Real_Annual,0.91415625,,,0.9564999999999999,,,
ECON 092014-15Cash_Annual,ECON 09,2014-15,Cash_Annual,0.0953258064516129,,,0.0918,,,
ECON 092014-15Real_Annual,ECON 09,2014-15,Real_Annual,0.0953258064516129,,,0.0918,,,
ECON 092015-16Cash_Annual,ECON 09,2015-16,Cash_Annual,0.1013758620689655,,,0.1054,,,
ECON 092015-16Real_Annual,ECON 09,2015-16,Real_Annual,0.1013758620689655,,,0.1054,,,
ECON 092016-17Cash_Annual,ECON 09,2016-17,Cash_Annual,0.10583103448275862,,,0.0986,,,
ECON 092016-17Real_Annual,ECON 09,2016-17,Real_Annual,0.10583103448275862,,,0.0986,,,
ECON 092017-18Cash_Annual,ECON 09,2017-18,Cash_Annual,0.11377307692307692,,,0.10105,,,
ECON 092017-18Real_Annual,ECON 09,2017-18,Real_Annual,0.11377307692307692,,,0.10105,,,
ECON 092018-19Cash_Annual,ECON 09,2018-19,Cash_Annual,0.103321875,,,0.10275000000000001,,,
ECON 092018-19Real_Annual,ECON 09,2018-19,Real_Annual,0.103321875,,,0.10275000000000001,,,
ECON 092019-20Cash_Annual,ECON 09,2019-20,Cash_Annual,0.10871562500000001,,,0.11095,,,
ECON 092019-20Real_Annual,ECON 09,2019-20,Real_Annual,0.10871562500000001,,,0.11095,,,
ECON 092020-21Cash_Annual,ECON 09,2020-21,Cash_Annual,0.11358040825,,,0.114895414,,,
ECON 092020-21Real_Annual,ECON 09,2020-21,Real_Annual,0.11358040825,,,0.114895414,,,
ECON 092021-22Cash_Annual,ECON 09,2021-22,Cash_Annual,0.11188811359375,,,0.11772118300000001,,,
ECON 092021-22Real_Annual,ECON 09,2021-22,Real_Annual,0.11188811359375,,,0.11772118300000001,,,
ECON 102014-15Cash_Annual,ECON 10,2014-15,Cash_Annual,0.36789415806451614,,,0.268292683,,,
ECON 102014-15Real_Annual,ECON 10,2014-15,Real_Annual,0.36789415806451614,,,0.268292683,,,
ECON 102015-16Cash_Annual,ECON 10,2015-16,Cash_Annual,0.4582031539999999,,,0.408262701,,,
ECON 102015-16Real_Annual,ECON 10,2015-16,Real_Annual,0.4582031539999999,,,0.408262701,,,
ECON 102016-17Cash_Annual,ECON 10,2016-17,Cash_Annual,0.4263638884999999,,,0.383261113,,,
ECON 102016-17Real_Annual,ECON 10,2016-17,Real_Annual,0.4263638884999999,,,0.383261113,,,
ECON 102017-18Cash_Annual,ECON 10,2017-18,Cash_Annual,0.4160578889285714,,,0.3925096885,,,
ECON 102017-18Real_Annual,ECON 10,2017-18,Real_Annual,0.4160578889285714,,,0.3925096885,,,
ECON 102018-19Cash_Annual,ECON 10,2018-19,Cash_Annual,0.4599621398125,,,0.4335543705,,,
ECON 102018-19Real_Annual,ECON 10,2018-19,Real_Annual,0.4599621398125,,,0.4335543705,,,
ECON 102019-20Cash_Annual,ECON 10,2019-20,Cash_Annual,0.45893481046875,,,0.44865864850000003,,,
ECON 102019-20Real_Annual,ECON 10,2019-20,Real_Annual,0.45893481046875,,,0.44865864850000003,,,
ECON 102020-21Cash_Annual,ECON 10,2020-21,Cash_Annual,0.47120259015625,,,0.4336418265,,,
ECON 102020-21Real_Annual,ECON 10,2020-21,Real_Annual,0.47120259015625,,,0.4336418265,,,
ECON 102021-22Cash_Annual,ECON 10,2021-22,Cash_Annual,0.399056394625,,,0.3087355315,,,
ECON 102021-22Real_Annual,ECON 10,2021-22,Real_Annual,0.399056394625,,,0.3087355315,,,
ECON 112010-11Cash_Annual,ECON 11,2010-11,Cash_Annual,21968.712741343745,,,21480.85218,,,
ECON 112010-11Real_Annual,ECON 11,2010-11,Real_Annual,21968.712741343745,,,21480.85218,,,
ECON 112011-12Cash_Annual,ECON 11,2011-12,Cash_Annual,22155.843862062502,,,21910.038125,,,
ECON 112011-12Real_Annual,ECON 11,2011-12,Real_Annual,22155.843862062502,,,21910.038125,,,
ECON 112012-13Cash_Annual,ECON 11,2012-13,Cash_Annual,22237.522348749993,,,21545.390610000002,,,
ECON 112012-13Real_Annual,ECON 11,2012-13,Real_Annual,22237.522348749993,,,21545.390610000002,,,
ECON 112013-14Cash_Annual,ECON 11,2013-14,Cash_Annual,22684.776581875,,,21647.49488,,,
ECON 112013-14Real_Annual,ECON 11,2013-14,Real_Annual,22684.776581875,,,21647.49488,,,
ECON 112014-15Cash_Annual,ECON 11,2014-15,Cash_Annual,23425.439416250003,,,21836.314084999998,,,
ECON 112014-15Real_Annual,ECON 11,2014-15,Real_Annual,23425.439416250003,,,21836.314084999998,,,
ECON 112015-16Cash_Annual,ECON 11,2015-16,Cash_Annual,23474.284541875004,,,21823.23894,,,
ECON 112015-16Real_Annual,ECON 11,2015-16,Real_Annual,23474.284541875004,,,21823.23894,,,
ECON 112016-17Cash_Annual,ECON 11,2016-17,Cash_Annual,23318.0618703125,,,21957.246215,,,
ECON 112016-17Real_Annual,ECON 11,2016-17,Real_Annual,23318.0618703125,,,21957.246215,,,
ECON 112017-18Cash_Annual,ECON 11,2017-18,Cash_Annual,23801.531205625,,,23233.500894999997,,,
ECON 112017-18Real_Annual,ECON 11,2017-18,Real_Annual,23801.531205625,,,23233.500894999997,,,
ECON 112018-19Cash_Annual,ECON 11,2018-19,Cash_Annual,23741.6459728125,,,23316.77446,,,
ECON 112018-19Real_Annual,ECON 11,2018-19,Real_Annual,23741.6459728125,,,23316.77446,,,
ECON 112019-20Cash_Annual,ECON 11,2019-20,Cash_Annual,23966.395393749997,,,23436.83521,,,
ECON 112019-20Real_Annual,ECON 11,2019-20,Real_Annual,23966.395393749997,,,23436.83521,,,
ECON 112020-21Cash_Annual,ECON 11,2020-21,Cash_Annual,21169.8148959375,,,20408.616215000002,,,
ECON 112020-21Real_Annual,ECON 11,2020-21,Real_Annual,21169.8148959375,,,20408.616215000002,,,
ECON 112021-22Cash_Annual,ECON 11,2021-22,Cash_Annual,22748.746074375005,,,22155.947914999997,,,
ECON 112021-22Real_Annual,ECON 11,2021-22,Real_Annual,22748.746074375005,,,22155.947914999997,,,
ECON 12a2010-11Real_Annual,ECON 12a,2010-11,Real_Annual,0.039,4549.53125,108702.27271718749,0.035500000000000004,2870.0,76606.35965,0.04185313826727976
ECON 12a2011-12Real_Annual,ECON 12a,2011-12,Real_Annual,0.04075000000000001,4699.0625,108277.3227090625,0.039,3150.0,75650.614755,0.04339839942871714
ECON 12a2012-13Real_Annual,ECON 12a,2012-13,Real_Annual,0.03859375000000001,4467.65625,108620.47611187499,0.037500000000000006,2955.0,75192.090395,0.041130884432862204
ECON 12a2013-14Real_Annual,ECON 12a,2013-14,Real_Annual,0.030187500000000016,3467.5,108620.09928843749,0.03,2207.5,75595.23809500001,0.03192318937945504
ECON 12a2014-15Real_Annual,ECON 12a,2014-15,Real_Annual,0.02271875000000001,2655.15625,108875.75158093749,0.02,1792.5,74261.695905,0.024387030274837414
ECON 12a2015-16Real_Annual,ECON 12a,2015-16,Real_Annual,0.02190625000000001,2520.0,108862.43566031252,0.0195,1640.0,73322.51082,0.023148480784163688
ECON 12a2016-17Real_Annual,ECON 12a,2016-17,Real_Annual,0.022968750000000013,2612.1875,108913.29086687499,0.022000000000000002,1785.0,73113.636365,0.023984102208360263
ECON 12a2017-18Real_Annual,ECON 12a,2017-18,Real_Annual,0.025250000000000012,2778.4375,108566.34939687498,0.025500000000000002,2027.5,72302.884615,0.025592068955391952
ECON 12a2018-19Real_Annual,ECON 12a,2018-19,Real_Annual,0.030593750000000017,3367.34375,109410.93010000001,0.028499999999999998,2552.5,72681.25,0.030777032485897856
ECON 12a2019-20Real_Annual,ECON 12a,2019-20,Real_Annual,0.031687500000000014,3582.65625,109582.8639034375,0.0295,2820.0,72604.166665,0.0326935811164506
ECON 12a2020-21Real_Annual,ECON 12a,2020-21,Real_Annual,0.056781250000000005,6623.28125,109191.31809875,0.055,4567.5,72681.48147999999,0.06065758125577406
ECON 12a2021-22Real_Annual,ECON 12a,2021-22,Real_Annual,0.03456250000000001,4036.71875,109167.9643975,0.0335,2935.0,71846.875,0.036977136766071665
ECON 12a2023;AprilReal_Monthly,ECON 12a,2023;April,Real_Monthly,0.000309375,3638.90625,109167.90625,0.00031,2547.5,71847.0,0.03333311387017648
ECON 12a2023;JuneReal_Monthly,ECON 12a,2023;June,Real_Monthly,0.0002940625,3475.625,109167.90625,0.000285,2310.0,71847.0,0.03183742474679915
ECON 12a2023;MayReal_Monthly,ECON 12a,2023;May,Real_Monthly,0.0002925,3462.65625,109167.90625,0.00029,2360.0,71847.0,0.03171862838580364
ECON 12b2010-11Real_Annual,ECON 12b,2010-11,Real_Annual,0.0681776161128125,1331.5625,19498.375,0.0715243624,887.5,12926.0,0.06829094732253328
ECON 12b2011-12Real_Annual,ECON 12b,2011-12,Real_Annual,0.0714646780496875,1402.65625,19720.625,0.07492884073,935.0,13148.5,0.07112635882483441
