Code,Period,ScotAv_LA_Real,ScotAv_LA_Num_Real,ScotAv_LA_Den_Real,ScotAv_NumDen_Real,ScotAv_LA_Cash,ScotAv_LA_Num_Cash,ScotAv_LA_Den_Cash,ScotAv_NumDen_Cash,Key_CodePeriod
CORP 06a,2014-15,6.52801653710687,9908.565142857144,1577.6475781249999,6.280594779369712,6.52801653710687,9908.565142857144,1577.6475781249999,6.280594779369712,CORP 06a2014-15
CORP 06a,2015-16,6.227426413263478,9587.7184375,1573.1152343749998,6.0947337029058835,6.227426413263478,9587.7184375,1573.1152343749998,6.0947337029058835,CORP 06a2015-16
CORP 06a,2016-17,6.0285810967384625,9711.889062499999,1602.1540625000002,6.061769769722128,6.0285810967384625,9711.889062499999,1602.1540625000002,6.061769769722128,CORP 06a2016-17
CORP 06a,2017-18,6.133925583579214,9809.931874999998,1653.3125,5.9335013041999005,6.133925583579214,9809.931874999998,1653.3125,5.9335013041999005,CORP 06a2017-18
CORP 06a,2018-19,6.303072221599787,10273.3303125,1654.86375,6.207961418273861,6.303072221599787,10273.3303125,1654.86375,6.207961418273861,CORP 06a2018-19
CORP 06a,2019-20,6.427286601471615,10826.98766517856,1705.0513348214283,6.3499482062881585,6.427286601471615,10826.98766517856,1705.0513348214283,6.3499482062881585,CORP 06a2019-20
CORP 06a,2020-21,4.12452881895426,7019.7375,1707.9112499999999,4.110130137031418,4.12452881895426,7019.7375,1707.9112499999999,4.110130137031418,CORP 06a2020-21
CORP 06a,2021-22,5.835486128550742,10221.4725,1753.631875,5.828744701621028,5.835486128550742,10221.4725,1753.631875,5.828744701621028,CORP 06a2021-22
CORP 06b,2010-11,10.820896316807046,54101.590436875005,5012.60496875,10.793108727729326,10.820896316807046,54101.590436875005,5012.60496875,10.793108727729326,CORP 06b2010-11
CORP 06b,2011-12,10.647849098131433,49394.6021875,4717.304125000001,10.47093867145994,10.647849098131433,49394.6021875,4717.304125000001,10.47093867145994,CORP 06b2011-12
CORP 06b,2012-13,11.308941581311023,50748.5328125,4612.0425000000005,11.003483340081969,11.308941581311023,50748.5328125,4612.0425000000005,11.003483340081969,CORP 06b2012-13
CORP 06b,2013-14,10.47458774296892,47183.487629892436,4565.372371174271,10.335079768697213,10.47458774296892,47183.487629892436,4565.372371174271,10.335079768697213,CORP 06b2013-14
CORP 06b,2014-15,10.986590201942587,49065.9441269305,4543.691171875,10.798696978052526,10.986590201942587,49065.9441269305,4543.691171875,10.798696978052526,CORP 06b2014-15
CORP 06b,2015-16,10.855676070212567,47784.78656249999,4493.552890625,10.634076804168581,10.855676070212567,47784.78656249999,4493.552890625,10.634076804168581,CORP 06b2015-16
CORP 06b,2016-17,10.98512240837909,48883.4790625,4477.9603125,10.916460989179434,10.98512240837909,48883.4790625,4477.9603125,10.916460989179434,CORP 06b2016-17
CORP 06b,2017-18,11.372864339483442,51291.65,4496.5746875,11.406827099433116,11.372864339483442,51291.65,4496.5746875,11.406827099433116,CORP 06b2017-18
CORP 06b,2018-19,11.656134416764274,53589.81874999999,4664.7478125,11.488256365413108,11.656134416764274,53589.81874999999,4664.7478125,11.488256365413108,CORP 06b2018-19
CORP 06b,2019-20,11.750575039444351,57064.702365699406,4795.992903696997,11.898412593920023,11.750575039444351,57064.702365699406,4795.992903696997,11.898412593920023,CORP 06b2019-20
CORP 06b,2020-21,9.425041958156049,45598.340625000004,4758.1003125,9.583307965409778,9.425041958156049,45598.340625000004,4758.1003125,9.583307965409778,CORP 06b2020-21
CORP 06b,2021-22,12.181979779843763,59967.16156249999,4919.65375,12.189305306801314,12.181979779843763,59967.16156249999,4919.65375,12.189305306801314,CORP 06b2021-22
CORP 07,2010-11,0.9513128270347784,71778418.58469595,75765425.90168755,0.947376956315601,0.9513128270347784,58244277.35193388,61479516.641875,0.9473769563156011,CORP 072010-11
CORP 07,2011-12,0.9542238403499753,71501474.31166802,75198644.30807516,0.9508346190223789,0.9542238403499753,58895944.6509375,61941312.89781249,0.9508346190223788,CORP 072011-12
CORP 07,2012-13,0.9548291837072284,70884347.06403245,74486431.49839751,0.9516410658706,0.9548291837072284,59564943.66723315,62591817.23388608,0.9516410658706002,CORP 072012-13
CORP 07,2013-14,0.9548923958966454,70422570.36684379,73948941.94883102,0.9523134274939686,0.9548923958966454,60532396.5984375,63563523.154062495,0.9523134274939689,CORP 072013-14
CORP 07,2014-15,0.9562441360433646,71112791.78901851,74495258.74021187,0.9545948694132458,0.9562441360433646,61829892.433437504,64770819.9725,0.954594869413246,CORP 072014-15
CORP 07,2015-16,0.9583004802199463,72023511.55542411,75292734.9782093,0.9565798290667572,0.9583004802199463,63010209.446027294,65870309.54593749,0.9565798290667575,CORP 072015-16
CORP 07,2016-17,0.9598454294220402,71652117.15041326,74772079.15726341,0.9582737026706435,0.9598454294220402,64087217.226147175,66877779.33125,0.9582737026706436,CORP 072016-17
CORP 07,2017-18,0.9613841754180198,78087041.34690313,81340178.97786105,0.9600057724013203,0.9613841754180198,71045537.40312499,74005323.1403125,0.9600057724013201,CORP 072017-18
CORP 07,2018-19,0.9614685263199702,78552338.06543186,81813875.59707977,0.9601346653260816,0.9614685263199702,72863768.03593749,75889112.920625,0.9601346653260814,CORP 072018-19
CORP 07,2019-20,0.9593493671891483,80564346.67527093,84129022.8016403,0.9576284615265985,0.9593493671891483,76427529.2009375,79809166.3640625,0.9576284615265981,CORP 072019-20
CORP 07,2020-21,0.9506185560317347,81144104.33966109,85621604.16859117,0.9477059572474984,0.9506185560317347,79065609.0225,83428418.295625,0.9477059572474983,CORP 072020-21
CORP 07,2021-22,0.958282726848199,81212166.40592612,84830548.89019604,0.9573457612663391,0.958282726848199,81278459.75250001,84899795.9159375,0.9573457612663391,CORP 072021-22
CORP 08,2010-11,0.8820960055030419,135614.75,151465.03125,0.8953535273508881,0.8820960055030419,135614.75,151465.03125,0.8953535273508881,CORP 082010-11
CORP 08,2011-12,0.8869882543133097,129190.9375,143244.3125,0.9018922653560852,0.8869882543133097,129190.9375,143244.3125,0.9018922653560852,CORP 082011-12
CORP 08,2012-13,0.8936941599610352,125535.8125,138756.53125,0.9047200255663641,0.8936941599610352,125535.8125,138756.53125,0.9047200255663641,CORP 082012-13
CORP 08,2013-14,0.9077164546998373,130667.75,142133.21875,0.9193329409491052,0.9077164546998373,130667.75,142133.21875,0.9193329409491052,CORP 082013-14
CORP 08,2014-15,0.9142932687971043,131114.03125,141707.96875,0.9252410602350124,0.9142932687971043,131114.03125,141707.96875,0.9252410602350124,CORP 082014-15
CORP 08,2015-16,0.9177821459529167,132672.93548387097,143015.03225806452,0.927685246712166,0.9177821459529167,132672.93548387097,143015.03225806452,0.927685246712166,CORP 082015-16
CORP 08,2016-17,0.9113741344549302,133562.21875,143523.0625,0.9305976086595839,0.9113741344549302,133562.21875,143523.0625,0.9305976086595839,CORP 082016-17
CORP 08,2017-18,0.9173526206661663,130543.65625,140081.5,0.9319121814800669,0.9173526206661663,130543.65625,140081.5,0.9319121814800669,CORP 082017-18
CORP 08,2018-19,0.9182004050662477,135550.34375,146253.13797604424,0.9268200711850892,0.9182004050662477,135550.34375,146253.13797604424,0.9268200711850892,CORP 082018-19
CORP 08,2019-20,0.9093341704902796,130914.78125,142739.4375,0.9171591505676208,0.9093341704902796,130914.78125,142739.4375,0.9171591505676208,CORP 082019-20
CORP 08,2020-21,0.9084837649899231,104382.25,113756.875,0.9175906950678805,0.9084837649899231,104382.25,113756.875,0.9175906950678805,CORP 082020-21
CORP 08,2021-22,0.9138872209213715,122351.78125,132706.625,0.9219719154940456,0.9138872209213715,122351.78125,132706.625,0.9219719154940456,CORP 082021-22
CORP 09,2018-19,0.9556250000000001,,,,0.9556250000000001,,,,CORP 092018-19
CORP 09,2019-20,0.9542187499999998,,,,0.9542187499999998,,,,CORP 092019-20
CORP 09,2020-21,0.952265625,,,,0.952265625,,,,CORP 092020-21
CORP 09,2021-22,0.9375781249999999,,,,0.9375781249999999,,,,CORP 092021-22
ECON 01,2012-13,0.08200816361750705,666.1379310344828,6962.068965517241,0.09568103021297672,0.08200816361750705,666.1379310344828,6962.068965517241,0.09568103021297672,ECON 012012-13
ECON 01,2013-14,0.1133609821646839,803.0,6432.258064516129,0.124839518555667,0.1133609821646839,803.0,6432.258064516129,0.124839518555667,ECON 012013-14
ECON 01,2014-15,0.12651721309910222,775.9354838709677,5487.096774193548,0.14141093474426808,0.12651721309910222,775.9354838709677,5487.096774193548,0.14141093474426808,ECON 012014-15
ECON 01,2015-16,0.11905243140797456,682.1875,4831.25,0.14120310478654594,0.11905243140797456,682.1875,4831.25,0.14120310478654594,ECON 012015-16
ECON 01,2016-17,0.12302498421092556,533.15625,3803.125,0.14018898931799506,0.12302498421092556,533.15625,3803.125,0.14018898931799506,ECON 012016-17
ECON 01,2017-18,0.13257476978565041,531.258064516129,3712.9032258064517,0.1430842745438749,0.13257476978565041,531.258064516129,3712.9032258064517,0.1430842745438749,ECON 012017-18
ECON 01,2018-19,0.13507357571706305,495.3225806451613,3690.3225806451615,0.13422202797202798,0.13507357571706305,495.3225806451613,3690.3225806451615,0.13422202797202798,ECON 012018-19
ECON 01,2019-20,0.1296796139231187,352.1875,2781.25,0.12662921348314607,0.1296796139231187,352.1875,2781.25,0.12662921348314607,ECON 012019-20
ECON 01,2020-21,0.06774968822015863,235.96246870858488,3971.875,0.0594083320116028,0.06774968822015863,235.96246870858488,3971.875,0.0594083320116028,ECON 012020-21
ECON 01,2021-22,0.24177252357660964,584.25,2896.875,0.20168284789644014,0.24177252357660964,584.25,2896.875,0.20168284789644014,ECON 012021-22
ECON 10,2014-15,0.3678941580739708,,,,0.3678941580739708,,,,ECON 102014-15
ECON 10,2015-16,0.4582031539674156,,,,0.4582031539674156,,,,ECON 102015-16
ECON 10,2016-17,0.4263638885662934,,,,0.4263638885662934,,,,ECON 102016-17
ECON 10,2017-18,0.41605788903050067,,,,0.41605788903050067,,,,ECON 102017-18
ECON 10,2018-19,0.45996213988704443,,,,0.45996213988704443,,,,ECON 102018-19
ECON 10,2019-20,0.4589348104131013,,,,0.4589348104131013,,,,ECON 102019-20
ECON 10,2020-21,0.4712025901425567,,,,0.4712025901425567,,,,ECON 102020-21
ECON 10,2021-22,0.39905639460884856,,,,0.39905639460884856,,,,ECON 102021-22
ECON 11,2011-12,22277.115686837486,,,,22277.115686837486,,,,ECON 112011-12
ECON 11,2012-13,22333.98115144836,,,,22333.98115144836,,,,ECON 112012-13
ECON 11,2013-14,22798.502822632945,,,,22798.502822632945,,,,ECON 112013-14
ECON 11,2014-15,23431.114975627814,,,,23431.114975627814,,,,ECON 112014-15
ECON 11,2015-16,23512.800141681935,,,,23512.800141681935,,,,ECON 112015-16
ECON 11,2016-17,23368.19317983179,,,,23368.19317983179,,,,ECON 112016-17
ECON 11,2017-18,23861.284695433736,,,,23861.284695433736,,,,ECON 112017-18
ECON 11,2018-19,23770.88263341588,,,,23770.88263341588,,,,ECON 112018-19
ECON 11,2019-20,23983.71288628868,,,,23983.71288628868,,,,ECON 112019-20
ECON 11,2020-21,21821.86746891943,,,,21821.86746891943,,,,ECON 112020-21
ECON 12a,2010-11,0.039,4549.53125,108702.27272278028,0.04185313826512639,0.039,4549.53125,108702.27272278028,0.04185313826512639,ECON 12a2010-11
ECON 12a,2011-12,0.04075000000000001,4699.0625,108277.3227097921,0.04339839942842472,0.04075000000000001,4699.0625,108277.3227097921,0.04339839942842472,ECON 12a2011-12
ECON 12a,2012-13,0.03859375000000001,4467.65625,108620.47611167876,0.04113088443293651,0.03859375000000001,4467.65625,108620.47611167876,0.04113088443293651,ECON 12a2012-13
ECON 12a,2013-14,0.030187500000000016,3467.5,108620.09928514293,0.03192318938042331,0.030187500000000016,3467.5,108620.09928514293,0.03192318938042331,ECON 12a2013-14
ECON 12a,2014-15,0.02271875000000001,2655.15625,108875.75158086259,0.024387030274854192,0.02271875000000001,2655.15625,108875.75158086259,0.024387030274854192,ECON 12a2014-15
ECON 12a,2015-16,0.02190625000000001,2520.0,108862.43565813517,0.023148480784626675,0.02190625000000001,2520.0,108862.43565813517,0.023148480784626675,ECON 12a2015-16
ECON 12a,2016-17,0.022968750000000013,2612.1875,108913.290866595,0.023984102208421922,0.022968750000000013,2612.1875,108913.290866595,0.023984102208421922,ECON 12a2016-17
ECON 12a,2017-18,0.025250000000000012,2778.4375,108566.34939964811,0.02559206895473825,0.025250000000000012,2778.4375,108566.34939964811,0.02559206895473825,ECON 12a2017-18
ECON 12a,2018-19,0.030593750000000017,3367.34375,109410.93010259849,0.03077703248516691,0.030593750000000017,3367.34375,109410.93010259849,0.03077703248516691,ECON 12a2018-19
ECON 12a,2019-20,0.031687500000000014,3582.65625,109582.86390009768,0.03269358111744702,0.031687500000000014,3582.65625,109582.86390009768,0.03269358111744702,ECON 12a2019-20
ECON 12a,2020-21,0.056781250000000005,6623.28125,109191.31809850603,0.06065758125590958,0.056781250000000005,6623.28125,109191.31809850603,0.06065758125590958,ECON 12a2020-21
ECON 12a,2021-22,0.03456250000000001,4036.71875,109167.96439389703,0.03697713676729206,0.03456250000000001,4036.71875,109167.96439389703,0.03697713676729206,ECON 12a2021-22
ECON 12b,2010-11,0.06817761611378267,1331.5625,19498.375,0.06829094732253328,0.06817761611378267,1331.5625,19498.375,0.06829094732253328,ECON 12b2010-11
ECON 12b,2011-12,0.07146467804851624,1402.65625,19720.625,0.07112635882483441,0.07146467804851624,1402.65625,19720.625,0.07112635882483441,ECON 12b2011-12
ECON 12b,2012-13,0.062228103358436614,1216.71875,19644.125,0.061938047635107185,0.062228103358436614,1216.71875,19644.125,0.061938047635107185,ECON 12b2012-13
ECON 12b,2013-14,0.04551889569027615,889.21875,19502.15625,0.045595919681958245,0.04551889569027615,889.21875,19502.15625,0.045595919681958245,ECON 12b2013-14
ECON 12b,2014-15,0.03137725320847242,617.96875,19320.25,0.031985546253283474,0.03137725320847242,617.96875,19320.25,0.031985546253283474,ECON 12b2014-15
ECON 12b,2015-16,0.029647300961479047,570.46875,19220.71875,0.029679886450656275,0.029647300961479047,570.46875,19220.71875,0.029679886450656275,ECON 12b2015-16
ECON 12b,2016-17,0.030326126031809685,571.71875,18974.625,0.030130700870241178,0.030326126031809685,571.71875,18974.625,0.030130700870241178,ECON 12b2016-17
ECON 12b,2017-18,0.031585618756876786,568.75,18542.53125,0.03067272705823268,0.031585618756876786,568.75,18542.53125,0.03067272705823268,ECON 12b2017-18
ECON 12b,2018-19,0.03830912171074169,653.90625,18169.59375,0.03598904075662121,0.03830912171074169,653.90625,18169.59375,0.03598904075662121,ECON 12b2018-19
ECON 12b,2019-20,0.04007007576283499,694.6875,17928.8125,0.038746988959809804,0.04007007576283499,694.6875,17928.8125,0.038746988959809804,ECON 12b2019-20
ECON 12b,2020-21,0.07231360209758042,1271.40625,17715.0625,0.07176978630473362,0.07231360209758042,1271.40625,17715.0625,0.07176978630473362,ECON 12b2020-21
ECON 12b,2021-22,0.03646067910595637,642.5,17431.75,0.03685803203923874,0.03646067910595637,642.5,17431.75,0.03685803203923874,ECON 12b2021-22
ECON 02,2010-11,4532.67985533831,4746544.689011216,1081.6875,4388.092391759373,3678.0430686142718,3851562.5,1081.6875,3560.6979834748945,ECON 022010-11
ECON 02,2011-12,4704.780900565457,4626746.188705093,1026.0625,4509.224524534415,3875.3280277957674,3811062.5,1026.0625,3714.2596089419503,ECON 022011-12
ECON 02,2012-13,6056.519862921627,5368618.205211543,907.71875,5914.407083924996,5089.3542060116715,4511312.5,907.71875,4969.945261128516,ECON 022012-13
ECON 02,2013-14,4411.833168064825,3692843.102917884,930.59375,3968.2655325354203,3792.235317941801,3174218.75,930.59375,3410.960744148561,ECON 022013-14
ECON 02,2014-15,4467.580909591499,3590293.625488252,922.15625,3893.367989956422,3884.382897653425,3121625.0,922.15625,3385.136737944356,ECON 022014-15
ECON 02,2015-16,5018.484573196915,4086707.736526998,891.71875,4582.955933725739,4390.471413707053,3575281.25,891.71875,4009.4270194497985,ECON 022015-16
ECON 02,2016-17,4384.858860039805,3579407.298144577,835.8125,4282.548176947075,3921.9054615968034,3201500.0,835.8125,3830.404546474239,ECON 022016-17
ECON 02,2017-18,4785.433107651002,3620648.455895765,812.28125,4457.382779543126,4353.882750003036,3294156.25,812.28125,4055.438002539145,ECON 022017-18
ECON 02,2018-19,5022.6187614369965,3752025.0659904093,782.09375,4797.41088071655,4658.880710733727,3480312.5,782.09375,4449.994006473009,ECON 022018-19
ECON 02,2019-20,5014.200683402957,3569640.103505492,762.65625,4680.53609146387,4756.721478310215,3386346.25,762.65625,4440.19995902479,ECON 022019-20
ECON 02,2020-21,5595.387047245041,3474755.391940705,679.03125,5117.224563583348,5452.089184965096,3385750.0,679.03125,4986.147544755856,ECON 022020-21
ECON 02,2021-22,4718.088154269509,3396040.3183458666,783.03125,4337.043149102755,4721.9569865560115,3398812.5,783.03125,4340.583469689109,ECON 022021-22
ECON 03,2012-13,12.8189339312294,,,,12.8189339312294,,,,ECON 032012-13
ECON 03,2013-14,10.80004230487904,,,,10.80004230487904,,,,ECON 032013-14
ECON 03,2014-15,10.522662469559428,,,,10.522662469559428,,,,ECON 032014-15
ECON 03,2015-16,9.91182185123874,,,,9.91182185123874,,,,ECON 032015-16
ECON 03,2016-17,9.589648839968866,,,,9.589648839968866,,,,ECON 032016-17
ECON 03,2017-18,9.339596056830029,,,,9.339596056830029,,,,ECON 032017-18
ECON 03,2018-19,9.085072836751243,,,,9.085072836751243,,,,ECON 032018-19
ECON 03,2019-20,10.542368349276593,,,,10.542368349276593,,,,ECON 032019-20
ECON 03,2020-21,11.081371107522,,,,11.081371107522,,,,ECON 032020-21
ECON 03,2021-22,11.713880514976807,,,,11.713880514976807,,,,ECON 032021-22
ECON 04,2010-11,0.26928208190400765,,,,0.26928208190400765,,,,ECON 042010-11
ECON 04,2011-12,0.25534889836396435,,,,0.25534889836396435,,,,ECON 042011-12
ECON 04,2012-13,0.2624277347092194,,,,0.2624277347092194,,,,ECON 042012-13
ECON 04,2013-14,0.26410296851215004,,,,0.26410296851215004,,,,ECON 042013-14
ECON 04,2014-15,0.2644831804969451,,,,0.2644831804969451,,,,ECON 042014-15
ECON 04,2015-16,0.2639858498167538,,,,0.2639858498167538,,,,ECON 042015-16
ECON 04,2016-17,0.2584719274330889,,,,0.2584719274330889,,,,ECON 042016-17
ECON 04,2017-18,0.26663500703139464,,,,0.26663500703139464,,,,ECON 042017-18
ECON 04,2018-19,0.27662116300039613,,,,0.27662116300039613,,,,ECON 042018-19
ECON 04,2019-20,0.26762997062500005,,,,0.26762997062500005,,,,ECON 042019-20
ECON 04,2020-21,0.2673969252974808,,,,0.2673969252974808,,,,ECON 042020-21
ECON 04,2021-22,0.27305625,,,,0.27305625,,,,ECON 042021-22
ECON 05,2013-14,19.255565974478902,316.8125,16.649062500000003,19.028849221990725,19.255565974478902,316.8125,16.649062500000003,19.028849221990725,ECON 052013-14
ECON 05,2014-15,19.212420474654024,315.71875,16.71125,18.892587328895207,19.212420474654024,315.71875,16.71125,18.892587328895207,ECON 052014-15
ECON 05,2015-16,17.318640209649896,284.0,16.790625,16.914200632793598,17.318640209649896,284.0,16.790625,16.914200632793598,ECON 052015-16
ECON 05,2016-17,17.377644235357682,280.71875,16.8896875,16.62071900383,17.377644235357682,280.71875,16.8896875,16.62071900383,ECON 052016-17
ECON 05,2017-18,17.963028772066245,285.28125,16.952499999999997,16.828270166642092,17.963028772066245,285.28125,16.952499999999997,16.828270166642092,ECON 052017-18
ECON 05,2018-19,18.33737321641978,283.84375,16.994062500000002,16.702524778874974,18.33737321641978,283.84375,16.994062500000002,16.702524778874974,ECON 052018-19
ECON 05,2019-20,17.8740058960642,280.125,17.072812499999998,16.40766569655703,17.8740058960642,280.125,17.072812499999998,16.40766569655703,ECON 052019-20
ECON 05,2020-21,13.429606628852369,191.15625,17.08125,11.190998902305159,13.429606628852369,191.15625,17.08125,11.190998902305159,ECON 052020-21
ECON 05,2021-22,16.470982924401195,246.71875,17.1246875,14.407197211627949,16.470982924401195,246.71875,17.1246875,14.407197211627949,ECON 052021-22
ECON 06,2010-11,103940.40060116032,16746464.358650742,163.19062499999998,102619.03438785618,84342.43806781154,13588843.75,163.19062499999998,83269.75737730032,ECON 062010-11
ECON 06,2011-12,95548.87787540873,15075223.982352825,164.21249999999998,91803.14520729436,78703.61070597418,12417500.0,164.21249999999998,75618.48214965366,ECON 062011-12
ECON 06,2012-13,88268.00335035543,14316488.760617666,166.05,86217.93893777576,74172.4858953372,12030312.5,166.05,72449.93977717555,ECON 062012-13
ECON 06,2013-14,90007.5070327414,13954929.610172875,166.49062500000002,83818.11054029543,77366.8527450632,11995093.75,166.49062500000002,72046.66178651199,ECON 062013-14
ECON 06,2014-15,79016.53963960019,13282336.158743722,167.11249999999993,79481.40419623743,68701.72055504678,11548490.71875,167.11249999999993,69106.08553369739,ECON 062014-15
ECON 06,2015-16,75468.59317966853,12253800.741336664,167.90625000000003,72980.01558212789,66024.4534291648,10720312.5,167.90625000000003,63847.01284198771,ECON 062015-16
ECON 06,2016-17,90137.96893592029,15283232.030103901,168.89687500000002,90488.54237299477,80621.2021756658,13669656.25,168.89687500000002,80934.92700797453,ECON 062016-17
ECON 06,2017-18,103784.43391094093,17282960.849069834,169.52500000000003,101949.33401604382,94425.15366085224,15724468.75,169.52500000000003,92756.04630585457,ECON 062017-18
ECON 06,2018-19,115427.19841505562,19701618.483352136,169.940625,115932.36451467761,107067.9607058373,18274875.0,169.940625,107536.82352292161,ECON 062018-19
ECON 06,2019-20,131030.40471817287,18614594.864166472,170.72812500000003,109030.62904349514,124301.99343589468,17658772.785423577,170.72812500000003,103432.12511367751,ECON 062019-20
ECON 06,2020-21,88618.51487681424,15528638.9990492,170.81249999999997,90910.43687698033,88635.01526195598,15130875.0,170.81249999999997,88581.77826564216,ECON 062020-21
ECON 06,2021-22,117900.5568449929,20444904.610835046,171.246875,119388.48291879806,117997.2353016058,20461593.75,171.246875,119485.93952444388,ECON 062021-22
ECON 07,2012-13,0.2088620689655172,,,,0.2088620689655172,,,,ECON 072012-13
ECON 07,2013-14,0.20944827586206893,,,,0.20944827586206893,,,,ECON 072013-14
ECON 07,2014-15,0.21772413793103448,,,,0.21772413793103448,,,,ECON 072014-15
ECON 07,2015-16,0.22431034482758616,,,,0.22431034482758616,,,,ECON 072015-16
ECON 07,2016-17,0.22431034482758622,,,,0.22431034482758622,,,,ECON 072016-17
ECON 07,2017-18,0.20768965517241378,,,,0.20768965517241378,,,,ECON 072017-18
ECON 07,2018-19,0.2219655172413794,,,,0.2219655172413794,,,,ECON 072018-19
ECON 07,2019-20,0.1973137931034483,,,,0.1973137931034483,,,,ECON 072019-20
ECON 07,2020-21,0.1858846153846154,,,,0.1858846153846154,,,,ECON 072020-21
ECON 07,2021-22,0.1711851851851852,,,,0.1711851851851852,,,,ECON 072021-22
ECON 08,2013-14,0.5278125,,,,0.5278125,,,,ECON 082013-14
ECON 08,2014-15,0.6471875,,,,0.6471875,,,,ECON 082014-15
ECON 08,2015-16,0.7681250000000001,,,,0.7681250000000001,,,,ECON 082015-16
ECON 08,2016-17,0.8509375,,,,0.8509375,,,,ECON 082016-17
ECON 08,2017-18,0.8846875000000001,,,,0.8846875000000001,,,,ECON 082017-18
ECON 08,2018-19,0.8917187499999999,,,,0.8917187499999999,,,,ECON 082018-19
ECON 08,2019-20,0.9097500000000001,,,,0.9097500000000001,,,,ECON 082019-20
ECON 08,2020-21,0.916,,,,0.916,,,,ECON 082020-21
ECON 08,2021-22,0.91415625,,,,0.91415625,,,,ECON 082021-22
ECON 09,2014-15,0.0953378019979433,,,,0.0953378019979433,,,,ECON 092014-15
ECON 09,2015-16,0.1013683595103565,,,,0.1013683595103565,,,,ECON 092015-16
ECON 09,2016-17,0.10582728500344635,,,,0.10582728500344635,,,,ECON 092016-17
ECON 09,2017-18,0.11378065443969633,,,,0.11378065443969633,,,,ECON 092017-18
ECON 09,2018-19,0.10332570993456135,,,,0.10332570993456135,,,,ECON 092018-19
ECON 09,2019-20,0.10871542762577627,,,,0.10871542762577627,,,,ECON 092019-20
ECON 09,2020-21,0.11358040815096701,,,,0.11358040815096701,,,,ECON 092020-21
ECON 09,2021-22,0.1118881135650792,,,,0.1118881135650792,,,,ECON 092021-22
ENV 01a,2012-13,73.3642595809334,5660176.695180222,80450.78125,70.3557704131086,61.64872096845416,4756312.5,80450.78125,59.120774541888,ENV 01a2012-13
ENV 01a,2013-14,73.88388971400315,5814169.238405513,81505.6875,71.33452175844185,63.50763624256855,4997625.0,81505.6875,61.316273174188,ENV 01a2013-14
ENV 01a,2014-15,71.17646277718205,6074982.976223329,81466.5625,74.57026281455448,61.885087326248716,5281968.75,81466.5625,64.83603318846306,ENV 01a2014-15
ENV 01a,2015-16,70.43437968304063,6020490.015301937,81993.78125,73.42617846767418,61.62022140950493,5267062.5,81993.78125,64.23734117030979,ENV 01a2015-16
ENV 01a,2016-17,70.26842890974382,5952064.355478058,82485.15625,72.15921780445264,62.849488185453055,5323656.25,82485.15625,64.54077911745485,ENV 01a2016-17
ENV 01a,2017-18,69.25509979165614,6013553.85300377,82933.0,72.51098902733254,63.00967489244462,5471281.25,82933.0,65.97230595782138,ENV 01a2017-18
ENV 01a,2018-19,68.80447452341872,6065734.552001214,83716.71875,72.45547415821542,63.82165447843272,5626468.75,83716.71875,67.20842424321606,ENV 01a2018-19
ENV 01a,2019-20,68.45310467364894,6127334.925398977,84403.25,72.5959595797434,64.93803774865707,5812708.5771875,84403.25,68.86830278677066,ENV 01a2019-20
ENV 01a,2020-21,70.44349264664122,6314398.723900223,85039.5625,74.25248364724622,68.63943479996072,6152656.25,85039.5625,72.350516267061,ENV 01a2020-21
ENV 01a,2021-22,69.20391216481083,5999758.657709859,85615.90625,70.07761665443867,69.26065937278598,6004656.25,85615.90625,70.13482088791181,ENV 01a2021-22
ENV 02a,2012-13,108.65521571016014,8836118.863779096,80450.78125,109.83260481114465,91.30406431340467,7425093.75,80450.78125,92.29361896345786,ENV 02a2012-13
ENV 02a,2013-14,105.81272366339454,8739758.973427959,81505.6875,107.22882342938287,90.95238475210745,7512343.75,81505.6875,92.16956485398642,ENV 02a2013-14
ENV 02a,2014-15,106.58688825463283,8546122.28594602,81466.5625,104.90343551620974,92.67303586187302,7430531.25,81466.5625,91.20958368655852,ENV 02a2014-15
ENV 02a,2015-16,112.14488201607563,9131930.235021722,81993.78125,111.37344925194216,98.11107148058395,7989125.0,81993.78125,97.43574303081674,ENV 02a2015-16
ENV 02a,2016-17,111.34988881013642,9108467.942875361,82485.15625,110.42554026652961,99.59356754956221,8146812.5,82485.15625,98.76701300423372,ENV 02a2016-17
ENV 02a,2017-18,111.91208798357417,9242334.339737149,82933.0,111.4433861036879,101.81985588921546,8408906.25,82933.0,101.3939716397574,ENV 02a2017-18
ENV 02a,2018-19,107.11461980542084,8788302.583408978,83716.71875,104.9766726960853,99.35737903911226,8151875.0,83716.71875,97.3745163656453,ENV 02a2018-19
ENV 02a,2019-20,108.05600204993722,8788974.736645762,84403.25,104.13076198660315,102.50732634467296,8337678.5271875,84403.25,98.78385639400734,ENV 02a2019-20
ENV 02a,2020-21,110.34834747947134,9241116.198305277,85039.5625,108.66843533332238,107.52232630052205,9004406.25,85039.5625,105.88490798032974,ENV 02a2020-21
ENV 02a,2021-22,103.521480140996,8580995.348803237,85615.90625,100.22664858264275,103.60636775471161,8588000.0,85615.90625,100.30846341710014,ENV 02a2021-22
ENV 03a,2010-11,21977.19099302372,3992412.128360363,163.19062499999998,24464.714982005637,17833.391631289094,3239625.0,163.19062499999998,19851.78376515195,ENV 03a2010-11
