Code,Period,ScotAv_LA_Real,ScotAv_LA_Num_Real,ScotAv_LA_Den_Real,ScotAv_NumDen_Real,ScotAv_LA_Cash,ScotAv_LA_Num_Cash,ScotAv_LA_Den_Cash,ScotAv_NumDen_Cash,Key_CodePeriod
CORP 08,2010-11,0.8820960055030419,135614.75,151465.03125,0.8953535273508881,0.8820960055030419,135614.75,151465.03125,0.8953535273508881,CORP 082010-11
CORP 08,2011-12,0.8869882543133097,129190.9375,143244.3125,0.9018922653560852,0.8869882543133097,129190.9375,143244.3125,0.9018922653560852,CORP 082011-12
CORP 08,2012-13,0.8936941599610352,125535.8125,138756.53125,0.9047200255663641,0.8936941599610352,125535.8125,138756.53125,0.9047200255663641,CORP 082012-13
CORP 08,2013-14,0.9077164546998373,130667.75,142133.21875,0.9193329409491052,0.9077164546998373,130667.75,142133.21875,0.9193329409491052,CORP 082013-14
CORP 08,2014-15,0.9142932687971043,131114.03125,141707.96875,0.9252410602350124,0.9142932687971043,131114.03125,141707.96875,0.9252410602350124,CORP 082014-15
CORP 08,2015-16,0.9177821459529167,132672.93548387097,143015.03225806452,0.927685246712166,0.9177821459529167,132672.93548387097,143015.03225806452,0.927685246712166,CORP 082015-16
CORP 08,2016-17,0.9113741344549302,133562.21875,143523.0625,0.9305976086595839,0.9113741344549302,133562.21875,143523.0625,0.9305976086595839,CORP 082016-17
CORP 08,2017-18,0.9173526206661663,130543.65625,140081.5,0.9319121814800669,0.9173526206661663,130543.65625,140081.5,0.9319121814800669,CORP 082017-18
CORP 08,2018-19,0.9182004050662477,135550.34375,146253.13797604424,0.9268200711850892,0.9182004050662477,135550.34375,146253.13797604424,0.9268200711850892,CORP 082018-19
CORP 08,2019-20,0.9093341704902796,130914.78125,142739.4375,0.9171591505676208,0.9093341704902796,130914.78125,142739.4375,0.9171591505676208,CORP 082019-20
CORP 08,2020-21,0.9084837649899231,104382.25,113756.875,0.9175906950678805,0.9084837649899231,104382.25,113756.875,0.9175906950678805,CORP 082020-21
ECON 01,2012-13,0.08200816361750705,666.1379310344828,6962.068965517241,0.09568103021297672,0.08200816361750705,666.1379310344828,6962.068965517241,0.09568103021297672,ECON 012012-13
ECON 01,2013-14,0.1133609821646839,803.0,6432.258064516129,0.124839518555667,0.1133609821646839,803.0,6432.258064516129,0.124839518555667,ECON 012013-14
ECON 01,2014-15,0.12651721309910222,775.9354838709677,5487.096774193548,0.14141093474426808,0.12651721309910222,775.9354838709677,5487.096774193548,0.14141093474426808,ECON 012014-15
ECON 01,2015-16,0.11905243140797456,682.1875,4831.25,0.14120310478654594,0.11905243140797456,682.1875,4831.25,0.14120310478654594,ECON 012015-16
ECON 01,2016-17,0.12302498421092556,533.15625,3803.125,0.14018898931799506,0.12302498421092556,533.15625,3803.125,0.14018898931799506,ECON 012016-17
ECON 01,2017-18,0.13257476978565041,531.258064516129,3712.9032258064517,0.1430842745438749,0.13257476978565041,531.258064516129,3712.9032258064517,0.1430842745438749,ECON 012017-18
ECON 01,2018-19,0.13507357571706305,495.3225806451613,3690.3225806451615,0.13422202797202798,0.13507357571706305,495.3225806451613,3690.3225806451615,0.13422202797202798,ECON 012018-19
ECON 01,2019-20,0.1296796139231187,352.1875,2781.25,0.12662921348314607,0.1296796139231187,352.1875,2781.25,0.12662921348314607,ECON 012019-20
ECON 01,2020-21,0.06780812368721101,235.58746870858488,3940.625,0.05978429023532685,0.06780812368721101,235.58746870858488,3940.625,0.05978429023532685,ECON 012020-21
ECON 10,2014-15,0.3678941580739708,,,,0.3678941580739708,,,,ECON 102014-15
ECON 10,2015-16,0.4582031539674156,,,,0.4582031539674156,,,,ECON 102015-16
ECON 10,2016-17,0.4263638885662934,,,,0.4263638885662934,,,,ECON 102016-17
ECON 10,2017-18,0.41605788903050067,,,,0.41605788903050067,,,,ECON 102017-18
ECON 10,2018-19,0.45996213988704443,,,,0.45996213988704443,,,,ECON 102018-19
ECON 10,2019-20,0.4589348104131013,,,,0.4589348104131013,,,,ECON 102019-20
ECON 10,2020-21,0.4712025901425567,,,,0.4712025901425567,,,,ECON 102020-21
ECON 11,2011-12,22277.115686837486,,,,22277.115686837486,,,,ECON 112011-12
ECON 11,2012-13,22333.98115144836,,,,22333.98115144836,,,,ECON 112012-13
ECON 11,2013-14,22798.502822632945,,,,22798.502822632945,,,,ECON 112013-14
ECON 11,2014-15,23431.114975627814,,,,23431.114975627814,,,,ECON 112014-15
ECON 11,2015-16,23512.800141681935,,,,23512.800141681935,,,,ECON 112015-16
ECON 11,2016-17,23368.19317983179,,,,23368.19317983179,,,,ECON 112016-17
ECON 11,2017-18,23861.284695433736,,,,23861.284695433736,,,,ECON 112017-18
ECON 11,2018-19,23770.88263341588,,,,23770.88263341588,,,,ECON 112018-19
ECON 11,2019-20,23983.71288628868,,,,23983.71288628868,,,,ECON 112019-20
ECON 11,2020-21,21821.86746891943,,,,21821.86746891943,,,,ECON 112020-21
ECON 12a,2010-11,0.039,4549.53125,108702.27272278028,0.04185313826512639,0.039,4549.53125,108702.27272278028,0.04185313826512639,ECON 12a2010-11
ECON 12a,2011-12,0.04075000000000001,4699.0625,108277.3227097921,0.04339839942842472,0.04075000000000001,4699.0625,108277.3227097921,0.04339839942842472,ECON 12a2011-12
ECON 12a,2012-13,0.03859375000000001,4467.65625,108620.47611167876,0.04113088443293651,0.03859375000000001,4467.65625,108620.47611167876,0.04113088443293651,ECON 12a2012-13
ECON 12a,2013-14,0.030187500000000016,3467.5,108620.09928514293,0.03192318938042331,0.030187500000000016,3467.5,108620.09928514293,0.03192318938042331,ECON 12a2013-14
ECON 12a,2014-15,0.02271875000000001,2655.15625,108875.75158086259,0.024387030274854192,0.02271875000000001,2655.15625,108875.75158086259,0.024387030274854192,ECON 12a2014-15
ECON 12a,2015-16,0.02190625000000001,2520.0,108862.43565813517,0.023148480784626675,0.02190625000000001,2520.0,108862.43565813517,0.023148480784626675,ECON 12a2015-16
ECON 12a,2016-17,0.022968750000000013,2612.1875,108913.290866595,0.023984102208421922,0.022968750000000013,2612.1875,108913.290866595,0.023984102208421922,ECON 12a2016-17
ECON 12a,2017-18,0.025250000000000012,2778.4375,108566.34939964811,0.02559206895473825,0.025250000000000012,2778.4375,108566.34939964811,0.02559206895473825,ECON 12a2017-18
ECON 12a,2018-19,0.030593750000000017,3367.34375,109410.93010259849,0.03077703248516691,0.030593750000000017,3367.34375,109410.93010259849,0.03077703248516691,ECON 12a2018-19
ECON 12a,2019-20,0.031687500000000014,3582.65625,109582.86390009768,0.03269358111744702,0.031687500000000014,3582.65625,109582.86390009768,0.03269358111744702,ECON 12a2019-20
ECON 12a,2020-21,0.056781250000000005,6623.28125,109191.31809850603,0.06065758125590958,0.056781250000000005,6623.28125,109191.31809850603,0.06065758125590958,ECON 12a2020-21
ECON 12b,2010-11,0.06817761611378267,1331.5625,19498.375,0.06829094732253328,0.06817761611378267,1331.5625,19498.375,0.06829094732253328,ECON 12b2010-11
ECON 12b,2011-12,0.07146467804851624,1402.65625,19720.625,0.07112635882483441,0.07146467804851624,1402.65625,19720.625,0.07112635882483441,ECON 12b2011-12
ECON 12b,2012-13,0.062228103358436614,1216.71875,19644.125,0.061938047635107185,0.062228103358436614,1216.71875,19644.125,0.061938047635107185,ECON 12b2012-13
ECON 12b,2013-14,0.04551889569027615,889.21875,19502.15625,0.045595919681958245,0.04551889569027615,889.21875,19502.15625,0.045595919681958245,ECON 12b2013-14
ECON 12b,2014-15,0.03137725320847242,617.96875,19320.25,0.031985546253283474,0.03137725320847242,617.96875,19320.25,0.031985546253283474,ECON 12b2014-15
ECON 12b,2015-16,0.029647300961479047,570.46875,19220.71875,0.029679886450656275,0.029647300961479047,570.46875,19220.71875,0.029679886450656275,ECON 12b2015-16
ECON 12b,2016-17,0.030326126031809685,571.71875,18974.625,0.030130700870241178,0.030326126031809685,571.71875,18974.625,0.030130700870241178,ECON 12b2016-17
ECON 12b,2017-18,0.031585618756876786,568.75,18542.53125,0.03067272705823268,0.031585618756876786,568.75,18542.53125,0.03067272705823268,ECON 12b2017-18
ECON 12b,2018-19,0.03830912171074169,653.90625,18169.59375,0.03598904075662121,0.03830912171074169,653.90625,18169.59375,0.03598904075662121,ECON 12b2018-19
ECON 12b,2019-20,0.04007007576283499,694.6875,17928.8125,0.038746988959809804,0.04007007576283499,694.6875,17928.8125,0.038746988959809804,ECON 12b2019-20
ECON 12b,2020-21,0.07231360209758042,1271.40625,17715.0625,0.07176978630473362,0.07231360209758042,1271.40625,17715.0625,0.07176978630473362,ECON 12b2020-21
ECON 02,2010-11,4592.476709475569,4809136.474577404,1081.6875,4445.957334791614,3678.0430686142718,3851562.5,1081.6875,3560.6979834748945,ECON 022010-11
ECON 02,2011-12,4766.807365348082,4687758.214143949,1026.0625,4568.6868140527,3875.3280277957674,3811062.5,1026.0625,3714.2596089419503,ECON 022011-12
ECON 02,2012-13,6136.373888013382,5439413.156382084,907.71875,5992.399249637714,5089.3542060116715,4511312.5,907.71875,4969.945261128516,ECON 022012-13
ECON 02,2013-14,4470.013242847331,3741539.9252953357,930.59375,4020.594298312594,3792.235317941801,3174218.75,930.59375,3410.960744148561,ECON 022013-14
ECON 02,2014-15,4526.482010927122,3637638.147335158,922.15625,3944.70909602918,3884.382897653425,3121625.0,922.15625,3385.136737944356,ECON 022014-15
ECON 02,2015-16,5084.684963113811,4140598.377208959,891.71875,4643.390505368378,4390.471413707053,3575281.25,891.71875,4009.4270194497985,ECON 022015-16
ECON 02,2016-17,4442.672109283273,3626608.264055253,835.8125,4339.021328414271,3921.9054615968034,3201500.0,835.8125,3830.404546474239,ECON 022016-17
ECON 02,2017-18,4848.511402550117,3668393.2611404383,812.28125,4516.161441791791,4353.882750003036,3294156.25,812.28125,4055.438002539145,ECON 022017-18
ECON 02,2018-19,5088.837793296887,3801502.309702688,782.09375,4860.6734291159955,4658.880710733727,3480312.5,782.09375,4449.994006473009,ECON 022018-19
ECON 02,2019-20,5073.953904702786,3612186.4305511015,762.65625,4736.323121394601,4756.721478310215,3386346.25,762.65625,4440.19995902479,ECON 022019-20
ECON 02,2020-21,5452.089184965095,3385749.9999999995,679.03125,4986.147544755856,5452.089184965096,3385750.0,679.03125,4986.147544755856,ECON 022020-21
ECON 03,2012-13,12.8189339312294,,,,12.8189339312294,,,,ECON 032012-13
ECON 03,2013-14,10.80004230487904,,,,10.80004230487904,,,,ECON 032013-14
ECON 03,2014-15,10.522662469559428,,,,10.522662469559428,,,,ECON 032014-15
ECON 03,2015-16,9.91182185123874,,,,9.91182185123874,,,,ECON 032015-16
ECON 03,2016-17,9.589648839968866,,,,9.589648839968866,,,,ECON 032016-17
ECON 03,2017-18,9.339596056830029,,,,9.339596056830029,,,,ECON 032017-18
ECON 03,2018-19,9.085072836751243,,,,9.085072836751243,,,,ECON 032018-19
ECON 03,2019-20,10.542368349276593,,,,10.542368349276593,,,,ECON 032019-20
ECON 03,2020-21,11.081371107522,,,,11.081371107522,,,,ECON 032020-21
ECON 04,2010-11,0.26928208190400765,,,,0.26928208190400765,,,,ECON 042010-11
ECON 04,2011-12,0.25534889836396435,,,,0.25534889836396435,,,,ECON 042011-12
ECON 04,2012-13,0.2624277347092194,,,,0.2624277347092194,,,,ECON 042012-13
ECON 04,2013-14,0.26410296851215004,,,,0.26410296851215004,,,,ECON 042013-14
ECON 04,2014-15,0.2644831804969451,,,,0.2644831804969451,,,,ECON 042014-15
ECON 04,2015-16,0.2639858498167538,,,,0.2639858498167538,,,,ECON 042015-16
ECON 04,2016-17,0.2584719274330889,,,,0.2584719274330889,,,,ECON 042016-17
ECON 04,2017-18,0.26663500703139464,,,,0.26663500703139464,,,,ECON 042017-18
ECON 04,2018-19,0.27662116300039613,,,,0.27662116300039613,,,,ECON 042018-19
ECON 04,2019-20,0.26762997062500005,,,,0.26762997062500005,,,,ECON 042019-20
ECON 04,2020-21,0.2673969252974808,,,,0.2673969252974808,,,,ECON 042020-21
ECON 05,2013-14,19.255565974478902,316.8125,16.649062500000003,19.028849221990725,19.255565974478902,316.8125,16.649062500000003,19.028849221990725,ECON 052013-14
ECON 05,2014-15,19.212420474654024,315.71875,16.71125,18.892587328895207,19.212420474654024,315.71875,16.71125,18.892587328895207,ECON 052014-15
ECON 05,2015-16,17.318640209649896,284.0,16.790625,16.914200632793598,17.318640209649896,284.0,16.790625,16.914200632793598,ECON 052015-16
ECON 05,2016-17,17.377644235357682,280.71875,16.8896875,16.62071900383,17.377644235357682,280.71875,16.8896875,16.62071900383,ECON 052016-17
ECON 05,2017-18,17.963028772066245,285.28125,16.952499999999997,16.828270166642092,17.963028772066245,285.28125,16.952499999999997,16.828270166642092,ECON 052017-18
ECON 05,2018-19,18.33737321641978,283.84375,16.994062500000002,16.702524778874974,18.33737321641978,283.84375,16.994062500000002,16.702524778874974,ECON 052018-19
ECON 05,2019-20,17.8740058960642,280.125,17.072812499999998,16.40766569655703,17.8740058960642,280.125,17.072812499999998,16.40766569655703,ECON 052019-20
ECON 05,2020-21,13.429606628852369,191.15625,17.08125,11.190998902305159,13.429606628852369,191.15625,17.08125,11.190998902305159,ECON 052020-21
ECON 06,2010-11,105311.62230048148,16967296.81147799,163.19062499999998,103972.25215283042,84342.43806781154,13588843.75,163.19062499999998,83269.75737730032,ECON 062010-11
ECON 06,2011-12,96808.5665269772,15274018.10495957,164.21249999999998,93013.7358907487,78703.61070597418,12417500.0,164.21249999999998,75618.48214965366,ECON 062011-12
ECON 06,2012-13,89431.79964160356,14505277.58560016,166.05,87354.87856428883,74172.4858953372,12030312.5,166.05,72449.93977717555,ECON 062012-13
ECON 06,2013-14,91194.4611379096,14138950.623136967,166.49062500000002,84923.40408438593,77366.8527450632,11995093.75,166.49062500000002,72046.66178651199,ECON 062013-14
ECON 06,2014-15,80058.30280017562,13457487.809288759,167.11249999999993,80529.51041537146,68701.72055504678,11548490.71875,167.11249999999993,69106.08553369739,ECON 062014-15
ECON 06,2015-16,76464.1228504494,12415389.290191624,167.90625000000003,73942.38922131619,66024.4534291648,10720312.5,167.90625000000003,63847.01284198771,ECON 062015-16
ECON 06,2016-17,91326.4151392594,15484769.115428561,168.89687500000002,91681.79763792882,80621.2021756658,13669656.25,168.89687500000002,80934.92700797453,ECON 062016-17
ECON 06,2017-18,105152.44908969356,17510867.97947529,169.52500000000003,103293.72056909179,94425.15366085224,15724468.75,169.52500000000003,92756.04630585457,ECON 062017-18
ECON 06,2018-19,116949.00958416727,19961419.993758593,169.940625,117461.14264178205,107067.9607058373,18274875.0,169.940625,107536.82352292161,ECON 062018-19
ECON 06,2019-20,132591.86770389794,18836461.10780672,170.72812500000003,110330.15859458841,124301.99343589468,17658772.785423577,170.72812500000003,103432.12511367751,ECON 062019-20
ECON 06,2020-21,88635.01526195595,15130874.999999998,170.81249999999997,88581.77826564216,88635.01526195598,15130875.0,170.81249999999997,88581.77826564216,ECON 062020-21
ECON 07,2012-13,0.2088620689655172,,,,0.2088620689655172,,,,ECON 072012-13
ECON 07,2013-14,0.20944827586206893,,,,0.20944827586206893,,,,ECON 072013-14
ECON 07,2014-15,0.21772413793103448,,,,0.21772413793103448,,,,ECON 072014-15
ECON 07,2015-16,0.22431034482758616,,,,0.22431034482758616,,,,ECON 072015-16
ECON 07,2016-17,0.22431034482758622,,,,0.22431034482758622,,,,ECON 072016-17
ECON 07,2017-18,0.20768965517241378,,,,0.20768965517241378,,,,ECON 072017-18
ECON 07,2018-19,0.2219655172413794,,,,0.2219655172413794,,,,ECON 072018-19
ECON 07,2019-20,0.1973137931034483,,,,0.1973137931034483,,,,ECON 072019-20
ECON 07,2020-21,0.1858846153846154,,,,0.1858846153846154,,,,ECON 072020-21
ECON 08,2013-14,0.5278125,,,,0.5278125,,,,ECON 082013-14
ECON 08,2014-15,0.6471875,,,,0.6471875,,,,ECON 082014-15
ECON 08,2015-16,0.7681250000000001,,,,0.7681250000000001,,,,ECON 082015-16
ECON 08,2016-17,0.8509375,,,,0.8509375,,,,ECON 082016-17
ECON 08,2017-18,0.8846875000000001,,,,0.8846875000000001,,,,ECON 082017-18
ECON 08,2018-19,0.8917187499999999,,,,0.8917187499999999,,,,ECON 082018-19
ECON 08,2019-20,0.9097500000000001,,,,0.9097500000000001,,,,ECON 082019-20
ECON 08,2020-21,0.916,,,,0.916,,,,ECON 082020-21
ECON 09,2014-15,0.0953378019979433,,,,0.0953378019979433,,,,ECON 092014-15
ECON 09,2015-16,0.1013683595103565,,,,0.1013683595103565,,,,ECON 092015-16
ECON 09,2016-17,0.10582728500344635,,,,0.10582728500344635,,,,ECON 092016-17
ECON 09,2017-18,0.11378065443969633,,,,0.11378065443969633,,,,ECON 092017-18
ECON 09,2018-19,0.10332570993456135,,,,0.10332570993456135,,,,ECON 092018-19
ECON 09,2019-20,0.10871542762577627,,,,0.10871542762577627,,,,ECON 092019-20
ECON 09,2020-21,0.1134646803726856,,,,0.1134646803726856,,,,ECON 092020-21
ENV 01a,2012-13,74.33155293718566,5734816.372921308,80450.78125,71.28353862842454,61.64872096845416,4756312.5,80450.78125,59.120774541888,ENV 01a2012-13
ENV 01a,2013-14,74.85821717948814,5890839.586639737,81505.6875,72.27519658232116,63.50763624256855,4997625.0,81505.6875,61.316273174188,ENV 01a2013-14
ENV 01a,2014-15,72.11486146129974,6155092.625806174,81466.5625,75.55360674271944,61.885087326248716,5281968.75,81466.5625,64.83603318846306,ENV 01a2014-15
ENV 01a,2015-16,71.36350147878657,6099881.076532976,81993.78125,74.3944355723072,61.62022140950493,5267062.5,81993.78125,64.23734117030979,ENV 01a2015-16
ENV 01a,2016-17,71.19490027955867,6030553.100496456,82485.15625,73.11076773884945,62.849488185453055,5323656.25,82485.15625,64.54077911745485,ENV 01a2016-17
ENV 01a,2017-18,70.16797298613068,6092853.448376662,82933.0,73.46717770220133,63.00967489244462,5471281.25,82933.0,65.97230595782138,ENV 01a2017-18
ENV 01a,2018-19,69.71160403234161,6145722.244365987,83716.71875,73.41093076902261,63.82165447843272,5626468.75,83716.71875,67.20842424321606,ENV 01a2018-19
ENV 01a,2019-20,69.26884655764727,6200366.264159989,84403.25,73.4612264831033,64.93803774865707,5812708.5771875,84403.25,68.86830278677066,ENV 01a2019-20
ENV 01a,2020-21,68.63943479996072,6152656.249999999,85039.5625,72.35051626706098,68.63943479996072,6152656.25,85039.5625,72.350516267061,ENV 01a2020-21
ENV 02a,2012-13,110.08781339299576,8952639.089205278,80450.78125,111.28094656265725,91.30406431340467,7425093.75,80450.78125,92.29361896345786,ENV 02a2012-13
ENV 02a,2013-14,107.20810556954606,8855008.519235756,81505.6875,108.64282960910865,90.95238475210745,7512343.75,81505.6875,92.16956485398642,ENV 02a2013-14
ENV 02a,2014-15,107.99214206719527,8658818.381441077,81466.5625,106.2867772460766,92.67303586187302,7430531.25,81466.5625,91.20958368655852,ENV 02a2014-15
ENV 02a,2015-16,113.62422001310753,9252351.268958073,81993.78125,112.84210982717757,98.11107148058395,7989125.0,81993.78125,97.43574303081674,ENV 02a2015-16
ENV 02a,2016-17,112.81800878400355,9228579.584010197,82485.15625,111.88170094555888,99.59356754956221,8146812.5,82485.15625,98.76701300423372,ENV 02a2016-17
ENV 02a,2017-18,113.38723632016197,9364211.251685986,82933.0,112.91296892293762,101.81985588921546,8408906.25,82933.0,101.3939716397574,ENV 02a2017-18
ENV 02a,2018-19,108.52683657090873,8904192.264604859,83716.71875,106.36098019076816,99.35737903911226,8151875.0,83716.71875,97.3745163656453,ENV 02a2018-19
ENV 02a,2019-20,109.34368369870653,8893730.001237761,84403.25,105.3718903150976,102.50732634467296,8337678.5271875,84403.25,98.78385639400734,ENV 02a2019-20
ENV 02a,2020-21,107.52232630052205,9004406.249999998,85039.5625,105.88490798032973,107.52232630052205,9004406.25,85039.5625,105.88490798032974,ENV 02a2020-21
ENV 03a,2010-11,22267.1225403861,4045059.3107220302,163.19062499999998,24787.326543556228,17833.391631289094,3239625.0,163.19062499999998,19851.78376515195,ENV 03a2010-11
ENV 03a,2011-12,20700.732345707067,3914477.5674370006,164.21249999999998,23837.878160535896,16829.320361964965,3182399.34375,164.21249999999998,19379.763073761136,ENV 03a2011-12
ENV 03a,2012-13,19491.62432902008,3510513.0461406913,166.05,21141.301090880403,16165.863109265845,2911531.25,166.05,17534.063535079793,ENV 03a2012-13
ENV 03a,2013-14,17522.935737798107,3187427.3474344676,166.49062500000002,19144.78576457063,14865.972910759037,2704125.0,166.49062500000002,16241.905512697786,ENV 03a2013-14
ENV 03a,2014-15,16649.998202408053,3080040.7890682714,167.11249999999993,18430.941964654186,14288.13107116431,2643125.0,167.11249999999993,15816.441020270782,ENV 03a2014-15
ENV 03a,2015-16,15902.02695021882,3003145.323714038,167.90625000000003,17885.845962934894,13730.918483921054,2593125.0,167.90625000000003,15443.886097152426,ENV 03a2015-16
ENV 03a,2016-17,15006.227049807427,2772170.4646887286,168.89687500000002,16413.391098495624,13247.208521561604,2447218.75,168.89687500000002,14489.425870076044,ENV 03a2016-17
ENV 03a,2017-18,14681.954861026588,2917056.988498335,169.52500000000003,17207.237802674143,13184.151732040014,2619468.75,169.52500000000003,15451.813891756376,ENV 03a2017-18
ENV 03a,2018-19,14348.253926021831,2754749.4154821383,169.940625,16210.069931672537,13135.966632047986,2522000.0,169.940625,14840.477372611756,ENV 03a2018-19
ENV 03a,2019-20,14233.886229843243,2768826.7203408848,170.72812500000003,16217.753930940695,13343.958896939444,2595714.85625,170.72812500000003,15203.791737594493,ENV 03a2019-20
ENV 03a,2020-21,12965.661368264546,2475468.7499999995,170.81249999999997,14492.31613611416,12965.661368264547,2475468.75,170.81249999999997,14492.316136114163,ENV 03a2020-21
ENV 03c,2010-11,0.953974431818182,,,,0.953974431818182,,,,ENV 03c2010-11
ENV 03c,2011-12,0.9614375,,,,0.9614375,,,,ENV 03c2011-12
ENV 03c,2012-13,0.95803125,,,,0.95803125,,,,ENV 03c2012-13
ENV 03c,2013-14,0.9608709677419356,,,,0.9608709677419356,,,,ENV 03c2013-14
ENV 03c,2014-15,0.9362826713478223,,,,0.9362826713478223,,,,ENV 03c2014-15
ENV 03c,2015-16,0.935741935483871,,,,0.935741935483871,,,,ENV 03c2015-16
ENV 03c,2016-17,0.9415138319839974,,,,0.9415138319839974,,,,ENV 03c2016-17
ENV 03c,2017-18,0.926108315420811,,,,0.926108315420811,,,,ENV 03c2017-18
ENV 03c,2018-19,0.9316774193548388,,,,0.9316774193548388,,,,ENV 03c2018-19
ENV 03c,2019-20,0.9237022406240603,,,,0.9237022406240603,,,,ENV 03c2019-20
ENV 03c,2020-21,0.9136180416458964,,,,0.9136180416458964,,,,ENV 03c2020-21
ENV 04a,2010-11,16885.813226631886,22554869.57544947,1628.46875,13850.354558814512,13523.58481600678,18063843.75,1628.46875,11092.533246339544,ENV 04a2010-11
ENV 04a,2011-12,15303.965833807048,20589788.468788512,1632.428875,12612.977376296723,12441.846960990102,16739125.0,1632.428875,10254.122097662601,ENV 04a2011-12
ENV 04a,2012-13,15118.485049555771,19609234.7678944,1635.7996874999997,11987.552582225568,12538.89135174441,16263406.25,1635.7996874999997,9942.174689405547,ENV 04a2012-13
ENV 04a,2013-14,14210.901739771962,19000245.13557533,1642.50625,11567.837343434969,12056.135082730993,16119281.25,1642.50625,9813.832519663169,ENV 04a2013-14
ENV 04a,2014-15,14657.588532691861,18865794.648487065,1643.9996562500003,11475.546589541485,12578.352477660137,16189608.15625,1643.9996562500003,9847.695584790361,ENV 04a2014-15
ENV 04a,2015-16,14876.36477368827,19570316.070230402,1653.1354999999999,11838.301258566164,12845.2902692243,16898375.0,1653.1354999999999,10222.014468868403,ENV 04a2015-16
ENV 04a,2016-17,14223.76680408347,19392272.434294824,1655.885625,11711.118293145895,12556.467671077762,17119125.0,1655.885625,10338.349908678023,ENV 04a2016-17
ENV 04a,2017-18,13834.059987106475,18608779.422994778,1655.4296875000005,11241.056967570405,12422.756211048736,16710375.0,1655.4296875000005,10094.282545600412,ENV 04a2017-18
ENV 04a,2018-19,13600.645108386194,18121632.142535947,1672.5484374999999,10834.742801005395,12451.523456389086,16590531.25,1672.5484374999999,9919.312874907399,ENV 04a2018-19
ENV 04a,2019-20,13019.616709065935,17469808.2610374,1677.7231250000004,10412.807691994707,12205.60761933216,16377565.4525,1677.7231250000004,9761.780837645661,ENV 04a2019-20
ENV 04a,2020-21,12269.19761494338,15744843.749999998,1678.7900000000006,9378.685690288834,12269.197614943381,15744843.75,1678.7900000000006,9378.685690288836,ENV 04a2020-21
ENV 04b,2009-11,0.2973459209532704,,,,0.2973459209532704,,,,ENV 04b2009-11
ENV 04b,2010-12,0.2960243450708977,,,,0.2960243450708977,,,,ENV 04b2010-12
ENV 04b,2011-13,0.279321875,,,,0.279321875,,,,ENV 04b2011-13
ENV 04b,2012-14,0.2685968750000001,,,,0.2685968750000001,,,,ENV 04b2012-14
ENV 04b,2013-15,0.27751793227034444,,,,0.27751793227034444,,,,ENV 04b2013-15
ENV 04b,2014-16,0.2721318884447713,,,,0.2721318884447713,,,,ENV 04b2014-16
ENV 04b,2015-17,0.26833474431996185,,,,0.26833474431996185,,,,ENV 04b2015-17
ENV 04b,2016-18,0.27414131495149496,,,,0.27414131495149496,,,,ENV 04b2016-18
ENV 04b,2017-19,0.27526179772949294,,,,0.27526179772949294,,,,ENV 04b2017-19
ENV 04b,2018-20,0.27752352176269496,,,,0.27752352176269496,,,,ENV 04b2018-20
ENV 04b,2019-21,0.27262500000000006,,,,0.27262500000000006,,,,ENV 04b2019-21
ENV 04c,2009-11,0.3429331116879858,,,,0.3429331116879858,,,,ENV 04c2009-11
ENV 04c,2010-12,0.339928423586106,,,,0.339928423586106,,,,ENV 04c2010-12
ENV 04c,2011-13,0.3246875,,,,0.3246875,,,,ENV 04c2011-13
ENV 04c,2012-14,0.32431249999999995,,,,0.32431249999999995,,,,ENV 04c2012-14
ENV 04c,2013-15,0.3274014530049992,,,,0.3274014530049992,,,,ENV 04c2013-15
ENV 04c,2014-16,0.3170167455790089,,,,0.3170167455790089,,,,ENV 04c2014-16
ENV 04c,2015-17,0.3147075746178606,,,,0.3147075746178606,,,,ENV 04c2015-17
ENV 04c,2016-18,0.32256007230326567,,,,0.32256007230326567,,,,ENV 04c2016-18
ENV 04c,2017-19,0.3163944612177209,,,,0.3163944612177209,,,,ENV 04c2017-19
ENV 04c,2018-20,0.3101477593163256,,,,0.3101477593163256,,,,ENV 04c2018-20
ENV 04c,2019-21,0.30703125,,,,0.30703125,,,,ENV 04c2019-21
ENV 04d,2009-11,0.36476270343726946,,,,0.36476270343726946,,,,ENV 04d2009-11
ENV 04d,2010-12,0.3644935981757239,,,,0.3644935981757239,,,,ENV 04d2010-12
ENV 04d,2011-13,0.348109375,,,,0.348109375,,,,ENV 04d2011-13
ENV 04d,2012-14,0.35766250000000005,,,,0.35766250000000005,,,,ENV 04d2012-14
ENV 04d,2013-15,0.36719829120495867,,,,0.36719829120495867,,,,ENV 04d2013-15
ENV 04d,2014-16,0.3409074456052183,,,,0.3409074456052183,,,,ENV 04d2014-16
ENV 04d,2015-17,0.3355468990568891,,,,0.3355468990568891,,,,ENV 04d2015-17
ENV 04d,2016-18,0.34861126971181505,,,,0.34861126971181505,,,,ENV 04d2016-18
ENV 04d,2017-19,0.3509350441119687,,,,0.3509350441119687,,,,ENV 04d2017-19
ENV 04d,2018-20,0.33720519052656855,,,,0.33720519052656855,,,,ENV 04d2018-20
ENV 04d,2019-21,0.32381249999999995,,,,0.32381249999999995,,,,ENV 04d2019-21
ENV 04e,2007-11,0.400038245661998,,,,0.400038245661998,,,,ENV 04e2007-11
ENV 04e,2008-12,0.3944684822607136,,,,0.3944684822607136,,,,ENV 04e2008-12
