Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
ECON 12a2021;FebruaryCash_Monthly,ECON 12a,2021;February,Cash_Monthly,0.0570625,6631.25,109191.34375,0.0545,4647.5,72681.5,0.06073054669226012
ECON 12a2021;FebruaryReal_Monthly,ECON 12a,2021;February,Real_Monthly,0.0570625,6631.25,109191.34375,0.0545,4647.5,72681.5,0.06073054669226012
ECON 12a2021;JanuaryCash_Monthly,ECON 12a,2021;January,Cash_Monthly,0.05521875,6416.40625,109191.34375,0.053,4507.5,72681.5,0.05876295711398826
ECON 12a2021;JanuaryReal_Monthly,ECON 12a,2021;January,Real_Monthly,0.05521875,6416.40625,109191.34375,0.053,4507.5,72681.5,0.05876295711398826
ECON 12a2021;JulyCash_Monthly,ECON 12a,2021;July,Cash_Monthly,0.04646875,5478.75,109203.65625,0.044,3782.5,72335.5,0.05017002349680943
ECON 12a2021;JulyReal_Monthly,ECON 12a,2021;July,Real_Monthly,0.04646875,5478.75,109203.65625,0.044,3782.5,72335.5,0.05017002349680943
ECON 12a2021;JuneCash_Monthly,ECON 12a,2021;June,Cash_Monthly,0.04753125,5595.78125,109203.65625,0.045,3900.0,72335.5,0.051241702358294436
ECON 12a2021;JuneReal_Monthly,ECON 12a,2021;June,Real_Monthly,0.04753125,5595.78125,109203.65625,0.045,3900.0,72335.5,0.051241702358294436
ECON 12a2021;MarchCash_Monthly,ECON 12a,2021;March,Cash_Monthly,0.056875,6623.28125,109191.34375,0.055,4567.5,72681.5,0.06065756700608422
ECON 12a2021;MarchReal_Monthly,ECON 12a,2021;March,Real_Monthly,0.056875,6623.28125,109191.34375,0.055,4567.5,72681.5,0.06065756700608422
ECON 12a2021;MayCash_Monthly,ECON 12a,2021;May,Cash_Monthly,0.0515625,6042.34375,109203.65625,0.0495,4205.0,72335.5,0.05533096562414777
ECON 12a2021;MayReal_Monthly,ECON 12a,2021;May,Real_Monthly,0.0515625,6042.34375,109203.65625,0.0495,4205.0,72335.5,0.05533096562414777
ECON 12a2021;NovemberCash_Monthly,ECON 12a,2021;November,Cash_Monthly,0.03775,4445.46875,109203.65625,0.036,3170.0,72335.5,0.040708057794539274
ECON 12a2021;NovemberReal_Monthly,ECON 12a,2021;November,Real_Monthly,0.03775,4445.46875,109203.65625,0.036,3170.0,72335.5,0.040708057794539274
ECON 12a2021;OctoberCash_Monthly,ECON 12a,2021;October,Cash_Monthly,0.03915625,4613.28125,109203.65625,0.0375,3232.5,72335.5,0.04224475084825743
ECON 12a2021;OctoberReal_Monthly,ECON 12a,2021;October,Real_Monthly,0.03915625,4613.28125,109203.65625,0.0375,3232.5,72335.5,0.04224475084825743
ECON 12a2021;SeptemberCash_Monthly,ECON 12a,2021;September,Cash_Monthly,0.04121875,4859.21875,109203.65625,0.0395,3380.0,72335.5,0.04449685035156504
ECON 12a2021;SeptemberReal_Monthly,ECON 12a,2021;September,Real_Monthly,0.04121875,4859.21875,109203.65625,0.0395,3380.0,72335.5,0.04449685035156504
ECON 12a2022;AprilCash_Monthly,ECON 12a,2022;April,Cash_Monthly,0.0323125,3792.8125,109203.65625,0.031,2727.5,72335.5,0.03473155231466895
ECON 12a2022;AprilReal_Monthly,ECON 12a,2022;April,Real_Monthly,0.0323125,3792.8125,109203.65625,0.031,2727.5,72335.5,0.03473155231466895
ECON 12a2022;AugustCash_Monthly,ECON 12a,2022;August,Cash_Monthly,0.0299375,3525.625,109203.65625,0.0285,2477.5,72335.5,0.032284862257073006
ECON 12a2022;AugustReal_Monthly,ECON 12a,2022;August,Real_Monthly,0.0299375,3525.625,109203.65625,0.0285,2477.5,72335.5,0.032284862257073006
ECON 12a2022;DecemberCash_Monthly,ECON 12a,2022;December,Cash_Monthly,0.029125,3435.3125,109203.65625,0.0295,2462.5,72335.5,0.031457852401347595
ECON 12a2022;DecemberReal_Monthly,ECON 12a,2022;December,Real_Monthly,0.029125,3435.3125,109203.65625,0.0295,2462.5,72335.5,0.031457852401347595
ECON 12a2022;FebruaryCash_Monthly,ECON 12a,2022;February,Cash_Monthly,0.03603125,4222.1875,109203.65625,0.0345,3097.5,72335.5,0.038663426161612606
ECON 12a2022;FebruaryReal_Monthly,ECON 12a,2022;February,Real_Monthly,0.03603125,4222.1875,109203.65625,0.0345,3097.5,72335.5,0.038663426161612606
ECON 12a2022;JanuaryCash_Monthly,ECON 12a,2022;January,Cash_Monthly,0.036375,4253.28125,109203.65625,0.035500000000000004,3120.0,72335.5,0.03894815792854921
ECON 12a2022;JanuaryReal_Monthly,ECON 12a,2022;January,Real_Monthly,0.036375,4253.28125,109203.65625,0.035500000000000004,3120.0,72335.5,0.03894815792854921
ECON 12a2022;JulyCash_Monthly,ECON 12a,2022;July,Cash_Monthly,0.029875,3536.40625,109203.65625,0.029,2460.0,72335.5,0.032383588347116354
ECON 12a2022;JulyReal_Monthly,ECON 12a,2022;July,Real_Monthly,0.029875,3536.40625,109203.65625,0.029,2460.0,72335.5,0.032383588347116354
ECON 12a2022;JuneCash_Monthly,ECON 12a,2022;June,Cash_Monthly,0.029875,3534.21875,109203.65625,0.0285,2502.5,72335.5,0.03236355696652785
ECON 12a2022;JuneReal_Monthly,ECON 12a,2022;June,Real_Monthly,0.029875,3534.21875,109203.65625,0.0285,2502.5,72335.5,0.03236355696652785
ECON 12a2022;MarchCash_Monthly,ECON 12a,2022;March,Cash_Monthly,0.03453125,4036.71875,109203.65625,0.0335,2935.0,72335.5,0.036965051250287234
ECON 12a2022;MarchReal_Monthly,ECON 12a,2022;March,Real_Monthly,0.03453125,4036.71875,109203.65625,0.0335,2935.0,72335.5,0.036965051250287234
ECON 12a2022;MayCash_Monthly,ECON 12a,2022;May,Cash_Monthly,0.0308125,3626.875,109203.65625,0.0295,2572.5,72335.5,0.03321202901574095
ECON 12a2022;MayReal_Monthly,ECON 12a,2022;May,Real_Monthly,0.0308125,3626.875,109203.65625,0.0295,2572.5,72335.5,0.03321202901574095
ECON 12a2022;NovemberCash_Monthly,ECON 12a,2022;November,Cash_Monthly,0.02871875,3397.8125,109203.65625,0.029,2365.0,72335.5,0.031114457305544657
ECON 12a2022;NovemberReal_Monthly,ECON 12a,2022;November,Real_Monthly,0.02871875,3397.8125,109203.65625,0.029,2365.0,72335.5,0.031114457305544657
ECON 12a2022;OctoberCash_Monthly,ECON 12a,2022;October,Cash_Monthly,0.0281875,3341.71875,109203.65625,0.0275,2330.0,72335.5,0.03060079547473943
ECON 12a2022;OctoberReal_Monthly,ECON 12a,2022;October,Real_Monthly,0.0281875,3341.71875,109203.65625,0.0275,2330.0,72335.5,0.03060079547473943
ECON 12a2022;SeptemberCash_Monthly,ECON 12a,2022;September,Cash_Monthly,0.02878125,3412.1875,109203.65625,0.0275,2430.0,72335.5,0.03124609209226912
ECON 12a2022;SeptemberReal_Monthly,ECON 12a,2022;September,Real_Monthly,0.02878125,3412.1875,109203.65625,0.0275,2430.0,72335.5,0.03124609209226912
ECON 12a2023;AprilCash_Monthly,ECON 12a,2023;April,Cash_Monthly,0.0309375,3638.90625,109203.65625,0.031,2547.5,72335.5,0.03332220160897772
ECON 12a2023;AprilReal_Monthly,ECON 12a,2023;April,Real_Monthly,0.0309375,3638.90625,109203.65625,0.031,2547.5,72335.5,0.03332220160897772
ECON 12a2023;AugustCash_Monthly,ECON 12a,2023;August,Cash_Monthly,0.02896875,3421.875,109203.65625,0.0285,2360.0,72335.5,0.03133480249201821
ECON 12a2023;AugustReal_Monthly,ECON 12a,2023;August,Real_Monthly,0.02896875,3421.875,109203.65625,0.0285,2360.0,72335.5,0.03133480249201821
ECON 12a2023;DecemberCash_Monthly,ECON 12a,2023;December,Cash_Monthly,0.02784375,3312.1875,109203.65625,0.027,2297.5,72335.5,0.03033037183679461
ECON 12a2023;DecemberReal_Monthly,ECON 12a,2023;December,Real_Monthly,0.02784375,3312.1875,109203.65625,0.027,2297.5,72335.5,0.03033037183679461
ECON 12a2023;FebruaryCash_Monthly,ECON 12a,2023;February,Cash_Monthly,0.02971875,3473.125,109203.65625,0.03,2487.5,72335.5,0.03180410912294889
ECON 12a2023;FebruaryReal_Monthly,ECON 12a,2023;February,Real_Monthly,0.02971875,3473.125,109203.65625,0.03,2487.5,72335.5,0.03180410912294889
ECON 12a2023;JanuaryCash_Monthly,ECON 12a,2023;January,Cash_Monthly,0.029312500000000002,3454.84375,109167.90625,0.029,2442.5,71847.0,0.031647064312914766
ECON 12a2023;JanuaryReal_Monthly,ECON 12a,2023;January,Real_Monthly,0.029312500000000002,3454.84375,109167.90625,0.029,2442.5,71847.0,0.031647064312914766
ECON 12a2023;JulyCash_Monthly,ECON 12a,2023;July,Cash_Monthly,0.0296875,3497.34375,109203.65625,0.0295,2437.5,72335.5,0.03202588512232163
ECON 12a2023;JulyReal_Monthly,ECON 12a,2023;July,Real_Monthly,0.0296875,3497.34375,109203.65625,0.0295,2437.5,72335.5,0.03202588512232163
ECON 12a2023;JuneCash_Monthly,ECON 12a,2023;June,Cash_Monthly,0.02925,3455.78125,109203.65625,0.029,2352.5,72335.5,0.03164528889114004
ECON 12a2023;JuneReal_Monthly,ECON 12a,2023;June,Real_Monthly,0.02925,3455.78125,109203.65625,0.029,2352.5,72335.5,0.03164528889114004
ECON 12a2023;MarchCash_Monthly,ECON 12a,2023;March,Cash_Monthly,0.03040625,3564.21875,109203.65625,0.0295,2537.5,72335.5,0.0326382730431702
ECON 12a2023;MarchReal_Monthly,ECON 12a,2023;March,Real_Monthly,0.03040625,3564.21875,109203.65625,0.0295,2537.5,72335.5,0.0326382730431702
ECON 12a2023;MayCash_Monthly,ECON 12a,2023;May,Cash_Monthly,0.02925,3462.65625,109203.65625,0.029,2360.0,72335.5,0.03170824465870391
ECON 12a2023;MayReal_Monthly,ECON 12a,2023;May,Real_Monthly,0.02925,3462.65625,109203.65625,0.029,2360.0,72335.5,0.03170824465870391
ECON 12a2023;NovemberCash_Monthly,ECON 12a,2023;November,Cash_Monthly,0.02796875,3296.09375,109203.65625,0.0275,2290.0,72335.5,0.030182998108179183
ECON 12a2023;NovemberReal_Monthly,ECON 12a,2023;November,Real_Monthly,0.02796875,3296.09375,109203.65625,0.0275,2290.0,72335.5,0.030182998108179183
ECON 12a2023;OctoberCash_Monthly,ECON 12a,2023;October,Cash_Monthly,0.0274375,3243.90625,109203.65625,0.027,2267.5,72335.5,0.029705106599853426
ECON 12a2023;OctoberReal_Monthly,ECON 12a,2023;October,Real_Monthly,0.0274375,3243.90625,109203.65625,0.027,2267.5,72335.5,0.029705106599853426
ECON 12a2023;SeptemberCash_Monthly,ECON 12a,2023;September,Cash_Monthly,0.02775,3281.5625,109203.65625,0.027,2277.5,72335.5,0.030049932508555546
ECON 12a2023;SeptemberReal_Monthly,ECON 12a,2023;September,Real_Monthly,0.02775,3281.5625,109203.65625,0.027,2277.5,72335.5,0.030049932508555546
ECON 12b2010;AprilCash_Monthly,ECON 12b,2010;April,Cash_Monthly,0.06368008140470087,1277.8125,19498.375,0.061308083697335355,842.5,12926.0,0.065534307346125
ECON 12b2010;AprilReal_Monthly,ECON 12b,2010;April,Real_Monthly,0.06368008140470087,1277.8125,19498.375,0.061308083697335355,842.5,12926.0,0.065534307346125
ECON 12b2010;AugustCash_Monthly,ECON 12b,2010;August,Cash_Monthly,0.06776475316893468,1352.1875,19498.375,0.06953902020904185,915.0,12926.0,0.06934872777859694
ECON 12b2010;AugustReal_Monthly,ECON 12b,2010;August,Real_Monthly,0.06776475316893468,1352.1875,19498.375,0.06953902020904185,915.0,12926.0,0.06934872777859694
ECON 12b2010;DecemberCash_Monthly,ECON 12b,2010;December,Cash_Monthly,0.0610267128962705,1197.03125,19498.375,0.0612530556677158,810.0,12926.0,0.06139133389320905
ECON 12b2010;DecemberReal_Monthly,ECON 12b,2010;December,Real_Monthly,0.0610267128962705,1197.03125,19498.375,0.0612530556677158,810.0,12926.0,0.06139133389320905
ECON 12b2010;JulyCash_Monthly,ECON 12b,2010;July,Cash_Monthly,0.06555024909831668,1319.53125,19498.375,0.0660185531643127,892.5,12926.0,0.06767390872316283
ECON 12b2010;JulyReal_Monthly,ECON 12b,2010;July,Real_Monthly,0.06555024909831668,1319.53125,19498.375,0.0660185531643127,892.5,12926.0,0.06767390872316283
ECON 12b2010;JuneCash_Monthly,ECON 12b,2010;June,Cash_Monthly,0.06057909602765635,1228.75,19498.375,0.0584902844595215,790.0,12926.0,0.06301807201882208
ECON 12b2010;JuneReal_Monthly,ECON 12b,2010;June,Real_Monthly,0.06057909602765635,1228.75,19498.375,0.0584902844595215,790.0,12926.0,0.06301807201882208
ECON 12b2010;MayCash_Monthly,ECON 12b,2010;May,Cash_Monthly,0.06555024909831668,1230.0,19498.375,0.0660185531643127,790.0,12926.0,0.06308217992525018
ECON 12b2010;MayReal_Monthly,ECON 12b,2010;May,Real_Monthly,0.06555024909831668,1230.0,19498.375,0.0660185531643127,790.0,12926.0,0.06308217992525018
ECON 12b2010;NovemberCash_Monthly,ECON 12b,2010;November,Cash_Monthly,0.059287000431586336,1172.1875,19498.375,0.0587073524926252,777.5,12926.0,0.060117189252950565
ECON 12b2010;NovemberReal_Monthly,ECON 12b,2010;November,Real_Monthly,0.059287000431586336,1172.1875,19498.375,0.0587073524926252,777.5,12926.0,0.060117189252950565
ECON 12b2010;OctoberCash_Monthly,ECON 12b,2010;October,Cash_Monthly,0.05851069313961293,1167.03125,19498.375,0.0586572599447551,777.5,12926.0,0.059852744138934655
ECON 12b2010;OctoberReal_Monthly,ECON 12b,2010;October,Real_Monthly,0.05851069313961293,1167.03125,19498.375,0.0586572599447551,777.5,12926.0,0.059852744138934655
ECON 12b2010;SeptemberCash_Monthly,ECON 12b,2010;September,Cash_Monthly,0.05955156409525719,1199.0625,19498.375,0.05997727969315725,780.0,12926.0,0.06149550924115471
ECON 12b2010;SeptemberReal_Monthly,ECON 12b,2010;September,Real_Monthly,0.05955156409525719,1199.0625,19498.375,0.05997727969315725,780.0,12926.0,0.06149550924115471
ECON 12b2011;AprilCash_Monthly,ECON 12b,2011;April,Cash_Monthly,0.06474717852384185,1292.03125,19720.625,0.0675356700057072,830.0,13148.5,0.06551674959591798
ECON 12b2011;AprilReal_Monthly,ECON 12b,2011;April,Real_Monthly,0.06474717852384185,1292.03125,19720.625,0.0675356700057072,830.0,13148.5,0.06551674959591798
ECON 12b2011;AugustCash_Monthly,ECON 12b,2011;August,Cash_Monthly,0.07431962272865968,1484.53125,19720.625,0.079774458386228,987.5,13148.5,0.07527810350838272
ECON 12b2011;AugustReal_Monthly,ECON 12b,2011;August,Real_Monthly,0.07431962272865968,1484.53125,19720.625,0.079774458386228,987.5,13148.5,0.07527810350838272
ECON 12b2011;DecemberCash_Monthly,ECON 12b,2011;December,Cash_Monthly,0.06533249380441153,1280.15625,19720.625,0.0663583138173302,810.0,13148.5,0.06491458815326594
ECON 12b2011;DecemberReal_Monthly,ECON 12b,2011;December,Real_Monthly,0.06533249380441153,1280.15625,19720.625,0.0663583138173302,810.0,13148.5,0.06491458815326594
ECON 12b2011;FebruaryCash_Monthly,ECON 12b,2011;February,Cash_Monthly,0.0691417616681108,1346.09375,19498.375,0.07181557438348304,922.5,12926.0,0.06903620173475995
ECON 12b2011;FebruaryReal_Monthly,ECON 12b,2011;February,Real_Monthly,0.0691417616681108,1346.09375,19498.375,0.07181557438348304,922.5,12926.0,0.06903620173475995
ECON 12b2011;JanuaryCash_Monthly,ECON 12b,2011;January,Cash_Monthly,0.0664627376811675,1287.96875,19498.375,0.0684910239336715,875.0,12926.0,0.06605518408585331
ECON 12b2011;JanuaryReal_Monthly,ECON 12b,2011;January,Real_Monthly,0.0664627376811675,1287.96875,19498.375,0.0684910239336715,875.0,12926.0,0.06605518408585331
ECON 12b2011;JulyCash_Monthly,ECON 12b,2011;July,Cash_Monthly,0.07206873391496584,1444.21875,19720.625,0.07696819711491154,927.5,13148.5,0.07323392387411656
ECON 12b2011;JulyReal_Monthly,ECON 12b,2011;July,Real_Monthly,0.07206873391496584,1444.21875,19720.625,0.07696819711491154,927.5,13148.5,0.07323392387411656
ECON 12b2011;JuneCash_Monthly,ECON 12b,2011;June,Cash_Monthly,0.06382110508065118,1282.1875,19720.625,0.06669248027079686,810.0,13148.5,0.06501758945266695
ECON 12b2011;JuneReal_Monthly,ECON 12b,2011;June,Real_Monthly,0.06382110508065118,1282.1875,19720.625,0.06669248027079686,810.0,13148.5,0.06501758945266695
ECON 12b2011;MarchCash_Monthly,ECON 12b,2011;March,Cash_Monthly,0.06817761611378265,1331.5625,19498.375,0.07152436240034346,887.5,12926.0,0.06829094732253328
ECON 12b2011;MarchReal_Monthly,ECON 12b,2011;March,Real_Monthly,0.06817761611378265,1331.5625,19498.375,0.07152436240034346,887.5,12926.0,0.06829094732253328
ECON 12b2011;MayCash_Monthly,ECON 12b,2011;May,Cash_Monthly,0.06303094149604999,1259.53125,19720.625,0.0657741129238581,812.5,13148.5,0.06386872880550186
ECON 12b2011;MayReal_Monthly,ECON 12b,2011;May,Real_Monthly,0.06303094149604999,1259.53125,19720.625,0.0657741129238581,812.5,13148.5,0.06386872880550186
ECON 12b2011;NovemberCash_Monthly,ECON 12b,2011;November,Cash_Monthly,0.06519432426273118,1287.1875,19720.625,0.06766575482652076,832.5,13148.5,0.06527113111273096
ECON 12b2011;NovemberReal_Monthly,ECON 12b,2011;November,Real_Monthly,0.06519432426273118,1287.1875,19720.625,0.06766575482652076,832.5,13148.5,0.06527113111273096
ECON 12b2011;OctoberCash_Monthly,ECON 12b,2011;October,Cash_Monthly,0.06461318674655085,1289.6875,19720.625,0.0670445555271289,820.0,13148.5,0.06539790194276297
ECON 12b2011;OctoberReal_Monthly,ECON 12b,2011;October,Real_Monthly,0.06461318674655085,1289.6875,19720.625,0.0670445555271289,820.0,13148.5,0.06539790194276297
ECON 12b2011;SeptemberCash_Monthly,ECON 12b,2011;September,Cash_Monthly,0.06661665498177935,1332.5,19720.625,0.07029077204652355,872.5,13148.5,0.06756885240706113
ECON 12b2011;SeptemberReal_Monthly,ECON 12b,2011;September,Real_Monthly,0.06661665498177935,1332.5,19720.625,0.07029077204652355,872.5,13148.5,0.06756885240706113
ECON 12b2012;AprilCash_Monthly,ECON 12b,2012;April,Cash_Monthly,0.06670841773056073,1314.53125,19644.125,0.07043951501313825,882.5,13191.5,0.06691727170337188
ECON 12b2012;AprilReal_Monthly,ECON 12b,2012;April,Real_Monthly,0.06670841773056073,1314.53125,19644.125,0.07043951501313825,882.5,13191.5,0.06691727170337188
ECON 12b2012;AugustCash_Monthly,ECON 12b,2012;August,Cash_Monthly,0.07055730781654795,1394.84375,19644.125,0.0743716089151426,887.5,13191.5,0.07100564418114831
ECON 12b2012;AugustReal_Monthly,ECON 12b,2012;August,Real_Monthly,0.07055730781654795,1394.84375,19644.125,0.0743716089151426,887.5,13191.5,0.07100564418114831
ECON 12b2012;DecemberCash_Monthly,ECON 12b,2012;December,Cash_Monthly,0.05681801771282441,1109.375,19644.125,0.05679767207910345,637.5,13191.5,0.056473627611308724
ECON 12b2012;DecemberReal_Monthly,ECON 12b,2012;December,Real_Monthly,0.05681801771282441,1109.375,19644.125,0.05679767207910345,637.5,13191.5,0.056473627611308724
ECON 12b2012;FebruaryCash_Monthly,ECON 12b,2012;February,Cash_Monthly,0.07256589211700926,1418.125,19720.625,0.07588998784524464,932.5,13148.5,0.07191075333565747
ECON 12b2012;FebruaryReal_Monthly,ECON 12b,2012;February,Real_Monthly,0.07256589211700926,1418.125,19720.625,0.07588998784524464,932.5,13148.5,0.07191075333565747
ECON 12b2012;JanuaryCash_Monthly,ECON 12b,2012;January,Cash_Monthly,0.0695833516527549,1356.09375,19720.625,0.07065180170428825,885.0,13148.5,0.06876525211548823
ECON 12b2012;JanuaryReal_Monthly,ECON 12b,2012;January,Real_Monthly,0.0695833516527549,1356.09375,19720.625,0.07065180170428825,885.0,13148.5,0.06876525211548823
ECON 12b2012;JulyCash_Monthly,ECON 12b,2012;July,Cash_Monthly,0.07070699388616605,1396.25,19644.125,0.0735071841141623,850.0,13191.5,0.07107723046966968
ECON 12b2012;JulyReal_Monthly,ECON 12b,2012;July,Real_Monthly,0.07070699388616605,1396.25,19644.125,0.0735071841141623,850.0,13191.5,0.07107723046966968
ECON 12b2012;JuneCash_Monthly,ECON 12b,2012;June,Cash_Monthly,0.06669415419534055,1321.09375,19644.125,0.07150222434290715,817.5,13191.5,0.06725134104980497
ECON 12b2012;JuneReal_Monthly,ECON 12b,2012;June,Real_Monthly,0.06669415419534055,1321.09375,19644.125,0.07150222434290715,817.5,13191.5,0.06725134104980497
ECON 12b2012;MarchCash_Monthly,ECON 12b,2012;March,Cash_Monthly,0.07146467804851629,1402.65625,19720.625,0.07492884072899085,935.0,13148.5,0.07112635882483441
ECON 12b2012;MarchReal_Monthly,ECON 12b,2012;March,Real_Monthly,0.07146467804851629,1402.65625,19720.625,0.07492884072899085,935.0,13148.5,0.07112635882483441
ECON 12b2012;MayCash_Monthly,ECON 12b,2012;May,Cash_Monthly,0.065069414017644,1282.8125,19644.125,0.06826958541529854,852.5,13191.5,0.06530260319561192
ECON 12b2012;MayReal_Monthly,ECON 12b,2012;May,Real_Monthly,0.065069414017644,1282.8125,19644.125,0.06826958541529854,852.5,13191.5,0.06530260319561192
ECON 12b2012;NovemberCash_Monthly,ECON 12b,2012;November,Cash_Monthly,0.058238914388728254,1147.34375,19644.125,0.05944978184621285,682.5,13191.5,0.05840645740138591
ECON 12b2012;NovemberReal_Monthly,ECON 12b,2012;November,Real_Monthly,0.058238914388728254,1147.34375,19644.125,0.05944978184621285,682.5,13191.5,0.05840645740138591
ECON 12b2012;OctoberCash_Monthly,ECON 12b,2012;October,Cash_Monthly,0.05944173199574292,1178.4375,19644.125,0.0631233431609458,697.5,13191.5,0.05998930978091414
ECON 12b2012;OctoberReal_Monthly,ECON 12b,2012;October,Real_Monthly,0.05944173199574292,1178.4375,19644.125,0.0631233431609458,697.5,13191.5,0.05998930978091414
ECON 12b2012;SeptemberCash_Monthly,ECON 12b,2012;September,Cash_Monthly,0.06105644417676795,1210.625,19644.125,0.0641496578700882,742.5,13191.5,0.061627840384847886
ECON 12b2012;SeptemberReal_Monthly,ECON 12b,2012;September,Real_Monthly,0.06105644417676795,1210.625,19644.125,0.0641496578700882,742.5,13191.5,0.061627840384847886
ECON 12b2013;AprilCash_Monthly,ECON 12b,2013;April,Cash_Monthly,0.058651479373402045,1147.65625,19502.15625,0.0605974689897741,712.5,13197.5,0.058847659473551805
ECON 12b2013;AprilReal_Monthly,ECON 12b,2013;April,Real_Monthly,0.058651479373402045,1147.65625,19502.15625,0.0605974689897741,712.5,13197.5,0.058847659473551805
ECON 12b2013;AugustCash_Monthly,ECON 12b,2013;August,Cash_Monthly,0.05818286929538602,1148.75,19502.15625,0.0593418304317227,672.5,13197.5,0.05890374301559603
ECON 12b2013;AugustReal_Monthly,ECON 12b,2013;August,Real_Monthly,0.05818286929538602,1148.75,19502.15625,0.0593418304317227,672.5,13197.5,0.05890374301559603
ECON 12b2013;DecemberCash_Monthly,ECON 12b,2013;December,Cash_Monthly,0.042736030193137174,832.34375,19502.15625,0.04340363963226645,477.5,13197.5,0.04267957549565833
ECON 12b2013;DecemberReal_Monthly,ECON 12b,2013;December,Real_Monthly,0.042736030193137174,832.34375,19502.15625,0.04340363963226645,477.5,13197.5,0.04267957549565833
ECON 12b2013;FebruaryCash_Monthly,ECON 12b,2013;February,Cash_Monthly,0.06365230345069621,1239.375,19644.125,0.0655687469783644,745.0,13191.5,0.06309138228350715
ECON 12b2013;FebruaryReal_Monthly,ECON 12b,2013;February,Real_Monthly,0.06365230345069621,1239.375,19644.125,0.0655687469783644,745.0,13191.5,0.06309138228350715
ECON 12b2013;JanuaryCash_Monthly,ECON 12b,2013;January,Cash_Monthly,0.060696311069028897,1183.59375,19644.125,0.0600395094639717,685.0,13191.5,0.060251792838825854
ECON 12b2013;JanuaryReal_Monthly,ECON 12b,2013;January,Real_Monthly,0.060696311069028897,1183.59375,19644.125,0.0600395094639717,685.0,13191.5,0.060251792838825854
ECON 12b2013;JulyCash_Monthly,ECON 12b,2013;July,Cash_Monthly,0.05948018500378274,1174.6875,19502.15625,0.06164267510215375,695.0,13197.5,0.06023372415550204
ECON 12b2013;JulyReal_Monthly,ECON 12b,2013;July,Real_Monthly,0.05948018500378274,1174.6875,19502.15625,0.06164267510215375,695.0,13197.5,0.06023372415550204
ECON 12b2013;JuneCash_Monthly,ECON 12b,2013;June,Cash_Monthly,0.05672495919806652,1120.625,19502.15625,0.060509372510193,682.5,13197.5,0.05746159479160157
ECON 12b2013;JuneReal_Monthly,ECON 12b,2013;June,Real_Monthly,0.05672495919806652,1120.625,19502.15625,0.060509372510193,682.5,13197.5,0.05746159479160157
ECON 12b2013;MarchCash_Monthly,ECON 12b,2013;March,Cash_Monthly,0.06222810335843658,1216.71875,19644.125,0.06478500497376119,737.5,13191.5,0.061938047635107185
ECON 12b2013;MarchReal_Monthly,ECON 12b,2013;March,Real_Monthly,0.06222810335843658,1216.71875,19644.125,0.06478500497376119,737.5,13191.5,0.061938047635107185
ECON 12b2013;MayCash_Monthly,ECON 12b,2013;May,Cash_Monthly,0.05654987040869084,1106.875,19502.15625,0.057413509523675896,692.5,13197.5,0.056756544548759835
ECON 12b2013;MayReal_Monthly,ECON 12b,2013;May,Real_Monthly,0.05654987040869084,1106.875,19502.15625,0.057413509523675896,692.5,13197.5,0.056756544548759835
ECON 12b2013;NovemberCash_Monthly,ECON 12b,2013;November,Cash_Monthly,0.044436175887426134,860.625,19502.15625,0.0458465462292323,495.0,13197.5,0.04412973565423054
ECON 12b2013;NovemberReal_Monthly,ECON 12b,2013;November,Real_Monthly,0.044436175887426134,860.625,19502.15625,0.0458465462292323,495.0,13197.5,0.04412973565423054
ECON 12b2013;OctoberCash_Monthly,ECON 12b,2013;October,Cash_Monthly,0.045754323400702894,896.09375,19502.15625,0.0460857589568122,522.5,13197.5,0.04594844480337911
ECON 12b2013;OctoberReal_Monthly,ECON 12b,2013;October,Real_Monthly,0.045754323400702894,896.09375,19502.15625,0.0460857589568122,522.5,13197.5,0.04594844480337911
ECON 12b2013;SeptemberCash_Monthly,ECON 12b,2013;September,Cash_Monthly,0.04854388868899455,954.375,19502.15625,0.05045733998109065,567.5,13197.5,0.04893689640087875
ECON 12b2013;SeptemberReal_Monthly,ECON 12b,2013;September,Real_Monthly,0.04854388868899455,954.375,19502.15625,0.05045733998109065,567.5,13197.5,0.04893689640087875
ECON 12b2014;AprilCash_Monthly,ECON 12b,2014;April,Cash_Monthly,0.041410261052631174,821.71875,19320.25,0.044784270334653,490.0,13000.5,0.042531476041976685
ECON 12b2014;AprilReal_Monthly,ECON 12b,2014;April,Real_Monthly,0.041410261052631174,821.71875,19320.25,0.044784270334653,490.0,13000.5,0.042531476041976685
ECON 12b2014;AugustCash_Monthly,ECON 12b,2014;August,Cash_Monthly,0.038721827973409,773.28125,19320.25,0.0422736967188599,472.5,13000.5,0.04002439150632109
ECON 12b2014;AugustReal_Monthly,ECON 12b,2014;August,Real_Monthly,0.038721827973409,773.28125,19320.25,0.0422736967188599,472.5,13000.5,0.04002439150632109
ECON 12b2014;DecemberCash_Monthly,ECON 12b,2014;December,Cash_Monthly,0.028218101869571157,559.6875,19320.25,0.02938831839476605,352.5,13000.5,0.028968957441026903
ECON 12b2014;DecemberReal_Monthly,ECON 12b,2014;December,Real_Monthly,0.028218101869571157,559.6875,19320.25,0.02938831839476605,352.5,13000.5,0.028968957441026903
