Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
CORP 112020-21Cash_Annual,CORP 11,2020-21,Cash_Annual,0.775,1542210.25,1858870.40625,0.795,978096.0,1330324.0,0.8296491486521561
CORP 112020-21Real_Annual,CORP 11,2020-21,Real_Annual,0.775,1851147.8703617526,2231241.812721822,0.795,1174029.499161575,1596816.2833123,0.8296491486521559
CORP 112021-22Cash_Annual,CORP 11,2021-22,Cash_Annual,1.0790625,1663952.25,1472609.625,0.985,1077556.0,1049527.0,1.1299343843416751
CORP 112021-22Real_Annual,CORP 11,2021-22,Real_Annual,1.0790625,1944153.351832918,1720589.6012852336,0.985,1259010.95370235,1226262.012560245,1.1299343843416747
CORP 112022-23Cash_Annual,CORP 11,2022-23,Cash_Annual,1.25125,1747098.3125,1334135.34375,1.295,1121228.0,975276.0,1.309536038217262
CORP 112022-23Real_Annual,CORP 11,2022-23,Real_Annual,1.25125,1907241.77541445,1456425.5734503309,1.295,1224002.6025234852,1064672.2719899002,1.3095360382172618
CORP 112023-24Cash_Annual,CORP 11,2023-24,Cash_Annual,1.2459375,1568279.46875,1210992.875,1.28,896921.5,822923.5,1.2950360824790155
CORP 112023-24Real_Annual,CORP 11,2023-24,Real_Annual,1.2459375,1626284.1453626498,1255782.883091214,1.28,930095.2057017649,853360.3018874185,1.2950360824790157
CORP 112024-25Cash_Annual,CORP 11,2024-25,Cash_Annual,0.815,1455009.1875,1754633.59375,0.8,931768.5,1204078.5,0.8292381911999968
CORP 112024-25Real_Annual,CORP 11,2024-25,Real_Annual,0.815,1455009.1875,1754633.59375,0.8,931768.5,1204078.5,0.8292381911999968
CORP 122017-18Cash_Annual,CORP 12,2017-18,Cash_Annual,1.009596875,1850771.96875,1828014.1875,0.9937,1247272.5,1141396.5,1.0124494554832333
CORP 122017-18Real_Annual,CORP 12,2017-18,Real_Annual,1.009596875,2394423.409439925,2364980.6876503173,0.9937,1613650.153761365,1476673.81244089,1.0124494554832328
CORP 122018-19Cash_Annual,CORP 12,2018-19,Cash_Annual,1.022275,1952123.1875,1902338.71875,1.0247,1250622.0,1177814.0,1.026170139029033
CORP 122018-19Real_Annual,CORP 12,2018-19,Real_Annual,1.022275,2469263.514633131,2406290.556232283,1.0247,1581926.435263715,1489830.74216166,1.0261701390290332
CORP 122019-20Cash_Annual,CORP 12,2019-20,Cash_Annual,1.0101875,2062519.125,1974627.28125,0.9874499999999999,1305893.5,1285705.0,1.0445105993341497
CORP 122019-20Real_Annual,CORP 12,2019-20,Real_Annual,1.0101875,2541835.607305136,2433518.251442825,0.9874499999999999,1609374.942231545,1584494.761710515,1.0445105993341492
CORP 122020-21Cash_Annual,CORP 12,2020-21,Cash_Annual,0.937871875,2389577.875,2457632.3125,0.92635,1475456.0,1618179.0,0.9723089425729545
CORP 122020-21Real_Annual,CORP 12,2020-21,Real_Annual,0.937871875,2868261.3115622955,2949948.5050216783,0.92635,1771021.31970169,1942334.781988455,0.9723089425729543
CORP 122021-22Cash_Annual,CORP 12,2021-22,Cash_Annual,0.9034514430565102,2464574.90625,2567585.264375,0.891851177329521,1445048.5,1723217.88,0.9598804528308139
CORP 122021-22Real_Annual,CORP 12,2021-22,Real_Annual,0.9034514430565102,2879596.7942164456,2999953.5730977054,0.891851177329521,1688387.322915145,2013399.0127062951,0.9598804528308146
CORP 122022-23Cash_Annual,CORP 12,2022-23,Cash_Annual,0.8975493672036123,2480718.4375,2628125.09375,0.8852348483857311,1598336.0,1818903.0,0.9439118569353677
CORP 122022-23Real_Annual,CORP 12,2022-23,Real_Annual,0.8975493672036123,2708107.381931238,2869025.706196494,0.8852348483857311,1744843.5320086349,1985628.262706405,0.9439118569353679
CORP 122023-24Cash_Annual,CORP 12,2023-24,Cash_Annual,0.963125,2652321.53125,2616531.21875,0.985,1629484.5,1835596.5,1.01367853448242
CORP 122023-24Real_Annual,CORP 12,2023-24,Real_Annual,0.963125,2750420.789550914,2713306.7298848014,0.985,1689752.9173013899,1903488.2141335001,1.0136785344824204
CORP 122024-25Cash_Annual,CORP 12,2024-25,Cash_Annual,0.945,2791475.6875,2827937.34375,0.955,1686205.0,1950869.5,0.9871066251412594
CORP 122024-25Real_Annual,CORP 12,2024-25,Real_Annual,0.945,2791475.6875,2827937.34375,0.955,1686205.0,1950869.5,0.9871066251412594
CORP-ASSET 012010-11Cash_Annual,CORP-ASSET 01,2010-11,Cash_Annual,0.7720483870967741,272.0,366.93548387096774,0.801,221.0,273.0,0.7412747252747253
CORP-ASSET 012010-11Real_Annual,CORP-ASSET 01,2010-11,Real_Annual,0.7720483870967741,272.0,366.93548387096774,0.801,221.0,273.0,0.7412747252747253
CORP-ASSET 012011-12Cash_Annual,CORP-ASSET 01,2011-12,Cash_Annual,0.788746875,273.40625,358.96875,0.8162499999999999,217.5,272.5,0.7616435971097762
CORP-ASSET 012011-12Real_Annual,CORP-ASSET 01,2011-12,Real_Annual,0.788746875,273.40625,358.96875,0.8162499999999999,217.5,272.5,0.7616435971097762
CORP-ASSET 012012-13Cash_Annual,CORP-ASSET 01,2012-13,Cash_Annual,0.799459375,280.5625,363.03125,0.8287,211.0,264.0,0.7728329172764052
CORP-ASSET 012012-13Real_Annual,CORP-ASSET 01,2012-13,Real_Annual,0.799459375,280.5625,363.03125,0.8287,211.0,264.0,0.7728329172764052
CORP-ASSET 012013-14Cash_Annual,CORP-ASSET 01,2013-14,Cash_Annual,0.815534375,278.90625,356.625,0.8375,223.0,261.0,0.7820715036803365
CORP-ASSET 012013-14Real_Annual,CORP-ASSET 01,2013-14,Real_Annual,0.815534375,278.90625,356.625,0.8375,223.0,261.0,0.7820715036803365
CORP-ASSET 012014-15Cash_Annual,CORP-ASSET 01,2014-15,Cash_Annual,0.818925,258.5,327.59375,0.84375,222.5,254.0,0.789087093389297
CORP-ASSET 012014-15Real_Annual,CORP-ASSET 01,2014-15,Real_Annual,0.818925,258.5,327.59375,0.84375,222.5,254.0,0.789087093389297
CORP-ASSET 012015-16Cash_Annual,CORP-ASSET 01,2015-16,Cash_Annual,0.824734375,253.84375,318.84375,0.8439,227.0,248.5,0.796138390669411
CORP-ASSET 012015-16Real_Annual,CORP-ASSET 01,2015-16,Real_Annual,0.824734375,253.84375,318.84375,0.8439,227.0,248.5,0.796138390669411
CORP-ASSET 012016-17Cash_Annual,CORP-ASSET 01,2016-17,Cash_Annual,0.82781875,249.1875,312.25,0.82655,216.5,245.0,0.7980384307445957
CORP-ASSET 012016-17Real_Annual,CORP-ASSET 01,2016-17,Real_Annual,0.82781875,249.1875,312.25,0.82655,216.5,245.0,0.7980384307445957
CORP-ASSET 012017-18Cash_Annual,CORP-ASSET 01,2017-18,Cash_Annual,0.835340625,252.28125,312.1875,0.84485,209.0,234.5,0.8081081081081081
CORP-ASSET 012017-18Real_Annual,CORP-ASSET 01,2017-18,Real_Annual,0.835340625,252.28125,312.1875,0.84485,209.0,234.5,0.8081081081081081
CORP-ASSET 012018-19Cash_Annual,CORP-ASSET 01,2018-19,Cash_Annual,0.844965625,253.6875,308.8125,0.84495,213.0,237.0,0.8214936247723132
CORP-ASSET 012018-19Real_Annual,CORP-ASSET 01,2018-19,Real_Annual,0.844965625,253.6875,308.8125,0.84495,213.0,237.0,0.8214936247723132
CORP-ASSET 012019-20Cash_Annual,CORP-ASSET 01,2019-20,Cash_Annual,0.8496625,253.96875,307.9375,0.86235,218.5,248.5,0.8247412218388471
CORP-ASSET 012019-20Real_Annual,CORP-ASSET 01,2019-20,Real_Annual,0.8496625,253.96875,307.9375,0.86235,218.5,248.5,0.8247412218388471
CORP-ASSET 012020-21Cash_Annual,CORP-ASSET 01,2020-21,Cash_Annual,0.846928125,251.5625,305.625,0.8524499999999999,214.5,244.5,0.8231083844580777
CORP-ASSET 012020-21Real_Annual,CORP-ASSET 01,2020-21,Real_Annual,0.846928125,251.5625,305.625,0.8524499999999999,214.5,244.5,0.8231083844580777
CORP-ASSET 012021-22Cash_Annual,CORP-ASSET 01,2021-22,Cash_Annual,0.86610625,249.40625,292.53125,0.8876,222.5,247.0,0.8525798525798526
CORP-ASSET 012021-22Real_Annual,CORP-ASSET 01,2021-22,Real_Annual,0.86610625,249.40625,292.53125,0.8876,222.5,247.0,0.8525798525798526
CORP-ASSET 012022-23Cash_Annual,CORP-ASSET 01,2022-23,Cash_Annual,0.870190625,248.625,288.84375,0.8679,217.5,244.5,0.8607594936708861
CORP-ASSET 012022-23Real_Annual,CORP-ASSET 01,2022-23,Real_Annual,0.870190625,248.625,288.84375,0.8679,217.5,244.5,0.8607594936708861
CORP-ASSET 012023-24Cash_Annual,CORP-ASSET 01,2023-24,Cash_Annual,0.871146875,245.625,287.375,0.8784,210.0,234.5,0.8547194432361896
CORP-ASSET 012023-24Real_Annual,CORP-ASSET 01,2023-24,Real_Annual,0.871146875,245.625,287.375,0.8784,210.0,234.5,0.8547194432361896
CORP-ASSET 012024-25Cash_Annual,CORP-ASSET 01,2024-25,Cash_Annual,0.874678125,243.78125,284.34375,0.87225,202.5,229.5,0.857346961204528
CORP-ASSET 012024-25Real_Annual,CORP-ASSET 01,2024-25,Real_Annual,0.874678125,243.78125,284.34375,0.87225,202.5,229.5,0.857346961204528
CORP-ASSET 022010-11Cash_Annual,CORP-ASSET 02,2010-11,Cash_Annual,0.812415625,326013.28125,400972.75,0.8291999999999999,265173.0,301237.0,0.8130559526800761
CORP-ASSET 022010-11Real_Annual,CORP-ASSET 02,2010-11,Real_Annual,0.812415625,326013.28125,400972.75,0.8291999999999999,265173.0,301237.0,0.8130559526800761
CORP-ASSET 022011-12Cash_Annual,CORP-ASSET 02,2011-12,Cash_Annual,0.818365625,331531.8125,405350.0625,0.84615,266080.0,298957.5,0.8178901230587574
CORP-ASSET 022011-12Real_Annual,CORP-ASSET 02,2011-12,Real_Annual,0.818365625,331531.8125,405350.0625,0.84615,266080.0,298957.5,0.8178901230587574
CORP-ASSET 022012-13Cash_Annual,CORP-ASSET 02,2012-13,Cash_Annual,0.8288625000000001,329444.65625,402016.96875,0.84715,250686.5,303037.5,0.8194794793721005
CORP-ASSET 022012-13Real_Annual,CORP-ASSET 02,2012-13,Real_Annual,0.8288625000000001,329444.65625,402016.96875,0.84715,250686.5,303037.5,0.8194794793721005
CORP-ASSET 022013-14Cash_Annual,CORP-ASSET 02,2013-14,Cash_Annual,0.831975,324541.21875,401082.34375,0.8623000000000001,245162.5,279694.5,0.8091635640592818
CORP-ASSET 022013-14Real_Annual,CORP-ASSET 02,2013-14,Real_Annual,0.831975,324541.21875,401082.34375,0.8623000000000001,245162.5,279694.5,0.8091635640592818
CORP-ASSET 022014-15Cash_Annual,CORP-ASSET 02,2014-15,Cash_Annual,0.83996875,337350.78125,410574.875,0.8642000000000001,258197.0,274070.0,0.8216547134064158
CORP-ASSET 022014-15Real_Annual,CORP-ASSET 02,2014-15,Real_Annual,0.83996875,337350.78125,410574.875,0.8642000000000001,258197.0,274070.0,0.8216547134064158
CORP-ASSET 022015-16Cash_Annual,CORP-ASSET 02,2015-16,Cash_Annual,0.8329,334203.84375,410100.15625,0.85025,257562.5,288362.5,0.8149322516869926
CORP-ASSET 022015-16Real_Annual,CORP-ASSET 02,2015-16,Real_Annual,0.8329,334203.84375,410100.15625,0.85025,257562.5,288362.5,0.8149322516869926
CORP-ASSET 022016-17Cash_Annual,CORP-ASSET 02,2016-17,Cash_Annual,0.847365625,343599.40625,406699.46875,0.8573500000000001,252242.5,286193.0,0.8448484265446929
CORP-ASSET 022016-17Real_Annual,CORP-ASSET 02,2016-17,Real_Annual,0.847365625,343599.40625,406699.46875,0.8573500000000001,252242.5,286193.0,0.8448484265446929
CORP-ASSET 022017-18Cash_Annual,CORP-ASSET 02,2017-18,Cash_Annual,0.868325,349136.46875,404523.28125,0.8773,253244.0,294934.5,0.8630812735206449
CORP-ASSET 022017-18Real_Annual,CORP-ASSET 02,2017-18,Real_Annual,0.868325,349136.46875,404523.28125,0.8773,253244.0,294934.5,0.8630812735206449
CORP-ASSET 022018-19Cash_Annual,CORP-ASSET 02,2018-19,Cash_Annual,0.8728875,358151.4375,410656.84375,0.8905,273814.5,305316.5,0.8721428680682982
CORP-ASSET 022018-19Real_Annual,CORP-ASSET 02,2018-19,Real_Annual,0.8728875,358151.4375,410656.84375,0.8905,273814.5,305316.5,0.8721428680682982
CORP-ASSET 022019-20Cash_Annual,CORP-ASSET 02,2019-20,Cash_Annual,0.88589375,362040.96875,408550.21875,0.8989,269721.5,293291.5,0.8861602616630591
CORP-ASSET 022019-20Real_Annual,CORP-ASSET 02,2019-20,Real_Annual,0.88589375,362040.96875,408550.21875,0.8989,269721.5,293291.5,0.8861602616630591
CORP-ASSET 022020-21Cash_Annual,CORP-ASSET 02,2020-21,Cash_Annual,0.892803125,365678.3125,409932.25,0.90615,265074.0,296497.5,0.8920457282880281
CORP-ASSET 022020-21Real_Annual,CORP-ASSET 02,2020-21,Real_Annual,0.892803125,365678.3125,409932.25,0.90615,265074.0,296497.5,0.8920457282880281
CORP-ASSET 022021-22Cash_Annual,CORP-ASSET 02,2021-22,Cash_Annual,0.900328125,372400.9032258064,413215.1935483871,0.919,263260.0,308592.0,0.9012275178652129
CORP-ASSET 022021-22Real_Annual,CORP-ASSET 02,2021-22,Real_Annual,0.900328125,372400.9032258064,413215.1935483871,0.919,263260.0,308592.0,0.9012275178652129
CORP-ASSET 022022-23Cash_Annual,CORP-ASSET 02,2022-23,Cash_Annual,0.89536875,365513.8125,407431.0,0.9113,260671.5,295656.0,0.8971183157393522
CORP-ASSET 022022-23Real_Annual,CORP-ASSET 02,2022-23,Real_Annual,0.89536875,365513.8125,407431.0,0.9113,260671.5,295656.0,0.8971183157393522
CORP-ASSET 022023-24Cash_Annual,CORP-ASSET 02,2023-24,Cash_Annual,0.897409375,364817.3125,406190.34375,0.9068,267635.5,305607.5,0.8981437351069477
CORP-ASSET 022023-24Real_Annual,CORP-ASSET 02,2023-24,Real_Annual,0.897409375,364817.3125,406190.34375,0.9068,267635.5,305607.5,0.8981437351069477
CORP-ASSET 022024-25Cash_Annual,CORP-ASSET 02,2024-25,Cash_Annual,0.9010129032258064,360502.6129032258,399453.6129032258,0.9101,253237.0,291677.0,0.9024893035341339
CORP-ASSET 022024-25Real_Annual,CORP-ASSET 02,2024-25,Real_Annual,0.9010129032258064,360502.6129032258,399453.6129032258,0.9101,253237.0,291677.0,0.9024893035341339
ECON 012012-13Cash_Annual,ECON 01,2012-13,Cash_Annual,0.082,666.1379310344828,6962.068965517241,0.0736,360.0,4800.0,0.09568103021297672
ECON 012012-13Real_Annual,ECON 01,2012-13,Real_Annual,0.082,666.1379310344828,6962.068965517241,0.0736,360.0,4800.0,0.09568103021297672
ECON 012013-14Cash_Annual,ECON 01,2013-14,Cash_Annual,0.11336451612903226,803.0,6432.258064516129,0.1011,444.0,4400.0,0.124839518555667
ECON 012013-14Real_Annual,ECON 01,2013-14,Real_Annual,0.11336451612903226,803.0,6432.258064516129,0.1011,444.0,4400.0,0.124839518555667
ECON 012014-15Cash_Annual,ECON 01,2014-15,Cash_Annual,0.12652258064516128,775.9354838709677,5487.096774193548,0.1227,433.0,3700.0,0.14141093474426808
ECON 012014-15Real_Annual,ECON 01,2014-15,Real_Annual,0.12652258064516128,775.9354838709677,5487.096774193548,0.1227,433.0,3700.0,0.14141093474426808
ECON 012015-16Cash_Annual,ECON 01,2015-16,Cash_Annual,0.11905,682.1875,4831.25,0.10575000000000001,407.5,3150.0,0.14120310478654594
ECON 012015-16Real_Annual,ECON 01,2015-16,Real_Annual,0.11905,682.1875,4831.25,0.10575000000000001,407.5,3150.0,0.14120310478654594
ECON 012016-17Cash_Annual,ECON 01,2016-17,Cash_Annual,0.123025,533.15625,3803.125,0.1325,330.0,2450.0,0.14018898931799506
ECON 012016-17Real_Annual,ECON 01,2016-17,Real_Annual,0.123025,533.15625,3803.125,0.1325,330.0,2450.0,0.14018898931799506
ECON 012017-18Cash_Annual,ECON 01,2017-18,Cash_Annual,0.1325709677419355,531.258064516129,3712.9032258064517,0.1245,345.0,2300.0,0.1430842745438749
ECON 012017-18Real_Annual,ECON 01,2017-18,Real_Annual,0.1325709677419355,531.258064516129,3712.9032258064517,0.1245,345.0,2300.0,0.1430842745438749
ECON 012018-19Cash_Annual,ECON 01,2018-19,Cash_Annual,0.13507741935483872,495.3225806451613,3690.3225806451615,0.13,386.0,2200.0,0.13422202797202798
ECON 012018-19Real_Annual,ECON 01,2018-19,Real_Annual,0.13507741935483872,495.3225806451613,3690.3225806451615,0.13,386.0,2200.0,0.13422202797202798
ECON 012019-20Cash_Annual,ECON 01,2019-20,Cash_Annual,0.12968125,352.1875,2781.25,0.1372,315.0,1800.0,0.12662921348314607
ECON 012019-20Real_Annual,ECON 01,2019-20,Real_Annual,0.12968125,352.1875,2781.25,0.1372,315.0,1800.0,0.12662921348314607
ECON 012020-21Cash_Annual,ECON 01,2020-21,Cash_Annual,0.0670012053113218,235.96875,3971.875,0.0564761904761905,150.0,2750.0,0.05940991345397325
ECON 012020-21Real_Annual,ECON 01,2020-21,Real_Annual,0.0670012053113218,235.96875,3971.875,0.0564761904761905,150.0,2750.0,0.05940991345397325
ECON 012021-22Cash_Annual,ECON 01,2021-22,Cash_Annual,0.21700689857660965,504.5625,2896.875,0.168525641025641,337.5,1900.0,0.1741747572815534
ECON 012021-22Real_Annual,ECON 01,2021-22,Real_Annual,0.21700689857660965,504.5625,2896.875,0.168525641025641,337.5,1900.0,0.1741747572815534
ECON 012022-23Cash_Annual,ECON 01,2022-23,Cash_Annual,0.14920659446671253,377.0,3000.0,0.1245787545787545,290.0,2050.0,0.12566666666666668
ECON 012022-23Real_Annual,ECON 01,2022-23,Real_Annual,0.14920659446671253,377.0,3000.0,0.1245787545787545,290.0,2050.0,0.12566666666666668
ECON 012023-24Cash_Annual,ECON 01,2023-24,Cash_Annual,0.1410357199959843,351.375,3059.375,0.119122023809524,288.5,2000.0,0.11485188968335036
ECON 012023-24Real_Annual,ECON 01,2023-24,Real_Annual,0.1410357199959843,351.375,3059.375,0.119122023809524,288.5,2000.0,0.11485188968335036
ECON 012024-25Cash_Annual,ECON 01,2024-25,Cash_Annual,0.16123289735834828,449.625,3162.5,0.14450000000000002,282.5,2150.0,0.14217391304347826
ECON 012024-25Real_Annual,ECON 01,2024-25,Real_Annual,0.16123289735834828,449.625,3162.5,0.14450000000000002,282.5,2150.0,0.14217391304347826
ECON 022010-11Cash_Annual,ECON 02,2010-11,Cash_Annual,3678.043125,3851562.5,1081.6875,3289.955,2622500.0,777.5,3560.6979834748945
ECON 022010-11Real_Annual,ECON 02,2010-11,Real_Annual,5323.923384375,5575090.61875,1081.6875,4762.17045,3796037.35,777.5,5154.067712486278
ECON 022011-12Cash_Annual,ECON 02,2011-12,Cash_Annual,3875.3275,3811062.5,1026.0625,2946.715,2573000.0,768.5,3714.2596089419503
ECON 022011-12Real_Annual,ECON 02,2011-12,Real_Annual,5492.23640625,5401158.021875,1026.0625,4176.1775,3646536.8000000003,768.5,5263.965910336846
ECON 022012-13Cash_Annual,ECON 02,2012-13,Cash_Annual,5089.35375,4511312.5,907.71875,3233.215,2548500.0,692.0,4969.945261128516
ECON 022012-13Real_Annual,ECON 02,2012-13,Real_Annual,7089.87558125,6284618.034375,907.71875,4504.1263,3550263.7,692.0,6923.530040968086
ECON 022013-14Cash_Annual,ECON 02,2013-14,Cash_Annual,3792.235,3174218.75,930.59375,3048.0550000000003,2489500.0,661.5,3410.960744148561
ECON 022013-14Real_Annual,ECON 02,2013-14,Real_Annual,5175.219175,4331819.55,930.59375,4159.64535,3397391.8000000003,661.5,4654.898606400483
ECON 022014-15Cash_Annual,ECON 02,2014-15,Cash_Annual,3884.3828125,3121625.0,922.15625,3576.2799999999997,2510500.0,679.5,3385.136737944356
ECON 022014-15Real_Annual,ECON 02,2014-15,Real_Annual,5227.085053125,4200667.18125,922.15625,4812.48135,3378296.55,679.5,4555.266183198347
ECON 022015-16Cash_Annual,ECON 02,2015-16,Cash_Annual,4390.47125,3575281.25,891.71875,3968.91,2531500.0,666.5,4009.4270194497985
ECON 022015-16Real_Annual,ECON 02,2015-16,Real_Annual,5867.378409375,4777967.284375,891.71875,5304.0085,3383069.3,666.5,5358.155006132819
ECON 022016-17Cash_Annual,ECON 02,2016-17,Cash_Annual,3921.9053125,3201500.0,835.8125,3803.0600000000004,2411500.0,625.0,3830.404546474239
ECON 022016-17Real_Annual,ECON 02,2016-17,Real_Annual,5138.18583125,4194364.89375,835.8125,4982.4836,3159366.2,625.0,5018.308404995139
ECON 022017-18Cash_Annual,ECON 02,2017-18,Cash_Annual,4353.8834375,3294156.25,812.28125,4286.610000000001,2585500.0,609.0,4055.438002539145
ECON 022017-18Real_Annual,ECON 02,2017-18,Real_Annual,5632.80653125,4261791.81875,812.28125,5545.77195,3344972.7,609.0,5246.694810141192
ECON 022018-19Cash_Annual,ECON 02,2018-19,Cash_Annual,4658.88125,3480312.5,782.09375,4307.97,2541000.0,607.5,4449.994006473009
ECON 022018-19Real_Annual,ECON 02,2018-19,Real_Annual,5893.073534375,4402288.1,782.09375,5449.201800000001,3214140.7,607.5,5628.849610420745
ECON 022019-20Cash_Annual,ECON 02,2019-20,Cash_Annual,4756.9721875000005,3386971.25,762.65625,4211.68,2667500.0,584.5,4441.019463224749
ECON 022019-20Real_Annual,ECON 02,2019-20,Real_Annual,5862.462625,4174082.08125,762.65625,5190.44795,3287410.25,584.5,5473.084474492932
ECON 022020-21Cash_Annual,ECON 02,2020-21,Cash_Annual,5452.0890625,3385750.0,679.03125,5087.424999999999,2717000.0,518.5,4986.147544755856
ECON 022020-21Real_Annual,ECON 02,2020-21,Real_Annual,6544.258840625,4063987.975,679.03125,6106.5448,3261273.0999999996,518.5,5984.979299553592
ECON 022021-22Cash_Annual,ECON 02,2021-22,Cash_Annual,4711.2040625,3392312.5,783.03125,4524.385,2858000.0,615.0,4332.2823961368085
ECON 022021-22Real_Annual,ECON 02,2021-22,Real_Annual,5504.5468843749995,3963560.69375,783.03125,5286.26845,3339272.7,615.0,5061.816745819531
ECON 022022-23Cash_Annual,ECON 02,2022-23,Cash_Annual,5953.818125,3713750.0,666.375,5702.775,2946500.0,497.5,5573.063215156631
ECON 022022-23Real_Annual,ECON 02,2022-23,Real_Annual,6499.560190625,4054161.753125,666.375,6225.505800000001,3216583.6500000004,497.5,6083.904337835303
ECON 022023-24Cash_Annual,ECON 02,2023-24,Cash_Annual,7180.1325,4023343.75,602.375,6462.33,3013500.0,446.0,6679.134675243827
ECON 022023-24Real_Annual,ECON 02,2023-24,Real_Annual,7445.698221875,4172151.8875,602.375,6701.346949999999,3124957.85,446.0,6926.170388047313
ECON 022024-25Cash_Annual,ECON 02,2024-25,Cash_Annual,7488.2368750000005,3792406.25,546.59375,7235.285,3142500.0,389.5,6938.253959179006
ECON 022024-25Real_Annual,ECON 02,2024-25,Real_Annual,7488.2368750000005,3792406.25,546.59375,7235.285,3142500.0,389.5,6938.253959179006
ECON 032012-13Cash_Annual,ECON 03,2012-13,Cash_Annual,12.819374999999999,,,10.635,,,
ECON 032012-13Real_Annual,ECON 03,2012-13,Real_Annual,12.819374999999999,,,10.635,,,
ECON 032013-14Cash_Annual,ECON 03,2013-14,Cash_Annual,10.799375,,,9.69,,,
ECON 032013-14Real_Annual,ECON 03,2013-14,Real_Annual,10.799375,,,9.69,,,
ECON 032014-15Cash_Annual,ECON 03,2014-15,Cash_Annual,10.52258064516129,,,9.85,,,
ECON 032014-15Real_Annual,ECON 03,2014-15,Real_Annual,10.52258064516129,,,9.85,,,
ECON 032015-16Cash_Annual,ECON 03,2015-16,Cash_Annual,9.911612903225807,,,9.16,,,
ECON 032015-16Real_Annual,ECON 03,2015-16,Real_Annual,9.911612903225807,,,9.16,,,
ECON 032016-17Cash_Annual,ECON 03,2016-17,Cash_Annual,9.5896875,,,8.945,,,
ECON 032016-17Real_Annual,ECON 03,2016-17,Real_Annual,9.5896875,,,8.945,,,
ECON 032017-18Cash_Annual,ECON 03,2017-18,Cash_Annual,9.3390625,,,8.84,,,
ECON 032017-18Real_Annual,ECON 03,2017-18,Real_Annual,9.3390625,,,8.84,,,
ECON 032018-19Cash_Annual,ECON 03,2018-19,Cash_Annual,9.085625,,,8.344999999999999,,,
ECON 032018-19Real_Annual,ECON 03,2018-19,Real_Annual,9.085625,,,8.344999999999999,,,
ECON 032019-20Cash_Annual,ECON 03,2019-20,Cash_Annual,10.54258064516129,,,9.38,,,
ECON 032019-20Real_Annual,ECON 03,2019-20,Real_Annual,10.54258064516129,,,9.38,,,
ECON 032020-21Cash_Annual,ECON 03,2020-21,Cash_Annual,11.081371107521997,,,10.08362369337975,,,
ECON 032020-21Real_Annual,ECON 03,2020-21,Real_Annual,11.081371107521997,,,10.08362369337975,,,
ECON 032021-22Cash_Annual,ECON 03,2021-22,Cash_Annual,11.713880514976799,,,11.5007104007104,,,
ECON 032021-22Real_Annual,ECON 03,2021-22,Real_Annual,11.713880514976799,,,11.5007104007104,,,
ECON 032022-23Cash_Annual,ECON 03,2022-23,Cash_Annual,12.039666666666667,,,11.04,,,
ECON 032022-23Real_Annual,ECON 03,2022-23,Real_Annual,12.039666666666667,,,11.04,,,
ECON 032023-24Cash_Annual,ECON 03,2023-24,Cash_Annual,10.67011623383871,,,10.31266846,,,
ECON 032023-24Real_Annual,ECON 03,2023-24,Real_Annual,10.67011623383871,,,10.31266846,,,
ECON 032024-25Cash_Annual,ECON 03,2024-25,Cash_Annual,14.32,,,12.59,,,
ECON 032024-25Real_Annual,ECON 03,2024-25,Real_Annual,14.32,,,12.59,,,
ECON 042010-11Cash_Annual,ECON 04,2010-11,Cash_Annual,0.26928208184375,,,0.2624899005,,,
ECON 042010-11Real_Annual,ECON 04,2010-11,Real_Annual,0.26928208184375,,,0.2624899005,,,
ECON 042011-12Cash_Annual,ECON 04,2011-12,Cash_Annual,0.2553488983125,,,0.262096363,,,
ECON 042011-12Real_Annual,ECON 04,2011-12,Real_Annual,0.2553488983125,,,0.262096363,,,
ECON 042012-13Cash_Annual,ECON 04,2012-13,Cash_Annual,0.26242773471875,,,0.240588559,,,
ECON 042012-13Real_Annual,ECON 04,2012-13,Real_Annual,0.26242773471875,,,0.240588559,,,
ECON 042013-14Cash_Annual,ECON 04,2013-14,Cash_Annual,0.2641029685,,,0.23956579649999998,,,
ECON 042013-14Real_Annual,ECON 04,2013-14,Real_Annual,0.2641029685,,,0.23956579649999998,,,
ECON 042014-15Cash_Annual,ECON 04,2014-15,Cash_Annual,0.26448318046875,,,0.2565459805,,,
ECON 042014-15Real_Annual,ECON 04,2014-15,Real_Annual,0.26448318046875,,,0.2565459805,,,
ECON 042015-16Cash_Annual,ECON 04,2015-16,Cash_Annual,0.26398584978125,,,0.2435216325,,,
ECON 042015-16Real_Annual,ECON 04,2015-16,Real_Annual,0.26398584978125,,,0.2435216325,,,
ECON 042016-17Cash_Annual,ECON 04,2016-17,Cash_Annual,0.2584719275,,,0.251611414,,,
ECON 042016-17Real_Annual,ECON 04,2016-17,Real_Annual,0.2584719275,,,0.251611414,,,
ECON 042017-18Cash_Annual,ECON 04,2017-18,Cash_Annual,0.26663500703125,,,0.25172489249999996,,,
ECON 042017-18Real_Annual,ECON 04,2017-18,Real_Annual,0.26663500703125,,,0.25172489249999996,,,
ECON 042018-19Cash_Annual,ECON 04,2018-19,Cash_Annual,0.27662116296875,,,0.2801019365,,,
ECON 042018-19Real_Annual,ECON 04,2018-19,Real_Annual,0.27662116296875,,,0.2801019365,,,
