Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
CORP-ASSET 022014-15Real_Annual,CORP-ASSET 02,2014-15,Real_Annual,Family Group 4,0.8095375,492234.0,627235.875,0.8478,451800.0,500107.0,0.7847669746249766
CORP-ASSET 022015-16Cash_Annual,CORP-ASSET 02,2015-16,Cash_Annual,Family Group 4,0.814325,492583.25,623235.25,0.8407,458569.0,519797.0,0.7903648742589576
CORP-ASSET 022015-16Real_Annual,CORP-ASSET 02,2015-16,Real_Annual,Family Group 4,0.814325,492583.25,623235.25,0.8407,458569.0,519797.0,0.7903648742589576
CORP-ASSET 022016-17Cash_Annual,CORP-ASSET 02,2016-17,Cash_Annual,Family Group 4,0.8489125,530179.375,625390.375,0.847,450661.5,523115.0,0.8477574906713267
CORP-ASSET 022016-17Real_Annual,CORP-ASSET 02,2016-17,Real_Annual,Family Group 4,0.8489125,530179.375,625390.375,0.847,450661.5,523115.0,0.8477574906713267
CORP-ASSET 022017-18Cash_Annual,CORP-ASSET 02,2017-18,Cash_Annual,Family Group 4,0.8672,535705.0,618917.75,0.8763000000000001,443160.5,514950.5,0.8655511980388347
CORP-ASSET 022017-18Real_Annual,CORP-ASSET 02,2017-18,Real_Annual,Family Group 4,0.8672,535705.0,618917.75,0.8763000000000001,443160.5,514950.5,0.8655511980388347
CORP-ASSET 022018-19Cash_Annual,CORP-ASSET 02,2018-19,Cash_Annual,Family Group 4,0.878275,558005.75,633790.125,0.8955,469801.0,540371.5,0.8804267027669451
CORP-ASSET 022018-19Real_Annual,CORP-ASSET 02,2018-19,Real_Annual,Family Group 4,0.878275,558005.75,633790.125,0.8955,469801.0,540371.5,0.8804267027669451
CORP-ASSET 022019-20Cash_Annual,CORP-ASSET 02,2019-20,Cash_Annual,Family Group 4,0.8973125,566828.0,632444.875,0.90025,472968.5,534060.5,0.8962488627961449
CORP-ASSET 022019-20Real_Annual,CORP-ASSET 02,2019-20,Real_Annual,Family Group 4,0.8973125,566828.0,632444.875,0.90025,472968.5,534060.5,0.8962488627961449
CORP-ASSET 022020-21Cash_Annual,CORP-ASSET 02,2020-21,Cash_Annual,Family Group 4,0.8969374999999999,574201.5,638599.75,0.91725,464129.0,542043.0,0.8991571011419908
CORP-ASSET 022020-21Real_Annual,CORP-ASSET 02,2020-21,Real_Annual,Family Group 4,0.8969374999999999,574201.5,638599.75,0.91725,464129.0,542043.0,0.8991571011419908
CORP-ASSET 022021-22Cash_Annual,CORP-ASSET 02,2021-22,Cash_Annual,Family Group 4,0.9070875,575213.625,632375.375,0.92395,465788.5,539495.0,0.9096078812366785
CORP-ASSET 022021-22Real_Annual,CORP-ASSET 02,2021-22,Real_Annual,Family Group 4,0.9070875,575213.625,632375.375,0.92395,465788.5,539495.0,0.9096078812366785
CORP-ASSET 022022-23Cash_Annual,CORP-ASSET 02,2022-23,Cash_Annual,Family Group 4,0.8951125,560699.5,624728.125,0.90905,447392.5,515244.0,0.8975096166832572
CORP-ASSET 022022-23Real_Annual,CORP-ASSET 02,2022-23,Real_Annual,Family Group 4,0.8951125,560699.5,624728.125,0.90905,447392.5,515244.0,0.8975096166832572
CORP-ASSET 022023-24Cash_Annual,CORP-ASSET 02,2023-24,Cash_Annual,Family Group 4,0.88855,554999.0,620746.625,0.8995500000000001,448650.5,518951.5,0.8940829923964548
CORP-ASSET 022023-24Real_Annual,CORP-ASSET 02,2023-24,Real_Annual,Family Group 4,0.88855,554999.0,620746.625,0.8995500000000001,448650.5,518951.5,0.8940829923964548
CORP-ASSET 022024-25Cash_Annual,CORP-ASSET 02,2024-25,Cash_Annual,Family Group 4,0.9008,563635.0,626065.5714285715,0.9091,393213.0,485252.0,0.9002810978950402
CORP-ASSET 022024-25Real_Annual,CORP-ASSET 02,2024-25,Real_Annual,Family Group 4,0.9008,563635.0,626065.5714285715,0.9091,393213.0,485252.0,0.9002810978950402
ECON 012012-13Cash_Annual,ECON 01,2012-13,Cash_Annual,Family Group 1,0.05523333333333333,286.0,5300.0,0.05085,215.5,3600.0,0.0539622641509434
ECON 012012-13Real_Annual,ECON 01,2012-13,Real_Annual,Family Group 1,0.05523333333333333,286.0,5300.0,0.05085,215.5,3600.0,0.0539622641509434
ECON 012013-14Cash_Annual,ECON 01,2013-14,Cash_Annual,Family Group 1,0.08618571428571428,461.85714285714283,5471.428571428572,0.0883,292.0,3700.0,0.08441253263707572
ECON 012013-14Real_Annual,ECON 01,2013-14,Real_Annual,Family Group 1,0.08618571428571428,461.85714285714283,5471.428571428572,0.0883,292.0,3700.0,0.08441253263707572
ECON 012014-15Cash_Annual,ECON 01,2014-15,Cash_Annual,Family Group 1,0.11797142857142857,512.4285714285714,4657.142857142857,0.1139,262.0,3300.0,0.11003067484662576
ECON 012014-15Real_Annual,ECON 01,2014-15,Real_Annual,Family Group 1,0.11797142857142857,512.4285714285714,4657.142857142857,0.1139,262.0,3300.0,0.11003067484662576
ECON 012015-16Cash_Annual,ECON 01,2015-16,Cash_Annual,Family Group 1,0.09393750000000001,389.25,4125.0,0.0738,163.5,2500.0,0.09436363636363636
ECON 012015-16Real_Annual,ECON 01,2015-16,Real_Annual,Family Group 1,0.09393750000000001,389.25,4125.0,0.0738,163.5,2500.0,0.09436363636363636
ECON 012016-17Cash_Annual,ECON 01,2016-17,Cash_Annual,Family Group 1,0.0935875,312.375,3412.5,0.0991,207.5,2050.0,0.09153846153846154
ECON 012016-17Real_Annual,ECON 01,2016-17,Real_Annual,Family Group 1,0.0935875,312.375,3412.5,0.0991,207.5,2050.0,0.09153846153846154
ECON 012017-18Cash_Annual,ECON 01,2017-18,Cash_Annual,Family Group 1,0.10364285714285715,349.85714285714283,3685.714285714286,0.0816,330.0,2300.0,0.09492248062015504
ECON 012017-18Real_Annual,ECON 01,2017-18,Real_Annual,Family Group 1,0.10364285714285715,349.85714285714283,3685.714285714286,0.0816,330.0,2300.0,0.09492248062015504
ECON 012018-19Cash_Annual,ECON 01,2018-19,Cash_Annual,Family Group 1,0.14625714285714286,449.14285714285717,3828.5714285714284,0.0679,479.0,2300.0,0.1173134328358209
ECON 012018-19Real_Annual,ECON 01,2018-19,Real_Annual,Family Group 1,0.14625714285714286,449.14285714285717,3828.5714285714284,0.0679,479.0,2300.0,0.1173134328358209
ECON 012019-20Cash_Annual,ECON 01,2019-20,Cash_Annual,Family Group 1,0.1027875,232.5,2212.5,0.0938,212.5,1500.0,0.10508474576271186
ECON 012019-20Real_Annual,ECON 01,2019-20,Real_Annual,Family Group 1,0.1027875,232.5,2212.5,0.0938,212.5,1500.0,0.10508474576271186
ECON 012020-21Cash_Annual,ECON 01,2020-21,Cash_Annual,Family Group 1,0.0366892855,130.625,3875.0,0.0259071185,106.0,2550.0,0.033709677419354836
ECON 012020-21Real_Annual,ECON 01,2020-21,Real_Annual,Family Group 1,0.0366892855,130.625,3875.0,0.0259071185,106.0,2550.0,0.033709677419354836
ECON 012021-22Cash_Annual,ECON 01,2021-22,Cash_Annual,Family Group 1,0.218322433875,274.25,2837.5,0.157017544,262.0,1650.0,0.09665198237885463
ECON 012021-22Real_Annual,ECON 01,2021-22,Real_Annual,Family Group 1,0.218322433875,274.25,2837.5,0.157017544,262.0,1650.0,0.09665198237885463
ECON 012022-23Cash_Annual,ECON 01,2022-23,Cash_Annual,Family Group 1,0.1236994095,253.0,2637.5,0.09847417850000001,214.5,1800.0,0.09592417061611375
ECON 012022-23Real_Annual,ECON 01,2022-23,Real_Annual,Family Group 1,0.1236994095,253.0,2637.5,0.09847417850000001,214.5,1800.0,0.09592417061611375
ECON 012023-24Cash_Annual,ECON 01,2023-24,Cash_Annual,Family Group 1,0.117404438375,280.125,3037.5,0.095287115,189.5,1800.0,0.09222222222222222
ECON 012023-24Real_Annual,ECON 01,2023-24,Real_Annual,Family Group 1,0.117404438375,280.125,3037.5,0.095287115,189.5,1800.0,0.09222222222222222
ECON 012024-25Cash_Annual,ECON 01,2024-25,Cash_Annual,Family Group 1,0.129192649,291.875,2687.5,0.122371795,233.0,1800.0,0.1086046511627907
ECON 012024-25Real_Annual,ECON 01,2024-25,Real_Annual,Family Group 1,0.129192649,291.875,2687.5,0.122371795,233.0,1800.0,0.1086046511627907
ECON 012012-13Cash_Annual,ECON 01,2012-13,Cash_Annual,Family Group 2,0.060371428571428576,186.57142857142858,3500.0,0.0442,159.0,3200.0,0.053306122448979594
ECON 012012-13Real_Annual,ECON 01,2012-13,Real_Annual,Family Group 2,0.060371428571428576,186.57142857142858,3500.0,0.0442,159.0,3200.0,0.053306122448979594
ECON 012013-14Cash_Annual,ECON 01,2013-14,Cash_Annual,Family Group 2,0.0931,274.25,3262.5,0.07114999999999999,226.0,3050.0,0.08406130268199234
ECON 012013-14Real_Annual,ECON 01,2013-14,Real_Annual,Family Group 2,0.0931,274.25,3262.5,0.07114999999999999,226.0,3050.0,0.08406130268199234
ECON 012014-15Cash_Annual,ECON 01,2014-15,Cash_Annual,Family Group 2,0.0834875,227.5,2812.5,0.0749,248.0,2500.0,0.08088888888888889
ECON 012014-15Real_Annual,ECON 01,2014-15,Real_Annual,Family Group 2,0.0834875,227.5,2812.5,0.0749,248.0,2500.0,0.08088888888888889
ECON 012015-16Cash_Annual,ECON 01,2015-16,Cash_Annual,Family Group 2,0.0597625,164.125,2612.5,0.0288,66.5,2400.0,0.06282296650717703
ECON 012015-16Real_Annual,ECON 01,2015-16,Real_Annual,Family Group 2,0.0597625,164.125,2612.5,0.0288,66.5,2400.0,0.06282296650717703
ECON 012016-17Cash_Annual,ECON 01,2016-17,Cash_Annual,Family Group 2,0.061287499999999995,131.625,2162.5,0.0483,97.0,2000.0,0.060867052023121385
ECON 012016-17Real_Annual,ECON 01,2016-17,Real_Annual,Family Group 2,0.061287499999999995,131.625,2162.5,0.0483,97.0,2000.0,0.060867052023121385
ECON 012017-18Cash_Annual,ECON 01,2017-18,Cash_Annual,Family Group 2,0.0637125,136.75,2187.5,0.05745,135.5,1900.0,0.06251428571428572
ECON 012017-18Real_Annual,ECON 01,2017-18,Real_Annual,Family Group 2,0.0637125,136.75,2187.5,0.05745,135.5,1900.0,0.06251428571428572
ECON 012018-19Cash_Annual,ECON 01,2018-19,Cash_Annual,Family Group 2,0.0822,153.375,2000.0,0.0498,129.5,1800.0,0.0766875
ECON 012018-19Real_Annual,ECON 01,2018-19,Real_Annual,Family Group 2,0.0822,153.375,2000.0,0.0498,129.5,1800.0,0.0766875
ECON 012019-20Cash_Annual,ECON 01,2019-20,Cash_Annual,Family Group 2,0.0707,103.625,1500.0,0.049,67.0,1400.0,0.06908333333333333
ECON 012019-20Real_Annual,ECON 01,2019-20,Real_Annual,Family Group 2,0.0707,103.625,1500.0,0.049,67.0,1400.0,0.06908333333333333
ECON 012020-21Cash_Annual,ECON 01,2020-21,Cash_Annual,Family Group 2,0.035292112,72.75,2387.5,0.0233238635,51.0,2100.0,0.030471204188481676
ECON 012020-21Real_Annual,ECON 01,2020-21,Real_Annual,Family Group 2,0.035292112,72.75,2387.5,0.0233238635,51.0,2100.0,0.030471204188481676
ECON 012021-22Cash_Annual,ECON 01,2021-22,Cash_Annual,Family Group 2,0.128674607625,210.0,1687.5,0.117137097,194.0,1550.0,0.12444444444444444
ECON 012021-22Real_Annual,ECON 01,2021-22,Real_Annual,Family Group 2,0.128674607625,210.0,1687.5,0.117137097,194.0,1550.0,0.12444444444444444
ECON 012022-23Cash_Annual,ECON 01,2022-23,Cash_Annual,Family Group 2,0.13508728375,216.0,1725.0,0.11374999999999999,193.0,1600.0,0.12521739130434784
ECON 012022-23Real_Annual,ECON 01,2022-23,Real_Annual,Family Group 2,0.13508728375,216.0,1725.0,0.11374999999999999,193.0,1600.0,0.12521739130434784
ECON 012023-24Cash_Annual,ECON 01,2023-24,Cash_Annual,Family Group 2,0.10300195475,165.375,1737.5,0.077638889,158.0,1600.0,0.09517985611510792
ECON 012023-24Real_Annual,ECON 01,2023-24,Real_Annual,Family Group 2,0.10300195475,165.375,1737.5,0.077638889,158.0,1600.0,0.09517985611510792
ECON 012024-25Cash_Annual,ECON 01,2024-25,Cash_Annual,Family Group 2,0.125536361125,219.0,1762.5,0.112425987,179.0,1700.0,0.12425531914893617
ECON 012024-25Real_Annual,ECON 01,2024-25,Real_Annual,Family Group 2,0.125536361125,219.0,1762.5,0.112425987,179.0,1700.0,0.12425531914893617
ECON 012012-13Cash_Annual,ECON 01,2012-13,Cash_Annual,Family Group 3,0.0885,683.75,7712.5,0.08174999999999999,510.0,6400.0,0.0886547811993517
ECON 012012-13Real_Annual,ECON 01,2012-13,Real_Annual,Family Group 3,0.0885,683.75,7712.5,0.08174999999999999,510.0,6400.0,0.0886547811993517
ECON 012013-14Cash_Annual,ECON 01,2013-14,Cash_Annual,Family Group 3,0.10542499999999999,770.0,7462.5,0.10185,659.5,6500.0,0.10318257956448912
ECON 012013-14Real_Annual,ECON 01,2013-14,Real_Annual,Family Group 3,0.10542499999999999,770.0,7462.5,0.10185,659.5,6500.0,0.10318257956448912
ECON 012014-15Cash_Annual,ECON 01,2014-15,Cash_Annual,Family Group 3,0.1431375,872.625,5975.0,0.13624999999999998,709.0,5250.0,0.14604602510460252
ECON 012014-15Real_Annual,ECON 01,2014-15,Real_Annual,Family Group 3,0.1431375,872.625,5975.0,0.13624999999999998,709.0,5250.0,0.14604602510460252
ECON 012015-16Cash_Annual,ECON 01,2015-16,Cash_Annual,Family Group 3,0.162325,859.75,5337.5,0.15435,711.0,4500.0,0.16107728337236535
ECON 012015-16Real_Annual,ECON 01,2015-16,Real_Annual,Family Group 3,0.162325,859.75,5337.5,0.15435,711.0,4500.0,0.16107728337236535
ECON 012016-17Cash_Annual,ECON 01,2016-17,Cash_Annual,Family Group 3,0.18485000000000001,867.25,4250.0,0.17945,566.5,3850.0,0.20405882352941176
ECON 012016-17Real_Annual,ECON 01,2016-17,Real_Annual,Family Group 3,0.18485000000000001,867.25,4250.0,0.17945,566.5,3850.0,0.20405882352941176
ECON 012017-18Cash_Annual,ECON 01,2017-18,Cash_Annual,Family Group 3,0.1718125,691.875,3812.5,0.17725000000000002,598.5,3350.0,0.18147540983606558
ECON 012017-18Real_Annual,ECON 01,2017-18,Real_Annual,Family Group 3,0.1718125,691.875,3812.5,0.17725000000000002,598.5,3350.0,0.18147540983606558
ECON 012018-19Cash_Annual,ECON 01,2018-19,Cash_Annual,Family Group 3,0.1402875,577.5,3950.0,0.13645,581.0,3400.0,0.14620253164556962
ECON 012018-19Real_Annual,ECON 01,2018-19,Real_Annual,Family Group 3,0.1402875,577.5,3950.0,0.13645,581.0,3400.0,0.14620253164556962
ECON 012019-20Cash_Annual,ECON 01,2019-20,Cash_Annual,Family Group 3,0.148075,464.75,3187.5,0.14915,453.5,2850.0,0.14580392156862745
ECON 012019-20Real_Annual,ECON 01,2019-20,Real_Annual,Family Group 3,0.148075,464.75,3187.5,0.14915,453.5,2850.0,0.14580392156862745
ECON 012020-21Cash_Annual,ECON 01,2020-21,Cash_Annual,Family Group 3,0.0746147825,301.5,4300.0,0.0633533835,232.0,3650.0,0.07011627906976745
ECON 012020-21Real_Annual,ECON 01,2020-21,Real_Annual,Family Group 3,0.0746147825,301.5,4300.0,0.0633533835,232.0,3650.0,0.07011627906976745
ECON 012021-22Cash_Annual,ECON 01,2021-22,Cash_Annual,Family Group 3,0.244689025625,716.625,3062.5,0.2294546025,513.5,2700.0,0.234
ECON 012021-22Real_Annual,ECON 01,2021-22,Real_Annual,Family Group 3,0.244689025625,716.625,3062.5,0.2294546025,513.5,2700.0,0.234
ECON 012022-23Cash_Annual,ECON 01,2022-23,Cash_Annual,Family Group 3,0.134237315375,430.5,3387.5,0.125112554,369.5,2900.0,0.12708487084870848
ECON 012022-23Real_Annual,ECON 01,2022-23,Real_Annual,Family Group 3,0.134237315375,430.5,3387.5,0.125112554,369.5,2900.0,0.12708487084870848
ECON 012023-24Cash_Annual,ECON 01,2023-24,Cash_Annual,Family Group 3,0.13601472825,418.5,3237.5,0.13624999999999998,417.5,3000.0,0.12926640926640925
ECON 012023-24Real_Annual,ECON 01,2023-24,Real_Annual,Family Group 3,0.13601472825,418.5,3237.5,0.13624999999999998,417.5,3000.0,0.12926640926640925
ECON 012024-25Cash_Annual,ECON 01,2024-25,Cash_Annual,Family Group 3,0.17071642075,668.375,3587.5,0.1590403225,511.0,3300.0,0.18630662020905922
ECON 012024-25Real_Annual,ECON 01,2024-25,Real_Annual,Family Group 3,0.17071642075,668.375,3587.5,0.1590403225,511.0,3300.0,0.18630662020905922
ECON 012012-13Cash_Annual,ECON 01,2012-13,Cash_Annual,Family Group 4,0.1145,1353.25,10487.5,0.11549999999999999,860.0,7000.0,0.12903456495828367
ECON 012012-13Real_Annual,ECON 01,2012-13,Real_Annual,Family Group 4,0.1145,1353.25,10487.5,0.11549999999999999,860.0,7000.0,0.12903456495828367
ECON 012013-14Cash_Annual,ECON 01,2013-14,Cash_Annual,Family Group 4,0.16535,1663.25,9412.5,0.17735,1122.5,6900.0,0.17670650730411686
ECON 012013-14Real_Annual,ECON 01,2013-14,Real_Annual,Family Group 4,0.16535,1663.25,9412.5,0.17735,1122.5,6900.0,0.17670650730411686
ECON 012014-15Cash_Annual,ECON 01,2014-15,Cash_Annual,Family Group 4,0.16042499999999998,1458.25,8400.0,0.16499999999999998,721.0,5600.0,0.17360119047619046
ECON 012014-15Real_Annual,ECON 01,2014-15,Real_Annual,Family Group 4,0.16042499999999998,1458.25,8400.0,0.16499999999999998,721.0,5600.0,0.17360119047619046
ECON 012015-16Cash_Annual,ECON 01,2015-16,Cash_Annual,Family Group 4,0.160175,1315.625,7250.0,0.15844999999999998,591.5,4700.0,0.1814655172413793
ECON 012015-16Real_Annual,ECON 01,2015-16,Real_Annual,Family Group 4,0.160175,1315.625,7250.0,0.15844999999999998,591.5,4700.0,0.1814655172413793
ECON 012016-17Cash_Annual,ECON 01,2016-17,Cash_Annual,Family Group 4,0.15237499999999998,821.375,5387.5,0.15284999999999999,557.0,3650.0,0.15245939675174014
ECON 012016-17Real_Annual,ECON 01,2016-17,Real_Annual,Family Group 4,0.15237499999999998,821.375,5387.5,0.15284999999999999,557.0,3650.0,0.15245939675174014
ECON 012017-18Cash_Annual,ECON 01,2017-18,Cash_Annual,Family Group 4,0.1875,923.875,5162.5,0.21860000000000002,696.0,3350.0,0.1789588377723971
ECON 012017-18Real_Annual,ECON 01,2017-18,Real_Annual,Family Group 4,0.1875,923.875,5162.5,0.21860000000000002,696.0,3350.0,0.1789588377723971
ECON 012018-19Cash_Annual,ECON 01,2018-19,Cash_Annual,Family Group 4,0.1729625,795.5,5000.0,0.17825,565.5,3450.0,0.1591
ECON 012018-19Real_Annual,ECON 01,2018-19,Real_Annual,Family Group 4,0.1729625,795.5,5000.0,0.17825,565.5,3450.0,0.1591
ECON 012019-20Cash_Annual,ECON 01,2019-20,Cash_Annual,Family Group 4,0.19716250000000002,607.875,4225.0,0.2087,506.5,2850.0,0.1438757396449704
ECON 012019-20Real_Annual,ECON 01,2019-20,Real_Annual,Family Group 4,0.19716250000000002,607.875,4225.0,0.2087,506.5,2850.0,0.1438757396449704
ECON 012020-21Cash_Annual,ECON 01,2020-21,Cash_Annual,Family Group 4,0.12140864112500001,439.0,5325.0,0.11049999999999999,304.5,3200.0,0.0824413145539906
ECON 012020-21Real_Annual,ECON 01,2020-21,Real_Annual,Family Group 4,0.12140864112500001,439.0,5325.0,0.11049999999999999,304.5,3200.0,0.0824413145539906
ECON 012021-22Cash_Annual,ECON 01,2021-22,Cash_Annual,Family Group 4,0.2763415275,817.375,4000.0,0.306117735,661.5,2250.0,0.20434375
ECON 012021-22Real_Annual,ECON 01,2021-22,Real_Annual,Family Group 4,0.2763415275,817.375,4000.0,0.306117735,661.5,2250.0,0.20434375
ECON 012022-23Cash_Annual,ECON 01,2022-23,Cash_Annual,Family Group 4,0.20380236925,608.5,4250.0,0.208980769,483.5,2100.0,0.1431764705882353
ECON 012022-23Real_Annual,ECON 01,2022-23,Real_Annual,Family Group 4,0.20380236925,608.5,4250.0,0.208980769,483.5,2100.0,0.1431764705882353
ECON 012023-24Cash_Annual,ECON 01,2023-24,Cash_Annual,Family Group 4,0.207721758875,541.5,4225.0,0.2042727275,457.0,2250.0,0.1281656804733728
ECON 012023-24Real_Annual,ECON 01,2023-24,Real_Annual,Family Group 4,0.207721758875,541.5,4225.0,0.2042727275,457.0,2250.0,0.1281656804733728
ECON 012024-25Cash_Annual,ECON 01,2024-25,Cash_Annual,Family Group 4,0.219486158625,619.25,4612.5,0.19113636350000002,486.5,2600.0,0.13425474254742548
ECON 012024-25Real_Annual,ECON 01,2024-25,Real_Annual,Family Group 4,0.219486158625,619.25,4612.5,0.19113636350000002,486.5,2600.0,0.13425474254742548
ECON 022010-11Cash_Annual,ECON 02,2010-11,Cash_Annual,Family Group 1,2567.74,3328375.0,1484.875,2382.875,2554000.0,1294.0,2241.518646350703
ECON 022010-11Real_Annual,ECON 02,2010-11,Real_Annual,Family Group 1,3716.7729125,4817782.975,1484.875,3449.18305,3696884.45,1294.0,3244.5714117349944
ECON 022011-12Cash_Annual,ECON 02,2011-12,Cash_Annual,Family Group 1,2848.1949999999997,3293000.0,1418.75,2423.515,2879000.0,1212.0,2321.057268722467
ECON 022011-12Real_Annual,ECON 02,2011-12,Real_Annual,Family Group 1,4036.5518125,4666943.5125,1418.75,3434.6819,4080209.6500000004,1212.0,3289.4756035242294
ECON 022012-13Cash_Annual,ECON 02,2012-13,Cash_Annual,Family Group 1,3186.4349999999995,3294500.0,1261.375,2766.545,2863000.0,1004.0,2611.8323258349023
ECON 022012-13Real_Annual,ECON 02,2012-13,Real_Annual,Family Group 1,4438.958025,4589501.2,1261.375,3854.01775,3988387.3,1004.0,3638.4906946784263
ECON 022013-14Cash_Annual,ECON 02,2013-14,Cash_Annual,Family Group 1,2881.46,3113750.0,1265.25,2667.325,2780500.0,995.0,2460.9760916814857
ECON 022013-14Real_Annual,ECON 02,2013-14,Real_Annual,Family Group 1,3932.2950875,4249298.55,1265.25,3640.0675499999998,3794516.15,995.0,3358.465560165975
ECON 022014-15Cash_Annual,ECON 02,2014-15,Cash_Annual,Family Group 1,2845.32375,3164375.0,1280.75,2887.475,2719000.0,1004.5,2470.7202810853014
ECON 022014-15Real_Annual,ECON 02,2014-15,Real_Annual,Family Group 1,3828.85775,4258194.4375,1280.75,3885.5793000000003,3658868.0999999996,1004.5,3324.766299043529
ECON 022015-16Cash_Annual,ECON 02,2015-16,Cash_Annual,Family Group 1,3343.04,3584875.0,1153.375,3205.12,2812000.0,940.0,3108.1608323398723
ECON 022015-16Real_Annual,ECON 02,2015-16,Real_Annual,Family Group 1,4467.602575,4790788.2625,1153.375,4283.2877499999995,3757926.5,940.0,4153.71259347567
ECON 022016-17Cash_Annual,ECON 02,2016-17,Cash_Annual,Family Group 1,3533.74,3370625.0,999.125,3306.8450000000003,2574000.0,796.0,3373.576879769799
ECON 022016-17Real_Annual,ECON 02,2016-17,Real_Annual,Family Group 1,4629.6407875,4415939.7625,999.125,4332.38,3372261.5,796.0,4419.807093706994
ECON 022017-18Cash_Annual,ECON 02,2017-18,Cash_Annual,Family Group 1,3868.65375,3289250.0,997.875,3548.0950000000003,2736000.0,814.0,3296.254540899411
ECON 022017-18Real_Annual,ECON 02,2017-18,Real_Annual,Family Group 1,5005.043987499999,4255444.375,997.875,4590.323350000001,3539681.0500000003,814.0,4264.506451208818
ECON 022018-19Cash_Annual,ECON 02,2018-19,Cash_Annual,Family Group 1,4085.9387500000003,3258250.0,974.125,3626.34,2818000.0,827.0,3344.7966123444116
ECON 022018-19Real_Annual,ECON 02,2018-19,Real_Annual,Family Group 1,5168.3518375,4121398.625,974.125,4587.0,3564521.25,827.0,4230.8724496342875
ECON 022019-20Cash_Annual,ECON 02,2019-20,Cash_Annual,Family Group 1,4217.4575,3135250.0,935.25,3767.115,2536500.0,732.0,3352.312215985031
ECON 022019-20Real_Annual,ECON 02,2019-20,Real_Annual,Family Group 1,5197.568125,3863862.3875,935.25,4642.56885,3125966.65,732.0,4131.368497727881
ECON 022020-21Cash_Annual,ECON 02,2020-21,Cash_Annual,Family Group 1,4862.8175,3192375.0,806.625,4272.785,2678000.0,659.0,3957.6940957694096
ECON 022020-21Real_Annual,ECON 02,2020-21,Real_Annual,Family Group 1,5836.9436125,3831875.825,806.625,5128.715,3214460.55,659.0,4750.5046644971335
ECON 022021-22Cash_Annual,ECON 02,2021-22,Cash_Annual,Family Group 1,4235.47625,3230375.0,919.375,3775.71,2781500.0,729.0,3513.664174031271
ECON 022021-22Real_Annual,ECON 02,2021-22,Real_Annual,Family Group 1,4948.7089125,3774353.7375,919.375,4411.52035,3249890.45,729.0,4105.347369136642
ECON 022022-23Cash_Annual,ECON 02,2022-23,Cash_Annual,Family Group 1,5135.80875,3518500.0,812.125,4743.755,3004000.0,675.0,4332.461135908881
ECON 022022-23Real_Annual,ECON 02,2022-23,Real_Annual,Family Group 1,5606.57,3841014.6500000004,812.125,5178.5796,3279354.3,675.0,4729.5855317839005
ECON 022023-24Cash_Annual,ECON 02,2023-24,Cash_Annual,Family Group 1,6319.2425,3620625.0,735.875,5296.455,3277500.0,630.5,4920.163071173773
ECON 022023-24Real_Annual,ECON 02,2023-24,Real_Annual,Family Group 1,6552.9671875,3754538.1125,735.875,5492.3507,3398722.2,630.5,5102.141141498216
ECON 022024-25Cash_Annual,ECON 02,2024-25,Cash_Annual,Family Group 1,7010.96125,3741000.0,662.875,5708.84,3390500.0,540.5,5643.597963416933
ECON 022024-25Real_Annual,ECON 02,2024-25,Real_Annual,Family Group 1,7010.96125,3741000.0,662.875,5708.84,3390500.0,540.5,5643.597963416933
ECON 022010-11Cash_Annual,ECON 02,2010-11,Cash_Annual,Family Group 2,3334.5525,3343125.0,1025.125,3268.8999999999996,2559000.0,861.5,3261.1876600414585
ECON 022010-11Real_Annual,ECON 02,2010-11,Real_Annual,Family Group 2,4826.724812500001,4839133.4,1025.125,4731.6936000000005,3704121.85,861.5,4720.530081697354
ECON 022011-12Cash_Annual,ECON 02,2011-12,Cash_Annual,Family Group 2,3224.45625,2965625.0,990.875,2847.6400000000003,2518500.0,853.5,2992.935536773054
ECON 022011-12Real_Annual,ECON 02,2011-12,Real_Annual,Family Group 2,4569.8011375,4202977.325,990.875,4035.76525,3569297.6500000004,853.5,4241.682679449981
ECON 022012-13Cash_Annual,ECON 02,2012-13,Cash_Annual,Family Group 2,3563.14625,2908375.0,875.75,3106.085,2352500.0,730.0,3321.010562375107
ECON 022012-13Real_Annual,ECON 02,2012-13,Real_Annual,Family Group 2,4963.7468499999995,4051598.2874999996,875.75,4327.02405,3277220.05,730.0,4626.432529260634
ECON 022013-14Cash_Annual,ECON 02,2013-14,Cash_Annual,Family Group 2,3265.55625,2644500.0,899.375,2915.715,2219500.0,766.5,2940.3752605976374
ECON 022013-14Real_Annual,ECON 02,2013-14,Real_Annual,Family Group 2,4456.4667875,3608918.5125,899.375,3979.0425,3028925.95,766.5,4012.6960528144546
ECON 022014-15Cash_Annual,ECON 02,2014-15,Cash_Annual,Family Group 2,3309.58875,2597500.0,883.0,2878.92,2191500.0,742.5,2941.6761041902605
ECON 022014-15Real_Annual,ECON 02,2014-15,Real_Annual,Family Group 2,4453.6037625,3495369.5625,883.0,3874.0671,2949028.85,742.5,3958.5159258210647
ECON 022015-16Cash_Annual,ECON 02,2015-16,Cash_Annual,Family Group 2,3736.505,2898500.0,855.875,3369.4449999999997,2412000.0,702.5,3386.5926683218927
