Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
CORP 012012-13Real_Annual,CORP 01,2012-13,Real_Annual,Family Group 1,0.06575,30891.8914375,435378.5137,0.0731,28280.2152,386980.83400000003,0.07095410192609145
CORP 012013-14Cash_Annual,CORP 01,2013-14,Cash_Annual,Family Group 1,0.061387500000000005,19846.125,322958.125,0.0615,18623.0,286043.5,0.06145107821640963
CORP 012013-14Real_Annual,CORP 01,2013-14,Real_Annual,Family Group 1,0.061387500000000005,27083.7768625,440737.2115125,0.0615,25414.59235,390360.25045000005,0.0614510782276705
CORP 012014-15Cash_Annual,CORP 01,2014-15,Cash_Annual,Family Group 1,0.0658625,21236.875,324525.75,0.06485,18337.5,289644.5,0.06543972242572431
CORP 012014-15Real_Annual,CORP 01,2014-15,Real_Annual,Family Group 1,0.0658625,28577.758,436703.53345,0.06485,24676.16525,389764.99275,0.06543972239984633
CORP 012015-16Cash_Annual,CORP 01,2015-16,Cash_Annual,Family Group 1,0.068875,22667.0,331775.125,0.0693,21053.0,289043.5,0.0683203721195192
CORP 012015-16Real_Annual,CORP 01,2015-16,Real_Annual,Family Group 1,0.068875,30291.9342375,443380.6971875,0.0693,28135.002050000003,386274.6146,0.0683203721534362
CORP 012016-17Cash_Annual,CORP 01,2016-17,Cash_Annual,Family Group 1,0.0635125,21770.75,332183.375,0.06635,20778.5,294481.5,0.06553834911214325
CORP 012016-17Real_Annual,CORP 01,2016-17,Real_Annual,Family Group 1,0.0635125,28522.401825,435201.713375,0.06635,27222.430399999997,385807.54785,0.06553834911128469
CORP 012017-18Cash_Annual,CORP 01,2017-18,Cash_Annual,Family Group 1,0.0527875,18644.125,334820.375,0.0503,14435.0,294510.0,0.0556839618855334
CORP 012017-18Real_Annual,CORP 01,2017-18,Real_Annual,Family Group 1,0.0527875,24120.707525,433171.5399875,0.0503,18675.18125,381020.27165,0.05568396189116222
CORP 012018-19Cash_Annual,CORP 01,2018-19,Cash_Annual,Family Group 1,0.051175,18459.5,343460.0,0.0523,15183.0,302787.0,0.05374570546788564
CORP 012018-19Real_Annual,CORP 01,2018-19,Real_Annual,Family Group 1,0.051175,23349.6380375,434446.5821375,0.0523,19205.15475,382998.82739999995,0.05374570545041132
CORP 012019-20Cash_Annual,CORP 01,2019-20,Cash_Annual,Family Group 1,0.043187500000000004,14482.125,357832.5,0.04105,14406.5,307885.5,0.04047179895621555
CORP 012019-20Real_Annual,CORP 01,2019-20,Real_Annual,Family Group 1,0.043187500000000004,17847.6798375,440990.524125,0.04105,17754.480050000002,379436.15525,0.0404717989641905
CORP 012020-21Cash_Annual,CORP 01,2020-21,Cash_Annual,Family Group 1,0.0434,15533.625,370304.125,0.04115,15245.5,330463.5,0.04194829047610528
CORP 012020-21Real_Annual,CORP 01,2020-21,Real_Annual,Family Group 1,0.0434,18645.3415375,444483.9426875,0.04115,18299.49895,396662.39040000003,0.04194829047088624
CORP 012021-22Cash_Annual,CORP 01,2021-22,Cash_Annual,Family Group 1,0.0401125,15566.375,390899.5,0.0412,15200.5,337534.5,0.039821936328902956
CORP 012021-22Real_Annual,CORP 01,2021-22,Real_Annual,Family Group 1,0.0401125,18187.6734375,456724.98905,0.0412,17760.186950000003,394373.5943,0.03982193633707418
CORP 012022-23Cash_Annual,CORP 01,2022-23,Cash_Annual,Family Group 1,0.040225,16681.875,423692.0,0.04105,17082.0,363771.0,0.03937264569545802
CORP 012022-23Real_Annual,CORP 01,2022-23,Real_Annual,Family Group 1,0.040225,18210.977974999998,462528.6834375,0.04105,18647.77945,397115.1726,0.039372645691195904
CORP 012023-24Cash_Annual,CORP 01,2023-24,Cash_Annual,Family Group 1,0.043325,18934.25,451910.5,0.0422,18815.0,394732.5,0.04189822984860941
CORP 012023-24Real_Annual,CORP 01,2023-24,Real_Annual,Family Group 1,0.043325,19634.5556875,468624.94594999996,0.0422,19510.89505,409332.14975,0.04189822982576543
CORP 012024-25Cash_Annual,CORP 01,2024-25,Cash_Annual,Family Group 1,0.04295,19908.25,475417.125,0.044800000000000006,19378.0,415205.5,0.04187533210967106
CORP 012024-25Real_Annual,CORP 01,2024-25,Real_Annual,Family Group 1,0.04295,19908.25,475417.125,0.044800000000000006,19378.0,415205.5,0.04187533210967106
CORP 012010-11Cash_Annual,CORP 01,2010-11,Cash_Annual,Family Group 2,0.0570375,21573.398,371674.5,0.04665,12227.0,304648.0,0.05804379369582794
CORP 012010-11Real_Annual,CORP 01,2010-11,Real_Annual,Family Group 2,0.0570375,31227.2353625,537994.3895375,0.04665,17698.43615,440974.33315,0.05804379370823041
CORP 012011-12Cash_Annual,CORP 01,2011-12,Cash_Annual,Family Group 2,0.052774999999999996,20433.625,368827.375,0.04985,13732.0,302820.5,0.05540159539405121
CORP 012011-12Real_Annual,CORP 01,2011-12,Real_Annual,Family Group 2,0.052774999999999996,28959.178062500003,522713.7929125,0.04985,19461.42365,429166.76705,0.055401595395336435
CORP 012012-13Cash_Annual,CORP 01,2012-13,Cash_Annual,Family Group 2,0.054075,20904.25,372388.25,0.0499,13173.0,308329.0,0.05613563263609955
CORP 012012-13Real_Annual,CORP 01,2012-13,Real_Annual,Family Group 2,0.054075,29121.287112500002,518766.5254125,0.0499,18351.0394,429526.8823,0.05613563267087068
CORP 012013-14Cash_Annual,CORP 01,2013-14,Cash_Annual,Family Group 2,0.04935,19450.0,376951.875,0.04775,12476.5,316049.0,0.051598098563642905
CORP 012013-14Real_Annual,CORP 01,2013-14,Real_Annual,Family Group 2,0.04935,26543.1896625,514421.8565625,0.04775,17026.535,431308.40865,0.05159809857199393
CORP 012014-15Cash_Annual,CORP 01,2014-15,Cash_Annual,Family Group 2,0.0463125,18763.125,382721.875,0.04325,12699.0,320554.0,0.04902548358386884
CORP 012014-15Real_Annual,CORP 01,2014-15,Real_Annual,Family Group 2,0.0463125,25248.914725000002,515016.127825,0.04325,17088.622949999997,431358.88125,0.049025483593359356
CORP 012015-16Cash_Annual,CORP 01,2015-16,Cash_Annual,Family Group 2,0.0460125,19739.625,396418.75,0.0427,12762.0,325760.5,0.049794882305642704
CORP 012015-16Real_Annual,CORP 01,2015-16,Real_Annual,Family Group 2,0.0460125,26379.8218625,529769.7401375,0.0427,17054.9991,435342.81724999996,0.049794882311800605
CORP 012016-17Cash_Annual,CORP 01,2016-17,Cash_Annual,Family Group 2,0.042425,17069.375,395010.875,0.0434,12586.5,334257.5,0.043212417885963264
CORP 012016-17Real_Annual,CORP 01,2016-17,Real_Annual,Family Group 2,0.042425,22363.01335,517513.586,0.0434,16489.88715,437919.0762,0.043212417905488576
CORP 012017-18Cash_Annual,CORP 01,2017-18,Cash_Annual,Family Group 2,0.0419625,16979.875,403672.125,0.0442,12345.0,347897.5,0.04206353113928785
CORP 012017-18Real_Annual,CORP 01,2017-18,Real_Annual,Family Group 2,0.0419625,21967.5956125,522248.0144375,0.0442,15971.2582,450089.9798,0.0420635311292868
CORP 012018-19Cash_Annual,CORP 01,2018-19,Cash_Annual,Family Group 2,0.041049999999999996,17132.5,411547.5625,0.042300000000000004,12748.0,347330.5,0.04162945321781611
CORP 012018-19Real_Annual,CORP 01,2018-19,Real_Annual,Family Group 2,0.041049999999999996,21671.1001625,520571.3385,0.042300000000000004,16125.094700000001,439342.42299999995,0.04162945317916307
CORP 012019-20Cash_Annual,CORP 01,2019-20,Cash_Annual,Family Group 2,0.04135,18504.25,421095.25,0.0405,12843.0,347949.0,0.04394314587970299
CORP 012019-20Real_Annual,CORP 01,2019-20,Real_Annual,Family Group 2,0.04135,22804.5214125,518955.13965,0.0405,15827.6325,428810.16085,0.04394314589095331
CORP 012020-21Cash_Annual,CORP 01,2020-21,Cash_Annual,Family Group 2,0.0387375,17390.25,442001.875,0.03985,12591.0,368771.5,0.03934429011189149
CORP 012020-21Real_Annual,CORP 01,2020-21,Real_Annual,Family Group 2,0.0387375,20873.88815,530544.2818625,0.03985,15113.246,442644.30020000006,0.03934429012545618
CORP 012021-22Cash_Annual,CORP 01,2021-22,Cash_Annual,Family Group 2,0.0371,17377.875,469465.0,0.03805,13652.5,391688.5,0.03701633774615786
CORP 012021-22Real_Annual,CORP 01,2021-22,Real_Annual,Family Group 2,0.0371,20304.220825,548520.519925,0.03805,15951.511600000002,457646.85265,0.03701633774389375
CORP 012022-23Cash_Annual,CORP 01,2022-23,Cash_Annual,Family Group 2,0.0375,18558.5,501454.875,0.036750000000000005,15181.0,401627.5,0.037009312153960014
CORP 012022-23Real_Annual,CORP 01,2022-23,Real_Annual,Family Group 2,0.0375,20259.6191875,547419.5007999999,0.036750000000000005,16572.52895,438441.69539999997,0.03700931215985648
CORP 012023-24Cash_Annual,CORP 01,2023-24,Cash_Annual,Family Group 2,0.0379125,19830.875,533249.5,0.0364,16111.5,426936.0,0.03718873622947607
CORP 012023-24Real_Annual,CORP 01,2023-24,Real_Annual,Family Group 2,0.0379125,20564.3434375,552972.36535,0.0364,16707.40295,442726.73445,0.03718873623003555
CORP 012024-25Cash_Annual,CORP 01,2024-25,Cash_Annual,Family Group 2,0.037,20231.375,552591.75,0.036000000000000004,15981.0,441401.0,0.03661179342615955
CORP 012024-25Real_Annual,CORP 01,2024-25,Real_Annual,Family Group 2,0.037,20231.375,552591.75,0.036000000000000004,15981.0,441401.0,0.03661179342615955
CORP 012010-11Cash_Annual,CORP 01,2010-11,Cash_Annual,Family Group 3,0.056425,19967.0,343554.625,0.05505,12490.0,261828.5,0.05811885082321334
CORP 012010-11Real_Annual,CORP 01,2010-11,Real_Annual,Family Group 3,0.056425,28901.9934875,497291.2070875,0.05505,18079.125500000002,378993.61945,0.05811885083746232
CORP 012011-12Cash_Annual,CORP 01,2011-12,Cash_Annual,Family Group 3,0.0566875,19460.875,338122.75,0.0555,14156.0,257536.0,0.057555651017271094
CORP 012011-12Real_Annual,CORP 01,2011-12,Real_Annual,Family Group 3,0.0566875,27580.566062500002,479198.22958750004,0.0555,20062.329850000002,364988.14485000004,0.05755565100113518
CORP 012012-13Cash_Annual,CORP 01,2012-13,Cash_Annual,Family Group 3,0.054125,18227.0,343193.25,0.0496,14342.5,260919.0,0.053110018917912866
CORP 012012-13Real_Annual,CORP 01,2012-13,Real_Annual,Family Group 3,0.054125,25391.6643875,478095.5624875,0.0496,19980.24615,363480.97195,0.05311001895811128
CORP 012013-14Cash_Annual,CORP 01,2013-14,Cash_Annual,Family Group 3,0.049562499999999995,16331.625,356233.875,0.047,14853.0,266990.5,0.0458452329947566
CORP 012013-14Real_Annual,CORP 01,2013-14,Real_Annual,Family Group 3,0.049562499999999995,22287.5794375,486148.24199999997,0.047,20269.71705,364358.8421,0.04584523302153585
CORP 012014-15Cash_Annual,CORP 01,2014-15,Cash_Annual,Family Group 3,0.053525,17878.5,353464.625,0.0545,14345.5,264655.5,0.05058073350338807
CORP 012014-15Real_Annual,CORP 01,2014-15,Real_Annual,Family Group 3,0.053525,24058.5042125,475645.6173,0.0545,19304.26335,356138.12465,0.050580733507160185
CORP 012015-16Cash_Annual,CORP 01,2015-16,Cash_Annual,Family Group 3,0.049999999999999996,16821.375,352728.75,0.04995,13842.0,264743.0,0.04768926547665876
CORP 012015-16Real_Annual,CORP 01,2015-16,Real_Annual,Family Group 3,0.049999999999999996,22479.904062499998,471382.89554999996,0.04995,18498.29945,353799.68865,0.04768926550945576
CORP 012016-17Cash_Annual,CORP 01,2016-17,Cash_Annual,Family Group 3,0.048925,16668.875,360577.5,0.0453,14704.0,270636.0,0.046228272701430345
CORP 012016-17Real_Annual,CORP 01,2016-17,Real_Annual,Family Group 3,0.048925,21838.3083125,472401.5637625,0.0453,19264.076650000003,354566.9644,0.046228272697842326
CORP 012017-18Cash_Annual,CORP 01,2017-18,Cash_Annual,Family Group 3,0.04505,15984.25,368103.75,0.044399999999999995,12018.0,274410.0,0.04342321967651783
CORP 012017-18Real_Annual,CORP 01,2017-18,Real_Annual,Family Group 3,0.04505,20679.512662499998,476231.6757375,0.044399999999999995,15548.20425,355016.03595000005,0.04342321965559173
CORP 012018-19Cash_Annual,CORP 01,2018-19,Cash_Annual,Family Group 3,0.043925,15860.875,376847.625,0.0429,11620.0,276431.0,0.04208829762427188
CORP 012018-19Real_Annual,CORP 01,2018-19,Real_Annual,Family Group 3,0.043925,20062.6067875,476678.98058750003,0.0429,14698.274249999999,349660.8139,0.04208829758503957
CORP 012019-20Cash_Annual,CORP 01,2019-20,Cash_Annual,Family Group 3,0.0427875,16017.375,388196.875,0.04045,12276.0,285993.5,0.04126095811564686
CORP 012019-20Real_Annual,CORP 01,2019-20,Real_Annual,Family Group 3,0.0427875,19739.712274999998,478411.3890375,0.04045,15128.865249999999,352456.592,0.04126095809448364
CORP 012020-21Cash_Annual,CORP 01,2020-21,Cash_Annual,Family Group 3,0.042075,16971.75,420466.0,0.038400000000000004,13327.5,308329.0,0.04036414359306103
CORP 012020-21Real_Annual,CORP 01,2020-21,Real_Annual,Family Group 3,0.042075,20371.5536625,504694.31158750004,0.038400000000000004,15997.282650000001,370093.87775,0.04036414359104211
CORP 012021-22Cash_Annual,CORP 01,2021-22,Cash_Annual,Family Group 3,0.0421,18189.875,441930.625,0.038400000000000004,13501.0,326284.0,0.041160023702815345
CORP 012021-22Real_Annual,CORP 01,2021-22,Real_Annual,Family Group 3,0.0421,21252.9575125,516349.496125,0.038400000000000004,15774.499800000001,381228.56724999996,0.041160023728104886
CORP 012022-23Cash_Annual,CORP 01,2022-23,Cash_Annual,Family Group 3,0.0420875,19405.375,472795.125,0.041150000000000006,15320.0,352592.0,0.0410439405440147
CORP 012022-23Real_Annual,CORP 01,2022-23,Real_Annual,Family Group 3,0.0420875,21184.1208875,516132.72542499995,0.041150000000000006,16724.27005,384911.4771,0.04104394052916588
CORP 012023-24Cash_Annual,CORP 01,2023-24,Cash_Annual,Family Group 3,0.0426375,21135.625,501132.0,0.0421,17341.5,380005.0,0.04217576407014519
CORP 012023-24Real_Annual,CORP 01,2023-24,Real_Annual,Family Group 3,0.0426375,21917.351175,519666.9615,0.0421,17982.89595,394059.93570000003,0.042175764092711135
CORP 012024-25Cash_Annual,CORP 01,2024-25,Cash_Annual,Family Group 3,0.0424,20687.75,510391.25,0.0431,17816.0,396601.5,0.040533120424772175
CORP 012024-25Real_Annual,CORP 01,2024-25,Real_Annual,Family Group 3,0.0424,20687.75,510391.25,0.0431,17816.0,396601.5,0.040533120424772175
CORP 012010-11Cash_Annual,CORP 01,2010-11,Cash_Annual,Family Group 4,0.04975,37597.0,766343.0,0.05015,26733.0,476312.0,0.04906027718658616
CORP 012010-11Real_Annual,CORP 01,2010-11,Real_Annual,Family Group 4,0.04975,54421.2074375,1109272.3188375,0.05015,38695.697499999995,689455.9182,0.04906027718651861
CORP 012011-12Cash_Annual,CORP 01,2011-12,Cash_Annual,Family Group 4,0.050437499999999996,39724.5,748344.125,0.0483,26102.5,484814.0,0.05308319885587396
CORP 012011-12Real_Annual,CORP 01,2011-12,Real_Annual,Family Group 4,0.050437499999999996,56298.814775,1060576.9053625,0.0483,36993.2866,687093.6974500001,0.053083198861243665
CORP 012012-13Cash_Annual,CORP 01,2012-13,Cash_Annual,Family Group 4,0.047337500000000005,38261.125,752006.625,0.046,22886.5,477624.5,0.05087870735181355
CORP 012012-13Real_Annual,CORP 01,2012-13,Real_Annual,Family Group 4,0.047337500000000005,53300.7979375,1047605.1914625,0.046,31882.719399999998,665369.0129,0.05087870733352313
CORP 012013-14Cash_Annual,CORP 01,2013-14,Cash_Annual,Family Group 4,0.04895,39061.375,758165.875,0.0476,24678.0,486091.5,0.05152088255093254
CORP 012013-14Real_Annual,CORP 01,2013-14,Real_Annual,Family Group 4,0.04895,53306.6059125,1034660.185775,0.0476,33677.7807,663363.43835,0.051520882551957206
CORP 012014-15Cash_Annual,CORP 01,2014-15,Cash_Annual,Family Group 4,0.046575,38257.75,777904.375,0.043649999999999994,21556.5,503553.0,0.049180530704689765
CORP 012014-15Real_Annual,CORP 01,2014-15,Real_Annual,Family Group 4,0.046575,51482.1847375,1046800.1052375,0.043649999999999994,29007.8668,677614.56335,0.049180530723981555
CORP 012015-16Cash_Annual,CORP 01,2015-16,Cash_Annual,Family Group 4,0.0490625,39596.625,774247.75,0.046,24006.0,518225.5,0.051142060148059845
CORP 012015-16Real_Annual,CORP 01,2015-16,Real_Annual,Family Group 4,0.0490625,52916.5024125,1034696.338975,0.046,32081.3594,692550.96655,0.05114206015739904
CORP 012016-17Cash_Annual,CORP 01,2016-17,Cash_Annual,Family Group 4,0.0464875,38018.875,788433.5,0.04365,23084.0,528811.0,0.048220775753440207
CORP 012016-17Real_Annual,CORP 01,2016-17,Real_Annual,Family Group 4,0.0464875,49809.475087499995,1032946.3661125,0.04365,30242.923349999997,692808.4623499999,0.04822077575523913
CORP 012017-18Cash_Annual,CORP 01,2017-18,Cash_Annual,Family Group 4,0.04195,33116.125,798597.5,0.04255,22643.5,531379.5,0.04146785458256506
CORP 012017-18Real_Annual,CORP 01,2017-18,Real_Annual,Family Group 4,0.04195,42843.7572375,1033179.9816375,0.04255,29294.8712,687468.54585,0.04146785458386097
CORP 012018-19Cash_Annual,CORP 01,2018-19,Cash_Annual,Family Group 4,0.038925,32299.625,826423.125,0.0378,19452.0,535447.5,0.03908364132477537
CORP 012018-19Real_Annual,CORP 01,2018-19,Real_Annual,Family Group 4,0.038925,40856.174475,1045352.3032125001,0.0378,24605.06295,677293.82255,0.03908364132306764
CORP 012019-20Cash_Annual,CORP 01,2019-20,Cash_Annual,Family Group 4,0.03835,33852.4464125,917960.5322499999,0.03605,20379.0,591767.5,0.036877888779733
CORP 012019-20Real_Annual,CORP 01,2019-20,Real_Annual,Family Group 4,0.03835,41719.5422125,1131288.790825,0.03605,25114.951549999998,729290.5479,0.03687788878565281
CORP 012020-21Cash_Annual,CORP 01,2020-21,Cash_Annual,Family Group 4,0.0369375,36059.375,897655.375,0.036699999999999997,20857.0,590484.0,0.04017062227249517
CORP 012020-21Real_Annual,CORP 01,2020-21,Real_Annual,Family Group 4,0.0369375,43282.8372375,1077474.9005500001,0.036699999999999997,25035.10215,708770.5448,0.040170622271949126
CORP 012021-22Cash_Annual,CORP 01,2021-22,Cash_Annual,Family Group 4,0.0374125,39777.375,935993.5,0.03245000000000001,18762.0,601439.0,0.04249749063428325
CORP 012021-22Real_Annual,CORP 01,2021-22,Real_Annual,Family Group 4,0.0374125,46475.682775,1093610.0481999998,0.03245000000000001,21921.42545,702718.2708,0.04249749062885394
CORP 012022-23Cash_Annual,CORP 01,2022-23,Cash_Annual,Family Group 4,0.0368375,42162.75,1002113.125,0.03375,19229.5,641166.5,0.042073842711121065
CORP 012022-23Real_Annual,CORP 01,2022-23,Real_Annual,Family Group 4,0.0368375,46027.4946,1093969.35595,0.03375,20992.12475,699937.44775,0.04207384269921331
CORP 012023-24Cash_Annual,CORP 01,2023-24,Cash_Annual,Family Group 4,0.0371625,45017.875,1098864.625,0.03505,25016.0,709840.5,0.04096762601671703
CORP 012023-24Real_Annual,CORP 01,2023-24,Real_Annual,Family Group 4,0.0371625,46682.9145375,1139507.43675,0.03505,25941.24645,736094.7929499999,0.0409676260390584
CORP 012024-25Cash_Annual,CORP 01,2024-25,Cash_Annual,Family Group 4,0.037725,45144.25,1087251.75,0.035449999999999995,25584.0,708415.0,0.04152143236375568
CORP 012024-25Real_Annual,CORP 01,2024-25,Real_Annual,Family Group 4,0.037725,45144.25,1087251.75,0.035449999999999995,25584.0,708415.0,0.04152143236375568
CORP 03b2010-11Cash_Annual,CORP 03b,2010-11,Cash_Annual,Family Group 1,0.3880875,151.0,325.25,0.37865000000000004,75.0,197.0,0.4642582628747118
CORP 03b2010-11Real_Annual,CORP 03b,2010-11,Real_Annual,Family Group 1,0.3880875,151.0,325.25,0.37865000000000004,75.0,197.0,0.4642582628747118
CORP 03b2011-12Cash_Annual,CORP 03b,2011-12,Cash_Annual,Family Group 1,0.4068125,166.125,335.0,0.4152,84.5,203.5,0.49589552238805973
CORP 03b2011-12Real_Annual,CORP 03b,2011-12,Real_Annual,Family Group 1,0.4068125,166.125,335.0,0.4152,84.5,203.5,0.49589552238805973
CORP 03b2012-13Cash_Annual,CORP 03b,2012-13,Cash_Annual,Family Group 1,0.3959625,104.5,234.75,0.4227,85.5,202.5,0.44515441959531415
CORP 03b2012-13Real_Annual,CORP 03b,2012-13,Real_Annual,Family Group 1,0.3959625,104.5,234.75,0.4227,85.5,202.5,0.44515441959531415
CORP 03b2013-14Cash_Annual,CORP 03b,2013-14,Cash_Annual,Family Group 1,0.4053375,143.125,287.875,0.4333,86.5,200.5,0.49717759444203213
CORP 03b2013-14Real_Annual,CORP 03b,2013-14,Real_Annual,Family Group 1,0.4053375,143.125,287.875,0.4333,86.5,200.5,0.49717759444203213
CORP 03b2014-15Cash_Annual,CORP 03b,2014-15,Cash_Annual,Family Group 1,0.420925,149.625,295.625,0.43879999999999997,84.0,191.5,0.5061310782241015
CORP 03b2014-15Real_Annual,CORP 03b,2014-15,Real_Annual,Family Group 1,0.420925,149.625,295.625,0.43879999999999997,84.0,191.5,0.5061310782241015
CORP 03b2015-16Cash_Annual,CORP 03b,2015-16,Cash_Annual,Family Group 1,0.430725,146.625,286.75,0.4616,89.5,186.5,0.511333914559721
CORP 03b2015-16Real_Annual,CORP 03b,2015-16,Real_Annual,Family Group 1,0.430725,146.625,286.75,0.4616,89.5,186.5,0.511333914559721
CORP 03b2016-17Cash_Annual,CORP 03b,2016-17,Cash_Annual,Family Group 1,0.455625,155.0,290.875,0.47185,85.0,178.5,0.5328749462827675
CORP 03b2016-17Real_Annual,CORP 03b,2016-17,Real_Annual,Family Group 1,0.455625,155.0,290.875,0.47185,85.0,178.5,0.5328749462827675
CORP 03b2017-18Cash_Annual,CORP 03b,2017-18,Cash_Annual,Family Group 1,0.4611875,179.375,323.125,0.47,83.5,172.0,0.5551257253384912
CORP 03b2017-18Real_Annual,CORP 03b,2017-18,Real_Annual,Family Group 1,0.4611875,179.375,323.125,0.47,83.5,172.0,0.5551257253384912
CORP 03b2018-19Cash_Annual,CORP 03b,2018-19,Cash_Annual,Family Group 1,0.460175,180.25,320.125,0.49439999999999995,82.0,169.0,0.5630613041780554
CORP 03b2018-19Real_Annual,CORP 03b,2018-19,Real_Annual,Family Group 1,0.460175,180.25,320.125,0.49439999999999995,82.0,169.0,0.5630613041780554
CORP 03b2019-20Cash_Annual,CORP 03b,2019-20,Cash_Annual,Family Group 1,0.485325,191.375,330.875,0.49595,103.0,200.5,0.578390630902909
CORP 03b2019-20Real_Annual,CORP 03b,2019-20,Real_Annual,Family Group 1,0.485325,191.375,330.875,0.49595,103.0,200.5,0.578390630902909
CORP 03b2020-21Cash_Annual,CORP 03b,2020-21,Cash_Annual,Family Group 1,0.5074375,205.375,343.25,0.538,109.0,203.0,0.5983248361252731
CORP 03b2020-21Real_Annual,CORP 03b,2020-21,Real_Annual,Family Group 1,0.5074375,205.375,343.25,0.538,109.0,203.0,0.5983248361252731
CORP 03b2021-22Cash_Annual,CORP 03b,2021-22,Cash_Annual,Family Group 1,0.5105625,214.625,359.625,0.5205500000000001,111.0,202.5,0.5968022245394509
CORP 03b2021-22Real_Annual,CORP 03b,2021-22,Real_Annual,Family Group 1,0.5105625,214.625,359.625,0.5205500000000001,111.0,202.5,0.5968022245394509
CORP 03b2022-23Cash_Annual,CORP 03b,2022-23,Cash_Annual,Family Group 1,0.5153125000000001,162.875,284.25,0.5506500000000001,120.0,212.0,0.5729991204925242
CORP 03b2022-23Real_Annual,CORP 03b,2022-23,Real_Annual,Family Group 1,0.5153125000000001,162.875,284.25,0.5506500000000001,120.0,212.0,0.5729991204925242
CORP 03b2023-24Cash_Annual,CORP 03b,2023-24,Cash_Annual,Family Group 1,0.5281875,175.0,303.375,0.554,122.5,218.0,0.57684384013185
CORP 03b2023-24Real_Annual,CORP 03b,2023-24,Real_Annual,Family Group 1,0.5281875,175.0,303.375,0.554,122.5,218.0,0.57684384013185
CORP 03b2024-25Cash_Annual,CORP 03b,2024-25,Cash_Annual,Family Group 1,0.5224375,164.125,284.875,0.5635,127.5,222.0,0.5761298815269855
CORP 03b2024-25Real_Annual,CORP 03b,2024-25,Real_Annual,Family Group 1,0.5224375,164.125,284.875,0.5635,127.5,222.0,0.5761298815269855
CORP 03b2010-11Cash_Annual,CORP 03b,2010-11,Cash_Annual,Family Group 2,0.4612875,132.875,289.0,0.4625,99.0,224.5,0.45977508650519033
CORP 03b2010-11Real_Annual,CORP 03b,2010-11,Real_Annual,Family Group 2,0.4612875,132.875,289.0,0.4625,99.0,224.5,0.45977508650519033
CORP 03b2011-12Cash_Annual,CORP 03b,2011-12,Cash_Annual,Family Group 2,0.474275,134.375,283.375,0.47235,102.5,220.5,0.4741949713277459
CORP 03b2011-12Real_Annual,CORP 03b,2011-12,Real_Annual,Family Group 2,0.474275,134.375,283.375,0.47235,102.5,220.5,0.4741949713277459
CORP 03b2012-13Cash_Annual,CORP 03b,2012-13,Cash_Annual,Family Group 2,0.48648749999999996,142.5,291.625,0.48165,114.5,238.5,0.48864123446206603
CORP 03b2012-13Real_Annual,CORP 03b,2012-13,Real_Annual,Family Group 2,0.48648749999999996,142.5,291.625,0.48165,114.5,238.5,0.48864123446206603
CORP 03b2013-14Cash_Annual,CORP 03b,2013-14,Cash_Annual,Family Group 2,0.4890125,137.0,279.125,0.4901,109.5,218.5,0.4908195253022839
CORP 03b2013-14Real_Annual,CORP 03b,2013-14,Real_Annual,Family Group 2,0.4890125,137.0,279.125,0.4901,109.5,218.5,0.4908195253022839
CORP 03b2014-15Cash_Annual,CORP 03b,2014-15,Cash_Annual,Family Group 2,0.5190875,168.25,327.0,0.51205,114.0,221.0,0.514525993883792
CORP 03b2014-15Real_Annual,CORP 03b,2014-15,Real_Annual,Family Group 2,0.5190875,168.25,327.0,0.51205,114.0,221.0,0.514525993883792
CORP 03b2015-16Cash_Annual,CORP 03b,2015-16,Cash_Annual,Family Group 2,0.5146,141.875,276.625,0.51065,111.0,217.5,0.5128784455490285
CORP 03b2015-16Real_Annual,CORP 03b,2015-16,Real_Annual,Family Group 2,0.5146,141.875,276.625,0.51065,111.0,217.5,0.5128784455490285
CORP 03b2016-17Cash_Annual,CORP 03b,2016-17,Cash_Annual,Family Group 2,0.526875,149.25,284.875,0.52305,119.5,229.0,0.5239139973672663
CORP 03b2016-17Real_Annual,CORP 03b,2016-17,Real_Annual,Family Group 2,0.526875,149.25,284.875,0.52305,119.5,229.0,0.5239139973672663
CORP 03b2017-18Cash_Annual,CORP 03b,2017-18,Cash_Annual,Family Group 2,0.5501625,157.875,288.625,0.5440499999999999,124.0,227.5,0.5469900389779125
CORP 03b2017-18Real_Annual,CORP 03b,2017-18,Real_Annual,Family Group 2,0.5501625,157.875,288.625,0.5440499999999999,124.0,227.5,0.5469900389779125
CORP 03b2018-19Cash_Annual,CORP 03b,2018-19,Cash_Annual,Family Group 2,0.5621875,165.0,292.25,0.5557000000000001,126.0,229.0,0.564585115483319
CORP 03b2018-19Real_Annual,CORP 03b,2018-19,Real_Annual,Family Group 2,0.5621875,165.0,292.25,0.5557000000000001,126.0,229.0,0.564585115483319
CORP 03b2019-20Cash_Annual,CORP 03b,2019-20,Cash_Annual,Family Group 2,0.5700375,164.875,288.75,0.56975,130.0,225.5,0.570995670995671
CORP 03b2019-20Real_Annual,CORP 03b,2019-20,Real_Annual,Family Group 2,0.5700375,164.875,288.75,0.56975,130.0,225.5,0.570995670995671
