Key_CodePeriod,Code,Period,Family_Group,Real_Value_Mean,Real_Numerator_Mean,Real_Denominator_Mean,Real_Value_Median,Real_Numerator_Median,Real_Denominator_Median,Real_FG_NumDenAv
CORP 06a2020-21,CORP 06a,2020-21,Family Group 4,3.5851424685,9886.4375,2574.4625,3.985099342,6759.5,1739.0,3.84019479794326
CORP 06a2021-22,CORP 06a,2021-22,Family Group 4,5.2810286963749995,14428.630000000001,2629.73,5.2344336810000005,8881.48,1770.06,5.48673437957509
CORP 06b2010-11,CORP 06b,2010-11,Family Group 1,10.917500000000002,40807.0225,3846.885,10.39,36995.835,3355.825,10.607809305451033
CORP 06b2011-12,CORP 06b,2011-12,Family Group 1,10.7225,36851.0125,3605.75,10.09,31289.5,3113.5,10.220068640366081
CORP 06b2012-13,CORP 06b,2012-13,Family Group 1,10.660000000000002,36196.25,3430.1625,10.66,33514.0,2964.5,10.552342636828431
CORP 06b2013-14,CORP 06b,2013-14,Family Group 1,10.215,33687.19125,3342.0075,10.46,31673.0,2869.5,10.079926885262825
CORP 06b2014-15,CORP 06b,2014-15,Family Group 1,11.025,36086.0575,3363.56,11.165,31717.0,2844.5,10.72853093151304
CORP 06b2015-16,CORP 06b,2015-16,Family Group 1,10.903749999999999,34779.46125,3361.12,10.559999999999999,30580.5,2855.5,10.34758094028181
CORP 06b2016-17,CORP 06b,2016-17,Family Group 1,10.51875,33838.3125,3295.75,10.265,29626.5,2720.5,10.267257073503755
CORP 06b2017-18,CORP 06b,2017-18,Family Group 1,10.825,35538.8,3327.3125,10.915,30851.0,2568.5,10.680932434209291
CORP 06b2018-19,CORP 06b,2018-19,Family Group 1,11.517499999999998,36616.7375,3289.3,11.355,31899.0,2510.0,11.132075973611407
CORP 06b2019-20,CORP 06b,2019-20,Family Group 1,11.39,35717.375,3287.0,11.355,32550.0,2633.5,10.866253422573775
CORP 06b2020-21,CORP 06b,2020-21,Family Group 1,9.159556067125,28430.95,3322.7375,9.580812227,28742.5,2787.5,8.556483923271097
CORP 06b2021-22,CORP 06b,2021-22,Family Group 1,11.6794228765,36549.025,3433.3,11.307792695,34748.5,2820.5,10.64545044126642
CORP 06b2010-11,CORP 06b,2010-11,Family Group 2,10.693750000000001,50697.46875,4541.200000000001,10.705,37342.05,3406.0,11.163892528406587
CORP 06b2011-12,CORP 06b,2011-12,Family Group 2,10.5075,47422.075,4380.24125,10.5,36096.0,3363.5,10.826361447557254
CORP 06b2012-13,CORP 06b,2012-13,Family Group 2,10.771249999999998,47847.481250000004,4302.385,10.66,35346.85,3330.715,11.121152860564548
CORP 06b2013-14,CORP 06b,2013-14,Family Group 2,10.0625,43178.34375,4251.31875,10.165,33579.0,3292.5,10.156458804694426
CORP 06b2014-15,CORP 06b,2014-15,Family Group 2,10.0025,42687.3225,4209.67625,9.395,30714.0,3280.5,10.140286322493326
CORP 06b2015-16,CORP 06b,2015-16,Family Group 2,10.29125,43805.6875,4173.08375,10.05,32798.0,3299.5,10.497198264952148
CORP 06b2016-17,CORP 06b,2016-17,Family Group 2,10.183750000000002,44062.92875,4218.79125,10.49,32355.0,3262.5,10.444443950622112
CORP 06b2017-18,CORP 06b,2017-18,Family Group 2,10.94625,48452.125,4239.625,10.775,34211.0,3465.5,11.42839873809594
CORP 06b2018-19,CORP 06b,2018-19,Family Group 2,10.797500000000001,48514.08,4318.425,10.955,33419.0,3454.0,11.234206915715799
CORP 06b2019-20,CORP 06b,2019-20,Family Group 2,10.940000000000001,51419.78375,4507.3025,10.440000000000001,37822.5,3632.5,11.408105790547673
CORP 06b2020-21,CORP 06b,2020-21,Family Group 2,8.8249224215,41786.7175,4402.6625,8.743370409,29008.5,3452.0,9.491237972476881
CORP 06b2021-22,CORP 06b,2021-22,Family Group 2,12.158756386375,58707.088749999995,4544.48125,11.968509175,38928.0,3561.0,12.918325661482264
CORP 06b2010-11,CORP 06b,2010-11,Family Group 3,10.14875,44483.9775,4364.41,10.2,39590.5,3845.0,10.192437809463364
CORP 06b2011-12,CORP 06b,2011-12,Family Group 3,9.81,40368.5625,4090.8575,9.865,39161.575,3699.75,9.867995279718249
CORP 06b2012-13,CORP 06b,2012-13,Family Group 3,11.978750000000002,45697.95625,4107.69875,10.73,39898.11,3715.7,11.12495317481595
CORP 06b2013-14,CORP 06b,2013-14,Family Group 3,10.311250000000001,42402.48625,4140.86625,10.035,35282.5,3333.0,10.24000382770151
CORP 06b2014-15,CORP 06b,2014-15,Family Group 3,11.314999999999998,44641.3375,4019.6862499999997,11.09,35754.5,3323.5,11.105677091091376
CORP 06b2015-16,CORP 06b,2015-16,Family Group 3,11.13375,42906.47875,3927.4350000000004,10.5,32283.25,3176.5,10.924809385769592
CORP 06b2016-17,CORP 06b,2016-17,Family Group 3,11.92625,45133.94375,3855.2937500000003,11.59,32621.25,3049.5,11.707005140658866
CORP 06b2017-18,CORP 06b,2017-18,Family Group 3,12.0825,45979.25875,3856.5600000000004,11.82,34400.0,3062.49,11.922350164395212
CORP 06b2018-19,CORP 06b,2018-19,Family Group 3,12.450000000000001,46362.6825,3772.86,12.555,32483.5,2894.645,12.2884714778709
CORP 06b2019-20,CORP 06b,2019-20,Family Group 3,12.676250000000001,48185.25,3783.84125,12.915,33841.0,2870.865,12.73447980937361
CORP 06b2020-21,CORP 06b,2020-21,Family Group 3,10.108666877875,40175.50375,3900.06875,10.24195043,27212.25,2870.4449999999997,10.301229625759804
CORP 06b2021-22,CORP 06b,2021-22,Family Group 3,12.27374787125,50322.275,4032.41375,12.671195789999999,33474.0,3070.0,12.479442368730144
CORP 06b2010-11,CORP 06b,2010-11,Family Group 4,11.526250000000001,80417.8925,7297.925,11.07,65626.5,5015.0,11.019281850663031
CORP 06b2011-12,CORP 06b,2011-12,Family Group 4,11.555,72936.75875,6792.3675,10.67,55950.0,4817.5,10.738046601571542
CORP 06b2012-13,CORP 06b,2012-13,Family Group 4,11.82375,73252.44375,6607.92375,11.625,58828.0,4785.5,11.085546159639025
CORP 06b2013-14,CORP 06b,2013-14,Family Group 4,11.30875,69465.93000000001,6527.297500000001,11.195,54460.0,4824.5,10.642372283475666
CORP 06b2014-15,CORP 06b,2014-15,Family Group 4,11.605,72849.05875000001,6581.842500000001,11.36,56171.0,4792.5,11.068186263952686
CORP 06b2015-16,CORP 06b,2015-16,Family Group 4,11.096250000000001,69647.51875,6512.5725,10.955,52262.5,4654.0,10.694317606445072
CORP 06b2016-17,CORP 06b,2016-17,Family Group 4,11.30875,72498.73125,6542.00625,11.6,55041.5,4692.5,11.082033321200203
CORP 06b2017-18,CORP 06b,2017-18,Family Group 4,11.642500000000002,75196.41625,6562.80125,11.8,58799.0,4868.0,11.457975548170072
CORP 06b2018-19,CORP 06b,2018-19,Family Group 4,11.86,82865.775,7278.40625,11.745,59005.65,4763.95,11.38515385837387
CORP 06b2019-20,CORP 06b,2019-20,Family Group 4,11.997500000000002,92936.40125,7605.8275,11.81,57430.5,4695.5,12.219104528731423
CORP 06b2020-21,CORP 06b,2020-21,Family Group 4,9.60702246625,72000.19125,7406.9325,9.2452496975,52441.0,4703.5,9.720649033861184
CORP 06b2021-22,CORP 06b,2021-22,Family Group 4,12.615991983749998,94290.2575,7668.42,12.474510555,66856.5,4810.33,12.295917216323572
CORP 072010-11,CORP 07,2010-11,Family Group 1,0.9599125,54681455.0335,57080576.21925001,0.9598,50954194.9,52909410.86,0.9579695696039431
CORP 072011-12,CORP 07,2011-12,Family Group 1,0.960825,54564507.459625,56858778.98274999,0.9616,50564064.005,52508979.144999996,0.9596496519240936
CORP 072012-13,CORP 07,2012-13,Family Group 1,0.9627625,54214131.42137501,56433145.587000005,0.96265,49985616.38,51834038.89,0.9606788857409329
CORP 072013-14,CORP 07,2013-14,Family Group 1,0.9627875,53837023.330625,56040249.965375,0.96245,49432869.31,51236683.14,0.9606849249225105
CORP 072014-15,CORP 07,2014-15,Family Group 1,0.962799135375,54196890.320374995,56439058.436375,0.961675818,49646708.43,51696844.695,0.9602727582968513
CORP 072015-16,CORP 07,2015-16,Family Group 1,0.9639964216250001,54705226.50075,56952361.161375,0.9607730755,50015485.739999995,51967819.355000004,0.9605436084685282
CORP 072016-17,CORP 07,2016-17,Family Group 1,0.964473835125,54331616.816750005,56511461.446125,0.9611583834999999,49919680.92,51888821.715,0.9614265040472694
CORP 072017-18,CORP 07,2017-18,Family Group 1,0.96458529275,63616120.76625001,66128718.83450001,0.9620261795,54076875.730000004,56197279.29,0.9620044344948181
CORP 072018-19,CORP 07,2018-19,Family Group 1,0.96653203025,59676660.571375,61910607.201500006,0.9643922245000001,55079643.879999995,57080036.465,0.9639165769630688
CORP 072019-20,CORP 07,2019-20,Family Group 1,0.965445117,61108714.673125,63428880.410000004,0.9637036370000001,56755184.81,58802772.84,0.9634209886430659
CORP 072020-21,CORP 07,2020-21,Family Group 1,0.9594610633749999,61856816.193749994,64593177.198750004,0.959146799,57269170.07,59631198.365,0.9576369962948198
CORP 072021-22,CORP 07,2021-22,Family Group 1,0.9609170302500001,61547104.20925,63863640.045,0.9638129865,56969464.36,59099278.605000004,0.9637268430969843
CORP 072010-11,CORP 07,2010-11,Family Group 2,0.9544124999999999,64805639.36625001,68108948.74375,0.9525,50738056.06,53271673.185,0.9514996276050565
CORP 072011-12,CORP 07,2011-12,Family Group 2,0.9575,64650892.786249995,67563344.71625,0.9551499999999999,50343902.61,52838079.754999995,0.956893017327197
CORP 072012-13,CORP 07,2012-13,Family Group 2,0.9558749999999999,63847941.78374999,66771024.916250005,0.95505,49959646.25,52248864.745000005,0.9562222815035953
CORP 072013-14,CORP 07,2013-14,Family Group 2,0.957925,63346265.15375,66078760.79875001,0.95285,49386397.84,51682803.46,0.9586478981752984
CORP 072014-15,CORP 07,2014-15,Family Group 2,0.9569052297499998,63695023.97375,66510722.7925,0.9509075490000001,49458695.745000005,51695182.56,0.9576654906076663
CORP 072015-16,CORP 07,2015-16,Family Group 2,0.9594018500000001,64412426.74125,67089963.371249996,0.9564468715000001,49929359.575,52203915.894999996,0.9600903548689759
CORP 072016-17,CORP 07,2016-17,Family Group 2,0.960727951375,63921076.49,66523797.74124999,0.9582828505000001,49944678.635000005,51914154.845,0.9608753357501703
CORP 072017-18,CORP 07,2017-18,Family Group 2,0.9626698798750001,68825769.8175,71515032.91375001,0.963668647,54737793.53,56723422.775,0.962395835019843
CORP 072018-19,CORP 07,2018-19,Family Group 2,0.9614370181249999,70388775.525,73231546.68249999,0.9634880705,55936176.925,58426106.605000004,0.961181058078358
CORP 072019-20,CORP 07,2019-20,Family Group 2,0.9577493315,72353179.01500002,75596481.38625,0.960420549,57979393.465,61020741.06,0.9570971781784555
CORP 072020-21,CORP 07,2020-21,Family Group 2,0.946519192,73034067.95,77277459.605,0.9477386265000001,58820720.85,62732410.25,0.9450888826225669
CORP 072021-22,CORP 07,2021-22,Family Group 2,0.959984440375,73246808.14875,76362129.88125,0.9601336135,59160946.525,62621930.93,0.9592033153430294
CORP 072010-11,CORP 07,2010-11,Family Group 3,0.9482750000000001,56768342.515,59789740.153749995,0.9451,48442681.915,49884882.84,0.9494662858379976
CORP 072011-12,CORP 07,2011-12,Family Group 3,0.9543375000000001,56598849.769999996,59261907.51375,0.95385,48252478.275,49447641.545,0.9550629087811235
CORP 072012-13,CORP 07,2012-13,Family Group 3,0.9563875000000001,56183260.34875,58690972.42874999,0.95505,47931680.325,49075441.47,0.957272609803078
CORP 072013-14,CORP 07,2013-14,Family Group 3,0.9553500000000001,55668112.237500004,58197490.2725,0.9519,47439832.74,48539282.974999994,0.9565380221181943
CORP 072014-15,CORP 07,2014-15,Family Group 3,0.9566710442500002,56118580.287499994,58574618.60875,0.953552164,47650517.885000005,48729802.165,0.9580699220996188
CORP 072015-16,CORP 07,2015-16,Family Group 3,0.9597291003749999,56967588.46625,59351409.817499995,0.9581670645,47988262.095,49101323.985,0.9598354721719329
CORP 072016-17,CORP 07,2016-17,Family Group 3,0.961296546625,56829977.45,59113108.6425,0.959041096,47492763.39,48549705.96,0.9613769053103306
CORP 072017-18,CORP 07,2017-18,Family Group 3,0.96351592025,60353648.9,62629659.96249999,0.961607342,51799224.370000005,52967117.724999994,0.9636592141189531
CORP 072018-19,CORP 07,2018-19,Family Group 3,0.9631953181250001,61831782.09375,64173098.13375,0.961095522,52764932.595,54061795.785,0.9635156146720513
CORP 072019-20,CORP 07,2019-20,Family Group 3,0.9619803608749999,63867599.00125,66379005.68875,0.9593943515000001,53630545.87,55040748.97,0.9621656476857164
CORP 072020-21,CORP 07,2020-21,Family Group 3,0.95424509225,64363875.2975,67368264.3075,0.9529402115000001,54012163.81,55885433.87,0.9554034968707732
CORP 072021-22,CORP 07,2021-22,Family Group 3,0.960664324875,64461547.14875001,67073119.985,0.961978326,53567153.725,55242898.825,0.9610637937099984
CORP 072010-11,CORP 07,2010-11,Family Group 4,0.94265,110858237.42625,118082438.50125001,0.94175,88262056.78,92835728.535,0.9388206987703465
CORP 072011-12,CORP 07,2011-12,Family Group 4,0.9442249999999999,110191647.24,117110546.00125,0.9428000000000001,87396542.03999999,92046979.4,0.9409199342203036
CORP 072012-13,CORP 07,2012-13,Family Group 4,0.9443,109292054.69125,116050583.06625,0.9430000000000001,86229438.505,91239073.25,0.941762219573324
CORP 072013-14,CORP 07,2013-14,Family Group 4,0.9435375,108838880.75,115479266.745,0.9422,85314410.755,90507197.825,0.9424971583023364
CORP 072014-15,CORP 07,2014-15,Family Group 4,0.94860113475,110440672.56625,116456635.13125001,0.9480555079999999,86397649.275,91437853.985,0.9483416075157947
CORP 072015-16,CORP 07,2015-16,Family Group 4,0.95007454925,112008804.52375,117777205.56375,0.9465127545,87642182.27000001,92662147.73,0.9510227720857437
CORP 072016-17,CORP 07,2016-17,Family Group 4,0.9528833843750001,111525797.8475,116939948.80625,0.951816569,86846629.805,90861014.035,0.9537014423726117
CORP 072017-18,CORP 07,2017-18,Family Group 4,0.954765608875,119552625.91,125087304.19749999,0.951939832,91712593.035,95987137.59,0.9557534769574911
CORP 072018-19,CORP 07,2018-19,Family Group 4,0.954709738875,122312134.0725,127940250.36749999,0.9529134770000001,93386207.94999999,97974419.37,0.9560098070870301
CORP 072019-20,CORP 07,2019-20,Family Group 4,0.952222659375,124927894.01374999,131111723.7225,0.9475767850000001,95856371.51,101359334.465,0.9528354175112655
CORP 072020-21,CORP 07,2020-21,Family Group 4,0.942248876375,125321657.90625001,133247515.55499999,0.9393034675,95884516.985,102795625.605,0.9405177828964589
CORP 072021-22,CORP 07,2021-22,Family Group 4,0.9515651115,125593206.115,132023305.655,0.9464880394999999,95411790.535,101408586.545,0.9512957238261933
CORP 082010-11,CORP 08,2010-11,Family Group 1,0.8755625,117421.125,132613.875,0.8871,92192.5,102670.0,0.8854361958731694
CORP 082011-12,CORP 08,2011-12,Family Group 1,0.8694375000000001,110099.0,124504.75,0.8682,87536.0,99626.0,0.8842955790843321
CORP 082012-13,CORP 08,2012-13,Family Group 1,0.8799250000000001,107761.375,121556.625,0.8899,92166.0,102430.0,0.8865117388706704
CORP 082013-14,CORP 08,2013-14,Family Group 1,0.8856499999999999,107940.75,120880.25,0.8975,94479.5,103317.5,0.8929560453423946
CORP 082014-15,CORP 08,2014-15,Family Group 1,0.8894875000000001,105175.25,117928.875,0.9159999999999999,90434.0,98030.5,0.8918532462893418
CORP 082015-16,CORP 08,2015-16,Family Group 1,0.8848625,100757.125,116077.875,0.9206000000000001,91715.0,98118.0,0.8680131764989667
CORP 082016-17,CORP 08,2016-17,Family Group 1,0.8993375,100223.0,111972.75,0.9117500000000001,84927.5,91051.0,0.8950659870370247
CORP 082017-18,CORP 08,2017-18,Family Group 1,0.9005875,95591.0,104708.75,0.9200999999999999,79237.0,89657.0,0.9129227500089534
CORP 082018-19,CORP 08,2018-19,Family Group 1,0.9122874999999999,100286.625,108873.625,0.9225000000000001,83329.5,92015.0,0.9211287398577939
CORP 082019-20,CORP 08,2019-20,Family Group 1,0.9181374999999999,99445.25,107469.75,0.9357,82427.5,87629.0,0.92533247727849
CORP 082020-21,CORP 08,2020-21,Family Group 1,0.9058499999999999,83179.625,90086.75,0.9312,78041.0,82710.0,0.923328069888191
CORP 082021-22,CORP 08,2021-22,Family Group 1,0.9090124999999999,97331.875,105008.125,0.9313,87549.0,92691.0,0.9268985138054794
CORP 082010-11,CORP 08,2010-11,Family Group 2,0.8786625,113336.875,128601.25,0.8853500000000001,96496.0,107994.0,0.8813046140686813
CORP 082011-12,CORP 08,2011-12,Family Group 2,0.8748750000000001,108592.625,124113.875,0.8861,96801.0,108930.5,0.8749434742892364
CORP 082012-13,CORP 08,2012-13,Family Group 2,0.8805749999999999,106468.0,120917.125,0.887,95699.0,107079.5,0.8805038988480747
CORP 082013-14,CORP 08,2013-14,Family Group 2,0.9124500000000001,106742.75,116883.25,0.9170499999999999,92481.0,100478.0,0.9132424876960556
CORP 082014-15,CORP 08,2014-15,Family Group 2,0.9133625,115197.625,125217.125,0.9197,91154.5,100433.0,0.9199829895471566
CORP 082015-16,CORP 08,2015-16,Family Group 2,0.9206375,113824.75,122907.625,0.91785,92374.5,99438.5,0.92609998769401
CORP 082016-17,CORP 08,2016-17,Family Group 2,0.921125,138628.25,147630.625,0.9261999999999999,92250.0,99792.0,0.939020951784225
CORP 082017-18,CORP 08,2017-18,Family Group 2,0.9086000000000001,126832.5,136361.5,0.92725,90710.5,98727.5,0.9301195718732926
CORP 082018-19,CORP 08,2018-19,Family Group 2,0.9294,135656.125,144112.125,0.9410000000000001,93535.5,98097.5,0.9413234660164785
CORP 082019-20,CORP 08,2019-20,Family Group 2,0.9105250000000001,122357.125,131440.625,0.92165,87312.5,97932.5,0.9308927510044934
CORP 082020-21,CORP 08,2020-21,Family Group 2,0.8894374999999999,75419.875,83344.75,0.91805,65793.5,75862.5,0.9049145267098407
CORP 082021-22,CORP 08,2021-22,Family Group 2,0.9072625,101047.375,110327.875,0.9389000000000001,79421.5,85501.5,0.9158825455488924
CORP 082010-11,CORP 08,2010-11,Family Group 3,0.885375,123260.75,135255.75,0.89825,76951.0,92998.0,0.9113161547660635
CORP 082011-12,CORP 08,2011-12,Family Group 3,0.8933625,129013.375,140613.25,0.88915,86022.5,101051.5,0.9175051070933927
CORP 082012-13,CORP 08,2012-13,Family Group 3,0.8968375000000001,114495.875,124957.0,0.9175,88692.0,97187.0,0.9162822010771705
CORP 082013-14,CORP 08,2013-14,Family Group 3,0.8953875,116822.5,127826.75,0.90315,83132.0,92694.0,0.9139127764728431
CORP 082014-15,CORP 08,2014-15,Family Group 3,0.9128374999999999,120448.125,128640.375,0.9387,83271.5,93845.5,0.9363166501963323
CORP 082015-16,CORP 08,2015-16,Family Group 3,0.9241571428571429,123306.42857142857,130543.42857142857,0.9581,94629.0,108399.0,0.9445625101225208
CORP 082016-17,CORP 08,2016-17,Family Group 3,0.8877125,116444.0,125899.0,0.91185,72543.5,83824.5,0.9249001183488352
CORP 082017-18,CORP 08,2017-18,Family Group 3,0.9163875,124746.375,133550.75,0.9380999999999999,85552.5,96972.0,0.93407468696357
CORP 082018-19,CORP 08,2018-19,Family Group 3,0.9017250000000001,118291.125,129436.30249999999,0.91595,80328.0,92682.0,0.913894500346995
CORP 082019-20,CORP 08,2019-20,Family Group 3,0.8899500000000001,108814.25,121150.5,0.90825,76570.5,89830.5,0.898174171794586
CORP 082020-21,CORP 08,2020-21,Family Group 3,0.9183125,97708.0,105642.875,0.93535,71166.5,78473.0,0.924889634061928
CORP 082021-22,CORP 08,2021-22,Family Group 3,0.9193125,111694.125,120207.375,0.9302,75550.5,82517.5,0.9291786381659195
CORP 082010-11,CORP 08,2010-11,Family Group 4,0.8887999999999999,188440.25,209389.25,0.9016,154589.0,168857.5,0.8999518838717843
CORP 082011-12,CORP 08,2011-12,Family Group 4,0.9103000000000001,169058.75,183745.375,0.92865,171858.0,185046.0,0.9200707772916733
CORP 082012-13,CORP 08,2012-13,Family Group 4,0.91745,173418.0,187595.375,0.9323,180563.0,186580.5,0.9244257754222353
CORP 082013-14,CORP 08,2013-14,Family Group 4,0.9373625,191165.0,202942.625,0.9455,179239.0,183757.0,0.9419657403169984
CORP 082014-15,CORP 08,2014-15,Family Group 4,0.9415250000000001,183635.125,195045.5,0.94535,175995.0,184612.5,0.9414989066653678
CORP 082015-16,CORP 08,2015-16,Family Group 4,0.9423,191632.625,200972.25,0.9584999999999999,181336.0,186750.5,0.9535277880403886
CORP 082016-17,CORP 08,2016-17,Family Group 4,0.9373125000000001,178953.625,188589.875,0.95245,152430.0,156786.0,0.9489036725858162
CORP 082017-18,CORP 08,2017-18,Family Group 4,0.9438249999999999,175004.75,185705.0,0.95475,135876.0,140740.5,0.9423803882501818
CORP 082018-19,CORP 08,2018-19,Family Group 4,0.929425,187967.5,202590.5,0.9534,134250.5,153635.0,0.927819912582278
CORP 082019-20,CORP 08,2019-20,Family Group 4,0.9187375,193042.5,210896.875,0.9488,139004.0,162406.5,0.9153407322891817
CORP 082020-21,CORP 08,2020-21,Family Group 4,0.9202875,161221.5,175953.125,0.948,122801.5,135202.5,0.9162752863866441
CORP 082021-22,CORP 08,2021-22,Family Group 4,0.9199499999999999,179333.75,195283.125,0.9417,150929.5,168380.0,0.9183269163682218
CORP 112013-14,CORP 11,2013-14,Family Group 1,0.7497553597500001,288328.125,353965.875,0.8068530055,276740.0,389653.5,0.8145647514749833
CORP 112014-15,CORP 11,2014-15,Family Group 1,0.7888142217499999,360901.625,419603.625,0.7751752405000001,386381.5,427124.5,0.8601013039389257
CORP 112015-16,CORP 11,2015-16,Family Group 1,0.811356957125,346607.625,415884.5,0.823615312,368713.0,441236.5,0.8334228012825676
CORP 112016-17,CORP 11,2016-17,Family Group 1,0.898992919875,413594.5,438072.375,0.9223362565,446778.5,484321.5,0.9441236736281305
CORP 112017-18,CORP 11,2017-18,Family Group 1,0.8052058903750001,384486.5,470054.25,0.8790741195,374674.0,485777.0,0.8179619692833328
CORP 112018-19,CORP 11,2018-19,Family Group 1,0.84015821925,471480.125,586168.875,0.833890485,460722.5,603328.0,0.8043417948453848
CORP 112019-20,CORP 11,2019-20,Family Group 1,0.8389738010000001,503509.625,639172.375,0.7854310200000001,497239.5,635344.5,0.7877524822627073
CORP 112020-21,CORP 11,2020-21,Family Group 1,0.6216478955,641209.875,1033292.125,0.6083853724999999,682932.0,997275.5,0.6205504324345837
CORP 112021-22,CORP 11,2021-22,Family Group 1,0.8464046985000001,779980.875,943815.0,0.809274949,649806.5,767208.5,0.8264128828213156
CORP 112013-14,CORP 11,2013-14,Family Group 2,0.8630941596249999,653379.625,806720.875,0.8997714210000001,558661.5,652914.5,0.8099203147557078
CORP 112014-15,CORP 11,2014-15,Family Group 2,0.9687756096250001,934886.125,960062.125,0.9608719945,732627.0,747167.5,0.9737766970028111
CORP 112015-16,CORP 11,2015-16,Family Group 2,0.956132537,820366.0,845935.375,0.9726629915,632049.5,694910.5,0.9697738435397621
CORP 112016-17,CORP 11,2016-17,Family Group 2,0.9554049688749999,824865.0,860385.0,0.9346930265,659464.0,719283.5,0.9587161561394028
CORP 112017-18,CORP 11,2017-18,Family Group 2,0.9112698706250001,813002.75,898373.5,0.9047029849999999,623164.0,722069.5,0.9049718741703757
CORP 112018-19,CORP 11,2018-19,Family Group 2,0.96075293025,931640.375,964190.875,0.9714181485,704385.0,762390.5,0.9662406056269719
CORP 112019-20,CORP 11,2019-20,Family Group 2,1.034197512625,999220.125,918834.0,1.0220112590000001,713708.5,721490.5,1.0874871032199505
CORP 112020-21,CORP 11,2020-21,Family Group 2,0.78568362025,1204795.125,1550802.125,0.7808120645000001,967134.0,1168990.5,0.7768851393597361
CORP 112021-22,CORP 11,2021-22,Family Group 2,1.128614273625,1348609.75,1290015.0,1.114721362,1093495.5,944472.0,1.045421758661721
CORP 112013-14,CORP 11,2013-14,Family Group 3,0.80462076575,733456.875,814285.75,0.8046978785,454053.0,575804.0,0.900736473651909
CORP 112014-15,CORP 11,2014-15,Family Group 3,0.9018433613749999,825040.625,909136.0,0.880834941,617742.0,703916.5,0.9074996755160945
CORP 112015-16,CORP 11,2015-16,Family Group 3,0.9336867998750001,839716.75,910385.125,0.9553783485,626102.0,655617.0,0.9223752969382052
CORP 112016-17,CORP 11,2016-17,Family Group 3,0.9868247591250001,855077.0,912848.0,0.986673788,600685.5,595028.5,0.936713450651149
CORP 112017-18,CORP 11,2017-18,Family Group 3,0.93752788,823547.375,901160.625,0.9323444435,623735.0,614728.5,0.9138741220523255
CORP 112018-19,CORP 11,2018-19,Family Group 3,0.967370696375,921826.875,930605.0,0.981121519,697188.5,648524.5,0.9905672922453672
CORP 112019-20,CORP 11,2019-20,Family Group 3,1.048312663125,957067.125,877247.125,1.069378853,649342.5,626655.0,1.0909891839200956
CORP 112020-21,CORP 11,2020-21,Family Group 3,0.8418532409999999,1368155.5,1484841.25,0.8271867485,822299.0,1086444.0,0.9214153364879916
CORP 112021-22,CORP 11,2021-22,Family Group 3,1.209148752125,1441973.5,1100023.5,1.045826069,925989.5,979186.5,1.310856995327827
CORP 112013-14,CORP 11,2013-14,Family Group 4,0.8457573647500001,1912406.75,2149432.5,0.841793162,1031500.5,1132229.5,0.8897263580037986
CORP 112014-15,CORP 11,2014-15,Family Group 4,0.9772897340000001,2326562.375,2386458.25,0.9880286385,1341295.5,1302407.0,0.9749017712754874
CORP 112015-16,CORP 11,2015-16,Family Group 4,0.939421864875,2146683.625,2233564.5,0.960903076,1154389.5,1189679.0,0.9611021418902387
CORP 112016-17,CORP 11,2016-17,Family Group 4,0.99187530125,2220807.75,2200662.875,1.0165490065,1197636.5,1232890.0,1.0091540032000585
CORP 112017-18,CORP 11,2017-18,Family Group 4,1.0177107761250002,2086930.5,2041888.0,1.021000696,1147455.5,1182217.0,1.0220592412512342
CORP 112018-19,CORP 11,2018-19,Family Group 4,1.0436354077499999,2083790.125,1930154.25,1.0464155279999998,1192919.5,1160056.0,1.0795977186797376
CORP 112019-20,CORP 11,2019-20,Family Group 4,1.0494862668750002,2244568.25,1928402.75,1.0298085675,1160712.5,1152272.0,1.1639520063949298
CORP 112020-21,CORP 11,2020-21,Family Group 4,0.858796175625,2968561.375,3363180.125,0.9059863155,1652587.5,2045014.0,0.8826649970167744
CORP 112021-22,CORP 11,2021-22,Family Group 4,1.20246703925,3193123.375,2539863.5,1.2563142565,1794584.0,1910508.0,1.2572027492816051
CORP 122017-18,CORP 12,2017-18,Family Group 1,0.9853375,778001.75,730987.125,0.9239999999999999,665737.5,728110.0,1.0643166252757188
CORP 122018-19,CORP 12,2018-19,Family Group 1,0.9796750000000001,789594.625,793445.125,0.9726,702643.0,778258.0,0.9951471124105778
CORP 122019-20,CORP 12,2019-20,Family Group 1,0.9814125,824349.25,829659.625,0.9816,752231.0,807141.5,0.9935993329794733
CORP 122020-21,CORP 12,2020-21,Family Group 1,0.9036375,982917.75,1050583.0,0.9156,883494.0,1024445.5,0.9355926661672614
CORP 122021-22,CORP 12,2021-22,Family Group 1,0.84305,1044542.75,1166646.625,0.8251999999999999,949555.5,1142850.5,0.895337737766138
CORP 122017-18,CORP 12,2017-18,Family Group 2,1.0243,1490955.125,1515515.5,0.9577,1046799.0,964562.0,0.9837940456564119
CORP 122018-19,CORP 12,2018-19,Family Group 2,1.0436,1593695.5,1588119.75,0.96225,1110297.0,1031816.5,1.0035109128263155
CORP 122019-20,CORP 12,2019-20,Family Group 2,1.011725,1742527.75,1626281.375,0.9752000000000001,1081047.5,1060004.5,1.0714798661455494
CORP 122020-21,CORP 12,2020-21,Family Group 2,0.9527374999999999,2006255.25,2049672.375,0.9208000000000001,1338322.0,1337098.0,0.9788175293136787
