Key_CodePeriodDType,Code,Period,Data Type,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
CORP 102018-19;Q2,CORP 10,2018-19;Q2,Real_Quarterly,Family Group 1,0.91625,211.25,221.25,0.97,195.0,200.0,0.9548022598870056
CORP 102018-19;Q3,CORP 10,2018-19;Q3,Real_Quarterly,Family Group 1,0.85875,196.25,221.875,0.935,175.0,180.0,0.8845070422535212
CORP 102018-19;Q4,CORP 10,2018-19;Q4,Real_Quarterly,Family Group 1,0.82125,193.125,242.5,0.83,197.5,202.5,0.7963917525773195
CORP 102019-20;Q1,CORP 10,2019-20;Q1,Real_Quarterly,Family Group 1,0.875,215.0,257.5,0.935,210.0,215.0,0.8349514563106796
CORP 102019-20;Q2,CORP 10,2019-20;Q2,Real_Quarterly,Family Group 1,0.8912500000000001,218.125,251.875,0.95,172.5,177.5,0.8660049627791563
CORP 102019-20;Q3,CORP 10,2019-20;Q3,Real_Quarterly,Family Group 1,0.9375,246.875,262.5,0.98,202.5,207.5,0.9404761904761905
CORP 102019-20;Q4,CORP 10,2019-20;Q4,Real_Quarterly,Family Group 1,0.9175,256.25,278.75,0.915,225.0,230.0,0.9192825112107623
CORP 102020-21;Q1,CORP 10,2020-21;Q1,Real_Quarterly,Family Group 1,0.9575,222.5,228.75,0.98,180.0,180.0,0.9726775956284153
CORP 102020-21;Q2,CORP 10,2020-21;Q2,Real_Quarterly,Family Group 1,0.9562499999999999,251.25,257.5,0.97,217.5,222.5,0.9757281553398058
CORP 102020-21;Q3,CORP 10,2020-21;Q3,Real_Quarterly,Family Group 1,0.8999999999999999,255.625,288.75,0.91,237.5,250.0,0.8852813852813853
CORP 102020-21;Q4,CORP 10,2020-21;Q4,Real_Quarterly,Family Group 1,0.91875,312.5,338.75,0.935,255.0,270.0,0.922509225092251
CORP 102021-22;Q1,CORP 10,2021-22;Q1,Real_Quarterly,Family Group 1,0.9437499999999999,244.375,253.125,0.97,220.0,225.0,0.9654320987654321
CORP 102021-22;Q2,CORP 10,2021-22;Q2,Real_Quarterly,Family Group 1,0.86,201.875,257.5,0.94,165.0,172.5,0.7839805825242718
CORP 102021-22;Q3,CORP 10,2021-22;Q3,Real_Quarterly,Family Group 1,0.91125,260.0,287.5,0.935,197.5,207.5,0.9043478260869565
CORP 102021-22;Q4,CORP 10,2021-22;Q4,Real_Quarterly,Family Group 1,0.8899999999999999,269.375,308.125,0.94,187.5,210.0,0.8742393509127789
CORP 102022-23;Q1,CORP 10,2022-23;Q1,Real_Quarterly,Family Group 1,0.8600000000000001,226.875,268.125,0.9299999999999999,192.5,207.5,0.8461538461538461
CORP 102022-23;Q2,CORP 10,2022-23;Q2,Real_Quarterly,Family Group 1,0.9025000000000001,245.0,276.875,0.94,207.5,217.5,0.8848758465011287
CORP 102022-23;Q3,CORP 10,2022-23;Q3,Real_Quarterly,Family Group 1,0.84375,244.375,316.875,0.94,232.5,265.0,0.7712031558185405
CORP 102022-23;Q4,CORP 10,2022-23;Q4,Real_Quarterly,Family Group 1,0.8524999999999999,270.0,346.25,0.9450000000000001,262.5,272.5,0.779783393501805
CORP 102018-19;Q1,CORP 10,2018-19;Q1,Real_Quarterly,Family Group 2,0.9075,400.0,435.625,0.945,290.0,305.0,0.9182209469153515
CORP 102018-19;Q2,CORP 10,2018-19;Q2,Real_Quarterly,Family Group 2,0.93625,385.0,418.125,0.94,315.0,340.0,0.9207772795216741
CORP 102018-19;Q3,CORP 10,2018-19;Q3,Real_Quarterly,Family Group 2,0.9262499999999999,436.25,476.875,0.925,305.0,322.5,0.9148099606815203
CORP 102018-19;Q4,CORP 10,2018-19;Q4,Real_Quarterly,Family Group 2,0.895,397.5,443.125,0.9099999999999999,315.0,332.5,0.8970380818053597
CORP 102019-20;Q1,CORP 10,2019-20;Q1,Real_Quarterly,Family Group 2,0.91125,449.375,500.0,0.965,317.5,327.5,0.89875
CORP 102019-20;Q2,CORP 10,2019-20;Q2,Real_Quarterly,Family Group 2,0.9224999999999999,459.375,506.25,0.94,330.0,345.0,0.9074074074074074
CORP 102019-20;Q3,CORP 10,2019-20;Q3,Real_Quarterly,Family Group 2,0.92875,500.0,543.75,0.9450000000000001,342.5,370.0,0.9195402298850575
CORP 102019-20;Q4,CORP 10,2019-20;Q4,Real_Quarterly,Family Group 2,0.9287500000000001,441.875,484.375,0.955,347.5,365.0,0.912258064516129
CORP 102020-21;Q1,CORP 10,2020-21;Q1,Real_Quarterly,Family Group 2,0.9425,506.875,545.625,0.935,312.5,327.5,0.9289805269186713
CORP 102020-21;Q2,CORP 10,2020-21;Q2,Real_Quarterly,Family Group 2,0.95875,468.125,498.125,0.97,392.5,405.0,0.9397741530740276
CORP 102020-21;Q3,CORP 10,2020-21;Q3,Real_Quarterly,Family Group 2,0.9312500000000001,487.5,528.75,0.96,380.0,395.0,0.9219858156028369
CORP 102020-21;Q4,CORP 10,2020-21;Q4,Real_Quarterly,Family Group 2,0.9225000000000001,581.25,663.75,0.965,455.0,460.0,0.8757062146892656
CORP 102021-22;Q1,CORP 10,2021-22;Q1,Real_Quarterly,Family Group 2,0.9425000000000001,474.375,504.375,0.98,387.5,405.0,0.9405204460966543
CORP 102021-22;Q2,CORP 10,2021-22;Q2,Real_Quarterly,Family Group 2,0.9262499999999999,459.375,500.0,0.95,435.0,455.0,0.91875
CORP 102021-22;Q3,CORP 10,2021-22;Q3,Real_Quarterly,Family Group 2,0.915,511.25,575.625,0.97,472.5,500.0,0.8881650380021715
CORP 102021-22;Q4,CORP 10,2021-22;Q4,Real_Quarterly,Family Group 2,0.88125,519.375,595.625,0.885,457.5,487.5,0.8719832109129066
CORP 102022-23;Q1,CORP 10,2022-23;Q1,Real_Quarterly,Family Group 2,0.8574999999999999,505.625,595.0,0.905,450.0,462.5,0.8497899159663865
CORP 102022-23;Q2,CORP 10,2022-23;Q2,Real_Quarterly,Family Group 2,0.8987499999999999,535.625,578.75,0.935,425.0,460.0,0.9254859611231101
CORP 102022-23;Q3,CORP 10,2022-23;Q3,Real_Quarterly,Family Group 2,0.8724999999999999,556.875,610.0,0.955,397.5,442.5,0.9129098360655737
CORP 102022-23;Q4,CORP 10,2022-23;Q4,Real_Quarterly,Family Group 2,0.865,562.5,665.0,0.965,515.0,535.0,0.8458646616541353
CORP 102018-19;Q1,CORP 10,2018-19;Q1,Real_Quarterly,Family Group 3,0.9412500000000001,390.625,413.75,0.98,297.5,312.5,0.9441087613293051
CORP 102018-19;Q2,CORP 10,2018-19;Q2,Real_Quarterly,Family Group 3,0.9112500000000001,400.0,438.75,0.9450000000000001,332.5,335.0,0.9116809116809117
CORP 102018-19;Q3,CORP 10,2018-19;Q3,Real_Quarterly,Family Group 3,0.9112499999999999,420.0,469.375,0.925,327.5,327.5,0.8948069241011984
CORP 102018-19;Q4,CORP 10,2018-19;Q4,Real_Quarterly,Family Group 3,0.91625,439.375,494.375,0.96,342.5,367.5,0.888748419721871
CORP 102019-20;Q1,CORP 10,2019-20;Q1,Real_Quarterly,Family Group 3,0.9075,455.0,510.625,0.975,335.0,340.0,0.8910648714810282
CORP 102019-20;Q2,CORP 10,2019-20;Q2,Real_Quarterly,Family Group 3,0.9075000000000001,423.75,483.75,0.97,350.0,390.0,0.875968992248062
CORP 102019-20;Q3,CORP 10,2019-20;Q3,Real_Quarterly,Family Group 3,0.9550000000000001,472.5,498.75,0.985,345.0,347.5,0.9473684210526315
CORP 102019-20;Q4,CORP 10,2019-20;Q4,Real_Quarterly,Family Group 3,0.9425000000000001,452.5,489.375,0.975,332.5,347.5,0.9246487867177522
CORP 102020-21;Q1,CORP 10,2020-21;Q1,Real_Quarterly,Family Group 3,0.96,424.375,445.625,0.965,280.0,295.0,0.9523141654978962
CORP 102020-21;Q2,CORP 10,2020-21;Q2,Real_Quarterly,Family Group 3,0.97875,491.25,500.625,0.985,347.5,347.5,0.9812734082397003
CORP 102020-21;Q3,CORP 10,2020-21;Q3,Real_Quarterly,Family Group 3,0.9600000000000001,545.625,566.875,0.99,370.0,370.0,0.9625137816979051
CORP 102020-21;Q4,CORP 10,2020-21;Q4,Real_Quarterly,Family Group 3,0.95375,641.25,675.625,0.985,397.5,430.0,0.9491211840888066
CORP 102021-22;Q1,CORP 10,2021-22;Q1,Real_Quarterly,Family Group 3,0.95125,522.5,546.875,0.98,350.0,365.0,0.9554285714285714
CORP 102021-22;Q2,CORP 10,2021-22;Q2,Real_Quarterly,Family Group 3,0.9412500000000001,506.25,540.0,0.98,335.0,350.0,0.9375
CORP 102021-22;Q3,CORP 10,2021-22;Q3,Real_Quarterly,Family Group 3,0.9212499999999999,478.125,515.0,0.965,322.5,337.5,0.9283980582524272
CORP 102021-22;Q4,CORP 10,2021-22;Q4,Real_Quarterly,Family Group 3,0.91875,501.25,565.0,0.975,235.0,237.5,0.8871681415929203
CORP 102022-23;Q1,CORP 10,2022-23;Q1,Real_Quarterly,Family Group 3,0.8950000000000001,482.5,556.875,0.97,307.5,362.5,0.8664421997755332
CORP 102022-23;Q2,CORP 10,2022-23;Q2,Real_Quarterly,Family Group 3,0.9314285714285715,557.8571428571429,605.0,0.97,375.0,445.0,0.922077922077922
CORP 102022-23;Q3,CORP 10,2022-23;Q3,Real_Quarterly,Family Group 3,0.9400000000000001,557.8571428571429,596.4285714285714,0.99,345.0,345.0,0.9353293413173652
CORP 102022-23;Q4,CORP 10,2022-23;Q4,Real_Quarterly,Family Group 3,0.9137500000000001,570.0,635.0,0.98,375.0,405.0,0.8976377952755905
CORP 102018-19;Q1,CORP 10,2018-19;Q1,Real_Quarterly,Family Group 4,0.9012500000000001,835.0,951.25,0.89,640.0,730.0,0.8777923784494087
CORP 102018-19;Q2,CORP 10,2018-19;Q2,Real_Quarterly,Family Group 4,0.8550000000000001,813.125,962.5,0.88,630.0,757.5,0.8448051948051948
CORP 102018-19;Q3,CORP 10,2018-19;Q3,Real_Quarterly,Family Group 4,0.9425,1086.25,1144.375,0.935,647.5,705.0,0.949208083014746
CORP 102018-19;Q4,CORP 10,2018-19;Q4,Real_Quarterly,Family Group 4,0.8987499999999999,899.375,1056.875,0.915,610.0,695.0,0.8509757539917209
CORP 102019-20;Q1,CORP 10,2019-20;Q1,Real_Quarterly,Family Group 4,0.8562500000000001,772.5,1149.375,0.94,657.5,820.0,0.6721044045676998
CORP 102019-20;Q2,CORP 10,2019-20;Q2,Real_Quarterly,Family Group 4,0.905,1008.75,1095.625,0.9199999999999999,650.0,835.0,0.9207073588134627
CORP 102019-20;Q3,CORP 10,2019-20;Q3,Real_Quarterly,Family Group 4,0.8075,725.625,1123.125,0.87,570.0,692.5,0.6460767946577629
CORP 102019-20;Q4,CORP 10,2019-20;Q4,Real_Quarterly,Family Group 4,0.83625,792.5,1156.875,0.89,550.0,677.5,0.6850351161534306
CORP 102020-21;Q1,CORP 10,2020-21;Q1,Real_Quarterly,Family Group 4,0.8099999999999999,710.625,1039.375,0.91,600.0,715.0,0.6837041491280818
CORP 102020-21;Q2,CORP 10,2020-21;Q2,Real_Quarterly,Family Group 4,0.8825,910.625,1203.75,0.935,690.0,767.5,0.7564901349948079
CORP 102020-21;Q3,CORP 10,2020-21;Q3,Real_Quarterly,Family Group 4,0.8662500000000001,1040.0,1262.5,0.9450000000000001,835.0,922.5,0.8237623762376237
CORP 102020-21;Q4,CORP 10,2020-21;Q4,Real_Quarterly,Family Group 4,0.8087499999999999,1248.75,1777.5,0.885,722.5,935.0,0.7025316455696202
CORP 102021-22;Q1,CORP 10,2021-22;Q1,Real_Quarterly,Family Group 4,0.8725,1153.125,1304.375,0.905,690.0,937.5,0.8840440824149497
CORP 102021-22;Q2,CORP 10,2021-22;Q2,Real_Quarterly,Family Group 4,0.8362499999999999,920.625,1186.25,0.87,542.5,702.5,0.7760800842992623
CORP 102021-22;Q3,CORP 10,2021-22;Q3,Real_Quarterly,Family Group 4,0.8400000000000001,1269.375,1419.375,0.905,502.5,655.0,0.8943196829590488
CORP 102021-22;Q4,CORP 10,2021-22;Q4,Real_Quarterly,Family Group 4,0.725,891.25,1371.875,0.79,670.0,990.0,0.6496583143507972
CORP 102022-23;Q1,CORP 10,2022-23;Q1,Real_Quarterly,Family Group 4,0.78,1280.625,1463.125,0.8300000000000001,480.0,757.5,0.8752669799231098
CORP 102022-23;Q2,CORP 10,2022-23;Q2,Real_Quarterly,Family Group 4,0.78625,1190.0,1445.0,0.81,582.5,962.5,0.8235294117647058
CORP 102022-23;Q3,CORP 10,2022-23;Q3,Real_Quarterly,Family Group 4,0.855,1310.625,1479.375,0.89,822.5,960.0,0.8859315589353612
CORP 102022-23;Q4,CORP 10,2022-23;Q4,Real_Quarterly,Family Group 4,0.7425,1205.625,1391.25,0.8200000000000001,612.5,755.0,0.866576819407008
CORP 112013-14,CORP 11,2013-14,Cash_Annual,Family Group 1,0.7497553597500001,288328.125,353965.875,0.8068530055,276740.0,389653.5,0.8145647514749833
CORP 112013-14,CORP 11,2013-14,Real_Annual,Family Group 1,0.7497553597500001,335437.03558,411799.104935,0.8068530055,321955.5679,453317.6045,0.8145647515016982
CORP 112014-15,CORP 11,2014-15,Cash_Annual,Family Group 1,0.7888142217499999,360901.625,419603.625,0.7751752405000001,386381.5,427124.5,0.8601013039389257
CORP 112014-15,CORP 11,2014-15,Real_Annual,Family Group 1,0.7888142217499999,415085.9900775,482601.27979875,0.7751752405000001,444391.31429999997,491251.3097,0.8601013040218115
CORP 112015-16,CORP 11,2015-16,Cash_Annual,Family Group 1,0.811356957125,346607.625,415884.5,0.823615312,368713.0,441236.5,0.8334228012825676
CORP 112015-16,CORP 11,2015-16,Real_Annual,Family Group 1,0.811356957125,396188.14957,475374.74252625,0.823615312,421455.5903,504353.22205,0.8334228012716149
CORP 112016-17,CORP 11,2016-17,Cash_Annual,Family Group 1,0.898992919875,413594.5,438072.375,0.9223362565,446778.5,484321.5,0.9441236736281305
CORP 112016-17,CORP 11,2016-17,Real_Annual,Family Group 1,0.898992919875,462415.483915,489782.74436250003,0.9223362565,499516.54645,541491.14845,0.9441236736849086
CORP 112017-18,CORP 11,2017-18,Cash_Annual,Family Group 1,0.8052058903750001,384486.5,470054.25,0.8790741195,374674.0,485777.0,0.8179619692833328
CORP 112017-18,CORP 11,2017-18,Real_Annual,Family Group 1,0.8052058903750001,422593.93511250004,516642.52250125,0.8790741195,411808.89324999996,533923.59425,0.8179619692675947
CORP 112018-19,CORP 11,2018-19,Cash_Annual,Family Group 1,0.84015821925,471480.125,586168.875,0.833890485,460722.5,603328.0,0.8043417948453848
CORP 112018-19,CORP 11,2018-19,Real_Annual,Family Group 1,0.84015821925,508289.197265,631931.8486487501,0.833890485,496691.7104,650430.6089999999,0.8043417946917326
CORP 112019-20,CORP 11,2019-20,Cash_Annual,Family Group 1,0.8389738010000001,503509.625,639172.375,0.7854310200000001,497239.5,635344.5,0.7877524822627073
CORP 112019-20,CORP 11,2019-20,Real_Annual,Family Group 1,0.8389738010000001,530763.25254625,673769.06376875,0.7854310200000001,524153.74250000005,669733.99625,0.78775248239717
CORP 112020-21,CORP 11,2020-21,Cash_Annual,Family Group 1,0.6216478955,641209.875,1033292.125,0.6083853724999999,682932.0,997275.5,0.6205504324345837
CORP 112020-21,CORP 11,2020-21,Real_Annual,Family Group 1,0.6216478955,658066.1508862501,1060455.5513,0.6083853724999999,700885.07695,1023492.11285,0.6205504323868497
CORP 112021-22,CORP 11,2021-22,Cash_Annual,Family Group 1,0.8464046985000001,779980.875,943815.0,0.809274949,649806.5,767208.5,0.8264128828213156
CORP 112021-22,CORP 11,2021-22,Real_Annual,Family Group 1,0.8464046985000001,779344.6973612501,943045.1938624999,0.809274949,649276.4967499999,766582.7398999999,0.8264128828961318
CORP 112022-23,CORP 11,2022-23,Cash_Annual,Family Group 1,0.9861831383749999,776890.375,831079.25,1.0557646525000002,836673.0,748474.0,0.934796982357579
CORP 112022-23,CORP 11,2022-23,Real_Annual,Family Group 1,0.9861831383749999,776890.375,831079.25,1.0557646525000002,836673.0,748474.0,0.934796982357579
CORP 112013-14,CORP 11,2013-14,Cash_Annual,Family Group 2,0.8630941596249999,653379.625,806720.875,0.8997714210000001,558661.5,652914.5,0.8099203147557078
CORP 112013-14,CORP 11,2013-14,Real_Annual,Family Group 2,0.8630941596249999,760133.0063625,938528.1399875,0.8997714210000001,649939.2227,759591.8864,0.8099203145604392
CORP 112014-15,CORP 11,2014-15,Cash_Annual,Family Group 2,0.9687756096250001,934886.125,960062.125,0.9608719945,732627.0,747167.5,0.9737766970028111
CORP 112014-15,CORP 11,2014-15,Real_Annual,Family Group 2,0.9687756096250001,1075246.2885375,1104202.115075,0.9608719945,842620.7658,859344.31985,0.9737766970899767
CORP 112015-16,CORP 11,2015-16,Cash_Annual,Family Group 2,0.956132537,820366.0,845935.375,0.9726629915,632049.5,694910.5,0.9697738435397621
CORP 112015-16,CORP 11,2015-16,Real_Annual,Family Group 2,0.956132537,937715.3416375,966942.2906,0.9726629915,722461.0879500001,794314.04635,0.9697738435409995
CORP 112016-17,CORP 11,2016-17,Cash_Annual,Family Group 2,0.9554049688749999,824865.0,860385.0,0.9346930265,659464.0,719283.5,0.9587161561394028
CORP 112016-17,CORP 11,2016-17,Real_Annual,Family Group 2,0.9554049688749999,922232.6412874999,961945.4469125001,0.9346930265,737307.5915999999,804188.2272000001,0.9587161561474572
CORP 112017-18,CORP 11,2017-18,Cash_Annual,Family Group 2,0.9112698706250001,813002.75,898373.5,0.9047029849999999,623164.0,722069.5,0.9049718741703757
CORP 112017-18,CORP 11,2017-18,Real_Annual,Family Group 2,0.9112698706250001,893581.5208375,987413.5829750001,0.9047029849999999,684927.3693,793635.64505,0.9049718742426133
CORP 112018-19,CORP 11,2018-19,Cash_Annual,Family Group 2,0.96075293025,931640.375,964190.875,0.9714181485,704385.0,762390.5,0.9662406056269719
CORP 112018-19,CORP 11,2018-19,Real_Annual,Family Group 2,0.96075293025,1004374.762075,1039466.5224624999,0.9714181485,759377.2617,821911.3272500001,0.9662406055133287
CORP 112019-20,CORP 11,2019-20,Cash_Annual,Family Group 2,1.034197512625,999220.125,918834.0,1.0220112590000001,713708.5,721490.5,1.0874871032199505
CORP 112019-20,CORP 11,2019-20,Real_Annual,Family Group 2,1.034197512625,1053305.234325,968568.0236124999,1.0220112590000001,752339.6297500001,760542.84855,1.087487103276911
CORP 112020-21,CORP 11,2020-21,Cash_Annual,Family Group 2,0.78568362025,1204795.125,1550802.125,0.7808120645000001,967134.0,1168990.5,0.7768851393597361
CORP 112020-21,CORP 11,2020-21,Real_Annual,Family Group 2,0.78568362025,1236467.0624000002,1591569.9758625,0.7808120645000001,992558.2459,1199721.1970000002,0.7768851392977156
CORP 112021-22,CORP 11,2021-22,Cash_Annual,Family Group 2,1.128614273625,1348609.75,1290015.0,1.114721362,1093495.5,944472.0,1.045421758661721
CORP 112021-22,CORP 11,2021-22,Real_Annual,Family Group 2,1.128614273625,1347509.7803250002,1288962.8219375,1.114721362,1092603.6099999999,943701.6579,1.0454217587901375
CORP 112022-23,CORP 11,2022-23,Cash_Annual,Family Group 2,1.3790647605,1495488.5,1154847.375,1.3857732205,1210751.5,805233.5,1.294966358649774
CORP 112022-23,CORP 11,2022-23,Real_Annual,Family Group 2,1.3790647605,1495488.5,1154847.375,1.3857732205,1210751.5,805233.5,1.294966358649774
CORP 112013-14,CORP 11,2013-14,Cash_Annual,Family Group 3,0.80462076575,733456.875,814285.75,0.8046978785,454053.0,575804.0,0.900736473651909
CORP 112013-14,CORP 11,2013-14,Real_Annual,Family Group 3,0.80462076575,853293.7946625,947329.0130625,0.8046978785,528239.11065,669882.57505,0.9007364737030428
CORP 112014-15,CORP 11,2014-15,Cash_Annual,Family Group 3,0.9018433613749999,825040.625,909136.0,0.880834941,617742.0,703916.5,0.9074996755160945
CORP 112014-15,CORP 11,2014-15,Real_Annual,Family Group 3,0.9018433613749999,948909.0127000001,1045630.1399625001,0.880834941,710487.3791,809599.78295,0.9074996754914039
CORP 112015-16,CORP 11,2015-16,Cash_Annual,Family Group 3,0.9336867998750001,839716.75,910385.125,0.9553783485,626102.0,655617.0,0.9223752969382052
CORP 112015-16,CORP 11,2015-16,Real_Annual,Family Group 3,0.9336867998750001,959834.1218,1040611.2619875,0.9553783485,715662.82715,749399.80345,0.9223752969641892
CORP 112016-17,CORP 11,2016-17,Cash_Annual,Family Group 3,0.9868247591250001,855077.0,912848.0,0.986673788,600685.5,595028.5,0.936713450651149
CORP 112016-17,CORP 11,2016-17,Real_Annual,Family Group 3,0.9868247591250001,956010.8868249999,1020601.2161500001,0.986673788,671590.83635,665266.0801,0.936713450559413
CORP 112017-18,CORP 11,2017-18,Cash_Annual,Family Group 3,0.93752788,823547.375,901160.625,0.9323444435,623735.0,614728.5,0.9138741220523255
CORP 112017-18,CORP 11,2017-18,Real_Annual,Family Group 3,0.93752788,905171.2502625,990476.9469125,0.9323444435,685554.96255,675655.80545,0.9138741220419985
CORP 112018-19,CORP 11,2018-19,Cash_Annual,Family Group 3,0.967370696375,921826.875,930605.0,0.981121519,697188.5,648524.5,0.9905672922453672
CORP 112018-19,CORP 11,2018-19,Real_Annual,Family Group 3,0.967370696375,993795.1093625,1003258.5540624999,0.981121519,751618.9214999999,699155.65915,0.9905672922880353
CORP 112019-20,CORP 11,2019-20,Cash_Annual,Family Group 3,1.048312663125,957067.125,877247.125,1.069378853,649342.5,626655.0,1.0909891839200956
CORP 112019-20,CORP 11,2019-20,Real_Annual,Family Group 3,1.048312663125,1008870.60545,924730.162425,1.069378853,684489.6705,660574.1569000001,1.0909891841359984
CORP 112020-21,CORP 11,2020-21,Cash_Annual,Family Group 3,0.8418532409999999,1368155.5,1484841.25,0.8271867485,822299.0,1086444.0,0.9214153364879916
CORP 112020-21,CORP 11,2020-21,Real_Annual,Family Group 3,0.8418532409999999,1404121.893375,1523875.10585,0.8271867485,843915.78945,1115004.695,0.9214153364568529
CORP 112021-22,CORP 11,2021-22,Cash_Annual,Family Group 3,1.209148752125,1441973.5,1100023.5,1.045826069,925989.5,979186.5,1.310856995327827
CORP 112021-22,CORP 11,2021-22,Real_Annual,Family Group 3,1.209148752125,1440797.3796125,1099126.2852375,1.045826069,925234.2329,978387.84395,1.3108569952006666
CORP 112022-23,CORP 11,2022-23,Cash_Annual,Family Group 3,1.32685956075,1472947.375,1034285.25,1.283582789,867589.0,899526.5,1.424121029474219
CORP 112022-23,CORP 11,2022-23,Real_Annual,Family Group 3,1.32685956075,1472947.375,1034285.25,1.283582789,867589.0,899526.5,1.424121029474219
CORP 112013-14,CORP 11,2013-14,Cash_Annual,Family Group 4,0.8457573647500001,1912406.75,2149432.5,0.841793162,1031500.5,1132229.5,0.8897263580037986
CORP 112013-14,CORP 11,2013-14,Real_Annual,Family Group 4,0.8457573647500001,2224868.1118,2500620.6593,0.841793162,1200033.7115500001,1317220.466,0.8897263579445946
CORP 112014-15,CORP 11,2014-15,Cash_Annual,Family Group 4,0.9772897340000001,2326562.375,2386458.25,0.9880286385,1341295.5,1302407.0,0.9749017712754874
CORP 112014-15,CORP 11,2014-15,Real_Annual,Family Group 4,0.9772897340000001,2675863.3929125,2744751.801575,0.9880286385,1542672.3845,1497945.317,0.974901771219179
CORP 112015-16,CORP 11,2015-16,Cash_Annual,Family Group 4,0.939421864875,2146683.625,2233564.5,0.960903076,1154389.5,1189679.0,0.9611021418902387
CORP 112015-16,CORP 11,2015-16,Real_Annual,Family Group 4,0.939421864875,2453756.2124375,2553064.9714,0.960903076,1319519.2689999999,1359856.759,0.9611021419059135
CORP 112016-17,CORP 11,2016-17,Cash_Annual,Family Group 4,0.99187530125,2220807.75,2200662.875,1.0165490065,1197636.5,1232890.0,1.0091540032000585
CORP 112016-17,CORP 11,2016-17,Real_Annual,Family Group 4,0.99187530125,2482953.4493375,2460430.6593250004,1.0165490065,1339006.3495,1378421.1975,1.0091540031527158
CORP 112017-18,CORP 11,2017-18,Cash_Annual,Family Group 4,1.0177107761250002,2086930.5,2041888.0,1.021000696,1147455.5,1182217.0,1.0220592412512342
CORP 112017-18,CORP 11,2017-18,Real_Annual,Family Group 4,1.0177107761250002,2293771.4907875,2244264.7140375,1.021000696,1261182.73365,1299389.5345,1.0220592412474088
CORP 112018-19,CORP 11,2018-19,Cash_Annual,Family Group 4,1.0436354077499999,2083790.125,1930154.25,1.0464155279999998,1192919.5,1160056.0,1.0795977186797376
CORP 112018-19,CORP 11,2018-19,Real_Annual,Family Group 4,1.0436354077499999,2246474.3557875,2080843.9262875,1.0464155279999998,1286052.2915,1250623.0945000001,1.079597718698445
CORP 112019-20,CORP 11,2019-20,Cash_Annual,Family Group 4,1.0494862668750002,2244568.25,1928402.75,1.0298085675,1160712.5,1152272.0,1.1639520063949298
CORP 112019-20,CORP 11,2019-20,Real_Annual,Family Group 4,1.0494862668750002,2366060.7181875,2032782.0263125,1.0298085675,1223538.7593,1214641.3975,1.1639520064429008
CORP 112020-21,CORP 11,2020-21,Cash_Annual,Family Group 4,0.858796175625,2968561.375,3363180.125,0.9059863155,1652587.5,2045014.0,0.8826649970167744
CORP 112020-21,CORP 11,2020-21,Real_Annual,Family Group 4,0.858796175625,3046599.6139499997,3451592.1941750003,0.9059863155,1696031.1085,2098773.809,0.8826649970675919
CORP 112021-22,CORP 11,2021-22,Cash_Annual,Family Group 4,1.20246703925,3193123.375,2539863.5,1.2563142565,1794584.0,1910508.0,1.2572027492816051
CORP 112021-22,CORP 11,2021-22,Real_Annual,Family Group 4,1.20246703925,3190518.9600125,2537791.9050625,1.2563142565,1793120.279,1908949.728,1.2572027492277484
CORP 112022-23,CORP 11,2022-23,Cash_Annual,Family Group 4,1.335045379625,3258058.375,2295452.875,1.40449491,1724625.0,1685168.0,1.4193531962619794
CORP 112022-23,CORP 11,2022-23,Real_Annual,Family Group 4,1.335045379625,3258058.375,2295452.875,1.40449491,1724625.0,1685168.0,1.4193531962619794
CORP 122017-18,CORP 12,2017-18,Cash_Annual,Family Group 1,0.9853375,778001.75,730987.125,0.9239999999999999,665737.5,728110.0,1.0643166252757188
CORP 122017-18,CORP 12,2017-18,Real_Annual,Family Group 1,0.9853375,855111.4826687499,803437.11845,0.9239999999999999,731720.4372,800274.8343,1.064316625448474
CORP 122018-19,CORP 12,2018-19,Cash_Annual,Family Group 1,0.9796750000000001,789594.625,793445.125,0.9726,702643.0,778258.0,0.9951471124105778
CORP 122018-19,CORP 12,2018-19,Real_Annual,Family Group 1,0.9796750000000001,851239.3139600002,855390.4276375,0.9726,757499.2615,839017.6238,0.9951471123087445
CORP 122019-20,CORP 12,2019-20,Cash_Annual,Family Group 1,0.9814125,824349.25,829659.625,0.9816,752231.0,807141.5,0.9935993329794733
CORP 122019-20,CORP 12,2019-20,Real_Annual,Family Group 1,0.9814125,868969.0672625001,874566.878625,0.9816,792947.2494999999,850829.9077999999,0.9935993329963503
CORP 122020-21,CORP 12,2020-21,Cash_Annual,Family Group 1,0.9036375,982917.75,1050583.0,0.9156,883494.0,1024445.5,0.9355926661672614
CORP 122020-21,CORP 12,2020-21,Real_Annual,Family Group 1,0.9036375,1008756.9230375,1078200.972975,0.9156,906719.4979999999,1051376.36405,0.9355926662300367
CORP 122021-22,CORP 12,2021-22,Cash_Annual,Family Group 1,0.8424292552499999,1044542.75,1167284.4375,0.8244622859999999,949555.5,1142984.56,0.8948485188726762
CORP 122021-22,CORP 12,2021-22,Real_Annual,Family Group 1,0.8424292552499999,1043690.7870499998,1166332.3626624998,0.8244622859999999,948781.0118,1142052.305,0.8948485187082229
