Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,FamilyMed_LA_Real,FamilyMed_LA_Cash,FamilyMed_LA_Num_Real,FamilyMed_LA_Den_Real,FamilyMed_LA_Num_Cash,FamilyMed_LA_Den_Cash,Key_CodePeriodFamily_Group
CORP 08,2018-19,Family Group 4,0.9294339726963645,187967.5,202590.5,0.927819912582278,0.9294339726963645,187967.5,202590.5,0.927819912582278,0.9534023733948291,0.9534023733948291,134250.5,153635.0,134250.5,153635.0,CORP 082018-19Family Group 4
CORP 08,2019-20,Family Group 1,0.918140368764754,99445.25,107469.75,0.92533247727849,0.918140368764754,99445.25,107469.75,0.92533247727849,0.9357187619054206,0.9357187619054206,82427.5,87629.0,82427.5,87629.0,CORP 082019-20Family Group 1
CORP 08,2019-20,Family Group 2,0.9105191295482381,122357.125,131440.625,0.9308927510044934,0.9105191295482381,122357.125,131440.625,0.9308927510044934,0.9216650382034275,0.9216650382034275,87312.5,97932.5,87312.5,97932.5,CORP 082019-20Family Group 2
CORP 08,2019-20,Family Group 3,0.8899416004619091,108814.25,121150.5,0.898174171794586,0.8899416004619091,108814.25,121150.5,0.898174171794586,0.9082176644409956,0.9082176644409956,76570.5,89830.5,76570.5,89830.5,CORP 082019-20Family Group 3
CORP 08,2019-20,Family Group 4,0.918735583186217,193042.5,210896.875,0.9153407322891817,0.918735583186217,193042.5,210896.875,0.9153407322891817,0.948793996818101,0.948793996818101,139004.0,162406.5,139004.0,162406.5,CORP 082019-20Family Group 4
CORP 08,2020-21,Family Group 1,0.9058848806529443,83179.625,90086.75,0.923328069888191,0.9058848806529443,83179.625,90086.75,0.923328069888191,0.9312372368343019,0.9312372368343019,78041.0,82710.0,78041.0,82710.0,CORP 082020-21Family Group 1
CORP 08,2020-21,Family Group 2,0.8894501720017736,75419.875,83344.75,0.9049145267098407,0.8894501720017736,75419.875,83344.75,0.9049145267098407,0.9180470537893479,0.9180470537893479,65793.5,75862.5,65793.5,75862.5,CORP 082020-21Family Group 2
CORP 08,2020-21,Family Group 3,0.9183103652900325,97708.0,105642.875,0.924889634061928,0.9183103652900325,97708.0,105642.875,0.924889634061928,0.935362718863389,0.935362718863389,71166.5,78473.0,71166.5,78473.0,CORP 082020-21Family Group 3
CORP 08,2020-21,Family Group 4,0.9202896420149421,161221.5,175953.125,0.9162752863866441,0.9202896420149421,161221.5,175953.125,0.9162752863866441,0.9479896539893445,0.9479896539893445,122801.5,135202.5,122801.5,135202.5,CORP 082020-21Family Group 4
ECON 01,2012-13,Family Group 1,0.05474914512056634,170.71428571428572,3385.714285714286,0.05042194092827004,0.05474914512056634,170.71428571428572,3385.714285714286,0.05042194092827004,0.036808510638297876,0.036808510638297876,159.0,3200.0,159.0,3200.0,ECON 012012-13Family Group 1
ECON 01,2012-13,Family Group 2,0.06432922810272435,455.7142857142857,6571.428571428572,0.06934782608695653,0.06432922810272435,455.7142857142857,6571.428571428572,0.06934782608695653,0.05625,0.05625,360.0,4800.0,360.0,4800.0,ECON 012012-13Family Group 2
ECON 01,2012-13,Family Group 3,0.10493826652824666,583.125,5150.0,0.11322815533980582,0.10493826652824666,583.125,5150.0,0.11322815533980582,0.09405217391304348,0.09405217391304348,380.5,4000.0,380.5,4000.0,ECON 012012-13Family Group 3
ECON 01,2012-13,Family Group 4,0.1007402857312424,1466.857142857143,13000.0,0.11283516483516484,0.1007402857312424,1466.857142857143,13000.0,0.11283516483516484,0.08333333333333331,0.08333333333333331,861.0,7600.0,861.0,7600.0,ECON 012012-13Family Group 4
ECON 01,2013-14,Family Group 1,0.10325335871025523,285.85714285714283,3100.0,0.09221198156682027,0.10325335871025523,285.85714285714283,3100.0,0.09221198156682027,0.074,0.074,189.0,2900.0,189.0,2900.0,ECON 012013-14Family Group 1
ECON 01,2013-14,Family Group 2,0.09227743868336004,531.25,5650.0,0.09402654867256637,0.09227743868336004,531.25,5650.0,0.09402654867256637,0.08341891680973935,0.08341891680973935,431.5,4000.0,431.5,4000.0,ECON 012013-14Family Group 2
ECON 01,2013-14,Family Group 3,0.1219775093656806,648.375,5200.0,0.1246875,0.1219775093656806,648.375,5200.0,0.1246875,0.11661258922777418,0.11661258922777418,502.0,3250.0,502.0,3250.0,ECON 012013-14Family Group 3
ECON 01,2013-14,Family Group 4,0.13467216896763617,1681.875,11362.5,0.148019801980198,0.13467216896763617,1681.875,11362.5,0.148019801980198,0.12324577861163227,0.12324577861163227,1122.5,7050.0,1122.5,7050.0,ECON 012013-14Family Group 4
ECON 01,2014-15,Family Group 1,0.09345841540702168,226.42857142857142,2728.5714285714284,0.08298429319371728,0.09345841540702168,226.42857142857142,2728.5714285714284,0.08298429319371728,0.06285714285714286,0.06285714285714286,132.0,2700.0,132.0,2700.0,ECON 012014-15Family Group 1
ECON 01,2014-15,Family Group 2,0.11582849536826809,555.125,4662.5,0.11906166219839143,0.11582849536826809,555.125,4662.5,0.11906166219839143,0.10699055489964579,0.10699055489964579,389.5,3400.0,389.5,3400.0,ECON 012014-15Family Group 2
ECON 01,2014-15,Family Group 3,0.1542019768566722,681.0,4162.5,0.1636036036036036,0.1542019768566722,681.0,4162.5,0.1636036036036036,0.13329401088929219,0.13329401088929219,509.0,2850.0,509.0,2850.0,ECON 012014-15Family Group 3
ECON 01,2014-15,Family Group 4,0.13844761505293676,1572.5,10050.0,0.15646766169154228,0.13844761505293676,1572.5,10050.0,0.15646766169154228,0.12519230769230769,0.12519230769230769,721.0,5850.0,721.0,5850.0,ECON 012014-15Family Group 4
ECON 01,2015-16,Family Group 1,0.06769308060752906,163.875,2312.5,0.07086486486486486,0.06769308060752906,163.875,2312.5,0.07086486486486486,0.05875,0.05875,53.0,2200.0,53.0,2200.0,ECON 012015-16Family Group 1
ECON 01,2015-16,Family Group 2,0.10460761046799277,476.375,4212.5,0.1130860534124629,0.10460761046799277,476.375,4212.5,0.1130860534124629,0.09979020979020979,0.09979020979020979,407.5,3100.0,407.5,3100.0,ECON 012015-16Family Group 2
ECON 01,2015-16,Family Group 3,0.15937890775454375,646.75,3712.5,0.1742087542087542,0.15937890775454375,646.75,3712.5,0.1742087542087542,0.15435476410730803,0.15435476410730803,542.5,2650.0,542.5,2650.0,ECON 012015-16Family Group 3
ECON 01,2015-16,Family Group 4,0.14453012680183264,1441.75,9087.5,0.15865199449793674,0.14453012680183264,1441.75,9087.5,0.15865199449793674,0.14541666666666667,0.14541666666666667,756.5,6250.0,756.5,6250.0,ECON 012015-16Family Group 4
ECON 01,2016-17,Family Group 1,0.07428745886466476,150.0,2062.5,0.07272727272727272,0.07428745886466476,150.0,2062.5,0.07272727272727272,0.05329901960784314,0.05329901960784314,51.0,1850.0,51.0,1850.0,ECON 012016-17Family Group 1
ECON 01,2016-17,Family Group 2,0.11563627087023294,498.0,3437.5,0.14487272727272726,0.11563627087023294,498.0,3437.5,0.14487272727272726,0.13792369121561668,0.13792369121561668,335.5,2350.0,335.5,2350.0,ECON 012016-17Family Group 2
ECON 01,2016-17,Family Group 3,0.16679704966193937,587.375,2987.5,0.19661087866108787,0.16679704966193937,587.375,2987.5,0.19661087866108787,0.1485977564102564,0.1485977564102564,309.5,2100.0,309.5,2100.0,ECON 012016-17Family Group 3
ECON 01,2016-17,Family Group 4,0.13537915744686513,897.25,6725.0,0.1334200743494424,0.13537915744686513,897.25,6725.0,0.1334200743494424,0.1424562937062937,0.1424562937062937,575.0,4950.0,575.0,4950.0,ECON 012016-17Family Group 4
ECON 01,2017-18,Family Group 1,0.06971178144437379,168.28571428571428,2128.5714285714284,0.07906040268456375,0.06971178144437379,168.28571428571428,2128.5714285714284,0.07906040268456375,0.04777777777777778,0.04777777777777778,75.0,1900.0,75.0,1900.0,ECON 012017-18Family Group 1
ECON 01,2017-18,Family Group 2,0.1527534612475236,514.25,3100.0,0.16588709677419355,0.1527534612475236,514.25,3100.0,0.16588709677419355,0.14901315789473685,0.14901315789473685,419.5,2300.0,419.5,2300.0,ECON 012017-18Family Group 2
ECON 01,2017-18,Family Group 3,0.15029837441969793,473.5,2800.0,0.16910714285714284,0.15029837441969793,473.5,2800.0,0.16910714285714284,0.12834415584415584,0.12834415584415584,273.0,2200.0,273.0,2200.0,ECON 012017-18Family Group 3
ECON 01,2017-18,Family Group 4,0.14967758848834684,923.625,6625.0,0.13941509433962265,0.14967758848834684,923.625,6625.0,0.13941509433962265,0.14518091664433128,0.14518091664433128,711.5,4850.0,711.5,4850.0,ECON 012017-18Family Group 4
ECON 01,2018-19,Family Group 1,0.09462016962016961,210.42857142857142,1871.4285714285713,0.11244274809160305,0.09462016962016961,210.42857142857142,1871.4285714285713,0.11244274809160305,0.056666666666666664,0.056666666666666664,56.0,1800.0,56.0,1800.0,ECON 012018-19Family Group 1
ECON 01,2018-19,Family Group 2,0.1199358742334086,407.125,3175.0,0.12822834645669293,0.1199358742334086,407.125,3175.0,0.12822834645669293,0.12296139705882353,0.12296139705882353,302.5,2250.0,302.5,2250.0,ECON 012018-19Family Group 2
ECON 01,2018-19,Family Group 3,0.17050936973493153,464.25,2875.0,0.1614782608695652,0.17050936973493153,464.25,2875.0,0.1614782608695652,0.16301268498942917,0.16301268498942917,421.5,2000.0,421.5,2000.0,ECON 012018-19Family Group 3
ECON 01,2018-19,Family Group 4,0.15017221351763071,863.875,6612.5,0.13064272211720226,0.15017221351763071,863.875,6612.5,0.13064272211720226,0.14476553254437868,0.14476553254437868,747.0,5150.0,747.0,5150.0,ECON 012018-19Family Group 4
ECON 01,2019-20,Family Group 1,0.08397139498432601,97.5,1325.0,0.07358490566037736,0.08397139498432601,97.5,1325.0,0.07358490566037736,0.0625,0.0625,61.0,1300.0,61.0,1300.0,ECON 012019-20Family Group 1
ECON 01,2019-20,Family Group 2,0.14672954822954823,382.25,2550.0,0.14990196078431373,0.14672954822954823,382.25,2550.0,0.14990196078431373,0.18753968253968256,0.18753968253968256,369.5,1800.0,369.5,1800.0,ECON 012019-20Family Group 2
ECON 01,2019-20,Family Group 3,0.15050998827561327,338.75,2175.0,0.1557471264367816,0.15050998827561327,338.75,2175.0,0.1557471264367816,0.14914141414141413,0.14914141414141413,293.0,1550.0,293.0,1550.0,ECON 012019-20Family Group 3
ECON 01,2019-20,Family Group 4,0.1375075242029873,590.25,5075.0,0.11630541871921182,0.1375075242029873,590.25,5075.0,0.11630541871921182,0.122758346581876,0.122758346581876,495.5,3550.0,495.5,3550.0,ECON 012019-20Family Group 4
ECON 01,2020-21,Family Group 1,0.05961192123099272,135.53309527315565,2212.5,0.06125789616865792,0.05961192123099272,135.53309527315565,2212.5,0.06125789616865792,0.019499999999999997,0.019499999999999997,50.5,1950.0,50.5,1950.0,ECON 012020-21Family Group 1
ECON 01,2020-21,Family Group 2,0.06547324291543388,192.44177956118395,3350.0,0.0574453073316967,0.06547324291543388,192.44177956118395,3350.0,0.0574453073316967,0.0790476714537042,0.0790476714537042,194.35370343101164,2750.0,194.35370343101164,2750.0,ECON 012020-21Family Group 2
ECON 01,2020-21,Family Group 3,0.07986956542455768,242.375,3025.0,0.08012396694214877,0.07986956542455768,242.375,3025.0,0.08012396694214877,0.07068111455108358,0.07068111455108358,178.5,2150.0,178.5,2150.0,ECON 012020-21Family Group 3
ECON 01,2020-21,Family Group 4,0.06627776517785977,372.0,7175.0,0.05184668989547039,0.06627776517785977,372.0,7175.0,0.05184668989547039,0.041865325077399373,0.041865325077399373,316.5,4900.0,316.5,4900.0,ECON 012020-21Family Group 4
ECON 10,2014-15,Family Group 1,0.2565865271232175,,,,0.2565865271232175,,,,0.13366802635707564,0.13366802635707564,,,,,ECON 102014-15Family Group 1
ECON 10,2014-15,Family Group 2,0.1731863327269506,,,,0.1731863327269506,,,,0.1387257843352132,0.1387257843352132,,,,,ECON 102014-15Family Group 2
ECON 10,2014-15,Family Group 3,0.3972072428021235,,,,0.3972072428021235,,,,0.3001430139690405,0.3001430139690405,,,,,ECON 102014-15Family Group 3
ECON 10,2014-15,Family Group 4,0.6306830757747478,,,,0.6306830757747478,,,,0.7665589623803951,0.7665589623803951,,,,,ECON 102014-15Family Group 4
ECON 10,2015-16,Family Group 1,0.3885313877167322,,,,0.3885313877167322,,,,0.38984482962550404,0.38984482962550404,,,,,ECON 102015-16Family Group 1
ECON 10,2015-16,Family Group 2,0.3141884432483719,,,,0.3141884432483719,,,,0.29003067502095314,0.29003067502095314,,,,,ECON 102015-16Family Group 2
ECON 10,2015-16,Family Group 3,0.4440978190746606,,,,0.4440978190746606,,,,0.3684048827321355,0.3684048827321355,,,,,ECON 102015-16Family Group 3
ECON 10,2015-16,Family Group 4,0.6685770242672271,,,,0.6685770242672271,,,,0.6583784030959183,0.6583784030959183,,,,,ECON 102015-16Family Group 4
ECON 10,2016-17,Family Group 1,0.2872978201194036,,,,0.2872978201194036,,,,0.304974287699307,0.304974287699307,,,,,ECON 102016-17Family Group 1
ECON 10,2016-17,Family Group 2,0.3052136378212006,,,,0.3052136378212006,,,,0.1958001768346596,0.1958001768346596,,,,,ECON 102016-17Family Group 2
ECON 10,2016-17,Family Group 3,0.4770008869339807,,,,0.4770008869339807,,,,0.4596327541384519,0.4596327541384519,,,,,ECON 102016-17Family Group 3
ECON 10,2016-17,Family Group 4,0.6011766922788666,,,,0.6011766922788666,,,,0.5725115413742083,0.5725115413742083,,,,,ECON 102016-17Family Group 4
ECON 10,2017-18,Family Group 1,0.22234592137677808,,,,0.22234592137677808,,,,0.23361748763294435,0.23361748763294435,,,,,ECON 102017-18Family Group 1
ECON 10,2017-18,Family Group 2,0.34088483447289936,,,,0.34088483447289936,,,,0.27073330294150844,0.27073330294150844,,,,,ECON 102017-18Family Group 2
ECON 10,2017-18,Family Group 3,0.4775922852786978,,,,0.4775922852786978,,,,0.4917863854573955,0.4917863854573955,,,,,ECON 102017-18Family Group 3
ECON 10,2017-18,Family Group 4,0.5561872594407969,,,,0.5561872594407969,,,,0.5611999787426264,0.5611999787426264,,,,,ECON 102017-18Family Group 4
ECON 10,2018-19,Family Group 1,0.4929305398956568,,,,0.4929305398956568,,,,0.43304467645921496,0.43304467645921496,,,,,ECON 102018-19Family Group 1
ECON 10,2018-19,Family Group 2,0.32112598865632513,,,,0.32112598865632513,,,,0.3149863654104099,0.3149863654104099,,,,,ECON 102018-19Family Group 2
ECON 10,2018-19,Family Group 3,0.46724227601971446,,,,0.46724227601971446,,,,0.411059555235325,0.411059555235325,,,,,ECON 102018-19Family Group 3
ECON 10,2018-19,Family Group 4,0.5585497549764809,,,,0.5585497549764809,,,,0.54385927721696,0.54385927721696,,,,,ECON 102018-19Family Group 4
ECON 10,2019-20,Family Group 1,0.46541912970301924,,,,0.46541912970301924,,,,0.45320740414668925,0.45320740414668925,,,,,ECON 102019-20Family Group 1
ECON 10,2019-20,Family Group 2,0.3122061722732049,,,,0.3122061722732049,,,,0.2047349002199697,0.2047349002199697,,,,,ECON 102019-20Family Group 2
ECON 10,2019-20,Family Group 3,0.5262970648650875,,,,0.5262970648650875,,,,0.5521703973843999,0.5521703973843999,,,,,ECON 102019-20Family Group 3
ECON 10,2019-20,Family Group 4,0.5318168748110929,,,,0.5318168748110929,,,,0.4820085989573966,0.4820085989573966,,,,,ECON 102019-20Family Group 4
ECON 10,2020-21,Family Group 1,0.38466826693710726,,,,0.38466826693710726,,,,0.3391936083526197,0.3391936083526197,,,,,ECON 102020-21Family Group 1
ECON 10,2020-21,Family Group 2,0.32945594636035924,,,,0.32945594636035924,,,,0.2637091435266979,0.2637091435266979,,,,,ECON 102020-21Family Group 2
ECON 10,2020-21,Family Group 3,0.6352592405537636,,,,0.6352592405537636,,,,0.7427925230660373,0.7427925230660373,,,,,ECON 102020-21Family Group 3
ECON 10,2020-21,Family Group 4,0.5354269067189972,,,,0.5354269067189972,,,,0.4349100117788701,0.4349100117788701,,,,,ECON 102020-21Family Group 4
ECON 11,2011-12,Family Group 1,24649.943606478144,,,,24649.943606478144,,,,22772.793899166252,22772.793899166252,,,,,ECON 112011-12Family Group 1
ECON 11,2011-12,Family Group 2,20057.538065828714,,,,20057.538065828714,,,,19599.14631866582,19599.14631866582,,,,,ECON 112011-12Family Group 2
ECON 11,2011-12,Family Group 3,17364.63303468535,,,,17364.63303468535,,,,15570.72673495647,15570.72673495647,,,,,ECON 112011-12Family Group 3
ECON 11,2011-12,Family Group 4,27036.348040357723,,,,27036.348040357723,,,,22731.154347826086,22731.154347826086,,,,,ECON 112011-12Family Group 4
ECON 11,2012-13,Family Group 1,24435.476233247264,,,,24435.476233247264,,,,22959.69571338855,22959.69571338855,,,,,ECON 112012-13Family Group 1
ECON 11,2012-13,Family Group 2,19985.856256978153,,,,19985.856256978153,,,,19183.53486471851,19183.53486471851,,,,,ECON 112012-13Family Group 2
ECON 11,2012-13,Family Group 3,17311.351454682394,,,,17311.351454682394,,,,15870.310986936121,15870.310986936121,,,,,ECON 112012-13Family Group 3
ECON 11,2012-13,Family Group 4,27603.24066088561,,,,27603.24066088561,,,,23244.897786560825,23244.897786560825,,,,,ECON 112012-13Family Group 4
ECON 11,2013-14,Family Group 1,24746.626324393725,,,,24746.626324393725,,,,23909.24096625551,23909.24096625551,,,,,ECON 112013-14Family Group 1
ECON 11,2013-14,Family Group 2,20638.503451575285,,,,20638.503451575285,,,,19671.257992519706,19671.257992519706,,,,,ECON 112013-14Family Group 2
ECON 11,2013-14,Family Group 3,17735.725756121585,,,,17735.725756121585,,,,16750.435688540754,16750.435688540754,,,,,ECON 112013-14Family Group 3
ECON 11,2013-14,Family Group 4,28073.15575844119,,,,28073.15575844119,,,,23211.15009171058,23211.15009171058,,,,,ECON 112013-14Family Group 4
ECON 11,2014-15,Family Group 1,25903.569888369297,,,,25903.569888369297,,,,24641.081566605506,24641.081566605506,,,,,ECON 112014-15Family Group 1
ECON 11,2014-15,Family Group 2,20647.284234599574,,,,20647.284234599574,,,,19869.08033515703,19869.08033515703,,,,,ECON 112014-15Family Group 2
ECON 11,2014-15,Family Group 3,18598.842524879874,,,,18598.842524879874,,,,17806.80871161508,17806.80871161508,,,,,ECON 112014-15Family Group 3
ECON 11,2014-15,Family Group 4,28574.76325466249,,,,28574.76325466249,,,,23898.803618092214,23898.803618092214,,,,,ECON 112014-15Family Group 4
ECON 11,2015-16,Family Group 1,25368.714106171014,,,,25368.714106171014,,,,24354.138243000947,24354.138243000947,,,,,ECON 112015-16Family Group 1
ECON 11,2015-16,Family Group 2,20777.37574466198,,,,20777.37574466198,,,,19907.270765112746,19907.270765112746,,,,,ECON 112015-16Family Group 2
ECON 11,2015-16,Family Group 3,18881.50700932811,,,,18881.50700932811,,,,18124.336950163248,18124.336950163248,,,,,ECON 112015-16Family Group 3
ECON 11,2015-16,Family Group 4,29023.603706566646,,,,29023.603706566646,,,,24193.47275314525,24193.47275314525,,,,,ECON 112015-16Family Group 4
ECON 11,2016-17,Family Group 1,24918.50116627717,,,,24918.50116627717,,,,24569.566657830906,24569.566657830906,,,,,ECON 112016-17Family Group 1
ECON 11,2016-17,Family Group 2,20789.522638959552,,,,20789.522638959552,,,,20134.863722733477,20134.863722733477,,,,,ECON 112016-17Family Group 2
ECON 11,2016-17,Family Group 3,18966.979554474645,,,,18966.979554474645,,,,18436.599578011454,18436.599578011454,,,,,ECON 112016-17Family Group 3
ECON 11,2016-17,Family Group 4,28797.76935961578,,,,28797.76935961578,,,,24046.652485401908,24046.652485401908,,,,,ECON 112016-17Family Group 4
ECON 11,2017-18,Family Group 1,25447.96602690921,,,,25447.96602690921,,,,25433.403414462984,25433.403414462984,,,,,ECON 112017-18Family Group 1
ECON 11,2017-18,Family Group 2,21470.61784084827,,,,21470.61784084827,,,,21150.9281466094,21150.9281466094,,,,,ECON 112017-18Family Group 2
ECON 11,2017-18,Family Group 3,19382.192122521483,,,,19382.192122521483,,,,18606.563504522688,18606.563504522688,,,,,ECON 112017-18Family Group 3
ECON 11,2017-18,Family Group 4,29144.362791455973,,,,29144.362791455973,,,,24272.834093598794,24272.834093598794,,,,,ECON 112017-18Family Group 4
ECON 11,2018-19,Family Group 1,25006.214124358346,,,,25006.214124358346,,,,24153.34532269183,24153.34532269183,,,,,ECON 112018-19Family Group 1
ECON 11,2018-19,Family Group 2,21102.92021283927,,,,21102.92021283927,,,,20934.347445877174,20934.347445877174,,,,,ECON 112018-19Family Group 2
ECON 11,2018-19,Family Group 3,19605.29067681097,,,,19605.29067681097,,,,19407.27508032161,19407.27508032161,,,,,ECON 112018-19Family Group 3
ECON 11,2018-19,Family Group 4,29369.105519654957,,,,29369.105519654957,,,,24474.547678619907,24474.547678619907,,,,,ECON 112018-19Family Group 4
ECON 11,2019-20,Family Group 1,25367.900083408327,,,,25367.900083408327,,,,24746.183553003124,24746.183553003124,,,,,ECON 112019-20Family Group 1
ECON 11,2019-20,Family Group 2,21252.753101746057,,,,21252.753101746057,,,,20832.947439904063,20832.947439904063,,,,,ECON 112019-20Family Group 2
ECON 11,2019-20,Family Group 3,19641.25490159508,,,,19641.25490159508,,,,19754.80000828192,19754.80000828192,,,,,ECON 112019-20Family Group 3
ECON 11,2019-20,Family Group 4,29672.943458405243,,,,29672.943458405243,,,,24898.608874953323,24898.608874953323,,,,,ECON 112019-20Family Group 4
ECON 11,2020-21,Family Group 1,23353.67017628331,,,,23353.67017628331,,,,22611.7215422483,22611.7215422483,,,,,ECON 112020-21Family Group 1
ECON 11,2020-21,Family Group 2,19387.50327380207,,,,19387.50327380207,,,,18470.241007291006,18470.241007291006,,,,,ECON 112020-21Family Group 2
ECON 11,2020-21,Family Group 3,18073.985278939897,,,,18073.985278939897,,,,18327.922480447396,18327.922480447396,,,,,ECON 112020-21Family Group 3
ECON 11,2020-21,Family Group 4,26472.311146652428,,,,26472.311146652428,,,,22527.9141869611,22527.9141869611,,,,,ECON 112020-21Family Group 4
ECON 12a,2010-11,Family Group 1,0.026625000000000003,1948.75,71833.13732078852,0.027128844328452178,0.026625000000000003,1948.75,71833.13732078852,0.027128844328452178,0.031,0.031,2107.5,62413.194444444445,2107.5,62413.194444444445,ECON 12a2010-11Family Group 1
ECON 12a,2010-11,Family Group 2,0.041374999999999995,4021.25,93441.70276591257,0.04303485361427882,0.041374999999999995,4021.25,93441.70276591257,0.04303485361427882,0.03950000000000001,0.03950000000000001,2727.5,74759.7687400319,2727.5,74759.7687400319,ECON 12a2010-11Family Group 2
ECON 12a,2010-11,Family Group 3,0.042249999999999996,3742.5,88233.31492224583,0.04241595142716804,0.042249999999999996,3742.5,88233.31492224583,0.04241595142716804,0.043,0.043,2512.5,64543.269230769234,2512.5,64543.269230769234,ECON 12a2010-11Family Group 3
ECON 12a,2010-11,Family Group 4,0.04575,8485.625,181300.93588217406,0.04680408823435272,0.04575,8485.625,181300.93588217406,0.04680408823435272,0.05,0.05,5157.5,129653.09898242369,5157.5,129653.09898242369,ECON 12a2010-11Family Group 4
ECON 12a,2011-12,Family Group 1,0.028124999999999997,1983.125,71050.95996732026,0.02791130480027482,0.028124999999999997,1983.125,71050.95996732026,0.02791130480027482,0.032,0.032,2190.0,60575.03770739066,2190.0,60575.03770739066,ECON 12a2011-12Family Group 1
ECON 12a,2011-12,Family Group 2,0.043375,4161.25,92596.7309014552,0.04493949148624429,0.043375,4161.25,92596.7309014552,0.04493949148624429,0.041,0.041,2855.0,74553.54028601326,2855.0,74553.54028601326,ECON 12a2011-12Family Group 2
ECON 12a,2011-12,Family Group 3,0.0445,3926.25,87596.78477780058,0.04482185059599378,0.0445,3926.25,87596.78477780058,0.04482185059599378,0.045,0.045,2662.5,63725.96153846153,2662.5,63725.96153846153,ECON 12a2011-12Family Group 3
ECON 12a,2011-12,Family Group 4,0.047,8725.625,181864.81519259242,0.04797863176975535,0.047,8725.625,181864.81519259242,0.04797863176975535,0.051500000000000004,0.051500000000000004,5165.0,130108.69565217392,5165.0,130108.69565217392,ECON 12a2011-12Family Group 4
ECON 12a,2012-13,Family Group 1,0.025999999999999995,1852.5,71218.99554887164,0.026011318830364356,0.025999999999999995,1852.5,71218.99554887164,0.026011318830364356,0.0295,0.0295,1952.5,61137.15277777778,1952.5,61137.15277777778,ECON 12a2012-13Family Group 1
ECON 12a,2012-13,Family Group 2,0.041249999999999995,3988.125,92406.17342836516,0.04315864245900911,0.041249999999999995,3988.125,92406.17342836516,0.04315864245900911,0.039,0.039,2620.0,73692.09039548022,2620.0,73692.09039548022,ECON 12a2012-13Family Group 2
ECON 12a,2012-13,Family Group 3,0.042749999999999996,3772.5,87070.93139712996,0.04332674452273459,0.042749999999999996,3772.5,87070.93139712996,0.04332674452273459,0.0445,0.0445,2497.5,64083.33333333334,2497.5,64083.33333333334,ECON 12a2012-13Family Group 3
ECON 12a,2012-13,Family Group 4,0.044375,8257.5,183785.80407234826,0.04493002080154891,0.044375,8257.5,183785.80407234826,0.04493002080154891,0.049,0.049,5107.5,132002.9239766082,5107.5,132002.9239766082,ECON 12a2012-13Family Group 4
ECON 12a,2013-14,Family Group 1,0.02075,1426.25,71494.04716660152,0.019949213347461373,0.02075,1426.25,71494.04716660152,0.019949213347461373,0.0245,0.0245,1440.0,60453.296703296706,1440.0,60453.296703296706,ECON 12a2013-14Family Group 1
ECON 12a,2013-14,Family Group 2,0.033375,3201.875,92217.249677776,0.03472099863298829,0.033375,3201.875,92217.249677776,0.03472099863298829,0.0315,0.0315,2160.0,73542.47104247104,2160.0,73542.47104247104,ECON 12a2013-14Family Group 2
ECON 12a,2013-14,Family Group 3,0.031875,2817.5,87434.81518481519,0.03222400589564368,0.031875,2817.5,87434.81518481519,0.03222400589564368,0.0325,0.0325,1842.5,64747.02380952381,1842.5,64747.02380952381,ECON 12a2013-14Family Group 3
ECON 12a,2013-14,Family Group 4,0.03475,6424.375,183334.28511137908,0.03504186353412876,0.03475,6424.375,183334.28511137908,0.03504186353412876,0.03900000000000001,0.03900000000000001,4070.0,128680.55555555556,4070.0,128680.55555555556,ECON 12a2013-14Family Group 4
ECON 12a,2014-15,Family Group 1,0.01525,1062.5,69859.59383753501,0.01520907783218641,0.01525,1062.5,69859.59383753501,0.01520907783218641,0.0175,0.0175,1127.5,59750.0,1127.5,59750.0,ECON 12a2014-15Family Group 1
ECON 12a,2014-15,Family Group 2,0.025,2392.5,92781.6165300348,0.025786358219200806,0.025,2392.5,92781.6165300348,0.025786358219200806,0.023,0.023,1557.5,72307.33082706766,1557.5,72307.33082706766,ECON 12a2014-15Family Group 2
ECON 12a,2014-15,Family Group 3,0.02375,2118.125,87726.80694901658,0.02414455824467625,0.02375,2118.125,87726.80694901658,0.02414455824467625,0.0235,0.0235,1492.5,63829.36507936509,1492.5,63829.36507936509,ECON 12a2014-15Family Group 3
ECON 12a,2014-15,Family Group 4,0.026875000000000003,5047.5,185134.989006864,0.027263890132690483,0.026875000000000003,5047.5,185134.989006864,0.027263890132690483,0.0285,0.0285,3030.0,132533.33333333334,3030.0,132533.33333333334,ECON 12a2014-15Family Group 4
ECON 12a,2015-16,Family Group 1,0.01625,1189.375,70100.28921942537,0.016966763093901965,0.01625,1189.375,70100.28921942537,0.016966763093901965,0.018000000000000002,0.018000000000000002,1135.0,61133.040935672514,1135.0,61133.040935672514,ECON 12a2015-16Family Group 1
ECON 12a,2015-16,Family Group 2,0.02375,2254.375,92940.28640157243,0.024256165838131727,0.02375,2254.375,92940.28640157243,0.024256165838131727,0.022,0.022,1410.0,72160.60606060606,1410.0,72160.60606060606,ECON 12a2015-16Family Group 2
