Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
ECON 12b2012-13Cash_Annual,ECON 12b,2012-13,Cash_Annual,Family Group 2,0.07006102132572278,1176.406250000001,16284.875,0.06594756666726835,762.0833333333335,13191.5,0.07223919434444544
ECON 12b2012-13Real_Annual,ECON 12b,2012-13,Real_Annual,Family Group 2,0.07006102132572278,1176.406250000001,16284.875,0.06594756666726835,762.0833333333335,13191.5,0.07223919434444544
ECON 12b2013-14Cash_Annual,ECON 12b,2013-14,Cash_Annual,Family Group 2,0.05681582392161276,962.96875,16279.625,0.0557796253246462,625.2083333333335,13197.5,0.05915177714474381
ECON 12b2013-14Real_Annual,ECON 12b,2013-14,Real_Annual,Family Group 2,0.05681582392161276,962.96875,16279.625,0.0557796253246462,625.2083333333335,13197.5,0.05915177714474381
ECON 12b2014-15Cash_Annual,ECON 12b,2014-15,Cash_Annual,Family Group 2,0.03957956697948479,664.3229166666663,16179.75,0.038752796797763056,423.5416666666665,13000.5,0.04105891108741892
ECON 12b2014-15Real_Annual,ECON 12b,2014-15,Real_Annual,Family Group 2,0.03957956697948479,664.3229166666663,16179.75,0.038752796797763056,423.5416666666665,13000.5,0.04105891108741892
ECON 12b2015-16Cash_Annual,ECON 12b,2015-16,Cash_Annual,Family Group 2,0.030975555551094425,515.9375000000003,16193.5,0.028526317416547653,311.25,13080.0,0.03186077747244267
ECON 12b2015-16Real_Annual,ECON 12b,2015-16,Real_Annual,Family Group 2,0.030975555551094425,515.9375000000003,16193.5,0.028526317416547653,311.25,13080.0,0.03186077747244267
ECON 12b2016-17Cash_Annual,ECON 12b,2016-17,Cash_Annual,Family Group 2,0.0320872954218604,518.6458333333333,16073.375,0.028707562330765702,328.5416666666665,13006.5,0.03226738835703972
ECON 12b2016-17Real_Annual,ECON 12b,2016-17,Real_Annual,Family Group 2,0.0320872954218604,518.6458333333333,16073.375,0.028707562330765702,328.5416666666665,13006.5,0.03226738835703972
ECON 12b2017-18Cash_Annual,ECON 12b,2017-18,Cash_Annual,Family Group 2,0.03337342697688701,532.2395833333333,15777.0,0.03315882455295035,351.4583333333335,12631.0,0.03373515771904248
ECON 12b2017-18Real_Annual,ECON 12b,2017-18,Real_Annual,Family Group 2,0.03337342697688701,532.2395833333333,15777.0,0.03315882455295035,351.4583333333335,12631.0,0.03373515771904248
ECON 12b2018-19Cash_Annual,ECON 12b,2018-19,Cash_Annual,Family Group 2,0.040828000132938976,645.2083333333338,15403.375,0.03920273634471405,413.541666666667,12393.0,0.041887465138862996
ECON 12b2018-19Real_Annual,ECON 12b,2018-19,Real_Annual,Family Group 2,0.040828000132938976,645.2083333333338,15403.375,0.03920273634471405,413.541666666667,12393.0,0.041887465138862996
ECON 12b2019-20Cash_Annual,ECON 12b,2019-20,Cash_Annual,Family Group 2,0.04359073290759504,667.447916666667,15082.0,0.0403450535271574,460.4166666666665,12046.0,0.04425460261680592
ECON 12b2019-20Real_Annual,ECON 12b,2019-20,Real_Annual,Family Group 2,0.04359073290759504,667.447916666667,15082.0,0.0403450535271574,460.4166666666665,12046.0,0.04425460261680592
ECON 12b2020-21Cash_Annual,ECON 12b,2020-21,Cash_Annual,Family Group 2,0.07964510297140667,1179.7916666666658,14870.125,0.07458688074024865,917.5,11852.0,0.07933972758579137
ECON 12b2020-21Real_Annual,ECON 12b,2020-21,Real_Annual,Family Group 2,0.07964510297140667,1179.7916666666658,14870.125,0.07458688074024865,917.5,11852.0,0.07933972758579137
ECON 12b2021-22Cash_Annual,ECON 12b,2021-22,Cash_Annual,Family Group 2,0.05352022366826409,800.4166666666663,14686.125,0.0519283881872091,585.0,11456.5,0.054501556174053147
ECON 12b2021-22Real_Annual,ECON 12b,2021-22,Real_Annual,Family Group 2,0.05352022366826409,800.4166666666663,14686.125,0.0519283881872091,585.0,11456.5,0.054501556174053147
ECON 12b2022-23Cash_Annual,ECON 12b,2022-23,Cash_Annual,Family Group 2,0.036087538671128135,541.7708333333329,14686.125,0.03348585452958345,378.9583333333335,11456.5,0.036889978352583334
ECON 12b2022-23Real_Annual,ECON 12b,2022-23,Real_Annual,Family Group 2,0.036087538671128135,541.7708333333329,14686.125,0.03348585452958345,378.9583333333335,11456.5,0.036889978352583334
ECON 12b2023-24Cash_Annual,ECON 12b,2023-24,Cash_Annual,Family Group 2,0.0367180353093224,561.5625,14686.125,0.03543938580955125,391.6666666666665,11456.5,0.03823762224548681
ECON 12b2023-24Real_Annual,ECON 12b,2023-24,Real_Annual,Family Group 2,0.0367180353093224,561.5625,14686.125,0.03543938580955125,391.6666666666665,11456.5,0.03823762224548681
ECON 12b2024-25Cash_Annual,ECON 12b,2024-25,Cash_Annual,Family Group 2,0.036986471167116765,563.125,14686.125,0.0357573548974197,400.5,11456.5,0.03834401518440024
ECON 12b2024-25Real_Annual,ECON 12b,2024-25,Real_Annual,Family Group 2,0.036986471167116765,563.125,14686.125,0.0357573548974197,400.5,11456.5,0.03834401518440024
ECON 12b2010-11Cash_Annual,ECON 12b,2010-11,Cash_Annual,Family Group 3,0.07546526239906735,1100.2604166666654,14600.375,0.07918607839462845,723.9583333333335,10678.5,0.07535836693692219
ECON 12b2010-11Real_Annual,ECON 12b,2010-11,Real_Annual,Family Group 3,0.07546526239906735,1100.2604166666654,14600.375,0.07918607839462845,723.9583333333335,10678.5,0.07535836693692219
ECON 12b2011-12Cash_Annual,ECON 12b,2011-12,Cash_Annual,Family Group 3,0.08004892200510605,1175.46875,14636.25,0.0812118499719589,785.4166666666665,10823.0,0.08031215304466649
ECON 12b2011-12Real_Annual,ECON 12b,2011-12,Real_Annual,Family Group 3,0.08004892200510605,1175.46875,14636.25,0.0812118499719589,785.4166666666665,10823.0,0.08031215304466649
ECON 12b2012-13Cash_Annual,ECON 12b,2012-13,Cash_Annual,Family Group 3,0.07551027923755672,1101.6145833333337,14595.5,0.07795973758415076,728.9583333333335,10880.0,0.07547631690132806
ECON 12b2012-13Real_Annual,ECON 12b,2012-13,Real_Annual,Family Group 3,0.07551027923755672,1101.6145833333337,14595.5,0.07795973758415076,728.9583333333335,10880.0,0.07547631690132806
ECON 12b2013-14Cash_Annual,ECON 12b,2013-14,Cash_Annual,Family Group 3,0.06099174899443325,888.0208333333333,14546.375,0.0630812519085121,577.9166666666665,10943.0,0.06104756912518296
ECON 12b2013-14Real_Annual,ECON 12b,2013-14,Real_Annual,Family Group 3,0.06099174899443325,888.0208333333333,14546.375,0.0630812519085121,577.9166666666665,10943.0,0.06104756912518296
ECON 12b2014-15Cash_Annual,ECON 12b,2014-15,Cash_Annual,Family Group 3,0.04068105250356835,597.1354166666665,14526.125,0.0394160638376697,408.5416666666665,10985.0,0.041107688159551604
ECON 12b2014-15Real_Annual,ECON 12b,2014-15,Real_Annual,Family Group 3,0.04068105250356835,597.1354166666665,14526.125,0.0394160638376697,408.5416666666665,10985.0,0.041107688159551604
ECON 12b2015-16Cash_Annual,ECON 12b,2015-16,Cash_Annual,Family Group 3,0.031052822149397835,446.4583333333336,14490.125,0.0292886693123066,341.6666666666665,10875.0,0.03081121338382751
ECON 12b2015-16Real_Annual,ECON 12b,2015-16,Real_Annual,Family Group 3,0.031052822149397835,446.4583333333336,14490.125,0.0292886693123066,341.6666666666665,10875.0,0.03081121338382751
ECON 12b2016-17Cash_Annual,ECON 12b,2016-17,Cash_Annual,Family Group 3,0.03169935539483315,451.45833333333286,14345.375,0.032820447574705605,356.0416666666665,10776.0,0.031470654014505224
ECON 12b2016-17Real_Annual,ECON 12b,2016-17,Real_Annual,Family Group 3,0.03169935539483315,451.45833333333286,14345.375,0.032820447574705605,356.0416666666665,10776.0,0.031470654014505224
ECON 12b2017-18Cash_Annual,ECON 12b,2017-18,Cash_Annual,Family Group 3,0.03503080263308701,465.1041666666662,14091.625,0.03252745755985925,425.833333333333,10574.5,0.0330057155698272
ECON 12b2017-18Real_Annual,ECON 12b,2017-18,Real_Annual,Family Group 3,0.03503080263308701,465.1041666666662,14091.625,0.03252745755985925,425.833333333333,10574.5,0.0330057155698272
ECON 12b2018-19Cash_Annual,ECON 12b,2018-19,Cash_Annual,Family Group 3,0.04095010656966605,529.1666666666671,13823.625,0.03887783395402865,506.25,10344.0,0.03827987714269355
ECON 12b2018-19Real_Annual,ECON 12b,2018-19,Real_Annual,Family Group 3,0.04095010656966605,529.1666666666671,13823.625,0.03887783395402865,506.25,10344.0,0.03827987714269355
ECON 12b2019-20Cash_Annual,ECON 12b,2019-20,Cash_Annual,Family Group 3,0.04455915193079377,577.2916666666666,13570.875,0.041991339743894004,485.2083333333335,10139.5,0.04253901584582178
ECON 12b2019-20Real_Annual,ECON 12b,2019-20,Real_Annual,Family Group 3,0.04455915193079377,577.2916666666666,13570.875,0.041991339743894004,485.2083333333335,10139.5,0.04253901584582178
ECON 12b2020-21Cash_Annual,ECON 12b,2020-21,Cash_Annual,Family Group 3,0.07754212965111455,1038.0208333333342,13439.5,0.07825667978831649,730.625,10097.5,0.07723656634051372
ECON 12b2020-21Real_Annual,ECON 12b,2020-21,Real_Annual,Family Group 3,0.07754212965111455,1038.0208333333342,13439.5,0.07825667978831649,730.625,10097.5,0.07723656634051372
ECON 12b2021-22Cash_Annual,ECON 12b,2021-22,Cash_Annual,Family Group 3,0.05144474560429596,686.6145833333337,13497.875,0.05219878585037635,518.9583333333335,10163.0,0.050868346560724094
ECON 12b2021-22Real_Annual,ECON 12b,2021-22,Real_Annual,Family Group 3,0.05144474560429596,686.6145833333337,13497.875,0.05219878585037635,518.9583333333335,10163.0,0.050868346560724094
ECON 12b2022-23Cash_Annual,ECON 12b,2022-23,Cash_Annual,Family Group 3,0.03567607071325584,470.6249999999998,13497.875,0.03559673356285785,382.291666666667,10163.0,0.03486659937212337
ECON 12b2022-23Real_Annual,ECON 12b,2022-23,Real_Annual,Family Group 3,0.03567607071325584,470.6249999999998,13497.875,0.03559673356285785,382.291666666667,10163.0,0.03486659937212337
ECON 12b2023-24Cash_Annual,ECON 12b,2023-24,Cash_Annual,Family Group 3,0.037148500741262476,486.25000000000034,13497.875,0.036881234298760196,404.791666666667,10163.0,0.03602418899271184
ECON 12b2023-24Real_Annual,ECON 12b,2023-24,Real_Annual,Family Group 3,0.037148500741262476,486.25000000000034,13497.875,0.036881234298760196,404.791666666667,10163.0,0.03602418899271184
ECON 12b2024-25Cash_Annual,ECON 12b,2024-25,Cash_Annual,Family Group 3,0.036310218571725825,480.75,13497.875,0.036733009288594395,390.0,10163.0,0.03561671744626469
ECON 12b2024-25Real_Annual,ECON 12b,2024-25,Real_Annual,Family Group 3,0.036310218571725825,480.75,13497.875,0.036733009288594395,390.0,10163.0,0.03561671744626469
ECON 12b2010-11Cash_Annual,ECON 12b,2010-11,Cash_Annual,Family Group 4,0.06535008662972935,2276.3020833333335,36406.125,0.07133964064390205,1402.5,28873.0,0.0625252504443506
ECON 12b2010-11Real_Annual,ECON 12b,2010-11,Real_Annual,Family Group 4,0.06535008662972935,2276.3020833333335,36406.125,0.07133964064390205,1402.5,28873.0,0.0625252504443506
ECON 12b2011-12Cash_Annual,ECON 12b,2011-12,Cash_Annual,Family Group 4,0.0697221121476414,2407.239583333334,36969.125,0.0735699516946447,1557.5,29771.0,0.06511486499432524
ECON 12b2011-12Real_Annual,ECON 12b,2011-12,Real_Annual,Family Group 4,0.0697221121476414,2407.239583333334,36969.125,0.0735699516946447,1557.5,29771.0,0.06511486499432524
ECON 12b2012-13Cash_Annual,ECON 12b,2012-13,Cash_Annual,Family Group 4,0.0644149566603135,2222.708333333334,36717.5,0.0698801975095079,1440.8333333333348,29621.0,0.0605353941127074
ECON 12b2012-13Real_Annual,ECON 12b,2012-13,Real_Annual,Family Group 4,0.0644149566603135,2222.708333333334,36717.5,0.0698801975095079,1440.8333333333348,29621.0,0.0605353941127074
ECON 12b2013-14Cash_Annual,ECON 12b,2013-14,Cash_Annual,Family Group 4,0.05197772315299884,1752.3958333333342,36151.125,0.05511706563500135,1155.2083333333348,29341.5,0.04847417150457515
ECON 12b2013-14Real_Annual,ECON 12b,2013-14,Real_Annual,Family Group 4,0.05197772315299884,1752.3958333333342,36151.125,0.05511706563500135,1155.2083333333348,29341.5,0.04847417150457515
ECON 12b2014-15Cash_Annual,ECON 12b,2014-15,Cash_Annual,Family Group 4,0.034870702168218935,1218.958333333334,35576.5,0.0402426561686534,796.25,28660.0,0.03426302006474313
ECON 12b2014-15Real_Annual,ECON 12b,2014-15,Real_Annual,Family Group 4,0.034870702168218935,1218.958333333334,35576.5,0.0402426561686534,796.25,28660.0,0.03426302006474313
ECON 12b2015-16Cash_Annual,ECON 12b,2015-16,Cash_Annual,Family Group 4,0.030180295865362076,1012.1354166666663,35231.375,0.0333931410597283,655.625,27884.5,0.028728240571554937
ECON 12b2015-16Real_Annual,ECON 12b,2015-16,Real_Annual,Family Group 4,0.030180295865362076,1012.1354166666663,35231.375,0.0333931410597283,655.625,27884.5,0.028728240571554937
ECON 12b2016-17Cash_Annual,ECON 12b,2016-17,Cash_Annual,Family Group 4,0.031714900089230474,1018.6458333333336,34624.125,0.03476372667482345,706.6666666666665,26349.0,0.02942011771657287
ECON 12b2016-17Real_Annual,ECON 12b,2016-17,Real_Annual,Family Group 4,0.031714900089230474,1018.6458333333336,34624.125,0.03476372667482345,706.6666666666665,26349.0,0.02942011771657287
ECON 12b2017-18Cash_Annual,ECON 12b,2017-18,Cash_Annual,Family Group 4,0.02994525475917506,925.0,33650.25,0.033724825677213646,691.041666666667,24874.5,0.027488651644490013
ECON 12b2017-18Real_Annual,ECON 12b,2017-18,Real_Annual,Family Group 4,0.02994525475917506,925.0,33650.25,0.033724825677213646,691.041666666667,24874.5,0.027488651644490013
ECON 12b2018-19Cash_Annual,ECON 12b,2018-19,Cash_Annual,Family Group 4,0.03139347729707195,916.0937500000002,33020.375,0.03523995126545265,678.333333333333,23996.0,0.027743287288530195
ECON 12b2018-19Real_Annual,ECON 12b,2018-19,Real_Annual,Family Group 4,0.03139347729707195,916.0937500000002,33020.375,0.03523995126545265,678.333333333333,23996.0,0.027743287288530195
ECON 12b2019-20Cash_Annual,ECON 12b,2019-20,Cash_Annual,Family Group 4,0.03803723393258994,1133.541666666667,32879.375,0.04256644582624275,858.5416666666665,23922.5,0.034475766849785525
ECON 12b2019-20Real_Annual,ECON 12b,2019-20,Real_Annual,Family Group 4,0.03803723393258994,1133.541666666667,32879.375,0.04256644582624275,858.5416666666665,23922.5,0.034475766849785525
ECON 12b2020-21Cash_Annual,ECON 12b,2020-21,Cash_Annual,Family Group 4,0.07343002095484079,2271.302083333333,32519.75,0.07803396383597715,1598.33333333333,23455.5,0.06984377442426012
ECON 12b2020-21Real_Annual,ECON 12b,2020-21,Real_Annual,Family Group 4,0.07343002095484079,2271.302083333333,32519.75,0.07803396383597715,1598.33333333333,23455.5,0.06984377442426012
ECON 12b2021-22Cash_Annual,ECON 12b,2021-22,Cash_Annual,Family Group 4,0.05255387433205873,1586.4062500000002,31370.25,0.05653922997048365,1180.0,22060.5,0.05057040508124737
ECON 12b2021-22Real_Annual,ECON 12b,2021-22,Real_Annual,Family Group 4,0.05255387433205873,1586.4062500000002,31370.25,0.05653922997048365,1180.0,22060.5,0.05057040508124737
ECON 12b2022-23Cash_Annual,ECON 12b,2022-23,Cash_Annual,Family Group 4,0.037264646821269884,1108.437499999999,31370.25,0.040528836930981055,821.458333333333,22060.5,0.03533403463472555
ECON 12b2022-23Real_Annual,ECON 12b,2022-23,Real_Annual,Family Group 4,0.037264646821269884,1108.437499999999,31370.25,0.040528836930981055,821.458333333333,22060.5,0.03533403463472555
ECON 12b2023-24Cash_Annual,ECON 12b,2023-24,Cash_Annual,Family Group 4,0.03765482877568488,1126.1979166666667,31370.25,0.040301878161607005,840.8333333333335,22060.5,0.035900189404504804
ECON 12b2023-24Real_Annual,ECON 12b,2023-24,Real_Annual,Family Group 4,0.03765482877568488,1126.1979166666667,31370.25,0.040301878161607005,840.8333333333335,22060.5,0.035900189404504804
ECON 12b2024-25Cash_Annual,ECON 12b,2024-25,Cash_Annual,Family Group 4,0.03829606780200444,1174.125,31370.25,0.040819336886995156,897.5,22060.5,0.03742797714395008
ECON 12b2024-25Real_Annual,ECON 12b,2024-25,Real_Annual,Family Group 4,0.03829606780200444,1174.125,31370.25,0.040819336886995156,897.5,22060.5,0.03742797714395008
ENV 01a2012-13Cash_Annual,ENV 01a,2012-13,Cash_Annual,Family Group 1,72.8925,4105750.0,56911.25,60.269999999999996,2854500.0,53777.0,72.14302971732303
ENV 01a2012-13Real_Annual,ENV 01a,2012-13,Real_Annual,Family Group 1,91.75919999999999,5168437.65,56911.25,75.8696,3593327.7,53777.0,90.8157464473193
ENV 01a2013-14Cash_Annual,ENV 01a,2013-14,Cash_Annual,Family Group 1,72.92875000000001,4024500.0,57762.0,66.765,2897000.0,54652.0,69.67383400851772
ENV 01a2013-14Real_Annual,ENV 01a,2013-14,Real_Annual,Family Group 1,90.072825,4970580.3875,57762.0,82.46010000000001,3578027.4499999997,54652.0,86.05277496450954
ENV 01a2014-15Cash_Annual,ENV 01a,2014-15,Cash_Annual,Family Group 1,59.80625,3963000.0,58182.75,56.765,3153000.0,54275.5,68.11297162818877
ENV 01a2014-15Real_Annual,ENV 01a,2014-15,Real_Annual,Family Group 1,72.9777875,4835798.8375,58182.75,69.26675,3847406.95,54275.5,83.11396139749326
ENV 01a2015-16Cash_Annual,ENV 01a,2015-16,Cash_Annual,Family Group 1,57.4325,3830125.0,58529.25,56.04,3073500.0,54851.0,65.43950247098672
ENV 01a2015-16Real_Annual,ENV 01a,2015-16,Real_Annual,Family Group 1,69.5806625,4640275.3125,58529.25,67.89359999999999,3723608.55,54851.0,79.28130486039032
ENV 01a2016-17Cash_Annual,ENV 01a,2016-17,Cash_Annual,Family Group 1,58.3425,3743375.0,58676.875,58.015,2877000.0,54807.5,63.796427468231734
ENV 01a2016-17Real_Annual,ENV 01a,2016-17,Real_Annual,Family Group 1,69.1112,4434316.975000001,58676.875,68.72325000000001,3408028.8500000006,54807.5,75.57179851517316
ENV 01a2017-18Cash_Annual,ENV 01a,2017-18,Cash_Annual,Family Group 1,58.16625,3598000.0,59015.875,60.99,3097500.0,54374.5,60.96664668616707
ENV 01a2017-18Real_Annual,ENV 01a,2017-18,Real_Annual,Family Group 1,67.8399375,4196388.175,59015.875,71.1333,3612649.35,54374.5,71.10609094586837
ENV 01a2018-19Cash_Annual,ENV 01a,2018-19,Cash_Annual,Family Group 1,57.94,3353625.0,59630.625,60.205,2903500.0,55414.0,56.239977360626355
ENV 01a2018-19Real_Annual,ENV 01a,2018-19,Real_Annual,Family Group 1,66.180075,3830569.15,59630.625,68.7672,3316428.5,55414.0,64.23828611556561
ENV 01a2019-20Cash_Annual,ENV 01a,2019-20,Cash_Annual,Family Group 1,58.26125,3647500.0,59979.625,59.035,2669500.0,55992.0,60.812317516156526
ENV 01a2019-20Real_Annual,ENV 01a,2019-20,Real_Annual,Family Group 1,65.0121,4070143.725,59979.625,65.8755,2978820.75,55992.0,67.85877245814724
ENV 01a2020-21Cash_Annual,ENV 01a,2020-21,Cash_Annual,Family Group 1,64.67,4017250.0,60489.375,64.875,2884500.0,56859.5,66.41248979676183
ENV 01a2020-21Real_Annual,ENV 01a,2020-21,Real_Annual,Family Group 1,70.5246125,4380934.4875,60489.375,70.74815000000001,3145635.8499999996,56859.5,72.424859531116
ENV 01a2021-22Cash_Annual,ENV 01a,2021-22,Cash_Annual,Family Group 1,69.73125,4140875.0,60511.375,68.76,2734000.0,56167.0,68.43134865138992
ENV 01a2021-22Real_Annual,ENV 01a,2021-22,Real_Annual,Family Group 1,74.31711250000001,4413198.65,60511.375,73.282,2913800.85,56167.0,72.93171986258783
ENV 01a2022-23Cash_Annual,ENV 01a,2022-23,Cash_Annual,Family Group 1,77.94,4444500.0,60958.375,81.245,2955500.0,56469.5,72.91040812685705
ENV 01a2022-23Real_Annual,ENV 01a,2022-23,Real_Annual,Family Group 1,77.94,4444500.0,60958.375,81.245,2955500.0,56469.5,72.91040812685705
ENV 01a2012-13Cash_Annual,ENV 01a,2012-13,Cash_Annual,Family Group 2,63.2025,4414125.0,70603.75,63.405,3546000.0,58918.0,62.519696191774514
ENV 01a2012-13Real_Annual,ENV 01a,2012-13,Real_Annual,Family Group 2,79.56115,5556629.05,70603.75,79.8161,4463808.0,58918.0,78.70161358284794
ENV 01a2013-14Cash_Annual,ENV 01a,2013-14,Cash_Annual,Family Group 2,64.5175,4443125.0,70599.5,61.735,3646500.0,57003.0,62.934227579515436
ENV 01a2013-14Real_Annual,ENV 01a,2013-14,Real_Annual,Family Group 2,79.6842875,5487615.850000001,70599.5,76.24765,4503720.05,57003.0,77.72882031742435
ENV 01a2014-15Cash_Annual,ENV 01a,2014-15,Cash_Annual,Family Group 2,67.95625,4564125.0,71022.875,62.64,3982000.0,57120.5,64.26274633348763
ENV 01a2014-15Real_Annual,ENV 01a,2014-15,Real_Annual,Family Group 2,82.9227125,5569313.712499999,71022.875,76.4356,4858983.35,57120.5,78.41577396719013
ENV 01a2015-16Cash_Annual,ENV 01a,2015-16,Cash_Annual,Family Group 2,67.0325,4572375.0,71789.625,61.655,4014500.0,58971.5,63.691306369130636
ENV 01a2015-16Real_Annual,ENV 01a,2015-16,Real_Annual,Family Group 2,81.21124999999999,5539526.45,71789.625,74.69630000000001,4863649.4,58971.5,77.16332896292467
ENV 01a2016-17Cash_Annual,ENV 01a,2016-17,Cash_Annual,Family Group 2,68.13125,4430000.0,72138.875,63.46,4260000.0,58167.5,61.40933026748754
ENV 01a2016-17Real_Annual,ENV 01a,2016-17,Real_Annual,Family Group 2,80.706725,5247677.3375,72138.875,75.17325,5046299.2,58167.5,72.74409723606031
ENV 01a2017-18Cash_Annual,ENV 01a,2017-18,Cash_Annual,Family Group 2,65.8125,4471875.0,72460.5,58.9,3915500.0,58167.5,61.71465833109073
ENV 01a2017-18Real_Annual,ENV 01a,2017-18,Real_Annual,Family Group 2,76.7578625,5215598.4875,72460.5,68.69575,4566692.05,58167.5,71.97850535809165
ENV 01a2018-19Cash_Annual,ENV 01a,2018-19,Cash_Annual,Family Group 2,67.02250000000001,4548500.0,73163.125,58.845,4113500.0,59309.5,62.16929634976636
ENV 01a2018-19Real_Annual,ENV 01a,2018-19,Real_Annual,Family Group 2,76.5542625,5195376.2875,73163.125,67.21379999999999,4698511.65,59309.5,71.01085809962326
ENV 01a2019-20Cash_Annual,ENV 01a,2019-20,Cash_Annual,Family Group 2,67.7225,4614250.0,73794.125,57.99,4397500.0,59414.5,62.528690461469665
ENV 01a2019-20Real_Annual,ENV 01a,2019-20,Real_Annual,Family Group 2,75.56965,5148913.137499999,73794.125,64.70945,4907047.85,59414.5,69.77402520187073
ENV 01a2020-21Cash_Annual,ENV 01a,2020-21,Cash_Annual,Family Group 2,71.77000000000001,4874750.0,74482.375,68.135,4759500.0,60066.5,65.44836949681049
ENV 01a2020-21Real_Annual,ENV 01a,2020-21,Real_Annual,Family Group 2,78.2674,5316064.5875,74482.375,74.30330000000001,5190380.95,60066.5,71.37345697555966
ENV 01a2021-22Cash_Annual,ENV 01a,2021-22,Cash_Annual,Family Group 2,71.80125000000001,5039750.0,74884.875,67.7,4637500.0,59618.5,67.29997212387681
ENV 01a2021-22Real_Annual,ENV 01a,2021-22,Real_Annual,Family Group 2,76.5232375,5371187.949999999,74884.875,72.15225,4942484.050000001,59618.5,71.72593864915979
ENV 01a2022-23Cash_Annual,ENV 01a,2022-23,Cash_Annual,Family Group 2,76.47875,5512000.0,75762.625,73.82499999999999,5170500.0,60267.5,72.75355097582747
ENV 01a2022-23Real_Annual,ENV 01a,2022-23,Real_Annual,Family Group 2,76.47875,5512000.0,75762.625,73.82499999999999,5170500.0,60267.5,72.75355097582747
ENV 01a2012-13Cash_Annual,ENV 01a,2012-13,Cash_Annual,Family Group 3,58.50125,3808750.0,62963.625,64.56,3276500.0,47638.0,60.49127571673327
ENV 01a2012-13Real_Annual,ENV 01a,2012-13,Real_Annual,Family Group 3,73.643075,4794565.4,62963.625,81.27000000000001,4124553.5999999996,47638.0,76.14817920664511
ENV 01a2013-14Cash_Annual,ENV 01a,2013-14,Cash_Annual,Family Group 3,59.3425,3844125.0,63465.125,61.705,3112000.0,48503.5,60.57066774862572
ENV 01a2013-14Real_Annual,ENV 01a,2013-14,Real_Annual,Family Group 3,73.29275,4747802.8,63465.125,76.21064999999999,3843569.7,48503.5,74.80963442520597
ENV 01a2014-15Cash_Annual,ENV 01a,2014-15,Cash_Annual,Family Group 3,55.480000000000004,3828125.0,63956.75,57.725,3483500.0,48903.5,59.854901945455325
ENV 01a2014-15Real_Annual,ENV 01a,2014-15,Real_Annual,Family Group 3,67.6987625,4671219.362500001,63956.75,70.4382,4250695.25,48903.5,73.03715968212894
ENV 01a2015-16Cash_Annual,ENV 01a,2015-16,Cash_Annual,Family Group 3,61.09125,4048000.0,64502.25,65.15,3615500.0,49527.5,62.757500707339666
ENV 01a2015-16Real_Annual,ENV 01a,2015-16,Real_Annual,Family Group 3,74.0133125,4904235.3625,64502.25,78.93055000000001,4380252.699999999,49527.5,76.03200450371887
ENV 01a2016-17Cash_Annual,ENV 01a,2016-17,Cash_Annual,Family Group 3,63.0925,4242500.0,65054.75,67.28999999999999,3216000.0,49899.0,65.21430026247123
ENV 01a2016-17Real_Annual,ENV 01a,2016-17,Real_Annual,Family Group 3,74.73795,5025569.075,65054.75,79.7102,3809600.5,49899.0,77.25137787786441
ENV 01a2017-18Cash_Annual,ENV 01a,2017-18,Cash_Annual,Family Group 3,62.58875,4297375.0,65528.75,64.035,3257000.0,49667.0,65.57999351429716
ENV 01a2017-18Real_Annual,ENV 01a,2017-18,Real_Annual,Family Group 3,72.997975,5012077.1625,65528.75,74.68475000000001,3798676.0,49667.0,76.4866896209679
ENV 01a2018-19Cash_Annual,ENV 01a,2018-19,Cash_Annual,Family Group 3,64.42125,4514000.0,66243.75,66.98,3380000.0,50593.0,68.14227757335598
ENV 01a2018-19Real_Annual,ENV 01a,2018-19,Real_Annual,Family Group 3,73.58307500000001,5155969.7875,66243.75,76.5057,3860695.15,50593.0,77.8333018209265
ENV 01a2019-20Cash_Annual,ENV 01a,2019-20,Cash_Annual,Family Group 3,67.52,4782000.0,66553.5,72.445,3864500.0,50766.5,71.85196871689693
ENV 01a2019-20Real_Annual,ENV 01a,2019-20,Real_Annual,Family Group 3,75.3437,5336100.6875,66553.5,80.8394,4312288.0,50766.5,80.17761180854501
ENV 01a2020-21Cash_Annual,ENV 01a,2020-21,Cash_Annual,Family Group 3,68.6225,4857250.0,67063.125,70.995,3937000.0,51447.5,72.42802956170027
ENV 01a2020-21Real_Annual,ENV 01a,2020-21,Real_Annual,Family Group 3,74.83494999999999,5296980.2875,67063.125,77.42224999999999,4293419.4,51447.5,78.98499044743292
ENV 01a2021-22Cash_Annual,ENV 01a,2021-22,Cash_Annual,Family Group 3,69.11375,5054250.0,67874.375,72.29499999999999,3665500.0,51969.0,74.46477407710937
ENV 01a2021-22Real_Annual,ENV 01a,2021-22,Real_Annual,Family Group 3,73.65899999999999,5386641.55,67874.375,77.04945000000001,3906560.7500000005,51969.0,79.36193224615327
ENV 01a2022-23Cash_Annual,ENV 01a,2022-23,Cash_Annual,Family Group 3,72.09,5282750.0,68440.375,72.36500000000001,3643000.0,52269.5,77.18762499474907
ENV 01a2022-23Real_Annual,ENV 01a,2022-23,Real_Annual,Family Group 3,72.09,5282750.0,68440.375,72.36500000000001,3643000.0,52269.5,77.18762499474907
