Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,Key_CodePeriodFamily_Group
CORP 04,2010-11,Family Group 4,17.690832484836566,2483388.6906209895,128497.75,19.326320426785603,15.017385034311822,2108097.75,128497.75,16.405717220729546,CORP 042010-11Family Group 4
CORP 04,2011-12,Family Group 1,16.191412317154814,797563.4747790758,54541.625,14.623023695738361,13.952945516455083,687300.125,54541.625,12.601387014046612,CORP 042011-12Family Group 1
CORP 04,2011-12,Family Group 2,11.832816387916282,687289.4364054066,68195.0,10.078296596603954,10.196926564082757,592271.5,68195.0,8.684969572549306,CORP 042011-12Family Group 2
CORP 04,2011-12,Family Group 3,14.15416287765116,923611.2340038393,61876.25,14.926748696047987,12.19734632127517,795921.75,61876.25,12.86312195713218,CORP 042011-12Family Group 3
CORP 04,2011-12,Family Group 4,16.820868749234307,2392133.1700415346,129029.875,18.539374466894078,14.495379439435476,2061420.16125,129029.875,15.976301312002356,CORP 042011-12Family Group 4
CORP 04,2012-13,Family Group 1,16.742866039234382,760108.1684400495,54923.625,13.839366364475206,14.723161551772009,668415.75,54923.625,12.169913220403789,CORP 042012-13Family Group 1
CORP 04,2012-13,Family Group 2,11.362822901534875,687402.6169893933,68476.625,10.038500247192284,9.992117052805547,604480.72375,68476.625,8.827548433498292,CORP 042012-13Family Group 2
CORP 04,2012-13,Family Group 3,15.177986552970905,968400.2198166469,62233.125,15.560848339475912,13.347054651596109,851581.375,62233.125,13.68373153364868,CORP 042012-13Family Group 3
CORP 04,2012-13,Family Group 4,16.878633115032507,2348146.697192334,129519.0,18.12974696525092,14.842550943391299,2064888.0,129519.0,15.94274199152248,CORP 042012-13Family Group 4
CORP 04,2013-14,Family Group 1,14.060056549851094,677179.6080838466,55305.875,12.24426171873868,12.586980910109055,606231.33125,55305.875,10.961427357401,CORP 042013-14Family Group 1
CORP 04,2013-14,Family Group 2,11.104512020820728,687807.0964464708,68824.375,9.993655539138144,9.941089520271335,615745.375,68824.375,8.946617749888757,CORP 042013-14Family Group 2
CORP 04,2013-14,Family Group 3,13.653380148950383,872988.7495360827,62592.75,13.947122462842465,12.222912097399817,781525.5,62592.75,12.485878955629845,CORP 042013-14Family Group 3
CORP 04,2013-14,Family Group 4,14.640829513168006,2053309.6210777177,130089.375,15.78383800427758,13.106906144866015,1838183.8587500001,130089.375,14.130161350609919,CORP 042013-14Family Group 4
CORP 04,2014-15,Family Group 1,14.113698771643394,648066.2513469977,55715.375,11.631730942257818,12.809226048975482,588168.0800000001,55715.375,10.556656578188697,CORP 042014-15Family Group 1
CORP 04,2014-15,Family Group 2,10.323041430333108,646100.5273399194,69158.25,9.342349283562255,9.368924003093142,586384.04,69158.25,8.47887330867973,CORP 042014-15Family Group 2
CORP 04,2014-15,Family Group 3,11.97257058440659,728100.5130160186,62946.875,11.566904838659879,10.865993775572228,660805.095,62946.875,10.4978220920419,CORP 042014-15Family Group 3
CORP 04,2014-15,Family Group 4,12.633021007779812,1824951.8772022997,130998.875,13.931049997202646,11.465401408114758,1656278.875,130998.875,12.643458770161194,CORP 042014-15Family Group 4
CORP 04,2015-16,Family Group 1,13.532958826165746,604651.1151342735,56107.5,10.776654014780084,12.38237990028572,553243.375,56107.5,9.860417502116473,CORP 042015-16Family Group 1
CORP 04,2015-16,Family Group 2,9.732241956933981,608541.0929971656,69489.375,8.757325749399323,8.904801879634475,556802.625,69489.375,8.012773535522516,CORP 042015-16Family Group 2
CORP 04,2015-16,Family Group 3,11.72763572669636,654639.4372770102,63458.625,10.316004125160452,10.730546273394769,598981.665,63458.625,9.438932296437246,CORP 042015-16Family Group 3
CORP 04,2015-16,Family Group 4,12.231194932783122,1760082.523580731,131883.0,13.345787732920323,11.191292624000434,1610439.427384635,131883.0,12.211122186973567,CORP 042015-16Family Group 4
CORP 04,2016-17,Family Group 1,12.47775575190977,553169.0368420603,56752.5,9.747042629700195,11.699443259128648,518664.565,56752.5,9.139061098630016,CORP 042016-17Family Group 1
CORP 04,2016-17,Family Group 2,8.731963293792083,526378.393684462,70047.25,7.514618970544339,8.187298351378509,493545.015,70047.25,7.045887097637666,CORP 042016-17Family Group 2
CORP 04,2016-17,Family Group 3,9.45147082119722,589562.4205438426,63929.125,9.2221256046261,8.861925877254222,552787.875,63929.125,8.646886297911946,CORP 042016-17Family Group 3
CORP 04,2016-17,Family Group 4,10.632897162859612,1423720.424762807,132680.0,10.730482550217117,9.96965956942908,1334914.4395478023,132680.0,10.061157970664775,CORP 042016-17Family Group 4
CORP 04,2017-18,Family Group 1,12.347391769082304,523983.27906943834,56735.75,9.2355045816692,11.781060124505691,499950.0,56735.75,8.811904310774072,CORP 042017-18Family Group 1
CORP 04,2017-18,Family Group 2,7.001540379636536,426283.66863756476,70566.625,6.0408680256079235,6.680404227813937,406731.52875,70566.625,5.76379455231138,CORP 042017-18Family Group 2
CORP 04,2017-18,Family Group 3,8.36482175237046,542416.4962240609,64448.125,8.416327026178976,7.98115665546536,517537.75,64448.125,8.030299562632738,CORP 042017-18Family Group 3
CORP 04,2017-18,Family Group 4,8.063096385640888,1018693.6628888933,134068.625,7.598300220419903,7.693270375268891,971969.75,134068.625,7.249792783360014,CORP 042017-18Family Group 4
CORP 04,2018-19,Family Group 1,11.705631035904165,509173.6552096819,57065.5,8.922617960233099,11.426466367736646,497030.5,57065.5,8.709824675153989,CORP 042018-19Family Group 1
CORP 04,2018-19,Family Group 2,6.429709914327076,407205.86845532386,71055.875,5.730783956362846,6.276369370007768,397494.5175,71055.875,5.594111922483538,CORP 042018-19Family Group 2
CORP 04,2018-19,Family Group 3,7.400504504412197,480442.4378394229,65047.5,7.386024641061115,7.224011722612596,468984.48625,65047.5,7.20987718590261,CORP 042018-19Family Group 3
CORP 04,2018-19,Family Group 4,7.060825017092032,930968.9456423888,135110.375,6.890432697284637,6.8924331664656595,908766.5,135110.375,6.726104490495271,CORP 042018-19Family Group 4
CORP 04,2019-20,Family Group 1,10.581941726183615,483488.61875,57404.375,8.422504708918092,10.581941726183615,483488.61875,57404.375,8.422504708918092,CORP 042019-20Family Group 1
CORP 04,2019-20,Family Group 2,5.380466916051784,329553.57125000004,71634.625,4.600478766378689,5.380466916051785,329553.57125000004,71634.625,4.600478766378689,CORP 042019-20Family Group 2
CORP 04,2019-20,Family Group 3,6.880749326330669,450064.0,65650.75,6.8554281558093395,6.880749326330669,450064.0,65650.75,6.8554281558093395,CORP 042019-20Family Group 3
CORP 04,2019-20,Family Group 4,6.924479898899737,915200.375,136464.25,6.7065211218322744,6.924479898899737,915200.375,136464.25,6.7065211218322744,CORP 042019-20Family Group 4
CORP 06a,2010-11,Family Group 1,7.242544150740733,9061.936249999999,1312.744375,6.903047099325791,7.242544150740733,9061.936249999999,1312.744375,6.903047099325791,CORP 06a2010-11Family Group 1
CORP 06a,2010-11,Family Group 2,6.38355899167878,9066.054932125,1464.18825,6.191864285295965,6.38355899167878,9066.054932125,1464.18825,6.191864285295965,CORP 06a2010-11Family Group 2
CORP 06a,2010-11,Family Group 3,6.415893497791102,9303.17625,1434.5025,6.485298038867134,6.415893497791102,9303.17625,1434.5025,6.485298038867134,CORP 06a2010-11Family Group 3
CORP 06a,2010-11,Family Group 4,6.543283836754197,16236.9525,2401.0687500000004,6.762385500206938,6.543283836754197,16236.9525,2401.0687500000004,6.762385500206938,CORP 06a2010-11Family Group 4
CORP 06a,2011-12,Family Group 1,6.724088206816578,7908.125,1238.0,6.38782310177706,6.724088206816578,7908.125,1238.0,6.38782310177706,CORP 06a2011-12Family Group 1
CORP 06a,2011-12,Family Group 2,6.086376246922256,8606.5125,1452.075,5.927044057641651,6.086376246922256,8606.5125,1452.075,5.927044057641651,CORP 06a2011-12Family Group 2
CORP 06a,2011-12,Family Group 3,6.3687037677991905,8885.0875,1395.0875,6.368838872113756,6.3687037677991905,8885.0875,1395.0875,6.368838872113756,CORP 06a2011-12Family Group 3
CORP 06a,2011-12,Family Group 4,6.302723186837041,14682.004142857162,2336.8584999999985,6.282795532060316,6.302723186837041,14682.004142857162,2336.8584999999985,6.282795532060316,CORP 06a2011-12Family Group 4
CORP 06a,2012-13,Family Group 1,6.713538657545341,7921.875,1244.4125,6.365955822526695,6.713538657545341,7921.875,1244.4125,6.365955822526695,CORP 06a2012-13Family Group 1
CORP 06a,2012-13,Family Group 2,6.606062981503275,9469.78375,1425.5875,6.642723613948635,6.606062981503275,9469.78375,1425.5875,6.642723613948635,CORP 06a2012-13Family Group 2
CORP 06a,2012-13,Family Group 3,7.6756360619059265,9861.029999999999,1393.59875,7.0759463583043525,7.6756360619059265,9861.029999999999,1393.59875,7.0759463583043525,CORP 06a2012-13Family Group 3
CORP 06a,2012-13,Family Group 4,6.430414190812594,15190.19875,2332.35875,6.512805437842699,6.430414190812594,15190.19875,2332.35875,6.512805437842699,CORP 06a2012-13Family Group 4
CORP 06a,2013-14,Family Group 1,6.125366698900211,7257.614928571428,1233.860625,5.882037874878638,6.125366698900211,7257.614928571428,1233.860625,5.882037874878638,CORP 06a2013-14Family Group 1
CORP 06a,2013-14,Family Group 2,6.084736540227739,8613.355,1423.92875,6.049007016678327,6.084736540227739,8613.355,1423.92875,6.049007016678327,CORP 06a2013-14Family Group 2
CORP 06a,2013-14,Family Group 3,6.187069546887942,9064.125,1426.16625,6.355587926723129,6.187069546887942,9064.125,1426.16625,6.355587926723129,CORP 06a2013-14Family Group 3
CORP 06a,2013-14,Family Group 4,6.014381849083798,13634.759464285713,2240.477369047619,6.085649269504369,6.014381849083798,13634.759464285713,2240.477369047619,6.085649269504369,CORP 06a2013-14Family Group 4
CORP 06a,2014-15,Family Group 1,7.092411626681164,8128.501821428571,1247.5815625,6.515407141109118,7.092411626681164,8128.501821428571,1247.5815625,6.515407141109118,CORP 06a2014-15Family Group 1
CORP 06a,2014-15,Family Group 2,6.283177373053955,8604.785,1406.34125,6.118561195584642,6.283177373053955,8604.785,1406.34125,6.118561195584642,CORP 06a2014-15Family Group 2
CORP 06a,2014-15,Family Group 3,6.666768884576094,9134.92625,1405.73625,6.498321609050063,6.666768884576094,9134.92625,1405.73625,6.498321609050063,CORP 06a2014-15Family Group 3
CORP 06a,2014-15,Family Group 4,6.069708264116263,13766.047499999999,2250.9312499999996,6.115712108044171,6.069708264116263,13766.047499999999,2250.9312499999996,6.115712108044171,CORP 06a2014-15Family Group 4
CORP 06a,2015-16,Family Group 1,6.875520837354631,7877.29625,1229.5725,6.4065325550140395,6.875520837354631,7877.29625,1229.5725,6.4065325550140395,CORP 06a2015-16Family Group 1
CORP 06a,2015-16,Family Group 2,5.959299356194217,8391.35125,1406.8912500000001,5.964463315839088,5.959299356194217,8391.35125,1406.8912500000001,5.964463315839088,CORP 06a2015-16Family Group 2
CORP 06a,2015-16,Family Group 3,5.995486649783938,8656.01875,1412.4925,6.128187406304812,5.995486649783938,8656.01875,1412.4925,6.128187406304812,CORP 06a2015-16Family Group 3
CORP 06a,2015-16,Family Group 4,6.079398809721125,13426.2075,2243.5046875000003,5.984479361601512,6.079398809721125,13426.2075,2243.5046875000003,5.984479361601512,CORP 06a2015-16Family Group 4
CORP 06a,2016-17,Family Group 1,6.066272032410062,7486.46875,1223.75,6.1176455566905,6.066272032410062,7486.46875,1223.75,6.1176455566905,CORP 06a2016-17Family Group 1
CORP 06a,2016-17,Family Group 2,5.938762723349482,8650.065,1418.05,6.099971792249921,5.938762723349482,8650.065,1418.05,6.099971792249921,CORP 06a2016-17Family Group 2
CORP 06a,2016-17,Family Group 3,5.969530906293182,8521.5725,1461.5162500000001,5.83063821562025,5.969530906293182,8521.5725,1461.5162500000001,5.83063821562025,CORP 06a2016-17Family Group 3
CORP 06a,2016-17,Family Group 4,6.139758724901122,14189.45,2305.3,6.155142497722639,6.139758724901122,14189.45,2305.3,6.155142497722639,CORP 06a2016-17Family Group 4
CORP 06a,2017-18,Family Group 1,6.78348979280716,7767.35,1246.3899999999999,6.2318776626898496,6.78348979280716,7767.35,1246.3899999999999,6.2318776626898496,CORP 06a2017-18Family Group 1
CORP 06a,2017-18,Family Group 2,6.113678756223407,9034.375,1446.25,6.24675885911841,6.113678756223407,9034.375,1446.25,6.24675885911841,CORP 06a2017-18Family Group 2
CORP 06a,2017-18,Family Group 3,5.933974629103016,8625.215,1495.9850000000001,5.765575858046705,5.933974629103016,8625.215,1495.9850000000001,5.765575858046705,CORP 06a2017-18Family Group 3
CORP 06a,2017-18,Family Group 4,5.70455915618327,13812.7875,2424.625,5.696875805536939,5.70455915618327,13812.7875,2424.625,5.696875805536939,CORP 06a2017-18Family Group 4
CORP 06a,2018-19,Family Group 1,7.06029320047927,8186.1625,1210.525,6.762489415749365,7.06029320047927,8186.1625,1210.525,6.762489415749365,CORP 06a2018-19Family Group 1
CORP 06a,2018-19,Family Group 2,5.987171795149828,8982.60125,1460.2,6.151623921380632,5.987171795149828,8982.60125,1460.2,6.151623921380632,CORP 06a2018-19Family Group 2
CORP 06a,2018-19,Family Group 3,6.173893742006578,9180.545,1520.09625,6.0394498045765195,6.173893742006578,9180.545,1520.09625,6.0394498045765195,CORP 06a2018-19Family Group 3
CORP 06a,2018-19,Family Group 4,5.990930148763468,14744.012499999999,2428.63375,6.070908180370959,5.990930148763468,14744.012499999999,2428.63375,6.070908180370959,CORP 06a2018-19Family Group 4
CORP 06a,2019-20,Family Group 1,7.105615327201509,8274.75,1203.375,6.876285447179807,7.105615327201509,8274.75,1203.375,6.876285447179807,CORP 06a2019-20Family Group 1
CORP 06a,2019-20,Family Group 2,5.81188500919038,8827.942500000001,1493.50625,5.910884202861556,5.81188500919038,8827.942500000001,1493.50625,5.910884202861556,CORP 06a2019-20Family Group 2
CORP 06a,2019-20,Family Group 3,6.775443624164113,10244.375,1527.16375,6.708105139347369,6.775443624164113,10244.375,1527.16375,6.708105139347369,CORP 06a2019-20Family Group 3
CORP 06a,2019-20,Family Group 4,5.940007337384855,15854.973160714238,2594.2953392857135,6.11147579098669,5.940007337384855,15854.973160714238,2594.2953392857135,6.11147579098669,CORP 06a2019-20Family Group 4
CORP 06b,2010-11,Family Group 1,10.916697455472288,40807.0225,3846.884375,10.6078110288927,10.916697455472288,40807.0225,3846.884375,10.6078110288927,CORP 06b2010-11Family Group 1
CORP 06b,2010-11,Family Group 2,10.693190708368634,50697.4692475,4541.200500000001,11.163891408780561,10.693190708368634,50697.4692475,4541.200500000001,11.163891408780561,CORP 06b2010-11Family Group 2
CORP 06b,2010-11,Family Group 3,10.148431827140676,44483.9775,4364.41,10.192437809463364,10.148431827140676,44483.9775,4364.41,10.192437809463364,CORP 06b2010-11Family Group 3
CORP 06b,2010-11,Family Group 4,11.525265276246579,80417.8925,7297.925,11.019281850663031,11.525265276246579,80417.8925,7297.925,11.019281850663031,CORP 06b2010-11Family Group 4
CORP 06b,2011-12,Family Group 1,10.721782780684176,36851.0125,3605.75,10.220068640366081,10.721782780684176,36851.0125,3605.75,10.220068640366081,CORP 06b2011-12Family Group 1
CORP 06b,2011-12,Family Group 2,10.505190222799087,47422.075,4380.2415,10.82636082964832,10.505190222799087,47422.075,4380.2415,10.82636082964832,CORP 06b2011-12Family Group 2
CORP 06b,2011-12,Family Group 3,9.810804494957738,40368.5625,4090.8575,9.867995279718249,9.810804494957738,40368.5625,4090.8575,9.867995279718249,CORP 06b2011-12Family Group 3
CORP 06b,2011-12,Family Group 4,11.553618894084718,72936.75875,6792.3675,10.738046601571542,11.553618894084718,72936.75875,6792.3675,10.738046601571542,CORP 06b2011-12Family Group 4
CORP 06b,2012-13,Family Group 1,10.659852672789263,36196.25,3430.1625,10.552342636828431,10.659852672789263,36196.25,3430.1625,10.552342636828431,CORP 06b2012-13Family Group 1
CORP 06b,2012-13,Family Group 2,10.772023132611455,47847.481250000004,4302.385,11.121152860564548,10.772023132611455,47847.481250000004,4302.385,11.121152860564548,CORP 06b2012-13Family Group 2
CORP 06b,2012-13,Family Group 3,11.980810706905839,45697.95625,4107.69875,11.12495317481595,11.980810706905839,45697.95625,4107.69875,11.12495317481595,CORP 06b2012-13Family Group 3
CORP 06b,2012-13,Family Group 4,11.823079812937532,73252.44375,6607.92375,11.085546159639025,11.823079812937532,73252.44375,6607.92375,11.085546159639025,CORP 06b2012-13Family Group 4
CORP 06b,2013-14,Family Group 1,10.215507608184227,33687.19107142857,3342.006875,10.079928716911622,10.215507608184227,33687.19107142857,3342.006875,10.079928716911622,CORP 06b2013-14Family Group 1
CORP 06b,2013-14,Family Group 2,10.063541915595758,43178.34375,4251.31875,10.156458804694426,10.063541915595758,43178.34375,4251.31875,10.156458804694426,CORP 06b2013-14Family Group 2
CORP 06b,2013-14,Family Group 3,10.311643300047724,42402.48625,4140.86625,10.24000382770151,10.311643300047724,42402.48625,4140.86625,10.24000382770151,CORP 06b2013-14Family Group 3
CORP 06b,2013-14,Family Group 4,11.307658148047961,69465.9294481412,6527.297609697089,10.642372020074767,11.307658148047961,69465.9294481412,6527.297609697089,10.642372020074767,CORP 06b2013-14Family Group 4
CORP 06b,2014-15,Family Group 1,11.025479185118545,36086.05775772201,3363.5596875,10.728532004896081,11.025479185118545,36086.05775772201,3363.5596875,10.728532004896081,CORP 06b2014-15Family Group 1
CORP 06b,2014-15,Family Group 2,10.001867742481522,42687.3225,4209.67625,10.140286322493326,10.001867742481522,42687.3225,4209.67625,10.140286322493326,CORP 06b2014-15Family Group 2
CORP 06b,2014-15,Family Group 3,11.314161934905169,44641.3375,4019.6862499999997,11.105677091091376,11.314161934905169,44641.3375,4019.6862499999997,11.105677091091376,CORP 06b2014-15Family Group 3
CORP 06b,2014-15,Family Group 4,11.604851945265104,72849.05875000001,6581.842500000001,11.068186263952686,11.604851945265104,72849.05875000001,6581.842500000001,11.068186263952686,CORP 06b2014-15Family Group 4
CORP 06b,2015-16,Family Group 1,10.903470860677972,34779.46125,3361.12,10.34758094028181,10.903470860677972,34779.46125,3361.12,10.34758094028181,CORP 06b2015-16Family Group 1
CORP 06b,2015-16,Family Group 2,10.290996634192211,43805.6875,4173.08375,10.497198264952148,10.290996634192211,43805.6875,4173.08375,10.497198264952148,CORP 06b2015-16Family Group 2
CORP 06b,2015-16,Family Group 3,11.132399740750218,42906.47875,3927.4350000000004,10.924809385769592,11.132399740750218,42906.47875,3927.4350000000004,10.924809385769592,CORP 06b2015-16Family Group 3
CORP 06b,2015-16,Family Group 4,11.095837045229873,69647.51875,6512.5728125000005,10.694317093287776,11.095837045229873,69647.51875,6512.5728125000005,10.694317093287776,CORP 06b2015-16Family Group 4
CORP 06b,2016-17,Family Group 1,10.520468513031025,33838.3125,3295.75,10.267257073503755,10.520468513031025,33838.3125,3295.75,10.267257073503755,CORP 06b2016-17Family Group 1
CORP 06b,2016-17,Family Group 2,10.183026395492735,44062.92875,4218.79125,10.444443950622112,10.183026395492735,44062.92875,4218.79125,10.444443950622112,CORP 06b2016-17Family Group 2
CORP 06b,2016-17,Family Group 3,11.927511171731929,45133.94375,3855.2937500000003,11.707005140658866,11.927511171731929,45133.94375,3855.2937500000003,11.707005140658866,CORP 06b2016-17Family Group 3
CORP 06b,2016-17,Family Group 4,11.309483553260668,72498.73125,6542.00625,11.082033321200203,11.309483553260668,72498.73125,6542.00625,11.082033321200203,CORP 06b2016-17Family Group 4
CORP 06b,2017-18,Family Group 1,10.823471290832941,35538.8,3327.3125,10.680932434209291,10.823471290832941,35538.8,3327.3125,10.680932434209291,CORP 06b2017-18Family Group 1
CORP 06b,2017-18,Family Group 2,10.94352783070455,48452.125,4239.625,11.42839873809594,10.94352783070455,48452.125,4239.625,11.42839873809594,CORP 06b2017-18Family Group 2
CORP 06b,2017-18,Family Group 3,12.083202247250828,45979.25875,3856.5600000000004,11.922350164395212,12.083202247250828,45979.25875,3856.5600000000004,11.922350164395212,CORP 06b2017-18Family Group 3
CORP 06b,2017-18,Family Group 4,11.641255989145446,75196.41625,6562.80125,11.457975548170072,11.641255989145446,75196.41625,6562.80125,11.457975548170072,CORP 06b2017-18Family Group 4
CORP 06b,2018-19,Family Group 1,11.51777514014228,36616.7375,3289.3,11.132075973611407,11.51777514014228,36616.7375,3289.3,11.132075973611407,CORP 06b2018-19Family Group 1
CORP 06b,2018-19,Family Group 2,10.797388919277168,48514.08,4318.425,11.234206915715799,10.797388919277168,48514.08,4318.425,11.234206915715799,CORP 06b2018-19Family Group 2
CORP 06b,2018-19,Family Group 3,12.450425384720736,46362.6825,3772.86,12.2884714778709,12.450425384720736,46362.6825,3772.86,12.2884714778709,CORP 06b2018-19Family Group 3
CORP 06b,2018-19,Family Group 4,11.858948222916927,82865.775,7278.40625,11.38515385837387,11.858948222916927,82865.775,7278.40625,11.38515385837387,CORP 06b2018-19Family Group 4
CORP 06b,2019-20,Family Group 1,11.358300981397337,35679.0,3287.25,10.853753137120693,11.358300981397337,35679.0,3287.25,10.853753137120693,CORP 06b2019-20Family Group 1
CORP 06b,2019-20,Family Group 2,10.778608824070185,50952.545,4507.63375,11.303612455204462,10.778608824070185,50952.545,4507.63375,11.303612455204462,CORP 06b2019-20Family Group 2
CORP 06b,2019-20,Family Group 3,12.675812612383119,48185.25,3783.84125,12.73447980937361,12.675812612383119,48185.25,3783.84125,12.73447980937361,CORP 06b2019-20Family Group 3
CORP 06b,2019-20,Family Group 4,11.998599277462956,92936.40071279762,7605.827864787987,12.219103872052754,11.998599277462956,92936.40071279762,7605.827864787987,12.219103872052754,CORP 06b2019-20Family Group 4
CORP 07,2010-11,Family Group 1,0.9599194185182676,52270107.36211677,54563431.88138011,0.9579695697248481,0.9599194185182676,44371022.6025,46317778.77375,0.9579695697248483,CORP 072010-11Family Group 1
CORP 07,2010-11,Family Group 2,0.9544098429667722,61947834.49830042,65105474.25311839,0.951499627473081,0.9544098429667722,52586246.775,55266702.43125,0.9514996274730811,CORP 072010-11Family Group 2
CORP 07,2010-11,Family Group 3,0.9482775122479553,54264967.08307834,57153126.85722768,0.9494662858715647,0.9482775122479553,46064418.125,48516117.75,0.9494662858715648,CORP 072010-11Family Group 3
CORP 07,2010-11,Family Group 4,0.9426445344061184,105969600.99193768,112875228.59546027,0.9388206988419749,0.9426445344061184,89955421.90523554,95817467.61250001,0.9388206988419747,CORP 072010-11Family Group 4
CORP 07,2011-12,Family Group 1,0.9608417562690761,52155422.558869325,54348399.4048156,0.9596496516923742,0.9608417562690761,44944922.35125,46834719.6,0.9596496516923739,CORP 072011-12Family Group 1
CORP 07,2011-12,Family Group 2,0.9575023542113447,61796482.534517705,64580346.41147269,0.9568930172777699,0.9575023542113447,53253103.375,55652097.375,0.9568930172777698,CORP 072011-12Family Group 2
CORP 07,2011-12,Family Group 3,0.9543345955302975,54099946.35913733,56645427.08019352,0.9550629088301774,0.9543345955302975,46620615.25,48814182.625,0.9550629088301773,CORP 072011-12Family Group 3
CORP 07,2011-12,Family Group 4,0.9442166553891831,105326561.02018017,111939982.56599434,0.940919934109198,0.9442166553891831,90765137.6275,96464251.99125,0.9409199341091978,CORP 072011-12Family Group 4
CORP 07,2012-13,Family Group 1,0.96276890578383,51806186.10441518,53926641.73497082,0.9606788859395902,0.96276890578383,45556767.019999996,47421430.4975,0.9606788859395899,CORP 072012-13Family Group 1
CORP 07,2012-13,Family Group 2,0.9558823804684164,61012106.38924726,63805359.45428422,0.9562222814991225,0.9558823804684164,53652170.236432575,56108471.08929433,0.9562222814991225,CORP 072012-13Family Group 2
CORP 07,2012-13,Family Group 3,0.9563721145616699,53687855.26529385,56084186.16809719,0.9572726098650878,0.9563721145616699,47211449.01875,49318708.7275,0.9572726098650876,CORP 072012-13Family Group 3
CORP 07,2012-13,Family Group 4,0.9442933340149987,104437798.33528407,110896143.59525307,0.941762219581408,0.9442933340149987,91839388.39375,97518658.62125,0.9417622195814078,CORP 072012-13Family Group 4
CORP 07,2013-14,Family Group 1,0.96278099488635,51691904.08942509,53807343.868990056,0.9606849246319307,0.96278099488635,46276130.375,48169935.0,0.9606849246319307,CORP 072013-14Family Group 1
CORP 07,2013-14,Family Group 2,0.9579307415147954,60822253.17020575,63445873.39171872,0.9586478981018264,0.9579307415147954,54449890.5,56798633.375,0.9586478981018265,CORP 072013-14Family Group 2
CORP 07,2013-14,Family Group 3,0.9553450979199493,53450033.84326761,55878629.60737174,0.9565380221174261,0.9553450979199493,47850060.435,50024211.613749996,0.9565380221174262,CORP 072013-14Family Group 3
CORP 07,2013-14,Family Group 4,0.9435127492654865,104502229.82843232,110878031.73151919,0.942497158332272,0.9435127492654865,93553505.08375001,99261312.6275,0.942497158332272,CORP 072013-14Family Group 4
CORP 07,2014-15,Family Group 1,0.9627991355860532,51921004.36025051,54069017.28261276,0.9602727582205752,0.9627991355860532,47122153.61125,49071634.29125,0.9602727582205752,CORP 072014-15Family Group 1
CORP 07,2014-15,Family Group 2,0.956905229747208,61020283.607727855,63717742.988450535,0.9576654907376173,0.956905229747208,55380422.875,57828566.875,0.9576654907376174,CORP 072014-15Family Group 2
CORP 07,2014-15,Family Group 3,0.9566710441737676,53761996.95562015,56114899.03302651,0.9580699222853175,0.9566710441737676,48792990.625,50928423.375,0.9580699222853175,CORP 072014-15Family Group 3
CORP 07,2014-15,Family Group 4,0.9486011346664294,105802945.6799115,111566280.3790655,0.948341607521806,0.9486011346664294,96024002.6225,101254655.34875,0.948341607521806,CORP 072014-15Family Group 4
CORP 07,2015-16,Family Group 1,0.9639964215733289,52306310.55122001,54454904.5907586,0.960543608409825,0.9639964215733289,47859201.875,49825121.375,0.960543608409825,CORP 072015-16Family Group 1
CORP 07,2015-16,Family Group 2,0.9594018499059268,61587833.77796989,64147955.94464138,0.9600903547280473,0.9594018499059268,56351605.35625,58694064.65625,0.9600903547280473,CORP 072015-16Family Group 2
CORP 07,2015-16,Family Group 3,0.9597291002734277,54469464.15875984,56748750.9392287,0.9598354722748046,0.9597291002734277,49838443.08125,51923943.76,0.9598354722748047,CORP 072015-16Family Group 3
CORP 07,2015-16,Family Group 4,0.9500745491271017,107097030.55818099,112612477.53911428,0.9510227720634458,0.9500745491271017,97991587.47160915,103038108.3925,0.9510227720634458,CORP 072015-16Family Group 4
CORP 07,2016-17,Family Group 1,0.9644738350893707,51828220.85398837,53907626.45527417,0.9614265042255008,0.9644738350893707,48595383.75,50545084.3475,0.9614265042255008,CORP 072016-17Family Group 1
CORP 07,2016-17,Family Group 2,0.9607279513997106,60975834.39630384,63458632.06626536,0.9608753358035057,0.9607279513997106,57172405.75,59500336.432500005,0.9608753358035056,CORP 072016-17Family Group 2
CORP 07,2016-17,Family Group 3,0.961296546678757,54211466.44870438,56389399.56875037,0.9613769052924453,0.961296546678757,50829972.0175,52872054.38125,0.9613769052924452,CORP 072016-17Family Group 3
CORP 07,2016-17,Family Group 4,0.9528833845203226,106387109.74451238,111551797.0569759,0.9537014423010539,0.9528833845203226,99751107.38708869,104593642.16375,0.9537014423010538,CORP 072016-17Family Group 4
CORP 07,2017-18,Family Group 1,0.9645852926830163,60661881.17412291,63057797.87105264,0.9620044343789302,0.9645852926830163,57879533.00125,60165557.385,0.9620044343789304,CORP 072017-18Family Group 1
CORP 07,2017-18,Family Group 2,0.9626698797969415,65629601.753842615,68193979.40644574,0.9623958350147148,0.9626698797969415,62619401.625,65066160.25,0.9623958350147149,CORP 072017-18Family Group 2
CORP 07,2017-18,Family Group 3,0.9635159202326677,57550913.73481803,59721230.17900534,0.9636592140235203,0.9635159202326677,54911254.75,56982026.375,0.9636592140235203,CORP 072017-18Family Group 3
