Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
ECON 022022-23Real_Annual,ECON 02,2022-23,Real_Annual,Family Group 2,6038.4125,3697250.0,620.25,6136.425,3232000.0,513.5,5960.902861749295
ECON 022010-11Cash_Annual,ECON 02,2010-11,Cash_Annual,Family Group 3,3801.685,2957750.0,705.5,3538.395,2240500.0,652.0,4192.416725726435
ECON 022010-11Real_Annual,ECON 02,2010-11,Real_Annual,Family Group 3,4959.4030875,3858466.5875,705.5,4615.934,2922794.1500000004,652.0,5469.123440822112
ECON 022011-12Cash_Annual,ECON 02,2011-12,Cash_Annual,Family Group 3,3257.66875,2271125.0,655.75,3260.54,1849500.0,605.5,3463.400686237133
ECON 022011-12Real_Annual,ECON 02,2011-12,Real_Annual,Family Group 3,4176.1182625,2911433.6875,655.75,4179.799,2370938.0,605.5,4439.853126191384
ECON 022012-13Cash_Annual,ECON 02,2012-13,Cash_Annual,Family Group 3,3996.5575,2562500.0,581.875,3834.46,1910500.0,551.0,4403.866809881847
ECON 022012-13Real_Annual,ECON 02,2012-13,Real_Annual,Family Group 3,5030.9829125,3225749.6,581.875,4826.92985,2404993.0,551.0,5543.71574650913
ECON 022013-14Cash_Annual,ECON 02,2013-14,Cash_Annual,Family Group 3,3654.61375,2233375.0,601.0,3830.94,2132500.0,573.5,3716.0981697171383
ECON 022013-14Real_Annual,ECON 02,2013-14,Real_Annual,Family Group 3,4513.7412,2758397.3,601.0,4731.5183,2633808.6,573.5,4589.679367720466
ECON 022014-15Cash_Annual,ECON 02,2014-15,Cash_Annual,Family Group 3,4542.9725,2462500.0,594.125,4168.77,2199500.0,551.0,4144.750683778666
ECON 022014-15Real_Annual,ECON 02,2014-15,Real_Annual,Family Group 3,5543.502675,3004833.3625000003,594.125,5086.887000000001,2683911.05,551.0,5057.577719335157
ECON 022015-16Cash_Annual,ECON 02,2015-16,Cash_Annual,Family Group 3,5467.40625,3293250.0,604.5,5051.0599999999995,2324000.0,577.0,5447.890818858561
ECON 022015-16Real_Annual,ECON 02,2015-16,Real_Annual,Family Group 3,6623.8752374999995,3989840.1875,604.5,6119.4632,2815573.8499999996,577.0,6600.231906534326
ECON 022016-17Cash_Annual,ECON 02,2016-17,Cash_Annual,Family Group 3,3667.795,2264625.0,594.75,3869.03,2094000.0,563.5,3807.6923076923076
ECON 022016-17Real_Annual,ECON 02,2016-17,Real_Annual,Family Group 3,4344.7866125,2682623.325,594.75,4583.16505,2480504.8,563.5,4510.50580075662
ECON 022017-18Cash_Annual,ECON 02,2017-18,Cash_Annual,Family Group 3,4860.54375,2716625.0,565.5,4654.594999999999,2414500.0,552.5,4803.934571175951
ECON 022017-18Real_Annual,ECON 02,2017-18,Real_Annual,Family Group 3,5668.90725,3168430.5125,565.5,5428.7069,2816058.7,552.5,5602.883311229001
ECON 022018-19Cash_Annual,ECON 02,2018-19,Cash_Annual,Family Group 3,4736.68375,3048750.0,580.125,3803.495,2113000.0,531.0,5255.332902391726
ECON 022018-19Real_Annual,ECON 02,2018-19,Real_Annual,Family Group 3,5410.323075,3482335.6,580.125,4344.41855,2413505.55,531.0,6002.733204050851
ECON 022019-20Cash_Annual,ECON 02,2019-20,Cash_Annual,Family Group 3,4576.21875,2717625.0,577.375,4107.24,2022000.0,525.5,4706.862957350076
ECON 022019-20Real_Annual,ECON 02,2019-20,Real_Annual,Family Group 3,5106.4751375,3032522.0999999996,577.375,4583.1548,2256293.5,525.5,5252.257371725481
ECON 022020-21Cash_Annual,ECON 02,2020-21,Cash_Annual,Family Group 3,5410.93625,2619625.0,508.0,5309.92,2301500.0,448.5,5156.742125984252
ECON 022020-21Real_Annual,ECON 02,2020-21,Real_Annual,Family Group 3,5900.7921375000005,2856781.525,508.0,5790.630800000001,2509856.45,448.5,5623.585679133858
ECON 022021-22Cash_Annual,ECON 02,2021-22,Cash_Annual,Family Group 3,4484.14625,2537750.0,571.75,4275.805,2112000.0,473.0,4438.565806733713
ECON 022021-22Real_Annual,ECON 02,2021-22,Real_Annual,Family Group 3,4779.04505,2704644.5375,571.75,4557.00225,2250895.2,473.0,4730.467052907739
ECON 022022-23Cash_Annual,ECON 02,2022-23,Cash_Annual,Family Group 3,5443.13875,2575625.0,482.25,5374.17,2211500.0,399.0,5340.850181441161
ECON 022022-23Real_Annual,ECON 02,2022-23,Real_Annual,Family Group 3,5443.13875,2575625.0,482.25,5374.17,2211500.0,399.0,5340.850181441161
ECON 022010-11Cash_Annual,ECON 02,2010-11,Cash_Annual,Family Group 4,5008.195000000001,5777000.0,1111.25,4417.64,3890000.0,886.5,5198.650168728909
ECON 022010-11Real_Annual,ECON 02,2010-11,Real_Annual,Family Group 4,6533.3287125,7536256.074999999,1111.25,5762.9334,5074612.45,886.5,6781.782744656917
ECON 022011-12Cash_Annual,ECON 02,2011-12,Cash_Annual,Family Group 4,6170.99,6714500.0,1038.875,5441.53,3978000.0,798.5,6463.241487185657
ECON 022011-12Real_Annual,ECON 02,2011-12,Real_Annual,Family Group 4,7910.80555,8607549.825000001,1038.875,6975.68555,5099535.8,798.5,8285.45284562628
ECON 022012-13Cash_Annual,ECON 02,2012-13,Cash_Annual,Family Group 4,9611.27625,9279875.0,911.875,5313.735000000001,3596000.0,768.5,10176.696367374914
ECON 022012-13Real_Annual,ECON 02,2012-13,Real_Annual,Family Group 4,12098.9543375,11681776.8125,911.875,6689.0843,4526749.5,768.5,12810.721658670322
ECON 022013-14Cash_Annual,ECON 02,2013-14,Cash_Annual,Family Group 4,5367.3099999999995,4705250.0,956.75,5000.8150000000005,3682000.0,767.5,4917.95139796185
ECON 022013-14Real_Annual,ECON 02,2013-14,Real_Annual,Family Group 4,6629.0584625,5811361.274999999,956.75,6176.4077,4547565.45,767.5,6074.06456754638
ECON 022014-15Cash_Annual,ECON 02,2014-15,Cash_Annual,Family Group 4,4839.64625,4262125.0,930.75,4920.89,3149500.0,730.5,4579.237174321784
ECON 022014-15Real_Annual,ECON 02,2014-15,Real_Annual,Family Group 4,5905.5149125,5200802.1875,930.75,6004.6515500000005,3843136.0999999996,730.5,5587.75416330916
ECON 022015-16Cash_Annual,ECON 02,2015-16,Cash_Annual,Family Group 4,5014.93375,4524500.0,953.125,4848.735000000001,3976500.0,752.0,4747.016393442623
ECON 022015-16Real_Annual,ECON 02,2015-16,Real_Annual,Family Group 4,6075.6955,5481524.9125,953.125,5874.3423,4817611.65,752.0,5751.108104918032
ECON 022016-17Cash_Annual,ECON 02,2016-17,Cash_Annual,Family Group 4,4538.1675,3932500.0,898.25,4647.629999999999,3184000.0,743.5,4377.957138881158
ECON 022016-17Real_Annual,ECON 02,2016-17,Real_Annual,Family Group 4,5375.8101,4658350.15,898.25,5505.4769,3771694.0500000003,743.5,5186.028555524632
ECON 022017-18Cash_Annual,ECON 02,2017-18,Cash_Annual,Family Group 4,4707.62375,4072250.0,854.5,4530.889999999999,2718000.0,693.5,4765.652428320655
ECON 022017-18Real_Annual,ECON 02,2017-18,Real_Annual,Family Group 4,5490.5549125,4749511.325,854.5,5284.42835,3170034.2,693.5,5558.234435342306
ECON 022018-19Cash_Annual,ECON 02,2018-19,Cash_Annual,Family Group 4,4952.1975,4121750.0,814.625,4896.93,2710500.0,618.0,5059.690041430106
ECON 022018-19Real_Annual,ECON 02,2018-19,Real_Annual,Family Group 4,5656.48665,4707934.9875,814.625,5593.35915,3095980.55,618.0,5779.266518336658
ECON 022019-20Cash_Annual,ECON 02,2019-20,Cash_Annual,Family Group 4,5134.56875,4136135.0,835.875,5212.13,2961540.0,595.5,4948.269777179602
ECON 022019-20Real_Annual,ECON 02,2019-20,Real_Annual,Family Group 4,5729.5223375,4615397.9125,835.875,5816.0707999999995,3304700.05,595.5,5521.636503663824
ECON 022020-21Cash_Annual,ECON 02,2020-21,Cash_Annual,Family Group 4,5634.6825,4020750.0,739.625,5615.01,2934500.0,537.0,5436.200777420991
ECON 022020-21Real_Annual,ECON 02,2020-21,Real_Annual,Family Group 4,6144.7943374999995,4384751.3625,739.625,6123.3408500000005,3200162.4,537.0,5928.343907385499
ECON 022021-22Cash_Annual,ECON 02,2021-22,Cash_Annual,Family Group 4,4960.1,4094250.0,898.25,4902.805,2861500.0,676.5,4558.029501809073
ECON 022021-22Real_Annual,ECON 02,2021-22,Real_Annual,Family Group 4,5286.2998,4363507.35,898.25,5225.236800000001,3049685.8499999996,676.5,4857.787197328138
ECON 022022-23Cash_Annual,ECON 02,2022-23,Cash_Annual,Family Group 4,6866.27625,4969500.0,750.875,6549.46,3000000.0,526.0,6618.278674879308
ECON 022022-23Real_Annual,ECON 02,2022-23,Real_Annual,Family Group 4,6866.27625,4969500.0,750.875,6549.46,3000000.0,526.0,6618.278674879308
ECON 032012-13Cash_Annual,ECON 03,2012-13,Cash_Annual,Family Group 1,10.985,,,10.635,,,
ECON 032012-13Real_Annual,ECON 03,2012-13,Real_Annual,Family Group 1,10.985,,,10.635,,,
ECON 032013-14Cash_Annual,ECON 03,2013-14,Cash_Annual,Family Group 1,11.8775,,,10.615,,,
ECON 032013-14Real_Annual,ECON 03,2013-14,Real_Annual,Family Group 1,11.8775,,,10.615,,,
ECON 032014-15Cash_Annual,ECON 03,2014-15,Cash_Annual,Family Group 1,12.4925,,,13.24,,,
ECON 032014-15Real_Annual,ECON 03,2014-15,Real_Annual,Family Group 1,12.4925,,,13.24,,,
ECON 032015-16Cash_Annual,ECON 03,2015-16,Cash_Annual,Family Group 1,11.05,,,11.365,,,
ECON 032015-16Real_Annual,ECON 03,2015-16,Real_Annual,Family Group 1,11.05,,,11.365,,,
ECON 032016-17Cash_Annual,ECON 03,2016-17,Cash_Annual,Family Group 1,9.95375,,,9.04,,,
ECON 032016-17Real_Annual,ECON 03,2016-17,Real_Annual,Family Group 1,9.95375,,,9.04,,,
ECON 032017-18Cash_Annual,ECON 03,2017-18,Cash_Annual,Family Group 1,10.89875,,,10.55,,,
ECON 032017-18Real_Annual,ECON 03,2017-18,Real_Annual,Family Group 1,10.89875,,,10.55,,,
ECON 032018-19Cash_Annual,ECON 03,2018-19,Cash_Annual,Family Group 1,9.200000000000001,,,8.29,,,
ECON 032018-19Real_Annual,ECON 03,2018-19,Real_Annual,Family Group 1,9.200000000000001,,,8.29,,,
ECON 032019-20Cash_Annual,ECON 03,2019-20,Cash_Annual,Family Group 1,12.82375,,,10.565,,,
ECON 032019-20Real_Annual,ECON 03,2019-20,Real_Annual,Family Group 1,12.82375,,,10.565,,,
ECON 032020-21Cash_Annual,ECON 03,2020-21,Cash_Annual,Family Group 1,12.324123352379399,,,12.058035714285701,,,
ECON 032020-21Real_Annual,ECON 03,2020-21,Real_Annual,Family Group 1,12.324123352379399,,,12.058035714285701,,,
ECON 032021-22Cash_Annual,ECON 03,2021-22,Cash_Annual,Family Group 1,12.483236947150019,,,11.90680272108845,,,
ECON 032021-22Real_Annual,ECON 03,2021-22,Real_Annual,Family Group 1,12.483236947150019,,,11.90680272108845,,,
ECON 032022-23Cash_Annual,ECON 03,2022-23,Cash_Annual,Family Group 1,13.0775,,,12.45,,,
ECON 032022-23Real_Annual,ECON 03,2022-23,Real_Annual,Family Group 1,13.0775,,,12.45,,,
ECON 032012-13Cash_Annual,ECON 03,2012-13,Cash_Annual,Family Group 2,12.42625,,,11.98,,,
ECON 032012-13Real_Annual,ECON 03,2012-13,Real_Annual,Family Group 2,12.42625,,,11.98,,,
ECON 032013-14Cash_Annual,ECON 03,2013-14,Cash_Annual,Family Group 2,12.3625,,,9.745000000000001,,,
ECON 032013-14Real_Annual,ECON 03,2013-14,Real_Annual,Family Group 2,12.3625,,,9.745000000000001,,,
ECON 032014-15Cash_Annual,ECON 03,2014-15,Cash_Annual,Family Group 2,9.8,,,8.885,,,
ECON 032014-15Real_Annual,ECON 03,2014-15,Real_Annual,Family Group 2,9.8,,,8.885,,,
ECON 032015-16Cash_Annual,ECON 03,2015-16,Cash_Annual,Family Group 2,9.94125,,,9.11,,,
ECON 032015-16Real_Annual,ECON 03,2015-16,Real_Annual,Family Group 2,9.94125,,,9.11,,,
ECON 032016-17Cash_Annual,ECON 03,2016-17,Cash_Annual,Family Group 2,9.50625,,,8.775,,,
ECON 032016-17Real_Annual,ECON 03,2016-17,Real_Annual,Family Group 2,9.50625,,,8.775,,,
ECON 032017-18Cash_Annual,ECON 03,2017-18,Cash_Annual,Family Group 2,8.876249999999999,,,7.970000000000001,,,
ECON 032017-18Real_Annual,ECON 03,2017-18,Real_Annual,Family Group 2,8.876249999999999,,,7.970000000000001,,,
ECON 032018-19Cash_Annual,ECON 03,2018-19,Cash_Annual,Family Group 2,8.5575,,,8.46,,,
ECON 032018-19Real_Annual,ECON 03,2018-19,Real_Annual,Family Group 2,8.5575,,,8.46,,,
ECON 032019-20Cash_Annual,ECON 03,2019-20,Cash_Annual,Family Group 2,8.12875,,,8.280000000000001,,,
ECON 032019-20Real_Annual,ECON 03,2019-20,Real_Annual,Family Group 2,8.12875,,,8.280000000000001,,,
ECON 032020-21Cash_Annual,ECON 03,2020-21,Cash_Annual,Family Group 2,9.154046995084276,,,9.08032699008307,,,
ECON 032020-21Real_Annual,ECON 03,2020-21,Real_Annual,Family Group 2,9.154046995084276,,,9.08032699008307,,,
ECON 032021-22Cash_Annual,ECON 03,2021-22,Cash_Annual,Family Group 2,9.941400509608087,,,9.454424626993655,,,
ECON 032021-22Real_Annual,ECON 03,2021-22,Real_Annual,Family Group 2,9.941400509608087,,,9.454424626993655,,,
ECON 032022-23Cash_Annual,ECON 03,2022-23,Cash_Annual,Family Group 2,10.151250000000001,,,10.115,,,
ECON 032022-23Real_Annual,ECON 03,2022-23,Real_Annual,Family Group 2,10.151250000000001,,,10.115,,,
ECON 032012-13Cash_Annual,ECON 03,2012-13,Cash_Annual,Family Group 3,9.55125,,,8.605,,,
ECON 032012-13Real_Annual,ECON 03,2012-13,Real_Annual,Family Group 3,9.55125,,,8.605,,,
ECON 032013-14Cash_Annual,ECON 03,2013-14,Cash_Annual,Family Group 3,8.4175,,,8.209999999999999,,,
ECON 032013-14Real_Annual,ECON 03,2013-14,Real_Annual,Family Group 3,8.4175,,,8.209999999999999,,,
ECON 032014-15Cash_Annual,ECON 03,2014-15,Cash_Annual,Family Group 3,8.838571428571429,,,8.79,,,
ECON 032014-15Real_Annual,ECON 03,2014-15,Real_Annual,Family Group 3,8.838571428571429,,,8.79,,,
ECON 032015-16Cash_Annual,ECON 03,2015-16,Cash_Annual,Family Group 3,8.338571428571429,,,8.09,,,
ECON 032015-16Real_Annual,ECON 03,2015-16,Real_Annual,Family Group 3,8.338571428571429,,,8.09,,,
ECON 032016-17Cash_Annual,ECON 03,2016-17,Cash_Annual,Family Group 3,8.625,,,8.475,,,
ECON 032016-17Real_Annual,ECON 03,2016-17,Real_Annual,Family Group 3,8.625,,,8.475,,,
ECON 032017-18Cash_Annual,ECON 03,2017-18,Cash_Annual,Family Group 3,8.69125,,,8.309999999999999,,,
ECON 032017-18Real_Annual,ECON 03,2017-18,Real_Annual,Family Group 3,8.69125,,,8.309999999999999,,,
ECON 032018-19Cash_Annual,ECON 03,2018-19,Cash_Annual,Family Group 3,8.97,,,8.13,,,
ECON 032018-19Real_Annual,ECON 03,2018-19,Real_Annual,Family Group 3,8.97,,,8.13,,,
ECON 032019-20Cash_Annual,ECON 03,2019-20,Cash_Annual,Family Group 3,10.870000000000001,,,7.77,,,
ECON 032019-20Real_Annual,ECON 03,2019-20,Real_Annual,Family Group 3,10.870000000000001,,,7.77,,,
ECON 032020-21Cash_Annual,ECON 03,2020-21,Cash_Annual,Family Group 3,9.702542781821382,,,9.20062656641604,,,
ECON 032020-21Real_Annual,ECON 03,2020-21,Real_Annual,Family Group 3,9.702542781821382,,,9.20062656641604,,,
ECON 032021-22Cash_Annual,ECON 03,2021-22,Cash_Annual,Family Group 3,11.8855892167473,,,10.27108585858585,,,
ECON 032021-22Real_Annual,ECON 03,2021-22,Real_Annual,Family Group 3,11.8855892167473,,,10.27108585858585,,,
ECON 032022-23Cash_Annual,ECON 03,2022-23,Cash_Annual,Family Group 3,13.94625,,,13.364999999999998,,,
ECON 032022-23Real_Annual,ECON 03,2022-23,Real_Annual,Family Group 3,13.94625,,,13.364999999999998,,,
ECON 032012-13Cash_Annual,ECON 03,2012-13,Cash_Annual,Family Group 4,18.314999999999998,,,12.48,,,
ECON 032012-13Real_Annual,ECON 03,2012-13,Real_Annual,Family Group 4,18.314999999999998,,,12.48,,,
ECON 032013-14Cash_Annual,ECON 03,2013-14,Cash_Annual,Family Group 4,10.54,,,9.225,,,
ECON 032013-14Real_Annual,ECON 03,2013-14,Real_Annual,Family Group 4,10.54,,,9.225,,,
ECON 032014-15Cash_Annual,ECON 03,2014-15,Cash_Annual,Family Group 4,10.74875,,,10.065,,,
ECON 032014-15Real_Annual,ECON 03,2014-15,Real_Annual,Family Group 4,10.74875,,,10.065,,,
ECON 032015-16Cash_Annual,ECON 03,2015-16,Cash_Annual,Family Group 4,10.12,,,9.52,,,
ECON 032015-16Real_Annual,ECON 03,2015-16,Real_Annual,Family Group 4,10.12,,,9.52,,,
ECON 032016-17Cash_Annual,ECON 03,2016-17,Cash_Annual,Family Group 4,10.27375,,,9.295,,,
ECON 032016-17Real_Annual,ECON 03,2016-17,Real_Annual,Family Group 4,10.27375,,,9.295,,,
ECON 032017-18Cash_Annual,ECON 03,2017-18,Cash_Annual,Family Group 4,8.89,,,8.71,,,
ECON 032017-18Real_Annual,ECON 03,2017-18,Real_Annual,Family Group 4,8.89,,,8.71,,,
ECON 032018-19Cash_Annual,ECON 03,2018-19,Cash_Annual,Family Group 4,9.615,,,9.085,,,
ECON 032018-19Real_Annual,ECON 03,2018-19,Real_Annual,Family Group 4,9.615,,,9.085,,,
ECON 032019-20Cash_Annual,ECON 03,2019-20,Cash_Annual,Family Group 4,10.38875,,,9.605,,,
ECON 032019-20Real_Annual,ECON 03,2019-20,Real_Annual,Family Group 4,10.38875,,,9.605,,,
ECON 032020-21Cash_Annual,ECON 03,2020-21,Cash_Annual,Family Group 4,13.144771300802933,,,10.898658283640149,,,
ECON 032020-21Real_Annual,ECON 03,2020-21,Real_Annual,Family Group 4,13.144771300802933,,,10.898658283640149,,,
ECON 032021-22Cash_Annual,ECON 03,2021-22,Cash_Annual,Family Group 4,12.822433676876784,,,13.425686692587501,,,
ECON 032021-22Real_Annual,ECON 03,2021-22,Real_Annual,Family Group 4,12.822433676876784,,,13.425686692587501,,,
ECON 032022-23Cash_Annual,ECON 03,2022-23,Cash_Annual,Family Group 4,10.631666666666666,,,11.035,,,
ECON 032022-23Real_Annual,ECON 03,2022-23,Real_Annual,Family Group 4,10.631666666666666,,,11.035,,,
ECON 042010-11Cash_Annual,ECON 04,2010-11,Cash_Annual,Family Group 1,0.3512987545,,,0.31949192,,,
ECON 042010-11Real_Annual,ECON 04,2010-11,Real_Annual,Family Group 1,0.3512987545,,,0.31949192,,,
ECON 042011-12Cash_Annual,ECON 04,2011-12,Cash_Annual,Family Group 1,0.34550236875,,,0.3288640435,,,
ECON 042011-12Real_Annual,ECON 04,2011-12,Real_Annual,Family Group 1,0.34550236875,,,0.3288640435,,,
ECON 042012-13Cash_Annual,ECON 04,2012-13,Cash_Annual,Family Group 1,0.33847206975,,,0.2987864495,,,
ECON 042012-13Real_Annual,ECON 04,2012-13,Real_Annual,Family Group 1,0.33847206975,,,0.2987864495,,,
ECON 042013-14Cash_Annual,ECON 04,2013-14,Cash_Annual,Family Group 1,0.35128243525,,,0.3048663145,,,
ECON 042013-14Real_Annual,ECON 04,2013-14,Real_Annual,Family Group 1,0.35128243525,,,0.3048663145,,,
ECON 042014-15Cash_Annual,ECON 04,2014-15,Cash_Annual,Family Group 1,0.334285101375,,,0.3132859625,,,
ECON 042014-15Real_Annual,ECON 04,2014-15,Real_Annual,Family Group 1,0.334285101375,,,0.3132859625,,,
ECON 042015-16Cash_Annual,ECON 04,2015-16,Cash_Annual,Family Group 1,0.344875444875,,,0.329787921,,,
ECON 042015-16Real_Annual,ECON 04,2015-16,Real_Annual,Family Group 1,0.344875444875,,,0.329787921,,,
ECON 042016-17Cash_Annual,ECON 04,2016-17,Cash_Annual,Family Group 1,0.338499076625,,,0.3350946225,,,
ECON 042016-17Real_Annual,ECON 04,2016-17,Real_Annual,Family Group 1,0.338499076625,,,0.3350946225,,,
ECON 042017-18Cash_Annual,ECON 04,2017-18,Cash_Annual,Family Group 1,0.359384057875,,,0.3517225895,,,
ECON 042017-18Real_Annual,ECON 04,2017-18,Real_Annual,Family Group 1,0.359384057875,,,0.3517225895,,,
ECON 042018-19Cash_Annual,ECON 04,2018-19,Cash_Annual,Family Group 1,0.37970852975,,,0.39538049750000004,,,
ECON 042018-19Real_Annual,ECON 04,2018-19,Real_Annual,Family Group 1,0.37970852975,,,0.39538049750000004,,,
ECON 042019-20Cash_Annual,ECON 04,2019-20,Cash_Annual,Family Group 1,0.358515768125,,,0.354873623,,,
ECON 042019-20Real_Annual,ECON 04,2019-20,Real_Annual,Family Group 1,0.358515768125,,,0.354873623,,,
ECON 042020-21Cash_Annual,ECON 04,2020-21,Cash_Annual,Family Group 1,0.334535551875,,,0.322982583,,,
ECON 042020-21Real_Annual,ECON 04,2020-21,Real_Annual,Family Group 1,0.334535551875,,,0.322982583,,,
ECON 042021-22Cash_Annual,ECON 04,2021-22,Cash_Annual,Family Group 1,0.3423625,,,0.3019,,,
ECON 042021-22Real_Annual,ECON 04,2021-22,Real_Annual,Family Group 1,0.3423625,,,0.3019,,,
ECON 042022-23Cash_Annual,ECON 04,2022-23,Cash_Annual,Family Group 1,0.3560300827701074,,,0.3374204791664585,,,
ECON 042022-23Real_Annual,ECON 04,2022-23,Real_Annual,Family Group 1,0.3560300827701074,,,0.3374204791664585,,,
ECON 042010-11Cash_Annual,ECON 04,2010-11,Cash_Annual,Family Group 2,0.230476024125,,,0.226814245,,,
ECON 042010-11Real_Annual,ECON 04,2010-11,Real_Annual,Family Group 2,0.230476024125,,,0.226814245,,,
ECON 042011-12Cash_Annual,ECON 04,2011-12,Cash_Annual,Family Group 2,0.2150867635,,,0.2484252795,,,
ECON 042011-12Real_Annual,ECON 04,2011-12,Real_Annual,Family Group 2,0.2150867635,,,0.2484252795,,,
ECON 042012-13Cash_Annual,ECON 04,2012-13,Cash_Annual,Family Group 2,0.23012450975,,,0.2162800825,,,
ECON 042012-13Real_Annual,ECON 04,2012-13,Real_Annual,Family Group 2,0.23012450975,,,0.2162800825,,,
ECON 042013-14Cash_Annual,ECON 04,2013-14,Cash_Annual,Family Group 2,0.227706168875,,,0.22200720149999997,,,
ECON 042013-14Real_Annual,ECON 04,2013-14,Real_Annual,Family Group 2,0.227706168875,,,0.22200720149999997,,,
ECON 042014-15Cash_Annual,ECON 04,2014-15,Cash_Annual,Family Group 2,0.226918103625,,,0.221972375,,,
ECON 042014-15Real_Annual,ECON 04,2014-15,Real_Annual,Family Group 2,0.226918103625,,,0.221972375,,,
ECON 042015-16Cash_Annual,ECON 04,2015-16,Cash_Annual,Family Group 2,0.225418892375,,,0.22757569849999998,,,
ECON 042015-16Real_Annual,ECON 04,2015-16,Real_Annual,Family Group 2,0.225418892375,,,0.22757569849999998,,,
ECON 042016-17Cash_Annual,ECON 04,2016-17,Cash_Annual,Family Group 2,0.210990410125,,,0.2132017175,,,
ECON 042016-17Real_Annual,ECON 04,2016-17,Real_Annual,Family Group 2,0.210990410125,,,0.2132017175,,,
ECON 042017-18Cash_Annual,ECON 04,2017-18,Cash_Annual,Family Group 2,0.229840942375,,,0.2035383875,,,
ECON 042017-18Real_Annual,ECON 04,2017-18,Real_Annual,Family Group 2,0.229840942375,,,0.2035383875,,,
ECON 042018-19Cash_Annual,ECON 04,2018-19,Cash_Annual,Family Group 2,0.223180762875,,,0.1986085025,,,
ECON 042018-19Real_Annual,ECON 04,2018-19,Real_Annual,Family Group 2,0.223180762875,,,0.1986085025,,,
ECON 042019-20Cash_Annual,ECON 04,2019-20,Cash_Annual,Family Group 2,0.21785857625,,,0.22028966,,,
ECON 042019-20Real_Annual,ECON 04,2019-20,Real_Annual,Family Group 2,0.21785857625,,,0.22028966,,,
ECON 042020-21Cash_Annual,ECON 04,2020-21,Cash_Annual,Family Group 2,0.237510917,,,0.229067287,,,
ECON 042020-21Real_Annual,ECON 04,2020-21,Real_Annual,Family Group 2,0.237510917,,,0.229067287,,,
ECON 042021-22Cash_Annual,ECON 04,2021-22,Cash_Annual,Family Group 2,0.247475,,,0.23685,,,
ECON 042021-22Real_Annual,ECON 04,2021-22,Real_Annual,Family Group 2,0.247475,,,0.23685,,,
ECON 042022-23Cash_Annual,ECON 04,2022-23,Cash_Annual,Family Group 2,0.23776577198944387,,,0.2340584961227315,,,
ECON 042022-23Real_Annual,ECON 04,2022-23,Real_Annual,Family Group 2,0.23776577198944387,,,0.2340584961227315,,,
ECON 042010-11Cash_Annual,ECON 04,2010-11,Cash_Annual,Family Group 3,0.229247130625,,,0.22912225149999998,,,
ECON 042010-11Real_Annual,ECON 04,2010-11,Real_Annual,Family Group 3,0.229247130625,,,0.22912225149999998,,,
ECON 042011-12Cash_Annual,ECON 04,2011-12,Cash_Annual,Family Group 3,0.207355584625,,,0.22186721799999998,,,
ECON 042011-12Real_Annual,ECON 04,2011-12,Real_Annual,Family Group 3,0.207355584625,,,0.22186721799999998,,,
ECON 042012-13Cash_Annual,ECON 04,2012-13,Cash_Annual,Family Group 3,0.206605020875,,,0.2027921015,,,
ECON 042012-13Real_Annual,ECON 04,2012-13,Real_Annual,Family Group 3,0.206605020875,,,0.2027921015,,,
ECON 042013-14Cash_Annual,ECON 04,2013-14,Cash_Annual,Family Group 3,0.205416647125,,,0.214640175,,,
ECON 042013-14Real_Annual,ECON 04,2013-14,Real_Annual,Family Group 3,0.205416647125,,,0.214640175,,,
ECON 042014-15Cash_Annual,ECON 04,2014-15,Cash_Annual,Family Group 3,0.21206656775,,,0.212566392,,,
ECON 042014-15Real_Annual,ECON 04,2014-15,Real_Annual,Family Group 3,0.21206656775,,,0.212566392,,,
ECON 042015-16Cash_Annual,ECON 04,2015-16,Cash_Annual,Family Group 3,0.227326982125,,,0.226717511,,,
ECON 042015-16Real_Annual,ECON 04,2015-16,Real_Annual,Family Group 3,0.227326982125,,,0.226717511,,,
ECON 042016-17Cash_Annual,ECON 04,2016-17,Cash_Annual,Family Group 3,0.222603216625,,,0.2061837025,,,
ECON 042016-17Real_Annual,ECON 04,2016-17,Real_Annual,Family Group 3,0.222603216625,,,0.2061837025,,,
ECON 042017-18Cash_Annual,ECON 04,2017-18,Cash_Annual,Family Group 3,0.21272910325,,,0.1958641975,,,
ECON 042017-18Real_Annual,ECON 04,2017-18,Real_Annual,Family Group 3,0.21272910325,,,0.1958641975,,,
ECON 042018-19Cash_Annual,ECON 04,2018-19,Cash_Annual,Family Group 3,0.23090323124999998,,,0.2348951905,,,
ECON 042018-19Real_Annual,ECON 04,2018-19,Real_Annual,Family Group 3,0.23090323124999998,,,0.2348951905,,,
ECON 042019-20Cash_Annual,ECON 04,2019-20,Cash_Annual,Family Group 3,0.20456199149999998,,,0.2092640595,,,
ECON 042019-20Real_Annual,ECON 04,2019-20,Real_Annual,Family Group 3,0.20456199149999998,,,0.2092640595,,,
ECON 042020-21Cash_Annual,ECON 04,2020-21,Cash_Annual,Family Group 3,0.202633483375,,,0.21281115150000002,,,
ECON 042020-21Real_Annual,ECON 04,2020-21,Real_Annual,Family Group 3,0.202633483375,,,0.21281115150000002,,,
