Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,FamilyMed_LA_Real,FamilyMed_LA_Cash,FamilyMed_LA_Num_Real,FamilyMed_LA_Den_Real,FamilyMed_LA_Num_Cash,FamilyMed_LA_Den_Cash,Key_CodePeriodFamily_Group
ECON 12b,2014-15,Family Group 3,0.035962843149831815,522.5,14526.125,0.03596967532635166,0.035962843149831815,522.5,14526.125,0.03596967532635166,0.03523092613954973,0.03523092613954973,375.0,10985.0,375.0,10985.0,ECON 12b2014-15Family Group 3
ECON 12b,2014-15,Family Group 4,0.03258747281891925,1102.5,35576.5,0.0309895577136593,0.03258747281891925,1102.5,35576.5,0.0309895577136593,0.03626268904340809,0.03626268904340809,717.5,28660.0,717.5,28660.0,ECON 12b2014-15Family Group 4
ECON 12b,2015-16,Family Group 1,0.023109066463940998,262.5,10967.875,0.023933533159340346,0.023109066463940998,262.5,10967.875,0.023933533159340346,0.022471756431277082,0.022471756431277082,265.0,9517.5,265.0,9517.5,ECON 12b2015-16Family Group 1
ECON 12b,2015-16,Family Group 2,0.032309365283156866,530.0,16193.5,0.03272918146169759,0.032309365283156866,530.0,16193.5,0.03272918146169759,0.0306069086364891,0.0306069086364891,327.5,13080.0,327.5,13080.0,ECON 12b2015-16Family Group 2
ECON 12b,2015-16,Family Group 3,0.03170694584451704,456.25,14490.125,0.03148696094754186,0.03170694584451704,456.25,14490.125,0.03148696094754186,0.03206889273963645,0.03206889273963645,357.5,10875.0,357.5,10875.0,ECON 12b2015-16Family Group 3
ECON 12b,2015-16,Family Group 4,0.031463826254301275,1033.125,35231.375,0.029324004527214734,0.031463826254301275,1033.125,35231.375,0.029324004527214734,0.03525988169303376,0.03525988169303376,697.5,27884.5,697.5,27884.5,ECON 12b2015-16Family Group 4
ECON 12b,2016-17,Family Group 1,0.022199401558491517,257.5,10855.625,0.02372042144049744,0.022199401558491517,257.5,10855.625,0.02372042144049744,0.02187135616053318,0.02187135616053318,247.5,9592.0,247.5,9592.0,ECON 12b2016-17Family Group 1
ECON 12b,2016-17,Family Group 2,0.03463107906905427,561.25,16073.375,0.03491799326526009,0.03463107906905427,561.25,16073.375,0.03491799326526009,0.03399917960754671,0.03399917960754671,357.5,13006.5,357.5,13006.5,ECON 12b2016-17Family Group 2
ECON 12b,2016-17,Family Group 3,0.0337393429934646,476.25,14345.375,0.033198853288952015,0.0337393429934646,476.25,14345.375,0.033198853288952015,0.03358259119683013,0.03358259119683013,382.5,10776.0,382.5,10776.0,ECON 12b2016-17Family Group 3
ECON 12b,2016-17,Family Group 4,0.030734680506228334,991.875,34624.125,0.028646933316004375,0.030734680506228334,991.875,34624.125,0.028646933316004375,0.0350167349026642,0.0350167349026642,705.0,26349.0,705.0,26349.0,ECON 12b2016-17Family Group 4
ECON 12b,2017-18,Family Group 1,0.021041196681319287,260.0,10651.25,0.024410280483511324,0.021041196681319287,260.0,10651.25,0.024410280483511324,0.021043828127188115,0.021043828127188115,235.0,9472.0,235.0,9472.0,ECON 12b2017-18Family Group 1
ECON 12b,2017-18,Family Group 2,0.035987766885903445,578.75,15777.0,0.03668314635228497,0.035987766885903445,578.75,15777.0,0.03668314635228497,0.03413264311017873,0.03413264311017873,350.0,12631.0,350.0,12631.0,ECON 12b2017-18Family Group 2
ECON 12b,2017-18,Family Group 3,0.03829491507551798,496.875,14091.625,0.03526030532319729,0.03829491507551798,496.875,14091.625,0.03526030532319729,0.0349299335320514,0.0349299335320514,477.5,10574.5,477.5,10574.5,ECON 12b2017-18Family Group 3
ECON 12b,2017-18,Family Group 4,0.031018596384766423,939.375,33650.25,0.027915840149776005,0.031018596384766423,939.375,33650.25,0.027915840149776005,0.03505446605431202,0.03505446605431202,717.5,24874.5,717.5,24874.5,ECON 12b2017-18Family Group 4
ECON 12b,2018-19,Family Group 1,0.03030326728145763,326.25,10431.0,0.03127696289905091,0.03030326728145763,326.25,10431.0,0.03127696289905091,0.03051556583882807,0.03051556583882807,305.0,9307.0,305.0,9307.0,ECON 12b2018-19Family Group 1
ECON 12b,2018-19,Family Group 2,0.0447058721966124,700.625,15403.375,0.04548516153115795,0.0447058721966124,700.625,15403.375,0.04548516153115795,0.04324602820236145,0.04324602820236145,470.0,12393.0,470.0,12393.0,ECON 12b2018-19Family Group 2
ECON 12b,2018-19,Family Group 3,0.04408650990535905,579.375,13823.625,0.04191194422591759,0.04408650990535905,579.375,13823.625,0.04191194422591759,0.04180208354267645,0.04180208354267645,525.0,10344.0,525.0,10344.0,ECON 12b2018-19Family Group 3
ECON 12b,2018-19,Family Group 4,0.03414083745953769,1009.375,33020.375,0.030568247634982944,0.03414083745953769,1009.375,33020.375,0.030568247634982944,0.03868469236574678,0.03868469236574678,780.0,23996.0,780.0,23996.0,ECON 12b2018-19Family Group 4
ECON 12b,2019-20,Family Group 1,0.03276793983372411,345.0,10183.0,0.033879996071884515,0.03276793983372411,345.0,10183.0,0.033879996071884515,0.03057621599360555,0.03057621599360555,337.5,9146.0,337.5,9146.0,ECON 12b2019-20Family Group 1
ECON 12b,2019-20,Family Group 2,0.04395304185180351,671.25,15082.0,0.04450669672457234,0.04395304185180351,671.25,15082.0,0.04450669672457234,0.04217104156670137,0.04217104156670137,465.0,12046.0,465.0,12046.0,ECON 12b2019-20Family Group 2
ECON 12b,2019-20,Family Group 3,0.04412525269418144,578.75,13570.875,0.04264647636943086,0.04412525269418144,578.75,13570.875,0.04264647636943086,0.04249755165146178,0.04249755165146178,437.5,10139.5,437.5,10139.5,ECON 12b2019-20Family Group 3
ECON 12b,2019-20,Family Group 4,0.03943406867163095,1183.75,32879.375,0.03600281331381755,0.03943406867163095,1183.75,32879.375,0.03600281331381755,0.04304597178373,0.04304597178373,900.0,23922.5,900.0,23922.5,ECON 12b2019-20Family Group 4
ECON 12b,2020-21,Family Group 1,0.06228022274397451,660.0,10030.875,0.06579685221877453,0.06228022274397451,660.0,10030.875,0.06579685221877453,0.06013755924689913,0.06013755924689913,637.5,9075.5,637.5,9075.5,ECON 12b2020-21Family Group 1
ECON 12b,2020-21,Family Group 2,0.07970698696937194,1175.0,14870.125,0.07901749312799994,0.07970698696937194,1175.0,14870.125,0.07901749312799994,0.07539384853805664,0.07539384853805664,912.5,11852.0,912.5,11852.0,ECON 12b2020-21Family Group 2
ECON 12b,2020-21,Family Group 3,0.07527468295667863,1015.0,13439.5,0.07552364299267086,0.07527468295667863,1015.0,13439.5,0.07552364299267086,0.07802318223491017,0.07802318223491017,727.5,10097.5,727.5,10097.5,ECON 12b2020-21Family Group 3
ECON 12b,2020-21,Family Group 4,0.07199251572029658,2235.625,32519.75,0.06874668470698575,0.07199251572029658,2235.625,32519.75,0.06874668470698575,0.07569996662490885,0.07569996662490885,1615.0,23455.5,1615.0,23455.5,ECON 12b2020-21Family Group 4
ECON 12b,2021-22,Family Group 1,0.03136811195008525,323.125,10172.75,0.03176378068860436,0.03136811195008525,323.125,10172.75,0.03176378068860436,0.030211504698556626,0.030211504698556626,330.0,9154.5,330.0,9154.5,ECON 12b2021-22Family Group 1
ECON 12b,2021-22,Family Group 2,0.03853622152439985,583.125,14686.125,0.039705844802492146,0.03853622152439985,583.125,14686.125,0.039705844802492146,0.03684937219349927,0.03684937219349927,422.5,11456.5,422.5,11456.5,ECON 12b2021-22Family Group 2
ECON 12b,2021-22,Family Group 3,0.03652163263173821,485.0,13497.875,0.03593158182306474,0.03652163263173821,485.0,13497.875,0.03593158182306474,0.036435936083551876,0.036435936083551876,400.0,10163.0,400.0,10163.0,ECON 12b2021-22Family Group 3
ECON 12b,2021-22,Family Group 4,0.03941675031760218,1178.75,31370.25,0.037575409823001095,0.03941675031760218,1178.75,31370.25,0.037575409823001095,0.04186538728290057,0.04186538728290057,887.5,22060.5,887.5,22060.5,ECON 12b2021-22Family Group 4
ECON 02,2010-11,Family Group 1,3164.384277623346,4101784.841681189,1484.875,2762.3771978659406,2567.739622077464,3328375.0,1484.875,2241.518646350703,2936.5610990698697,2382.872503840246,3147469.4064382045,1294.0,2554000.0,1294.0,ECON 022010-11Family Group 1
ECON 02,2010-11,Family Group 2,4109.374388741115,4119962.2785429605,1025.125,4018.985273545139,3334.5518477439773,3343125.0,1025.125,3261.1876600414585,4028.4661559780325,3268.8988622683746,3153631.2494421946,861.5,2559000.0,861.5,ECON 022010-11Family Group 2
ECON 02,2010-11,Family Group 3,4685.050779029201,3645038.2290104143,705.5,5166.602734245804,3801.6844546432458,2957750.0,705.5,4192.416725726435,4360.583075701665,3538.3951367781156,2761121.8500880175,652.0,2240500.0,652.0,ECON 022010-11Family Group 3
ECON 02,2010-11,Family Group 4,6171.909975959579,7119393.4068103,1111.25,6406.653234474961,5008.1963499923995,5777000.0,1111.25,5198.650168728909,5444.131930388467,4417.64085491372,4793913.857104391,886.5,3890000.0,886.5,ECON 022010-11Family Group 4
ECON 02,2011-12,Family Group 1,3457.8070579484474,3997802.502427047,1418.75,2817.8343629441742,2848.1956736321363,3293000.0,1418.75,2321.057268722467,2942.232170607218,2423.5166389291658,3495193.867138617,1212.0,2879000.0,1212.0,ECON 022011-12Family Group 1
ECON 02,2011-12,Family Group 2,3914.6018979111273,3600359.260935381,990.875,3633.515086096007,3224.457583309396,2965625.0,990.875,2992.935536773054,3457.1374711145636,2847.644134957066,3057535.8646712773,853.5,2518500.0,853.5,ECON 022011-12Family Group 2
ECON 02,2011-12,Family Group 3,3954.9217706111613,2757215.0647812407,655.75,4204.67413615134,3257.669062452414,2271125.0,655.75,3463.400686237133,3958.406475058292,3260.5394135055153,2245349.4467776567,605.5,1849500.0,605.5,ECON 022011-12Family Group 3
ECON 02,2011-12,Family Group 4,7491.792875791093,8151607.92667671,1038.875,7846.572423705172,6170.989791789124,6714500.0,1038.875,6463.241487185657,6606.205574276473,5441.531531531531,4829413.408640993,798.5,3978000.0,798.5,ECON 022011-12Family Group 4
ECON 02,2012-13,Family Group 1,3791.9758217054136,3920569.164089038,1261.375,3108.1709753951345,3186.435202737276,3294500.0,1261.375,2611.8323258349023,3292.289636077883,2766.543904092606,3407069.211348282,1004.0,2863000.0,1004.0,ECON 022012-13Family Group 1
ECON 02,2012-13,Family Group 2,4240.276196939407,3461067.033725135,875.75,3952.117651984168,3563.1464910501536,2908375.0,875.75,3321.010562375107,3696.3602079632947,3106.0884463536363,2799556.521025789,730.0,2352500.0,730.0,ECON 022012-13Family Group 2
ECON 02,2012-13,Family Group 3,4756.051020021767,3049463.7981418,581.875,5240.7541106625995,3996.557232634491,2562500.0,581.875,4403.866809881847,4563.148670680414,3834.459459459459,2273561.2044292325,551.0,1910500.0,551.0,ECON 022012-13Family Group 3
ECON 02,2012-13,Family Group 4,11437.776413019921,11043372.8248902,911.875,12110.62132955745,9611.27789762477,9279875.0,911.875,10176.696367374914,6323.540690784539,5313.734477873157,4279364.611948454,768.5,3596000.0,768.5,ECON 022012-13Family Group 4
ECON 02,2013-14,Family Group 1,3352.2499779300374,3622494.5781416497,1265.25,2863.0662542119344,2881.459991029543,3113750.0,1265.25,2460.9760916814857,3103.1246287440313,2667.3218058832194,3234796.0415970637,995.0,2780500.0,995.0,ECON 022013-14Family Group 1
ECON 02,2013-14,Family Group 2,3799.1013383602462,3076575.48354736,899.375,3420.792754465446,3265.555546400933,2644500.0,899.375,2940.3752605976374,3392.1034124373746,2915.7164091946697,2582136.2396420366,766.5,2219500.0,766.5,ECON 022013-14Family Group 2
ECON 02,2013-14,Family Group 3,4251.726673178806,2598278.226722475,601.0,4323.258280736231,3654.6141791975742,2233375.0,601.0,3716.0981697171383,4456.864628647003,3830.942560199818,2480921.617948476,573.5,2132500.0,573.5,ECON 022013-14Family Group 3
ECON 02,2013-14,Family Group 4,6244.2546827902115,5474024.123260056,956.75,5721.47804887385,5367.311555139154,4705250.0,956.75,4917.95139796185,5817.878389502674,5000.815548480918,4283588.931904473,767.5,3682000.0,767.5,ECON 022013-14Family Group 4
ECON 02,2014-15,Family Group 1,3272.5180157059954,3639461.944068998,1280.75,2841.6646059488567,2845.323513935735,3164375.0,1280.75,2470.7202810853014,3320.997631622718,2887.4746007906883,3127220.075346192,1004.5,2719000.0,1004.5,ECON 022014-15Family Group 1
ECON 02,2014-15,Family Group 2,3806.487446229661,2987478.5383272283,883.0,3383.3279029753435,3309.58857499884,2597500.0,883.0,2941.6761041902605,3311.1589281136985,2878.920241637736,2520523.2788235308,742.5,2191500.0,742.5,ECON 022014-15Family Group 2
ECON 02,2014-15,Family Group 3,5225.051602006119,2832210.1638617134,594.125,4767.02741655664,4542.973365880241,2462500.0,594.125,4144.750683778666,4794.670501665355,4168.77421437796,2529724.367680746,551.0,2199500.0,551.0,ECON 022014-15Family Group 3
ECON 02,2014-15,Family Group 4,5566.26657442422,4902023.855695067,930.75,5266.746017400018,4839.646135798882,4262125.0,930.75,4579.237174321784,5659.70602719,4920.888002400618,3622353.669475113,730.5,3149500.0,730.5,ECON 022014-15Family Group 4
ECON 02,2015-16,Family Group 1,3821.2300877973685,4097673.825515746,1153.375,3552.7680290588455,3343.041354610406,3584875.0,1153.375,3108.1608323398723,3663.5849667970533,3205.1239440520703,3214242.8389693582,940.0,2812000.0,940.0,ECON 022015-16Family Group 1
ECON 02,2015-16,Family Group 2,4270.974269697116,3313116.240665962,855.875,3871.0281766215417,3736.5045495872178,2898500.0,855.875,3386.5926683218927,3851.41014672429,3369.4446809632127,2757024.7964417115,702.5,2412000.0,702.5,ECON 022015-16Family Group 2
ECON 02,2015-16,Family Group 3,6249.463862905002,3764333.2963854335,604.5,6227.184940257127,5467.405955101071,3293250.0,604.5,5447.890818858561,5773.566026022303,5051.0619735258715,2656436.827085629,577.0,2324000.0,577.0,ECON 022015-16Family Group 3
ECON 02,2015-16,Family Group 4,5732.270072388174,5171707.5835408475,953.125,5426.0538581412175,5014.933795529519,4524500.0,953.125,4747.016393442623,5542.300812551332,4848.737288868659,4545318.86527797,752.0,3976500.0,752.0,ECON 022015-16Family Group 4
ECON 02,2016-17,Family Group 1,3950.872908723777,3768495.9313785937,999.125,3771.796253100056,3533.73974702072,3370625.0,999.125,3373.576879769799,3697.1915962783473,3306.842107543279,2877836.759464046,796.0,2574000.0,796.0,ECON 022016-17Family Group 1
ECON 02,2016-17,Family Group 2,4413.943546206712,3620495.2938362267,851.125,4253.776230091029,3947.919386598208,3238250.0,851.125,3804.670289322955,4194.646993593689,3751.776164010067,2778331.137244815,630.5,2485000.0,630.5,ECON 022016-17Family Group 2
ECON 02,2016-17,Family Group 3,4100.752897762028,2531942.9181823097,594.75,4257.15496962137,3667.7954068163126,2264625.0,594.75,3807.6923076923076,4325.74205413708,3869.0302080612864,2341177.223899655,563.5,2094000.0,563.5,ECON 022016-17Family Group 3
ECON 02,2016-17,Family Group 4,5073.866087466705,4396695.049181181,898.25,4894.734260151607,4538.16730595197,3932500.0,898.25,4377.957138881158,5196.249893185908,4647.62982946334,3559841.58591046,743.5,3184000.0,743.5,ECON 022016-17Family Group 4
ECON 02,2017-18,Family Group 1,4252.108922926974,3615255.934977324,997.875,3622.9547137440304,3868.6537402574186,3289250.0,997.875,3296.254540899411,3899.776473332702,3548.094630967559,3007171.920072344,814.0,2736000.0,814.0,ECON 022017-18Family Group 1
ECON 02,2017-18,Family Group 2,4373.074997202204,3405600.217231052,831.25,4096.962667345627,3978.711093954509,3098500.0,831.25,3727.5187969924814,4137.781812844139,3764.636648961854,2753826.4787066006,692.5,2505500.0,692.5,ECON 022017-18Family Group 2
ECON 02,2017-18,Family Group 3,5342.312800886191,2985876.6145345513,565.5,5280.064747187535,4860.543032502274,2716625.0,565.5,4803.934571175951,5115.949831983159,4654.593476134918,2653807.237212966,552.5,2414500.0,552.5,ECON 022017-18Family Group 3
ECON 02,2017-18,Family Group 4,5174.235709588643,4475861.056840133,854.5,5237.988363768441,4707.623133297939,4072250.0,854.5,4765.652428320655,4979.984288746002,4530.889305586887,2987387.8942823946,693.5,2718000.0,693.5,ECON 022017-18Family Group 4
ECON 02,2018-19,Family Group 1,4404.943083534512,3512625.8550814763,974.125,3605.9292750740165,4085.9371054249423,3258250.0,974.125,3344.7966123444116,3909.461179457079,3626.3380008407976,3038004.95960089,827.0,2818000.0,827.0,ECON 022018-19Family Group 1
ECON 02,2018-19,Family Group 2,5240.200016633501,3765164.060115724,759.5,4957.424700613198,4860.704731428903,3492500.0,759.5,4598.420013166557,5089.090855268333,4720.5388955298,3077893.5981762037,589.0,2855000.0,589.0,ECON 022018-19Family Group 2
ECON 02,2018-19,Family Group 3,5106.497366166809,3286769.9150401745,580.125,5665.6236415258345,4736.684826909009,3048750.0,580.125,5255.332902391726,4100.4493209006105,3803.494781080988,2277964.6840442447,531.0,2113000.0,531.0,ECON 022018-19Family Group 3
ECON 02,2018-19,Family Group 4,5338.834579413161,4443540.433724262,814.625,5454.706685559935,4952.19617917206,4121750.0,814.625,5059.690041430106,5279.25351753276,4896.929977793037,2922112.2934699124,618.0,2710500.0,618.0,ECON 022018-19Family Group 4
ECON 02,2019-20,Family Group 1,4444.690970278272,3302317.36765159,935.25,3530.946129539257,4216.456088954483,3132750.0,935.25,3349.6391339214115,3971.0255887797657,3767.1134247959244,2673793.9519745456,732.0,2536500.0,732.0,ECON 022019-20Family Group 1
ECON 02,2019-20,Family Group 2,5375.684189386057,3751507.37269206,702.125,5343.076193971245,5099.642806261083,3558875.0,702.125,5068.719957272566,5114.564716367278,4851.931818181818,3004789.9310480747,580.0,2850500.0,580.0,ECON 022019-20Family Group 2
ECON 02,2019-20,Family Group 3,4823.927284119666,2864722.763151912,577.375,4961.6328437357215,4576.21861808012,2717625.0,577.375,4706.862957350076,4329.566062798078,4107.242845473396,2131445.4448620267,525.5,2022000.0,525.5,ECON 022019-20Family Group 3
ECON 02,2019-20,Family Group 4,5412.500289827834,4360012.910526409,835.875,5216.106368208654,5134.568399945174,4136135.0,835.875,4948.269777179602,5494.259403048773,5212.129182702218,3121840.2288707653,595.5,2961540.0,595.5,ECON 022019-20Family Group 4
ECON 02,2020-21,Family Group 1,4990.625909971414,3276296.9044810487,806.625,4061.734888555461,4862.815980417046,3192375.0,806.625,3957.6940957694096,4385.087746368354,4272.785649183859,2748399.893558949,659.0,2678000.0,659.0,ECON 022020-21Family Group 1
ECON 02,2020-21,Family Group 2,6054.989869259074,3807785.924225948,661.875,5753.028780700204,5899.92157870735,3710250.0,661.875,5605.665722379604,5391.289704151692,5253.218774828366,3441657.596359199,558.5,3353500.0,558.5,ECON 022020-21Family Group 2
ECON 02,2020-21,Family Group 3,5553.151284243008,2688490.317835833,508.0,5292.303775267388,5410.935079853544,2619625.0,508.0,5156.742125984252,5449.478559619776,5309.9174137079135,2362002.373049261,448.5,2301500.0,448.5,ECON 022020-21Family Group 3
ECON 02,2020-21,Family Group 4,5782.78112550667,4126448.4212199934,739.625,5579.1089014297695,5634.684100882445,4020750.0,739.625,5436.200777420991,5762.591806819852,5615.011830647194,3011642.8258583774,537.0,2934500.0,537.0,ECON 022020-21Family Group 4
ECON 02,2021-22,Family Group 1,4232.006590819987,3227740.201431096,919.375,3510.7983156286564,4235.4768362244595,3230375.0,919.375,3513.664174031271,3772.6196315816933,3775.71317967959,2779231.3184322543,729.0,2781500.0,729.0,ECON 022021-22Family Group 1
ECON 02,2021-22,Family Group 2,5206.339792429452,3730829.5305091618,742.75,5022.994992270834,5210.608991059244,3733875.0,742.75,5027.095254123191,5208.484730192315,5212.755687671071,3373246.4249603776,670.0,3376000.0,670.0,ECON 022021-22Family Group 2
ECON 02,2021-22,Family Group 3,4477.969256072286,2534680.9444663026,571.75,4433.197978952869,4481.641190862265,2536750.0,571.75,4436.816790555313,4272.303753986863,4275.807043065131,2110277.3843354024,473.0,2112000.0,473.0,ECON 022021-22Family Group 3
ECON 02,2021-22,Family Group 4,4956.036977756316,4090910.5969769037,898.25,4554.311825189985,4960.100928078076,4094250.0,898.25,4558.029501809073,4898.789829627209,4902.806837287502,2859166.0678388984,676.5,2861500.0,676.5,ECON 022021-22Family Group 4
ECON 03,2012-13,Family Group 1,10.986205811671471,,,,10.986205811671471,,,,10.63440349544073,10.63440349544073,,,,,ECON 032012-13Family Group 1
ECON 03,2012-13,Family Group 2,12.4257312865941,,,,12.4257312865941,,,,11.979336923239362,11.979336923239362,,,,,ECON 032012-13Family Group 2
ECON 03,2012-13,Family Group 3,9.549212213830645,,,,9.549212213830645,,,,8.601568243077677,8.601568243077677,,,,,ECON 032012-13Family Group 3
ECON 03,2012-13,Family Group 4,18.31458641282139,,,,18.31458641282139,,,,12.477821335967404,12.477821335967404,,,,,ECON 032012-13Family Group 4
ECON 03,2013-14,Family Group 1,11.877814983787877,,,,11.877814983787877,,,,10.616204690831557,10.616204690831557,,,,,ECON 032013-14Family Group 1
ECON 03,2013-14,Family Group 2,12.363990576311647,,,,12.363990576311647,,,,9.747939560439562,9.747939560439562,,,,,ECON 032013-14Family Group 2
ECON 03,2013-14,Family Group 3,8.419554720154126,,,,8.419554720154126,,,,8.210822510822512,8.210822510822512,,,,,ECON 032013-14Family Group 3
ECON 03,2013-14,Family Group 4,10.538808939262509,,,,10.538808939262509,,,,9.222824302134647,9.222824302134647,,,,,ECON 032013-14Family Group 4
ECON 03,2014-15,Family Group 1,12.493862411439931,,,,12.493862411439931,,,,13.240005060728745,13.240005060728745,,,,,ECON 032014-15Family Group 1
ECON 03,2014-15,Family Group 2,9.797899287830994,,,,9.797899287830994,,,,8.882266009852216,8.882266009852216,,,,,ECON 032014-15Family Group 2
ECON 03,2014-15,Family Group 3,8.838322739505632,,,,8.838322739505632,,,,8.79047619047619,8.79047619047619,,,,,ECON 032014-15Family Group 3
ECON 03,2014-15,Family Group 4,10.750022973204434,,,,10.750022973204434,,,,10.064075630252102,10.064075630252102,,,,,ECON 032014-15Family Group 4
ECON 03,2015-16,Family Group 1,11.051248153255926,,,,11.051248153255926,,,,11.365610749419222,11.365610749419222,,,,,ECON 032015-16Family Group 1
ECON 03,2015-16,Family Group 2,9.941296428346373,,,,9.941296428346373,,,,9.106476545842217,9.106476545842217,,,,,ECON 032015-16Family Group 2
ECON 03,2015-16,Family Group 3,8.33846815481083,,,,8.33846815481083,,,,8.087662337662339,8.087662337662339,,,,,ECON 032015-16Family Group 3
ECON 03,2015-16,Family Group 4,10.119605456488346,,,,10.119605456488346,,,,9.523174603174603,9.523174603174603,,,,,ECON 032015-16Family Group 4
ECON 03,2016-17,Family Group 1,9.954341788804632,,,,9.954341788804632,,,,9.037789427697685,9.037789427697685,,,,,ECON 032016-17Family Group 1
ECON 03,2016-17,Family Group 2,9.504604241609071,,,,9.504604241609071,,,,8.772921784098255,8.772921784098255,,,,,ECON 032016-17Family Group 2
ECON 03,2016-17,Family Group 3,8.625550754625122,,,,8.625550754625122,,,,8.475,8.475,,,,,ECON 032016-17Family Group 3
ECON 03,2016-17,Family Group 4,10.274098574836632,,,,10.274098574836632,,,,9.297724831559417,9.297724831559417,,,,,ECON 032016-17Family Group 4
ECON 03,2017-18,Family Group 1,10.89888065180946,,,,10.89888065180946,,,,10.552348864073931,10.552348864073931,,,,,ECON 032017-18Family Group 1
ECON 03,2017-18,Family Group 2,8.878627949979704,,,,8.878627949979704,,,,7.971071628353001,7.971071628353001,,,,,ECON 032017-18Family Group 2
ECON 03,2017-18,Family Group 3,8.691504335723465,,,,8.691504335723465,,,,8.306006493506494,8.306006493506494,,,,,ECON 032017-18Family Group 3
ECON 03,2017-18,Family Group 4,8.8893712898075,,,,8.8893712898075,,,,8.711956521739129,8.711956521739129,,,,,ECON 032017-18Family Group 4
ECON 03,2018-19,Family Group 1,9.199398003448136,,,,9.199398003448136,,,,8.290726817042607,8.290726817042607,,,,,ECON 032018-19Family Group 1
ECON 03,2018-19,Family Group 2,8.556482079073856,,,,8.556482079073856,,,,8.461479591836735,8.461479591836735,,,,,ECON 032018-19Family Group 2
ECON 03,2018-19,Family Group 3,8.969387989444211,,,,8.969387989444211,,,,8.127551020408163,8.127551020408163,,,,,ECON 032018-19Family Group 3
ECON 03,2018-19,Family Group 4,9.615023275038771,,,,9.615023275038771,,,,9.081790855877234,9.081790855877234,,,,,ECON 032018-19Family Group 4
ECON 03,2019-20,Family Group 1,12.824383251352058,,,,12.824383251352058,,,,10.569690333251653,10.569690333251653,,,,,ECON 032019-20Family Group 1
ECON 03,2019-20,Family Group 2,8.128308922577252,,,,8.128308922577252,,,,8.27956674473068,8.27956674473068,,,,,ECON 032019-20Family Group 2
ECON 03,2019-20,Family Group 3,10.869723294290525,,,,10.869723294290525,,,,7.771428571428571,7.771428571428571,,,,,ECON 032019-20Family Group 3
ECON 03,2019-20,Family Group 4,10.38797729701328,,,,10.38797729701328,,,,9.605199222546162,9.605199222546162,,,,,ECON 032019-20Family Group 4
ECON 03,2020-21,Family Group 1,12.3241233523794,,,,12.3241233523794,,,,12.058035714285715,12.058035714285715,,,,,ECON 032020-21Family Group 1
ECON 03,2020-21,Family Group 2,9.154046995084279,,,,9.154046995084279,,,,9.080326990083087,9.080326990083087,,,,,ECON 032020-21Family Group 2
ECON 03,2020-21,Family Group 3,9.702542781821371,,,,9.702542781821371,,,,9.200626566416041,9.200626566416041,,,,,ECON 032020-21Family Group 3
ECON 03,2020-21,Family Group 4,13.144771300802947,,,,13.144771300802947,,,,10.898658283640135,10.898658283640135,,,,,ECON 032020-21Family Group 4
ECON 03,2021-22,Family Group 1,12.483236947150022,,,,12.483236947150022,,,,11.906802721088436,11.906802721088436,,,,,ECON 032021-22Family Group 1
ECON 03,2021-22,Family Group 2,9.941400509608098,,,,9.941400509608098,,,,9.454424626993655,9.454424626993655,,,,,ECON 032021-22Family Group 2
ECON 03,2021-22,Family Group 3,11.885589216747308,,,,11.885589216747308,,,,10.27108585858586,10.27108585858586,,,,,ECON 032021-22Family Group 3
ECON 03,2021-22,Family Group 4,12.822433676876797,,,,12.822433676876797,,,,13.425686692587483,13.425686692587483,,,,,ECON 032021-22Family Group 4
ECON 04,2010-11,Family Group 1,0.3512987544909313,,,,0.3512987544909313,,,,0.3194919200471247,0.3194919200471247,,,,,ECON 042010-11Family Group 1
ECON 04,2010-11,Family Group 2,0.2304760243298115,,,,0.2304760243298115,,,,0.22681424538870062,0.22681424538870062,,,,,ECON 042010-11Family Group 2
ECON 04,2010-11,Family Group 3,0.22924713070401806,,,,0.22924713070401806,,,,0.22912225159638064,0.22912225159638064,,,,,ECON 042010-11Family Group 3
ECON 04,2010-11,Family Group 4,0.26610641809126984,,,,0.26610641809126984,,,,0.2789747096460233,0.2789747096460233,,,,,ECON 042010-11Family Group 4
ECON 04,2011-12,Family Group 1,0.34550236863425415,,,,0.34550236863425415,,,,0.32886404340589237,0.32886404340589237,,,,,ECON 042011-12Family Group 1
ECON 04,2011-12,Family Group 2,0.21508676359348464,,,,0.21508676359348464,,,,0.24842527926311872,0.24842527926311872,,,,,ECON 042011-12Family Group 2
ECON 04,2011-12,Family Group 3,0.2073555845528399,,,,0.2073555845528399,,,,0.22186721787607971,0.22186721787607971,,,,,ECON 042011-12Family Group 3
ECON 04,2011-12,Family Group 4,0.2534508766752789,,,,0.2534508766752789,,,,0.23966914634280903,0.23966914634280903,,,,,ECON 042011-12Family Group 4
ECON 04,2012-13,Family Group 1,0.3384720697816371,,,,0.3384720697816371,,,,0.29878644984586666,0.29878644984586666,,,,,ECON 042012-13Family Group 1
ECON 04,2012-13,Family Group 2,0.23012450972039405,,,,0.23012450972039405,,,,0.21628008254637007,0.21628008254637007,,,,,ECON 042012-13Family Group 2
