,Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,Key_CodePeriodFamily_Group
1546,CORP 06b,2015-16,Family Group 3,11.132399740750218,42906.47875,3927.4350000000004,10.924809385769592,11.132399740750218,42906.47875,3927.4350000000004,10.924809385769592,CORP 06b2015-16Family Group 3
1547,CORP 06b,2015-16,Family Group 4,11.095837045229873,69647.51875,6512.5728125000005,10.694317093287776,11.095837045229873,69647.51875,6512.5728125000005,10.694317093287776,CORP 06b2015-16Family Group 4
1548,CORP 06b,2016-17,Family Group 1,10.520468513031025,33838.3125,3295.75,10.267257073503755,10.520468513031025,33838.3125,3295.75,10.267257073503755,CORP 06b2016-17Family Group 1
1549,CORP 06b,2016-17,Family Group 2,10.183026395492735,44062.92875,4218.79125,10.444443950622112,10.183026395492735,44062.92875,4218.79125,10.444443950622112,CORP 06b2016-17Family Group 2
1550,CORP 06b,2016-17,Family Group 3,11.927511171731929,45133.94375,3855.2937500000003,11.707005140658866,11.927511171731929,45133.94375,3855.2937500000003,11.707005140658866,CORP 06b2016-17Family Group 3
1551,CORP 06b,2016-17,Family Group 4,11.309483553260668,72498.73125,6542.00625,11.082033321200203,11.309483553260668,72498.73125,6542.00625,11.082033321200203,CORP 06b2016-17Family Group 4
1552,CORP 06b,2017-18,Family Group 1,10.823471290832941,35538.8,3327.3125,10.680932434209291,10.823471290832941,35538.8,3327.3125,10.680932434209291,CORP 06b2017-18Family Group 1
1553,CORP 06b,2017-18,Family Group 2,10.94352783070455,48452.125,4239.625,11.42839873809594,10.94352783070455,48452.125,4239.625,11.42839873809594,CORP 06b2017-18Family Group 2
1554,CORP 06b,2017-18,Family Group 3,12.083202247250828,45979.25875,3856.5600000000004,11.922350164395212,12.083202247250828,45979.25875,3856.5600000000004,11.922350164395212,CORP 06b2017-18Family Group 3
1555,CORP 06b,2017-18,Family Group 4,11.641255989145446,75196.41625,6562.80125,11.457975548170072,11.641255989145446,75196.41625,6562.80125,11.457975548170072,CORP 06b2017-18Family Group 4
1556,CORP 06b,2018-19,Family Group 1,11.51777514014228,36616.7375,3289.3,11.132075973611407,11.51777514014228,36616.7375,3289.3,11.132075973611407,CORP 06b2018-19Family Group 1
1557,CORP 06b,2018-19,Family Group 2,10.797388919277168,48514.08,4318.425,11.234206915715799,10.797388919277168,48514.08,4318.425,11.234206915715799,CORP 06b2018-19Family Group 2
1558,CORP 06b,2018-19,Family Group 3,12.450425384720736,46362.6825,3772.86,12.2884714778709,12.450425384720736,46362.6825,3772.86,12.2884714778709,CORP 06b2018-19Family Group 3
1559,CORP 06b,2018-19,Family Group 4,11.858948222916927,82865.775,7278.40625,11.38515385837387,11.858948222916927,82865.775,7278.40625,11.38515385837387,CORP 06b2018-19Family Group 4
1560,CORP 06b,2019-20,Family Group 1,11.358300981397337,35679.0,3287.25,10.853753137120693,11.358300981397337,35679.0,3287.25,10.853753137120693,CORP 06b2019-20Family Group 1
1561,CORP 06b,2019-20,Family Group 2,10.778608824070185,50952.545,4507.63375,11.303612455204462,10.778608824070185,50952.545,4507.63375,11.303612455204462,CORP 06b2019-20Family Group 2
1562,CORP 06b,2019-20,Family Group 3,12.675812612383119,48185.25,3783.84125,12.73447980937361,12.675812612383119,48185.25,3783.84125,12.73447980937361,CORP 06b2019-20Family Group 3
1563,CORP 06b,2019-20,Family Group 4,11.998599277462956,92936.40071279762,7605.827864787987,12.219103872052754,11.998599277462956,92936.40071279762,7605.827864787987,12.219103872052754,CORP 06b2019-20Family Group 4
1564,CORP 07,2010-11,Family Group 1,0.9599194185182676,54563431.88138011,52270107.36211677,1.0438744941420466,0.9599194185182676,46317778.77375,44371022.6025,1.0438744941420466,CORP 072010-11Family Group 1
1565,CORP 07,2010-11,Family Group 2,0.9544098429667722,65105474.25311839,61947834.49830042,1.050972560710005,0.9544098429667722,55266702.43125,52586246.775,1.050972560710005,CORP 072010-11Family Group 2
1566,CORP 07,2010-11,Family Group 3,0.9482775122479553,57153126.85722768,54264967.08307834,1.05322328436554,0.9482775122479553,48516117.75,46064418.125,1.0532232843655398,CORP 072010-11Family Group 3
1567,CORP 07,2010-11,Family Group 4,0.9426445344061184,112875228.59546027,105969600.99193768,1.0651661187631345,0.9426445344061184,95817467.61250001,89955421.90523554,1.0651661187631347,CORP 072010-11Family Group 4
1568,CORP 07,2011-12,Family Group 1,0.9608417562690761,54348399.4048156,52155422.558869325,1.0420469576959328,0.9608417562690761,46834719.6,44944922.35125,1.042046957695933,CORP 072011-12Family Group 1
1569,CORP 07,2011-12,Family Group 2,0.9575023542113447,64580346.41147269,61796482.534517705,1.0450489050958525,0.9575023542113447,55652097.375,53253103.375,1.0450489050958525,CORP 072011-12Family Group 2
1570,CORP 07,2011-12,Family Group 3,0.9543345955302975,56645427.08019352,54099946.35913733,1.047051446301966,0.9543345955302975,48814182.625,46620615.25,1.0470514463019662,CORP 072011-12Family Group 3
1571,CORP 07,2011-12,Family Group 4,0.9442166553891831,111939982.56599434,105326561.02018017,1.0627896845938705,0.9442166553891831,96464251.99125,90765137.6275,1.0627896845938707,CORP 072011-12Family Group 4
1572,CORP 07,2012-13,Family Group 1,0.96276890578383,53926641.73497082,51806186.10441518,1.0409305488398986,0.96276890578383,47421430.4975,45556767.019999996,1.040930548839899,CORP 072012-13Family Group 1
1573,CORP 07,2012-13,Family Group 2,0.9558823804684164,63805359.45428422,61012106.38924726,1.0457819477206125,0.9558823804684164,56108471.08929433,53652170.236432575,1.0457819477206125,CORP 072012-13Family Group 2
1574,CORP 07,2012-13,Family Group 3,0.9563721145616699,56084186.16809719,53687855.26529385,1.0446345060901032,0.9563721145616699,49318708.7275,47211449.01875,1.0446345060901034,CORP 072012-13Family Group 3
1575,CORP 07,2012-13,Family Group 4,0.9442933340149987,110896143.59525307,104437798.33528407,1.0618391555826878,0.9442933340149987,97518658.62125,91839388.39375,1.0618391555826878,CORP 072012-13Family Group 4
1576,CORP 07,2013-14,Family Group 1,0.96278099488635,53807343.868990056,51691904.08942509,1.0409240057380231,0.96278099488635,48169935.0,46276130.375,1.040924005738023,CORP 072013-14Family Group 1
1577,CORP 07,2013-14,Family Group 2,0.9579307415147954,63445873.39171872,60822253.17020575,1.0431358603925935,0.9579307415147954,56798633.375,54449890.5,1.0431358603925935,CORP 072013-14Family Group 2
1578,CORP 07,2013-14,Family Group 3,0.9553450979199493,55878629.60737174,53450033.84326761,1.045436748856428,0.9553450979199493,50024211.613749996,47850060.435,1.045436748856428,CORP 072013-14Family Group 3
1579,CORP 07,2013-14,Family Group 4,0.9435127492654865,110878031.73151919,104502229.82843232,1.0610111565423477,0.9435127492654865,99261312.6275,93553505.08375001,1.0610111565423477,CORP 072013-14Family Group 4
1580,CORP 07,2014-15,Family Group 1,0.9627991355860532,54069017.28261276,51921004.36025051,1.0413707891214585,0.9627991355860532,49071634.29125,47122153.61125,1.0413707891214585,CORP 072014-15Family Group 1
1581,CORP 07,2014-15,Family Group 2,0.956905229747208,63717742.988450535,61020283.607727855,1.0442059463057143,0.956905229747208,57828566.875,55380422.875,1.0442059463057143,CORP 072014-15Family Group 2
1582,CORP 07,2014-15,Family Group 3,0.9566710441737676,56114899.03302651,53761996.95562015,1.0437651540241084,0.9566710441737676,50928423.375,48792990.625,1.0437651540241084,CORP 072014-15Family Group 3
1583,CORP 07,2014-15,Family Group 4,0.9486011346664294,111566280.3790655,105802945.6799115,1.0544723463237968,0.9486011346664294,101254655.34875,96024002.6225,1.0544723463237968,CORP 072014-15Family Group 4
1584,CORP 07,2015-16,Family Group 1,0.9639964215733289,54454904.5907586,52306310.55122001,1.0410771476117517,0.9639964215733289,49825121.375,47859201.875,1.0410771476117517,CORP 072015-16Family Group 1
1585,CORP 07,2015-16,Family Group 2,0.9594018499059268,64147955.94464138,61587833.77796989,1.0415686347388184,0.9594018499059268,58694064.65625,56351605.35625,1.0415686347388184,CORP 072015-16Family Group 2
1586,CORP 07,2015-16,Family Group 3,0.9597291002734277,56748750.9392287,54469464.15875984,1.0418452212752731,0.9597291002734277,51923943.76,49838443.08125,1.041845221275273,CORP 072015-16Family Group 3
1587,CORP 07,2015-16,Family Group 4,0.9500745491271017,112612477.53911428,107097030.55818099,1.0514995322670222,0.9500745491271017,103038108.3925,97991587.47160915,1.0514995322670222,CORP 072015-16Family Group 4
1588,CORP 07,2016-17,Family Group 1,0.9644738350893707,53907626.45527417,51828220.85398837,1.0401211071308805,0.9644738350893707,50545084.3475,48595383.75,1.0401211071308805,CORP 072016-17Family Group 1
1589,CORP 07,2016-17,Family Group 2,0.9607279513997106,63458632.06626536,60975834.39630384,1.0407177317791985,0.9607279513997106,59500336.432500005,57172405.75,1.0407177317791985,CORP 072016-17Family Group 2
1590,CORP 07,2016-17,Family Group 3,0.961296546678757,56389399.56875037,54211466.44870438,1.0401747686000484,0.961296546678757,52872054.38125,50829972.0175,1.0401747686000484,CORP 072016-17Family Group 3
1591,CORP 07,2016-17,Family Group 4,0.9528833845203226,111551797.0569759,106387109.74451238,1.048546175611561,0.9528833845203226,104593642.16375,99751107.38708869,1.0485461756115613,CORP 072016-17Family Group 4
1592,CORP 07,2017-18,Family Group 1,0.9645852926830163,63057797.87105264,60661881.17412291,1.0394962478999379,0.9645852926830163,60165557.385,57879533.00125,1.0394962478999377,CORP 072017-18Family Group 1
1593,CORP 07,2017-18,Family Group 2,0.9626698797969415,68193979.40644574,65629601.753842615,1.039073490986908,0.9626698797969415,65066160.25,62619401.625,1.039073490986908,CORP 072017-18Family Group 2
1594,CORP 07,2017-18,Family Group 3,0.9635159202326677,59721230.17900534,57550913.73481803,1.0377112421566,0.9635159202326677,56982026.375,54911254.75,1.0377112421566,CORP 072017-18Family Group 3
1595,CORP 07,2017-18,Family Group 4,0.954765608959453,119278432.78875545,114000776.86848854,1.0462949118877956,0.954765608959453,113807548.55125001,108771960.23625,1.0462949118877958,CORP 072017-18Family Group 4
1596,CORP 07,2018-19,Family Group 1,0.9665320301843314,58830218.16547385,56707422.51777068,1.0374341762233672,0.9665320301843314,57427191.0,55355021.375,1.037434176223367,CORP 072018-19Family Group 1
1597,CORP 07,2018-19,Family Group 2,0.9614370180981436,69587879.41161782,66886551.57051736,1.040386711194888,0.9614370180981436,67928295.4725,65291390.92375,1.0403867111948877,CORP 072018-19Family Group 2
1598,CORP 07,2018-19,Family Group 3,0.9631953181176047,60980137.89358975,58755315.039549455,1.0378658994942451,0.9631953181176047,59525837.83,57354074.22,1.0378658994942451,CORP 072018-19Family Group 3
1599,CORP 07,2018-19,Family Group 4,0.9547097388798007,121574527.90231022,116226440.95881657,1.0460143741766013,0.9547097388798007,118675127.38,113454585.625,1.0460143741766013,CORP 072018-19Family Group 4
1600,CORP 07,2019-20,Family Group 1,0.9654451171296287,60171934.72875,57970904.84375,1.0379678373303378,0.9654451171296287,60171934.72875,57970904.84375,1.0379678373303378,CORP 072019-20Family Group 1
1601,CORP 07,2019-20,Family Group 2,0.9577493314439022,71714753.82,68637988.52,1.0448259829045468,0.9577493314439022,71714753.82,68637988.52,1.0448259829045468,CORP 072019-20Family Group 2
1602,CORP 07,2019-20,Family Group 3,0.9619803609529449,62970577.0,60588126.0,1.0393220777285634,0.9619803609529449,62970577.0,60588126.0,1.0393220777285634,CORP 072019-20Family Group 3
1603,CORP 07,2019-20,Family Group 4,0.9522226592301172,124379399.9075,118513097.44,1.0494991911798606,0.9522226592301172,124379399.9075,118513097.44,1.0494991911798606,CORP 072019-20Family Group 4
1604,CORP 08,2010-11,Family Group 1,0.875553474221398,117421.125,132613.875,0.8854361958731694,0.875553474221398,117421.125,132613.875,0.8854361958731694,CORP 082010-11Family Group 1
1605,CORP 08,2010-11,Family Group 2,0.8786668253883928,113336.875,128601.25,0.8813046140686813,0.8786668253883928,113336.875,128601.25,0.8813046140686813,CORP 082010-11Family Group 2
1606,CORP 08,2010-11,Family Group 3,0.8853792336719827,123260.75,135255.75,0.9113161547660635,0.8853792336719827,123260.75,135255.75,0.9113161547660635,CORP 082010-11Family Group 3
1607,CORP 08,2010-11,Family Group 4,0.8887844887303938,188440.25,209389.25,0.8999518838717843,0.8887844887303938,188440.25,209389.25,0.8999518838717843,CORP 082010-11Family Group 4
1608,CORP 08,2011-12,Family Group 1,0.8694347791446885,110099.0,124504.75,0.8842955790843321,0.8694347791446885,110099.0,124504.75,0.8842955790843321,CORP 082011-12Family Group 1
1609,CORP 08,2011-12,Family Group 2,0.8748805537115586,108592.625,124113.875,0.8749434742892364,0.8748805537115586,108592.625,124113.875,0.8749434742892364,CORP 082011-12Family Group 2
1610,CORP 08,2011-12,Family Group 3,0.8933428016593346,129013.375,140613.25,0.9175051070933927,0.8933428016593346,129013.375,140613.25,0.9175051070933927,CORP 082011-12Family Group 3
1611,CORP 08,2011-12,Family Group 4,0.9102948827376569,169058.75,183745.375,0.9200707772916733,0.9102948827376569,169058.75,183745.375,0.9200707772916733,CORP 082011-12Family Group 4
1612,CORP 08,2012-13,Family Group 1,0.8799245911887065,107761.375,121556.625,0.8865117388706704,0.8799245911887065,107761.375,121556.625,0.8865117388706704,CORP 082012-13Family Group 1
1613,CORP 08,2012-13,Family Group 2,0.8805665538329277,106468.0,120917.125,0.8805038988480747,0.8805665538329277,106468.0,120917.125,0.8805038988480747,CORP 082012-13Family Group 2
1614,CORP 08,2012-13,Family Group 3,0.8968355712990362,114495.875,124957.0,0.9162822010771705,0.8968355712990362,114495.875,124957.0,0.9162822010771705,CORP 082012-13Family Group 3
1615,CORP 08,2012-13,Family Group 4,0.9174499235234699,173418.0,187595.375,0.9244257754222353,0.9174499235234699,173418.0,187595.375,0.9244257754222353,CORP 082012-13Family Group 4
1616,CORP 08,2013-14,Family Group 1,0.885653208288349,107940.75,120880.25,0.8929560453423946,0.885653208288349,107940.75,120880.25,0.8929560453423946,CORP 082013-14Family Group 1
1617,CORP 08,2013-14,Family Group 2,0.9124561974762673,106742.75,116883.25,0.9132424876960556,0.9124561974762673,106742.75,116883.25,0.9132424876960556,CORP 082013-14Family Group 2
1618,CORP 08,2013-14,Family Group 3,0.8954001042068309,116822.5,127826.75,0.9139127764728431,0.8954001042068309,116822.5,127826.75,0.9139127764728431,CORP 082013-14Family Group 3
1619,CORP 08,2013-14,Family Group 4,0.9373563088279018,191165.0,202942.625,0.9419657403169984,0.9373563088279018,191165.0,202942.625,0.9419657403169984,CORP 082013-14Family Group 4
1620,CORP 08,2014-15,Family Group 1,0.8894781943470391,105175.25,117928.875,0.8918532462893418,0.8894781943470391,105175.25,117928.875,0.8918532462893418,CORP 082014-15Family Group 1
1621,CORP 08,2014-15,Family Group 2,0.9133508950125689,115197.625,125217.125,0.9199829895471566,0.9133508950125689,115197.625,125217.125,0.9199829895471566,CORP 082014-15Family Group 2
1622,CORP 08,2014-15,Family Group 3,0.9128199758117588,120448.125,128640.375,0.9363166501963323,0.9128199758117588,120448.125,128640.375,0.9363166501963323,CORP 082014-15Family Group 3
1623,CORP 08,2014-15,Family Group 4,0.9415240100170505,183635.125,195045.5,0.9414989066653678,0.9415240100170505,183635.125,195045.5,0.9414989066653678,CORP 082014-15Family Group 4
1624,CORP 08,2015-16,Family Group 1,0.8848557895884026,100757.125,116077.875,0.8680131764989667,0.8848557895884026,100757.125,116077.875,0.8680131764989667,CORP 082015-16Family Group 1
1625,CORP 08,2015-16,Family Group 2,0.9206444095633617,113824.75,122907.625,0.92609998769401,0.9206444095633617,113824.75,122907.625,0.92609998769401,CORP 082015-16Family Group 2
1626,CORP 08,2015-16,Family Group 3,0.9241487167329393,123306.42857142857,130543.42857142857,0.9445625101225208,0.9241487167329393,123306.42857142857,130543.42857142857,0.9445625101225208,CORP 082015-16Family Group 3
1627,CORP 08,2015-16,Family Group 4,0.942275489274466,191632.625,200972.25,0.9535277880403886,0.942275489274466,191632.625,200972.25,0.9535277880403886,CORP 082015-16Family Group 4
1628,CORP 08,2016-17,Family Group 1,0.8993286433554327,100223.0,111972.75,0.8950659870370247,0.8993286433554327,100223.0,111972.75,0.8950659870370247,CORP 082016-17Family Group 1
1629,CORP 08,2016-17,Family Group 2,0.9211390081977904,138628.25,147630.625,0.939020951784225,0.9211390081977904,138628.25,147630.625,0.939020951784225,CORP 082016-17Family Group 2
1630,CORP 08,2016-17,Family Group 3,0.8876993561859682,116444.0,125899.0,0.9249001183488352,0.8876993561859682,116444.0,125899.0,0.9249001183488352,CORP 082016-17Family Group 3
1631,CORP 08,2016-17,Family Group 4,0.9373295300805291,178953.625,188589.875,0.9489036725858162,0.9373295300805291,178953.625,188589.875,0.9489036725858162,CORP 082016-17Family Group 4
1632,CORP 08,2017-18,Family Group 1,0.9005918115753495,95591.0,104708.75,0.9129227500089534,0.9005918115753495,95591.0,104708.75,0.9129227500089534,CORP 082017-18Family Group 1
1633,CORP 08,2017-18,Family Group 2,0.9086009760276363,126832.5,136361.5,0.9301195718732926,0.9086009760276363,126832.5,136361.5,0.9301195718732926,CORP 082017-18Family Group 2
1634,CORP 08,2017-18,Family Group 3,0.9163919968317129,124746.375,133550.75,0.93407468696357,0.9163919968317129,124746.375,133550.75,0.93407468696357,CORP 082017-18Family Group 3
1635,CORP 08,2017-18,Family Group 4,0.9438256982299653,175004.75,185705.0,0.9423803882501818,0.9438256982299653,175004.75,185705.0,0.9423803882501818,CORP 082017-18Family Group 4
1636,CORP 08,2018-19,Family Group 1,0.9122907809934452,100286.625,108873.625,0.9211287398577939,0.9122907809934452,100286.625,108873.625,0.9211287398577939,CORP 082018-19Family Group 1
1637,CORP 08,2018-19,Family Group 2,0.9293684995919841,135656.125,144112.125,0.9413234660164785,0.9293684995919841,135656.125,144112.125,0.9413234660164785,CORP 082018-19Family Group 2
1638,CORP 08,2018-19,Family Group 3,0.901708366983196,118291.125,129436.3019041769,0.9138945045538477,0.901708366983196,118291.125,129436.3019041769,0.9138945045538477,CORP 082018-19Family Group 3
1639,CORP 08,2018-19,Family Group 4,0.9294339726963645,187967.5,202590.5,0.927819912582278,0.9294339726963645,187967.5,202590.5,0.927819912582278,CORP 082018-19Family Group 4
1640,CORP 08,2019-20,Family Group 1,0.918140368764754,99445.25,107469.75,0.92533247727849,0.918140368764754,99445.25,107469.75,0.92533247727849,CORP 082019-20Family Group 1
1641,CORP 08,2019-20,Family Group 2,0.9105191295482381,122357.125,131440.625,0.9308927510044934,0.9105191295482381,122357.125,131440.625,0.9308927510044934,CORP 082019-20Family Group 2
1642,CORP 08,2019-20,Family Group 3,0.8899416004619091,108814.25,121150.5,0.898174171794586,0.8899416004619091,108814.25,121150.5,0.898174171794586,CORP 082019-20Family Group 3
1643,CORP 08,2019-20,Family Group 4,0.918735583186217,193042.5,210896.875,0.9153407322891817,0.918735583186217,193042.5,210896.875,0.9153407322891817,CORP 082019-20Family Group 4
1644,ECON 01,2012-13,Family Group 1,0.05474914512056634,170.71428571428572,3385.714285714286,0.05042194092827004,0.05474914512056634,170.71428571428572,3385.714285714286,0.05042194092827004,ECON 012012-13Family Group 1
1645,ECON 01,2012-13,Family Group 2,0.06432922810272435,455.7142857142857,6571.428571428572,0.06934782608695653,0.06432922810272435,455.7142857142857,6571.428571428572,0.06934782608695653,ECON 012012-13Family Group 2
1646,ECON 01,2012-13,Family Group 3,0.10493826652824666,583.125,5150.0,0.11322815533980582,0.10493826652824666,583.125,5150.0,0.11322815533980582,ECON 012012-13Family Group 3
1647,ECON 01,2012-13,Family Group 4,0.1007402857312424,1466.857142857143,13000.0,0.11283516483516484,0.1007402857312424,1466.857142857143,13000.0,0.11283516483516484,ECON 012012-13Family Group 4
1648,ECON 01,2013-14,Family Group 1,0.10325335871025523,285.85714285714283,3100.0,0.09221198156682027,0.10325335871025523,285.85714285714283,3100.0,0.09221198156682027,ECON 012013-14Family Group 1
1649,ECON 01,2013-14,Family Group 2,0.09227743868336004,531.25,5650.0,0.09402654867256637,0.09227743868336004,531.25,5650.0,0.09402654867256637,ECON 012013-14Family Group 2
1650,ECON 01,2013-14,Family Group 3,0.1219775093656806,648.375,5200.0,0.1246875,0.1219775093656806,648.375,5200.0,0.1246875,ECON 012013-14Family Group 3
1651,ECON 01,2013-14,Family Group 4,0.13467216896763617,1681.875,11362.5,0.148019801980198,0.13467216896763617,1681.875,11362.5,0.148019801980198,ECON 012013-14Family Group 4
1652,ECON 01,2014-15,Family Group 1,0.09345841540702168,226.42857142857142,2728.5714285714284,0.08298429319371728,0.09345841540702168,226.42857142857142,2728.5714285714284,0.08298429319371728,ECON 012014-15Family Group 1
1653,ECON 01,2014-15,Family Group 2,0.11582849536826809,555.125,4662.5,0.11906166219839143,0.11582849536826809,555.125,4662.5,0.11906166219839143,ECON 012014-15Family Group 2
1654,ECON 01,2014-15,Family Group 3,0.1542019768566722,681.0,4162.5,0.1636036036036036,0.1542019768566722,681.0,4162.5,0.1636036036036036,ECON 012014-15Family Group 3
1655,ECON 01,2014-15,Family Group 4,0.13844761505293676,1572.5,10050.0,0.15646766169154228,0.13844761505293676,1572.5,10050.0,0.15646766169154228,ECON 012014-15Family Group 4
1656,ECON 01,2015-16,Family Group 1,0.06769308060752906,163.875,2312.5,0.07086486486486486,0.06769308060752906,163.875,2312.5,0.07086486486486486,ECON 012015-16Family Group 1
1657,ECON 01,2015-16,Family Group 2,0.10460761046799277,476.375,4212.5,0.1130860534124629,0.10460761046799277,476.375,4212.5,0.1130860534124629,ECON 012015-16Family Group 2
1658,ECON 01,2015-16,Family Group 3,0.15937890775454375,646.75,3712.5,0.1742087542087542,0.15937890775454375,646.75,3712.5,0.1742087542087542,ECON 012015-16Family Group 3
1659,ECON 01,2015-16,Family Group 4,0.14453012680183264,1441.75,9087.5,0.15865199449793674,0.14453012680183264,1441.75,9087.5,0.15865199449793674,ECON 012015-16Family Group 4
1660,ECON 01,2016-17,Family Group 1,0.07428745886466476,150.0,2062.5,0.07272727272727272,0.07428745886466476,150.0,2062.5,0.07272727272727272,ECON 012016-17Family Group 1
1661,ECON 01,2016-17,Family Group 2,0.11563627087023294,498.0,3437.5,0.14487272727272726,0.11563627087023294,498.0,3437.5,0.14487272727272726,ECON 012016-17Family Group 2
1662,ECON 01,2016-17,Family Group 3,0.16679704966193937,587.375,2987.5,0.19661087866108787,0.16679704966193937,587.375,2987.5,0.19661087866108787,ECON 012016-17Family Group 3
1663,ECON 01,2016-17,Family Group 4,0.13537915744686513,897.25,6725.0,0.1334200743494424,0.13537915744686513,897.25,6725.0,0.1334200743494424,ECON 012016-17Family Group 4
1664,ECON 01,2017-18,Family Group 1,0.06971178144437379,168.28571428571428,2128.5714285714284,0.07906040268456375,0.06971178144437379,168.28571428571428,2128.5714285714284,0.07906040268456375,ECON 012017-18Family Group 1
1665,ECON 01,2017-18,Family Group 2,0.1527534612475236,514.25,3100.0,0.16588709677419355,0.1527534612475236,514.25,3100.0,0.16588709677419355,ECON 012017-18Family Group 2
1666,ECON 01,2017-18,Family Group 3,0.15029837441969793,473.5,2800.0,0.16910714285714284,0.15029837441969793,473.5,2800.0,0.16910714285714284,ECON 012017-18Family Group 3
1667,ECON 01,2017-18,Family Group 4,0.14967758848834684,923.625,6625.0,0.13941509433962265,0.14967758848834684,923.625,6625.0,0.13941509433962265,ECON 012017-18Family Group 4
1668,ECON 01,2018-19,Family Group 1,0.09462016962016961,210.42857142857142,1871.4285714285713,0.11244274809160305,0.09462016962016961,210.42857142857142,1871.4285714285713,0.11244274809160305,ECON 012018-19Family Group 1
1669,ECON 01,2018-19,Family Group 2,0.1199358742334086,407.125,3175.0,0.12822834645669293,0.1199358742334086,407.125,3175.0,0.12822834645669293,ECON 012018-19Family Group 2
1670,ECON 01,2018-19,Family Group 3,0.17050936973493153,464.25,2875.0,0.1614782608695652,0.17050936973493153,464.25,2875.0,0.1614782608695652,ECON 012018-19Family Group 3
1671,ECON 01,2018-19,Family Group 4,0.15017221351763071,863.875,6612.5,0.13064272211720226,0.15017221351763071,863.875,6612.5,0.13064272211720226,ECON 012018-19Family Group 4
1672,ECON 01,2019-20,Family Group 1,0.08397139498432601,97.5,1325.0,0.07358490566037736,0.08397139498432601,97.5,1325.0,0.07358490566037736,ECON 012019-20Family Group 1
1673,ECON 01,2019-20,Family Group 2,0.14672954822954823,382.25,2550.0,0.14990196078431373,0.14672954822954823,382.25,2550.0,0.14990196078431373,ECON 012019-20Family Group 2
1674,ECON 01,2019-20,Family Group 3,0.15050998827561327,338.75,2175.0,0.1557471264367816,0.15050998827561327,338.75,2175.0,0.1557471264367816,ECON 012019-20Family Group 3
1675,ECON 01,2019-20,Family Group 4,0.1375075242029873,590.25,5075.0,0.11630541871921182,0.1375075242029873,590.25,5075.0,0.11630541871921182,ECON 012019-20Family Group 4
1676,ECON 10,2014-15,Family Group 1,0.2565865271232175,,,,0.2565865271232175,,,,ECON 102014-15Family Group 1
1677,ECON 10,2014-15,Family Group 2,0.1731863327269506,,,,0.1731863327269506,,,,ECON 102014-15Family Group 2
1678,ECON 10,2014-15,Family Group 3,0.3972072428021235,,,,0.3972072428021235,,,,ECON 102014-15Family Group 3
1679,ECON 10,2014-15,Family Group 4,0.6306830757747478,,,,0.6306830757747478,,,,ECON 102014-15Family Group 4
1680,ECON 10,2015-16,Family Group 1,0.3885313877167322,,,,0.3885313877167322,,,,ECON 102015-16Family Group 1
1681,ECON 10,2015-16,Family Group 2,0.3141884432483719,,,,0.3141884432483719,,,,ECON 102015-16Family Group 2
1682,ECON 10,2015-16,Family Group 3,0.4440978190746606,,,,0.4440978190746606,,,,ECON 102015-16Family Group 3
1683,ECON 10,2015-16,Family Group 4,0.6685770242672271,,,,0.6685770242672271,,,,ECON 102015-16Family Group 4
1684,ECON 10,2016-17,Family Group 1,0.2872978201194036,,,,0.2872978201194036,,,,ECON 102016-17Family Group 1
1685,ECON 10,2016-17,Family Group 2,0.3052136378212006,,,,0.3052136378212006,,,,ECON 102016-17Family Group 2
1686,ECON 10,2016-17,Family Group 3,0.4770008869339807,,,,0.4770008869339807,,,,ECON 102016-17Family Group 3
1687,ECON 10,2016-17,Family Group 4,0.6011766922788666,,,,0.6011766922788666,,,,ECON 102016-17Family Group 4
1688,ECON 10,2017-18,Family Group 1,0.22234592137677808,,,,0.22234592137677808,,,,ECON 102017-18Family Group 1
1689,ECON 10,2017-18,Family Group 2,0.34088483447289936,,,,0.34088483447289936,,,,ECON 102017-18Family Group 2
1690,ECON 10,2017-18,Family Group 3,0.4775922852786978,,,,0.4775922852786978,,,,ECON 102017-18Family Group 3
1691,ECON 10,2017-18,Family Group 4,0.5561872594407969,,,,0.5561872594407969,,,,ECON 102017-18Family Group 4
1692,ECON 10,2018-19,Family Group 1,0.4929305398956568,,,,0.4929305398956568,,,,ECON 102018-19Family Group 1
1693,ECON 10,2018-19,Family Group 2,0.32112598865632513,,,,0.32112598865632513,,,,ECON 102018-19Family Group 2
1694,ECON 10,2018-19,Family Group 3,0.46724227601971446,,,,0.46724227601971446,,,,ECON 102018-19Family Group 3
1695,ECON 10,2018-19,Family Group 4,0.5585497549764809,,,,0.5585497549764809,,,,ECON 102018-19Family Group 4
1696,ECON 10,2019-20,Family Group 1,0.46541912970301924,,,,0.46541912970301924,,,,ECON 102019-20Family Group 1
1697,ECON 10,2019-20,Family Group 2,0.3122061722732049,,,,0.3122061722732049,,,,ECON 102019-20Family Group 2
1698,ECON 10,2019-20,Family Group 3,0.5262970648650875,,,,0.5262970648650875,,,,ECON 102019-20Family Group 3
1699,ECON 10,2019-20,Family Group 4,0.5318168748110929,,,,0.5318168748110929,,,,ECON 102019-20Family Group 4
