Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
CORP 06a2019-20Cash_Annual,CORP 06a,2019-20,Cash_Annual,Family Group 3,6.775,10244.375,1527.125,6.52,8037.5,1280.5,6.708275354014897
CORP 06a2019-20Real_Annual,CORP 06a,2019-20,Real_Annual,Family Group 3,6.775,10244.375,1527.125,6.52,8037.5,1280.5,6.708275354014897
CORP 06a2020-21Cash_Annual,CORP 06a,2020-21,Cash_Annual,Family Group 3,4.6142875,7129.375,1544.875,4.1063,5070.5,1236.0,4.614855570839064
CORP 06a2020-21Real_Annual,CORP 06a,2020-21,Real_Annual,Family Group 3,4.6142875,7129.375,1544.875,4.1063,5070.5,1236.0,4.614855570839064
CORP 06a2021-22Cash_Annual,CORP 06a,2021-22,Cash_Annual,Family Group 3,5.6998375,9385.625,1616.0,5.061450000000001,6199.0,1332.0,5.807936262376238
CORP 06a2021-22Real_Annual,CORP 06a,2021-22,Real_Annual,Family Group 3,5.6998375,9385.625,1616.0,5.061450000000001,6199.0,1332.0,5.807936262376238
CORP 06a2022-23Cash_Annual,CORP 06a,2022-23,Cash_Annual,Family Group 3,6.419625,10575.125,1624.875,6.22025,7497.0,1345.5,6.50826986691284
CORP 06a2022-23Real_Annual,CORP 06a,2022-23,Real_Annual,Family Group 3,6.419625,10575.125,1624.875,6.22025,7497.0,1345.5,6.50826986691284
CORP 06a2023-24Cash_Annual,CORP 06a,2023-24,Cash_Annual,Family Group 3,7.7185125,11886.25,1604.125,7.0825,8713.5,1343.0,7.40980285202213
CORP 06a2023-24Real_Annual,CORP 06a,2023-24,Real_Annual,Family Group 3,7.7185125,11886.25,1604.125,7.0825,8713.5,1343.0,7.40980285202213
CORP 06a2010-11Cash_Annual,CORP 06a,2010-11,Cash_Annual,Family Group 4,6.5425,16237.0,2401.125,6.63,9769.5,1588.5,6.762246863449425
CORP 06a2010-11Real_Annual,CORP 06a,2010-11,Real_Annual,Family Group 4,6.5425,16237.0,2401.125,6.63,9769.5,1588.5,6.762246863449425
CORP 06a2011-12Cash_Annual,CORP 06a,2011-12,Cash_Annual,Family Group 4,6.30375,14682.0,2336.75,6.195,9266.5,1549.5,6.283085481972826
CORP 06a2011-12Real_Annual,CORP 06a,2011-12,Real_Annual,Family Group 4,6.30375,14682.0,2336.75,6.195,9266.5,1549.5,6.283085481972826
CORP 06a2012-13Cash_Annual,CORP 06a,2012-13,Cash_Annual,Family Group 4,6.43125,15190.25,2332.25,6.65,9050.0,1538.5,6.513131096580556
CORP 06a2012-13Real_Annual,CORP 06a,2012-13,Real_Annual,Family Group 4,6.43125,15190.25,2332.25,6.65,9050.0,1538.5,6.513131096580556
CORP 06a2013-14Cash_Annual,CORP 06a,2013-14,Cash_Annual,Family Group 4,6.01375,13634.875,2240.375,6.109999999999999,8998.5,1552.0,6.085978909780729
CORP 06a2013-14Real_Annual,CORP 06a,2013-14,Real_Annual,Family Group 4,6.01375,13634.875,2240.375,6.109999999999999,8998.5,1552.0,6.085978909780729
CORP 06a2014-15Cash_Annual,CORP 06a,2014-15,Cash_Annual,Family Group 4,6.06875,13766.125,2251.0,5.970000000000001,9180.0,1575.0,6.115559751221679
CORP 06a2014-15Real_Annual,CORP 06a,2014-15,Real_Annual,Family Group 4,6.06875,13766.125,2251.0,5.970000000000001,9180.0,1575.0,6.115559751221679
CORP 06a2015-16Cash_Annual,CORP 06a,2015-16,Cash_Annual,Family Group 4,6.08,13426.125,2243.375,6.215,9449.0,1570.5,5.984788544046359
CORP 06a2015-16Real_Annual,CORP 06a,2015-16,Real_Annual,Family Group 4,6.08,13426.125,2243.375,6.215,9449.0,1570.5,5.984788544046359
CORP 06a2016-17Cash_Annual,CORP 06a,2016-17,Cash_Annual,Family Group 4,6.14,14189.5,2305.25,5.75,10137.5,1568.5,6.155297690055309
CORP 06a2016-17Real_Annual,CORP 06a,2016-17,Real_Annual,Family Group 4,6.14,14189.5,2305.25,5.75,10137.5,1568.5,6.155297690055309
CORP 06a2017-18Cash_Annual,CORP 06a,2017-18,Cash_Annual,Family Group 4,5.70625,13812.75,2424.625,5.51,9799.5,1701.5,5.696860339227715
CORP 06a2017-18Real_Annual,CORP 06a,2017-18,Real_Annual,Family Group 4,5.70625,13812.75,2424.625,5.51,9799.5,1701.5,5.696860339227715
CORP 06a2018-19Cash_Annual,CORP 06a,2018-19,Cash_Annual,Family Group 4,5.99,14744.0,2428.625,5.795,9387.0,1688.0,6.070924906068249
CORP 06a2018-19Real_Annual,CORP 06a,2018-19,Real_Annual,Family Group 4,5.99,14744.0,2428.625,5.795,9387.0,1688.0,6.070924906068249
CORP 06a2019-20Cash_Annual,CORP 06a,2019-20,Cash_Annual,Family Group 4,5.94125,15855.0,2594.25,5.529999999999999,9469.5,1682.0,6.111592945938132
CORP 06a2019-20Real_Annual,CORP 06a,2019-20,Real_Annual,Family Group 4,5.94125,15855.0,2594.25,5.529999999999999,9469.5,1682.0,6.111592945938132
CORP 06a2020-21Cash_Annual,CORP 06a,2020-21,Cash_Annual,Family Group 4,3.5851375,9886.375,2574.5,3.9851,6759.5,1739.0,3.84011458535638
CORP 06a2020-21Real_Annual,CORP 06a,2020-21,Real_Annual,Family Group 4,3.5851375,9886.375,2574.5,3.9851,6759.5,1739.0,3.84011458535638
CORP 06a2021-22Cash_Annual,CORP 06a,2021-22,Cash_Annual,Family Group 4,5.281025,14428.625,2629.75,5.2344,8881.5,1770.0,5.4866907500713
CORP 06a2021-22Real_Annual,CORP 06a,2021-22,Real_Annual,Family Group 4,5.281025,14428.625,2629.75,5.2344,8881.5,1770.0,5.4866907500713
CORP 06a2022-23Cash_Annual,CORP 06a,2022-23,Cash_Annual,Family Group 4,6.301,17183.25,2616.375,6.64025,10690.5,1733.0,6.567579188763078
CORP 06a2022-23Real_Annual,CORP 06a,2022-23,Real_Annual,Family Group 4,6.301,17183.25,2616.375,6.64025,10690.5,1733.0,6.567579188763078
CORP 06a2023-24Cash_Annual,CORP 06a,2023-24,Cash_Annual,Family Group 4,7.3182125,19187.75,2678.375,7.319100000000001,12771.5,1803.0,7.163952023148364
CORP 06a2023-24Real_Annual,CORP 06a,2023-24,Real_Annual,Family Group 4,7.3182125,19187.75,2678.375,7.319100000000001,12771.5,1803.0,7.163952023148364
CORP 06b2010-11Cash_Annual,CORP 06b,2010-11,Cash_Annual,Family Group 1,10.9175,40807.125,3846.875,10.39,36996.0,3356.0,10.607863525588952
CORP 06b2010-11Real_Annual,CORP 06b,2010-11,Real_Annual,Family Group 1,10.9175,40807.125,3846.875,10.39,36996.0,3356.0,10.607863525588952
CORP 06b2011-12Cash_Annual,CORP 06b,2011-12,Cash_Annual,Family Group 1,10.7225,36851.0,3605.75,10.09,31289.5,3113.5,10.220065173680926
CORP 06b2011-12Real_Annual,CORP 06b,2011-12,Real_Annual,Family Group 1,10.7225,36851.0,3605.75,10.09,31289.5,3113.5,10.220065173680926
CORP 06b2012-13Cash_Annual,CORP 06b,2012-13,Cash_Annual,Family Group 1,10.66,36196.25,3430.125,10.66,33514.0,2964.5,10.55245800080172
CORP 06b2012-13Real_Annual,CORP 06b,2012-13,Real_Annual,Family Group 1,10.66,36196.25,3430.125,10.66,33514.0,2964.5,10.55245800080172
CORP 06b2013-14Cash_Annual,CORP 06b,2013-14,Cash_Annual,Family Group 1,10.215,33687.125,3342.125,10.46,31673.0,2869.5,10.079552679807009
CORP 06b2013-14Real_Annual,CORP 06b,2013-14,Real_Annual,Family Group 1,10.215,33687.125,3342.125,10.46,31673.0,2869.5,10.079552679807009
CORP 06b2014-15Cash_Annual,CORP 06b,2014-15,Cash_Annual,Family Group 1,11.025,36086.125,3363.625,11.165,31717.0,2844.5,10.728343676836746
CORP 06b2014-15Real_Annual,CORP 06b,2014-15,Real_Annual,Family Group 1,11.025,36086.125,3363.625,11.165,31717.0,2844.5,10.728343676836746
CORP 06b2015-16Cash_Annual,CORP 06b,2015-16,Cash_Annual,Family Group 1,10.90375,34779.5,3361.125,10.559999999999999,30580.5,2855.5,10.347577076127784
CORP 06b2015-16Real_Annual,CORP 06b,2015-16,Real_Annual,Family Group 1,10.90375,34779.5,3361.125,10.559999999999999,30580.5,2855.5,10.347577076127784
CORP 06b2016-17Cash_Annual,CORP 06b,2016-17,Cash_Annual,Family Group 1,10.51875,33838.375,3295.75,10.265,29626.5,2720.5,10.267276037320793
CORP 06b2016-17Real_Annual,CORP 06b,2016-17,Real_Annual,Family Group 1,10.51875,33838.375,3295.75,10.265,29626.5,2720.5,10.267276037320793
CORP 06b2017-18Cash_Annual,CORP 06b,2017-18,Cash_Annual,Family Group 1,10.825,35538.75,3327.375,10.915,30851.0,2568.5,10.680716781246478
CORP 06b2017-18Real_Annual,CORP 06b,2017-18,Real_Annual,Family Group 1,10.825,35538.75,3327.375,10.915,30851.0,2568.5,10.680716781246478
CORP 06b2018-19Cash_Annual,CORP 06b,2018-19,Cash_Annual,Family Group 1,11.5175,36616.75,3289.25,11.355,31899.0,2510.0,11.132248992931519
CORP 06b2018-19Real_Annual,CORP 06b,2018-19,Real_Annual,Family Group 1,11.5175,36616.75,3289.25,11.355,31899.0,2510.0,11.132248992931519
CORP 06b2019-20Cash_Annual,CORP 06b,2019-20,Cash_Annual,Family Group 1,11.39,35717.375,3287.0,11.355,32550.0,2633.5,10.866253422573775
CORP 06b2019-20Real_Annual,CORP 06b,2019-20,Real_Annual,Family Group 1,11.39,35717.375,3287.0,11.355,32550.0,2633.5,10.866253422573775
CORP 06b2020-21Cash_Annual,CORP 06b,2020-21,Cash_Annual,Family Group 1,9.15955,28431.0,3322.75,9.5808,28742.5,2787.5,8.556466782032954
CORP 06b2020-21Real_Annual,CORP 06b,2020-21,Real_Annual,Family Group 1,9.15955,28431.0,3322.75,9.5808,28742.5,2787.5,8.556466782032954
CORP 06b2021-22Cash_Annual,CORP 06b,2021-22,Cash_Annual,Family Group 1,11.679437499999999,36549.0,3433.375,11.3078,34748.5,2820.5,10.645210616376016
CORP 06b2021-22Real_Annual,CORP 06b,2021-22,Real_Annual,Family Group 1,11.679437499999999,36549.0,3433.375,11.3078,34748.5,2820.5,10.645210616376016
CORP 06b2022-23Cash_Annual,CORP 06b,2022-23,Cash_Annual,Family Group 1,12.2977125,39223.875,3452.875,12.28745,36526.5,2826.5,11.359772653223763
CORP 06b2022-23Real_Annual,CORP 06b,2022-23,Real_Annual,Family Group 1,12.2977125,39223.875,3452.875,12.28745,36526.5,2826.5,11.359772653223763
CORP 06b2023-24Cash_Annual,CORP 06b,2023-24,Cash_Annual,Family Group 1,13.2739125,44588.0,3530.375,13.02655,40547.0,2969.0,12.629819778352157
CORP 06b2023-24Real_Annual,CORP 06b,2023-24,Real_Annual,Family Group 1,13.2739125,44588.0,3530.375,13.02655,40547.0,2969.0,12.629819778352157
CORP 06b2010-11Cash_Annual,CORP 06b,2010-11,Cash_Annual,Family Group 2,10.69375,50697.5,4541.25,10.705,37342.0,3406.0,11.163776493256263
CORP 06b2010-11Real_Annual,CORP 06b,2010-11,Real_Annual,Family Group 2,10.69375,50697.5,4541.25,10.705,37342.0,3406.0,11.163776493256263
CORP 06b2011-12Cash_Annual,CORP 06b,2011-12,Cash_Annual,Family Group 2,10.5075,47422.125,4380.25,10.5,36096.0,3363.5,10.826351235660065
CORP 06b2011-12Real_Annual,CORP 06b,2011-12,Real_Annual,Family Group 2,10.5075,47422.125,4380.25,10.5,36096.0,3363.5,10.826351235660065
CORP 06b2012-13Cash_Annual,CORP 06b,2012-13,Cash_Annual,Family Group 2,10.77125,47847.5,4302.5,10.66,35347.0,3330.5,11.120859965136548
CORP 06b2012-13Real_Annual,CORP 06b,2012-13,Real_Annual,Family Group 2,10.77125,47847.5,4302.5,10.66,35347.0,3330.5,11.120859965136548
CORP 06b2013-14Cash_Annual,CORP 06b,2013-14,Cash_Annual,Family Group 2,10.0625,43178.375,4251.375,10.165,33579.0,3292.5,10.156331775013966
CORP 06b2013-14Real_Annual,CORP 06b,2013-14,Real_Annual,Family Group 2,10.0625,43178.375,4251.375,10.165,33579.0,3292.5,10.156331775013966
CORP 06b2014-15Cash_Annual,CORP 06b,2014-15,Cash_Annual,Family Group 2,10.0025,42687.375,4209.625,9.395,30714.0,3280.5,10.14042224663717
CORP 06b2014-15Real_Annual,CORP 06b,2014-15,Real_Annual,Family Group 2,10.0025,42687.375,4209.625,9.395,30714.0,3280.5,10.14042224663717
CORP 06b2015-16Cash_Annual,CORP 06b,2015-16,Cash_Annual,Family Group 2,10.29125,43805.75,4173.125,10.05,32798.0,3299.5,10.497109480305527
CORP 06b2015-16Real_Annual,CORP 06b,2015-16,Real_Annual,Family Group 2,10.29125,43805.75,4173.125,10.05,32798.0,3299.5,10.497109480305527
CORP 06b2016-17Cash_Annual,CORP 06b,2016-17,Cash_Annual,Family Group 2,10.18375,44063.0,4218.875,10.49,32355.0,3262.5,10.444253503599894
CORP 06b2016-17Real_Annual,CORP 06b,2016-17,Real_Annual,Family Group 2,10.18375,44063.0,4218.875,10.49,32355.0,3262.5,10.444253503599894
CORP 06b2017-18Cash_Annual,CORP 06b,2017-18,Cash_Annual,Family Group 2,10.94625,48452.125,4239.625,10.775,34211.0,3465.5,11.42839873809594
CORP 06b2017-18Real_Annual,CORP 06b,2017-18,Real_Annual,Family Group 2,10.94625,48452.125,4239.625,10.775,34211.0,3465.5,11.42839873809594
CORP 06b2018-19Cash_Annual,CORP 06b,2018-19,Cash_Annual,Family Group 2,10.7975,48514.0,4318.375,10.955,33419.0,3454.0,11.234318464700264
CORP 06b2018-19Real_Annual,CORP 06b,2018-19,Real_Annual,Family Group 2,10.7975,48514.0,4318.375,10.955,33419.0,3454.0,11.234318464700264
CORP 06b2019-20Cash_Annual,CORP 06b,2019-20,Cash_Annual,Family Group 2,10.94,51419.75,4507.375,10.440000000000001,37822.5,3632.5,11.407914806289693
CORP 06b2019-20Real_Annual,CORP 06b,2019-20,Real_Annual,Family Group 2,10.94,51419.75,4507.375,10.440000000000001,37822.5,3632.5,11.407914806289693
CORP 06b2020-21Cash_Annual,CORP 06b,2020-21,Cash_Annual,Family Group 2,8.8249125,41786.75,4402.625,8.74335,29008.5,3452.0,9.491326197439028
CORP 06b2020-21Real_Annual,CORP 06b,2020-21,Real_Annual,Family Group 2,8.8249125,41786.75,4402.625,8.74335,29008.5,3452.0,9.491326197439028
CORP 06b2021-22Cash_Annual,CORP 06b,2021-22,Cash_Annual,Family Group 2,12.1320375,58611.75,4544.5,11.9685,38547.0,3561.0,12.897293431620641
CORP 06b2021-22Real_Annual,CORP 06b,2021-22,Real_Annual,Family Group 2,12.1320375,58611.75,4544.5,11.9685,38547.0,3561.0,12.897293431620641
CORP 06b2022-23Cash_Annual,CORP 06b,2022-23,Cash_Annual,Family Group 2,14.0496125,67812.875,4737.25,13.659500000000001,51186.5,3972.5,14.314818723943215
CORP 06b2022-23Real_Annual,CORP 06b,2022-23,Real_Annual,Family Group 2,14.0496125,67812.875,4737.25,13.659500000000001,51186.5,3972.5,14.314818723943215
CORP 06b2023-24Cash_Annual,CORP 06b,2023-24,Cash_Annual,Family Group 2,14.505062500000001,71299.125,4823.375,13.863949999999999,50267.0,4071.0,14.781999118874232
CORP 06b2023-24Real_Annual,CORP 06b,2023-24,Real_Annual,Family Group 2,14.505062500000001,71299.125,4823.375,13.863949999999999,50267.0,4071.0,14.781999118874232
CORP 06b2010-11Cash_Annual,CORP 06b,2010-11,Cash_Annual,Family Group 3,10.14875,44484.0,4364.375,10.2,39590.5,3845.0,10.192524702849777
CORP 06b2010-11Real_Annual,CORP 06b,2010-11,Real_Annual,Family Group 3,10.14875,44484.0,4364.375,10.2,39590.5,3845.0,10.192524702849777
CORP 06b2011-12Cash_Annual,CORP 06b,2011-12,Cash_Annual,Family Group 3,9.81,40368.5,4090.875,9.865,39161.5,3700.0,9.867937788370458
CORP 06b2011-12Real_Annual,CORP 06b,2011-12,Real_Annual,Family Group 3,9.81,40368.5,4090.875,9.865,39161.5,3700.0,9.867937788370458
CORP 06b2012-13Cash_Annual,CORP 06b,2012-13,Cash_Annual,Family Group 3,11.97875,45698.125,4107.625,10.73,39898.5,3715.5,11.125193998965338
CORP 06b2012-13Real_Annual,CORP 06b,2012-13,Real_Annual,Family Group 3,11.97875,45698.125,4107.625,10.73,39898.5,3715.5,11.125193998965338
CORP 06b2013-14Cash_Annual,CORP 06b,2013-14,Cash_Annual,Family Group 3,10.31125,42402.5,4140.875,10.035,35282.5,3333.0,10.239985510308811
CORP 06b2013-14Real_Annual,CORP 06b,2013-14,Real_Annual,Family Group 3,10.31125,42402.5,4140.875,10.035,35282.5,3333.0,10.239985510308811
CORP 06b2014-15Cash_Annual,CORP 06b,2014-15,Cash_Annual,Family Group 3,11.315,44641.375,4019.75,11.09,35754.5,3323.5,11.105510292928665
CORP 06b2014-15Real_Annual,CORP 06b,2014-15,Real_Annual,Family Group 3,11.315,44641.375,4019.75,11.09,35754.5,3323.5,11.105510292928665
CORP 06b2015-16Cash_Annual,CORP 06b,2015-16,Cash_Annual,Family Group 3,11.13375,42906.5,3927.5,10.5,32283.5,3176.5,10.924633991088479
CORP 06b2015-16Real_Annual,CORP 06b,2015-16,Real_Annual,Family Group 3,11.13375,42906.5,3927.5,10.5,32283.5,3176.5,10.924633991088479
CORP 06b2016-17Cash_Annual,CORP 06b,2016-17,Cash_Annual,Family Group 3,11.92625,45133.875,3855.25,11.59,32621.5,3049.5,11.707120160819661
CORP 06b2016-17Real_Annual,CORP 06b,2016-17,Real_Annual,Family Group 3,11.92625,45133.875,3855.25,11.59,32621.5,3049.5,11.707120160819661
CORP 06b2017-18Cash_Annual,CORP 06b,2017-18,Cash_Annual,Family Group 3,12.0825,45979.25,3856.625,11.82,34400.0,3062.5,11.922146954915243
CORP 06b2017-18Real_Annual,CORP 06b,2017-18,Real_Annual,Family Group 3,12.0825,45979.25,3856.625,11.82,34400.0,3062.5,11.922146954915243
CORP 06b2018-19Cash_Annual,CORP 06b,2018-19,Cash_Annual,Family Group 3,12.45,46362.625,3772.875,12.555,32483.5,2894.5,12.28840738163867
CORP 06b2018-19Real_Annual,CORP 06b,2018-19,Real_Annual,Family Group 3,12.45,46362.625,3772.875,12.555,32483.5,2894.5,12.28840738163867
CORP 06b2019-20Cash_Annual,CORP 06b,2019-20,Cash_Annual,Family Group 3,12.67625,48185.25,3783.875,12.915,33841.0,2871.0,12.734366225099931
CORP 06b2019-20Real_Annual,CORP 06b,2019-20,Real_Annual,Family Group 3,12.67625,48185.25,3783.875,12.915,33841.0,2871.0,12.734366225099931
CORP 06b2020-21Cash_Annual,CORP 06b,2020-21,Cash_Annual,Family Group 3,10.108675,40175.625,3900.125,10.24195,27212.5,2870.5,10.301112143841543
CORP 06b2020-21Real_Annual,CORP 06b,2020-21,Real_Annual,Family Group 3,10.108675,40175.625,3900.125,10.24195,27212.5,2870.5,10.301112143841543
CORP 06b2021-22Cash_Annual,CORP 06b,2021-22,Cash_Annual,Family Group 3,12.127812500000001,49944.875,4032.625,12.100999999999999,31964.5,3070.0,12.385201946622857
CORP 06b2021-22Real_Annual,CORP 06b,2021-22,Real_Annual,Family Group 3,12.127812500000001,49944.875,4032.625,12.100999999999999,31964.5,3070.0,12.385201946622857
CORP 06b2022-23Cash_Annual,CORP 06b,2022-23,Cash_Annual,Family Group 3,14.0037375,56579.5,4040.0,14.05615,39446.5,3077.0,14.004826732673267
CORP 06b2022-23Real_Annual,CORP 06b,2022-23,Real_Annual,Family Group 3,14.0037375,56579.5,4040.0,14.05615,39446.5,3077.0,14.004826732673267
CORP 06b2023-24Cash_Annual,CORP 06b,2023-24,Cash_Annual,Family Group 3,15.068125,59235.25,3987.375,14.20355,41853.5,3016.0,14.855700805667889
CORP 06b2023-24Real_Annual,CORP 06b,2023-24,Real_Annual,Family Group 3,15.068125,59235.25,3987.375,14.20355,41853.5,3016.0,14.855700805667889
CORP 06b2010-11Cash_Annual,CORP 06b,2010-11,Cash_Annual,Family Group 4,11.526250000000001,80418.0,7297.875,11.07,65626.5,5015.0,11.01937207748831
CORP 06b2010-11Real_Annual,CORP 06b,2010-11,Real_Annual,Family Group 4,11.526250000000001,80418.0,7297.875,11.07,65626.5,5015.0,11.01937207748831
CORP 06b2011-12Cash_Annual,CORP 06b,2011-12,Cash_Annual,Family Group 4,11.555,72936.75,6792.375,10.67,55950.0,4817.5,10.738033456633357
CORP 06b2011-12Real_Annual,CORP 06b,2011-12,Real_Annual,Family Group 4,11.555,72936.75,6792.375,10.67,55950.0,4817.5,10.738033456633357
CORP 06b2012-13Cash_Annual,CORP 06b,2012-13,Cash_Annual,Family Group 4,11.82375,73252.375,6607.875,11.625,58828.0,4785.5,11.085617539678037
CORP 06b2012-13Real_Annual,CORP 06b,2012-13,Real_Annual,Family Group 4,11.82375,73252.375,6607.875,11.625,58828.0,4785.5,11.085617539678037
CORP 06b2013-14Cash_Annual,CORP 06b,2013-14,Cash_Annual,Family Group 4,11.30875,69465.875,6527.25,11.195,54460.0,4824.5,10.642441303764985
CORP 06b2013-14Real_Annual,CORP 06b,2013-14,Real_Annual,Family Group 4,11.30875,69465.875,6527.25,11.195,54460.0,4824.5,10.642441303764985
CORP 06b2014-15Cash_Annual,CORP 06b,2014-15,Cash_Annual,Family Group 4,11.605,72849.0,6582.0,11.36,56171.0,4792.5,11.067912488605288
CORP 06b2014-15Real_Annual,CORP 06b,2014-15,Real_Annual,Family Group 4,11.605,72849.0,6582.0,11.36,56171.0,4792.5,11.067912488605288
CORP 06b2015-16Cash_Annual,CORP 06b,2015-16,Cash_Annual,Family Group 4,11.09625,69647.375,6512.5,10.955,52262.5,4654.0,10.694414587332053
CORP 06b2015-16Real_Annual,CORP 06b,2015-16,Real_Annual,Family Group 4,11.09625,69647.375,6512.5,10.955,52262.5,4654.0,10.694414587332053
CORP 06b2016-17Cash_Annual,CORP 06b,2016-17,Cash_Annual,Family Group 4,11.30875,72498.75,6542.0,11.6,55041.5,4692.5,11.08204677468664
CORP 06b2016-17Real_Annual,CORP 06b,2016-17,Real_Annual,Family Group 4,11.30875,72498.75,6542.0,11.6,55041.5,4692.5,11.08204677468664
CORP 06b2017-18Cash_Annual,CORP 06b,2017-18,Cash_Annual,Family Group 4,11.6425,75196.375,6562.75,11.8,58799.0,4868.0,11.458058740619405
CORP 06b2017-18Real_Annual,CORP 06b,2017-18,Real_Annual,Family Group 4,11.6425,75196.375,6562.75,11.8,58799.0,4868.0,11.458058740619405
CORP 06b2018-19Cash_Annual,CORP 06b,2018-19,Cash_Annual,Family Group 4,11.86,82865.75,7278.5,11.745,59005.5,4764.0,11.385003778251013
CORP 06b2018-19Real_Annual,CORP 06b,2018-19,Real_Annual,Family Group 4,11.86,82865.75,7278.5,11.745,59005.5,4764.0,11.385003778251013
CORP 06b2019-20Cash_Annual,CORP 06b,2019-20,Cash_Annual,Family Group 4,11.9975,92936.5,7605.875,11.81,57430.5,4695.5,12.21904120170263
CORP 06b2019-20Real_Annual,CORP 06b,2019-20,Real_Annual,Family Group 4,11.9975,92936.5,7605.875,11.81,57430.5,4695.5,12.21904120170263
CORP 06b2020-21Cash_Annual,CORP 06b,2020-21,Cash_Annual,Family Group 4,9.607025,72000.25,7406.875,9.245249999999999,52441.0,4703.5,9.720732427643236
CORP 06b2020-21Real_Annual,CORP 06b,2020-21,Real_Annual,Family Group 4,9.607025,72000.25,7406.875,9.245249999999999,52441.0,4703.5,9.720732427643236
CORP 06b2021-22Cash_Annual,CORP 06b,2021-22,Cash_Annual,Family Group 4,12.6159875,94290.25,7668.5,12.474499999999999,66856.5,4810.5,12.295787963747799
CORP 06b2021-22Real_Annual,CORP 06b,2021-22,Real_Annual,Family Group 4,12.6159875,94290.25,7668.5,12.474499999999999,66856.5,4810.5,12.295787963747799
CORP 06b2022-23Cash_Annual,CORP 06b,2022-23,Cash_Annual,Family Group 4,13.562275,102348.25,7800.75,13.242650000000001,70918.5,4968.5,13.120308944652757
CORP 06b2022-23Real_Annual,CORP 06b,2022-23,Real_Annual,Family Group 4,13.562275,102348.25,7800.75,13.242650000000001,70918.5,4968.5,13.120308944652757
CORP 06b2023-24Cash_Annual,CORP 06b,2023-24,Cash_Annual,Family Group 4,14.20835,103331.0,7712.875,13.899750000000001,76598.5,4972.5,13.397209211869763
CORP 06b2023-24Real_Annual,CORP 06b,2023-24,Real_Annual,Family Group 4,14.20835,103331.0,7712.875,13.899750000000001,76598.5,4972.5,13.397209211869763
CORP 072010-11Cash_Annual,CORP 07,2010-11,Cash_Annual,Family Group 1,0.9599125,44371022.625,46317778.875,0.9598,41346554.0,42933105.5,0.9579695681165151
CORP 072010-11Real_Annual,CORP 07,2010-11,Real_Annual,Family Group 1,0.9599125,62004705.2933375,64725130.4811625,0.9598,57778269.329799995,59995339.2184,0.9579695681167186
CORP 072011-12Cash_Annual,CORP 07,2011-12,Cash_Annual,Family Group 1,0.960825,44944922.375,46834719.625,0.9616,41649747.0,43251778.5,0.959649651687223
CORP 072011-12Real_Annual,CORP 07,2011-12,Real_Annual,Family Group 1,0.960825,61715536.549399994,64310487.104225,0.9616,57190809.27105,59390618.0229,0.9596496516871426
CORP 072012-13Cash_Annual,CORP 07,2012-13,Cash_Annual,Family Group 1,0.9627625,45556767.0,47421430.5,0.96265,42003496.5,43556747.5,0.960678885467194
CORP 072012-13Real_Annual,CORP 07,2012-13,Real_Annual,Family Group 1,0.9627625,61421867.3276875,63935898.0996125,0.96265,56631173.79075,58725342.95885,0.9606788854673142
CORP 072013-14Cash_Annual,CORP 07,2013-14,Cash_Annual,Family Group 1,0.9627875,46276130.375,48169935.0,0.96245,42490497.5,44040983.0,0.9606849246319307
CORP 072013-14Real_Annual,CORP 07,2013-14,Real_Annual,Family Group 1,0.9627875,61221254.303175,63726673.2655625,0.96245,56213031.0343,58264254.123150006,0.9606849246320001
CORP 072014-15Cash_Annual,CORP 07,2014-15,Cash_Annual,Family Group 1,0.9627875,47122153.625,49071634.25,0.96165,43165942.0,44948458.0,0.9602727593079906
CORP 072014-15Real_Annual,CORP 07,2014-15,Real_Annual,Family Group 1,0.9627875,61587955.4008625,64135897.643575,0.96165,56417245.5251,58746967.481,0.9602727593075522
CORP 072015-16Cash_Annual,CORP 07,2015-16,Cash_Annual,Family Group 1,0.964,47859201.875,49825121.375,0.96075,43756353.5,45464364.5,0.960543608409825
CORP 072015-16Real_Annual,CORP 07,2015-16,Real_Annual,Family Group 1,0.964,62105434.847174995,64656548.961875,0.96075,56781292.93799999,58997727.0139,0.9605436084099651
CORP 072016-17Cash_Annual,CORP 07,2016-17,Cash_Annual,Family Group 1,0.964475,48595383.75,50545084.375,0.96115,44649252.0,46410494.5,0.9614265037024187
CORP 072016-17Real_Annual,CORP 07,2016-17,Real_Annual,Family Group 1,0.964475,61667987.5984125,64142175.570287496,0.96115,56660310.221650004,58895343.10475,0.9614265037024857
CORP 072017-18Cash_Annual,CORP 07,2017-18,Cash_Annual,Family Group 1,0.964575,57879533.0,60165557.375,0.962,49200490.0,51129686.0,0.9620044345180472
CORP 072017-18Real_Annual,CORP 07,2017-18,Real_Annual,Family Group 1,0.964575,72312051.3650375,75168106.06102501,0.962,61468850.48405,63879100.06655,0.9620044345181609
CORP 072018-19Cash_Annual,CORP 07,2018-19,Cash_Annual,Family Group 1,0.966525,55355021.375,57427191.0,0.9643999999999999,51090909.5,52946438.5,0.9639165769922474
CORP 072018-19Real_Annual,CORP 07,2018-19,Real_Annual,Family Group 1,0.966525,67391108.23105,69913838.8524625,0.9643999999999999,62199831.672199994,64458816.54045,0.9639165769922009
