Code,Period,Value,Numerator,Denominator,Ranking_Type,Ranking_GoldilocksMidpoint,DataType
ECON 04,2016-17,0.264760425,,,Descending,,Real_Annual
ECON 04,2017-18,0.2739747,,,Descending,,Real_Annual
ECON 04,2018-19,0.287148443,,,Descending,,Real_Annual
ECON 04,2019-20,0.285136637,,,Descending,,Real_Annual
ECON 04,2020-21,0.29113044,,,Descending,,Real_Annual
ECON 04,2021-22,0.2988,,,Descending,,Real_Annual
ECON 04,2022-23,0.296191422815463,,,Descending,,Real_Annual
ECON 04,2023-24,0.2998,,,Descending,,Real_Annual
ECON 04,2024-25,0.308476035237887,,,Descending,,Real_Annual
ECON 05,2014-15,18.8925873288952,10103.0,534.76,Descending,,Real_Annual
ECON 05,2015-16,18.8591103666481,10133.0,537.3000000000001,Descending,,Real_Annual
ECON 05,2016-17,16.62071900383,8983.0,540.47,Descending,,Real_Annual
ECON 05,2017-18,16.8282701666421,9129.0,542.48,Descending,,Real_Annual
ECON 05,2018-19,16.7756353427896,9083.0,541.44,Descending,,Real_Annual
ECON 05,2019-20,16.4836983505268,8964.0,543.8100000000001,Descending,,Real_Annual
ECON 05,2020-21,11.3003639319429,6117.0,541.3100000000001,Descending,,Real_Annual
ECON 05,2021-22,14.3822287497705,7834.0,544.7,Descending,,Real_Annual
ECON 05,2022-23,14.4932083271815,7853.0,541.84,Descending,,Real_Annual
ECON 05,2023-24,13.5717017904956,7451.0,549.01,Descending,,Real_Annual
ECON 05,2024-25,12.2572968685212,6799.0,554.69,Descending,,Real_Annual
ECON 06,2010-11,119613.4773,629430037.0999999,5262.2,Ascending,,Real_Annual
ECON 06,2011-12,106256.9356,563151129.3000001,5299.900000000001,Ascending,,Real_Annual
ECON 06,2012-13,101025.5017,536293906.4,5308.5,Ascending,,Real_Annual
ECON 06,2013-14,98513.5541,523826095.0,5317.3,Ascending,,Real_Annual
ECON 06,2014-15,93262.3404,497293464.4,5332.2,Ascending,,Real_Annual
ECON 06,2015-16,85664.0585,458448318.5,5351.7,Ascending,,Real_Annual
ECON 06,2016-17,106622.7469,573086628.1,5374.900000000001,Ascending,,Real_Annual
ECON 06,2017-18,120779.519,650989519.4,5389.900000000001,Ascending,,Real_Annual
ECON 06,2018-19,137129.0678,739715319.0,5394.3,Ascending,,Real_Annual
ECON 06,2019-20,128620.3352,696401939.2,5414.400000000001,Ascending,,Real_Annual
ECON 06,2020-21,107365.6828,581181187.9,5413.1,Ascending,,Real_Annual
ECON 06,2021-22,140902.3864,763465459.3,5418.400000000001,Ascending,,Real_Annual
ECON 06,2022-23,125377.2567,682929891.1999999,5447.0,Ascending,,Real_Annual
ECON 06,2023-24,123158.0896,676150251.0,5490.1,Ascending,,Real_Annual
ECON 06,2024-25,134080.84,743733010.4,5546.900000000001,Ascending,,Real_Annual
ECON 07,2012-13,0.188,,,Ascending,,Real_Annual
ECON 07,2013-14,0.186,,,Ascending,,Real_Annual
ECON 07,2014-15,0.193,,,Ascending,,Real_Annual
ECON 07,2015-16,0.196,,,Ascending,,Real_Annual
ECON 07,2016-17,0.201,,,Ascending,,Real_Annual
ECON 07,2017-18,0.184,,,Ascending,,Real_Annual
ECON 07,2018-19,0.194,,,Ascending,,Real_Annual
ECON 07,2019-20,0.169,,,Ascending,,Real_Annual
ECON 07,2020-21,0.152,,,Ascending,,Real_Annual
ECON 07,2021-22,0.144,,,Ascending,,Real_Annual
ECON 07,2022-23,0.094,,,Ascending,,Real_Annual
ECON 07,2023-24,0.102,,,Ascending,,Real_Annual
ECON 07,2024-25,0.113,,,Ascending,,Real_Annual
ECON 08,2013-14,0.560792839610119,,,Descending,,Real_Annual
ECON 08,2014-15,0.674970923653493,,,Descending,,Real_Annual
ECON 08,2015-16,0.786156842687384,,,Descending,,Real_Annual
ECON 08,2016-17,0.858627722791032,,,Descending,,Real_Annual
ECON 08,2017-18,0.911307471659269,,,Descending,,Real_Annual
ECON 08,2018-19,0.920130019045107,,,Descending,,Real_Annual
ECON 08,2019-20,0.932949566189599,,,Descending,,Real_Annual
ECON 08,2020-21,0.937888787447678,,,Descending,,Real_Annual
ECON 08,2021-22,0.941,,,Descending,,Real_Annual
ECON 08,2022-23,0.955215505678262,,,Descending,,Real_Annual
ECON 08,2023-24,0.959,,,Descending,,Real_Annual
ECON 08,2024-25,0.971,,,Descending,,Real_Annual
ECON 09,2014-15,0.101,,,Ascending,,Real_Annual
ECON 09,2015-16,0.1189,,,Ascending,,Real_Annual
ECON 09,2016-17,0.1019,,,Ascending,,Real_Annual
ECON 09,2017-18,0.1149,,,Ascending,,Real_Annual
ECON 09,2018-19,0.1,,,Ascending,,Real_Annual
ECON 09,2019-20,0.1171,,,Ascending,,Real_Annual
ECON 09,2020-21,0.124117565634661,,,Ascending,,Real_Annual
ECON 09,2021-22,0.114019904803116,,,Ascending,,Real_Annual
ECON 09,2022-23,0.118818,,,Ascending,,Real_Annual
ECON 09,2023-24,0.123219733,,,Ascending,,Real_Annual
ECON 09,2024-25,0.113959,,,Ascending,,Real_Annual
ECON 10,2014-15,0.129396899728607,,,Descending,,Real_Annual
ECON 10,2015-16,0.27193340207533,,,Descending,,Real_Annual
ECON 10,2016-17,0.384337418595227,,,Descending,,Real_Annual
ECON 10,2017-18,0.407797173575634,,,Descending,,Real_Annual
ECON 10,2018-19,0.375514549409068,,,Descending,,Real_Annual
ECON 10,2019-20,0.362326005263825,,,Descending,,Real_Annual
ECON 10,2020-21,0.389143905525401,,,Descending,,Real_Annual
ECON 10,2021-22,0.271872442716858,,,Descending,,Real_Annual
ECON 10,2022-23,0.227673328240835,,,Descending,,Real_Annual
ECON 10,2023-24,0.245443674,,,Descending,,Real_Annual
ECON 10,2024-25,0.213329280647235,,,Descending,,Real_Annual
ECON 11,2010-11,27353.7683858462,,,Descending,,Real_Annual
ECON 11,2011-12,27445.6121813619,,,Descending,,Real_Annual
ECON 11,2012-13,27738.3441650184,,,Descending,,Real_Annual
ECON 11,2013-14,28364.7715946063,,,Descending,,Real_Annual
ECON 11,2014-15,29168.4482952627,,,Descending,,Real_Annual
ECON 11,2015-16,29379.2626642002,,,Descending,,Real_Annual
ECON 11,2016-17,29411.523935329,,,Descending,,Real_Annual
ECON 11,2017-18,30294.8106643908,,,Descending,,Real_Annual
ECON 11,2018-19,30229.872272584,,,Descending,,Real_Annual
ECON 11,2019-20,30573.1013593381,,,Descending,,Real_Annual
ECON 11,2020-21,27175.5555966082,,,Descending,,Real_Annual
ECON 11,2021-22,29658.2016831537,,,Descending,,Real_Annual
ECON 11,2022-23,30633.9269322563,,,Descending,,Real_Annual
ECON 11,2023-24,30669.2045682228,,,Descending,,Real_Annual
ECON 12a,2010-11,0.042,145580.0,3466190.0,Ascending,,Real_Annual
ECON 12a,2011-12,0.043,150375.0,3497093.0,Ascending,,Real_Annual
ECON 12a,2012-13,0.041,142965.0,3486951.0,Ascending,,Real_Annual
ECON 12a,2013-14,0.032,110945.0,3467031.0,Ascending,,Real_Annual
ECON 12a,2014-15,0.024,84965.0,3540208.0,Ascending,,Real_Annual
ECON 12a,2015-16,0.023,80645.0,3506304.0,Ascending,,Real_Annual
ECON 12a,2016-17,0.024,83590.0,3482917.0,Ascending,,Real_Annual
ECON 12a,2017-18,0.025,88915.0,3556600.0,Ascending,,Real_Annual
ECON 12a,2018-19,0.031,107760.0,3476129.0,Ascending,,Real_Annual
ECON 12a,2019-20,0.033,114650.0,3474242.0,Ascending,,Real_Annual
ECON 12a,2020-21,0.061,211930.0,3474262.3,Ascending,,Real_Annual
ECON 12a,2021-22,0.037,129185.0,3491486.48648649,Ascending,,Real_Annual
ECON 12a,2022-23,0.0326397038560694,114060.0,3494517.0,Ascending,,Real_Annual
ECON 12a,2023-24,0.0307433187121695,109135.0,3549877.0,Ascending,,Real_Annual
ECON 12a,2024-25,0.0302928053331413,108540.0,3583029.0,Ascending,,Real_Annual
ECON 12b,2010-11,0.07,42610.0,623948.0,Ascending,,Real_Annual
ECON 12b,2011-12,0.0711,44885.0,631060.0,Ascending,,Real_Annual
ECON 12b,2012-13,0.062,38945.0,628612.0,Ascending,,Real_Annual
ECON 12b,2013-14,0.0456,28455.0,624069.0,Ascending,,Real_Annual
ECON 12b,2014-15,0.032,19765.0,618248.0,Ascending,,Real_Annual
ECON 12b,2015-16,0.0297,18240.0,615063.0,Ascending,,Real_Annual
ECON 12b,2016-17,0.0301,18295.0,607188.0,Ascending,,Real_Annual
ECON 12b,2017-18,0.0307,18200.0,593361.0,Ascending,,Real_Annual
ECON 12b,2018-19,0.036,20940.0,581427.0,Ascending,,Real_Annual
ECON 12b,2019-20,0.0388,22235.0,573722.0,Ascending,,Real_Annual
ECON 12b,2020-21,0.0717,40665.0,566882.0,Ascending,,Real_Annual
ECON 12b,2021-22,0.0368490685100463,20555.0,557816.0,Ascending,,Real_Annual
ECON 12b,2022-23,0.0353826938361967,20255.0,572455.0,Ascending,,Real_Annual
ECON 12b,2023-24,0.0340671942475773,19785.0,580764.0,Ascending,,Real_Annual
ECON 12b,2024-25,0.0338076866029157,19830.0,586553.0,Ascending,,Real_Annual
ENV 01a,2012-13,82.3589,212029522.1,2574425.0,Ascending,,Real_Annual
ENV 01a,2013-14,83.6827,218246430.0,2608182.0,Ascending,,Real_Annual
ENV 01a,2014-15,87.253,227448642.6,2606930.0,Ascending,,Real_Annual
ENV 01a,2015-16,85.8496,225243055.8,2623801.0,Ascending,,Real_Annual
ENV 01a,2016-17,84.5555,223188948.8,2639525.0,Ascending,,Real_Annual
ENV 01a,2017-18,85.3482,226509830.5,2653856.0,Ascending,,Real_Annual
ENV 01a,2018-19,85.0147,227743561.9,2678935.0,Ascending,,Real_Annual
ENV 01a,2019-20,84.875,229233456.70000002,2700904.0,Ascending,,Real_Annual
ENV 01a,2020-21,86.8432,236325266.6,2721266.0,Ascending,,Real_Annual
ENV 01a,2021-22,81.9629,224558492.8,2739709.0,Ascending,,Real_Annual
ENV 01a,2022-23,82.4969,227897654.5,2762469.0,Ascending,,Real_Annual
ENV 01a,2023-24,81.6316,227430773.4,2786197.0,Ascending,,Real_Annual
ENV 01a,2024-25,77.81,218426000.0,2807047.0,Ascending,,Real_Annual
ENV 02a,2012-13,128.5673,330999924.79999995,2574425.0,Ascending,,Real_Annual
ENV 02a,2013-14,125.7833,328064271.40000004,2608182.0,Ascending,,Real_Annual
ENV 02a,2014-15,122.7383,319968619.0,2606930.0,Ascending,,Real_Annual
ENV 02a,2015-16,130.2178,341650574.29999995,2623801.0,Ascending,,Real_Annual
ENV 02a,2016-17,129.401,341546943.09999996,2639525.0,Ascending,,Real_Annual
ENV 02a,2017-18,131.1726,348126854.1,2653856.0,Ascending,,Real_Annual
ENV 02a,2018-19,123.1645,329964873.4,2678935.0,Ascending,,Real_Annual
ENV 02a,2019-20,121.7359,328809683.8,2700904.0,Ascending,,Real_Annual
ENV 02a,2020-21,127.09,345861790.6,2721266.0,Ascending,,Real_Annual
ENV 02a,2021-22,117.2718,321277055.6,2739709.0,Ascending,,Real_Annual
ENV 02a,2022-23,104.0245,287364879.5,2762469.0,Ascending,,Real_Annual
ENV 02a,2023-24,108.2406,301580470.6,2786197.0,Ascending,,Real_Annual
ENV 02a,2024-25,105.19,295271000.0,2807047.0,Ascending,,Real_Annual
ENV 03a,2010-11,28516.2524,150058189.0,5262.2,Ascending,,Real_Annual
ENV 03a,2011-12,27231.8917,144326296.29999998,5299.900000000001,Ascending,,Real_Annual
ENV 03a,2012-13,24449.8171,129791846.0,5308.5,Ascending,,Real_Annual
ENV 03a,2013-14,22208.4889,118089217.9,5317.3,Ascending,,Real_Annual
ENV 03a,2014-15,21345.1286,113816499.5,5332.2,Ascending,,Real_Annual
ENV 03a,2015-16,20721.1824,110893576.6,5351.7,Ascending,,Real_Annual
ENV 03a,2016-17,19088.2055,102597191.60000001,5374.900000000001,Ascending,,Real_Annual
ENV 03a,2017-18,20120.124,108445425.39999999,5389.900000000001,Ascending,,Real_Annual
ENV 03a,2018-19,18924.3191,102083436.10000001,5394.3,Ascending,,Real_Annual
ENV 03a,2019-20,18906.2752,102366165.6,5414.400000000001,Ascending,,Real_Annual
ENV 03a,2020-21,17565.4304,95083454.80000001,5413.1,Ascending,,Real_Annual
ENV 03a,2021-22,17426.0844,94421498.5,5418.400000000001,Ascending,,Real_Annual
ENV 03a,2022-23,16954.5344,92351375.6,5447.0,Ascending,,Real_Annual
ENV 03a,2023-24,17686.0483,97098201.6,5490.1,Ascending,,Real_Annual
ENV 03a,2024-25,17616.33,97716000.0,5546.900000000001,Ascending,,Real_Annual
ENV 03c,2010-11,0.954,,,Descending,,Real_Annual
ENV 03c,2011-12,0.961,,,Descending,,Real_Annual
ENV 03c,2012-13,0.958,,,Descending,,Real_Annual
ENV 03c,2013-14,0.9608,,,Descending,,Real_Annual
ENV 03c,2014-15,0.939,,,Descending,,Real_Annual
ENV 03c,2015-16,0.934,,,Descending,,Real_Annual
ENV 03c,2016-17,0.939,,,Descending,,Real_Annual
ENV 03c,2017-18,0.922,,,Descending,,Real_Annual
ENV 03c,2018-19,0.928,,,Descending,,Real_Annual
ENV 03c,2019-20,0.922494213368871,,,Descending,,Real_Annual
ENV 03c,2020-21,0.901002852148312,,,Descending,,Real_Annual
ENV 03c,2021-22,0.897,,,Descending,,Real_Annual
ENV 03c,2022-23,0.906,,,Descending,,Real_Annual
ENV 03c,2023-24,0.921143035602748,,,Descending,,Real_Annual
ENV 03c,2024-25,0.917104495037945,,,Descending,,Real_Annual
ENV 04a,2010-11,16056.3044,836710322.9,52111.0,Ascending,,Real_Annual
ENV 04a,2011-12,14532.4624,759142915.0,52237.724,Ascending,,Real_Annual
ENV 04a,2012-13,13850.2356,724999094.5,52345.59,Ascending,,Real_Annual
ENV 04a,2013-14,13392.8201,703929483.8000001,52560.2,Ascending,,Real_Annual
ENV 04a,2014-15,13251.7231,697146191.9,52607.989,Ascending,,Real_Annual
ENV 04a,2015-16,13660.5839,722649792.5,52900.336,Ascending,,Real_Annual
ENV 04a,2016-17,13544.5298,717702145.7,52988.34,Ascending,,Real_Annual
ENV 04a,2017-18,13059.4048,691805819.5,52973.75,Ascending,,Real_Annual
ENV 04a,2018-19,12547.0516,671537841.7,53521.55,Ascending,,Real_Annual
ENV 04a,2019-20,12030.3563,645875479.5999999,53687.14,Ascending,,Real_Annual
ENV 04a,2020-21,11257.4417,604763901.1999999,53721.28,Ascending,,Real_Annual
ENV 04a,2021-22,12953.8776,697111143.5999999,53814.842,Ascending,,Real_Annual
ENV 04a,2022-23,14126.2661,753324658.3,53327.92,Ascending,,Real_Annual
ENV 04a,2023-24,14298.3077,771549869.1999999,53960.927,Ascending,,Real_Annual
ENV 04a,2024-25,13226.02,715473062.0,54095.876,Ascending,,Real_Annual
ENV 04b,2010-11,0.303,,,Ascending,,Real_Annual
ENV 04b,2011-12,0.305,,,Ascending,,Real_Annual
ENV 04b,2012-13,0.294,,,Ascending,,Real_Annual
ENV 04b,2013-14,0.287,,,Ascending,,Real_Annual
ENV 04b,2014-15,0.2903,,,Ascending,,Real_Annual
ENV 04b,2015-16,0.2895,,,Ascending,,Real_Annual
ENV 04b,2016-17,0.295360469422209,,,Ascending,,Real_Annual
ENV 04b,2017-18,0.301582833715702,,,Ascending,,Real_Annual
ENV 04b,2018-19,0.300265550453715,,,Ascending,,Real_Annual
ENV 04b,2019-20,0.305720104426539,,,Ascending,,Real_Annual
ENV 04b,2020-21,0.298,,,Ascending,,Real_Annual
ENV 04b,2021-22,0.275982195317096,,,Ascending,,Real_Annual
ENV 04b,2022-23,0.274254025942425,,,Ascending,,Real_Annual
ENV 04b,2023-24,0.2890026344244,,,Ascending,,Real_Annual
ENV 04b,2024-25,0.31,,,Ascending,,Real_Annual
ENV 04c,2010-11,0.358,,,Ascending,,Real_Annual
ENV 04c,2011-12,0.363,,,Ascending,,Real_Annual
ENV 04c,2012-13,0.35,,,Ascending,,Real_Annual
ENV 04c,2013-14,0.352,,,Ascending,,Real_Annual
ENV 04c,2014-15,0.361,,,Ascending,,Real_Annual
ENV 04c,2015-16,0.348,,,Ascending,,Real_Annual
ENV 04c,2016-17,0.347600512794124,,,Ascending,,Real_Annual
ENV 04c,2017-18,0.358955450019663,,,Ascending,,Real_Annual
ENV 04c,2018-19,0.357072157492155,,,Ascending,,Real_Annual
ENV 04c,2019-20,0.349563850145274,,,Ascending,,Real_Annual
ENV 04c,2020-21,0.34,,,Ascending,,Real_Annual
ENV 04c,2021-22,0.336062479126728,,,Ascending,,Real_Annual
ENV 04c,2022-23,0.314854915046727,,,Ascending,,Real_Annual
ENV 04c,2023-24,0.324626185991844,,,Ascending,,Real_Annual
ENV 04c,2024-25,0.35,,,Ascending,,Real_Annual
ENV 04d,2010-11,0.35,,,Ascending,,Real_Annual
ENV 04d,2011-12,0.36,,,Ascending,,Real_Annual
ENV 04d,2012-13,0.348,,,Ascending,,Real_Annual
ENV 04d,2013-14,0.366,,,Ascending,,Real_Annual
ENV 04d,2014-15,0.3735,,,Ascending,,Real_Annual
ENV 04d,2015-16,0.3474,,,Ascending,,Real_Annual
ENV 04d,2016-17,0.3457,,,Ascending,,Real_Annual
ENV 04d,2017-18,0.361599466097456,,,Ascending,,Real_Annual
ENV 04d,2018-19,0.362534815739369,,,Ascending,,Real_Annual
ENV 04d,2019-20,0.351392680425199,,,Ascending,,Real_Annual
ENV 04d,2020-21,0.336,,,Ascending,,Real_Annual
ENV 04d,2021-22,0.332432726720473,,,Ascending,,Real_Annual
ENV 04d,2022-23,0.327070961398881,,,Ascending,,Real_Annual
ENV 04d,2023-24,0.333584931114134,,,Ascending,,Real_Annual
ENV 04d,2024-25,0.34,,,Ascending,,Real_Annual
ENV 04e,2010-11,0.419,,,Ascending,,Real_Annual
ENV 04e,2011-12,0.383416073210699,,,Ascending,,Real_Annual
ENV 04e,2012-13,0.401,,,Ascending,,Real_Annual
ENV 04e,2013-14,0.394,,,Ascending,,Real_Annual
ENV 04e,2014-15,0.393141015036763,,,Ascending,,Real_Annual
ENV 04e,2015-16,0.40136159820719,,,Ascending,,Real_Annual
ENV 04e,2016-17,0.395043418395573,,,Ascending,,Real_Annual
ENV 04e,2017-18,0.38988790359982,,,Ascending,,Real_Annual
ENV 04e,2018-19,0.382482548573415,,,Ascending,,Real_Annual
ENV 04e,2019-20,0.378305996814881,,,Ascending,,Real_Annual
ENV 04e,2020-21,0.383,,,Ascending,,Real_Annual
ENV 04e,2021-22,0.366500800060867,,,Ascending,,Real_Annual
ENV 04e,2022-23,0.363577493946231,,,Ascending,,Real_Annual
ENV 04e,2023-24,0.362398427069761,,,Ascending,,Real_Annual
ENV 04e,2024-25,0.36,,,Ascending,,Real_Annual
ENV 05,2010-11,34956.778,183949562.29999998,5262.2,Ascending,,Real_Annual
ENV 05,2011-12,30787.669,163171537.5,5299.900000000001,Ascending,,Real_Annual
ENV 05,2012-13,29781.7601,158096440.1,5308.5,Ascending,,Real_Annual
ENV 05,2013-14,31290.8451,166382811.5,5317.3,Ascending,,Real_Annual
ENV 05,2014-15,30057.3119,160271609.39999998,5332.2,Ascending,,Real_Annual
ENV 05,2015-16,29975.798,160421497.20000002,5351.7,Ascending,,Real_Annual
ENV 05,2016-17,28162.2354,151369211.5,5374.900000000001,Ascending,,Real_Annual
ENV 05,2017-18,27849.8378,150107833.5,5389.900000000001,Ascending,,Real_Annual
ENV 05,2018-19,26472.0979,142798414.8,5394.3,Ascending,,Real_Annual
ENV 05,2019-20,24800.0626,134277469.4,5414.400000000001,Ascending,,Real_Annual
ENV 05,2020-21,23026.7605,124646169.0,5413.1,Ascending,,Real_Annual
ENV 05,2021-22,26197.4587,141948298.5,5418.400000000001,Ascending,,Real_Annual
ENV 05,2022-23,24910.6256,135688195.0,5447.0,Ascending,,Real_Annual
ENV 05,2023-24,23647.3915,129826522.6,5490.1,Ascending,,Real_Annual
ENV 05,2024-25,20999.12,116480000.0,5546.900000000001,Ascending,,Real_Annual
ENV 05a,2012-13,7138.9904,37897341.2,5308.5,Ascending,,Real_Annual
ENV 05a,2013-14,7664.1038,40752325.4,5317.3,Ascending,,Real_Annual
ENV 05a,2014-15,7548.518,40250240.2,5332.2,Ascending,,Real_Annual
ENV 05a,2015-16,7695.6507,41184842.7,5351.7,Ascending,,Real_Annual
ENV 05a,2016-17,7238.1126,38904159.099999994,5374.900000000001,Ascending,,Real_Annual
ENV 05a,2017-18,7670.4345,41342853.6,5389.900000000001,Ascending,,Real_Annual
ENV 05a,2018-19,7510.9573,40516387.6,5394.3,Ascending,,Real_Annual
ENV 05a,2019-20,7664.7495,41500051.9,5414.400000000001,Ascending,,Real_Annual
ENV 05a,2020-21,7184.7154,38891611.7,5413.1,Ascending,,Real_Annual
ENV 05a,2021-22,7008.3482,37974003.199999996,5418.400000000001,Ascending,,Real_Annual
ENV 05a,2022-23,8062.9103,43918675.5,5447.0,Ascending,,Real_Annual
ENV 05a,2023-24,7534.7313,41366416.0,5490.1,Ascending,,Real_Annual
ENV 05a,2024-25,7220.07,40049000.0,5546.900000000001,Ascending,,Real_Annual
ENV 05b,2012-13,22642.7558,120199099.0,5308.5,Ascending,,Real_Annual
ENV 05b,2013-14,23626.7413,125630486.0,5317.3,Ascending,,Real_Annual
ENV 05b,2014-15,22508.7939,120021369.2,5332.2,Ascending,,Real_Annual
ENV 05b,2015-16,22280.1473,119236654.5,5351.7,Ascending,,Real_Annual
ENV 05b,2016-17,20924.1228,112465052.4,5374.900000000001,Ascending,,Real_Annual
ENV 05b,2017-18,20179.4034,108764979.9,5389.900000000001,Ascending,,Real_Annual
ENV 05b,2018-19,18961.128,102282027.2,5394.3,Ascending,,Real_Annual
ENV 05b,2019-20,17135.3131,92777417.4,5414.400000000001,Ascending,,Real_Annual
ENV 05b,2020-21,15842.0451,85754557.3,5413.1,Ascending,,Real_Annual
ENV 05b,2021-22,19189.1106,103974295.3,5418.400000000001,Ascending,,Real_Annual
ENV 05b,2022-23,16847.7153,91769519.5,5447.0,Ascending,,Real_Annual
ENV 05b,2023-24,16112.6603,88460106.6,5490.1,Ascending,,Real_Annual
ENV 05b,2024-25,13779.05,76431000.0,5546.900000000001,Ascending,,Real_Annual
ENV 06,2010-11,0.382,,,Descending,,Real_Annual
ENV 06,2011-12,0.396,,,Descending,,Real_Annual
ENV 06,2012-13,0.406,,,Descending,,Real_Annual
ENV 06,2013-14,0.416,,,Descending,,Real_Annual
ENV 06,2014-15,0.429,,,Descending,,Real_Annual
ENV 06,2015-16,0.441,,,Descending,,Real_Annual
ENV 06,2016-17,0.451,,,Descending,,Real_Annual
ENV 06,2017-18,0.456,,,Descending,,Real_Annual
ENV 06,2018-19,0.447,,,Descending,,Real_Annual
ENV 06,2019-20,0.449,,,Descending,,Real_Annual
ENV 06,2020-21,0.421,,,Descending,,Real_Annual
ENV 06,2021-22,0.43,,,Descending,,Real_Annual
ENV 06,2022-23,0.433,,,Descending,,Real_Annual
ENV 06,2023-24,0.435,,,Descending,,Real_Annual
ENV 06,2024-25,0.443,,,Descending,,Real_Annual
ENV 07a,2013-14,0.823,,,Descending,,Real_Annual
ENV 07a,2014-15,0.833333333333333,,,Descending,,Real_Annual
ENV 07a,2015-16,0.83,,,Descending,,Real_Annual
ENV 07a,2016-17,0.816666666666667,,,Descending,,Real_Annual
ENV 07a,2017-18,0.786666666666667,,,Descending,,Real_Annual
ENV 07a,2018-19,0.763,,,Descending,,Real_Annual
ENV 07a,2019-20,0.743,,,Descending,,Real_Annual
ENV 07a,2020-21,0.753,,,Descending,,Real_Annual
ENV 07a,2021-22,0.76,,,Descending,,Real_Annual
ENV 07a,2022-23,0.78,,,Descending,,Real_Annual
ENV 07a,2023-24,0.783333333333333,,,Descending,,Real_Annual
ENV 07a,2024-25,0.783333333333333,,,Descending,,Real_Annual
ENV 07b,2013-14,0.741,,,Descending,,Real_Annual
ENV 07b,2014-15,0.743333333333333,,,Descending,,Real_Annual
ENV 07b,2015-16,0.736666666666667,,,Descending,,Real_Annual
ENV 07b,2016-17,0.723333333333333,,,Descending,,Real_Annual
ENV 07b,2017-18,0.696666666666667,,,Descending,,Real_Annual
ENV 07b,2018-19,0.663,,,Descending,,Real_Annual
ENV 07b,2019-20,0.626333333333333,,,Descending,,Real_Annual
ENV 07b,2020-21,0.599666666666667,,,Descending,,Real_Annual
ENV 07b,2021-22,0.586666666666667,,,Descending,,Real_Annual
ENV 07b,2022-23,0.583333333333333,,,Descending,,Real_Annual
ENV 07b,2023-24,0.58,,,Descending,,Real_Annual
ENV 07b,2024-25,0.57,,,Descending,,Real_Annual
FINSUS 01,2013-14,0.1596,,,Descending,,Real_Annual
FINSUS 01,2014-15,0.1668,,,Descending,,Real_Annual
FINSUS 01,2015-16,0.1801,,,Descending,,Real_Annual
FINSUS 01,2016-17,0.1727,,,Descending,,Real_Annual
FINSUS 01,2017-18,0.1701,,,Descending,,Real_Annual
FINSUS 01,2018-19,0.1657,,,Descending,,Real_Annual
FINSUS 01,2019-20,0.1695,,,Descending,,Real_Annual
FINSUS 01,2020-21,0.2366,,,Descending,,Real_Annual
FINSUS 01,2021-22,0.2444,,,Descending,,Real_Annual
FINSUS 01,2022-23,0.245,,,Descending,,Real_Annual
FINSUS 01,2023-24,0.2371,,,Descending,,Real_Annual
FINSUS 01,2024-25,0.1933,,,Descending,,Real_Annual
FINSUS 02,2013-14,0.0369,,,Descending,0.03,Real_Annual
FINSUS 02,2014-15,0.0395,,,Descending,0.03,Real_Annual
FINSUS 02,2015-16,0.0406,,,Descending,0.03,Real_Annual
FINSUS 02,2016-17,0.0394,,,Descending,0.03,Real_Annual
FINSUS 02,2017-18,0.0367,,,Descending,0.03,Real_Annual
FINSUS 02,2018-19,0.0281,,,Descending,0.03,Real_Annual
FINSUS 02,2019-20,0.0278,,,Descending,0.03,Real_Annual
FINSUS 02,2020-21,0.0311,,,Descending,0.03,Real_Annual
FINSUS 02,2021-22,0.0294,,,Descending,0.03,Real_Annual
FINSUS 02,2022-23,0.0292,,,Descending,0.03,Real_Annual
FINSUS 02,2023-24,0.0226,,,Descending,0.03,Real_Annual
FINSUS 02,2024-25,0.0188,,,Descending,0.03,Real_Annual
FINSUS 03,2013-14,0.0842,,,Ascending,,Real_Annual
FINSUS 03,2014-15,0.0836,,,Ascending,,Real_Annual
FINSUS 03,2015-16,0.0782,,,Ascending,,Real_Annual
FINSUS 03,2016-17,0.0795,,,Ascending,,Real_Annual
FINSUS 03,2017-18,0.0803,,,Ascending,,Real_Annual
FINSUS 03,2018-19,0.0789,,,Ascending,,Real_Annual
FINSUS 03,2019-20,0.0719,,,Ascending,,Real_Annual
FINSUS 03,2020-21,0.0624,,,Ascending,,Real_Annual
FINSUS 03,2021-22,0.0589,,,Ascending,,Real_Annual
FINSUS 03,2022-23,0.0539,,,Ascending,,Real_Annual
FINSUS 03,2023-24,0.0564,,,Ascending,,Real_Annual
FINSUS 03,2024-25,0.0604,,,Ascending,,Real_Annual
FINSUS 04,2013-14,0.2587,,,Ascending,,Real_Annual
FINSUS 04,2014-15,0.2413,,,Ascending,,Real_Annual
FINSUS 04,2015-16,0.2475,,,Ascending,,Real_Annual
FINSUS 04,2016-17,0.2436,,,Ascending,,Real_Annual
FINSUS 04,2017-18,0.2359,,,Ascending,,Real_Annual
FINSUS 04,2018-19,0.2283,,,Ascending,,Real_Annual
FINSUS 04,2019-20,0.2256,,,Ascending,,Real_Annual
FINSUS 04,2020-21,0.2291,,,Ascending,,Real_Annual
FINSUS 04,2021-22,0.2255,,,Ascending,,Real_Annual
FINSUS 04,2022-23,0.2179,,,Ascending,,Real_Annual
FINSUS 04,2023-24,0.1995,,,Ascending,,Real_Annual
FINSUS 04,2024-25,0.2068,,,Ascending,,Real_Annual
