Key_CodePeriod,Code,Period,IS_Scot_Real_Value,IS_Scot_Cash_Value
ECON 062014-15,ECON 06,2014-15,80529.51041537143,69106.08553369736
ECON 062015-16,ECON 06,2015-16,73942.38922131619,63847.01284198771
ECON 062016-17,ECON 06,2016-17,91681.79763792884,80934.92700797455
ECON 062017-18,ECON 06,2017-18,103293.72056909183,92756.0463058546
ECON 062018-19,ECON 06,2018-19,117461.142641782,107536.82352292161
ECON 062019-20,ECON 06,2019-20,109752.81404513896,102890.8771499926
ECON 062020-21,ECON 06,2020-21,87793.45042078302,87793.45042078303
ECON 072012-13,ECON 07,2012-13,0.188,0.188
ECON 072013-14,ECON 07,2013-14,0.18600000000000003,0.18600000000000003
ECON 072014-15,ECON 07,2014-15,0.193,0.193
ECON 072015-16,ECON 07,2015-16,0.196,0.196
ECON 072016-17,ECON 07,2016-17,0.201,0.201
ECON 072017-18,ECON 07,2017-18,0.184,0.184
ECON 072018-19,ECON 07,2018-19,0.19400000000000003,0.19400000000000003
ECON 072019-20,ECON 07,2019-20,0.169,0.169
ECON 072020-21,ECON 07,2020-21,0.152,0.152
ECON 082013-14,ECON 08,2013-14,0.5607928396101193,0.5607928396101193
ECON 082014-15,ECON 08,2014-15,0.6749709236534928,0.6749709236534928
ECON 082015-16,ECON 08,2015-16,0.7861568426873836,0.7861568426873836
ECON 082016-17,ECON 08,2016-17,0.8586277227910325,0.8586277227910325
ECON 082017-18,ECON 08,2017-18,0.9113074716592693,0.9113074716592693
ECON 082018-19,ECON 08,2018-19,0.920130019045107,0.920130019045107
ECON 082019-20,ECON 08,2019-20,0.9329495661895986,0.9329495661895986
ECON 082020-21,ECON 08,2020-21,0.937888787447678,0.937888787447678
ECON 092014-15,ECON 09,2014-15,0.1009866740044813,0.1009866740044813
ECON 092015-16,ECON 09,2015-16,0.11892612973153244,0.11892612973153244
ECON 092016-17,ECON 09,2016-17,0.10188887356955742,0.10188887356955742
ECON 092017-18,ECON 09,2017-18,0.11486516019056775,0.11486516019056775
ECON 092018-19,ECON 09,2018-19,0.10000862738331463,0.10000862738331463
ECON 092019-20,ECON 09,2019-20,0.11709439628694286,0.11709439628694286
ECON 092020-21,ECON 09,2020-21,0.12411756563466064,0.12411756563466064
ECON 102014-15,ECON 10,2014-15,0.1293968997286074,0.1293968997286074
ECON 102015-16,ECON 10,2015-16,0.2719334020753296,0.2719334020753296
ECON 102016-17,ECON 10,2016-17,0.3843374185952272,0.3843374185952272
ECON 102017-18,ECON 10,2017-18,0.4077971735756343,0.4077971735756343
ECON 102018-19,ECON 10,2018-19,0.37551454940906787,0.37551454940906787
ECON 102019-20,ECON 10,2019-20,0.3623260052638246,0.3623260052638246
ECON 102020-21,ECON 10,2020-21,0.3891439055254008,0.3891439055254008
ECON 112011-12,ECON 11,2011-12,24724.994811222852,24724.994811222852
ECON 112012-13,ECON 11,2012-13,24774.91719361638,24774.91719361638
ECON 112013-14,ECON 11,2013-14,25429.735157760384,25429.735157760384
ECON 112014-15,ECON 11,2014-15,26023.636771635873,26023.636771635873
ECON 112015-16,ECON 11,2015-16,25933.55667225014,25933.55667225014
ECON 112016-17,ECON 11,2016-17,25838.806964308842,25838.806964308842
ECON 112017-18,ECON 11,2017-18,26192.117681757853,26192.117681757853
ECON 112018-19,ECON 11,2018-19,26179.731891653333,26179.731891653333
ECON 112019-20,ECON 11,2019-20,26420.478465396372,26420.478465396372
ECON 12a2010-11,ECON 12a,2010-11,0.042,0.042
ECON 12a2011-12,ECON 12a,2011-12,0.043,0.043
ECON 12a2012-13,ECON 12a,2012-13,0.040999999999999995,0.040999999999999995
ECON 12a2013-14,ECON 12a,2013-14,0.032,0.032
ECON 12a2014-15,ECON 12a,2014-15,0.024,0.024
ECON 12a2015-16,ECON 12a,2015-16,0.023,0.023
ECON 12a2016-17,ECON 12a,2016-17,0.024,0.024
ECON 12a2017-18,ECON 12a,2017-18,0.025,0.025
ECON 12a2018-19,ECON 12a,2018-19,0.031,0.031
ECON 12a2019-20,ECON 12a,2019-20,0.033,0.033
ECON 12a2020-21,ECON 12a,2020-21,0.061,0.061
ECON 12b2010-11,ECON 12b,2010-11,0.06829094732253328,0.06829094732253328
ECON 12b2011-12,ECON 12b,2011-12,0.07112635882483441,0.07112635882483441
ECON 12b2012-13,ECON 12b,2012-13,0.06195395569922305,0.06195395569922305
ECON 12b2013-14,ECON 12b,2013-14,0.04559591968195824,0.04559591968195824
ECON 12b2014-15,ECON 12b,2014-15,0.03196937151434376,0.03196937151434376
ECON 12b2015-16,ECON 12b,2015-16,0.029655498705010705,0.029655498705010705
ECON 12b2016-17,ECON 12b,2016-17,0.030130700870241178,0.030130700870241178
ECON 12b2017-18,ECON 12b,2017-18,0.03067272705823268,0.03067272705823268
ECON 12b2018-19,ECON 12b,2018-19,0.03601483935214567,0.03601483935214567
ECON 12b2019-20,ECON 12b,2019-20,0.03875570398206797,0.03875570398206797
ECON 12b2020-21,ECON 12b,2020-21,0.07173450559375673,0.07173450559375673
FINSUS 012013-14,FINSUS 01,2013-14,0.1595645265699264,0.1595645265699264
FINSUS 012014-15,FINSUS 01,2014-15,0.16682612012237605,0.16682612012237605
FINSUS 012015-16,FINSUS 01,2015-16,0.18011169238368516,0.18011169238368516
FINSUS 012016-17,FINSUS 01,2016-17,0.1727078522314933,0.1727078522314933
FINSUS 012017-18,FINSUS 01,2017-18,0.17014166481203558,0.17014166481203558
FINSUS 012018-19,FINSUS 01,2018-19,0.16566664077045506,0.16566664077045506
FINSUS 012019-20,FINSUS 01,2019-20,0.16945112688219197,0.16945112688219197
FINSUS 012020-21,FINSUS 01,2020-21,0.2360266666666667,0.2360266666666667
FINSUS 022013-14,FINSUS 02,2013-14,0.03694056610876987,0.03694056610876987
FINSUS 022014-15,FINSUS 02,2014-15,0.03951595017861987,0.03951595017861987
FINSUS 022015-16,FINSUS 02,2015-16,0.040550451144288596,0.040550451144288596
FINSUS 022016-17,FINSUS 02,2016-17,0.039431798655392036,0.039431798655392036
FINSUS 022017-18,FINSUS 02,2017-18,0.03665624725136905,0.03665624725136905
FINSUS 022018-19,FINSUS 02,2018-19,0.03510387340602999,0.03510387340602999
FINSUS 022019-20,FINSUS 02,2019-20,0.03629268524384053,0.03629268524384053
FINSUS 022020-21,FINSUS 02,2020-21,0.0351984375,0.0351984375
FINSUS 032013-14,FINSUS 03,2013-14,0.08416074098778087,0.08416074098778087
FINSUS 032014-15,FINSUS 03,2014-15,0.08359311470166038,0.08359311470166038
FINSUS 032015-16,FINSUS 03,2015-16,0.07820937500000001,0.07820937500000001
FINSUS 032016-17,FINSUS 03,2016-17,0.07952101526148664,0.07952101526148664
FINSUS 032017-18,FINSUS 03,2017-18,0.08025499069655022,0.08025499069655022
FINSUS 032018-19,FINSUS 03,2018-19,0.07890000894852718,0.07890000894852718
FINSUS 032019-20,FINSUS 03,2019-20,0.07189731277288969,0.07189731277288969
FINSUS 032020-21,FINSUS 03,2020-21,0.06244062499999999,0.06244062499999999
FINSUS 042013-14,FINSUS 04,2013-14,0.2586698208557767,0.2586698208557767
FINSUS 042014-15,FINSUS 04,2014-15,0.2412998849507899,0.2412998849507899
FINSUS 042015-16,FINSUS 04,2015-16,0.24749599999999997,0.24749599999999997
FINSUS 042016-17,FINSUS 04,2016-17,0.2436074173261141,0.2436074173261141
FINSUS 042017-18,FINSUS 04,2017-18,0.23589765025227713,0.23589765025227713
FINSUS 042018-19,FINSUS 04,2018-19,0.22828143144751273,0.22828143144751273
FINSUS 042019-20,FINSUS 04,2019-20,0.225627960779126,0.225627960779126
FINSUS 042020-21,FINSUS 04,2020-21,0.229076923076923,0.229076923076923
FINSUS 052013-14,FINSUS 05,2013-14,0.9907543437936808,0.9907543437936808
FINSUS 052014-15,FINSUS 05,2014-15,0.9900230658312915,0.9900230658312915
FINSUS 052015-16,FINSUS 05,2015-16,0.9895995922602342,0.9895995922602342
FINSUS 052016-17,FINSUS 05,2016-17,0.9934888029616888,0.9934888029616888
FINSUS 052017-18,FINSUS 05,2017-18,0.9926038520998478,0.9926038520998478
FINSUS 052018-19,FINSUS 05,2018-19,0.9938868280019435,0.9938868280019435
FINSUS 052019-20,FINSUS 05,2019-20,0.9935023929938928,0.9935023929938928
FINSUS 052020-21,FINSUS 05,2020-21,0.9743578413266156,0.9743578413266156
CLIM 012010-11,CLIM 01,2010-11,8.172306363653512,8.172306363653512
CLIM 012011-12,CLIM 01,2011-12,7.423330943016306,7.423330943016306
CLIM 012012-13,CLIM 01,2012-13,7.680088797421578,7.680088797421578
CLIM 012013-14,CLIM 01,2013-14,7.448934895076053,7.448934895076053
CLIM 012014-15,CLIM 01,2014-15,6.62241124678891,6.62241124678891
CLIM 012015-16,CLIM 01,2015-16,6.531356337351429,6.531356337351429
CLIM 012016-17,CLIM 01,2016-17,6.0968325023748635,6.0968325023748635
CLIM 012017-18,CLIM 01,2017-18,5.8792915606653455,5.8792915606653455
CLIM 012018-19,CLIM 01,2018-19,5.898529102447034,5.898529102447034
CLIM 012019-20,CLIM 01,2019-20,5.682499630816929,5.682499630816929
CLIM 022010-11,CLIM 02,2010-11,7.168105467287664,7.168105467287664
CLIM 022011-12,CLIM 02,2011-12,6.440903097015518,6.440903097015518
CLIM 022012-13,CLIM 02,2012-13,6.660163046276174,6.660163046276174
CLIM 022013-14,CLIM 02,2013-14,6.40561685385975,6.40561685385975
CLIM 022014-15,CLIM 02,2014-15,5.678328387308654,5.678328387308654
CLIM 022015-16,CLIM 02,2015-16,5.497077191220529,5.497077191220529
CLIM 022016-17,CLIM 02,2016-17,5.153623928745318,5.153623928745318
CLIM 022017-18,CLIM 02,2017-18,4.94182130717756,4.94182130717756
CLIM 022018-19,CLIM 02,2018-19,4.83353967729587,4.83353967729587
CLIM 022019-20,CLIM 02,2019-20,4.623131219390479,4.623131219390479
