Key_CodePeriod,Code,Period,IS_Scot_Real_Value,IS_Scot_Cash_Value
HSN 032017-18,HSN 03,2017-18,0.9389093291187947,0.9389093291187947
HSN 032018-19,HSN 03,2018-19,0.9432165056945153,0.9432165056945153
HSN 032019-20,HSN 03,2019-20,0.9486215459663712,0.9486215459663712
HSN 032020-21,HSN 03,2020-21,0.902551941475811,0.902551941475811
HSN 032021-22,HSN 03,2021-22,0.697010979692868,0.697010979692868
HSN 04b2013-14,HSN 04b,2013-14,10.167642760513273,10.167642760513273
HSN 04b2014-15,HSN 04b,2014-15,9.875812318184694,9.875812318184694
HSN 04b2015-16,HSN 04b,2015-16,9.384331366206062,9.384331366206062
HSN 04b2016-17,HSN 04b,2016-17,8.72479410337382,8.72479410337382
HSN 04b2017-18,HSN 04b,2017-18,7.500988932679862,7.500988932679862
HSN 04b2018-19,HSN 04b,2018-19,7.7970940602822125,7.7970940602822125
HSN 04b2019-20,HSN 04b,2019-20,7.333695304706538,7.333695304706538
HSN 04b2020-21,HSN 04b,2020-21,7.279224384686815,7.279224384686815
HSN 04b2021-22,HSN 04b,2021-22,9.186043599838623,9.186043599838623
HSN 05a2015-16,HSN 05a,2015-16,0.6516510253736532,0.6516510253736532
HSN 05a2016-17,HSN 05a,2016-17,0.7119170719712332,0.7119170719712332
HSN 05a2017-18,HSN 05a,2017-18,0.7534397358282884,0.7534397358282884
HSN 05a2018-19,HSN 05a,2018-19,0.8093392618152064,0.8093392618152064
HSN 05a2019-20,HSN 05a,2019-20,0.8409722266166336,0.8409722266166336
HSN 05a2020-21,HSN 05a,2020-21,0.8635485325036801,0.8635485325036801
HSN 05a2021-22,HSN 05a,2021-22,0.8778409725116457,0.8778409725116457
CORP-ASSET 012010-11,CORP-ASSET 01,2010-11,0.736701620591039,0.736701620591039
CORP-ASSET 012011-12,CORP-ASSET 01,2011-12,0.7483986435568952,0.7483986435568952
CORP-ASSET 012012-13,CORP-ASSET 01,2012-13,0.7589816124469589,0.7589816124469589
CORP-ASSET 012013-14,CORP-ASSET 01,2013-14,0.7820715036803365,0.7820715036803365
CORP-ASSET 012014-15,CORP-ASSET 01,2014-15,0.79,0.79
CORP-ASSET 012015-16,CORP-ASSET 01,2015-16,0.796138390669411,0.796138390669411
CORP-ASSET 012016-17,CORP-ASSET 01,2016-17,0.7980384307445957,0.7980384307445957
CORP-ASSET 012017-18,CORP-ASSET 01,2017-18,0.8080580580580581,0.8080580580580581
CORP-ASSET 012018-19,CORP-ASSET 01,2018-19,0.8214936247723132,0.8214936247723132
CORP-ASSET 012019-20,CORP-ASSET 01,2019-20,0.8247006291861173,0.8247006291861173
CORP-ASSET 012020-21,CORP-ASSET 01,2020-21,0.8231083844580777,0.8231083844580777
CORP-ASSET 012021-22,CORP-ASSET 01,2021-22,0.8525798525798526,0.8525798525798526
CORP-ASSET 022010-11,CORP-ASSET 02,2010-11,0.8130560103805894,0.8130560103805894
CORP-ASSET 022011-12,CORP-ASSET 02,2011-12,0.8267713843292467,0.8267713843292467
CORP-ASSET 022012-13,CORP-ASSET 02,2012-13,0.82643542140251,0.82643542140251
CORP-ASSET 022013-14,CORP-ASSET 02,2013-14,0.8091635062242353,0.8091635062242353
CORP-ASSET 022014-15,CORP-ASSET 02,2014-15,0.82,0.82
CORP-ASSET 022015-16,CORP-ASSET 02,2015-16,0.8149322956311217,0.8149322956311217
CORP-ASSET 022016-17,CORP-ASSET 02,2016-17,0.8448485155464589,0.8448485155464589
CORP-ASSET 022017-18,CORP-ASSET 02,2017-18,0.8630812201529369,0.8630812201529369
CORP-ASSET 022018-19,CORP-ASSET 02,2018-19,0.8721428592909836,0.8721428592909836
CORP-ASSET 022019-20,CORP-ASSET 02,2019-20,0.8861602239666456,0.8861602239666456
CORP-ASSET 022020-21,CORP-ASSET 02,2020-21,0.8920457828858178,0.8920457828858178
CORP-ASSET 022021-22,CORP-ASSET 02,2021-22,0.9012275957286573,0.9012275957286573
ECON 012012-13,ECON 01,2012-13,0.09129489603024575,0.09129489603024575
ECON 012013-14,ECON 01,2013-14,0.1245895895895896,0.1245895895895896
ECON 012014-15,ECON 01,2014-15,0.14116197183098592,0.14116197183098592
ECON 012015-16,ECON 01,2015-16,0.14120310478654594,0.14120310478654594
ECON 012016-17,ECON 01,2016-17,0.14018898931799506,0.14018898931799506
ECON 012017-18,ECON 01,2017-18,0.14271230502599652,0.14271230502599652
ECON 012018-19,ECON 01,2018-19,0.1259023539668701,0.1259023539668701
ECON 012019-20,ECON 01,2019-20,0.12662921348314607,0.12662921348314607
ECON 012020-21,ECON 01,2020-21,0.05978429023532685,0.05978429023532685
ECON 012021-22,ECON 01,2021-22,0.19569579288025887,0.19569579288025887
ECON 022010-11,ECON 02,2010-11,4388.068252479999,3560.6979834748945
ECON 022011-12,ECON 02,2011-12,4509.238325776314,3714.2596089419503
ECON 022012-13,ECON 02,2012-13,5914.418799167587,4969.945261128516
ECON 022013-14,ECON 02,2013-14,3968.2636978786372,3410.9607441485614
ECON 022014-15,ECON 02,2014-15,3893.3783474160464,3385.136737944356
ECON 022015-16,ECON 02,2015-16,4582.9355776350485,4009.4270194497985
ECON 022016-17,ECON 02,2016-17,4282.556904445607,3830.4045464742394
ECON 022017-18,ECON 02,2017-18,4445.905395299123,4044.973646751048
ECON 022018-19,ECON 02,2018-19,4797.423409811562,4449.994006473009
ECON 022019-20,ECON 02,2019-20,4680.545995915027,4440.19995902479
ECON 022020-21,ECON 02,2020-21,5117.199011438804,4986.147544755856
ECON 022021-22,ECON 02,2021-22,4337.027107460991,4340.583469689109
ECON 032012-13,ECON 03,2012-13,12.8189339312294,12.8189339312294
ECON 032013-14,ECON 03,2013-14,10.80004230487904,10.80004230487904
ECON 032014-15,ECON 03,2014-15,10.522662469559428,10.522662469559428
ECON 032015-16,ECON 03,2015-16,9.91182185123874,9.91182185123874
ECON 032016-17,ECON 03,2016-17,9.589648839968866,9.589648839968866
ECON 032017-18,ECON 03,2017-18,9.339596056830029,9.339596056830029
ECON 032018-19,ECON 03,2018-19,9.085072836751243,9.085072836751243
ECON 032019-20,ECON 03,2019-20,10.542368349276593,10.542368349276593
ECON 032020-21,ECON 03,2020-21,11.081371107522,11.081371107522
ECON 032021-22,ECON 03,2021-22,11.713880514976807,11.713880514976807
ECON 042010-11,ECON 04,2010-11,0.272334593578536,0.272334593578536
ECON 042011-12,ECON 04,2011-12,0.26150682613185405,0.26150682613185405
ECON 042012-13,ECON 04,2012-13,0.2724389510763158,0.2724389510763158
ECON 042013-14,ECON 04,2013-14,0.269457161640736,0.269457161640736
ECON 042014-15,ECON 04,2014-15,0.27534946201051747,0.27534946201051747
ECON 042015-16,ECON 04,2015-16,0.2543824231834596,0.2543824231834596
ECON 042016-17,ECON 04,2016-17,0.2647604249231192,0.2647604249231192
ECON 042017-18,ECON 04,2017-18,0.2739747001726585,0.2739747001726585
ECON 042018-19,ECON 04,2018-19,0.28714844309823107,0.28714844309823107
ECON 042019-20,ECON 04,2019-20,0.285136637,0.285136637
ECON 042020-21,ECON 04,2020-21,0.2911304400689748,0.2911304400689748
ECON 042021-22,ECON 04,2021-22,0.2988,0.2988
ECON 052013-14,ECON 05,2013-14,19.02884922199073,19.02884922199073
ECON 052014-15,ECON 05,2014-15,18.892587328895207,18.892587328895207
ECON 052015-16,ECON 05,2015-16,16.914200632793598,16.914200632793598
ECON 052016-17,ECON 05,2016-17,16.62071900383,16.62071900383
ECON 052017-18,ECON 05,2017-18,16.82827016664209,16.82827016664209
ECON 052018-19,ECON 05,2018-19,16.702524778874974,16.702524778874974
ECON 052019-20,ECON 05,2019-20,16.40766569655703,16.40766569655703
ECON 052020-21,ECON 05,2020-21,11.190998902305159,11.190998902305159
ECON 052021-22,ECON 05,2021-22,14.407197211627949,14.407197211627949
ECON 062010-11,ECON 06,2010-11,102618.46987158828,83269.75737730031
ECON 062011-12,ECON 06,2011-12,91803.42618629798,75618.48214965365
ECON 062012-13,ECON 06,2012-13,86218.10971805111,72449.93977717555
ECON 062013-14,ECON 06,2013-14,83818.07178848714,72046.661786512
ECON 062014-15,ECON 06,2014-15,79481.61563924432,69106.08553369736
ECON 062015-16,ECON 06,2015-16,72979.69142718572,63847.01284198771
ECON 062016-17,ECON 06,2016-17,90488.72678157303,80934.92700797455
ECON 062017-18,ECON 06,2017-18,101949.88712696424,92756.0463058546
ECON 062018-19,ECON 06,2018-19,115932.66728791222,107536.82352292161
ECON 062019-20,ECON 06,2019-20,109030.85976248093,103432.12511367754
ECON 062020-21,ECON 06,2020-21,88509.20072105089,88581.77826564215
ECON 062021-22,ECON 06,2021-22,119388.04133055283,119485.93952444388
ECON 072012-13,ECON 07,2012-13,0.188,0.188
ECON 072013-14,ECON 07,2013-14,0.18600000000000003,0.18600000000000003
ECON 072014-15,ECON 07,2014-15,0.193,0.193
ECON 072015-16,ECON 07,2015-16,0.196,0.196
ECON 072016-17,ECON 07,2016-17,0.201,0.201
ECON 072017-18,ECON 07,2017-18,0.184,0.184
ECON 072018-19,ECON 07,2018-19,0.19400000000000003,0.19400000000000003
ECON 072019-20,ECON 07,2019-20,0.169,0.169
ECON 072020-21,ECON 07,2020-21,0.152,0.152
ECON 072021-22,ECON 07,2021-22,0.144,0.144
ECON 082013-14,ECON 08,2013-14,0.5607928396101193,0.5607928396101193
ECON 082014-15,ECON 08,2014-15,0.6749709236534928,0.6749709236534928
ECON 082015-16,ECON 08,2015-16,0.7861568426873836,0.7861568426873836
ECON 082016-17,ECON 08,2016-17,0.8586277227910325,0.8586277227910325
ECON 082017-18,ECON 08,2017-18,0.9113074716592693,0.9113074716592693
ECON 082018-19,ECON 08,2018-19,0.920130019045107,0.920130019045107
ECON 082019-20,ECON 08,2019-20,0.9329495661895986,0.9329495661895986
ECON 082020-21,ECON 08,2020-21,0.937888787447678,0.937888787447678
ECON 082021-22,ECON 08,2021-22,0.941,0.941
ECON 092014-15,ECON 09,2014-15,0.1009866740044813,0.1009866740044813
ECON 092015-16,ECON 09,2015-16,0.11892612973153244,0.11892612973153244
ECON 092016-17,ECON 09,2016-17,0.10188887356955742,0.10188887356955742
ECON 092017-18,ECON 09,2017-18,0.11486516019056775,0.11486516019056775
ECON 092018-19,ECON 09,2018-19,0.10000862738331463,0.10000862738331463
ECON 092019-20,ECON 09,2019-20,0.11709439628694286,0.11709439628694286
ECON 092020-21,ECON 09,2020-21,0.12411756563466064,0.12411756563466064
ECON 092021-22,ECON 09,2021-22,0.11401990480311554,0.11401990480311554
ECON 102014-15,ECON 10,2014-15,0.1293968997286074,0.1293968997286074
ECON 102015-16,ECON 10,2015-16,0.2719334020753296,0.2719334020753296
ECON 102016-17,ECON 10,2016-17,0.3843374185952272,0.3843374185952272
ECON 102017-18,ECON 10,2017-18,0.4077971735756343,0.4077971735756343
ECON 102018-19,ECON 10,2018-19,0.37551454940906787,0.37551454940906787
ECON 102019-20,ECON 10,2019-20,0.3623260052638246,0.3623260052638246
ECON 102020-21,ECON 10,2020-21,0.3891439055254008,0.3891439055254008
ECON 102021-22,ECON 10,2021-22,0.2718724427168576,0.2718724427168576
ECON 112011-12,ECON 11,2011-12,24850.657559576597,24850.657559576597
ECON 112012-13,ECON 11,2012-13,25060.975609756097,25060.975609756097
ECON 112013-14,ECON 11,2013-14,25657.976237400755,25657.976237400755
ECON 112014-15,ECON 11,2014-15,26236.62951604458,26236.62951604458
ECON 112015-16,ECON 11,2015-16,26531.174390470875,26531.174390470875
ECON 112016-17,ECON 11,2016-17,26537.273114141397,26537.273114141397
ECON 112017-18,ECON 11,2017-18,27114.732340362778,27114.732340362778
ECON 112018-19,ECON 11,2018-19,27077.839686655265,27077.839686655265
ECON 112019-20,ECON 11,2019-20,27283.69300605861,27283.69300605861
ECON 112020-21,ECON 11,2020-21,24720.81961214782,24720.81961214782
ECON 12a2010-11,ECON 12a,2010-11,0.042,0.042
ECON 12a2011-12,ECON 12a,2011-12,0.043,0.043
ECON 12a2012-13,ECON 12a,2012-13,0.040999999999999995,0.040999999999999995
ECON 12a2013-14,ECON 12a,2013-14,0.032,0.032
ECON 12a2014-15,ECON 12a,2014-15,0.024,0.024
ECON 12a2015-16,ECON 12a,2015-16,0.023,0.023
ECON 12a2016-17,ECON 12a,2016-17,0.024,0.024
ECON 12a2017-18,ECON 12a,2017-18,0.025,0.025
ECON 12a2018-19,ECON 12a,2018-19,0.031,0.031
ECON 12a2019-20,ECON 12a,2019-20,0.033,0.033
ECON 12a2020-21,ECON 12a,2020-21,0.061,0.061
ECON 12a2021-22,ECON 12a,2021-22,0.037000000000000005,0.037000000000000005
ECON 12b2010-11,ECON 12b,2010-11,0.06829094732253328,0.06829094732253328
ECON 12b2011-12,ECON 12b,2011-12,0.07112635882483441,0.07112635882483441
ECON 12b2012-13,ECON 12b,2012-13,0.06195395569922305,0.06195395569922305
ECON 12b2013-14,ECON 12b,2013-14,0.04559591968195824,0.04559591968195824
ECON 12b2014-15,ECON 12b,2014-15,0.03196937151434376,0.03196937151434376
ECON 12b2015-16,ECON 12b,2015-16,0.029655498705010705,0.029655498705010705
ECON 12b2016-17,ECON 12b,2016-17,0.030130700870241178,0.030130700870241178
ECON 12b2017-18,ECON 12b,2017-18,0.03067272705823268,0.03067272705823268
ECON 12b2018-19,ECON 12b,2018-19,0.03601483935214567,0.03601483935214567
ECON 12b2019-20,ECON 12b,2019-20,0.03875570398206797,0.03875570398206797
ECON 12b2020-21,ECON 12b,2020-21,0.07173450559375673,0.07173450559375673
ECON 12b2021-22,ECON 12b,2021-22,0.03684906851004632,0.03684906851004632
FINSUS 012013-14,FINSUS 01,2013-14,0.1595645265699264,0.1595645265699264
FINSUS 012014-15,FINSUS 01,2014-15,0.16682612012237605,0.16682612012237605
FINSUS 012015-16,FINSUS 01,2015-16,0.18011169238368516,0.18011169238368516
FINSUS 012016-17,FINSUS 01,2016-17,0.1727078522314933,0.1727078522314933
FINSUS 012017-18,FINSUS 01,2017-18,0.17014166481203558,0.17014166481203558
FINSUS 012018-19,FINSUS 01,2018-19,0.16566664077045506,0.16566664077045506
FINSUS 012019-20,FINSUS 01,2019-20,0.16945112688219197,0.16945112688219197
FINSUS 012020-21,FINSUS 01,2020-21,0.23659333333333332,0.23659333333333332
FINSUS 012021-22,FINSUS 01,2021-22,0.2444266666666667,0.2444266666666667
FINSUS 022013-14,FINSUS 02,2013-14,0.03694056610876987,0.03694056610876987
FINSUS 022014-15,FINSUS 02,2014-15,0.03951595017861987,0.03951595017861987
FINSUS 022015-16,FINSUS 02,2015-16,0.040550451144288596,0.040550451144288596
FINSUS 022016-17,FINSUS 02,2016-17,0.039431798655392036,0.039431798655392036
FINSUS 022017-18,FINSUS 02,2017-18,0.03665624725136905,0.03665624725136905
FINSUS 022018-19,FINSUS 02,2018-19,0.03510387340602999,0.03510387340602999
FINSUS 022019-20,FINSUS 02,2019-20,0.03629268524384053,0.03629268524384053
FINSUS 022020-21,FINSUS 02,2020-21,0.0351984375,0.0351984375
FINSUS 022021-22,FINSUS 02,2021-22,0.0348259375,0.0348259375
FINSUS 032013-14,FINSUS 03,2013-14,0.08416074098778087,0.08416074098778087
FINSUS 032014-15,FINSUS 03,2014-15,0.08359311470166038,0.08359311470166038
FINSUS 032015-16,FINSUS 03,2015-16,0.07820937500000001,0.07820937500000001
FINSUS 032016-17,FINSUS 03,2016-17,0.07952101526148664,0.07952101526148664
FINSUS 032017-18,FINSUS 03,2017-18,0.08025499069655022,0.08025499069655022
FINSUS 032018-19,FINSUS 03,2018-19,0.07890000894852718,0.07890000894852718
FINSUS 032019-20,FINSUS 03,2019-20,0.07189731277288969,0.07189731277288969
FINSUS 032020-21,FINSUS 03,2020-21,0.06244062499999999,0.06244062499999999
FINSUS 032021-22,FINSUS 03,2021-22,0.05887500000000001,0.05887500000000001
FINSUS 042013-14,FINSUS 04,2013-14,0.2586698208557767,0.2586698208557767
FINSUS 042014-15,FINSUS 04,2014-15,0.2412998849507899,0.2412998849507899
FINSUS 042015-16,FINSUS 04,2015-16,0.24749599999999997,0.24749599999999997
FINSUS 042016-17,FINSUS 04,2016-17,0.2436074173261141,0.2436074173261141
FINSUS 042017-18,FINSUS 04,2017-18,0.23589765025227713,0.23589765025227713
FINSUS 042018-19,FINSUS 04,2018-19,0.22828143144751273,0.22828143144751273
FINSUS 042019-20,FINSUS 04,2019-20,0.225627960779126,0.225627960779126
FINSUS 042020-21,FINSUS 04,2020-21,0.229076923076923,0.229076923076923
FINSUS 042021-22,FINSUS 04,2021-22,0.22118461538461534,0.22118461538461534
FINSUS 052013-14,FINSUS 05,2013-14,0.9907543437936808,0.9907543437936808
FINSUS 052014-15,FINSUS 05,2014-15,0.9900230658312915,0.9900230658312915
FINSUS 052015-16,FINSUS 05,2015-16,0.9895995922602342,0.9895995922602342
FINSUS 052016-17,FINSUS 05,2016-17,0.9934888029616888,0.9934888029616888
FINSUS 052017-18,FINSUS 05,2017-18,0.9926038520998478,0.9926038520998478
FINSUS 052018-19,FINSUS 05,2018-19,0.9938868280019435,0.9938868280019435
FINSUS 052019-20,FINSUS 05,2019-20,0.9935023929938928,0.9935023929938928
FINSUS 052020-21,FINSUS 05,2020-21,0.9743578413266156,0.9743578413266156
FINSUS 052021-22,FINSUS 05,2021-22,0.9825338483469533,0.9825338483469533
CLIM 012010-11,CLIM 01,2010-11,7.860446538008352,7.860446538008352
CLIM 012011-12,CLIM 01,2011-12,7.122587464804033,7.122587464804033
CLIM 012012-13,CLIM 01,2012-13,7.322058674489018,7.322058674489018
CLIM 012013-14,CLIM 01,2013-14,7.090067179268287,7.090067179268287
CLIM 012014-15,CLIM 01,2014-15,6.246215855653161,6.246215855653161
CLIM 012015-16,CLIM 01,2015-16,6.225122917189513,6.225122917189513
CLIM 012016-17,CLIM 01,2016-17,5.767277093417944,5.767277093417944
CLIM 012017-18,CLIM 01,2017-18,5.619434862507052,5.619434862507052
CLIM 012018-19,CLIM 01,2018-19,5.574128038016992,5.574128038016992
CLIM 012019-20,CLIM 01,2019-20,5.353393066139701,5.353393066139701
CLIM 012020-21,CLIM 01,2020-21,4.620367203307396,4.620367203307396
CLIM 022010-11,CLIM 02,2010-11,7.214074314784696,7.214074314784696
CLIM 022011-12,CLIM 02,2011-12,6.491017239892738,6.491017239892738
CLIM 022012-13,CLIM 02,2012-13,6.71632864940167,6.71632864940167
CLIM 022013-14,CLIM 02,2013-14,6.462082438518976,6.462082438518976
CLIM 022014-15,CLIM 02,2014-15,5.709372301642996,5.709372301642996
CLIM 022015-16,CLIM 02,2015-16,5.558545080987658,5.558545080987658
CLIM 022016-17,CLIM 02,2016-17,5.176939150326848,5.176939150326848
CLIM 022017-18,CLIM 02,2017-18,5.001217886642933,5.001217886642933
CLIM 022018-19,CLIM 02,2018-19,4.837511699882671,4.837511699882671
CLIM 022019-20,CLIM 02,2019-20,4.592844881217023,4.592844881217023
CLIM 022020-21,CLIM 02,2020-21,4.088189001707305,4.088189001707305
