Code,Period,Data Type,Scotland Value,Scotland Numerator,Scotland Denominator
CORP 07,2020-21,Cash_Annual,0.9477,2530099489.0,2669709385.0
CORP 07,2020-21,Real_Annual,0.9477,2596611339.0,2739891333.0
CORP 07,2021-22,Cash_Annual,0.9573,2600910712.0,2716793469.0
CORP 07,2021-22,Real_Annual,0.9573,2598789325.0,2714577564.0
CORP 08,2010-11,Cash_Annual,0.8954,4339672.0,4846881.0
CORP 08,2010-11,Real_Annual,0.8954,4339672.0,4846881.0
CORP 08,2011-12,Cash_Annual,0.9019,4134110.0,4583818.0
CORP 08,2011-12,Real_Annual,0.9019,4134110.0,4583818.0
CORP 08,2012-13,Cash_Annual,0.9047,4017146.0,4440209.0
CORP 08,2012-13,Real_Annual,0.9047,4017146.0,4440209.0
CORP 08,2013-14,Cash_Annual,0.9193,4181368.0,4548263.0
CORP 08,2013-14,Real_Annual,0.9193,4181368.0,4548263.0
CORP 08,2014-15,Cash_Annual,0.9252,4195649.0,4534655.0
CORP 08,2014-15,Real_Annual,0.9252,4195649.0,4534655.0
CORP 08,2015-16,Cash_Annual,0.9277,4112861.0,4433466.0
CORP 08,2015-16,Real_Annual,0.9277,4112861.0,4433466.0
CORP 08,2016-17,Cash_Annual,0.9306,4273991.0,4592738.0
CORP 08,2016-17,Real_Annual,0.9306,4273991.0,4592738.0
CORP 08,2017-18,Cash_Annual,0.9319,4177397.0,4482608.0
CORP 08,2017-18,Real_Annual,0.9319,4177397.0,4482608.0
CORP 08,2018-19,Cash_Annual,0.9268,4337611.0,4680100.0
CORP 08,2018-19,Real_Annual,0.9268,4337611.0,4680100.0
CORP 08,2019-20,Cash_Annual,0.9172,4189273.0,4567662.0
CORP 08,2019-20,Real_Annual,0.9172,4189273.0,4567662.0
CORP 08,2020-21,Cash_Annual,0.9176,3340232.0,3640220.0
CORP 08,2020-21,Real_Annual,0.9176,3340232.0,3640220.0
CORP 08,2021-22,Cash_Annual,0.922,3915257.0,4246612.0
CORP 08,2021-22,Real_Annual,0.922,3915257.0,4246612.0
CORP 09,2018-19;Q1,Real_Quarterly,0.95,43220.0,45335.0
CORP 09,2018-19;Q2,Real_Quarterly,0.95,42485.0,44675.0
CORP 09,2018-19;Q3,Real_Quarterly,0.96,43850.0,45545.0
CORP 09,2018-19;Q4,Real_Quarterly,0.96,55370.0,57450.0
CORP 09,2019-20;Q1,Real_Quarterly,0.95,48665.0,51170.0
CORP 09,2019-20;Q2,Real_Quarterly,0.96,49270.0,51405.0
CORP 09,2019-20;Q3,Real_Quarterly,0.96,49190.0,51455.0
CORP 09,2019-20;Q4,Real_Quarterly,0.94,60110.0,63875.0
CORP 09,2020-21;Q1,Real_Quarterly,0.92,71020.0,77345.0
CORP 09,2020-21;Q2,Real_Quarterly,0.95,55980.0,58720.0
CORP 09,2020-21;Q3,Real_Quarterly,0.95,60755.0,63875.0
CORP 09,2020-21;Q4,Real_Quarterly,0.93,67485.0,72935.0
CORP 09,2021-22;Q1,Real_Quarterly,0.95,57975.0,61285.0
CORP 09,2021-22;Q2,Real_Quarterly,0.94,53760.0,57375.0
CORP 09,2021-22;Q3,Real_Quarterly,0.94,61755.0,65860.0
CORP 09,2021-22;Q4,Real_Quarterly,0.9,70960.0,79140.0
CORP 09,2022-23;Q1,Real_Quarterly,0.88,65525.0,74460.0
CORP 09,2022-23;Q2,Real_Quarterly,0.93,62365.0,67390.0
CORP 09,2022-23;Q3,Real_Quarterly,0.95,60550.0,64000.0
CORP 09,2022-23;Q4,Real_Quarterly,0.91,70455.0,77310.0
CORP 10,2018-19;Q1,Real_Quarterly,0.9,14600.0,16180.0
CORP 10,2018-19;Q2,Real_Quarterly,0.89,14490.0,16330.0
CORP 10,2018-19;Q3,Real_Quarterly,0.93,17125.0,18495.0
CORP 10,2018-19;Q4,Real_Quarterly,0.86,15445.0,17895.0
CORP 10,2019-20;Q1,Real_Quarterly,0.78,15140.0,19330.0
CORP 10,2019-20;Q2,Real_Quarterly,0.9,16880.0,18705.0
CORP 10,2019-20;Q3,Real_Quarterly,0.8,15565.0,19425.0
CORP 10,2019-20;Q4,Real_Quarterly,0.81,15550.0,19265.0
CORP 10,2020-21;Q1,Real_Quarterly,0.83,14930.0,18060.0
CORP 10,2020-21;Q2,Real_Quarterly,0.86,16970.0,19665.0
CORP 10,2020-21;Q3,Real_Quarterly,0.88,18635.0,21175.0
CORP 10,2020-21;Q4,Real_Quarterly,0.81,22255.0,27635.0
CORP 10,2021-22;Q1,Real_Quarterly,0.92,19165.0,20870.0
CORP 10,2021-22;Q2,Real_Quarterly,0.84,16700.0,19860.0
CORP 10,2021-22;Q3,Real_Quarterly,0.9,20140.0,22375.0
CORP 10,2021-22;Q4,Real_Quarterly,0.77,17455.0,22710.0
CORP 10,2022-23;Q1,Real_Quarterly,0.87,19970.0,23065.0
CORP 10,2022-23;Q2,Real_Quarterly,0.87,19670.0,22645.0
CORP 10,2022-23;Q3,Real_Quarterly,0.89,20790.0,23425.0
CORP 10,2022-23;Q4,Real_Quarterly,0.86,20875.0,24305.0
CORP 11,2013-14,Cash_Annual,0.869839831,28700574.0,32995240.0
CORP 11,2013-14,Real_Annual,0.869839831,33389859.08,38386215.34
CORP 11,2014-15,Cash_Annual,0.951260728,35579127.0,37402077.0
CORP 11,2014-15,Real_Annual,0.951260728,40920838.62,43017479.24
CORP 11,2015-16,Cash_Annual,0.942712505,33226992.0,35246156.0
CORP 11,2015-16,Real_Annual,0.942712505,37979950.6,40287946.13
CORP 11,2016-17,Cash_Annual,0.977873026,34514755.0,35295743.0
CORP 11,2016-17,Real_Annual,0.977873026,38588900.81,39462077.18
CORP 11,2017-18,Cash_Annual,0.952798303,32863739.0,34491811.0
CORP 11,2017-18,Real_Annual,0.952798303,36120947.77,37910382.13
CORP 11,2018-19,Cash_Annual,0.999460086,35269898.0,35288951.0
CORP 11,2018-19,Real_Annual,0.999460086,38023465.24,38044005.73
CORP 11,2019-20,Cash_Annual,1.078078764,37634920.0,34909249.0
CORP 11,2019-20,Real_Annual,1.078078764,39671997.43,36798793.16
CORP 11,2020-21,Cash_Annual,0.831892584,49461775.0,59456925.0
CORP 11,2020-21,Real_Annual,0.831892584,50762037.77,61019942.62
CORP 11,2021-22,Cash_Annual,1.151517472,54109502.0,46989736.0
CORP 11,2021-22,Real_Annual,1.151517472,54065368.54,46951409.65
CORP 11,2022-23,Cash_Annual,1.3,56027073.0,42525316.0
CORP 11,2022-23,Real_Annual,1.3,56027073.0,42525316.0
CORP 12,2017-18,Cash_Annual,1.0124,59224705.0,58496453.0
CORP 12,2017-18,Real_Annual,1.0124,65094616.17,64294185.27
CORP 12,2018-19,Cash_Annual,1.0262,62467942.0,60874837.0
CORP 12,2018-19,Real_Annual,1.0262,67344896.24,65627415.44
CORP 12,2019-20,Cash_Annual,1.0445,66000612.0,63188075.0
CORP 12,2019-20,Real_Annual,1.0445,69573048.37,66608276.28
CORP 12,2020-21,Cash_Annual,0.9723,76466492.0,78644234.0
CORP 12,2020-21,Real_Annual,0.9723,78476661.12,80711652.11
CORP 12,2021-22,Cash_Annual,0.959880446,78866396.0,82162728.0
CORP 12,2021-22,Real_Annual,0.959880446,78802070.01,82095713.42
CORP 12,2022-23,Cash_Annual,0.943911914,79382992.0,84100000.0
CORP 12,2022-23,Real_Annual,0.943911914,79382992.0,84100000.0
CORP-ASSET 01,2010-11,Cash_Annual,0.7367,7728.0,10911.0
CORP-ASSET 01,2010-11,Real_Annual,0.7367,7728.0,10911.0
CORP-ASSET 01,2011-12,Cash_Annual,0.7484,7945.0,10616.0
CORP-ASSET 01,2011-12,Real_Annual,0.7484,7945.0,10616.0
CORP-ASSET 01,2012-13,Cash_Annual,0.759,8049.0,10605.0
CORP-ASSET 01,2012-13,Real_Annual,0.759,8049.0,10605.0
CORP-ASSET 01,2013-14,Cash_Annual,0.7821,8925.0,11412.0
CORP-ASSET 01,2013-14,Real_Annual,0.7821,8925.0,11412.0
CORP-ASSET 01,2014-15,Cash_Annual,0.79,8272.0,10483.0
CORP-ASSET 01,2014-15,Real_Annual,0.79,8272.0,10483.0
CORP-ASSET 01,2015-16,Cash_Annual,0.7961,8123.0,10203.0
CORP-ASSET 01,2015-16,Real_Annual,0.7961,8123.0,10203.0
CORP-ASSET 01,2016-17,Cash_Annual,0.798,7974.0,9992.0
CORP-ASSET 01,2016-17,Real_Annual,0.798,7974.0,9992.0
CORP-ASSET 01,2017-18,Cash_Annual,0.8081,8073.0,9990.0
CORP-ASSET 01,2017-18,Real_Annual,0.8081,8073.0,9990.0
CORP-ASSET 01,2018-19,Cash_Annual,0.8215,8118.0,9882.0
CORP-ASSET 01,2018-19,Real_Annual,0.8215,8118.0,9882.0
CORP-ASSET 01,2019-20,Cash_Annual,0.8247,8127.0,9854.0
CORP-ASSET 01,2019-20,Real_Annual,0.8247,8127.0,9854.0
CORP-ASSET 01,2020-21,Cash_Annual,0.8231,8050.0,9780.0
CORP-ASSET 01,2020-21,Real_Annual,0.8231,8050.0,9780.0
CORP-ASSET 01,2021-22,Cash_Annual,0.8526,7981.0,9361.0
CORP-ASSET 01,2021-22,Real_Annual,0.8526,7981.0,9361.0
CORP-ASSET 02,2010-11,Cash_Annual,0.8131,10432425.0,12831127.0
CORP-ASSET 02,2010-11,Real_Annual,0.8131,10432425.0,12831127.0
CORP-ASSET 02,2011-12,Cash_Annual,0.8268,10504635.0,12705611.0
CORP-ASSET 02,2011-12,Real_Annual,0.8268,10504635.0,12705611.0
CORP-ASSET 02,2012-13,Cash_Annual,0.8264,10401369.0,12585822.0
CORP-ASSET 02,2012-13,Real_Annual,0.8264,10401369.0,12585822.0
CORP-ASSET 02,2013-14,Cash_Annual,0.8092,10385319.0,12834636.0
CORP-ASSET 02,2013-14,Real_Annual,0.8092,10385319.0,12834636.0
CORP-ASSET 02,2014-15,Cash_Annual,0.82,10795226.0,13138396.0
CORP-ASSET 02,2014-15,Real_Annual,0.82,10795226.0,13138396.0
CORP-ASSET 02,2015-16,Cash_Annual,0.8149,10694523.0,13123205.0
CORP-ASSET 02,2015-16,Real_Annual,0.8149,10694523.0,13123205.0
CORP-ASSET 02,2016-17,Cash_Annual,0.8448,10995181.0,13014382.0
CORP-ASSET 02,2016-17,Real_Annual,0.8448,10995181.0,13014382.0
CORP-ASSET 02,2017-18,Cash_Annual,0.8631,11172366.0,12944745.0
CORP-ASSET 02,2017-18,Real_Annual,0.8631,11172366.0,12944745.0
CORP-ASSET 02,2018-19,Cash_Annual,0.8721,11460846.0,13141019.0
CORP-ASSET 02,2018-19,Real_Annual,0.8721,11460846.0,13141019.0
CORP-ASSET 02,2019-20,Cash_Annual,0.8862,11585311.0,13073607.0
CORP-ASSET 02,2019-20,Real_Annual,0.8862,11585311.0,13073607.0
CORP-ASSET 02,2020-21,Cash_Annual,0.892,11701706.0,13117832.0
CORP-ASSET 02,2020-21,Real_Annual,0.892,11701706.0,13117832.0
CORP-ASSET 02,2021-22,Cash_Annual,0.9012,11544429.0,12809671.0
CORP-ASSET 02,2021-22,Real_Annual,0.9012,11544429.0,12809671.0
ECON 01,2012-13,Cash_Annual,0.0913,19318.0,211600.0
ECON 01,2012-13,Real_Annual,0.0913,19318.0,211600.0
ECON 01,2013-14,Cash_Annual,0.1246,24893.0,199800.0
ECON 01,2013-14,Real_Annual,0.1246,24893.0,199800.0
ECON 01,2014-15,Cash_Annual,0.1412,24054.0,170400.0
ECON 01,2014-15,Real_Annual,0.1412,24054.0,170400.0
ECON 01,2015-16,Cash_Annual,0.1412,21830.0,154600.0
ECON 01,2015-16,Real_Annual,0.1412,21830.0,154600.0
ECON 01,2016-17,Cash_Annual,0.1402,17061.0,121700.0
ECON 01,2016-17,Real_Annual,0.1402,17061.0,121700.0
ECON 01,2017-18,Cash_Annual,0.1427,16469.0,115400.0
ECON 01,2017-18,Real_Annual,0.1427,16469.0,115400.0
ECON 01,2018-19,Cash_Annual,0.1259,14441.0,114700.0
ECON 01,2018-19,Real_Annual,0.1259,14441.0,114700.0
ECON 01,2019-20,Cash_Annual,0.1266,11270.0,89000.0
ECON 01,2019-20,Real_Annual,0.1266,11270.0,89000.0
ECON 01,2020-21,Cash_Annual,0.0598,7539.0,127100.0
ECON 01,2020-21,Real_Annual,0.0598,7539.0,127100.0
ECON 01,2021-22,Cash_Annual,0.197281553,18288.0,92700.0
ECON 01,2021-22,Real_Annual,0.197281553,18288.0,92700.0
ECON 02,2010-11,Cash_Annual,3560.7,123250000.0,34614.0
ECON 02,2010-11,Real_Annual,4388.0949,151889430.0,34614.0
ECON 02,2011-12,Cash_Annual,3714.26,121954000.0,32834.0
ECON 02,2011-12,Real_Annual,4509.225,148055878.0,32834.0
ECON 02,2012-13,Cash_Annual,4969.95,144362000.0,29047.0
ECON 02,2012-13,Real_Annual,5914.4127,171795782.6,29047.0
ECON 02,2013-14,Cash_Annual,3410.96,101575000.0,29779.0
ECON 02,2013-14,Real_Annual,3968.2647,118170979.30000001,29779.0
ECON 02,2014-15,Cash_Annual,3385.14,99892000.0,29509.0
ECON 02,2014-15,Real_Annual,3893.3717,114889396.0,29509.0
ECON 02,2015-16,Cash_Annual,4009.43,114409000.0,28535.0
ECON 02,2015-16,Real_Annual,4582.9593,130774647.6,28535.0
ECON 02,2016-17,Cash_Annual,3830.4,102448000.0,26746.0
ECON 02,2016-17,Real_Annual,4282.5431,114541033.5,26746.0
ECON 02,2017-18,Cash_Annual,4044.97,105141000.0,25993.0
ECON 02,2017-18,Real_Annual,4445.8773,115561792.0,25993.0
ECON 02,2018-19,Cash_Annual,4449.99,111370000.0,25027.0
ECON 02,2018-19,Real_Annual,4797.4066,120064802.1,25027.0
ECON 02,2019-20,Cash_Annual,4440.2,108363080.0,24405.0
ECON 02,2019-20,Real_Annual,4680.5361,114228483.30000001,24405.0
ECON 02,2020-21,Cash_Annual,4986.15,108344000.0,21729.0
ECON 02,2020-21,Real_Annual,5117.2271,111192172.5,21729.0
ECON 02,2021-22,Cash_Annual,4332.28,108554000.0,25057.0
ECON 02,2021-22,Real_Annual,4328.7465,108465459.8,25057.0
ECON 03,2012-13,Cash_Annual,12.82,,
ECON 03,2012-13,Real_Annual,12.82,,
ECON 03,2013-14,Cash_Annual,10.8,,
ECON 03,2013-14,Real_Annual,10.8,,
ECON 03,2014-15,Cash_Annual,10.52,,
ECON 03,2014-15,Real_Annual,10.52,,
ECON 03,2015-16,Cash_Annual,9.91,,
ECON 03,2015-16,Real_Annual,9.91,,
ECON 03,2016-17,Cash_Annual,9.59,,
ECON 03,2016-17,Real_Annual,9.59,,
ECON 03,2017-18,Cash_Annual,9.34,,
ECON 03,2017-18,Real_Annual,9.34,,
ECON 03,2018-19,Cash_Annual,9.09,,
ECON 03,2018-19,Real_Annual,9.09,,
ECON 03,2019-20,Cash_Annual,10.54,,
ECON 03,2019-20,Real_Annual,10.54,,
ECON 03,2020-21,Cash_Annual,11.08137111,,
ECON 03,2020-21,Real_Annual,11.08137111,,
ECON 03,2021-22,Cash_Annual,11.71388051,,
ECON 03,2021-22,Real_Annual,11.71388051,,
ECON 03,2022-23,Cash_Annual,12.04,,
ECON 03,2022-23,Real_Annual,12.04,,
ECON 04,2010-11,Cash_Annual,0.272334594,,
ECON 04,2010-11,Real_Annual,0.272334594,,
ECON 04,2011-12,Cash_Annual,0.261506826,,
ECON 04,2011-12,Real_Annual,0.261506826,,
ECON 04,2012-13,Cash_Annual,0.272438951,,
ECON 04,2012-13,Real_Annual,0.272438951,,
ECON 04,2013-14,Cash_Annual,0.269457162,,
ECON 04,2013-14,Real_Annual,0.269457162,,
ECON 04,2014-15,Cash_Annual,0.275349462,,
ECON 04,2014-15,Real_Annual,0.275349462,,
ECON 04,2015-16,Cash_Annual,0.254382423,,
ECON 04,2015-16,Real_Annual,0.254382423,,
ECON 04,2016-17,Cash_Annual,0.264760425,,
ECON 04,2016-17,Real_Annual,0.264760425,,
ECON 04,2017-18,Cash_Annual,0.2739747,,
ECON 04,2017-18,Real_Annual,0.2739747,,
ECON 04,2018-19,Cash_Annual,0.287148443,,
ECON 04,2018-19,Real_Annual,0.287148443,,
ECON 04,2019-20,Cash_Annual,0.285136637,,
ECON 04,2019-20,Real_Annual,0.285136637,,
ECON 04,2020-21,Cash_Annual,0.29113044,,
ECON 04,2020-21,Real_Annual,0.29113044,,
ECON 04,2021-22,Cash_Annual,0.2988,,
ECON 04,2021-22,Real_Annual,0.2988,,
ECON 05,2023;April,Real_Monthly,1.062063176,582.0,547.99
ECON 05,2023;June,Real_Monthly,1.07118743,587.0,547.99
ECON 05,2023;May,Real_Monthly,1.04746437,574.0,547.99
ECON 06,2010-11,Cash_Annual,83269.76,434843000.0,5222.1
ECON 06,2010-11,Real_Annual,102619.0376,535886859.5,5222.1
ECON 06,2011-12,Cash_Annual,75618.48,397360000.0,5254.8
ECON 06,2011-12,Real_Annual,91803.1426,482407167.4,5254.8
ECON 06,2012-13,Cash_Annual,72449.94,384970000.0,5313.6
ECON 06,2012-13,Real_Annual,86217.9392,458127640.3,5313.6
ECON 06,2013-14,Cash_Annual,72046.66,383843000.0,5327.7
ECON 06,2013-14,Real_Annual,83818.1085,446557747.5,5327.7
ECON 06,2014-15,Cash_Annual,69106.09,369551703.0,5347.6
ECON 06,2014-15,Real_Annual,79481.4093,425034757.09999996,5347.6
ECON 06,2015-16,Cash_Annual,63847.01,343050000.0,5373.0
ECON 06,2015-16,Real_Annual,72980.0123,392121623.7,5373.0
ECON 06,2016-17,Cash_Annual,80934.93,437429000.0,5404.7
ECON 06,2016-17,Real_Annual,90488.5457,489063425.0,5404.7
ECON 06,2017-18,Cash_Annual,92756.05,503183000.0,5424.8
ECON 06,2017-18,Real_Annual,101949.3381,553054747.1999999,5424.8
ECON 06,2018-19,Cash_Annual,107536.82,584796000.0,5438.1
ECON 06,2018-19,Real_Annual,115932.3607,630451791.5,5438.1
ECON 06,2019-20,Cash_Annual,103389.84,564849729.1,5463.3
ECON 06,2019-20,Real_Annual,108986.0551,595423532.2,5463.3
ECON 06,2020-21,Cash_Annual,88581.78,484188000.0,5466.0
ECON 06,2020-21,Real_Annual,90910.4387,496916448.0,5466.0
ECON 06,2021-22,Cash_Annual,119241.41,653431000.0,5479.900000000001
ECON 06,2021-22,Real_Annual,119144.1528,652898040.5,5479.900000000001
ECON 07,2012-13,Cash_Annual,0.188,,
ECON 07,2012-13,Real_Annual,0.188,,
ECON 07,2013-14,Cash_Annual,0.186,,
ECON 07,2013-14,Real_Annual,0.186,,
ECON 07,2014-15,Cash_Annual,0.193,,
ECON 07,2014-15,Real_Annual,0.193,,
ECON 07,2015-16,Cash_Annual,0.196,,
ECON 07,2015-16,Real_Annual,0.196,,
ECON 07,2016-17,Cash_Annual,0.201,,
ECON 07,2016-17,Real_Annual,0.201,,
ECON 07,2017-18,Cash_Annual,0.184,,
ECON 07,2017-18,Real_Annual,0.184,,
ECON 07,2018-19,Cash_Annual,0.194,,
ECON 07,2018-19,Real_Annual,0.194,,
ECON 07,2019-20,Cash_Annual,0.169,,
ECON 07,2019-20,Real_Annual,0.169,,
ECON 07,2020-21,Cash_Annual,0.152,,
ECON 07,2020-21,Real_Annual,0.152,,
ECON 07,2021-22,Cash_Annual,0.144,,
ECON 07,2021-22,Real_Annual,0.144,,
ECON 08,2013-14,Cash_Annual,0.56079284,,
ECON 08,2013-14,Real_Annual,0.56079284,,
ECON 08,2014-15,Cash_Annual,0.674970924,,
ECON 08,2014-15,Real_Annual,0.674970924,,
ECON 08,2015-16,Cash_Annual,0.786156843,,
ECON 08,2015-16,Real_Annual,0.786156843,,
ECON 08,2016-17,Cash_Annual,0.858627723,,
ECON 08,2016-17,Real_Annual,0.858627723,,
ECON 08,2017-18,Cash_Annual,0.911307472,,
ECON 08,2017-18,Real_Annual,0.911307472,,
ECON 08,2018-19,Cash_Annual,0.920130019,,
ECON 08,2018-19,Real_Annual,0.920130019,,
ECON 08,2019-20,Cash_Annual,0.932949566,,
ECON 08,2019-20,Real_Annual,0.932949566,,
ECON 08,2020-21,Cash_Annual,0.937888787,,
ECON 08,2020-21,Real_Annual,0.937888787,,
ECON 08,2021-22,Cash_Annual,0.941,,
ECON 08,2021-22,Real_Annual,0.941,,
ECON 09,2014-15,Cash_Annual,0.101,,
ECON 09,2014-15,Real_Annual,0.101,,
ECON 09,2015-16,Cash_Annual,0.1189,,
ECON 09,2015-16,Real_Annual,0.1189,,
ECON 09,2016-17,Cash_Annual,0.1019,,
ECON 09,2016-17,Real_Annual,0.1019,,
ECON 09,2017-18,Cash_Annual,0.1149,,
ECON 09,2017-18,Real_Annual,0.1149,,
ECON 09,2018-19,Cash_Annual,0.1,,
ECON 09,2018-19,Real_Annual,0.1,,
ECON 09,2019-20,Cash_Annual,0.1171,,
ECON 09,2019-20,Real_Annual,0.1171,,
ECON 09,2020-21,Cash_Annual,0.124117566,,
ECON 09,2020-21,Real_Annual,0.124117566,,
ECON 09,2021-22,Cash_Annual,0.114019905,,
ECON 09,2021-22,Real_Annual,0.114019905,,
ECON 10,2014-15,Cash_Annual,0.1293969,,
ECON 10,2014-15,Real_Annual,0.1293969,,
ECON 10,2015-16,Cash_Annual,0.271933402,,
ECON 10,2015-16,Real_Annual,0.271933402,,
ECON 10,2016-17,Cash_Annual,0.384337419,,
ECON 10,2016-17,Real_Annual,0.384337419,,
ECON 10,2017-18,Cash_Annual,0.407797174,,
ECON 10,2017-18,Real_Annual,0.407797174,,
ECON 10,2018-19,Cash_Annual,0.375514549,,
ECON 10,2018-19,Real_Annual,0.375514549,,
ECON 10,2019-20,Cash_Annual,0.362326005,,
ECON 10,2019-20,Real_Annual,0.362326005,,
ECON 10,2020-21,Cash_Annual,0.389143906,,
ECON 10,2020-21,Real_Annual,0.389143906,,
ECON 10,2021-22,Cash_Annual,0.271872443,,
ECON 10,2021-22,Real_Annual,0.271872443,,
ECON 11,2010-11,Cash_Annual,24581.16377,,
ECON 11,2010-11,Real_Annual,24581.16377,,
ECON 11,2011-12,Cash_Annual,24661.40871,,
ECON 11,2011-12,Real_Annual,24661.40871,,
ECON 11,2012-13,Cash_Annual,24840.9741,,
ECON 11,2012-13,Real_Annual,24840.9741,,
ECON 11,2013-14,Cash_Annual,25411.90382,,
ECON 11,2013-14,Real_Annual,25411.90382,,
ECON 11,2014-15,Cash_Annual,26128.35665,,
ECON 11,2014-15,Real_Annual,26128.35665,,
ECON 11,2015-16,Cash_Annual,26345.61697,,
ECON 11,2015-16,Real_Annual,26345.61697,,
ECON 11,2016-17,Cash_Annual,26304.88279,,
ECON 11,2016-17,Real_Annual,26304.88279,,
ECON 11,2017-18,Cash_Annual,26941.82274,,
ECON 11,2017-18,Real_Annual,26941.82274,,
ECON 11,2018-19,Cash_Annual,26963.09373,,
ECON 11,2018-19,Real_Annual,26963.09373,,
ECON 11,2019-20,Cash_Annual,27124.63163,,
ECON 11,2019-20,Real_Annual,27124.63163,,
ECON 11,2020-21,Cash_Annual,23944.56641,,
ECON 11,2020-21,Real_Annual,23944.56641,,
ECON 11,2021-22,Cash_Annual,25757.58682,,
ECON 11,2021-22,Real_Annual,25757.58682,,
ECON 12a,2010-11,Real_Annual,0.042,145580.0,3466190.476
ECON 12a,2011-12,Real_Annual,0.043,150375.0,3497093.023
ECON 12a,2012-13,Real_Annual,0.040999999999999995,142965.0,3486951.22
ECON 12a,2013-14,Real_Annual,0.032,110945.0,3467031.25
ECON 12a,2014-15,Real_Annual,0.024,84965.0,3540208.333
ECON 12a,2015-16,Real_Annual,0.023,80645.0,3506304.348
ECON 12a,2016-17,Real_Annual,0.024,83590.0,3482916.667
ECON 12a,2017-18,Real_Annual,0.025,88915.0,3556600.0
ECON 12a,2018-19,Real_Annual,0.031,107760.0,3476129.032
ECON 12a,2019-20,Real_Annual,0.033,114650.0,3474242.424
ECON 12a,2020-21,Real_Annual,0.061,211930.0,3474262.295
ECON 12a,2021-22,Real_Annual,0.037000000000000005,129185.0,3491486.486
ECON 12a,2023;April,Real_Monthly,0.00033,116435.0,3491486.0
ECON 12a,2023;June,Real_Monthly,0.00032,111220.0,3491486.0
ECON 12a,2023;May,Real_Monthly,0.00032,110795.0,3491486.0
ECON 12b,2010-11,Real_Annual,0.06829094732,42610.0,623948.0
ECON 12b,2011-12,Real_Annual,0.07112635882,44885.0,631060.0
ECON 12b,2012-13,Real_Annual,0.061953955699999994,38945.0,628612.0
ECON 12b,2013-14,Real_Annual,0.045595919680000006,28455.0,624069.0
ECON 12b,2014-15,Real_Annual,0.031969371510000004,19765.0,618248.0
ECON 12b,2015-16,Real_Annual,0.02965549871,18240.0,615063.0
ECON 12b,2016-17,Real_Annual,0.03013070087,18295.0,607188.0
ECON 12b,2017-18,Real_Annual,0.03067272706,18200.0,593361.0
ECON 12b,2018-19,Real_Annual,0.03601483935,20940.0,581427.0
ECON 12b,2019-20,Real_Annual,0.03875570398,22235.0,573722.0
ECON 12b,2020-21,Real_Annual,0.07173450559,40665.0,566882.0
ECON 12b,2021-22,Real_Annual,0.03684906851,20555.0,557816.0
ECON 12b,2023;April,Real_Monthly,0.00036571199,20400.0,557816.0
ECON 12b,2023;June,Real_Monthly,0.00035630029,19875.0,557816.0
ECON 12b,2023;May,Real_Monthly,0.0003553143,19820.0,557816.0
ENV 01a,2012-13,Cash_Annual,59.12,152202000.0,2574425.0
ENV 01a,2012-13,Real_Annual,70.3548,181125654.2,2574425.0
ENV 01a,2013-14,Cash_Annual,61.32,159924000.0,2608182.0
ENV 01a,2013-14,Real_Annual,71.3389,186053415.6,2608182.0
ENV 01a,2014-15,Cash_Annual,64.84,169023000.0,2606930.0
ENV 01a,2014-15,Real_Annual,74.5748,194399455.2,2606930.0
ENV 01a,2015-16,Cash_Annual,64.24,168546000.0,2623801.0
ENV 01a,2015-16,Real_Annual,73.4292,192655680.5,2623801.0
ENV 01a,2016-17,Cash_Annual,64.54,170357000.0,2639525.0
ENV 01a,2016-17,Real_Annual,72.1583,190466059.4,2639525.0
ENV 01a,2017-18,Cash_Annual,65.97,175081000.0,2653856.0
ENV 01a,2017-18,Real_Annual,72.5085,192433723.3,2653856.0
ENV 01a,2018-19,Cash_Annual,67.21,180047000.0,2678935.0
ENV 01a,2018-19,Real_Annual,72.4572,194103505.70000002,2678935.0
ENV 01a,2019-20,Cash_Annual,68.87,186006674.5,2700904.0
ENV 01a,2019-20,Real_Annual,72.5977,196074717.6,2700904.0
ENV 01a,2020-21,Cash_Annual,72.35,196885000.0,2721266.0
ENV 01a,2020-21,Real_Annual,74.252,202060759.2,2721266.0
ENV 01a,2021-22,Cash_Annual,70.15,192194000.0,2739709.0
ENV 01a,2021-22,Real_Annual,70.0928,192037240.3,2739709.0
ENV 02a,2012-13,Cash_Annual,92.29,237603000.0,2574425.0
ENV 02a,2012-13,Real_Annual,109.8283,282755803.59999996,2574425.0
ENV 02a,2013-14,Cash_Annual,92.17,240395000.0,2608182.0
ENV 02a,2013-14,Real_Annual,107.2293,279672287.1,2608182.0
ENV 02a,2014-15,Cash_Annual,91.21,237777000.0,2606930.0
ENV 02a,2014-15,Real_Annual,104.9039,273475913.2,2606930.0
ENV 02a,2015-16,Cash_Annual,97.44,255652000.0,2623801.0
ENV 02a,2015-16,Real_Annual,111.3783,292221767.5,2623801.0
ENV 02a,2016-17,Cash_Annual,98.77,260698000.0,2639525.0
ENV 02a,2016-17,Real_Annual,110.4289,291470974.2,2639525.0
ENV 02a,2017-18,Cash_Annual,101.39,269085000.0,2653856.0
ENV 02a,2017-18,Real_Annual,111.439,295754698.90000004,2653856.0
ENV 02a,2018-19,Cash_Annual,97.37,260860000.0,2678935.0
ENV 02a,2018-19,Real_Annual,104.9718,281225682.7,2678935.0
