Code,Period,Data Type,Scotland Value,Scotland Numerator,Scotland Denominator
CORP 06b,2021-22,Cash_Annual,12.1845,1918187.0,157429.0
CORP 06b,2021-22,Real_Annual,12.1845,1918187.0,157429.0
CORP 06b,2022-23,Cash_Annual,13.2044,2122107.0,160712.0
CORP 06b,2022-23,Real_Annual,13.2044,2122107.0,160712.0
CORP 07,2010-11,Cash_Annual,0.9474,1863816875.0,1967344533.0
CORP 07,2010-11,Real_Annual,0.9474,2296909394.0,2424493629.0
CORP 07,2011-12,Cash_Annual,0.9508,1884670229.0,1982122013.0
CORP 07,2011-12,Real_Annual,0.9508,2288047178.0,2406356618.0
CORP 07,2012-13,Cash_Annual,0.9516,1906078197.0,2002938151.0
CORP 07,2012-13,Real_Annual,0.9516,2268299106.0,2383565807.0
CORP 07,2013-14,Cash_Annual,0.9523,1937036691.0,2034032741.0
CORP 07,2013-14,Real_Annual,0.9523,2253522252.0,2366366142.0
CORP 07,2014-15,Cash_Annual,0.9546,1978556558.0,2072666239.0
CORP 07,2014-15,Real_Annual,0.9546,2275609337.0,2383848280.0
CORP 07,2015-16,Cash_Annual,0.9566,2016326702.0,2107849905.0
CORP 07,2015-16,Real_Annual,0.9566,2304752369.0,2409367519.0
CORP 07,2016-17,Cash_Annual,0.9583,2050790951.0,2140088939.0
CORP 07,2016-17,Real_Annual,0.9583,2292867749.0,2392706533.0
CORP 07,2017-18,Cash_Annual,0.96,2273457197.0,2368170340.0
CORP 07,2017-18,Real_Annual,0.96,2498785323.0,2602885727.0
CORP 07,2018-19,Cash_Annual,0.9601,2331640577.0,2428451613.0
CORP 07,2018-19,Real_Annual,0.9601,2513674818.0,2618044019.0
CORP 07,2019-20,Cash_Annual,0.9576,2445680934.0,2553893324.0
CORP 07,2019-20,Real_Annual,0.9576,2578059093.0,2692128730.0
CORP 07,2020-21,Cash_Annual,0.9477,2530099489.0,2669709385.0
CORP 07,2020-21,Real_Annual,0.9477,2596611339.0,2739891333.0
CORP 07,2021-22,Cash_Annual,0.9573,2600910712.0,2716793469.0
CORP 07,2021-22,Real_Annual,0.9573,2598789325.0,2714577564.0
CORP 07,2022-23,Cash_Annual,0.9619,2724082770.0,2831919562.0
CORP 07,2022-23,Real_Annual,0.9619,2724082770.0,2831919562.0
CORP 08,2010-11,Cash_Annual,0.8954,4339672.0,4846881.0
CORP 08,2010-11,Real_Annual,0.8954,4339672.0,4846881.0
CORP 08,2011-12,Cash_Annual,0.9019,4134110.0,4583818.0
CORP 08,2011-12,Real_Annual,0.9019,4134110.0,4583818.0
CORP 08,2012-13,Cash_Annual,0.9047,4017146.0,4440209.0
CORP 08,2012-13,Real_Annual,0.9047,4017146.0,4440209.0
CORP 08,2013-14,Cash_Annual,0.9193,4181368.0,4548263.0
CORP 08,2013-14,Real_Annual,0.9193,4181368.0,4548263.0
CORP 08,2014-15,Cash_Annual,0.9252,4195649.0,4534655.0
CORP 08,2014-15,Real_Annual,0.9252,4195649.0,4534655.0
CORP 08,2015-16,Cash_Annual,0.9277,4112861.0,4433466.0
CORP 08,2015-16,Real_Annual,0.9277,4112861.0,4433466.0
CORP 08,2016-17,Cash_Annual,0.9306,4273991.0,4592738.0
CORP 08,2016-17,Real_Annual,0.9306,4273991.0,4592738.0
CORP 08,2017-18,Cash_Annual,0.9319,4177397.0,4482608.0
CORP 08,2017-18,Real_Annual,0.9319,4177397.0,4482608.0
CORP 08,2018-19,Cash_Annual,0.9268,4337611.0,4680100.0
CORP 08,2018-19,Real_Annual,0.9268,4337611.0,4680100.0
CORP 08,2019-20,Cash_Annual,0.9172,4189273.0,4567662.0
CORP 08,2019-20,Real_Annual,0.9172,4189273.0,4567662.0
CORP 08,2020-21,Cash_Annual,0.9176,3340232.0,3640220.0
CORP 08,2020-21,Real_Annual,0.9176,3340232.0,3640220.0
CORP 08,2021-22,Cash_Annual,0.922,3915257.0,4246612.0
CORP 08,2021-22,Real_Annual,0.922,3915257.0,4246612.0
CORP 08,2022-23,Cash_Annual,0.9061,3892004.0,4295380.0
CORP 08,2022-23,Real_Annual,0.9061,3892004.0,4295380.0
CORP 09,2018-19,Real_Annual,0.955,184925.0,193005.0
CORP 09,2018-19;Q1,Real_Monthly,0.95,43220.0,45335.0
CORP 09,2018-19;Q1,Real_Quarterly,0.95,43220.0,45335.0
CORP 09,2018-19;Q2,Real_Monthly,0.95,42485.0,44675.0
CORP 09,2018-19;Q2,Real_Quarterly,0.95,42485.0,44675.0
CORP 09,2018-19;Q3,Real_Monthly,0.96,43850.0,45545.0
CORP 09,2018-19;Q3,Real_Quarterly,0.96,43850.0,45545.0
CORP 09,2018-19;Q4,Real_Monthly,0.96,55370.0,57450.0
CORP 09,2018-19;Q4,Real_Quarterly,0.96,55370.0,57450.0
CORP 09,2019-20,Real_Annual,0.9525,207235.0,217905.0
CORP 09,2019-20;Q1,Real_Monthly,0.95,48665.0,51170.0
CORP 09,2019-20;Q1,Real_Quarterly,0.95,48665.0,51170.0
CORP 09,2019-20;Q2,Real_Monthly,0.96,49270.0,51405.0
CORP 09,2019-20;Q2,Real_Quarterly,0.96,49270.0,51405.0
CORP 09,2019-20;Q3,Real_Monthly,0.96,49190.0,51455.0
CORP 09,2019-20;Q3,Real_Quarterly,0.96,49190.0,51455.0
CORP 09,2019-20;Q4,Real_Monthly,0.94,60110.0,63875.0
CORP 09,2019-20;Q4,Real_Quarterly,0.94,60110.0,63875.0
CORP 09,2020-21,Real_Annual,0.9375,255240.0,272875.0
CORP 09,2020-21;Q1,Real_Monthly,0.92,71020.0,77345.0
CORP 09,2020-21;Q1,Real_Quarterly,0.92,71020.0,77345.0
CORP 09,2020-21;Q2,Real_Monthly,0.95,55980.0,58720.0
CORP 09,2020-21;Q2,Real_Quarterly,0.95,55980.0,58720.0
CORP 09,2020-21;Q3,Real_Monthly,0.95,60755.0,63875.0
CORP 09,2020-21;Q3,Real_Quarterly,0.95,60755.0,63875.0
CORP 09,2020-21;Q4,Real_Monthly,0.93,67485.0,72935.0
CORP 09,2020-21;Q4,Real_Quarterly,0.93,67485.0,72935.0
CORP 09,2021-22,Real_Annual,0.9325,244450.0,263660.0
CORP 09,2021-22;Q1,Real_Monthly,0.95,57975.0,61285.0
CORP 09,2021-22;Q1,Real_Quarterly,0.95,57975.0,61285.0
CORP 09,2021-22;Q2,Real_Monthly,0.94,53760.0,57375.0
CORP 09,2021-22;Q2,Real_Quarterly,0.94,53760.0,57375.0
CORP 09,2021-22;Q3,Real_Monthly,0.94,61755.0,65860.0
CORP 09,2021-22;Q3,Real_Quarterly,0.94,61755.0,65860.0
CORP 09,2021-22;Q4,Real_Monthly,0.9,70960.0,79140.0
CORP 09,2021-22;Q4,Real_Quarterly,0.9,70960.0,79140.0
CORP 09,2022-23,Real_Annual,0.9175,258895.0,283160.0
CORP 09,2022-23;Q1,Real_Monthly,0.88,65525.0,74460.0
CORP 09,2022-23;Q1,Real_Quarterly,0.88,65525.0,74460.0
CORP 09,2022-23;Q2,Real_Monthly,0.93,62365.0,67390.0
CORP 09,2022-23;Q2,Real_Quarterly,0.93,62365.0,67390.0
CORP 09,2022-23;Q3,Real_Monthly,0.95,60550.0,64000.0
CORP 09,2022-23;Q3,Real_Quarterly,0.95,60550.0,64000.0
CORP 09,2022-23;Q4,Real_Monthly,0.91,70455.0,77310.0
CORP 09,2022-23;Q4,Real_Quarterly,0.91,70455.0,77310.0
CORP 10,2018-19,Real_Annual,0.895,61660.0,68900.0
CORP 10,2018-19;Q1,Real_Monthly,0.9,14600.0,16180.0
CORP 10,2018-19;Q1,Real_Quarterly,0.9,14600.0,16180.0
CORP 10,2018-19;Q2,Real_Monthly,0.89,14490.0,16330.0
CORP 10,2018-19;Q2,Real_Quarterly,0.89,14490.0,16330.0
CORP 10,2018-19;Q3,Real_Monthly,0.93,17125.0,18495.0
CORP 10,2018-19;Q3,Real_Quarterly,0.93,17125.0,18495.0
CORP 10,2018-19;Q4,Real_Monthly,0.86,15445.0,17895.0
CORP 10,2018-19;Q4,Real_Quarterly,0.86,15445.0,17895.0
CORP 10,2019-20,Real_Annual,0.8225,63135.0,76725.0
CORP 10,2019-20;Q1,Real_Monthly,0.78,15140.0,19330.0
CORP 10,2019-20;Q1,Real_Quarterly,0.78,15140.0,19330.0
CORP 10,2019-20;Q2,Real_Monthly,0.9,16880.0,18705.0
CORP 10,2019-20;Q2,Real_Quarterly,0.9,16880.0,18705.0
CORP 10,2019-20;Q3,Real_Monthly,0.8,15565.0,19425.0
CORP 10,2019-20;Q3,Real_Quarterly,0.8,15565.0,19425.0
CORP 10,2019-20;Q4,Real_Monthly,0.81,15550.0,19265.0
CORP 10,2019-20;Q4,Real_Quarterly,0.81,15550.0,19265.0
CORP 10,2020-21,Real_Annual,0.845,72790.0,86535.0
CORP 10,2020-21;Q1,Real_Monthly,0.83,14930.0,18060.0
CORP 10,2020-21;Q1,Real_Quarterly,0.83,14930.0,18060.0
CORP 10,2020-21;Q2,Real_Monthly,0.86,16970.0,19665.0
CORP 10,2020-21;Q2,Real_Quarterly,0.86,16970.0,19665.0
CORP 10,2020-21;Q3,Real_Monthly,0.88,18635.0,21175.0
CORP 10,2020-21;Q3,Real_Quarterly,0.88,18635.0,21175.0
CORP 10,2020-21;Q4,Real_Monthly,0.81,22255.0,27635.0
CORP 10,2020-21;Q4,Real_Quarterly,0.81,22255.0,27635.0
CORP 10,2021-22,Real_Annual,0.8575,73460.0,85815.0
CORP 10,2021-22;Q1,Real_Monthly,0.92,19165.0,20870.0
CORP 10,2021-22;Q1,Real_Quarterly,0.92,19165.0,20870.0
CORP 10,2021-22;Q2,Real_Monthly,0.84,16700.0,19860.0
CORP 10,2021-22;Q2,Real_Quarterly,0.84,16700.0,19860.0
CORP 10,2021-22;Q3,Real_Monthly,0.9,20140.0,22375.0
CORP 10,2021-22;Q3,Real_Quarterly,0.9,20140.0,22375.0
CORP 10,2021-22;Q4,Real_Monthly,0.77,17455.0,22710.0
CORP 10,2021-22;Q4,Real_Quarterly,0.77,17455.0,22710.0
CORP 10,2022-23,Real_Annual,0.8725,81305.0,93440.0
CORP 10,2022-23;Q1,Real_Monthly,0.87,19970.0,23065.0
CORP 10,2022-23;Q1,Real_Quarterly,0.87,19970.0,23065.0
CORP 10,2022-23;Q2,Real_Monthly,0.87,19670.0,22645.0
CORP 10,2022-23;Q2,Real_Quarterly,0.87,19670.0,22645.0
CORP 10,2022-23;Q3,Real_Monthly,0.89,20790.0,23425.0
CORP 10,2022-23;Q3,Real_Quarterly,0.89,20790.0,23425.0
CORP 10,2022-23;Q4,Real_Monthly,0.86,20875.0,24305.0
CORP 10,2022-23;Q4,Real_Quarterly,0.86,20875.0,24305.0
CORP 11,2013-14,Cash_Annual,0.869839831,28700574.0,32995240.0
CORP 11,2013-14,Real_Annual,0.869839831,33389859.08,38386215.34
CORP 11,2014-15,Cash_Annual,0.951260728,35579127.0,37402077.0
CORP 11,2014-15,Real_Annual,0.951260728,40920838.62,43017479.24
CORP 11,2015-16,Cash_Annual,0.942712505,33226992.0,35246156.0
CORP 11,2015-16,Real_Annual,0.942712505,37979950.6,40287946.13
CORP 11,2016-17,Cash_Annual,0.977873026,34514755.0,35295743.0
CORP 11,2016-17,Real_Annual,0.977873026,38588900.81,39462077.18
CORP 11,2017-18,Cash_Annual,0.952798303,32863739.0,34491811.0
CORP 11,2017-18,Real_Annual,0.952798303,36120947.77,37910382.13
CORP 11,2018-19,Cash_Annual,0.999460086,35269898.0,35288951.0
CORP 11,2018-19,Real_Annual,0.999460086,38023465.24,38044005.73
CORP 11,2019-20,Cash_Annual,1.078078764,37634920.0,34909249.0
CORP 11,2019-20,Real_Annual,1.078078764,39671997.43,36798793.16
CORP 11,2020-21,Cash_Annual,0.831892584,49461775.0,59456925.0
CORP 11,2020-21,Real_Annual,0.831892584,50762037.77,61019942.62
CORP 11,2021-22,Cash_Annual,1.151517472,54109502.0,46989736.0
CORP 11,2021-22,Real_Annual,1.151517472,54065368.54,46951409.65
CORP 11,2022-23,Cash_Annual,1.3,56027073.0,42525316.0
CORP 11,2022-23,Real_Annual,1.3,56027073.0,42525316.0
CORP 12,2017-18,Cash_Annual,1.0124,59224705.0,58496453.0
CORP 12,2017-18,Real_Annual,1.0124,65094616.17,64294185.27
CORP 12,2018-19,Cash_Annual,1.0262,62467942.0,60874837.0
CORP 12,2018-19,Real_Annual,1.0262,67344896.24,65627415.44
CORP 12,2019-20,Cash_Annual,1.0445,66000612.0,63188075.0
CORP 12,2019-20,Real_Annual,1.0445,69573048.37,66608276.28
CORP 12,2020-21,Cash_Annual,0.9723,76466492.0,78644234.0
CORP 12,2020-21,Real_Annual,0.9723,78476661.12,80711652.11
CORP 12,2021-22,Cash_Annual,0.959880446,78866396.0,82162728.0
CORP 12,2021-22,Real_Annual,0.959880446,78802070.01,82095713.42
CORP 12,2022-23,Cash_Annual,0.943911914,79382992.0,84100000.0
CORP 12,2022-23,Real_Annual,0.943911914,79382992.0,84100000.0
CORP-ASSET 01,2010-11,Cash_Annual,0.7367,7728.0,10911.0
CORP-ASSET 01,2010-11,Real_Annual,0.7367,7728.0,10911.0
CORP-ASSET 01,2011-12,Cash_Annual,0.7484,7945.0,10616.0
CORP-ASSET 01,2011-12,Real_Annual,0.7484,7945.0,10616.0
CORP-ASSET 01,2012-13,Cash_Annual,0.759,8049.0,10605.0
CORP-ASSET 01,2012-13,Real_Annual,0.759,8049.0,10605.0
CORP-ASSET 01,2013-14,Cash_Annual,0.7821,8925.0,11412.0
CORP-ASSET 01,2013-14,Real_Annual,0.7821,8925.0,11412.0
CORP-ASSET 01,2014-15,Cash_Annual,0.79,8272.0,10483.0
CORP-ASSET 01,2014-15,Real_Annual,0.79,8272.0,10483.0
CORP-ASSET 01,2015-16,Cash_Annual,0.7961,8123.0,10203.0
CORP-ASSET 01,2015-16,Real_Annual,0.7961,8123.0,10203.0
CORP-ASSET 01,2016-17,Cash_Annual,0.798,7974.0,9992.0
CORP-ASSET 01,2016-17,Real_Annual,0.798,7974.0,9992.0
CORP-ASSET 01,2017-18,Cash_Annual,0.8081,8073.0,9990.0
CORP-ASSET 01,2017-18,Real_Annual,0.8081,8073.0,9990.0
CORP-ASSET 01,2018-19,Cash_Annual,0.8215,8118.0,9882.0
CORP-ASSET 01,2018-19,Real_Annual,0.8215,8118.0,9882.0
CORP-ASSET 01,2019-20,Cash_Annual,0.8247,8127.0,9854.0
CORP-ASSET 01,2019-20,Real_Annual,0.8247,8127.0,9854.0
CORP-ASSET 01,2020-21,Cash_Annual,0.8231,8050.0,9780.0
CORP-ASSET 01,2020-21,Real_Annual,0.8231,8050.0,9780.0
CORP-ASSET 01,2021-22,Cash_Annual,0.8526,7981.0,9361.0
CORP-ASSET 01,2021-22,Real_Annual,0.8526,7981.0,9361.0
CORP-ASSET 01,2022-23,Cash_Annual,0.8608,7956.0,9243.0
CORP-ASSET 01,2022-23,Real_Annual,0.8608,7956.0,9243.0
CORP-ASSET 02,2010-11,Cash_Annual,0.8131,10432425.0,12831127.0
CORP-ASSET 02,2010-11,Real_Annual,0.8131,10432425.0,12831127.0
CORP-ASSET 02,2011-12,Cash_Annual,0.8268,10504635.0,12705611.0
CORP-ASSET 02,2011-12,Real_Annual,0.8268,10504635.0,12705611.0
CORP-ASSET 02,2012-13,Cash_Annual,0.8264,10401369.0,12585822.0
CORP-ASSET 02,2012-13,Real_Annual,0.8264,10401369.0,12585822.0
CORP-ASSET 02,2013-14,Cash_Annual,0.8092,10385319.0,12834636.0
CORP-ASSET 02,2013-14,Real_Annual,0.8092,10385319.0,12834636.0
CORP-ASSET 02,2014-15,Cash_Annual,0.82,10795226.0,13138396.0
CORP-ASSET 02,2014-15,Real_Annual,0.82,10795226.0,13138396.0
CORP-ASSET 02,2015-16,Cash_Annual,0.8149,10694523.0,13123205.0
CORP-ASSET 02,2015-16,Real_Annual,0.8149,10694523.0,13123205.0
CORP-ASSET 02,2016-17,Cash_Annual,0.8448,10995181.0,13014382.0
CORP-ASSET 02,2016-17,Real_Annual,0.8448,10995181.0,13014382.0
CORP-ASSET 02,2017-18,Cash_Annual,0.8631,11172366.0,12944745.0
CORP-ASSET 02,2017-18,Real_Annual,0.8631,11172366.0,12944745.0
CORP-ASSET 02,2018-19,Cash_Annual,0.8721,11460846.0,13141019.0
CORP-ASSET 02,2018-19,Real_Annual,0.8721,11460846.0,13141019.0
CORP-ASSET 02,2019-20,Cash_Annual,0.8862,11585311.0,13073607.0
CORP-ASSET 02,2019-20,Real_Annual,0.8862,11585311.0,13073607.0
CORP-ASSET 02,2020-21,Cash_Annual,0.892,11701706.0,13117832.0
CORP-ASSET 02,2020-21,Real_Annual,0.892,11701706.0,13117832.0
CORP-ASSET 02,2021-22,Cash_Annual,0.9012,11544429.0,12809671.0
CORP-ASSET 02,2021-22,Real_Annual,0.9012,11544429.0,12809671.0
CORP-ASSET 02,2022-23,Cash_Annual,0.8971,11696443.0,13037792.0
CORP-ASSET 02,2022-23,Real_Annual,0.8971,11696443.0,13037792.0
ECON 01,2012-13,Cash_Annual,0.0913,19318.0,211600.0
ECON 01,2012-13,Real_Annual,0.0913,19318.0,211600.0
ECON 01,2013-14,Cash_Annual,0.1246,24893.0,199800.0
ECON 01,2013-14,Real_Annual,0.1246,24893.0,199800.0
ECON 01,2014-15,Cash_Annual,0.1412,24054.0,170400.0
ECON 01,2014-15,Real_Annual,0.1412,24054.0,170400.0
ECON 01,2015-16,Cash_Annual,0.1412,21830.0,154600.0
ECON 01,2015-16,Real_Annual,0.1412,21830.0,154600.0
ECON 01,2016-17,Cash_Annual,0.1402,17061.0,121700.0
ECON 01,2016-17,Real_Annual,0.1402,17061.0,121700.0
ECON 01,2017-18,Cash_Annual,0.1427,16469.0,115400.0
ECON 01,2017-18,Real_Annual,0.1427,16469.0,115400.0
ECON 01,2018-19,Cash_Annual,0.1259,14441.0,114700.0
ECON 01,2018-19,Real_Annual,0.1259,14441.0,114700.0
ECON 01,2019-20,Cash_Annual,0.1266,11270.0,89000.0
ECON 01,2019-20,Real_Annual,0.1266,11270.0,89000.0
ECON 01,2020-21,Cash_Annual,0.0598,7539.0,127100.0
ECON 01,2020-21,Real_Annual,0.0598,7539.0,127100.0
ECON 01,2021-22,Cash_Annual,0.197281553,18288.0,92700.0
ECON 01,2021-22,Real_Annual,0.197281553,18288.0,92700.0
ECON 02,2010-11,Cash_Annual,3560.7,123250000.0,34614.0
ECON 02,2010-11,Real_Annual,4388.0949,151889430.0,34614.0
ECON 02,2011-12,Cash_Annual,3714.26,121954000.0,32834.0
ECON 02,2011-12,Real_Annual,4509.225,148055878.0,32834.0
ECON 02,2012-13,Cash_Annual,4969.95,144362000.0,29047.0
ECON 02,2012-13,Real_Annual,5914.4127,171795782.6,29047.0
ECON 02,2013-14,Cash_Annual,3410.96,101575000.0,29779.0
ECON 02,2013-14,Real_Annual,3968.2647,118170979.30000001,29779.0
ECON 02,2014-15,Cash_Annual,3385.14,99892000.0,29509.0
ECON 02,2014-15,Real_Annual,3893.3717,114889396.0,29509.0
ECON 02,2015-16,Cash_Annual,4009.43,114409000.0,28535.0
ECON 02,2015-16,Real_Annual,4582.9593,130774647.6,28535.0
ECON 02,2016-17,Cash_Annual,3830.4,102448000.0,26746.0
ECON 02,2016-17,Real_Annual,4282.5431,114541033.5,26746.0
ECON 02,2017-18,Cash_Annual,4044.97,105141000.0,25993.0
ECON 02,2017-18,Real_Annual,4445.8773,115561792.0,25993.0
ECON 02,2018-19,Cash_Annual,4449.99,111370000.0,25027.0
ECON 02,2018-19,Real_Annual,4797.4066,120064802.1,25027.0
ECON 02,2019-20,Cash_Annual,4440.2,108363080.0,24405.0
ECON 02,2019-20,Real_Annual,4680.5361,114228483.30000001,24405.0
ECON 02,2020-21,Cash_Annual,4986.15,108344000.0,21729.0
ECON 02,2020-21,Real_Annual,5117.2271,111192172.5,21729.0
ECON 02,2021-22,Cash_Annual,4332.28,108554000.0,25057.0
ECON 02,2021-22,Real_Annual,4328.7465,108465459.8,25057.0
ECON 03,2012-13,Cash_Annual,12.82,,
ECON 03,2012-13,Real_Annual,12.82,,
ECON 03,2013-14,Cash_Annual,10.8,,
ECON 03,2013-14,Real_Annual,10.8,,
ECON 03,2014-15,Cash_Annual,10.52,,
ECON 03,2014-15,Real_Annual,10.52,,
ECON 03,2015-16,Cash_Annual,9.91,,
ECON 03,2015-16,Real_Annual,9.91,,
ECON 03,2016-17,Cash_Annual,9.59,,
ECON 03,2016-17,Real_Annual,9.59,,
ECON 03,2017-18,Cash_Annual,9.34,,
ECON 03,2017-18,Real_Annual,9.34,,
ECON 03,2018-19,Cash_Annual,9.09,,
ECON 03,2018-19,Real_Annual,9.09,,
ECON 03,2019-20,Cash_Annual,10.54,,
ECON 03,2019-20,Real_Annual,10.54,,
ECON 03,2020-21,Cash_Annual,11.08137111,,
ECON 03,2020-21,Real_Annual,11.08137111,,
ECON 03,2021-22,Cash_Annual,11.71388051,,
ECON 03,2021-22,Real_Annual,11.71388051,,
ECON 03,2022-23,Cash_Annual,12.04,,
ECON 03,2022-23,Real_Annual,12.04,,
ECON 04,2010-11,Cash_Annual,0.272334594,,
ECON 04,2010-11,Real_Annual,0.272334594,,
ECON 04,2011-12,Cash_Annual,0.261506826,,
ECON 04,2011-12,Real_Annual,0.261506826,,
ECON 04,2012-13,Cash_Annual,0.272438951,,
ECON 04,2012-13,Real_Annual,0.272438951,,
ECON 04,2013-14,Cash_Annual,0.269457162,,
ECON 04,2013-14,Real_Annual,0.269457162,,
ECON 04,2014-15,Cash_Annual,0.275349462,,
ECON 04,2014-15,Real_Annual,0.275349462,,
ECON 04,2015-16,Cash_Annual,0.254382423,,
ECON 04,2015-16,Real_Annual,0.254382423,,
ECON 04,2016-17,Cash_Annual,0.264760425,,
ECON 04,2016-17,Real_Annual,0.264760425,,
ECON 04,2017-18,Cash_Annual,0.2739747,,
ECON 04,2017-18,Real_Annual,0.2739747,,
ECON 04,2018-19,Cash_Annual,0.287148443,,
ECON 04,2018-19,Real_Annual,0.287148443,,
ECON 04,2019-20,Cash_Annual,0.285136637,,
ECON 04,2019-20,Real_Annual,0.285136637,,
ECON 04,2020-21,Cash_Annual,0.29113044,,
ECON 04,2020-21,Real_Annual,0.29113044,,
ECON 04,2021-22,Cash_Annual,0.2988,,
ECON 04,2021-22,Real_Annual,0.2988,,
ECON 05,2014-15,Real_Annual,18.89258733,10103.0,534.76
ECON 05,2014;April,Real_Monthly,1.505348194,805.0,534.76
ECON 05,2014;August,Real_Monthly,1.471688234,787.0,534.76
ECON 05,2014;December,Real_Monthly,1.161268606,621.0,534.76
ECON 05,2014;July,Real_Monthly,1.426808288,763.0,534.76
ECON 05,2014;June,Real_Monthly,1.552098137,830.0,534.76
ECON 05,2014;May,Real_Monthly,1.718527938,919.0,534.76
ECON 05,2014;November,Real_Monthly,1.623158052,868.0,534.76
ECON 05,2014;October,Real_Monthly,1.615678061,864.0,534.76
ECON 05,2014;September,Real_Monthly,1.572668113,841.0,534.76
ECON 05,2015-16,Real_Annual,16.91233948,9087.0,537.3000000000001
ECON 05,2015;April,Real_Monthly,1.431230225,769.0,537.3000000000001
ECON 05,2015;August,Real_Monthly,1.366089708,734.0,537.3000000000001
ECON 05,2015;December,Real_Monthly,0.878466406,472.0,537.3000000000001
ECON 05,2015;February,Real_Monthly,1.531528162,819.0,534.76
ECON 05,2015;January,Real_Monthly,1.757797891,940.0,534.76
ECON 05,2015;July,Real_Monthly,1.431230225,769.0,537.3000000000001
ECON 05,2015;June,Real_Monthly,1.500093058,806.0,537.3000000000001
ECON 05,2015;March,Real_Monthly,1.956017653,1046.0,534.76
ECON 05,2015;May,Real_Monthly,1.39586823,750.0,537.3000000000001
ECON 05,2015;November,Real_Monthly,1.112972269,598.0,537.3000000000001
ECON 05,2015;October,Real_Monthly,1.366089708,734.0,537.3000000000001
ECON 05,2015;September,Real_Monthly,1.470314536,790.0,537.3000000000001
ECON 05,2016-17,Real_Annual,16.620719,8983.0,540.47
ECON 05,2016;April,Real_Monthly,1.502396063,812.0,540.47
ECON 05,2016;August,Real_Monthly,1.443188336,780.0,540.47
ECON 05,2016;December,Real_Monthly,0.921420245,498.0,540.47
ECON 05,2016;February,Real_Monthly,1.501954216,807.0,537.3000000000001
ECON 05,2016;January,Real_Monthly,1.250697934,672.0,537.3000000000001
ECON 05,2016;July,Real_Monthly,1.272966122,688.0,540.47
ECON 05,2016;June,Real_Monthly,1.531999926,828.0,540.47
ECON 05,2016;March,Real_Monthly,2.207332961,1186.0,537.3000000000001
ECON 05,2016;May,Real_Monthly,1.43578737,776.0,540.47
ECON 05,2016;November,Real_Monthly,1.385830851,749.0,540.47
ECON 05,2016;October,Real_Monthly,1.380280127,746.0,540.47
ECON 05,2016;September,Real_Monthly,1.400632783,757.0,540.47
ECON 05,2017-18,Real_Annual,16.82827017,9129.0,542.48
ECON 05,2017;April,Real_Monthly,1.93002507,1047.0,542.48
ECON 05,2017;August,Real_Monthly,1.323551099,718.0,542.48
ECON 05,2017;December,Real_Monthly,0.918006194,498.0,542.48
ECON 05,2017;February,Real_Monthly,1.358077229,734.0,540.47
ECON 05,2017;January,Real_Monthly,1.480193165,800.0,540.47
ECON 05,2017;July,Real_Monthly,1.353045274,734.0,542.48
ECON 05,2017;June,Real_Monthly,1.428624097,775.0,542.48
ECON 05,2017;March,Real_Monthly,1.507946787,815.0,540.47
ECON 05,2017;May,Real_Monthly,1.465491815,795.0,542.48
ECON 05,2017;November,Real_Monthly,1.351201888,733.0,542.48
ECON 05,2017;October,Real_Monthly,1.330924642,722.0,542.48
ECON 05,2017;September,Real_Monthly,1.207417785,655.0,542.48
ECON 05,2018-19,Real_Annual,16.70252478,9083.0,543.8100000000001
ECON 05,2018;April,Real_Monthly,1.892204998,1029.0,543.8100000000001
ECON 05,2018;August,Real_Monthly,1.456391019,792.0,543.8100000000001
ECON 05,2018;December,Real_Monthly,0.961732958,523.0,543.8100000000001
ECON 05,2018;February,Real_Monthly,1.341984958,728.0,542.48
ECON 05,2018;January,Real_Monthly,1.406503466,763.0,542.48
ECON 05,2018;July,Real_Monthly,1.289053162,701.0,543.8100000000001
ECON 05,2018;June,Real_Monthly,1.322152958,719.0,543.8100000000001
ECON 05,2018;March,Real_Monthly,1.77149388,961.0,542.48
ECON 05,2018;May,Real_Monthly,1.373641529,747.0,543.8100000000001
ECON 05,2018;November,Real_Monthly,1.322152958,719.0,543.8100000000001
ECON 05,2018;October,Real_Monthly,1.355252754,737.0,543.8100000000001
ECON 05,2018;September,Real_Monthly,1.346058366,732.0,543.8100000000001
ECON 05,2019-20,Real_Annual,16.4076657,8964.0,546.33
ECON 05,2019;April,Real_Monthly,1.50092435,820.0,546.33
ECON 05,2019;August,Real_Monthly,1.526549887,834.0,546.33
ECON 05,2019;December,Real_Monthly,1.127523658,616.0,546.33
ECON 05,2019;February,Real_Monthly,1.421452345,773.0,543.8100000000001
ECON 05,2019;January,Real_Monthly,1.568562549,853.0,543.8100000000001
ECON 05,2019;July,Real_Monthly,1.45150367,793.0,546.33
ECON 05,2019;June,Real_Monthly,1.429538923,781.0,546.33
ECON 05,2019;March,Real_Monthly,1.393869182,758.0,543.8100000000001
ECON 05,2019;May,Real_Monthly,1.380118244,754.0,546.33
ECON 05,2019;November,Real_Monthly,1.458825252,797.0,546.33
ECON 05,2019;October,Real_Monthly,1.53387147,838.0,546.33
ECON 05,2019;September,Real_Monthly,1.347171124,736.0,546.33
ECON 05,2020-21,Real_Annual,11.1909989,6117.0,546.6
ECON 05,2020;April,Real_Monthly,1.105012806,604.0,546.6
ECON 05,2020;August,Real_Monthly,1.115989755,610.0,546.6
