Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
HSN 022024-25Real_Annual,HSN 022024-25Perth & KinrossReal_Annual,HSN 022024-25Family Group 1Real_Annual,Real_Annual,Perth & Kinross,HSN 02,2024-25,0.0058,192115.0,33171088.0,3.0,0.11538461538461539,1.0,0.125,"{""Value"": 0.0087362420474987, ""Numerator"": 278251.392413202, ""Denominator"": 31850238.4549735, ""ScotRank"": 7.0, ""ScotPct"": 0.2692307692307692, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.0071, ""Numerator"": 218426.568845801, ""Denominator"": 30627055.220752, ""ScotRank"": 5.0, ""ScotPct"": 0.19230769230769232, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.15384615384615383, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.07692307692307693, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.0029362420474987, ""Numerator_ChangeSincePrevious"": -86136.39241320197, ""Denominator_ChangeSincePrevious"": 1320849.5450264998, ""Value_ChangeSinceFirst"": -0.0013000000000000008, ""Numerator_ChangeSinceFirst"": -26311.568845800997, ""Denominator_ChangeSinceFirst"": 2544032.779247999, ""PercentChange_AimAdjusted_SincePrevious"": 0.0029362420474987, ""PercentChange_AimAdjusted_SinceFirst"": 0.0013000000000000008}"
HSN 032024-25Real_Annual,HSN 032024-25Perth & KinrossReal_Annual,HSN 032024-25Family Group 1Real_Annual,Real_Annual,Perth & Kinross,HSN 03,2024-25,0.8028,6604.0,8226.0,19.0,0.7307692307692307,6.0,0.75,"{""Value"": 0.763193840804669, ""Numerator"": 6146.0, ""Denominator"": 8053.0, ""ScotRank"": 17.0, ""ScotPct"": 0.6538461538461539, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.8359, ""Numerator"": 6186.0, ""Denominator"": 7400.0, ""ScotRank"": 13.0, ""ScotPct"": 0.5, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.07692307692307687, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.23076923076923073, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 0.03960615919533095, ""Numerator_ChangeSincePrevious"": 458.0, ""Denominator_ChangeSincePrevious"": 173.0, ""Value_ChangeSinceFirst"": -0.03310000000000002, ""Numerator_ChangeSinceFirst"": 418.0, ""Denominator_ChangeSinceFirst"": 826.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.03960615919533095, ""PercentChange_AimAdjusted_SinceFirst"": -0.03310000000000002}"
HSN 04b2024-25Real_Annual,HSN 04b2024-25Perth & KinrossReal_Annual,HSN 04b2024-25Family Group 1Real_Annual,Real_Annual,Perth & Kinross,HSN 04b,2024-25,7.750677801,71469.0,9221.0,10.0,0.38461538461538464,2.0,0.25,"{""Value"": 8.64559026470957, ""Numerator"": 68914.0, ""Denominator"": 7971.0, ""ScotRank"": 13.0, ""ScotPct"": 0.5, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 13.73, ""Numerator"": 310502.0, ""Denominator"": 22616.0, ""ScotRank"": 21.0, ""ScotPct"": 0.8076923076923077, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.11538461538461536, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 11.0, ""ScotPct_ChangeSinceFirst"": 0.4230769230769231, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": -0.89491246370957, ""Numerator_ChangeSincePrevious"": 2555.0, ""Denominator_ChangeSincePrevious"": 1250.0, ""Value_ChangeSinceFirst"": -5.979322199, ""Numerator_ChangeSinceFirst"": -239033.0, ""Denominator_ChangeSinceFirst"": -13395.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.10351085771002966, ""PercentChange_AimAdjusted_SinceFirst"": 0.43549324100509834}"
HSN 05a2021-22Real_Annual,HSN 05a2021-22Perth & KinrossReal_Annual,HSN 05a2021-22Family Group 1Real_Annual,Real_Annual,Perth & Kinross,HSN 05a,2021-22,0.819886003799873,6473.0,7895.0,17.0,0.6538461538461539,4.0,0.5,"{""Value"": 0.821520618556701, ""Numerator"": 6375.0, ""Denominator"": 7760.0, ""ScotRank"": 19.0, ""ScotPct"": 0.7307692307692307, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.727, ""Numerator"": 5421.0, ""Denominator"": 7457.0, ""ScotRank"": 10.0, ""ScotPct"": 0.38461538461538464, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.07692307692307687, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -7.0, ""ScotPct_ChangeSinceFirst"": -0.2692307692307692, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -0.0016346147568280234, ""Numerator_ChangeSincePrevious"": 98.0, ""Denominator_ChangeSincePrevious"": 135.0, ""Value_ChangeSinceFirst"": 0.092886003799873, ""Numerator_ChangeSinceFirst"": 1052.0, ""Denominator_ChangeSinceFirst"": 438.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.0016346147568280234, ""PercentChange_AimAdjusted_SinceFirst"": 0.092886003799873}"
SW 012024-25Real_Annual,SW 012024-25Perth & KinrossReal_Annual,SW 012024-25Family Group 1Real_Annual,Real_Annual,Perth & Kinross,SW 01,2024-25,21.07,21519000.0,1021198.49,5.0,0.15625,2.0,0.25,"{""Value"": 22.1604, ""Numerator"": 18152443.200000003, ""Denominator"": 819185.0, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 31.4684, ""Numerator"": 16608477.599999998, ""Denominator"": 527897.76, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 16.0, ""ScotPct_ChangeSinceFirst"": 0.5, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -1.090399999999999, ""Numerator_ChangeSincePrevious"": 3366556.799999997, ""Denominator_ChangeSincePrevious"": 202013.49, ""Value_ChangeSinceFirst"": -10.398399999999999, ""Numerator_ChangeSinceFirst"": 4910522.400000002, ""Denominator_ChangeSinceFirst"": 493300.73, ""PercentChange_AimAdjusted_SincePrevious"": 0.04920488799841154, ""PercentChange_AimAdjusted_SinceFirst"": 0.33043942494693085}"
SW 022024-25Real_Annual,SW 022024-25Perth & KinrossReal_Annual,SW 022024-25Family Group 1Real_Annual,Real_Annual,Perth & Kinross,SW 02,2024-25,0.1382,16435.0,118891.0,3.0,0.09375,1.0,0.125,"{""Value"": 0.1161, ""Numerator"": 13087.8027, ""Denominator"": 112721.4354, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.022, ""Numerator"": 1955.5563, ""Denominator"": 88940.902, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.022099999999999995, ""Numerator_ChangeSincePrevious"": 3347.1973, ""Denominator_ChangeSincePrevious"": 6169.564599999998, ""Value_ChangeSinceFirst"": 0.1162, ""Numerator_ChangeSinceFirst"": 14479.4437, ""Denominator_ChangeSinceFirst"": 29950.097999999998, ""PercentChange_AimAdjusted_SincePrevious"": 0.022099999999999995, ""PercentChange_AimAdjusted_SinceFirst"": 0.1162}"
SW 03a2024-25Real_Annual,SW 03a2024-25Perth & KinrossReal_Annual,SW 03a2024-25Family Group 1Real_Annual,Real_Annual,Perth & Kinross,SW 03a,2024-25,0.57,,,27.0,0.84375,7.0,0.875,"{""Value"": 0.56, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.607339449541284, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.3125, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 0.009999999999999898, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.0373394495412841, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.009999999999999898, ""PercentChange_AimAdjusted_SinceFirst"": -0.0373394495412841}"
SW 04b2023-24Real_Annual,SW 04b2023-24Perth & KinrossReal_Annual,SW 04b2023-24Family Group 1Real_Annual,Real_Annual,Perth & Kinross,SW 04b,2023-24,0.7575,,,6.0,0.1875,3.0,0.375,"{""Value"": 0.7581, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.828705, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 17.0, ""ScotPct_ChangeSincePrevious"": 0.53125, ""FamilyRank_ChangeSincePrevious"": 5.0, ""FamilyPct_ChangeSincePrevious"": 0.625, ""ScotRank_ChangeSinceFirst"": 17.0, ""ScotPct_ChangeSinceFirst"": 0.53125, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": -0.0006000000000000449, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.07120500000000007, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0006000000000000449, ""PercentChange_AimAdjusted_SinceFirst"": -0.07120500000000007}"
SW 04c2023-24Real_Annual,SW 04c2023-24Perth & KinrossReal_Annual,SW 04c2023-24Family Group 1Real_Annual,Real_Annual,Perth & Kinross,SW 04c,2023-24,0.7385,,,17.0,0.53125,8.0,1.0,"{""Value"": 0.7986, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.7954, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": 10.0, ""ScotPct_ChangeSinceFirst"": 0.3125, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": -0.06009999999999993, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.05689999999999995, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.06009999999999993, ""PercentChange_AimAdjusted_SinceFirst"": -0.05689999999999995}"
SW 04d2023-24Real_Annual,SW 04d2023-24Perth & KinrossReal_Annual,SW 04d2023-24Family Group 1Real_Annual,Real_Annual,Perth & Kinross,SW 04d,2023-24,0.679,,,5.0,0.15625,3.0,0.375,"{""Value"": 0.7382, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.8124, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.15625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 17.0, ""ScotPct_ChangeSinceFirst"": 0.53125, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -0.05919999999999992, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.13339999999999996, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.05919999999999992, ""PercentChange_AimAdjusted_SinceFirst"": -0.13339999999999996}"
SW 04e2023-24Real_Annual,SW 04e2023-24Perth & KinrossReal_Annual,SW 04e2023-24Family Group 1Real_Annual,Real_Annual,Perth & Kinross,SW 04e,2023-24,0.319,,,14.0,0.4375,4.0,0.5,"{""Value"": 0.3316, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.4227, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.21875, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.0126, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.10370000000000001, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0126, ""PercentChange_AimAdjusted_SinceFirst"": -0.10370000000000001}"
SW 052024-25Real_Annual,SW 052024-25Perth & KinrossReal_Annual,SW 052024-25Family Group 1Real_Annual,Real_Annual,Perth & Kinross,SW 05,2024-25,533.8694,583519.2307692299,1093.0,2.0,0.0625,2.0,0.25,"{""Value"": 503.2566, ""Numerator"": 537477.9173076915, ""Denominator"": 1068.0, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 613.5122, ""Numerator"": 521485.3980769223, ""Denominator"": 850.0, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 14.0, ""ScotPct_ChangeSinceFirst"": 0.4375, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": 30.61280000000005, ""Numerator_ChangeSincePrevious"": 46041.313461538404, ""Denominator_ChangeSincePrevious"": 25.0, ""Value_ChangeSinceFirst"": -79.64279999999997, ""Numerator_ChangeSinceFirst"": 62033.83269230765, ""Denominator_ChangeSinceFirst"": 243.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.06082940591340491, ""PercentChange_AimAdjusted_SinceFirst"": 0.12981453343552088}"
SW 062024-25Real_Annual,SW 062024-25Perth & KinrossReal_Annual,SW 062024-25Family Group 1Real_Annual,Real_Annual,Perth & Kinross,SW 06,2024-25,153.46,3728.0,24.293,32.0,1.0,8.0,1.0,"{""Value"": 153.1035688, ""Numerator"": 3505.0, ""Denominator"": 22.893, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 109.42619114481, ""Numerator"": 2338.0, ""Denominator"": 21.366, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.35643120000000295, ""Numerator_ChangeSincePrevious"": 223.0, ""Denominator_ChangeSincePrevious"": 1.3999999999999986, ""Value_ChangeSinceFirst"": 44.03380885519, ""Numerator_ChangeSinceFirst"": 1390.0, ""Denominator_ChangeSinceFirst"": 2.9269999999999996, ""PercentChange_AimAdjusted_SincePrevious"": -0.0023280397889719404, ""PercentChange_AimAdjusted_SinceFirst"": -0.40240648417450187}"
SW 072024-25Real_Annual,SW 072024-25Perth & KinrossReal_Annual,SW 072024-25Family Group 1Real_Annual,Real_Annual,Perth & Kinross,SW 07,2024-25,0.712,,,32.0,1.0,8.0,1.0,"{""Value"": 0.708, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.717557251908397, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.0040000000000000036, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.005557251908397065, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0040000000000000036, ""PercentChange_AimAdjusted_SinceFirst"": -0.005557251908397065}"
SW 082024-25Real_Annual,SW 082024-25Perth & KinrossReal_Annual,SW 082024-25Family Group 1Real_Annual,Real_Annual,Perth & Kinross,SW 08,2024-25,617.545719586536,11650.0,18.865000000000002,8.0,0.25,3.0,0.375,"{""Value"": 625.871459694989, ""Numerator"": 11491.0, ""Denominator"": 18.36, ""ScotRank"": 11.0, ""ScotPct"": 0.3548387096774194, ""FamilyRank"": 5.0, ""FamilyPct"": 0.7142857142857143}","{""Value"": 925.63117453348, ""Numerator"": 13492.0, ""Denominator"": 14.576, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.10483870967741937, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.3392857142857143, ""ScotRank_ChangeSinceFirst"": 16.0, ""ScotPct_ChangeSinceFirst"": 0.5, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -8.32574010845292, ""Numerator_ChangeSincePrevious"": 159.0, ""Denominator_ChangeSincePrevious"": 0.5050000000000026, ""Value_ChangeSinceFirst"": -308.08545494694397, ""Numerator_ChangeSinceFirst"": -1842.0, ""Denominator_ChangeSinceFirst"": 4.2890000000000015, ""PercentChange_AimAdjusted_SincePrevious"": 0.013302635835975601, ""PercentChange_AimAdjusted_SinceFirst"": 0.33283824424152486}"
C&L 012024-25Real_Annual,C&L 012024-25RenfrewshireReal_Annual,C&L 012024-25Family Group 3Real_Annual,Real_Annual,Renfrewshire,C&L 01,2024-25,4.73,5207000.0,1101775.0,23.0,0.71875,5.0,0.625,"{""Value"": 4.5835, ""Numerator"": 5146562.399999999, ""Denominator"": 1123570.0, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 3.2568, ""Numerator"": 5278988.8, ""Denominator"": 1620261.0, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -14.0, ""ScotPct_ChangeSinceFirst"": -0.4375, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 0.14650000000000052, ""Numerator_ChangeSincePrevious"": 60437.60000000056, ""Denominator_ChangeSincePrevious"": -21795.0, ""Value_ChangeSinceFirst"": 1.4732000000000003, ""Numerator_ChangeSinceFirst"": -71988.79999999981, ""Denominator_ChangeSinceFirst"": -518486.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.031962474091851316, ""PercentChange_AimAdjusted_SinceFirst"": -0.45234586096782126}"
C&L 022024-25Real_Annual,C&L 022024-25RenfrewshireReal_Annual,C&L 022024-25Family Group 3Real_Annual,Real_Annual,Renfrewshire,C&L 02,2024-25,0.78,1910000.0,2459176.0,1.0,0.03125,1.0,0.125,"{""Value"": 0.8814, ""Numerator"": 1937090.2000000002, ""Denominator"": 2207509.0, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 6.5861, ""Numerator"": 5177664.7, ""Denominator"": 785324.0, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 25.0, ""ScotPct_ChangeSinceFirst"": 0.78125, ""FamilyRank_ChangeSinceFirst"": 6.0, ""FamilyPct_ChangeSinceFirst"": 0.75, ""Value_ChangeSincePrevious"": -0.10139999999999993, ""Numerator_ChangeSincePrevious"": -27090.200000000186, ""Denominator_ChangeSincePrevious"": 251667.0, ""Value_ChangeSinceFirst"": -5.8061, ""Numerator_ChangeSinceFirst"": -3267664.7, ""Denominator_ChangeSinceFirst"": 1673852.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.11504424778761055, ""PercentChange_AimAdjusted_SinceFirst"": 0.8815687584458177}"
C&L 032018-19Real_Annual,C&L 032018-19RenfrewshireReal_Annual,C&L 032018-19Family Group 3Real_Annual,Real_Annual,Renfrewshire,C&L 03,2018-19,56.2506,3582230.0,63688.0,29.0,1.0,5.0,1.0,"{""Value"": 55.7086, ""Numerator"": 4979617.100000001, ""Denominator"": 89378.0, ""ScotRank"": 29.0, ""ScotPct"": 1.0, ""FamilyRank"": 5.0, ""FamilyPct"": 1.0}","{""Value"": 32.3948, ""Numerator"": 1301291.7, ""Denominator"": 40165.0, ""ScotRank"": 30.0, ""ScotPct"": 1.0, ""FamilyRank"": 6.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.5420000000000016, ""Numerator_ChangeSincePrevious"": -1397387.1000000006, ""Denominator_ChangeSincePrevious"": -25690.0, ""Value_ChangeSinceFirst"": 23.855800000000002, ""Numerator_ChangeSinceFirst"": 2280938.3, ""Denominator_ChangeSinceFirst"": 23523.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.009729198005334932, ""PercentChange_AimAdjusted_SinceFirst"": -0.7364083124452074}"
