Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
SW 072024-25Real_Annual,SW 072024-25West DunbartonshireReal_Annual,SW 072024-25Family Group 4Real_Annual,Real_Annual,West Dunbartonshire,SW 07,2024-25,0.794,,,24.0,0.75,7.0,0.875,"{""Value"": 0.814, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.755102041, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -10.0, ""ScotPct_ChangeSincePrevious"": -0.3125, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -0.019999999999999907, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.03889795900000004, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.019999999999999907, ""PercentChange_AimAdjusted_SinceFirst"": 0.03889795900000004}"
SW 082024-25Real_Annual,SW 082024-25West DunbartonshireReal_Annual,SW 082024-25Family Group 4Real_Annual,Real_Annual,West Dunbartonshire,SW 08,2024-25,971.8433237,7766.0,7.9910000000000005,20.0,0.625,5.0,0.625,"{""Value"": 1215.504073, ""Numerator"": 9549.0, ""Denominator"": 7.856, ""ScotRank"": 25.0, ""ScotPct"": 0.8064516129032258, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 703.6228721, ""Numerator"": 4836.0, ""Denominator"": 6.873, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.18145161290322576, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -243.66074930000002, ""Numerator_ChangeSincePrevious"": -1783.0, ""Denominator_ChangeSincePrevious"": 0.13500000000000068, ""Value_ChangeSinceFirst"": 268.22045160000005, ""Numerator_ChangeSinceFirst"": 2930.0, ""Denominator_ChangeSinceFirst"": 1.1180000000000003, ""PercentChange_AimAdjusted_SincePrevious"": 0.20046066048846553, ""PercentChange_AimAdjusted_SinceFirst"": -0.38119916539876225}"
C&L 012024-25Real_Annual,C&L 012024-25West LothianReal_Annual,C&L 012024-25Family Group 3Real_Annual,Real_Annual,West Lothian,C&L 01,2024-25,0.68,1517000.0,2240298.0,1.0,0.03125,1.0,0.125,"{""Value"": 0.9851, ""Numerator"": 2150709.4000000004, ""Denominator"": 2176555.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 5.2833, ""Numerator"": 9931215.399999999, ""Denominator"": 1879323.0, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 17.0, ""ScotPct_ChangeSinceFirst"": 0.53125, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": -0.3050999999999999, ""Numerator_ChangeSincePrevious"": -633709.4000000004, ""Denominator_ChangeSincePrevious"": 63743.0, ""Value_ChangeSinceFirst"": -4.6033, ""Numerator_ChangeSinceFirst"": -8414215.399999999, ""Denominator_ChangeSinceFirst"": 360975.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.30971474977159674, ""PercentChange_AimAdjusted_SinceFirst"": 0.8712925633600213}"
C&L 022024-25Real_Annual,C&L 022024-25West LothianReal_Annual,C&L 022024-25Family Group 3Real_Annual,Real_Annual,West Lothian,C&L 02,2024-25,4.64,1588000.0,342098.0,24.0,0.75,7.0,0.875,"{""Value"": 3.4635, ""Numerator"": 1667473.8, ""Denominator"": 481416.0, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 4.5306, ""Numerator"": 3074464.5999999996, ""Denominator"": 678457.0, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -8.0, ""ScotPct_ChangeSincePrevious"": -0.25, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -12.0, ""ScotPct_ChangeSinceFirst"": -0.375, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 1.1764999999999999, ""Numerator_ChangeSincePrevious"": -79473.80000000005, ""Denominator_ChangeSincePrevious"": -139318.0, ""Value_ChangeSinceFirst"": 0.10939999999999994, ""Numerator_ChangeSinceFirst"": -1486464.5999999996, ""Denominator_ChangeSinceFirst"": -336359.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.3396852894470911, ""PercentChange_AimAdjusted_SinceFirst"": -0.024146912108771453}"
C&L 032024-25Real_Annual,C&L 032024-25West LothianReal_Annual,C&L 032024-25Family Group 3Real_Annual,Real_Annual,West Lothian,C&L 03,2024-25,0.11,97000.0,911872.0,2.0,0.07407407407407407,1.0,0.25,"{""Value"": 0.1244, ""Numerator"": 101624.6, ""Denominator"": 784486.0, ""ScotRank"": 1.0, ""ScotPct"": 0.038461538461538464, ""FamilyRank"": 1.0, ""FamilyPct"": 0.25}","{""Value"": 0.6224, ""Numerator"": 98429.2, ""Denominator"": 158320.0, ""ScotRank"": 2.0, ""ScotPct"": 0.06666666666666667, ""FamilyRank"": 1.0, ""FamilyPct"": 0.16666666666666666}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.035612535612535606, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.007407407407407404, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.08333333333333334, ""Value_ChangeSincePrevious"": -0.014399999999999996, ""Numerator_ChangeSincePrevious"": -4624.600000000006, ""Denominator_ChangeSincePrevious"": 127386.0, ""Value_ChangeSinceFirst"": -0.5124, ""Numerator_ChangeSinceFirst"": -1429.199999999997, ""Denominator_ChangeSinceFirst"": 753552.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.11575562700964627, ""PercentChange_AimAdjusted_SinceFirst"": 0.8232647814910026}"
C&L 042024-25Real_Annual,C&L 042024-25West LothianReal_Annual,C&L 042024-25Family Group 3Real_Annual,Real_Annual,West Lothian,C&L 04,2024-25,15924.69,2969000.0,186.44,7.0,0.21875,3.0,0.375,"{""Value"": 17642.3289, ""Numerator"": 3250951.7, ""Denominator"": 184.27, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 31370.9738, ""Numerator"": 5461372.3, ""Denominator"": 174.09, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 9.0, ""ScotPct_ChangeSinceFirst"": 0.28125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -1717.6389, ""Numerator_ChangeSincePrevious"": -281951.7000000002, ""Denominator_ChangeSincePrevious"": 2.1699999999999875, ""Value_ChangeSinceFirst"": -15446.2838, ""Numerator_ChangeSinceFirst"": -2492372.3, ""Denominator_ChangeSinceFirst"": 12.349999999999994, ""PercentChange_AimAdjusted_SincePrevious"": 0.09735896602630506, ""PercentChange_AimAdjusted_SinceFirst"": 0.4923750183362175}"
C&L 05a2024-25Real_Annual,C&L 05a2024-25West LothianReal_Annual,C&L 05a2024-25Family Group 3Real_Annual,Real_Annual,West Lothian,C&L 05a,2024-25,0.42,,,32.0,1.0,8.0,1.0,"{""Value"": 0.49, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.823, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -13.0, ""ScotPct_ChangeSinceFirst"": -0.40625, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": -0.07, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.40299999999999997, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.07, ""PercentChange_AimAdjusted_SinceFirst"": -0.40299999999999997}"
C&L 05b2024-25Real_Annual,C&L 05b2024-25West LothianReal_Annual,C&L 05b2024-25Family Group 3Real_Annual,Real_Annual,West Lothian,C&L 05b,2024-25,0.87,,,8.0,0.25,3.0,0.375,"{""Value"": 0.87, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.854, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 8.0, ""ScotPct_ChangeSinceFirst"": 0.25, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.016000000000000014, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0, ""PercentChange_AimAdjusted_SinceFirst"": 0.016000000000000014}"
C&L 05c2024-25Real_Annual,C&L 05c2024-25West LothianReal_Annual,C&L 05c2024-25Family Group 3Real_Annual,Real_Annual,West Lothian,C&L 05c,2024-25,0.44,,,30.0,0.9375,6.0,0.75,"{""Value"": 0.577, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.631, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.13699999999999996, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.191, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.13699999999999996, ""PercentChange_AimAdjusted_SinceFirst"": -0.191}"
C&L 05d2024-25Real_Annual,C&L 05d2024-25West LothianReal_Annual,C&L 05d2024-25Family Group 3Real_Annual,Real_Annual,West Lothian,C&L 05d,2024-25,0.553,,,29.0,0.90625,7.0,0.875,"{""Value"": 0.69, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.823, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -15.0, ""ScotPct_ChangeSincePrevious"": -0.46875, ""FamilyRank_ChangeSincePrevious"": -5.0, ""FamilyPct_ChangeSincePrevious"": -0.625, ""ScotRank_ChangeSinceFirst"": -20.0, ""ScotPct_ChangeSinceFirst"": -0.625, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": -0.1369999999999999, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.2699999999999999, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.1369999999999999, ""PercentChange_AimAdjusted_SinceFirst"": -0.2699999999999999}"
CHN 012024-25Real_Annual,CHN 012024-25West LothianReal_Annual,CHN 012024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 01,2024-25,7856.66,118447000.0,15076.0,19.0,0.59375,6.0,0.75,"{""Value"": 7714.441, ""Numerator"": 117151440.4, ""Denominator"": 15186.0, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 6683.9641, ""Numerator"": 96055305.60000001, ""Denominator"": 14371.0, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.3125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 142.21900000000005, ""Numerator_ChangeSincePrevious"": 1295559.599999994, ""Denominator_ChangeSincePrevious"": -110.0, ""Value_ChangeSinceFirst"": 1172.6958999999997, ""Numerator_ChangeSinceFirst"": 22391694.39999999, ""Denominator_ChangeSinceFirst"": 705.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.018435425198015002, ""PercentChange_AimAdjusted_SinceFirst"": -0.1754491619726084}"
CHN 022024-25Real_Annual,CHN 022024-25West LothianReal_Annual,CHN 022024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 02,2024-25,8865.71,109527000.0,12354.0,8.0,0.25,4.0,0.5,"{""Value"": 9384.7768, ""Numerator"": 115132428.3, ""Denominator"": 12268.0, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 8069.7892, ""Numerator"": 89913613.89999999, ""Denominator"": 11142.0, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 10.0, ""ScotPct_ChangeSincePrevious"": 0.3125, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -519.0668000000005, ""Numerator_ChangeSincePrevious"": -5605428.299999997, ""Denominator_ChangeSincePrevious"": 86.0, ""Value_ChangeSinceFirst"": 795.920799999999, ""Numerator_ChangeSinceFirst"": 19613386.10000001, ""Denominator_ChangeSinceFirst"": 1212.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.05530944539885067, ""PercentChange_AimAdjusted_SinceFirst"": -0.09862968911257297}"
CHN 032024-25Real_Annual,CHN 032024-25West LothianReal_Annual,CHN 032024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 03,2024-25,9652.77,33109000.0,3430.0,2.0,0.0625,1.0,0.125,"{""Value"": 9949.281, ""Numerator"": 33141041.5, ""Denominator"": 3331.0, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 5419.8005, ""Numerator"": 17993723.7, ""Denominator"": 3320.0, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 19.0, ""ScotPct_ChangeSinceFirst"": 0.59375, ""FamilyRank_ChangeSinceFirst"": 6.0, ""FamilyPct_ChangeSinceFirst"": 0.75, ""Value_ChangeSincePrevious"": -296.5110000000004, ""Numerator_ChangeSincePrevious"": -32041.5, ""Denominator_ChangeSincePrevious"": 99.0, ""Value_ChangeSinceFirst"": 4232.9695, ""Numerator_ChangeSinceFirst"": 15115276.3, ""Denominator_ChangeSinceFirst"": 110.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.02980225405232804, ""PercentChange_AimAdjusted_SinceFirst"": -0.7810194305122485}"
CHN 042024-25Real_Annual,CHN 042024-25West LothianReal_Annual,CHN 042024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 04,2024-25,0.80613606,,,3.0,0.09375,1.0,0.125,"{""Value"": 0.787398005, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.54, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 20.0, ""ScotPct_ChangeSinceFirst"": 0.625, ""FamilyRank_ChangeSinceFirst"": 5.0, ""FamilyPct_ChangeSinceFirst"": 0.625, ""Value_ChangeSincePrevious"": 0.01873805500000003, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.26613606, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.01873805500000003, ""PercentChange_AimAdjusted_SinceFirst"": 0.26613606}"
CHN 052024-25Real_Annual,CHN 052024-25West LothianReal_Annual,CHN 052024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 05,2024-25,0.550911516,,,3.0,0.09375,1.0,0.125,"{""Value"": 0.525385313, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.27, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 17.0, ""ScotPct_ChangeSinceFirst"": 0.53125, ""FamilyRank_ChangeSinceFirst"": 5.0, ""FamilyPct_ChangeSinceFirst"": 0.625, ""Value_ChangeSincePrevious"": 0.02552620299999997, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.28091151599999997, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.02552620299999997, ""PercentChange_AimAdjusted_SinceFirst"": 0.28091151599999997}"
CHN 062024-25Real_Annual,CHN 062024-25West LothianReal_Annual,CHN 062024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 06,2024-25,0.685950413,,,3.0,0.10714285714285714,1.0,0.125,"{""Value"": 0.597855228, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.10714285714285714, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.29, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.75, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 18.0, ""ScotPct_ChangeSinceFirst"": 0.6428571428571429, ""FamilyRank_ChangeSinceFirst"": 7.0, ""FamilyPct_ChangeSinceFirst"": 0.875, ""Value_ChangeSincePrevious"": 0.08809518500000002, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.39595041300000006, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.08809518500000002, ""PercentChange_AimAdjusted_SinceFirst"": 0.39595041300000006}"
CHN 072024-25Real_Annual,CHN 072024-25West LothianReal_Annual,CHN 072024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 07,2024-25,0.360881543,,,2.0,0.07142857142857142,1.0,0.125,"{""Value"": 0.310991957, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.10714285714285714, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.11, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.6153846153846154, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03571428571428571, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 14.0, ""ScotPct_ChangeSinceFirst"": 0.543956043956044, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": 0.04988958600000004, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.25088154300000004, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.04988958600000004, ""PercentChange_AimAdjusted_SinceFirst"": 0.25088154300000004}"
CHN 08a2024-25Real_Annual,CHN 08a2024-25West LothianReal_Annual,CHN 08a2024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 08a,2024-25,6422.4565,199096.15383819,31.0,27.0,0.84375,7.0,0.875,"{""Value"": 5110.8604, ""Numerator"": 214656.14037602916, ""Denominator"": 42.0, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 2944.5753, ""Numerator"": 161951.64230121425, ""Denominator"": 55.0, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -15.0, ""ScotPct_ChangeSincePrevious"": -0.46875, ""FamilyRank_ChangeSincePrevious"": -4.0, ""FamilyPct_ChangeSincePrevious"": -0.5, ""ScotRank_ChangeSinceFirst"": -20.0, ""ScotPct_ChangeSinceFirst"": -0.625, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 1311.5961000000007, ""Numerator_ChangeSincePrevious"": -15559.98653783917, ""Denominator_ChangeSincePrevious"": -11.0, ""Value_ChangeSinceFirst"": 3477.8812000000003, ""Numerator_ChangeSinceFirst"": 37144.51153697574, ""Denominator_ChangeSinceFirst"": -24.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.25662921648182774, ""PercentChange_AimAdjusted_SinceFirst"": -1.1811147094794963}"
CHN 08b2024-25Real_Annual,CHN 08b2024-25West LothianReal_Annual,CHN 08b2024-25Family Group 3Real_Annual,Real_Annual,West Lothian,CHN 08b,2024-25,616.8479,170249.99999319,276.0,27.0,0.84375,7.0,0.875,"{""Value"": 658.9938, ""Numerator"": 173974.374993041, ""Denominator"": 264.0, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 256.9887, ""Numerator"": 100739.59999597042, ""Denominator"": 392.0, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -17.0, ""ScotPct_ChangeSinceFirst"": -0.53125, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": -42.14589999999998, ""Numerator_ChangeSincePrevious"": -3724.3749998510175, ""Denominator_ChangeSincePrevious"": 12.0, ""Value_ChangeSinceFirst"": 359.8592, ""Numerator_ChangeSinceFirst"": 69510.39999721957, ""Denominator_ChangeSinceFirst"": -116.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0639549264348162, ""PercentChange_AimAdjusted_SinceFirst"": -1.4002919194501549}"
