Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
C&L 022023-24Real_Annual,C&L 022023-24North AyrshireReal_Annual,C&L 022023-24Family Group 2Real_Annual,Real_Annual,North Ayrshire,C&L 02,2023-24,7.46,3430000.0,459957.0,31.0,0.96875,8.0,1.0,"{""Value"": 8.8875, ""Numerator"": 3269992.3, ""Denominator"": 367902.0, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 3.9687, ""Numerator"": 3609521.4, ""Denominator"": 910721.0, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -24.0, ""ScotPct_ChangeSinceFirst"": -0.75, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": -1.4274999999999993, ""Numerator_ChangeSincePrevious"": 160007.7000000002, ""Denominator_ChangeSincePrevious"": 92055.0, ""Value_ChangeSinceFirst"": 3.4913, ""Numerator_ChangeSinceFirst"": -179521.3999999999, ""Denominator_ChangeSinceFirst"": -450764.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.160618846694796, ""PercentChange_AimAdjusted_SinceFirst"": -0.8797087207397888}"
C&L 032023-24Real_Annual,C&L 032023-24North AyrshireReal_Annual,C&L 032023-24Family Group 2Real_Annual,Real_Annual,North Ayrshire,C&L 03,2023-24,0.42,46000.0,109286.0,3.0,0.11538461538461539,1.0,0.14285714285714285,"{""Value"": 0.5805, ""Numerator"": 39054.1, ""Denominator"": 67643.0, ""ScotRank"": 6.0, ""ScotPct"": 0.2222222222222222, ""FamilyRank"": 2.0, ""FamilyPct"": 0.2857142857142857}","{""Value"": 1.3974, ""Numerator"": 115985.4, ""Denominator"": 82769.0, ""ScotRank"": 5.0, ""ScotPct"": 0.16666666666666666, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.10683760683760682, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.14285714285714285, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.051282051282051266, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.10714285714285715, ""Value_ChangeSincePrevious"": -0.16050000000000003, ""Numerator_ChangeSincePrevious"": 6945.9000000000015, ""Denominator_ChangeSincePrevious"": 41643.0, ""Value_ChangeSinceFirst"": -0.9774, ""Numerator_ChangeSinceFirst"": -69985.4, ""Denominator_ChangeSinceFirst"": 26517.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.2764857881136951, ""PercentChange_AimAdjusted_SinceFirst"": 0.69944182052383}"
C&L 042023-24Real_Annual,C&L 042023-24North AyrshireReal_Annual,C&L 042023-24Family Group 2Real_Annual,Real_Annual,North Ayrshire,C&L 04,2023-24,22639.81,3024000.0,133.57,13.0,0.40625,3.0,0.375,"{""Value"": 23254.7432, ""Numerator"": 3104276.1, ""Denominator"": 133.49, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 41983.275, ""Numerator"": 5785295.600000001, ""Denominator"": 137.8, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 10.0, ""ScotPct_ChangeSinceFirst"": 0.3125, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -614.9331999999995, ""Numerator_ChangeSincePrevious"": -80276.1000000001, ""Denominator_ChangeSincePrevious"": 0.07999999999998408, ""Value_ChangeSinceFirst"": -19343.465, ""Numerator_ChangeSinceFirst"": -2761295.6000000006, ""Denominator_ChangeSinceFirst"": -4.230000000000018, ""PercentChange_AimAdjusted_SincePrevious"": 0.026443345115073104, ""PercentChange_AimAdjusted_SinceFirst"": 0.4607421645881604}"
C&L 05a2023-24Real_Annual,C&L 05a2023-24North AyrshireReal_Annual,C&L 05a2023-24Family Group 2Real_Annual,Real_Annual,North Ayrshire,C&L 05a,2023-24,0.78,,,5.0,0.15625,3.0,0.375,"{""Value"": 0.8, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.927, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -0.020000000000000018, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.14700000000000002, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.020000000000000018, ""PercentChange_AimAdjusted_SinceFirst"": -0.14700000000000002}"
C&L 05b2023-24Real_Annual,C&L 05b2023-24North AyrshireReal_Annual,C&L 05b2023-24Family Group 2Real_Annual,Real_Annual,North Ayrshire,C&L 05b,2023-24,0.807,,,30.0,0.9375,8.0,1.0,"{""Value"": 0.81, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.855, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -15.0, ""ScotPct_ChangeSinceFirst"": -0.46875, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -0.0030000000000000027, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.04799999999999993, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0030000000000000027, ""PercentChange_AimAdjusted_SinceFirst"": -0.04799999999999993}"
C&L 05c2023-24Real_Annual,C&L 05c2023-24North AyrshireReal_Annual,C&L 05c2023-24Family Group 2Real_Annual,Real_Annual,North Ayrshire,C&L 05c,2023-24,0.627,,,19.0,0.59375,6.0,0.75,"{""Value"": 0.63, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.819, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -13.0, ""ScotPct_ChangeSinceFirst"": -0.40625, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": -0.0030000000000000027, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.19199999999999995, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0030000000000000027, ""PercentChange_AimAdjusted_SinceFirst"": -0.19199999999999995}"
C&L 05d2023-24Real_Annual,C&L 05d2023-24North AyrshireReal_Annual,C&L 05d2023-24Family Group 2Real_Annual,Real_Annual,North Ayrshire,C&L 05d,2023-24,0.717,,,10.0,0.3125,3.0,0.375,"{""Value"": 0.7, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.804, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 10.0, ""ScotPct_ChangeSincePrevious"": 0.3125, ""FamilyRank_ChangeSincePrevious"": 5.0, ""FamilyPct_ChangeSincePrevious"": 0.625, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.017000000000000015, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.08700000000000008, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.017000000000000015, ""PercentChange_AimAdjusted_SinceFirst"": -0.08700000000000008}"
CHN 012023-24Real_Annual,CHN 012023-24North AyrshireReal_Annual,CHN 012023-24Family Group 2Real_Annual,Real_Annual,North Ayrshire,CHN 01,2023-24,8372.74,76552000.0,9143.0,27.0,0.84375,8.0,1.0,"{""Value"": 8132.7389, ""Numerator"": 77049588.8, ""Denominator"": 9474.0, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 7425.8321, ""Numerator"": 74547865.2, ""Denominator"": 10039.0, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 240.0010999999995, ""Numerator_ChangeSincePrevious"": -497588.799999997, ""Denominator_ChangeSincePrevious"": -331.0, ""Value_ChangeSinceFirst"": 946.9079000000002, ""Numerator_ChangeSinceFirst"": 2004134.799999997, ""Denominator_ChangeSinceFirst"": -896.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.02951048877273061, ""PercentChange_AimAdjusted_SinceFirst"": -0.127515393190751}"
CHN 022023-24Real_Annual,CHN 022023-24North AyrshireReal_Annual,CHN 022023-24Family Group 2Real_Annual,Real_Annual,North Ayrshire,CHN 02,2023-24,9739.68,78570000.0,8067.0,26.0,0.8125,7.0,0.875,"{""Value"": 9495.5805, ""Numerator"": 76183009.2, ""Denominator"": 8023.0, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 8818.3695, ""Numerator"": 74241831.39999999, ""Denominator"": 8419.0, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -11.0, ""ScotPct_ChangeSinceFirst"": -0.34375, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 244.09950000000026, ""Numerator_ChangeSincePrevious"": 2386990.799999997, ""Denominator_ChangeSincePrevious"": 44.0, ""Value_ChangeSinceFirst"": 921.3104999999996, ""Numerator_ChangeSinceFirst"": 4328168.600000009, ""Denominator_ChangeSinceFirst"": -352.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.0257066432115446, ""PercentChange_AimAdjusted_SinceFirst"": -0.10447628668769204}"
CHN 032023-24Real_Annual,CHN 032023-24North AyrshireReal_Annual,CHN 032023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 03,2023-24,11856.87,24686000.0,2082.0,16.0,0.5,2.0,0.25,"{""Value"": 12260.6555, ""Numerator"": 23932796.900000002, ""Denominator"": 1952.0, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 5520.0663, ""Numerator"": 13634572.200000001, ""Denominator"": 2470.0, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.15625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.21875, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -403.78549999999996, ""Numerator_ChangeSincePrevious"": 753203.0999999978, ""Denominator_ChangeSincePrevious"": 130.0, ""Value_ChangeSinceFirst"": 6336.8037, ""Numerator_ChangeSinceFirst"": 11051427.799999999, ""Denominator_ChangeSinceFirst"": -388.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.03293343492115898, ""PercentChange_AimAdjusted_SinceFirst"": -1.1479578968100437}"
CHN 042023-24Real_Annual,CHN 042023-24North AyrshireReal_Annual,CHN 042023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 04,2023-24,0.65,,,17.0,0.53125,2.0,0.25,"{""Value"": 0.63, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.51, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 11.0, ""ScotPct_ChangeSinceFirst"": 0.34375, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": 0.020000000000000018, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.14, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.020000000000000018, ""PercentChange_AimAdjusted_SinceFirst"": 0.14}"
CHN 052023-24Real_Annual,CHN 052023-24North AyrshireReal_Annual,CHN 052023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 05,2023-24,0.36,,,19.0,0.59375,2.0,0.25,"{""Value"": 0.35, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.23, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 9.0, ""ScotPct_ChangeSinceFirst"": 0.28125, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": 0.010000000000000009, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.12999999999999998, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.010000000000000009, ""PercentChange_AimAdjusted_SinceFirst"": 0.12999999999999998}"
CHN 062023-24Real_Annual,CHN 062023-24North AyrshireReal_Annual,CHN 062023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 06,2023-24,0.53,,,5.0,0.1724137931034483,2.0,0.2857142857142857,"{""Value"": 0.52, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.2413793103448276, ""FamilyRank"": 3.0, ""FamilyPct"": 0.42857142857142855}","{""Value"": 0.37, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.25, ""FamilyRank"": 2.0, ""FamilyPct"": 0.2857142857142857}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.06896551724137931, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.14285714285714285, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.07758620689655171, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.010000000000000009, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.16000000000000003, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.010000000000000009, ""PercentChange_AimAdjusted_SinceFirst"": 0.16000000000000003}"
CHN 072023-24Real_Annual,CHN 072023-24North AyrshireReal_Annual,CHN 072023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 07,2023-24,0.25,,,5.0,0.17857142857142858,2.0,0.2857142857142857,"{""Value"": 0.24, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.20689655172413793, ""FamilyRank"": 2.0, ""FamilyPct"": 0.2857142857142857}","{""Value"": 0.14, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.19230769230769232, ""FamilyRank"": 2.0, ""FamilyPct"": 0.2857142857142857}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.028325123152709353, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": 0.013736263736263743, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.010000000000000009, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.10999999999999999, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.010000000000000009, ""PercentChange_AimAdjusted_SinceFirst"": 0.10999999999999999}"
CHN 08a2023-24Real_Annual,CHN 08a2023-24North AyrshireReal_Annual,CHN 08a2023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 08a,2023-24,5732.9463,303846.153834,53.0,23.0,0.71875,5.0,0.625,"{""Value"": 3918.9023, ""Numerator"": 242971.9384518196, ""Denominator"": 62.0, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 4077.6777, ""Numerator"": 232427.6346060875, ""Denominator"": 57.0, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -16.0, ""ScotPct_ChangeSincePrevious"": -0.5, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.125, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 1814.0439999999994, ""Numerator_ChangeSincePrevious"": 60874.21538218041, ""Denominator_ChangeSincePrevious"": -9.0, ""Value_ChangeSinceFirst"": 1655.2685999999994, ""Numerator_ChangeSinceFirst"": 71418.5192279125, ""Denominator_ChangeSinceFirst"": -4.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.4628959492049596, ""PercentChange_AimAdjusted_SinceFirst"": -0.4059341423673576}"
CHN 08b2023-24Real_Annual,CHN 08b2023-24North AyrshireReal_Annual,CHN 08b2023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 08b,2023-24,488.8721,174038.4615315,356.0,20.0,0.625,7.0,0.875,"{""Value"": 503.6579, ""Numerator"": 174769.29037762462, ""Denominator"": 347.0, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 266.6388, ""Numerator"": 140252.0326866976, ""Denominator"": 526.0, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -14.785799999999995, ""Numerator_ChangeSincePrevious"": -730.828846124612, ""Denominator_ChangeSincePrevious"": 9.0, ""Value_ChangeSinceFirst"": 222.23329999999999, ""Numerator_ChangeSinceFirst"": 33786.4288448024, ""Denominator_ChangeSinceFirst"": -170.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.02935683129362211, ""PercentChange_AimAdjusted_SinceFirst"": -0.8334619717760505}"
CHN 092023-24Real_Annual,CHN 092023-24North AyrshireReal_Annual,CHN 092023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 09,2023-24,0.87041564792176,,,17.0,0.53125,6.0,0.75,"{""Value"": 0.84841075794621, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.902229845626072, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.022004889975549946, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.03181419770431204, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.022004889975549946, ""PercentChange_AimAdjusted_SinceFirst"": -0.03181419770431204}"
CHN 102023-24Real_Annual,CHN 102023-24North AyrshireReal_Annual,CHN 102023-24Family Group 4Real_Annual,Real_Annual,North Ayrshire,CHN 10,2023-24,0.728333333333333,,,16.0,0.5,3.0,0.375,"{""Value"": 0.747666666666667, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.83, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -0.01933333333333398, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.1016666666666669, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.01933333333333398, ""PercentChange_AimAdjusted_SinceFirst"": -0.1016666666666669}"
