Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
ENV 03a2024-25Real_Annual,ENV 03a2024-25North LanarkshireReal_Annual,ENV 03a2024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,ENV 03a,2024-25,13232.14,4559000.0,344.54,14.0,0.4375,4.0,0.5,"{""Value"": 17646.1347, ""Numerator"": 6048740.399999999, ""Denominator"": 342.78000000000003, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 31615.9177, ""Numerator"": 10631799.6, ""Denominator"": 336.28000000000003, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.15625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 13.0, ""ScotPct_ChangeSinceFirst"": 0.40625, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -4413.994699999999, ""Numerator_ChangeSincePrevious"": -1489740.3999999994, ""Denominator_ChangeSincePrevious"": 1.759999999999991, ""Value_ChangeSinceFirst"": -18383.777700000002, ""Numerator_ChangeSinceFirst"": -6072799.6, ""Denominator_ChangeSinceFirst"": 8.259999999999991, ""PercentChange_AimAdjusted_SincePrevious"": 0.2501394653867172, ""PercentChange_AimAdjusted_SinceFirst"": 0.5814722151810258}"
ENV 03c2024-25Real_Annual,ENV 03c2024-25North LanarkshireReal_Annual,ENV 03c2024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,ENV 03c,2024-25,0.900874635568513,,,21.0,0.6774193548387096,5.0,0.625,"{""Value"": 0.911808669656203, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.6451612903225806, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.939, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.032258064516129004, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.07258064516129037, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.010934034087690003, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.03812536443148695, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.010934034087690003, ""PercentChange_AimAdjusted_SinceFirst"": -0.03812536443148695}"
ENV 04a2024-25Real_Annual,ENV 04a2024-25North LanarkshireReal_Annual,ENV 04a2024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,ENV 04a,2024-25,20633.79,34477000.0,1670.9,26.0,0.8125,5.0,0.625,"{""Value"": 22512.4309, ""Numerator"": 37334613.7, ""Denominator"": 1658.4, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 27068.7644, ""Numerator"": 42389686.9, ""Denominator"": 1566.0, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -1878.6408999999985, ""Numerator_ChangeSincePrevious"": -2857613.700000003, ""Denominator_ChangeSincePrevious"": 12.5, ""Value_ChangeSinceFirst"": -6434.974399999999, ""Numerator_ChangeSinceFirst"": -7912686.8999999985, ""Denominator_ChangeSinceFirst"": 104.90000000000009, ""PercentChange_AimAdjusted_SincePrevious"": 0.08344904681084434, ""PercentChange_AimAdjusted_SinceFirst"": 0.2377269351829003}"
ENV 04b2024-25Real_Annual,ENV 04b2024-25North LanarkshireReal_Annual,ENV 04b2024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,ENV 04b,2024-25,0.237737591047058,,,9.0,0.28125,2.0,0.25,"{""Value"": 0.247290378351382, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.285736327280231, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 10.0, ""ScotPct_ChangeSinceFirst"": 0.3125, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": -0.009552787304324017, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.04799873623317302, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.009552787304324017, ""PercentChange_AimAdjusted_SinceFirst"": 0.04799873623317302}"
ENV 04c2024-25Real_Annual,ENV 04c2024-25North LanarkshireReal_Annual,ENV 04c2024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,ENV 04c,2024-25,0.310095058730839,,,18.0,0.5625,6.0,0.75,"{""Value"": 0.272240828638655, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.302560960193001, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.03785423009218397, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.0075340985378379854, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.03785423009218397, ""PercentChange_AimAdjusted_SinceFirst"": -0.0075340985378379854}"
ENV 04d2024-25Real_Annual,ENV 04d2024-25North LanarkshireReal_Annual,ENV 04d2024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,ENV 04d,2024-25,0.311378021902136,,,18.0,0.5625,7.0,0.875,"{""Value"": 0.292940288903307, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.312244309244079, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -7.0, ""ScotPct_ChangeSinceFirst"": -0.21875, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 0.018437732998829004, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.0008662873419429951, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.018437732998829004, ""PercentChange_AimAdjusted_SinceFirst"": 0.0008662873419429951}"
ENV 04e2024-25Real_Annual,ENV 04e2024-25North LanarkshireReal_Annual,ENV 04e2024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,ENV 04e,2024-25,0.34610255868122,,,17.0,0.53125,7.0,0.875,"{""Value"": 0.347250497414738, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.35179345117476, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -7.0, ""ScotPct_ChangeSinceFirst"": -0.21875, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": -0.001147938733518039, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.005690892493540045, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.001147938733518039, ""PercentChange_AimAdjusted_SinceFirst"": 0.005690892493540045}"
ENV 052024-25Real_Annual,ENV 052024-25North LanarkshireReal_Annual,ENV 052024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,ENV 05,2024-25,24696.7,8509000.0,344.54,24.0,0.75,7.0,0.875,"{""Value"": 27822.9823, ""Numerator"": 9537162.0, ""Denominator"": 342.78000000000003, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 31667.5641, ""Numerator"": 10649169.4, ""Denominator"": 336.28000000000003, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -13.0, ""ScotPct_ChangeSinceFirst"": -0.40625, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": -3126.282299999999, ""Numerator_ChangeSincePrevious"": -1028162.0, ""Denominator_ChangeSincePrevious"": 1.759999999999991, ""Value_ChangeSinceFirst"": -6970.864099999999, ""Numerator_ChangeSinceFirst"": -2140169.4000000004, ""Denominator_ChangeSinceFirst"": 8.259999999999991, ""PercentChange_AimAdjusted_SincePrevious"": 0.11236330693421025, ""PercentChange_AimAdjusted_SinceFirst"": 0.22012631214662953}"
ENV 05a2024-25Real_Annual,ENV 05a2024-25North LanarkshireReal_Annual,ENV 05a2024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,ENV 05a,2024-25,12825.8,4419000.0,344.54,28.0,0.875,8.0,1.0,"{""Value"": 13323.0845, ""Numerator"": 4566887.2, ""Denominator"": 342.78000000000003, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 10757.5289, ""Numerator"": 3635938.0999999996, ""Denominator"": 337.99, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -497.2845000000016, ""Numerator_ChangeSincePrevious"": -147887.2000000002, ""Denominator_ChangeSincePrevious"": 1.759999999999991, ""Value_ChangeSinceFirst"": 2068.2711, ""Numerator_ChangeSinceFirst"": 783061.9000000004, ""Denominator_ChangeSinceFirst"": 6.550000000000011, ""PercentChange_AimAdjusted_SincePrevious"": 0.03732502784921927, ""PercentChange_AimAdjusted_SinceFirst"": -0.1922626580161918}"
ENV 05b2024-25Real_Annual,ENV 05b2024-25North LanarkshireReal_Annual,ENV 05b2024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,ENV 05b,2024-25,11870.9,4090000.0,344.54,11.0,0.34375,3.0,0.375,"{""Value"": 14499.8979, ""Numerator"": 4970274.8, ""Denominator"": 342.78000000000003, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 16647.3864, ""Numerator"": 5626649.1, ""Denominator"": 337.99, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.15625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -2628.9979000000003, ""Numerator_ChangeSincePrevious"": -880274.7999999998, ""Denominator_ChangeSincePrevious"": 1.759999999999991, ""Value_ChangeSinceFirst"": -4776.4864, ""Numerator_ChangeSinceFirst"": -1536649.0999999996, ""Denominator_ChangeSinceFirst"": 6.550000000000011, ""PercentChange_AimAdjusted_SincePrevious"": 0.18131147668288067, ""PercentChange_AimAdjusted_SinceFirst"": 0.28692109891796586}"
ENV 062024-25Real_Annual,ENV 062024-25North LanarkshireReal_Annual,ENV 062024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,ENV 06,2024-25,0.479,,,17.0,0.53125,3.0,0.375,"{""Value"": 0.467, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.432, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.011999999999999955, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.046999999999999986, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.011999999999999955, ""PercentChange_AimAdjusted_SinceFirst"": 0.046999999999999986}"
ENV 07a2024-25Real_Annual,ENV 07a2024-25North LanarkshireReal_Annual,ENV 07a2024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,ENV 07a,2024-25,0.763333333333333,,,23.0,0.71875,5.0,0.625,"{""Value"": 0.763333333333333, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.890666666666667, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -17.0, ""ScotPct_ChangeSinceFirst"": -0.53125, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 0.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.12733333333333408, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0, ""PercentChange_AimAdjusted_SinceFirst"": -0.12733333333333408}"
ENV 07b2024-25Real_Annual,ENV 07b2024-25North LanarkshireReal_Annual,ENV 07b2024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,ENV 07b,2024-25,0.526666666666667,,,23.0,0.71875,4.0,0.5,"{""Value"": 0.536666666666667, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.759666666666667, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.010000000000000009, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.2330000000000001, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.010000000000000009, ""PercentChange_AimAdjusted_SinceFirst"": -0.2330000000000001}"
FINSUS 012024-25Real_Annual,FINSUS 012024-25North LanarkshireReal_Annual,FINSUS 012024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,FINSUS 01,2024-25,0.3406,,,5.0,0.15625,1.0,0.125,"{""Value"": 0.3501, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.167, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 9.0, ""ScotPct_ChangeSinceFirst"": 0.28125, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -0.009500000000000008, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.1736, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.009500000000000008, ""PercentChange_AimAdjusted_SinceFirst"": 0.1736}"
FINSUS 022023-24Real_Annual,FINSUS 022023-24North LanarkshireReal_Annual,FINSUS 022023-24Family Group 4Real_Annual,Real_Annual,North Lanarkshire,FINSUS 02,2023-24,0.031,,,5.0,0.15625,1.0,0.125,"{""Value"": 0.044, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.025, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 14.0, ""ScotPct_ChangeSinceFirst"": 0.4375, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.012999999999999998, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.005999999999999998, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.012999999999999998, ""PercentChange_AimAdjusted_SinceFirst"": 0.005999999999999998}"
FINSUS 032024-25Real_Annual,FINSUS 032024-25North LanarkshireReal_Annual,FINSUS 032024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,FINSUS 03,2024-25,0.0608,,,18.0,0.5625,3.0,0.375,"{""Value"": 0.061, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.067, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.25806451612903225, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.30443548387096775, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.0001999999999999988, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.006200000000000004, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0001999999999999988, ""PercentChange_AimAdjusted_SinceFirst"": 0.006200000000000004}"
FINSUS 042024-25Real_Annual,FINSUS 042024-25North LanarkshireReal_Annual,FINSUS 042024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,FINSUS 04,2024-25,0.2359,,,15.0,0.5769230769230769,3.0,0.42857142857142855,"{""Value"": 0.196, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.4230769230769231, ""FamilyRank"": 2.0, ""FamilyPct"": 0.2857142857142857}","{""Value"": 0.1281, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.08333333333333333, ""FamilyRank"": 1.0, ""FamilyPct"": 0.14285714285714285}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.1538461538461538, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.14285714285714285, ""ScotRank_ChangeSinceFirst"": -13.0, ""ScotPct_ChangeSinceFirst"": -0.49358974358974356, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.2857142857142857, ""Value_ChangeSincePrevious"": 0.03989999999999999, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.1078, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.03989999999999999, ""PercentChange_AimAdjusted_SinceFirst"": -0.1078}"
FINSUS 052024-25Real_Annual,FINSUS 052024-25North LanarkshireReal_Annual,FINSUS 052024-25Family Group 4Real_Annual,Real_Annual,North Lanarkshire,FINSUS 05,2024-25,0.9917,1000589000.0,1008920000.0,8.0,0.25,3.0,0.375,"{""Value"": 0.9327, ""Numerator"": 897822640.0999999, ""Denominator"": 962590723.3, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.9918, ""Numerator"": 1015485119.4, ""Denominator"": 1023845200.7, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.21875, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": 10.0, ""ScotPct_ChangeSinceFirst"": 0.3125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.05900000000000005, ""Numerator_ChangeSincePrevious"": 102766359.9000001, ""Denominator_ChangeSincePrevious"": 46329276.70000005, ""Value_ChangeSinceFirst"": -9.999999999998899e-05, ""Numerator_ChangeSinceFirst"": -14896119.399999976, ""Denominator_ChangeSinceFirst"": -14925200.700000048, ""PercentChange_AimAdjusted_SincePrevious"": -0.05900000000000005, ""PercentChange_AimAdjusted_SinceFirst"": 9.999999999998899e-05}"
