Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
SW 04c2021-22Real_Annual,SW 04c2021-22MidlothianReal_Annual,SW 04c2021-22Family Group 2Real_Annual,Real_Annual,Midlothian,SW 04c,2021-22,0.7344,,,25.0,0.78125,4.0,0.5,"{""Value"": 0.800507, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.8261, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.06610699999999992, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.09169999999999989, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.06610699999999992, ""PercentChange_AimAdjusted_SinceFirst"": -0.09169999999999989}"
SW 04d2021-22Real_Annual,SW 04d2021-22MidlothianReal_Annual,SW 04d2021-22Family Group 2Real_Annual,Real_Annual,Midlothian,SW 04d,2021-22,0.7046,,,19.0,0.59375,3.0,0.375,"{""Value"": 0.669496, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.849, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 13.0, ""ScotPct_ChangeSincePrevious"": 0.40625, ""FamilyRank_ChangeSincePrevious"": 5.0, ""FamilyPct_ChangeSincePrevious"": 0.625, ""ScotRank_ChangeSinceFirst"": -11.0, ""ScotPct_ChangeSinceFirst"": -0.34375, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.035104000000000024, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.14439999999999997, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.035104000000000024, ""PercentChange_AimAdjusted_SinceFirst"": -0.14439999999999997}"
SW 04e2021-22Real_Annual,SW 04e2021-22MidlothianReal_Annual,SW 04e2021-22Family Group 2Real_Annual,Real_Annual,Midlothian,SW 04e,2021-22,0.2736,,,26.0,0.8125,7.0,0.875,"{""Value"": 0.315447, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.4448, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -15.0, ""ScotPct_ChangeSinceFirst"": -0.46875, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": -0.04184699999999997, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.17119999999999996, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.04184699999999997, ""PercentChange_AimAdjusted_SinceFirst"": -0.17119999999999996}"
SW 052022-23Real_Annual,SW 052022-23MidlothianReal_Annual,SW 052022-23Family Group 2Real_Annual,Real_Annual,Midlothian,SW 05,2022-23,626.8992,252326.92307692269,402.5,11.0,0.34375,1.0,0.125,"{""Value"": 699.0357, ""Numerator"": 281361.8961538457, ""Denominator"": 402.5, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 542.3197, ""Numerator"": 216927.892307692, ""Denominator"": 400.0, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 8.0, ""ScotPct_ChangeSincePrevious"": 0.25, ""FamilyRank_ChangeSincePrevious"": 5.0, ""FamilyPct_ChangeSincePrevious"": 0.625, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -72.13650000000007, ""Numerator_ChangeSincePrevious"": -29034.973076923023, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": 84.57949999999994, ""Numerator_ChangeSinceFirst"": 35399.03076923068, ""Denominator_ChangeSinceFirst"": 2.5, ""PercentChange_AimAdjusted_SincePrevious"": 0.10319430037693364, ""PercentChange_AimAdjusted_SinceFirst"": -0.15595874536735424}"
SW 062022-23Real_Annual,SW 062022-23MidlothianReal_Annual,SW 062022-23Family Group 2Real_Annual,Real_Annual,Midlothian,SW 06,2022-23,99.048960901726,1406.0,14.195,17.0,0.53125,4.0,0.5,"{""Value"": 105.293850839111, ""Numerator"": 1625.0, ""Denominator"": 15.433, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 93.7949899222574, ""Numerator"": 1303.0, ""Denominator"": 13.892, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 9.0, ""ScotPct_ChangeSinceFirst"": 0.28125, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -6.244889937384997, ""Numerator_ChangeSincePrevious"": -219.0, ""Denominator_ChangeSincePrevious"": -1.2379999999999995, ""Value_ChangeSinceFirst"": 5.253970979468605, ""Numerator_ChangeSinceFirst"": 103.0, ""Denominator_ChangeSinceFirst"": 0.3030000000000008, ""PercentChange_AimAdjusted_SincePrevious"": 0.0593091608637924, ""PercentChange_AimAdjusted_SinceFirst"": -0.056015475707427376}"
SW 072023-24Real_Annual,SW 072023-24MidlothianReal_Annual,SW 072023-24Family Group 2Real_Annual,Real_Annual,Midlothian,SW 07,2023-24,0.764,,,22.0,0.6875,6.0,0.75,"{""Value"": 0.72, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.765957446808511, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.04400000000000004, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.001957446808510954, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.04400000000000004, ""PercentChange_AimAdjusted_SinceFirst"": -0.001957446808510954}"
SW 082024-25Real_Annual,SW 082024-25MidlothianReal_Annual,SW 082024-25Family Group 2Real_Annual,Real_Annual,Midlothian,SW 08,2024-25,78.0361757105943,604.0,7.74,19.0,0.59375,4.0,0.5,"{""Value"": 372.4806202, ""Numerator"": 2883.0, ""Denominator"": 7.74, ""ScotRank"": 14.0, ""ScotPct"": 0.21875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.3125}","{""Value"": 750.00000003, ""Numerator"": 5103.0, ""Denominator"": 6.804, ""ScotRank"": 46.0, ""ScotPct"": 0.71875, ""FamilyRank"": 10.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.375, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": -0.1875, ""ScotRank_ChangeSinceFirst"": 27.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": 6.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -294.44444448940567, ""Numerator_ChangeSincePrevious"": -2279.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -671.9638243194057, ""Numerator_ChangeSinceFirst"": -4499.0, ""Denominator_ChangeSinceFirst"": 0.9359999999999999, ""PercentChange_AimAdjusted_SincePrevious"": 0.7904960111248378, ""PercentChange_AimAdjusted_SinceFirst"": 0.8959517657233695}"
C&L 012022-23Real_Annual,C&L 012022-23MorayReal_Annual,C&L 012022-23Family Group 2Real_Annual,Real_Annual,Moray,C&L 01,2022-23,2.44,1838000.0,752366.0,5.0,0.15625,2.0,0.25,"{""Value"": 2.8349, ""Numerator"": 1712684.0, ""Denominator"": 603654.0, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 2.7134, ""Numerator"": 2448598.4, ""Denominator"": 900956.0, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.39490000000000025, ""Numerator_ChangeSincePrevious"": 125316.0, ""Denominator_ChangeSincePrevious"": 148712.0, ""Value_ChangeSinceFirst"": -0.2734000000000001, ""Numerator_ChangeSinceFirst"": -610598.3999999999, ""Denominator_ChangeSinceFirst"": -148590.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.13929944618857815, ""PercentChange_AimAdjusted_SinceFirst"": 0.10075919510577139}"
C&L 022022-23Real_Annual,C&L 022022-23MorayReal_Annual,C&L 022022-23Family Group 2Real_Annual,Real_Annual,Moray,C&L 02,2022-23,6.55,2127000.0,324560.0,29.0,0.90625,6.0,0.75,"{""Value"": 2.9309, ""Numerator"": 1846970.3, ""Denominator"": 629865.0, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 3.5875, ""Numerator"": 2408158.0, ""Denominator"": 671942.0, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -17.0, ""ScotPct_ChangeSincePrevious"": -0.53125, ""FamilyRank_ChangeSincePrevious"": -4.0, ""FamilyPct_ChangeSincePrevious"": -0.5, ""ScotRank_ChangeSinceFirst"": -24.0, ""ScotPct_ChangeSinceFirst"": -0.75, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": 3.6191, ""Numerator_ChangeSincePrevious"": 280029.69999999995, ""Denominator_ChangeSincePrevious"": -305305.0, ""Value_ChangeSinceFirst"": 2.9625, ""Numerator_ChangeSinceFirst"": -281158.0, ""Denominator_ChangeSinceFirst"": -347382.0, ""PercentChange_AimAdjusted_SincePrevious"": -1.234808420621652, ""PercentChange_AimAdjusted_SinceFirst"": -0.8257839721254355}"
C&L 032019-20Real_Annual,C&L 032019-20MorayReal_Annual,C&L 032019-20Family Group 2Real_Annual,Real_Annual,Moray,C&L 03,2019-20,2.4103,138368.1,57459.0,8.0,0.2857142857142857,4.0,0.5,"{""Value"": 2.8099, ""Numerator"": 124501.7, ""Denominator"": 44337.0, ""ScotRank"": 9.0, ""ScotPct"": 0.3103448275862069, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 4.2789, ""Numerator"": 306564.0, ""Denominator"": 71734.0, ""ScotRank"": 11.0, ""ScotPct"": 0.36666666666666664, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.024630541871921208, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.08095238095238094, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.39959999999999996, ""Numerator_ChangeSincePrevious"": 13866.400000000009, ""Denominator_ChangeSincePrevious"": 13122.0, ""Value_ChangeSinceFirst"": -1.8686000000000003, ""Numerator_ChangeSinceFirst"": -168195.9, ""Denominator_ChangeSinceFirst"": -14275.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.14221146660023487, ""PercentChange_AimAdjusted_SinceFirst"": 0.43670102129051863}"
C&L 042022-23Real_Annual,C&L 042022-23MorayReal_Annual,C&L 042022-23Family Group 2Real_Annual,Real_Annual,Moray,C&L 04,2022-23,15548.18,1499000.0,96.41,6.0,0.1875,2.0,0.25,"{""Value"": 15918.4863, ""Numerator"": 1534701.3, ""Denominator"": 96.41, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 27809.6981, ""Numerator"": 2439466.6999999997, ""Denominator"": 87.72, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 8.0, ""ScotPct_ChangeSinceFirst"": 0.25, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -370.3063000000002, ""Numerator_ChangeSincePrevious"": -35701.30000000005, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -12261.518100000001, ""Numerator_ChangeSinceFirst"": -940466.6999999997, ""Denominator_ChangeSinceFirst"": 8.689999999999998, ""PercentChange_AimAdjusted_SincePrevious"": 0.02326265783198244, ""PercentChange_AimAdjusted_SinceFirst"": 0.4409079902956588}"
C&L 05a2020-23Real_Annual,C&L 05a2020-23MorayReal_Annual,C&L 05a2020-23Family Group 2Real_Annual,Real_Annual,Moray,C&L 05a,2020-23,0.793,,,7.0,0.21875,4.0,0.5,"{""Value"": 0.823, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.846, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 10.0, ""ScotPct_ChangeSinceFirst"": 0.3125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.029999999999999916, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.052999999999999936, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.029999999999999916, ""PercentChange_AimAdjusted_SinceFirst"": -0.052999999999999936}"
C&L 05b2020-23Real_Annual,C&L 05b2020-23MorayReal_Annual,C&L 05b2020-23Family Group 2Real_Annual,Real_Annual,Moray,C&L 05b,2020-23,0.863,,,20.0,0.625,6.0,0.75,"{""Value"": 0.857, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.904, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -13.0, ""ScotPct_ChangeSinceFirst"": -0.40625, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 0.006000000000000005, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.041000000000000036, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.006000000000000005, ""PercentChange_AimAdjusted_SinceFirst"": -0.041000000000000036}"
C&L 05c2020-23Real_Annual,C&L 05c2020-23MorayReal_Annual,C&L 05c2020-23Family Group 2Real_Annual,Real_Annual,Moray,C&L 05c,2020-23,0.583,,,24.0,0.75,7.0,0.875,"{""Value"": 0.623, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.588, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.040000000000000036, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.0050000000000000044, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.040000000000000036, ""PercentChange_AimAdjusted_SinceFirst"": -0.0050000000000000044}"
C&L 05d2020-23Real_Annual,C&L 05d2020-23MorayReal_Annual,C&L 05d2020-23Family Group 2Real_Annual,Real_Annual,Moray,C&L 05d,2020-23,0.713,,,17.0,0.53125,6.0,0.75,"{""Value"": 0.747, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.792, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.03400000000000003, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.07900000000000007, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.03400000000000003, ""PercentChange_AimAdjusted_SinceFirst"": -0.07900000000000007}"
CHN 012022-23Real_Annual,CHN 012022-23MorayReal_Annual,CHN 012022-23Family Group 2Real_Annual,Real_Annual,Moray,CHN 01,2022-23,6561.99,44779000.0,6824.0,8.0,0.25,3.0,0.375,"{""Value"": 6271.5993, ""Numerator"": 43205037.6, ""Denominator"": 6889.0, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 5795.5205, ""Numerator"": 36766806.6, ""Denominator"": 6344.0, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 290.3906999999999, ""Numerator_ChangeSincePrevious"": 1573962.3999999985, ""Denominator_ChangeSincePrevious"": -65.0, ""Value_ChangeSinceFirst"": 766.4695000000002, ""Numerator_ChangeSinceFirst"": 8012193.3999999985, ""Denominator_ChangeSinceFirst"": 480.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.046302495760531116, ""PercentChange_AimAdjusted_SinceFirst"": -0.1322520557040563}"
CHN 022022-23Real_Annual,CHN 022022-23MorayReal_Annual,CHN 022022-23Family Group 2Real_Annual,Real_Annual,Moray,CHN 02,2022-23,8363.96,45065000.0,5388.0,15.0,0.46875,4.0,0.5,"{""Value"": 8160.6567, ""Numerator"": 43480004.9, ""Denominator"": 5328.0, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 7345.0384, ""Numerator"": 42689362.0, ""Denominator"": 5812.0, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -11.0, ""ScotPct_ChangeSinceFirst"": -0.34375, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 203.30329999999958, ""Numerator_ChangeSincePrevious"": 1584995.1000000015, ""Denominator_ChangeSincePrevious"": 60.0, ""Value_ChangeSinceFirst"": 1018.9215999999988, ""Numerator_ChangeSinceFirst"": 2375638.0, ""Denominator_ChangeSinceFirst"": -424.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.02491261518205999, ""PercentChange_AimAdjusted_SinceFirst"": -0.13872243336399695}"
CHN 032022-23Real_Annual,CHN 032022-23MorayReal_Annual,CHN 032022-23Family Group 2Real_Annual,Real_Annual,Moray,CHN 03,2022-23,10324.13,15703000.0,1521.0,11.0,0.34375,4.0,0.5,"{""Value"": 10107.8515, ""Numerator"": 15283066.7, ""Denominator"": 1512.0, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 2930.5561, ""Numerator"": 4542365.2, ""Denominator"": 1550.0, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -8.0, ""ScotPct_ChangeSinceFirst"": -0.25, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 216.27849999999853, ""Numerator_ChangeSincePrevious"": 419933.30000000075, ""Denominator_ChangeSincePrevious"": 9.0, ""Value_ChangeSinceFirst"": 7393.573899999999, ""Numerator_ChangeSinceFirst"": 11160634.8, ""Denominator_ChangeSinceFirst"": -29.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.021397079290292158, ""PercentChange_AimAdjusted_SinceFirst"": -2.522925222281191}"
CHN 042022-23Real_Annual,CHN 042022-23MorayReal_Annual,CHN 042022-23Family Group 2Real_Annual,Real_Annual,Moray,CHN 04,2022-23,0.62,,,23.0,0.71875,6.0,0.75,"{""Value"": 0.63, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.55, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.010000000000000009, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.06999999999999995, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.010000000000000009, ""PercentChange_AimAdjusted_SinceFirst"": 0.06999999999999995}"
