Key_CodePeriodLA,LocalAuthority,Code,Period,Real_Value,Real_Numerator,Real_Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
SW 04b2021-22Orkney Islands,Orkney Islands,SW 04b,2021-22,0.8066,,,9.0,0.28125,3.0,0.375,"{""Real_Value"": 0.873284, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Real_Value"": 0.976284, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.21875, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -8.0, ""ScotPct_ChangeSinceFirst"": -0.25, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Real_Value_ChangeSincePrevious"": -0.06668399999999997, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.16968400000000006, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.06668399999999997, ""PercentChange_AimAdjusted_SinceFirst"": -0.16968400000000006}"
SW 04b2021-22Perth & Kinross,Perth & Kinross,SW 04b,2021-22,0.7581,,,23.0,0.71875,8.0,1.0,"{""Real_Value"": 0.802202, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Real_Value"": 0.828705, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Real_Value_ChangeSincePrevious"": -0.044101999999999975, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.07060500000000003, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.044101999999999975, ""PercentChange_AimAdjusted_SinceFirst"": -0.07060500000000003}"
SW 04b2021-22Renfrewshire,Renfrewshire,SW 04b,2021-22,0.7581,,,23.0,0.71875,5.0,0.625,"{""Real_Value"": 0.818278, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Real_Value"": 0.822927, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -10.0, ""ScotPct_ChangeSincePrevious"": -0.3125, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Real_Value_ChangeSincePrevious"": -0.060177999999999954, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.06482699999999997, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.060177999999999954, ""PercentChange_AimAdjusted_SinceFirst"": -0.06482699999999997}"
SW 04b2021-22Scottish Borders,Scottish Borders,SW 04b,2021-22,0.7051,,,30.0,0.9375,7.0,0.875,"{""Real_Value"": 0.801314, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Real_Value"": 0.831298, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -12.0, ""ScotPct_ChangeSincePrevious"": -0.375, ""FamilyRank_ChangeSincePrevious"": -5.0, ""FamilyPct_ChangeSincePrevious"": -0.625, ""ScotRank_ChangeSinceFirst"": -9.0, ""ScotPct_ChangeSinceFirst"": -0.28125, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Real_Value_ChangeSincePrevious"": -0.09621400000000002, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.12619800000000003, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.09621400000000002, ""PercentChange_AimAdjusted_SinceFirst"": -0.12619800000000003}"
SW 04b2021-22Shetland Islands,Shetland Islands,SW 04b,2021-22,0.936,,,1.0,0.03125,1.0,0.125,"{""Real_Value"": 0.882436, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Real_Value"": 0.804928, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 29.0, ""ScotPct_ChangeSinceFirst"": 0.90625, ""FamilyRank_ChangeSinceFirst"": 7.0, ""FamilyPct_ChangeSinceFirst"": 0.875, ""Real_Value_ChangeSincePrevious"": 0.053564000000000056, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 0.13107200000000008, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.053564000000000056, ""PercentChange_AimAdjusted_SinceFirst"": 0.13107200000000008}"
SW 04b2021-22South Ayrshire,South Ayrshire,SW 04b,2021-22,0.7194,,,28.0,0.875,7.0,0.875,"{""Real_Value"": 0.812267, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Real_Value"": 0.82417, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -13.0, ""ScotPct_ChangeSincePrevious"": -0.40625, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Real_Value_ChangeSincePrevious"": -0.09286699999999992, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.10476999999999992, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.09286699999999992, ""PercentChange_AimAdjusted_SinceFirst"": -0.10476999999999992}"
SW 04b2021-22South Lanarkshire,South Lanarkshire,SW 04b,2021-22,0.8,,,11.0,0.34375,3.0,0.375,"{""Real_Value"": 0.78079, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Real_Value"": 0.862799, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 12.0, ""ScotPct_ChangeSincePrevious"": 0.375, ""FamilyRank_ChangeSincePrevious"": 4.0, ""FamilyPct_ChangeSincePrevious"": 0.5, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Real_Value_ChangeSincePrevious"": 0.01921000000000006, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.06279899999999994, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.01921000000000006, ""PercentChange_AimAdjusted_SinceFirst"": -0.06279899999999994}"
SW 04b2021-22Stirling,Stirling,SW 04b,2021-22,0.7675,,,21.0,0.65625,4.0,0.5,"{""Real_Value"": 0.773433, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Real_Value"": 0.8093, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.15625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 8.0, ""ScotPct_ChangeSinceFirst"": 0.25, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Real_Value_ChangeSincePrevious"": -0.005933000000000077, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.04180000000000006, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.005933000000000077, ""PercentChange_AimAdjusted_SinceFirst"": -0.04180000000000006}"
SW 04b2021-22West Dunbartonshire,West Dunbartonshire,SW 04b,2021-22,0.8571,,,2.0,0.0625,1.0,0.125,"{""Real_Value"": 0.820775, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Real_Value"": 0.882296, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 10.0, ""ScotPct_ChangeSincePrevious"": 0.3125, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.375, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Real_Value_ChangeSincePrevious"": 0.03632499999999994, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.025195999999999996, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.03632499999999994, ""PercentChange_AimAdjusted_SinceFirst"": -0.025195999999999996}"
SW 04b2021-22West Lothian,West Lothian,SW 04b,2021-22,0.7903,,,15.0,0.46875,4.0,0.5,"{""Real_Value"": 0.753364, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Real_Value"": 0.819282, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 15.0, ""ScotPct_ChangeSincePrevious"": 0.46875, ""FamilyRank_ChangeSincePrevious"": 4.0, ""FamilyPct_ChangeSincePrevious"": 0.5, ""ScotRank_ChangeSinceFirst"": 12.0, ""ScotPct_ChangeSinceFirst"": 0.375, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Real_Value_ChangeSincePrevious"": 0.03693599999999997, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.028981999999999952, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.03693599999999997, ""PercentChange_AimAdjusted_SinceFirst"": -0.028981999999999952}"
SW 04c2021-22Aberdeen City,Aberdeen City,SW 04c,2021-22,0.7822,,,19.0,0.59375,8.0,1.0,"{""Real_Value"": 0.818538, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Real_Value"": 0.8176, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Real_Value_ChangeSincePrevious"": -0.03633799999999998, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.03539999999999999, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.03633799999999998, ""PercentChange_AimAdjusted_SinceFirst"": -0.03539999999999999}"
SW 04c2021-22Aberdeenshire,Aberdeenshire,SW 04c,2021-22,0.7826,,,18.0,0.5625,7.0,0.875,"{""Real_Value"": 0.856841, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Real_Value"": 0.8514, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -13.0, ""ScotPct_ChangeSincePrevious"": -0.40625, ""FamilyRank_ChangeSincePrevious"": -4.0, ""FamilyPct_ChangeSincePrevious"": -0.5, ""ScotRank_ChangeSinceFirst"": -9.0, ""ScotPct_ChangeSinceFirst"": -0.28125, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Real_Value_ChangeSincePrevious"": -0.074241, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.06880000000000008, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.074241, ""PercentChange_AimAdjusted_SinceFirst"": -0.06880000000000008}"
SW 04c2021-22Angus,Angus,SW 04c,2021-22,0.7261,,,28.0,0.875,7.0,0.875,"{""Real_Value"": 0.848225, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Real_Value"": 0.8506, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -21.0, ""ScotPct_ChangeSincePrevious"": -0.65625, ""FamilyRank_ChangeSincePrevious"": -6.0, ""FamilyPct_ChangeSincePrevious"": -0.75, ""ScotRank_ChangeSinceFirst"": -18.0, ""ScotPct_ChangeSinceFirst"": -0.5625, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Real_Value_ChangeSincePrevious"": -0.12212500000000004, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.12450000000000006, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.12212500000000004, ""PercentChange_AimAdjusted_SinceFirst"": -0.12450000000000006}"
SW 04c2021-22Argyll & Bute,Argyll & Bute,SW 04c,2021-22,0.7498,,,24.0,0.75,3.0,0.375,"{""Real_Value"": 0.799413, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Real_Value"": 0.8578, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.375, ""ScotRank_ChangeSinceFirst"": -17.0, ""ScotPct_ChangeSinceFirst"": -0.53125, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Real_Value_ChangeSincePrevious"": -0.04961300000000002, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.10799999999999998, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.04961300000000002, ""PercentChange_AimAdjusted_SinceFirst"": -0.10799999999999998}"
SW 04c2021-22Clackmannanshire,Clackmannanshire,SW 04c,2021-22,0.7205,,,30.0,0.9375,6.0,0.75,"{""Real_Value"": 0.851161, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Real_Value"": 0.8664, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -24.0, ""ScotPct_ChangeSincePrevious"": -0.75, ""FamilyRank_ChangeSincePrevious"": -5.0, ""FamilyPct_ChangeSincePrevious"": -0.625, ""ScotRank_ChangeSinceFirst"": -25.0, ""ScotPct_ChangeSinceFirst"": -0.78125, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Real_Value_ChangeSincePrevious"": -0.13066099999999992, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.14589999999999992, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.13066099999999992, ""PercentChange_AimAdjusted_SinceFirst"": -0.14589999999999992}"
SW 04c2021-22Dumfries & Galloway,Dumfries & Galloway,SW 04c,2021-22,0.7732,,,20.0,0.625,3.0,0.375,"{""Real_Value"": 0.802981, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Real_Value"": 0.8678, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -16.0, ""ScotPct_ChangeSinceFirst"": -0.5, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Real_Value_ChangeSincePrevious"": -0.029780999999999946, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.09460000000000002, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.029780999999999946, ""PercentChange_AimAdjusted_SinceFirst"": -0.09460000000000002}"
SW 04c2021-22Dundee City,Dundee City,SW 04c,2021-22,0.8403,,,5.0,0.15625,1.0,0.125,"{""Real_Value"": 0.788289, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Real_Value"": 0.8578, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 20.0, ""ScotPct_ChangeSincePrevious"": 0.625, ""FamilyRank_ChangeSincePrevious"": 6.0, ""FamilyPct_ChangeSincePrevious"": 0.75, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Real_Value_ChangeSincePrevious"": 0.05201100000000003, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.01749999999999996, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.05201100000000003, ""PercentChange_AimAdjusted_SinceFirst"": -0.01749999999999996}"
SW 04c2021-22East Ayrshire,East Ayrshire,SW 04c,2021-22,0.761,,,22.0,0.6875,8.0,1.0,"{""Real_Value"": 0.861929, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Real_Value"": 0.8655, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -18.0, ""ScotPct_ChangeSincePrevious"": -0.5625, ""FamilyRank_ChangeSincePrevious"": -6.0, ""FamilyPct_ChangeSincePrevious"": -0.75, ""ScotRank_ChangeSinceFirst"": -16.0, ""ScotPct_ChangeSinceFirst"": -0.5, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Real_Value_ChangeSincePrevious"": -0.10092899999999994, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.10450000000000004, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.10092899999999994, ""PercentChange_AimAdjusted_SinceFirst"": -0.10450000000000004}"
SW 04c2021-22East Dunbartonshire,East Dunbartonshire,SW 04c,2021-22,0.879,,,3.0,0.09375,3.0,0.375,"{""Real_Value"": 0.778366, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Real_Value"": 0.7841, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 24.0, ""ScotPct_ChangeSincePrevious"": 0.75, ""FamilyRank_ChangeSincePrevious"": 4.0, ""FamilyPct_ChangeSincePrevious"": 0.5, ""ScotRank_ChangeSinceFirst"": 27.0, ""ScotPct_ChangeSinceFirst"": 0.84375, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Real_Value_ChangeSincePrevious"": 0.100634, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 0.09489999999999998, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.100634, ""PercentChange_AimAdjusted_SinceFirst"": 0.09489999999999998}"
SW 04c2021-22East Lothian,East Lothian,SW 04c,2021-22,0.7212,,,29.0,0.90625,8.0,1.0,"{""Real_Value"": 0.71625, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Real_Value"": 0.819, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -9.0, ""ScotPct_ChangeSinceFirst"": -0.28125, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Real_Value_ChangeSincePrevious"": 0.004949999999999899, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.0978, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.004949999999999899, ""PercentChange_AimAdjusted_SinceFirst"": -0.0978}"
