Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
CHN 112021-22Real_Annual,CHN 112021-22FifeReal_Annual,CHN 112021-22Family Group 3Real_Annual,Real_Annual,Fife,CHN 11,2021-22,0.948385518590998,,,22.0,0.6875,6.0,0.75,"{""Value"": 0.938699360341151, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.899152773981962, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 8.0, ""ScotPct_ChangeSincePrevious"": 0.25, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 0.009686158249846977, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.04923274460903593, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.009686158249846977, ""PercentChange_AimAdjusted_SinceFirst"": 0.04923274460903593}"
CHN 12a2022-23Real_Annual,CHN 12a2022-23FifeReal_Annual,CHN 12a2022-23Family Group 3Real_Annual,Real_Annual,Fife,CHN 12a,2022-23,813.69,,,28.0,0.875,7.0,0.875,"{""Value"": 878.58, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 738.58, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -64.88999999999999, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 75.11000000000001, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.07385781602130709, ""PercentChange_AimAdjusted_SinceFirst"": 0.10169514473719841}"
CHN 12b2022-23Real_Annual,CHN 12b2022-23FifeReal_Annual,CHN 12b2022-23Family Group 3Real_Annual,Real_Annual,Fife,CHN 12b,2022-23,545.0,,,22.0,0.7586206896551724,6.0,0.75,"{""Value"": 587.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.7931034482758621, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 466.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4827586206896552, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.034482758620689724, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -8.0, ""ScotPct_ChangeSinceFirst"": -0.2758620689655172, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -42.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 79.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.07155025553662692, ""PercentChange_AimAdjusted_SinceFirst"": 0.16952789699570817}"
CHN 12c2022-23Real_Annual,CHN 12c2022-23FifeReal_Annual,CHN 12c2022-23Family Group 3Real_Annual,Real_Annual,Fife,CHN 12c,2022-23,678.0,,,26.0,0.8125,8.0,1.0,"{""Value"": 735.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 572.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -57.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 106.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.07755102040816327, ""PercentChange_AimAdjusted_SinceFirst"": 0.1853146853146853}"
CHN 12d2022-23Real_Annual,CHN 12d2022-23FifeReal_Annual,CHN 12d2022-23Family Group 3Real_Annual,Real_Annual,Fife,CHN 12d,2022-23,819.0,,,27.0,0.84375,7.0,0.875,"{""Value"": 869.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 697.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -50.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 122.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.05753739930955121, ""PercentChange_AimAdjusted_SinceFirst"": 0.1750358680057389}"
CHN 12e2022-23Real_Annual,CHN 12e2022-23FifeReal_Annual,CHN 12e2022-23Family Group 3Real_Annual,Real_Annual,Fife,CHN 12e,2022-23,966.0,,,24.0,0.7741935483870968,7.0,0.875,"{""Value"": 1051.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 936.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.14919354838709675, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -12.0, ""ScotPct_ChangeSinceFirst"": -0.39919354838709675, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": -85.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 30.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.08087535680304472, ""PercentChange_AimAdjusted_SinceFirst"": 0.03205128205128205}"
CHN 12f2022-23Real_Annual,CHN 12f2022-23FifeReal_Annual,CHN 12f2022-23Family Group 3Real_Annual,Real_Annual,Fife,CHN 12f,2022-23,1168.0,,,18.0,0.6,7.0,0.875,"{""Value"": 1205.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.7, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 1033.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.6451612903225806, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09999999999999998, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.04516129032258065, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -37.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 135.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.030705394190871368, ""PercentChange_AimAdjusted_SinceFirst"": 0.13068731848983542}"
CHN 13a2022-23Real_Annual,CHN 13a2022-23FifeReal_Annual,CHN 13a2022-23Family Group 3Real_Annual,Real_Annual,Fife,CHN 13a,2022-23,0.70309172984,,,21.0,0.65625,6.0,0.75,"{""Value"": 0.684179605539236, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.7421, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.3125, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 0.018912124300764055, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.03900827015999997, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.018912124300764055, ""PercentChange_AimAdjusted_SinceFirst"": -0.03900827015999997}"
CHN 13b2022-23Real_Annual,CHN 13b2022-23FifeReal_Annual,CHN 13b2022-23Family Group 3Real_Annual,Real_Annual,Fife,CHN 13b,2022-23,0.77024610406,,,21.0,0.65625,6.0,0.75,"{""Value"": 0.748300461603021, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.8018, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.3125, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 0.021945642456979053, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.03155389593999991, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.021945642456979053, ""PercentChange_AimAdjusted_SinceFirst"": -0.03155389593999991}"
CHN 14a2022-23Real_Annual,CHN 14a2022-23FifeReal_Annual,CHN 14a2022-23Family Group 3Real_Annual,Real_Annual,Fife,CHN 14a,2022-23,0.22375361821999998,,,16.0,0.5517241379310345,7.0,0.875,"{""Value"": 0.222482307386896, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.5172413793103449, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.18489999999999998, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.1724137931034483, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03448275862068961, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -11.0, ""ScotPct_ChangeSinceFirst"": -0.3793103448275862, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": 0.0012713108331039724, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.03885361822, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0012713108331039724, ""PercentChange_AimAdjusted_SinceFirst"": -0.03885361822}"
CHN 14b2022-23Real_Annual,CHN 14b2022-23FifeReal_Annual,CHN 14b2022-23Family Group 3Real_Annual,Real_Annual,Fife,CHN 14b,2022-23,0.19072115185000002,,,20.0,0.6896551724137931,8.0,1.0,"{""Value"": 0.214561392378294, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.7931034482758621, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.16449999999999998, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.3793103448275862, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.10344827586206895, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -9.0, ""ScotPct_ChangeSinceFirst"": -0.31034482758620696, ""FamilyRank_ChangeSinceFirst"": -6.0, ""FamilyPct_ChangeSinceFirst"": -0.75, ""Value_ChangeSincePrevious"": -0.023840240528293977, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.02622115185000004, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.023840240528293977, ""PercentChange_AimAdjusted_SinceFirst"": -0.02622115185000004}"
CHN 172021-22Real_Annual,CHN 172021-22FifeReal_Annual,CHN 172021-22Family Group 3Real_Annual,Real_Annual,Fife,CHN 17,2021-22,0.8087,,,20.0,0.625,4.0,0.5,"{""Value"": 0.8543, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.8141, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.125, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -0.045599999999999974, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.005400000000000071, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.045599999999999974, ""PercentChange_AimAdjusted_SinceFirst"": -0.005400000000000071}"
CHN 182022-23Real_Annual,CHN 182022-23FifeReal_Annual,CHN 182022-23Family Group 3Real_Annual,Real_Annual,Fife,CHN 18,2022-23,0.936305732484076,,,8.0,0.25,3.0,0.375,"{""Value"": 0.968152866242038, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.92, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.21875, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -0.031847133757962, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.016305732484075963, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.031847133757962, ""PercentChange_AimAdjusted_SinceFirst"": 0.016305732484075963}"
CHN 19a2022-23Real_Annual,CHN 19a2022-23FifeReal_Annual,CHN 19a2022-23Family Group 3Real_Annual,Real_Annual,Fife,CHN 19a,2022-23,0.9,,,18.0,0.5625,4.0,0.5,"{""Value"": 0.911, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.926, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 9.0, ""ScotPct_ChangeSincePrevious"": 0.28125, ""FamilyRank_ChangeSincePrevious"": 4.0, ""FamilyPct_ChangeSincePrevious"": 0.5, ""ScotRank_ChangeSinceFirst"": 9.0, ""ScotPct_ChangeSinceFirst"": 0.28125, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": -0.01100000000000001, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.026000000000000023, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.01100000000000001, ""PercentChange_AimAdjusted_SinceFirst"": -0.026000000000000023}"
CHN 19b2020-21Real_Annual,CHN 19b2020-21FifeReal_Annual,CHN 19b2020-21Family Group 3Real_Annual,Real_Annual,Fife,CHN 19b,2020-21,0.8973,,,7.0,0.21875,3.0,0.375,"{""Value"": 0.9062, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.8858, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.008900000000000019, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.011499999999999955, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.008900000000000019, ""PercentChange_AimAdjusted_SinceFirst"": 0.011499999999999955}"
CHN 20a2020-21Real_Annual,CHN 20a2020-21FifeReal_Annual,CHN 20a2020-21Family Group 3Real_Annual,Real_Annual,Fife,CHN 20a,2020-21,12.65,,,16.0,0.5517241379310345,3.0,0.42857142857142855,"{""Value"": 19.32, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 38.03, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.08297413793103448, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.07142857142857145, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.042025862068965525, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.19642857142857145, ""Value_ChangeSincePrevious"": -6.67, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -25.380000000000003, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.34523809523809523, ""PercentChange_AimAdjusted_SinceFirst"": 0.6673678674730477}"
CHN 20b2020-21Real_Annual,CHN 20b2020-21FifeReal_Annual,CHN 20b2020-21Family Group 3Real_Annual,Real_Annual,Fife,CHN 20b,2020-21,62.15,,,8.0,0.3076923076923077,2.0,0.2857142857142857,"{""Value"": 112.33, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.3, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5714285714285714}","{""Value"": 326.21, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.5, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": -0.0076923076923077205, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.2857142857142857, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.1923076923076923, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.4642857142857143, ""Value_ChangeSincePrevious"": -50.18, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -264.06, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.4467194872251402, ""PercentChange_AimAdjusted_SinceFirst"": 0.8094785567579167}"
CHN 212022-23Real_Annual,CHN 212022-23FifeReal_Annual,CHN 212022-23Family Group 3Real_Annual,Real_Annual,Fife,CHN 21,2022-23,0.92884330043223,,,27.0,0.84375,7.0,0.875,"{""Value"": 0.911838624338624, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.883, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.017004676093606008, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.04584330043222995, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.017004676093606008, ""PercentChange_AimAdjusted_SinceFirst"": 0.04584330043222995}"
CHN 222021-22Real_Annual,CHN 222021-22FifeReal_Annual,CHN 222021-22Family Group 3Real_Annual,Real_Annual,Fife,CHN 22,2021-22,0.0833,,,19.0,0.59375,6.0,0.75,"{""Value"": 0.0824, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.0157, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -13.0, ""ScotPct_ChangeSinceFirst"": -0.40625, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 0.000899999999999998, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.0676, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.000899999999999998, ""PercentChange_AimAdjusted_SinceFirst"": -0.0676}"
