Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real_Annual,CORP 03c,2023-24,Falkirk,0.0324,19.75,19.11
Real_Annual,CORP 03c,2023-24,Fife,0.0016,18.95,18.92
Real_Annual,CORP 03c,2023-24,Glasgow City,0.0376,19.7,18.96
Real_Annual,CORP 03c,2023-24,Highland,0.0324,20.71,20.04
Real_Annual,CORP 03c,2023-24,Inverclyde,0.0416,19.73,18.91
Real_Annual,CORP 03c,2023-24,Midlothian,0.027,20.36,19.81
Real_Annual,CORP 03c,2023-24,Moray,0.0458,18.78,17.92
Real_Annual,CORP 03c,2023-24,North Lanarkshire,0.039,20.25,19.46
Real_Annual,CORP 03c,2023-24,Orkney Islands,0.0388,18.32,17.61
Real_Annual,CORP 03c,2023-24,Perth & Kinross,0.0211,21.8,21.34
Real_Annual,CORP 03c,2023-24,Renfrewshire,0.0044,20.33,20.24
Real_Annual,CORP 03c,2023-24,Scottish Borders,0.0258,19.6114,19.1059
Real_Annual,CORP 03c,2023-24,Shetland Islands,0.0362,18.76,18.08
Real_Annual,CORP 03c,2023-24,South Ayrshire,-0.001,19.53,19.55
Real_Annual,CORP 03c,2023-24,South Lanarkshire,0.0267,19.83,19.3
Real_Annual,CORP 03c,2023-24,Stirling,0.0161,19.82,19.5
Real_Annual,CORP 03c,2023-24,West Dunbartonshire,-0.0037,19.07,19.14
Real_Annual,CORP 03c,2023-24,West Lothian,0.001,20.4,20.38
Real_Annual,CORP 09,2018-19,Orkney Islands,0.975,80.0,85.0
Real_Annual,CORP 09,2018-19,Shetland Islands,0.7025,120.0,175.0
Real_Annual,CORP 09,2019-20,Shetland Islands,0.5525,120.0,225.0
Real_Annual,CORP 09,2020-21,Eilean Siar,0.9875,270.0,285.0
Real_Annual,CORP 09,2020-21,Shetland Islands,0.55,65.0,105.0
Real_Annual,CORP 09,2021-22,Falkirk,0.8525,3835.0,4645.0
Real_Annual,CORP 09,2021-22,Shetland Islands,0.73,90.0,130.0
Real_Annual,CORP 09,2022-23,Shetland Islands,0.6925,95.0,140.0
Real_Annual,CORP 09,2023-24,Eilean Siar,0.75,210.0,210.0
Real_Annual,CORP 09,2023-24,Orkney Islands,0.97,135.0,135.0
Real_Annual,CORP 09,2023-24,Shetland Islands,1.0,120.0,125.0
Real_Annual,CORP 09,2024-25,Shetland Islands,0.86,80.0,95.0
Real_Annual,CORP 10,2018-19,Eilean Siar,0.99,90.0,95.0
Real_Annual,CORP 10,2018-19,Orkney Islands,0.7025,55.0,80.0
Real_Annual,CORP 10,2018-19,Shetland Islands,0.7575,85.0,120.0
Real_Annual,CORP 10,2019-20,Eilean Siar,0.945,100.0,100.0
Real_Annual,CORP 10,2019-20,Orkney Islands,0.9025,70.0,80.0
Real_Annual,CORP 10,2019-20,Shetland Islands,0.8175,90.0,115.0
Real_Annual,CORP 10,2020-21,Aberdeen City,0.6175,2175.0,3630.0
Real_Annual,CORP 10,2020-21,Orkney Islands,0.975,120.0,130.0
Real_Annual,CORP 10,2020-21,Shetland Islands,0.7775,65.0,95.0
Real_Annual,CORP 10,2021-22,Eilean Siar,0.9875,145.0,150.0
Real_Annual,CORP 10,2021-22,Shetland Islands,0.7375,85.0,120.0
Real_Annual,CORP 10,2022-23,Dumfries & Galloway,0.5175,1350.0,2705.0
Real_Annual,CORP 10,2022-23,Eilean Siar,0.9775,150.0,150.0
Real_Annual,CORP 10,2022-23,Shetland Islands,0.67,75.0,115.0
Real_Annual,CORP 10,2023-24,Falkirk,0.5425,1200.0,2155.0
Real_Annual,CORP 10,2023-24,Glasgow City,0.53,9265.0,17845.0
Real_Annual,CORP 10,2024-25,Falkirk,0.469903381642512,605.0,1320.0
Real_Annual,ECON 01,2021-22,Aberdeen City,0.593409090909091,378.0,4400.0
Real_Annual,ECON 12a,2010-11,Shetland Islands,0.0140833333333333,211.25,15313.0
Real_Annual,ECON 12a,2011-12,Argyll & Bute,0.0350833333333333,1909.58333333333,52179.0
Real_Annual,ECON 12a,2011-12,Eilean Siar,0.03,509.166666666667,16618.0
Real_Annual,ECON 12a,2011-12,Shetland Islands,0.0131666666666667,196.666666666667,14375.0
Real_Annual,ECON 12a,2012-13,Shetland Islands,0.0145833333333333,214.166666666667,14375.0
Real_Annual,ECON 12a,2013-14,Aberdeen City,0.01575,2546.25,156667.0
Real_Annual,ECON 12a,2013-14,Aberdeenshire,0.0095,1572.08333333333,173750.0
Real_Annual,ECON 12a,2013-14,Perth & Kinross,0.0200833333333333,1827.08333333333,93947.0
Real_Annual,ECON 12a,2013-14,Shetland Islands,0.0100833333333333,149.583333333333,14500.0
Real_Annual,ECON 12a,2014-15,Aberdeenshire,0.00675,1112.5,156250.0
Real_Annual,ECON 12a,2014-15,East Renfrewshire,0.0138333333333333,787.083333333333,55714.0
Real_Annual,ECON 12a,2014-15,Moray,0.01475,870.416666666667,61333.0
Real_Annual,ECON 12a,2014-15,Orkney Islands,0.0079166666666666,105.0,14286.0
Real_Annual,ECON 12a,2014-15,Stirling,0.0195,1161.25,61176.0
Real_Annual,ECON 12a,2014-15,West Lothian,0.0224166666666667,2581.66666666667,118500.0
Real_Annual,ECON 12a,2015-16,East Dunbartonshire,0.0119166666666667,779.583333333333,63333.0
Real_Annual,ECON 12a,2015-16,Glasgow City,0.03325,14182.5,439219.0
Real_Annual,ECON 12a,2015-16,Highland,0.01475,2145.0,140833.0
Real_Annual,ECON 12a,2015-16,Midlothian,0.0168333333333333,929.583333333333,56471.0
Real_Annual,ECON 12a,2015-16,Orkney Islands,0.00625,84.5833333333333,12778.0
Real_Annual,ECON 12a,2015-16,Perth & Kinross,0.01125,1042.91666666667,95000.0
Real_Annual,ECON 12a,2015-16,Shetland Islands,0.0071666666666666,106.666666666667,14500.0
Real_Annual,ECON 12a,2015-16,Stirling,0.0148333333333333,893.75,62188.0
Real_Annual,ECON 12a,2016-17,Argyll & Bute,0.0165,863.75,51111.0
Real_Annual,ECON 12a,2016-17,Dumfries & Galloway,0.0171666666666667,1524.16666666667,86579.0
Real_Annual,ECON 12a,2016-17,East Lothian,0.0185833333333333,1202.5,66250.0
Real_Annual,ECON 12a,2016-17,East Renfrewshire,0.0120833333333333,689.166666666667,55769.0
Real_Annual,ECON 12a,2016-17,Eilean Siar,0.02,318.333333333333,15455.0
Real_Annual,ECON 12a,2016-17,Midlothian,0.0163333333333333,905.833333333333,56944.0
Real_Annual,ECON 12a,2016-17,Moray,0.01725,1018.33333333333,60476.0
Real_Annual,ECON 12a,2016-17,Stirling,0.0155,943.75,59412.0
Real_Annual,ECON 12a,2017-18,Aberdeenshire,0.0136666666666667,2232.5,158214.0
Real_Annual,ECON 12a,2017-18,East Dunbartonshire,0.0165833333333333,1074.16666666667,63333.0
Real_Annual,ECON 12a,2017-18,Orkney Islands,0.0088333333333333,119.166666666667,13889.0
Real_Annual,ECON 12a,2017-18,Shetland Islands,0.0075,105.416666666667,13333.0
Real_Annual,ECON 12a,2017-18,West Dunbartonshire,0.0350833333333333,2025.41666666667,56410.0
Real_Annual,ECON 12a,2018-19,East Renfrewshire,0.0123333333333333,707.916666666667,55667.0
Real_Annual,ECON 12a,2018-19,Eilean Siar,0.0173333333333333,269.166666666667,15217.0
Real_Annual,ECON 12a,2018-19,Orkney Islands,0.0086666666666666,116.25,13929.0
Real_Annual,ECON 12a,2018-19,Shetland Islands,0.0098333333333333,140.833333333333,13571.0
Real_Annual,ECON 12a,2019-20,Aberdeen City,0.02425,3817.91666666667,154259.0
Real_Annual,ECON 12a,2019-20,Aberdeenshire,0.0174166666666667,2800.0,164167.0
Real_Annual,ECON 12a,2019-20,Highland,0.0244166666666667,3494.16666666667,146400.0
Real_Annual,ECON 12a,2023-24,Clackmannanshire,0.03425,1743.75,31945.0
Real_Annual,ECON 12a,2023-24,Dumfries & Galloway,0.029,2342.91666666667,86346.0
Real_Annual,ECON 12a,2023-24,East Ayrshire,0.04025,3123.33333333333,75654.0
Real_Annual,ECON 12a,2023-24,East Dunbartonshire,0.02075,1375.0,64307.0
Real_Annual,ECON 12a,2023-24,Edinburgh City,0.023,7951.25,366367.0
Real_Annual,ECON 12a,2023-24,Falkirk,0.0291666666666667,3325.83333333333,102021.0
Real_Annual,ECON 12a,2023-24,Fife,0.0343333333333333,8816.25,231635.0
Real_Annual,ECON 12a,2023-24,Glasgow City,0.045,19586.25,448645.0
Real_Annual,ECON 12a,2023-24,Highland,0.0235833333333333,3113.33333333333,144706.0
Real_Annual,ECON 12a,2023-24,Moray,0.0215,1202.91666666667,58935.0
Real_Annual,ECON 12a,2024-25,Orkney Islands,0.0170833333333333,224.583333333333,13447.0
Real_Annual,ECON 12a,2025-26,Dumfries & Galloway,0.027,2260.0,86346.0
Real_Annual,ECON 12a,2025-26,Dundee City,0.0385,3847.5,97773.0
Real_Annual,ECON 12a,2025-26,East Dunbartonshire,0.0185,1160.0,64307.0
Real_Annual,ECON 12a,2025-26,East Lothian,0.022,1545.0,66893.0
Real_Annual,ECON 12a,2025-26,Highland,0.023,3260.0,144706.0
Real_Annual,ECON 12a,2025-26,Midlothian,0.0225,1377.5,58532.0
Real_Annual,ECON 12a,2025-26,Orkney Islands,0.017,215.0,13447.0
Real_Annual,ECON 12a,2025-26,Renfrewshire,0.0275,3245.0,115571.0
Real_Annual,ECON 12a,2025-26,Shetland Islands,0.0125,170.0,13912.0
Real_Annual,ECON 12a,2025-26,South Lanarkshire,0.0265,5517.5,202430.0
Real_Annual,ECON 12b,2010-11,Orkney Islands,0.0278568041725936,57.5,2109.0
Real_Annual,ECON 12b,2014-15,Angus,0.0329261931669999,378.75,11791.0
Real_Annual,ECON 12b,2014-15,East Ayrshire,0.0600658022533023,824.583333333333,13196.0
Real_Annual,ECON 12b,2014-15,East Lothian,0.0340843857634902,356.25,10731.0
Real_Annual,ECON 12b,2014-15,East Renfrewshire,0.0213111426831744,210.0,10179.0
Real_Annual,ECON 12b,2014-15,Edinburgh City,0.0210987929834665,1465.41666666667,67809.0
Real_Annual,ECON 12b,2014-15,Eilean Siar,0.0221844141980251,55.4166666666667,2315.0
Real_Annual,ECON 12b,2014-15,Glasgow City,0.0409996726876908,3590.83333333333,83781.0
Real_Annual,ECON 12b,2014-15,Inverclyde,0.0475415762834418,438.333333333333,8725.0
Real_Annual,ECON 12b,2014-15,Midlothian,0.0392274335273308,343.75,8993.0
Real_Annual,ECON 12b,2014-15,Perth & Kinross,0.0237260402057036,338.333333333333,15132.0
Real_Annual,ECON 12b,2014-15,Stirling,0.0256034861981744,310.416666666667,12805.0
Real_Annual,ECON 12b,2014-15,West Dunbartonshire,0.0536175100704935,567.916666666667,10042.0
Real_Annual,FINSUS 05,2015-16,East Renfrewshire,0.947,286042730.7,289760554.3
Real_Annual,FINSUS 05,2016-17,East Renfrewshire,0.965,275646557.90000004,278739133.2
