Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real_Annual,CLIM 05,2017-18,North Lanarkshire,73.1,30438340.0,339960.0
Real_Annual,CLIM 05,2017-18,Perth & Kinross,47.2,7601540.0,151100.0
Real_Annual,CLIM 05,2017-18,Scottish Borders,39.3,3324220.0,115020.0
Real_Annual,CLIM 05,2017-18,South Ayrshire,74.2,8144240.0,112680.0
Real_Annual,CLIM 05,2017-18,West Dunbartonshire,56.0,4885420.0,89610.0
Real_Annual,CLIM 05,2017-18,West Lothian,66.3,12647590.0,181310.0
Real_Annual,CLIM 05,2018-19,Aberdeen City,52.3,13125900.0,227560.0
Real_Annual,CLIM 05,2018-19,Aberdeenshire,56.8,19798655.009999998,261470.0
Real_Annual,CLIM 05,2018-19,Angus,64.5,6044610.0,116040.0
Real_Annual,CLIM 05,2018-19,Argyll & Bute,86.8,6044610.0,86260.0
Real_Annual,CLIM 05,2018-19,Clackmannanshire,41.5,2473750.0,51400.0
Real_Annual,CLIM 05,2018-19,Dumfries & Galloway,49.4,6570350.0,148790.0
Real_Annual,CLIM 05,2018-19,Dundee City,98.8,11920150.0,148750.0
Real_Annual,CLIM 05,2018-19,East Dunbartonshire,57.1,5783920.0,108330.0
Real_Annual,CLIM 05,2018-19,East Lothian,54.1,5453160.0,105790.0
Real_Annual,CLIM 05,2018-19,East Renfrewshire,86.9,7155980.0,95170.0
Real_Annual,CLIM 05,2018-19,Falkirk,66.3,11281900.0,160340.0
Real_Annual,CLIM 05,2018-19,Highland,22.3,6299350.0,235540.0
Real_Annual,CLIM 05,2018-19,Inverclyde,69.4,4950700.0,78150.0
Real_Annual,CLIM 05,2018-19,Midlothian,96.6,7929730.0,91340.0
Real_Annual,CLIM 05,2018-19,Moray,49.0,4197190.0,95520.0
Real_Annual,CLIM 05,2018-19,North Ayrshire,74.3,9765040.0,135280.0
Real_Annual,CLIM 05,2018-19,Perth & Kinross,48.7,6627030.0,151290.0
Real_Annual,CLIM 05,2018-19,Renfrewshire,46.0,7967360.0,177790.0
Real_Annual,CLIM 05,2018-19,Scottish Borders,40.0,3423480.0,115270.0
Real_Annual,CLIM 05,2018-19,South Ayrshire,65.5,8232799.999999999,112550.0
Real_Annual,CLIM 05,2018-19,Stirling,48.1,4301040.0,94330.0
Real_Annual,CLIM 05,2018-19,West Dunbartonshire,54.5,4635200.0,89130.0
Real_Annual,CLIM 05,2018-19,West Lothian,64.2,11301250.0,182140.0
Real_Annual,CORP 03c,2015-16,Aberdeen City,-0.0023,17.979,18.0153
Real_Annual,CORP 03c,2015-16,Aberdeenshire,0.0185,16.404,16.1011
Real_Annual,CORP 03c,2015-16,Angus,0.0184,18.4515,18.1122
Real_Annual,CORP 03c,2015-16,Argyll & Bute,0.0771,17.2763,15.9436
Real_Annual,CORP 03c,2015-16,Clackmannanshire,0.0429,16.9371,16.2101
Real_Annual,CORP 03c,2015-16,Dumfries & Galloway,0.0594,17.143,16.1253
Real_Annual,CORP 03c,2015-16,Dundee City,0.0093,18.1728,18.0032
Real_Annual,CORP 03c,2015-16,East Ayrshire,0.0707,17.3126,16.089
Real_Annual,CORP 03c,2015-16,East Dunbartonshire,0.0674,19.4207,18.1122
Real_Annual,CORP 03c,2015-16,East Lothian,-0.0116,17.7609,17.9669
Real_Annual,CORP 03c,2015-16,East Renfrewshire,0.0928,19.978,18.1243
Real_Annual,CORP 03c,2015-16,Edinburgh City,0.0325,17.1551,16.5978
Real_Annual,CORP 03c,2015-16,Eilean Siar,0.1643,17.5549,14.6715
Real_Annual,CORP 03c,2015-16,Falkirk,0.0656,18.1001,16.9128
Real_Annual,CORP 03c,2015-16,Fife,0.0136,17.7972,17.5549
Real_Annual,CORP 03c,2015-16,Glasgow City,-0.0709,18.7907,20.1234
Real_Annual,CORP 03c,2015-16,Highland,0.086,18.718,17.1067
Real_Annual,CORP 03c,2015-16,Inverclyde,0.1089,17.9184,15.9678
Real_Annual,CORP 03c,2015-16,Midlothian,0.0458,18.0032,17.1794
Real_Annual,CORP 03c,2015-16,Moray,0.0906,17.3853,15.8103
Real_Annual,CORP 03c,2015-16,North Ayrshire,0.0179,17.6276,17.3126
Real_Annual,CORP 03c,2015-16,North Lanarkshire,0.0821,17.567,16.1253
Real_Annual,CORP 03c,2015-16,Orkney Islands,0.0895,16.0042,14.5625
Real_Annual,CORP 03c,2015-16,Perth & Kinross,0.0042,20.293,20.2082
Real_Annual,CORP 03c,2015-16,Renfrewshire,0.0293,17.7851,17.2642
Real_Annual,CORP 03c,2015-16,Scottish Borders,0.0248,18.0395,17.5913
Real_Annual,CORP 03c,2015-16,Shetland Islands,0.099,17.3732,15.6528
Real_Annual,CORP 03c,2015-16,Stirling,0.0071,17.1309,17.0097
Real_Annual,CORP 03c,2015-16,West Dunbartonshire,0.0254,17.4459,16.9976
Real_Annual,CORP 03c,2015-16,West Lothian,-0.0082,17.7851,17.9305
Real_Annual,CORP 03c,2016-17,Aberdeen City,0.0026,18.0174,17.97
Real_Annual,CORP 03c,2016-17,Aberdeenshire,0.016,16.2642,16.0036
Real_Annual,CORP 03c,2016-17,Angus,-0.004,17.8871,17.9582
Real_Annual,CORP 03c,2016-17,Argyll & Bute,0.0848,17.1882,15.7312
Real_Annual,CORP 03c,2016-17,Clackmannanshire,0.0352,17.1408,16.5367
Real_Annual,CORP 03c,2016-17,Dumfries & Galloway,0.052,17.0816,16.1932
Real_Annual,CORP 03c,2016-17,Dundee City,0.0052,18.0885,17.9937
Real_Annual,CORP 03c,2016-17,East Ayrshire,0.0565,17.4014,16.4182
Real_Annual,CORP 03c,2016-17,East Dunbartonshire,0.0555,19.6284,18.5386
Real_Annual,CORP 03c,2016-17,East Lothian,0.0179,18.5268,18.1951
Real_Annual,CORP 03c,2016-17,East Renfrewshire,0.0872,19.8298,18.1003
Real_Annual,CORP 03c,2016-17,Edinburgh City,0.0331,16.821,16.2642
Real_Annual,CORP 03c,2016-17,Eilean Siar,0.137,18.586,16.0392
Real_Annual,CORP 03c,2016-17,Falkirk,0.0473,17.5317,16.7025
Real_Annual,CORP 03c,2016-17,Fife,0.0287,18.1596,17.6384
Real_Annual,CORP 03c,2016-17,Glasgow City,-0.0699,18.6452,19.9483
Real_Annual,CORP 03c,2016-17,Highland,0.072,18.3017,16.9868
Real_Annual,CORP 03c,2016-17,Inverclyde,0.093,17.5791,15.9444
Real_Annual,CORP 03c,2016-17,Midlothian,0.0296,17.6147,17.0935
Real_Annual,CORP 03c,2016-17,Moray,0.0775,16.9631,15.6483
Real_Annual,CORP 03c,2016-17,North Ayrshire,0.0116,17.3659,17.1645
Real_Annual,CORP 03c,2016-17,North Lanarkshire,0.0666,17.6028,16.4301
Real_Annual,CORP 03c,2016-17,Orkney Islands,0.1076,16.3945,14.6295
Real_Annual,CORP 03c,2016-17,Perth & Kinross,-0.0065,20.0194,20.1497
Real_Annual,CORP 03c,2016-17,Renfrewshire,0.0488,17.9582,17.0816
Real_Annual,CORP 03c,2016-17,Scottish Borders,0.0244,17.9937,17.5554
Real_Annual,CORP 03c,2016-17,Shetland Islands,0.0817,16.8092,15.435
Real_Annual,CORP 03c,2016-17,South Ayrshire,0.0419,17.5199,16.7855
Real_Annual,CORP 03c,2016-17,South Lanarkshire,0.0593,17.591,16.5485
Real_Annual,CORP 03c,2016-17,Stirling,0.0067,17.6502,17.5317
Real_Annual,CORP 03c,2016-17,West Dunbartonshire,0.021,16.9158,16.5604
Real_Annual,CORP 03c,2016-17,West Lothian,0.0265,17.0105,16.5604
Real_Annual,CORP 03c,2017-18,Aberdeen City,0.0166,16.1301,15.8618
Real_Annual,CORP 03c,2017-18,Aberdeenshire,0.0093,16.2584,16.1068
Real_Annual,CORP 03c,2017-18,Angus,0.007,18.2294,18.1012
Real_Annual,CORP 03c,2017-18,Argyll & Bute,0.0771,17.7046,16.34
Real_Annual,CORP 03c,2017-18,Clackmannanshire,0.0158,16.9348,16.6666
Real_Annual,CORP 03c,2017-18,Dumfries & Galloway,0.0495,17.1914,16.34
Real_Annual,CORP 03c,2017-18,Dundee City,0.002,17.8912,17.8562
Real_Annual,CORP 03c,2017-18,East Ayrshire,0.0496,17.4014,16.5383
Real_Annual,CORP 03c,2017-18,East Dunbartonshire,0.0551,19.4657,18.3927
Real_Annual,CORP 03c,2017-18,East Lothian,0.0195,18.6027,18.2411
Real_Annual,CORP 03c,2017-18,East Renfrewshire,0.0777,19.6523,18.1245
Real_Annual,CORP 03c,2017-18,Edinburgh City,0.0365,16.9348,16.3167
Real_Annual,CORP 03c,2017-18,Eilean Siar,0.137,18.2994,15.7919
Real_Annual,CORP 03c,2017-18,Falkirk,0.0405,17.8446,17.1215
Real_Annual,CORP 03c,2017-18,Fife,0.0162,17.9729,17.6813
Real_Annual,CORP 03c,2017-18,Glasgow City,-0.0697,18.5677,19.8506
Real_Annual,CORP 03c,2017-18,Highland,0.0718,18.0195,16.7249
Real_Annual,CORP 03c,2017-18,Inverclyde,0.0871,17.413,15.8968
Real_Annual,CORP 03c,2017-18,Midlothian,0.0232,17.5996,17.1914
Real_Annual,CORP 03c,2017-18,Moray,0.0652,16.4567,15.3836
Real_Annual,CORP 03c,2017-18,North Ayrshire,0.0153,17.5763,17.3081
Real_Annual,CORP 03c,2017-18,North Lanarkshire,0.0398,17.8679,17.1564
Real_Annual,CORP 03c,2017-18,Orkney Islands,0.1088,16.6199,14.8122
Real_Annual,CORP 03c,2017-18,Perth & Kinross,0.0074,20.4221,20.2705
Real_Annual,CORP 03c,2017-18,Renfrewshire,0.0457,17.8796,17.0631
Real_Annual,CORP 03c,2017-18,Scottish Borders,0.0282,18.2294,17.7163
Real_Annual,CORP 03c,2017-18,Shetland Islands,0.0844,16.9932,15.5586
Real_Annual,CORP 03c,2017-18,South Ayrshire,0.0425,17.5646,16.8182
Real_Annual,CORP 03c,2017-18,South Lanarkshire,0.0607,17.6929,16.6199
Real_Annual,CORP 03c,2017-18,Stirling,0.0164,17.8329,17.5413
Real_Annual,CORP 03c,2017-18,West Dunbartonshire,0.02,16.9115,16.5733
Real_Annual,CORP 03c,2017-18,West Lothian,0.0026,17.7979,17.7513
Real_Annual,CORP 03c,2018-19,Aberdeen City,-0.0056,18.3212,18.424
Real_Annual,CORP 03c,2018-19,Aberdeenshire,0.0057,15.9339,15.8426
Real_Annual,CORP 03c,2018-19,Angus,-0.0156,19.0865,19.3834
Real_Annual,CORP 03c,2018-19,Argyll & Bute,0.0776,17.5102,16.151
Real_Annual,CORP 03c,2018-19,Clackmannanshire,0.0128,16.9962,16.7792
Real_Annual,CORP 03c,2018-19,Dumfries & Galloway,0.0568,17.7044,16.6992
Real_Annual,CORP 03c,2018-19,Dundee City,0.0072,17.533,17.4074
Real_Annual,CORP 03c,2018-19,East Ayrshire,0.0504,17.6701,16.7792
Real_Annual,CORP 03c,2018-19,East Dunbartonshire,0.0633,18.938,17.7386
Real_Annual,CORP 03c,2018-19,East Lothian,0.0327,18.5268,17.9214
Real_Annual,CORP 03c,2018-19,East Renfrewshire,0.0749,19.9888,18.4925
Real_Annual,CORP 03c,2018-19,Edinburgh City,0.0384,17.2589,16.5964
Real_Annual,CORP 03c,2018-19,Eilean Siar,0.144,17.1333,14.6661
Real_Annual,CORP 03c,2018-19,Falkirk,0.0519,17.83,16.9048
Real_Annual,CORP 03c,2018-19,Fife,0.0193,18.3554,18.0013
Real_Annual,CORP 03c,2018-19,Glasgow City,0.0252,17.6815,17.2361
Real_Annual,CORP 03c,2018-19,Highland,0.0577,18.4011,17.3389
Real_Annual,CORP 03c,2018-19,Inverclyde,0.0818,17.8643,16.4022
Real_Annual,CORP 03c,2018-19,Midlothian,0.0394,18.2641,17.5445
Real_Annual,CORP 03c,2018-19,Moray,0.0758,16.585,15.3286
Real_Annual,CORP 03c,2018-19,North Ayrshire,0.0281,17.8985,17.396
Real_Annual,CORP 03c,2018-19,North Lanarkshire,0.0465,18.6524,17.7843
Real_Annual,CORP 03c,2018-19,Orkney Islands,0.1159,16.8591,14.9059
Real_Annual,CORP 03c,2018-19,Perth & Kinross,0.0067,20.48,20.3429
Real_Annual,CORP 03c,2018-19,Renfrewshire,0.0358,17.533,16.9048
Real_Annual,CORP 03c,2018-19,Scottish Borders,0.0309,18.4582,17.8871
Real_Annual,CORP 03c,2018-19,Shetland Islands,0.0681,17.4417,16.2538
Real_Annual,CORP 03c,2018-19,South Ayrshire,0.0375,17.6473,16.9848
Real_Annual,CORP 03c,2018-19,South Lanarkshire,0.051,18.5725,17.6244
Real_Annual,CORP 03c,2018-19,Stirling,-0.0007,17.2018,17.2132
Real_Annual,CORP 03c,2018-19,West Dunbartonshire,0.0179,17.1904,16.882
Real_Annual,CORP 03c,2018-19,West Lothian,0.0057,18.0585,17.9557
Real_Annual,CORP 03c,2019-20,Aberdeen City,-0.0562,18.4788,19.5166
Real_Annual,CORP 03c,2019-20,Aberdeenshire,-0.0142,16.5484,16.7827
Real_Annual,CORP 03c,2019-20,Angus,-0.0078,19.9295,20.0857
Real_Annual,CORP 03c,2019-20,Argyll & Bute,0.0683,17.7982,16.5819
Real_Annual,CORP 03c,2019-20,Clackmannanshire,0.0128,17.4076,17.1844
Real_Annual,CORP 03c,2019-20,Dumfries & Galloway,0.0396,17.7535,17.0505
Real_Annual,CORP 03c,2019-20,Dundee City,0.0149,18.0102,17.7424
Real_Annual,CORP 03c,2019-20,East Ayrshire,0.0147,17.4411,17.1844
Real_Annual,CORP 03c,2019-20,East Dunbartonshire,0.0614,19.4497,18.2557
Real_Annual,CORP 03c,2019-20,East Lothian,0.0225,19.1149,18.6797
Real_Annual,CORP 03c,2019-20,East Renfrewshire,0.0632,20.2977,19.0145
Real_Annual,CORP 03c,2019-20,Edinburgh City,0.0305,17.5638,17.0282
Real_Annual,CORP 03c,2019-20,Eilean Siar,0.144,16.7381,14.3278
Real_Annual,CORP 03c,2019-20,Falkirk,0.046,18.1999,17.363
Real_Annual,CORP 03c,2019-20,Fife,-0.0065,18.8694,18.9921
Real_Annual,CORP 03c,2019-20,Glasgow City,0.0312,18.2668,17.6977
Real_Annual,CORP 03c,2019-20,Highland,0.0577,17.9767,16.9389
Real_Annual,CORP 03c,2019-20,Inverclyde,0.0752,18.4007,17.0171
Real_Annual,CORP 03c,2019-20,Midlothian,0.0306,18.9698,18.3896
Real_Annual,CORP 03c,2019-20,Moray,0.0642,17.1956,16.0909
Real_Annual,CORP 03c,2019-20,North Ayrshire,0.0178,18.211,17.8874
Real_Annual,CORP 03c,2019-20,North Lanarkshire,0.0309,18.769,18.1887
Real_Annual,CORP 03c,2019-20,Orkney Islands,0.1145,17.2514,15.2763
Real_Annual,CORP 03c,2019-20,Perth & Kinross,-0.0069,20.9561,21.1011
Real_Annual,CORP 03c,2019-20,Renfrewshire,0.0431,18.6574,17.854
Real_Annual,CORP 03c,2019-20,Scottish Borders,0.0554,18.4007,17.3741
Real_Annual,CORP 03c,2019-20,Shetland Islands,0.0592,16.9724,15.9681
Real_Annual,CORP 03c,2019-20,South Ayrshire,0.0248,18.0325,17.5861
Real_Annual,CORP 03c,2019-20,South Lanarkshire,0.0508,18.6574,17.7089
Real_Annual,CORP 03c,2019-20,Stirling,-0.0092,18.2668,18.4342
Real_Annual,CORP 03c,2019-20,West Dunbartonshire,0.009,17.4522,17.296
Real_Annual,CORP 03c,2019-20,West Lothian,0.0054,18.5012,18.4007
Real_Annual,CORP 03c,2020-21,Aberdeen City,-0.0557,18.2228,19.237
Real_Annual,CORP 03c,2020-21,Aberdeenshire,0.0013,16.9578,16.9359
Real_Annual,CORP 03c,2020-21,Angus,-0.0208,19.3787,19.7822
Real_Annual,CORP 03c,2020-21,Argyll & Bute,0.0671,18.0483,16.8378
Real_Annual,CORP 03c,2020-21,Clackmannanshire,0.0087,17.623,17.4703
Real_Annual,CORP 03c,2020-21,Dumfries & Galloway,0.0427,17.8956,17.1322
Real_Annual,CORP 03c,2020-21,Dundee City,0.0112,18.5063,18.2991
Real_Annual,CORP 03c,2020-21,East Ayrshire,0.0525,18.4736,17.503
Real_Annual,CORP 03c,2020-21,East Dunbartonshire,0.0563,19.3678,18.2773
Real_Annual,CORP 03c,2020-21,East Lothian,0.03,19.6077,19.0189
Real_Annual,CORP 03c,2020-21,East Renfrewshire,0.0648,19.1933,17.9501
Real_Annual,CORP 03c,2020-21,Edinburgh City,0.0281,17.852,17.3503
Real_Annual,CORP 03c,2020-21,Eilean Siar,0.135,17.9283,15.5073
Real_Annual,CORP 03c,2020-21,Falkirk,0.0486,18.4082,17.5139
Real_Annual,CORP 03c,2020-21,Fife,0.0179,17.6884,17.3722
Real_Annual,CORP 03c,2020-21,Glasgow City,0.0336,18.4954,17.8738
Real_Annual,CORP 03c,2020-21,Highland,0.0501,19.5859,18.6045
Real_Annual,CORP 03c,2020-21,Inverclyde,0.0739,18.2882,16.9359
Real_Annual,CORP 03c,2020-21,Midlothian,0.027,18.6045,18.1028
Real_Annual,CORP 03c,2020-21,Moray,0.0616,17.3503,16.2816
Real_Annual,CORP 03c,2020-21,North Ayrshire,0.0131,18.3209,18.081
Real_Annual,CORP 03c,2020-21,North Lanarkshire,0.0465,19.2479,18.3536
Real_Annual,CORP 03c,2020-21,Orkney Islands,0.1408,17.8084,15.3001
Real_Annual,CORP 03c,2020-21,Perth & Kinross,-0.0125,20.96,21.2217
Real_Annual,CORP 03c,2020-21,Renfrewshire,0.0367,18.7353,18.0483
Real_Annual,CORP 03c,2020-21,Scottish Borders,0.0449,18.3918,17.5658
Real_Annual,CORP 03c,2020-21,Shetland Islands,0.0657,17.0995,15.9763
Real_Annual,CORP 03c,2020-21,South Ayrshire,0.0204,18.1682,17.7975
Real_Annual,CORP 03c,2020-21,South Lanarkshire,0.0483,18.5063,17.6121
Real_Annual,CORP 03c,2020-21,Stirling,-0.0006,18.4845,18.4954
Real_Annual,CORP 03c,2020-21,West Dunbartonshire,0.0246,17.7538,17.3176
Real_Annual,CORP 03c,2020-21,West Lothian,0.011,18.768,18.5608
Real_Annual,CORP 03c,2021-22,Aberdeen City,-0.0372,17.7663,18.4271
Real_Annual,CORP 03c,2021-22,Aberdeenshire,0.005,16.8924,16.8071
Real_Annual,CORP 03c,2021-22,Angus,-0.0185,18.9813,19.333
Real_Annual,CORP 03c,2021-22,Argyll & Bute,0.0537,17.8516,16.8924
Real_Annual,CORP 03c,2021-22,Clackmannanshire,0.0208,17.9688,17.5958
Real_Annual,CORP 03c,2021-22,Dumfries & Galloway,0.0455,17.8089,16.9989
Real_Annual,CORP 03c,2021-22,Dundee City,0.0112,18.9813,18.7681
Real_Annual,CORP 03c,2021-22,East Ayrshire,0.0566,18.4377,17.3933
Real_Annual,CORP 03c,2021-22,East Dunbartonshire,0.038,18.8107,18.0967
Real_Annual,CORP 03c,2021-22,East Lothian,0.0415,19.7699,18.9493
Real_Annual,CORP 03c,2021-22,East Renfrewshire,0.0571,19.4182,18.3098
Real_Annual,CORP 03c,2021-22,Edinburgh City,0.0318,18.4271,17.8409
Real_Annual,CORP 03c,2021-22,Eilean Siar,0.1407,18.2566,15.6881
Real_Annual,CORP 03c,2021-22,Falkirk,0.0535,18.523,17.5318
Real_Annual,CORP 03c,2021-22,Fife,0.0169,17.7024,17.4039
Real_Annual,CORP 03c,2021-22,Glasgow City,0.0334,18.5336,17.9155
Real_Annual,CORP 03c,2021-22,Highland,0.0453,19.301,18.4271
Real_Annual,CORP 03c,2021-22,Inverclyde,0.066,18.2885,17.0842
Real_Annual,CORP 03c,2021-22,Midlothian,0.0252,18.6296,18.1606
Real_Annual,CORP 03c,2021-22,Moray,0.0695,17.4892,16.2742
Real_Annual,CORP 03c,2021-22,North Ayrshire,0.0158,18.2139,17.9262
Real_Annual,CORP 03c,2021-22,North Lanarkshire,0.049,18.7148,17.7983
Real_Annual,CORP 03c,2021-22,Orkney Islands,0.1163,17.4146,15.3896
Real_Annual,CORP 03c,2021-22,Perth & Kinross,-0.0106,21.0382,21.262
Real_Annual,CORP 03c,2021-22,Renfrewshire,0.0229,18.6509,18.2246
Real_Annual,CORP 03c,2021-22,Scottish Borders,0.0315,18.2305,17.6557
Real_Annual,CORP 03c,2021-22,Shetland Islands,0.0658,17.3293,16.189
Real_Annual,CORP 03c,2021-22,South Ayrshire,0.0228,18.2459,17.8302
Real_Annual,CORP 03c,2021-22,South Lanarkshire,0.04,18.4058,17.6704
Real_Annual,CORP 03c,2021-22,Stirling,-0.0012,18.4377,18.459
Real_Annual,CORP 03c,2021-22,West Dunbartonshire,0.0211,17.7024,17.3293
Real_Annual,CORP 03c,2021-22,West Lothian,0.0034,18.7255,18.6615
Real_Annual,CORP 03c,2022-23,Aberdeen City,-0.0617,18.15,19.27
Real_Annual,CORP 03c,2022-23,Aberdeenshire,-0.0093,17.17,17.33
Real_Annual,CORP 03c,2022-23,Angus,-0.0139,19.38,19.65
Real_Annual,CORP 03c,2022-23,Argyll & Bute,0.0479,17.97,17.11
Real_Annual,CORP 03c,2022-23,Clackmannanshire,0.01,18.03,17.85
Real_Annual,CORP 03c,2022-23,Dumfries & Galloway,0.0409,18.56,17.8
Real_Annual,CORP 03c,2022-23,Dundee City,0.0033,17.94,17.88
Real_Annual,CORP 03c,2022-23,East Ayrshire,0.0592,18.41,17.32
Real_Annual,CORP 03c,2022-23,East Dunbartonshire,0.0422,19.42,18.6
Real_Annual,CORP 03c,2022-23,East Lothian,0.0175,19.43,19.09
Real_Annual,CORP 03c,2022-23,East Renfrewshire,0.0464,20.69,19.73
Real_Annual,CORP 03c,2022-23,Edinburgh City,0.0134,18.64,18.39
Real_Annual,CORP 03c,2022-23,Eilean Siar,0.1136,18.04,15.99
Real_Annual,CORP 03c,2022-23,Falkirk,0.0123,18.69,18.46
Real_Annual,CORP 03c,2022-23,Fife,0.0113,17.75,17.55
Real_Annual,CORP 03c,2022-23,Glasgow City,0.0025,19.87,19.82
Real_Annual,CORP 03c,2022-23,Highland,0.0447,19.03,18.18
Real_Annual,CORP 03c,2022-23,Inverclyde,0.0438,18.26,17.46
Real_Annual,CORP 03c,2022-23,Midlothian,0.0286,19.22,18.67
Real_Annual,CORP 03c,2022-23,Moray,0.0534,17.59,16.65
Real_Annual,CORP 03c,2022-23,North Ayrshire,0.0109,18.38,18.18
Real_Annual,CORP 03c,2022-23,North Lanarkshire,0.0496,17.53,16.66
Real_Annual,CORP 03c,2022-23,Orkney Islands,0.067,17.42,16.25
Real_Annual,CORP 03c,2022-23,Perth & Kinross,-0.003,21.28,21.34
Real_Annual,CORP 03c,2022-23,Renfrewshire,0.0048,18.87,18.78
Real_Annual,CORP 03c,2022-23,Scottish Borders,0.0343,18.3999,17.7685
Real_Annual,CORP 03c,2022-23,Shetland Islands,0.0625,15.36,14.4
Real_Annual,CORP 03c,2022-23,South Ayrshire,0.0119,17.72,17.51
Real_Annual,CORP 03c,2022-23,South Lanarkshire,0.032,18.47,17.87
Real_Annual,CORP 03c,2022-23,Stirling,0.0092,18.57,18.4
Real_Annual,CORP 03c,2022-23,West Dunbartonshire,0.0173,17.94,17.63
Real_Annual,CORP 03c,2022-23,West Lothian,0.0053,18.93,18.83
Real_Annual,ECON 01,2021-22,Aberdeen City,0.593409090909091,378.0,4400.0
Real_Annual,FINSUS 05,2015-16,East Renfrewshire,0.947,267053061.0,270524067.5
Real_Annual,FINSUS 05,2016-17,East Renfrewshire,0.965,257306768.79999998,260193583.60000002
Real_Monthly,ECON 12a,2010;04,Angus,0.03,2135.0,73125.0
Real_Monthly,ECON 12a,2010;04,East Lothian,0.032,2005.0,64063.0
Real_Monthly,ECON 12a,2010;04,Scottish Borders,0.029,2065.0,69688.0
Real_Monthly,ECON 12a,2010;05,Aberdeen City,0.022,3350.0,157391.0
Real_Monthly,ECON 12a,2010;05,Aberdeenshire,0.014,2220.0,162188.0
Real_Monthly,ECON 12a,2010;05,Angus,0.029,2065.0,73125.0
Real_Monthly,ECON 12a,2010;05,East Lothian,0.03,1880.0,64063.0
Real_Monthly,ECON 12a,2010;05,Orkney Islands,0.011,155.0,13529.0
Real_Monthly,ECON 12a,2010;05,Shetland Islands,0.015,225.0,15313.0
Real_Monthly,ECON 12a,2010;06,Aberdeen City,0.021,3235.0,157391.0
Real_Monthly,ECON 12a,2010;06,Aberdeenshire,0.013,2055.0,162188.0
Real_Monthly,ECON 12a,2010;06,Orkney Islands,0.011,145.0,13529.0
Real_Monthly,ECON 12a,2010;06,Shetland Islands,0.014,205.0,15313.0
Real_Monthly,ECON 12a,2010;07,East Lothian,0.03,1875.0,64063.0
Real_Monthly,ECON 12a,2010;07,Orkney Islands,0.014,185.0,13529.0
Real_Monthly,ECON 12a,2010;07,Perth & Kinross,0.022,1975.0,92308.0
Real_Monthly,ECON 12a,2010;07,Shetland Islands,0.014,205.0,15313.0
Real_Monthly,ECON 12a,2010;08,Aberdeen City,0.022,3350.0,157391.0
Real_Monthly,ECON 12a,2010;08,Angus,0.032,2280.0,73125.0
Real_Monthly,ECON 12a,2010;08,East Lothian,0.03,1875.0,64063.0
Real_Monthly,ECON 12a,2010;08,Highland,0.025,3615.0,147581.0
Real_Monthly,ECON 12a,2010;08,Shetland Islands,0.014,210.0,15313.0
Real_Monthly,ECON 12a,2010;09,Aberdeen City,0.021,3215.0,157391.0
Real_Monthly,ECON 12a,2010;09,Aberdeenshire,0.013,2065.0,162188.0
Real_Monthly,ECON 12a,2010;09,Dumfries & Galloway,0.031,2845.0,93971.0
Real_Monthly,ECON 12a,2010;09,Dundee City,0.05,4825.0,98661.0
Real_Monthly,ECON 12a,2010;09,South Lanarkshire,0.042,8510.0,207444.0
Real_Monthly,ECON 12a,2010;10,Aberdeenshire,0.012,2035.0,162188.0
Real_Monthly,ECON 12a,2010;10,East Lothian,0.028,1740.0,64063.0
Real_Monthly,ECON 12a,2010;10,Moray,0.019,1150.0,59286.0
Real_Monthly,ECON 12a,2010;10,Shetland Islands,0.014,200.0,15313.0
Real_Monthly,ECON 12a,2010;11,East Lothian,0.028,1755.0,64063.0
Real_Monthly,ECON 12a,2010;11,Orkney Islands,0.014,195.0,13529.0
Real_Monthly,ECON 12a,2010;11,Shetland Islands,0.014,210.0,15313.0
Real_Monthly,ECON 12a,2010;12,Eilean Siar,0.032,540.0,17258.0
Real_Monthly,ECON 12a,2010;12,Moray,0.023,1405.0,59286.0
Real_Monthly,ECON 12a,2010;12,Scottish Borders,0.028,2005.0,69688.0
Real_Monthly,ECON 12a,2010;12,South Lanarkshire,0.044,8940.0,207444.0
Real_Monthly,ECON 12a,2011;01,Eilean Siar,0.034,575.0,17258.0
Real_Monthly,ECON 12a,2011;01,Orkney Islands,0.017,235.0,13529.0
Real_Monthly,ECON 12a,2011;01,West Lothian,0.039,4570.0,114634.0
Real_Monthly,ECON 12a,2011;02,Shetland Islands,0.016,235.0,15313.0
Real_Monthly,ECON 12a,2011;04,Argyll & Bute,0.034,1855.0,52179.0
Real_Monthly,ECON 12a,2011;04,Dumfries & Galloway,0.034,3185.0,91154.0
Real_Monthly,ECON 12a,2011;04,East Renfrewshire,0.025,1420.0,55577.0
Real_Monthly,ECON 12a,2011;04,Orkney Islands,0.014,185.0,13611.0
Real_Monthly,ECON 12a,2011;04,Scottish Borders,0.03,2125.0,68971.0
Real_Monthly,ECON 12a,2011;04,Shetland Islands,0.014,215.0,14375.0
Real_Monthly,ECON 12a,2011;05,Aberdeen City,0.022,3550.0,158043.0
Real_Monthly,ECON 12a,2011;05,Aberdeenshire,0.014,2390.0,163667.0
Real_Monthly,ECON 12a,2011;05,Argyll & Bute,0.032,1750.0,52179.0
Real_Monthly,ECON 12a,2011;05,East Renfrewshire,0.024,1375.0,55577.0
Real_Monthly,ECON 12a,2011;05,Eilean Siar,0.029,495.0,16618.0
