Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real_Monthly,CORP 10,2019-20;Q2,Orkney Islands,0.94,15.0,15.0
Real_Monthly,CORP 10,2019-20;Q2,Shetland Islands,0.69,20.0,30.0
Real_Monthly,CORP 10,2019-20;Q3,Shetland Islands,0.77,25.0,30.0
Real_Monthly,CORP 10,2019-20;Q4,East Dunbartonshire,0.99,160.0,165.0
Real_Monthly,CORP 10,2019-20;Q4,Eilean Siar,0.82,20.0,20.0
Real_Monthly,CORP 10,2019-20;Q4,Orkney Islands,0.93,25.0,30.0
Real_Monthly,CORP 10,2019-20;Q4,Shetland Islands,0.9,25.0,30.0
Real_Monthly,CORP 10,2020-21;Q1,Orkney Islands,0.96,25.0,30.0
Real_Monthly,CORP 10,2020-21;Q1,Shetland Islands,0.79,10.0,15.0
Real_Monthly,CORP 10,2020-21;Q2,East Dunbartonshire,0.98,155.0,155.0
Real_Monthly,CORP 10,2020-21;Q2,East Renfrewshire,0.98,90.0,90.0
Real_Monthly,CORP 10,2020-21;Q2,Orkney Islands,0.96,25.0,25.0
Real_Monthly,CORP 10,2020-21;Q2,Shetland Islands,0.8,10.0,15.0
Real_Monthly,CORP 10,2020-21;Q3,Eilean Siar,0.93,25.0,30.0
Real_Monthly,CORP 10,2020-21;Q3,Orkney Islands,0.98,40.0,45.0
Real_Monthly,CORP 10,2020-21;Q4,Argyll & Bute,1.0,235.0,240.0
Real_Monthly,CORP 10,2020-21;Q4,Eilean Siar,0.95,35.0,35.0
Real_Monthly,CORP 10,2020-21;Q4,Shetland Islands,0.71,25.0,40.0
Real_Monthly,CORP 10,2021-22;Q1,Orkney Islands,0.97,30.0,30.0
Real_Monthly,CORP 10,2021-22;Q1,Shetland Islands,0.77,15.0,20.0
Real_Monthly,CORP 10,2021-22;Q2,Dumfries & Galloway,0.36,200.0,570.0
Real_Monthly,CORP 10,2021-22;Q2,East Dunbartonshire,0.98,160.0,160.0
Real_Monthly,CORP 10,2021-22;Q2,Eilean Siar,0.97,35.0,35.0
Real_Monthly,CORP 10,2021-22;Q2,Shetland Islands,0.76,25.0,35.0
Real_Monthly,CORP 10,2021-22;Q3,Eilean Siar,0.98,40.0,45.0
Real_Monthly,CORP 10,2021-22;Q3,Shetland Islands,0.74,25.0,35.0
Real_Monthly,CORP 10,2022-23;Q1,Orkney Islands,0.95,35.0,35.0
Real_Monthly,CORP 10,2022-23;Q1,Shetland Islands,0.58,20.0,30.0
Real_Monthly,CORP 10,2022-23;Q2,East Dunbartonshire,0.98,165.0,165.0
Real_Monthly,CORP 10,2022-23;Q2,Shetland Islands,0.74,25.0,35.0
Real_Monthly,CORP 10,2022-23;Q3,Eilean Siar,0.94,35.0,35.0
Real_Monthly,CORP 10,2022-23;Q3,Shetland Islands,0.69,20.0,30.0
Real_Monthly,CORP 10,2022-23;Q4,East Renfrewshire,0.98,175.0,175.0
Real_Monthly,CORP 10,2022-23;Q4,Eilean Siar,0.97,35.0,35.0
Real_Monthly,CORP 10,2022-23;Q4,Shetland Islands,0.67,10.0,20.0
Real_Monthly,ECON 12a,2010;April,Angus,0.03,2135.0,73125.0
Real_Monthly,ECON 12a,2010;April,East Lothian,0.032,2005.0,64063.0
Real_Monthly,ECON 12a,2010;April,Scottish Borders,0.029,2065.0,69688.0
Real_Monthly,ECON 12a,2010;August,Aberdeen City,0.022,3350.0,157391.0
Real_Monthly,ECON 12a,2010;August,Angus,0.032,2280.0,73125.0
Real_Monthly,ECON 12a,2010;August,East Lothian,0.03,1875.0,64063.0
Real_Monthly,ECON 12a,2010;August,Highland,0.025,3615.0,147581.0
Real_Monthly,ECON 12a,2010;August,Shetland Islands,0.014,210.0,15313.0
Real_Monthly,ECON 12a,2010;December,Eilean Siar,0.032,540.0,17258.0
Real_Monthly,ECON 12a,2010;December,Moray,0.023,1405.0,59286.0
Real_Monthly,ECON 12a,2010;December,Scottish Borders,0.028,2005.0,69688.0
Real_Monthly,ECON 12a,2010;December,South Lanarkshire,0.044,8940.0,207444.0
Real_Monthly,ECON 12a,2010;July,East Lothian,0.03,1875.0,64063.0
Real_Monthly,ECON 12a,2010;July,Orkney Islands,0.014,185.0,13529.0
Real_Monthly,ECON 12a,2010;July,Perth & Kinross,0.022,1975.0,92308.0
Real_Monthly,ECON 12a,2010;July,Shetland Islands,0.014,205.0,15313.0
Real_Monthly,ECON 12a,2010;June,Aberdeen City,0.021,3235.0,157391.0
Real_Monthly,ECON 12a,2010;June,Aberdeenshire,0.013,2055.0,162188.0
Real_Monthly,ECON 12a,2010;June,Orkney Islands,0.011,145.0,13529.0
Real_Monthly,ECON 12a,2010;June,Shetland Islands,0.014,205.0,15313.0
Real_Monthly,ECON 12a,2010;May,Aberdeen City,0.022,3350.0,157391.0
Real_Monthly,ECON 12a,2010;May,Aberdeenshire,0.014,2220.0,162188.0
Real_Monthly,ECON 12a,2010;May,Angus,0.029,2065.0,73125.0
Real_Monthly,ECON 12a,2010;May,East Lothian,0.03,1880.0,64063.0
Real_Monthly,ECON 12a,2010;May,Orkney Islands,0.011,155.0,13529.0
Real_Monthly,ECON 12a,2010;May,Shetland Islands,0.015,225.0,15313.0
Real_Monthly,ECON 12a,2010;November,East Lothian,0.028,1755.0,64063.0
Real_Monthly,ECON 12a,2010;November,Orkney Islands,0.014,195.0,13529.0
Real_Monthly,ECON 12a,2010;November,Shetland Islands,0.014,210.0,15313.0
Real_Monthly,ECON 12a,2010;October,Aberdeenshire,0.012,2035.0,162188.0
Real_Monthly,ECON 12a,2010;October,East Lothian,0.028,1740.0,64063.0
Real_Monthly,ECON 12a,2010;October,Moray,0.019,1150.0,59286.0
Real_Monthly,ECON 12a,2010;October,Shetland Islands,0.014,200.0,15313.0
Real_Monthly,ECON 12a,2010;September,Aberdeen City,0.021,3215.0,157391.0
Real_Monthly,ECON 12a,2010;September,Aberdeenshire,0.013,2065.0,162188.0
Real_Monthly,ECON 12a,2010;September,Dumfries & Galloway,0.031,2845.0,93971.0
Real_Monthly,ECON 12a,2010;September,Dundee City,0.05,4825.0,98661.0
Real_Monthly,ECON 12a,2010;September,South Lanarkshire,0.042,8510.0,207444.0
Real_Monthly,ECON 12a,2011;April,Argyll & Bute,0.034,1855.0,52179.0
Real_Monthly,ECON 12a,2011;April,Dumfries & Galloway,0.034,3185.0,91154.0
Real_Monthly,ECON 12a,2011;April,East Renfrewshire,0.025,1420.0,55577.0
Real_Monthly,ECON 12a,2011;April,Orkney Islands,0.014,185.0,13611.0
Real_Monthly,ECON 12a,2011;April,Scottish Borders,0.03,2125.0,68971.0
Real_Monthly,ECON 12a,2011;April,Shetland Islands,0.014,215.0,14375.0
Real_Monthly,ECON 12a,2011;August,Aberdeenshire,0.015,2515.0,163667.0
Real_Monthly,ECON 12a,2011;August,Argyll & Bute,0.034,1890.0,52179.0
Real_Monthly,ECON 12a,2011;August,Dumfries & Galloway,0.035,3265.0,91154.0
Real_Monthly,ECON 12a,2011;August,East Dunbartonshire,0.03,1955.0,66607.0
Real_Monthly,ECON 12a,2011;August,East Renfrewshire,0.026,1480.0,55577.0
Real_Monthly,ECON 12a,2011;August,Edinburgh City,0.033,11240.0,333750.0
Real_Monthly,ECON 12a,2011;August,Eilean Siar,0.028,480.0,16618.0
Real_Monthly,ECON 12a,2011;August,Moray,0.025,1495.0,58214.0
Real_Monthly,ECON 12a,2011;August,Perth & Kinross,0.025,2315.0,90185.0
Real_Monthly,ECON 12a,2011;August,Scottish Borders,0.031,2205.0,68971.0
Real_Monthly,ECON 12a,2011;December,Aberdeen City,0.021,3395.0,158043.0
Real_Monthly,ECON 12a,2011;December,Aberdeenshire,0.013,2225.0,163667.0
Real_Monthly,ECON 12a,2011;December,Argyll & Bute,0.036,1995.0,52179.0
Real_Monthly,ECON 12a,2011;December,East Lothian,0.032,2055.0,62714.0
Real_Monthly,ECON 12a,2011;December,Eilean Siar,0.031,530.0,16618.0
Real_Monthly,ECON 12a,2011;December,Perth & Kinross,0.024,2225.0,90185.0
Real_Monthly,ECON 12a,2011;December,Shetland Islands,0.012,185.0,14375.0
Real_Monthly,ECON 12a,2011;February,Shetland Islands,0.016,235.0,15313.0
Real_Monthly,ECON 12a,2011;January,Eilean Siar,0.034,575.0,17258.0
Real_Monthly,ECON 12a,2011;January,Orkney Islands,0.017,235.0,13529.0
Real_Monthly,ECON 12a,2011;January,West Lothian,0.039,4570.0,114634.0
Real_Monthly,ECON 12a,2011;July,Argyll & Bute,0.033,1840.0,52179.0
Real_Monthly,ECON 12a,2011;July,Eilean Siar,0.028,475.0,16618.0
Real_Monthly,ECON 12a,2011;July,Orkney Islands,0.014,195.0,13611.0
Real_Monthly,ECON 12a,2011;July,Scottish Borders,0.03,2150.0,68971.0
Real_Monthly,ECON 12a,2011;July,Shetland Islands,0.012,180.0,14375.0
Real_Monthly,ECON 12a,2011;June,Argyll & Bute,0.032,1780.0,52179.0
Real_Monthly,ECON 12a,2011;June,Dumfries & Galloway,0.033,3105.0,91154.0
Real_Monthly,ECON 12a,2011;June,East Lothian,0.03,1930.0,62714.0
Real_Monthly,ECON 12a,2011;June,East Renfrewshire,0.025,1425.0,55577.0
Real_Monthly,ECON 12a,2011;June,Eilean Siar,0.027,460.0,16618.0
Real_Monthly,ECON 12a,2011;June,Moray,0.024,1445.0,58214.0
Real_Monthly,ECON 12a,2011;June,Orkney Islands,0.014,185.0,13611.0
Real_Monthly,ECON 12a,2011;June,Scottish Borders,0.028,1975.0,68971.0
Real_Monthly,ECON 12a,2011;May,Aberdeen City,0.022,3550.0,158043.0
Real_Monthly,ECON 12a,2011;May,Aberdeenshire,0.014,2390.0,163667.0
Real_Monthly,ECON 12a,2011;May,Argyll & Bute,0.032,1750.0,52179.0
Real_Monthly,ECON 12a,2011;May,East Renfrewshire,0.024,1375.0,55577.0
Real_Monthly,ECON 12a,2011;May,Eilean Siar,0.029,495.0,16618.0
Real_Monthly,ECON 12a,2011;May,Perth & Kinross,0.024,2210.0,90185.0
Real_Monthly,ECON 12a,2011;May,Shetland Islands,0.014,215.0,14375.0
Real_Monthly,ECON 12a,2011;November,Argyll & Bute,0.035,1910.0,52179.0
Real_Monthly,ECON 12a,2011;November,Eilean Siar,0.03,520.0,16618.0
Real_Monthly,ECON 12a,2011;November,Orkney Islands,0.018,250.0,13611.0
Real_Monthly,ECON 12a,2011;November,Perth & Kinross,0.023,2135.0,90185.0
Real_Monthly,ECON 12a,2011;October,Argyll & Bute,0.033,1840.0,52179.0
Real_Monthly,ECON 12a,2011;October,Eilean Siar,0.028,480.0,16618.0
Real_Monthly,ECON 12a,2011;October,Moray,0.021,1270.0,58214.0
Real_Monthly,ECON 12a,2011;October,Perth & Kinross,0.022,2060.0,90185.0
Real_Monthly,ECON 12a,2011;October,Scottish Borders,0.028,1980.0,68971.0
Real_Monthly,ECON 12a,2011;October,Shetland Islands,0.012,180.0,14375.0
Real_Monthly,ECON 12a,2011;September,Angus,0.03,2210.0,71875.0
Real_Monthly,ECON 12a,2011;September,Argyll & Bute,0.033,1810.0,52179.0
Real_Monthly,ECON 12a,2011;September,East Dunbartonshire,0.028,1820.0,66607.0
Real_Monthly,ECON 12a,2011;September,East Renfrewshire,0.025,1420.0,55577.0
Real_Monthly,ECON 12a,2011;September,Edinburgh City,0.032,10930.0,333750.0
Real_Monthly,ECON 12a,2011;September,Eilean Siar,0.028,475.0,16618.0
Real_Monthly,ECON 12a,2011;September,Moray,0.022,1320.0,58214.0
Real_Monthly,ECON 12a,2011;September,North Ayrshire,0.061,5375.0,86343.0
Real_Monthly,ECON 12a,2011;September,Scottish Borders,0.029,2050.0,68971.0
Real_Monthly,ECON 12a,2011;September,Shetland Islands,0.011,170.0,14375.0
Real_Monthly,ECON 12a,2012;April,Aberdeen City,0.022,3510.0,162895.0
Real_Monthly,ECON 12a,2012;April,Eilean Siar,0.032,545.0,16667.0
Real_Monthly,ECON 12a,2012;April,Moray,0.025,1435.0,59167.0
Real_Monthly,ECON 12a,2012;April,Orkney Islands,0.015,205.0,13214.0
Real_Monthly,ECON 12a,2012;April,Scottish Borders,0.031,2195.0,69219.0
Real_Monthly,ECON 12a,2012;April,Shetland Islands,0.015,225.0,14375.0
Real_Monthly,ECON 12a,2012;August,Stirling,0.033,1970.0,58281.0
Real_Monthly,ECON 12a,2012;December,Aberdeen City,0.019,2990.0,162895.0
Real_Monthly,ECON 12a,2012;December,Aberdeenshire,0.011,1875.0,166250.0
Real_Monthly,ECON 12a,2012;December,Eilean Siar,0.027,460.0,16667.0
Real_Monthly,ECON 12a,2012;December,Moray,0.022,1275.0,59167.0
Real_Monthly,ECON 12a,2012;December,Scottish Borders,0.028,1985.0,69219.0
Real_Monthly,ECON 12a,2012;February,Orkney Islands,0.019,250.0,13611.0
Real_Monthly,ECON 12a,2012;February,Shetland Islands,0.014,210.0,14375.0
Real_Monthly,ECON 12a,2012;January,Aberdeenshire,0.014,2360.0,163667.0
Real_Monthly,ECON 12a,2012;January,East Renfrewshire,0.025,1425.0,55577.0
Real_Monthly,ECON 12a,2012;January,Edinburgh City,0.034,11650.0,333750.0
Real_Monthly,ECON 12a,2012;January,Orkney Islands,0.02,265.0,13611.0
Real_Monthly,ECON 12a,2012;July,Aberdeenshire,0.013,2225.0,166250.0
Real_Monthly,ECON 12a,2012;July,West Lothian,0.038,4445.0,114535.0
Real_Monthly,ECON 12a,2012;June,Aberdeen City,0.021,3340.0,162895.0
Real_Monthly,ECON 12a,2012;June,East Lothian,0.031,1935.0,64242.0
Real_Monthly,ECON 12a,2012;June,Eilean Siar,0.032,545.0,16667.0
Real_Monthly,ECON 12a,2012;June,Orkney Islands,0.015,205.0,13214.0
Real_Monthly,ECON 12a,2012;May,Aberdeenshire,0.013,2220.0,166250.0
Real_Monthly,ECON 12a,2012;May,Scottish Borders,0.029,2055.0,69219.0
Real_Monthly,ECON 12a,2012;May,Shetland Islands,0.015,225.0,14375.0
Real_Monthly,ECON 12a,2012;November,East Dunbartonshire,0.024,1615.0,65800.0
Real_Monthly,ECON 12a,2012;November,Eilean Siar,0.026,445.0,16667.0
Real_Monthly,ECON 12a,2012;October,Aberdeen City,0.02,3180.0,162895.0
Real_Monthly,ECON 12a,2012;October,Eilean Siar,0.027,460.0,16667.0
Real_Monthly,ECON 12a,2012;October,Shetland Islands,0.013,195.0,14375.0
Real_Monthly,ECON 12a,2012;October,Stirling,0.031,1845.0,58281.0
Real_Monthly,ECON 12a,2012;October,West Lothian,0.034,3980.0,114535.0
Real_Monthly,ECON 12a,2012;September,Aberdeenshire,0.012,1925.0,166250.0
Real_Monthly,ECON 12a,2012;September,East Dunbartonshire,0.025,1680.0,65800.0
Real_Monthly,ECON 12a,2012;September,Orkney Islands,0.012,155.0,13214.0
Real_Monthly,ECON 12a,2012;September,Scottish Borders,0.028,1980.0,69219.0
Real_Monthly,ECON 12a,2013;April,Aberdeen City,0.018,2945.0,156667.0
Real_Monthly,ECON 12a,2013;April,Aberdeenshire,0.012,1935.0,173750.0
Real_Monthly,ECON 12a,2013;April,Falkirk,0.043,4420.0,100694.0
Real_Monthly,ECON 12a,2013;April,Highland,0.025,3705.0,142826.0
Real_Monthly,ECON 12a,2013;April,Shetland Islands,0.015,225.0,14500.0
Real_Monthly,ECON 12a,2013;August,Aberdeen City,0.017,2725.0,156667.0
Real_Monthly,ECON 12a,2013;August,Eilean Siar,0.027,450.0,16333.0
Real_Monthly,ECON 12a,2013;August,Fife,0.045,10560.0,229459.0
Real_Monthly,ECON 12a,2013;August,Moray,0.019,1145.0,58421.0
Real_Monthly,ECON 12a,2013;August,Orkney Islands,0.01,140.0,13636.0
Real_Monthly,ECON 12a,2013;August,Perth & Kinross,0.021,1900.0,93947.0
Real_Monthly,ECON 12a,2013;August,Renfrewshire,0.045,5125.0,111154.0
Real_Monthly,ECON 12a,2013;August,Scottish Borders,0.027,1890.0,67692.0
Real_Monthly,ECON 12a,2013;December,Aberdeen City,0.014,2270.0,156667.0
Real_Monthly,ECON 12a,2013;December,Aberdeenshire,0.008,1340.0,173750.0
Real_Monthly,ECON 12a,2013;December,Angus,0.022,1545.0,72619.0
Real_Monthly,ECON 12a,2013;December,Edinburgh City,0.026,8820.0,346923.0
Real_Monthly,ECON 12a,2013;December,Eilean Siar,0.028,475.0,16333.0
Real_Monthly,ECON 12a,2013;December,Moray,0.016,975.0,58421.0
Real_Monthly,ECON 12a,2013;December,Shetland Islands,0.009,140.0,14500.0
Real_Monthly,ECON 12a,2013;December,Stirling,0.026,1510.0,60000.0
Real_Monthly,ECON 12a,2013;February,Aberdeen City,0.02,3135.0,162895.0
Real_Monthly,ECON 12a,2013;February,Aberdeenshire,0.013,2070.0,166250.0
Real_Monthly,ECON 12a,2013;February,Argyll & Bute,0.037,2005.0,53056.0
Real_Monthly,ECON 12a,2013;February,Orkney Islands,0.014,190.0,13214.0
Real_Monthly,ECON 12a,2013;February,Shetland Islands,0.014,210.0,14375.0
Real_Monthly,ECON 12a,2013;January,Shetland Islands,0.014,215.0,14375.0
Real_Monthly,ECON 12a,2013;July,Aberdeen City,0.017,2755.0,156667.0
Real_Monthly,ECON 12a,2013;July,Aberdeenshire,0.011,1790.0,173750.0
Real_Monthly,ECON 12a,2013;July,Edinburgh City,0.031,10430.0,346923.0
Real_Monthly,ECON 12a,2013;July,Fife,0.046,10785.0,229459.0
Real_Monthly,ECON 12a,2013;July,Midlothian,0.035,1845.0,54000.0
Real_Monthly,ECON 12a,2013;July,Perth & Kinross,0.022,1970.0,93947.0
Real_Monthly,ECON 12a,2013;July,Renfrewshire,0.046,5225.0,111154.0
Real_Monthly,ECON 12a,2013;July,Scottish Borders,0.028,1955.0,67692.0
Real_Monthly,ECON 12a,2013;June,Aberdeen City,0.017,2760.0,156667.0
Real_Monthly,ECON 12a,2013;June,Aberdeenshire,0.011,1790.0,173750.0
Real_Monthly,ECON 12a,2013;June,East Dunbartonshire,0.022,1475.0,65588.0
Real_Monthly,ECON 12a,2013;June,Eilean Siar,0.026,440.0,16333.0
Real_Monthly,ECON 12a,2013;June,Moray,0.021,1255.0,58421.0
Real_Monthly,ECON 12a,2013;June,Orkney Islands,0.01,140.0,13636.0
Real_Monthly,ECON 12a,2013;June,Perth & Kinross,0.022,1980.0,93947.0
Real_Monthly,ECON 12a,2013;May,Aberdeenshire,0.011,1850.0,173750.0
Real_Monthly,ECON 12a,2013;May,Fife,0.045,10580.0,229459.0
Real_Monthly,ECON 12a,2013;May,Perth & Kinross,0.022,2000.0,93947.0
Real_Monthly,ECON 12a,2013;May,Renfrewshire,0.047,5340.0,111154.0
Real_Monthly,ECON 12a,2013;May,Scottish Borders,0.029,2025.0,67692.0
Real_Monthly,ECON 12a,2013;May,Shetland Islands,0.013,195.0,14500.0
Real_Monthly,ECON 12a,2013;May,Stirling,0.029,1700.0,60000.0
Real_Monthly,ECON 12a,2013;November,Aberdeen City,0.014,2315.0,156667.0
Real_Monthly,ECON 12a,2013;November,Aberdeenshire,0.008,1320.0,173750.0
Real_Monthly,ECON 12a,2013;November,Angus,0.022,1550.0,72619.0
Real_Monthly,ECON 12a,2013;November,East Renfrewshire,0.017,940.0,56875.0
Real_Monthly,ECON 12a,2013;November,Moray,0.015,915.0,58421.0
Real_Monthly,ECON 12a,2013;November,Perth & Kinross,0.018,1650.0,93947.0
Real_Monthly,ECON 12a,2013;November,Shetland Islands,0.01,140.0,14500.0
Real_Monthly,ECON 12a,2013;November,Stirling,0.026,1510.0,60000.0
Real_Monthly,ECON 12a,2013;October,Aberdeen City,0.014,2320.0,156667.0
Real_Monthly,ECON 12a,2013;October,East Dunbartonshire,0.019,1220.0,65588.0
Real_Monthly,ECON 12a,2013;October,East Renfrewshire,0.018,990.0,56875.0
Real_Monthly,ECON 12a,2013;October,Edinburgh City,0.027,9130.0,346923.0
Real_Monthly,ECON 12a,2013;October,Highland,0.018,2640.0,142826.0
Real_Monthly,ECON 12a,2013;October,Moray,0.015,915.0,58421.0
Real_Monthly,ECON 12a,2013;October,Orkney Islands,0.011,145.0,13636.0
Real_Monthly,ECON 12a,2013;October,Perth & Kinross,0.018,1615.0,93947.0
Real_Monthly,ECON 12a,2013;October,Scottish Borders,0.024,1685.0,67692.0
Real_Monthly,ECON 12a,2013;October,Shetland Islands,0.007,110.0,14500.0
Real_Monthly,ECON 12a,2013;October,Stirling,0.026,1525.0,60000.0
Real_Monthly,ECON 12a,2013;September,Aberdeen City,0.015,2460.0,156667.0
Real_Monthly,ECON 12a,2013;September,Aberdeenshire,0.009,1455.0,173750.0
Real_Monthly,ECON 12a,2013;September,Argyll & Bute,0.026,1415.0,53214.0
Real_Monthly,ECON 12a,2013;September,Orkney Islands,0.011,145.0,13636.0
Real_Monthly,ECON 12a,2013;September,Perth & Kinross,0.019,1710.0,93947.0
Real_Monthly,ECON 12a,2013;September,Renfrewshire,0.04,4560.0,111154.0
Real_Monthly,ECON 12a,2013;September,Scottish Borders,0.025,1745.0,67692.0
Real_Monthly,ECON 12a,2013;September,Shetland Islands,0.008,120.0,14500.0
Real_Monthly,ECON 12a,2013;September,Stirling,0.027,1575.0,60000.0
Real_Monthly,ECON 12a,2014;April,Aberdeen City,0.014,2195.0,161667.0
Real_Monthly,ECON 12a,2014;April,Aberdeenshire,0.008,1365.0,156250.0
Real_Monthly,ECON 12a,2014;April,East Lothian,0.024,1560.0,63421.0
Real_Monthly,ECON 12a,2014;April,Edinburgh City,0.026,8830.0,349722.0
Real_Monthly,ECON 12a,2014;April,Moray,0.018,1075.0,61333.0
Real_Monthly,ECON 12a,2014;April,Orkney Islands,0.009,125.0,14286.0
Real_Monthly,ECON 12a,2014;April,Shetland Islands,0.01,145.0,15000.0
Real_Monthly,ECON 12a,2014;April,South Lanarkshire,0.034,6815.0,204630.0
Real_Monthly,ECON 12a,2014;April,Stirling,0.024,1405.0,61176.0
Real_Monthly,ECON 12a,2014;April,West Lothian,0.029,3320.0,118500.0
Real_Monthly,ECON 12a,2014;August,Aberdeen City,0.012,1880.0,161667.0
Real_Monthly,ECON 12a,2014;August,Argyll & Bute,0.019,1010.0,52000.0
Real_Monthly,ECON 12a,2014;August,Eilean Siar,0.021,350.0,16250.0
Real_Monthly,ECON 12a,2014;August,Highland,0.015,2165.0,147353.0
Real_Monthly,ECON 12a,2014;August,Moray,0.015,880.0,61333.0
Real_Monthly,ECON 12a,2014;August,Orkney Islands,0.007,95.0,14286.0
Real_Monthly,ECON 12a,2014;August,Scottish Borders,0.021,1450.0,67500.0
Real_Monthly,ECON 12a,2014;August,Stirling,0.02,1195.0,61176.0
Real_Monthly,ECON 12a,2014;August,West Lothian,0.024,2760.0,118500.0
Real_Monthly,ECON 12a,2014;December,Aberdeen City,0.009,1525.0,161667.0
Real_Monthly,ECON 12a,2014;December,Aberdeenshire,0.006,960.0,156250.0
Real_Monthly,ECON 12a,2014;December,Clackmannanshire,0.031,1030.0,32500.0
Real_Monthly,ECON 12a,2014;December,East Dunbartonshire,0.013,855.0,64286.0
Real_Monthly,ECON 12a,2014;December,East Lothian,0.018,1175.0,63421.0
Real_Monthly,ECON 12a,2014;December,East Renfrewshire,0.012,695.0,55714.0
Real_Monthly,ECON 12a,2014;December,Edinburgh City,0.018,6070.0,349722.0
Real_Monthly,ECON 12a,2014;December,Eilean Siar,0.021,350.0,16250.0
Real_Monthly,ECON 12a,2014;December,Highland,0.017,2410.0,147353.0
Real_Monthly,ECON 12a,2014;December,Moray,0.013,760.0,61333.0
Real_Monthly,ECON 12a,2014;December,Orkney Islands,0.008,110.0,14286.0
Real_Monthly,ECON 12a,2014;December,Stirling,0.017,1010.0,61176.0
Real_Monthly,ECON 12a,2014;December,West Lothian,0.018,2015.0,118500.0
Real_Monthly,ECON 12a,2014;February,Aberdeen City,0.015,2430.0,156667.0
Real_Monthly,ECON 12a,2014;February,Aberdeenshire,0.009,1470.0,173750.0
Real_Monthly,ECON 12a,2014;February,Inverclyde,0.042,2120.0,51625.0
Real_Monthly,ECON 12a,2014;February,Orkney Islands,0.012,155.0,13636.0
Real_Monthly,ECON 12a,2014;February,Perth & Kinross,0.02,1815.0,93947.0
Real_Monthly,ECON 12a,2014;February,Scottish Borders,0.027,1870.0,67692.0
Real_Monthly,ECON 12a,2014;February,Shetland Islands,0.008,120.0,14500.0
Real_Monthly,ECON 12a,2014;January,Aberdeenshire,0.009,1430.0,173750.0
Real_Monthly,ECON 12a,2014;January,East Dunbartonshire,0.018,1150.0,65588.0
Real_Monthly,ECON 12a,2014;January,Edinburgh City,0.027,9105.0,346923.0
Real_Monthly,ECON 12a,2014;January,Fife,0.036,8465.0,229459.0
Real_Monthly,ECON 12a,2014;January,Highland,0.022,3220.0,142826.0
Real_Monthly,ECON 12a,2014;January,Orkney Islands,0.011,145.0,13636.0
Real_Monthly,ECON 12a,2014;January,Perth & Kinross,0.02,1800.0,93947.0
Real_Monthly,ECON 12a,2014;January,Shetland Islands,0.009,135.0,14500.0
Real_Monthly,ECON 12a,2014;January,Stirling,0.027,1565.0,60000.0
Real_Monthly,ECON 12a,2014;July,Aberdeen City,0.012,1990.0,161667.0
Real_Monthly,ECON 12a,2014;July,Aberdeenshire,0.007,1165.0,156250.0
Real_Monthly,ECON 12a,2014;July,Argyll & Bute,0.02,1070.0,52000.0
Real_Monthly,ECON 12a,2014;July,East Renfrewshire,0.015,855.0,55714.0
Real_Monthly,ECON 12a,2014;July,Falkirk,0.03,3000.0,103400.0
Real_Monthly,ECON 12a,2014;July,Fife,0.033,7580.0,234444.0
Real_Monthly,ECON 12a,2014;July,Highland,0.016,2260.0,147353.0
Real_Monthly,ECON 12a,2014;July,Orkney Islands,0.008,105.0,14286.0
Real_Monthly,ECON 12a,2014;July,Shetland Islands,0.006,95.0,15000.0
Real_Monthly,ECON 12a,2014;July,Stirling,0.021,1235.0,61176.0
Real_Monthly,ECON 12a,2014;July,West Lothian,0.025,2835.0,118500.0
Real_Monthly,ECON 12a,2014;June,Aberdeenshire,0.007,1205.0,156250.0
Real_Monthly,ECON 12a,2014;June,Angus,0.02,1410.0,71944.0
Real_Monthly,ECON 12a,2014;June,Argyll & Bute,0.02,1070.0,52000.0
Real_Monthly,ECON 12a,2014;June,East Ayrshire,0.042,3305.0,76579.0
Real_Monthly,ECON 12a,2014;June,East Dunbartonshire,0.014,935.0,64286.0
Real_Monthly,ECON 12a,2014;June,East Lothian,0.022,1430.0,63421.0
Real_Monthly,ECON 12a,2014;June,East Renfrewshire,0.014,805.0,55714.0
Real_Monthly,ECON 12a,2014;June,Eilean Siar,0.022,365.0,16250.0
Real_Monthly,ECON 12a,2014;June,Fife,0.032,7330.0,234444.0
Real_Monthly,ECON 12a,2014;June,Moray,0.016,930.0,61333.0
Real_Monthly,ECON 12a,2014;June,Orkney Islands,0.008,105.0,14286.0
Real_Monthly,ECON 12a,2014;June,Stirling,0.021,1255.0,61176.0
Real_Monthly,ECON 12a,2014;June,West Dunbartonshire,0.043,2535.0,57500.0
Real_Monthly,ECON 12a,2014;May,Aberdeenshire,0.007,1245.0,156250.0
Real_Monthly,ECON 12a,2014;May,East Dunbartonshire,0.015,995.0,64286.0
Real_Monthly,ECON 12a,2014;May,East Renfrewshire,0.015,865.0,55714.0
Real_Monthly,ECON 12a,2014;May,Edinburgh City,0.025,8485.0,349722.0
Real_Monthly,ECON 12a,2014;May,Glasgow City,0.042,17475.0,424595.0
Real_Monthly,ECON 12a,2014;May,Moray,0.017,1000.0,61333.0
Real_Monthly,ECON 12a,2014;May,Orkney Islands,0.008,105.0,14286.0
Real_Monthly,ECON 12a,2014;May,Scottish Borders,0.022,1530.0,67500.0
Real_Monthly,ECON 12a,2014;May,Shetland Islands,0.008,125.0,15000.0
