Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real_Annual,CORP 03c,2020-21,Fife,0.0179,17.6884,17.3722
Real_Annual,CORP 03c,2020-21,Glasgow City,0.0336,18.4954,17.8738
Real_Annual,CORP 03c,2020-21,Highland,0.0501,19.5859,18.6045
Real_Annual,CORP 03c,2020-21,Inverclyde,0.0739,18.2882,16.9359
Real_Annual,CORP 03c,2020-21,Midlothian,0.027,18.6045,18.1028
Real_Annual,CORP 03c,2020-21,Moray,0.0616,17.3503,16.2816
Real_Annual,CORP 03c,2020-21,North Ayrshire,0.0131,18.3209,18.081
Real_Annual,CORP 03c,2020-21,North Lanarkshire,0.0465,19.2479,18.3536
Real_Annual,CORP 03c,2020-21,Orkney Islands,0.1408,17.8084,15.3001
Real_Annual,CORP 03c,2020-21,Perth & Kinross,-0.0125,20.96,21.2217
Real_Annual,CORP 03c,2020-21,Renfrewshire,0.0367,18.7353,18.0483
Real_Annual,CORP 03c,2020-21,Scottish Borders,0.0449,18.3918,17.5658
Real_Annual,CORP 03c,2020-21,Shetland Islands,0.0657,17.0995,15.9763
Real_Annual,CORP 03c,2020-21,South Ayrshire,0.0204,18.1682,17.7975
Real_Annual,CORP 03c,2020-21,South Lanarkshire,0.0483,18.5063,17.6121
Real_Annual,CORP 03c,2020-21,Stirling,-0.0006,18.4845,18.4954
Real_Annual,CORP 03c,2020-21,West Dunbartonshire,0.0246,17.7538,17.3176
Real_Annual,CORP 03c,2020-21,West Lothian,0.011,18.768,18.5608
Real_Annual,CORP 03c,2021-22,Aberdeen City,-0.0372,17.7663,18.4271
Real_Annual,CORP 03c,2021-22,Aberdeenshire,0.005,16.8924,16.8071
Real_Annual,CORP 03c,2021-22,Angus,-0.0185,18.9813,19.333
Real_Annual,CORP 03c,2021-22,Argyll & Bute,0.0537,17.8516,16.8924
Real_Annual,CORP 03c,2021-22,Clackmannanshire,0.0208,17.9688,17.5958
Real_Annual,CORP 03c,2021-22,Dumfries & Galloway,0.0455,17.8089,16.9989
Real_Annual,CORP 03c,2021-22,Dundee City,0.0112,18.9813,18.7681
Real_Annual,CORP 03c,2021-22,East Ayrshire,0.0566,18.4377,17.3933
Real_Annual,CORP 03c,2021-22,East Dunbartonshire,0.038,18.8107,18.0967
Real_Annual,CORP 03c,2021-22,East Lothian,0.0415,19.7699,18.9493
Real_Annual,CORP 03c,2021-22,East Renfrewshire,0.0571,19.4182,18.3098
Real_Annual,CORP 03c,2021-22,Edinburgh City,0.0318,18.4271,17.8409
Real_Annual,CORP 03c,2021-22,Eilean Siar,0.1407,18.2566,15.6881
Real_Annual,CORP 03c,2021-22,Falkirk,0.0535,18.523,17.5318
Real_Annual,CORP 03c,2021-22,Fife,0.0169,17.7024,17.4039
Real_Annual,CORP 03c,2021-22,Glasgow City,0.0334,18.5336,17.9155
Real_Annual,CORP 03c,2021-22,Highland,0.0453,19.301,18.4271
Real_Annual,CORP 03c,2021-22,Inverclyde,0.066,18.2885,17.0842
Real_Annual,CORP 03c,2021-22,Midlothian,0.0252,18.6296,18.1606
Real_Annual,CORP 03c,2021-22,Moray,0.0695,17.4892,16.2742
Real_Annual,CORP 03c,2021-22,North Ayrshire,0.0158,18.2139,17.9262
Real_Annual,CORP 03c,2021-22,North Lanarkshire,0.049,18.7148,17.7983
Real_Annual,CORP 03c,2021-22,Orkney Islands,0.1163,17.4146,15.3896
Real_Annual,CORP 03c,2021-22,Perth & Kinross,-0.0106,21.0382,21.262
Real_Annual,CORP 03c,2021-22,Renfrewshire,0.0229,18.6509,18.2246
Real_Annual,CORP 03c,2021-22,Scottish Borders,0.0315,18.2305,17.6557
Real_Annual,CORP 03c,2021-22,Shetland Islands,0.0658,17.3293,16.189
Real_Annual,CORP 03c,2021-22,South Ayrshire,0.0228,18.2459,17.8302
Real_Annual,CORP 03c,2021-22,South Lanarkshire,0.04,18.4058,17.6704
Real_Annual,CORP 03c,2021-22,Stirling,-0.0012,18.4377,18.459
Real_Annual,CORP 03c,2021-22,West Dunbartonshire,0.0211,17.7024,17.3293
Real_Annual,CORP 03c,2021-22,West Lothian,0.0034,18.7255,18.6615
Real_Annual,CORP 03c,2022-23,Aberdeen City,-0.0617,18.15,19.27
Real_Annual,CORP 03c,2022-23,Aberdeenshire,-0.0093,17.17,17.33
Real_Annual,CORP 03c,2022-23,Angus,-0.0139,19.38,19.65
Real_Annual,CORP 03c,2022-23,Argyll & Bute,0.0479,17.97,17.11
Real_Annual,CORP 03c,2022-23,Clackmannanshire,0.01,18.03,17.85
Real_Annual,CORP 03c,2022-23,Dumfries & Galloway,0.0409,18.56,17.8
Real_Annual,CORP 03c,2022-23,Dundee City,0.0033,17.94,17.88
Real_Annual,CORP 03c,2022-23,East Ayrshire,0.0592,18.41,17.32
Real_Annual,CORP 03c,2022-23,East Dunbartonshire,0.0422,19.42,18.6
Real_Annual,CORP 03c,2022-23,East Lothian,0.0175,19.43,19.09
Real_Annual,CORP 03c,2022-23,East Renfrewshire,0.0464,20.69,19.73
Real_Annual,CORP 03c,2022-23,Edinburgh City,0.0134,18.64,18.39
Real_Annual,CORP 03c,2022-23,Eilean Siar,0.1136,18.04,15.99
Real_Annual,CORP 03c,2022-23,Falkirk,0.0123,18.69,18.46
Real_Annual,CORP 03c,2022-23,Fife,0.0113,17.75,17.55
Real_Annual,CORP 03c,2022-23,Glasgow City,0.0025,19.87,19.82
Real_Annual,CORP 03c,2022-23,Highland,0.0447,19.03,18.18
Real_Annual,CORP 03c,2022-23,Inverclyde,0.0438,18.26,17.46
Real_Annual,CORP 03c,2022-23,Midlothian,0.0286,19.22,18.67
Real_Annual,CORP 03c,2022-23,Moray,0.0534,17.59,16.65
Real_Annual,CORP 03c,2022-23,North Ayrshire,0.0109,18.38,18.18
Real_Annual,CORP 03c,2022-23,North Lanarkshire,0.0496,17.53,16.66
Real_Annual,CORP 03c,2022-23,Orkney Islands,0.067,17.42,16.25
Real_Annual,CORP 03c,2022-23,Perth & Kinross,-0.003,21.28,21.34
Real_Annual,CORP 03c,2022-23,Renfrewshire,0.0048,18.87,18.78
Real_Annual,CORP 03c,2022-23,Scottish Borders,0.0343,18.3999,17.7685
Real_Annual,CORP 03c,2022-23,Shetland Islands,0.0625,15.36,14.4
Real_Annual,CORP 03c,2022-23,South Ayrshire,0.0119,17.72,17.51
Real_Annual,CORP 03c,2022-23,South Lanarkshire,0.032,18.47,17.87
Real_Annual,CORP 03c,2022-23,Stirling,0.0092,18.57,18.4
Real_Annual,CORP 03c,2022-23,West Dunbartonshire,0.0173,17.94,17.63
Real_Annual,CORP 03c,2022-23,West Lothian,0.0053,18.93,18.83
Real_Annual,CORP 03c,2023-24,Aberdeen City,-0.058,19.67,20.81
Real_Annual,CORP 03c,2023-24,Aberdeenshire,-0.0081,18.56,18.71
Real_Annual,CORP 03c,2023-24,Angus,-0.0082,20.7,20.87
Real_Annual,CORP 03c,2023-24,Argyll & Bute,0.0415,19.28,18.48
Real_Annual,CORP 03c,2023-24,Clackmannanshire,0.002,19.76,19.72
Real_Annual,CORP 03c,2023-24,Dumfries & Galloway,0.035,19.43,18.75
Real_Annual,CORP 03c,2023-24,Dundee City,-0.0115,19.05,19.27
Real_Annual,CORP 03c,2023-24,East Ayrshire,0.0395,19.99,19.2
Real_Annual,CORP 03c,2023-24,East Dunbartonshire,0.0339,20.67,19.97
Real_Annual,CORP 03c,2023-24,East Lothian,0.0053,20.69,20.58
Real_Annual,CORP 03c,2023-24,East Renfrewshire,0.049,22.44,21.34
Real_Annual,CORP 03c,2023-24,Edinburgh City,0.008,19.94,19.78
Real_Annual,CORP 03c,2023-24,Eilean Siar,0.0967,19.24,17.38
Real_Annual,CORP 03c,2023-24,Falkirk,0.0324,19.75,19.11
Real_Annual,CORP 03c,2023-24,Fife,0.0016,18.95,18.92
Real_Annual,CORP 03c,2023-24,Glasgow City,0.0376,19.7,18.96
Real_Annual,CORP 03c,2023-24,Highland,0.0324,20.71,20.04
Real_Annual,CORP 03c,2023-24,Inverclyde,0.0416,19.73,18.91
Real_Annual,CORP 03c,2023-24,Midlothian,0.027,20.36,19.81
Real_Annual,CORP 03c,2023-24,Moray,-0.0468,17.96,18.8
Real_Annual,CORP 03c,2023-24,North Lanarkshire,0.039,20.25,19.46
Real_Annual,CORP 03c,2023-24,Orkney Islands,0.0388,18.32,17.61
Real_Annual,CORP 03c,2023-24,Perth & Kinross,0.0211,21.8,21.34
Real_Annual,CORP 03c,2023-24,Renfrewshire,0.0044,20.33,20.24
Real_Annual,CORP 03c,2023-24,Scottish Borders,0.0258,19.6114,19.1059
Real_Annual,CORP 03c,2023-24,Shetland Islands,0.0362,18.76,18.08
Real_Annual,CORP 03c,2023-24,South Ayrshire,-0.001,19.53,19.55
Real_Annual,CORP 03c,2023-24,South Lanarkshire,0.0267,19.83,19.3
Real_Annual,CORP 03c,2023-24,Stirling,0.0161,19.82,19.5
Real_Annual,CORP 03c,2023-24,West Dunbartonshire,-0.0037,19.07,19.14
Real_Annual,CORP 03c,2023-24,West Lothian,0.001,20.4,20.38
Real_Annual,CORP 09,2018-19,Orkney Islands,0.975,80.0,85.0
Real_Annual,CORP 09,2018-19,Shetland Islands,0.7025,120.0,175.0
Real_Annual,CORP 09,2019-20,Shetland Islands,0.5525,120.0,225.0
Real_Annual,CORP 09,2020-21,Eilean Siar,0.9875,270.0,285.0
Real_Annual,CORP 09,2020-21,Shetland Islands,0.55,65.0,105.0
Real_Annual,CORP 09,2021-22,Falkirk,0.8525,3835.0,4645.0
Real_Annual,CORP 09,2021-22,Shetland Islands,0.73,90.0,130.0
Real_Annual,CORP 09,2022-23,Shetland Islands,0.6925,95.0,140.0
Real_Annual,CORP 09,2023-24,Eilean Siar,0.75,210.0,210.0
Real_Annual,CORP 09,2023-24,Orkney Islands,0.97,135.0,135.0
Real_Annual,CORP 09,2023-24,Shetland Islands,1.0,120.0,125.0
Real_Annual,CORP 10,2018-19,Eilean Siar,0.99,90.0,95.0
Real_Annual,CORP 10,2018-19,Orkney Islands,0.7025,55.0,80.0
Real_Annual,CORP 10,2018-19,Shetland Islands,0.7575,85.0,120.0
Real_Annual,CORP 10,2019-20,Eilean Siar,0.945,100.0,100.0
Real_Annual,CORP 10,2019-20,Orkney Islands,0.9025,70.0,80.0
Real_Annual,CORP 10,2019-20,Shetland Islands,0.8175,90.0,115.0
Real_Annual,CORP 10,2020-21,Aberdeen City,0.6175,2175.0,3630.0
Real_Annual,CORP 10,2020-21,Orkney Islands,0.975,120.0,130.0
Real_Annual,CORP 10,2020-21,Shetland Islands,0.7775,65.0,95.0
Real_Annual,CORP 10,2021-22,Eilean Siar,0.9875,145.0,150.0
Real_Annual,CORP 10,2021-22,Shetland Islands,0.7375,85.0,120.0
Real_Annual,CORP 10,2022-23,Dumfries & Galloway,0.5175,1350.0,2705.0
Real_Annual,CORP 10,2022-23,Eilean Siar,0.9775,150.0,150.0
Real_Annual,CORP 10,2022-23,Shetland Islands,0.67,75.0,115.0
Real_Annual,CORP 10,2023-24,Falkirk,0.5425,1200.0,2155.0
Real_Annual,CORP 10,2023-24,Glasgow City,0.53,9265.0,17845.0
Real_Annual,ECON 01,2021-22,Aberdeen City,0.593409090909091,378.0,4400.0
Real_Annual,ECON 12a,2010-11,Shetland Islands,0.0140833333333333,211.25,15313.0
Real_Annual,ECON 12a,2011-12,Argyll & Bute,0.0350833333333333,1909.58333333333,52179.0
Real_Annual,ECON 12a,2011-12,Eilean Siar,0.03,509.166666666667,16618.0
Real_Annual,ECON 12a,2011-12,Shetland Islands,0.0131666666666667,196.666666666667,14375.0
Real_Annual,ECON 12a,2012-13,Shetland Islands,0.0145833333333333,214.166666666667,14375.0
Real_Annual,ECON 12a,2013-14,Aberdeen City,0.01575,2546.25,156667.0
Real_Annual,ECON 12a,2013-14,Aberdeenshire,0.0095,1572.08333333333,173750.0
Real_Annual,ECON 12a,2013-14,Perth & Kinross,0.0200833333333333,1827.08333333333,93947.0
Real_Annual,ECON 12a,2013-14,Shetland Islands,0.0100833333333333,149.583333333333,14500.0
Real_Annual,ECON 12a,2014-15,Aberdeenshire,0.00675,1112.5,156250.0
Real_Annual,ECON 12a,2014-15,East Renfrewshire,0.0138333333333333,787.083333333333,55714.0
Real_Annual,ECON 12a,2014-15,Moray,0.01475,870.416666666667,61333.0
Real_Annual,ECON 12a,2014-15,Orkney Islands,0.0079166666666666,105.0,14286.0
Real_Annual,ECON 12a,2014-15,Stirling,0.0195,1161.25,61176.0
Real_Annual,ECON 12a,2014-15,West Lothian,0.0224166666666667,2581.66666666667,118500.0
Real_Annual,ECON 12a,2015-16,East Dunbartonshire,0.0119166666666667,779.583333333333,63333.0
Real_Annual,ECON 12a,2015-16,Glasgow City,0.03325,14182.5,439219.0
Real_Annual,ECON 12a,2015-16,Highland,0.01475,2145.0,140833.0
Real_Annual,ECON 12a,2015-16,Midlothian,0.0168333333333333,929.583333333333,56471.0
Real_Annual,ECON 12a,2015-16,Orkney Islands,0.00625,84.5833333333333,12778.0
Real_Annual,ECON 12a,2015-16,Perth & Kinross,0.01125,1042.91666666667,95000.0
Real_Annual,ECON 12a,2015-16,Shetland Islands,0.0071666666666666,106.666666666667,14500.0
Real_Annual,ECON 12a,2015-16,Stirling,0.0148333333333333,893.75,62188.0
Real_Annual,ECON 12a,2016-17,Argyll & Bute,0.0165,863.75,51111.0
Real_Annual,ECON 12a,2016-17,Dumfries & Galloway,0.0171666666666667,1524.16666666667,86579.0
Real_Annual,ECON 12a,2016-17,East Lothian,0.0185833333333333,1202.5,66250.0
Real_Annual,ECON 12a,2016-17,East Renfrewshire,0.0120833333333333,689.166666666667,55769.0
Real_Annual,ECON 12a,2016-17,Eilean Siar,0.02,318.333333333333,15455.0
Real_Annual,ECON 12a,2016-17,Midlothian,0.0163333333333333,905.833333333333,56944.0
Real_Annual,ECON 12a,2016-17,Moray,0.01725,1018.33333333333,60476.0
Real_Annual,ECON 12a,2016-17,Stirling,0.0155,943.75,59412.0
Real_Annual,ECON 12a,2017-18,Aberdeenshire,0.0136666666666667,2232.5,158214.0
Real_Annual,ECON 12a,2017-18,East Dunbartonshire,0.0165833333333333,1074.16666666667,63333.0
Real_Annual,ECON 12a,2017-18,Orkney Islands,0.0088333333333333,119.166666666667,13889.0
Real_Annual,ECON 12a,2017-18,Shetland Islands,0.0075,105.416666666667,13333.0
Real_Annual,ECON 12a,2017-18,West Dunbartonshire,0.0350833333333333,2025.41666666667,56410.0
Real_Annual,ECON 12a,2018-19,East Renfrewshire,0.0123333333333333,707.916666666667,55667.0
Real_Annual,ECON 12a,2018-19,Eilean Siar,0.0173333333333333,269.166666666667,15217.0
Real_Annual,ECON 12a,2018-19,Orkney Islands,0.0086666666666666,116.25,13929.0
Real_Annual,ECON 12a,2018-19,Shetland Islands,0.0098333333333333,140.833333333333,13571.0
Real_Annual,ECON 12a,2019-20,Aberdeen City,0.02425,3817.91666666667,154259.0
Real_Annual,ECON 12a,2019-20,Aberdeenshire,0.0174166666666667,2800.0,164167.0
Real_Annual,ECON 12a,2019-20,Highland,0.0244166666666667,3494.16666666667,146400.0
Real_Annual,ECON 12a,2023-24,Clackmannanshire,0.03425,1743.75,31945.0
Real_Annual,ECON 12a,2023-24,Dumfries & Galloway,0.029,2342.91666666667,86346.0
Real_Annual,ECON 12a,2023-24,East Ayrshire,0.04025,3123.33333333333,75654.0
Real_Annual,ECON 12a,2023-24,East Dunbartonshire,0.02075,1375.0,64307.0
Real_Annual,ECON 12a,2023-24,Edinburgh City,0.023,7951.25,366367.0
Real_Annual,ECON 12a,2023-24,Falkirk,0.0291666666666667,3325.83333333333,102021.0
Real_Annual,ECON 12a,2023-24,Fife,0.0343333333333333,8816.25,231635.0
Real_Annual,ECON 12a,2023-24,Glasgow City,0.045,19586.25,448645.0
Real_Annual,ECON 12a,2023-24,Highland,0.0235833333333333,3113.33333333333,144706.0
Real_Annual,ECON 12a,2023-24,Moray,0.0215,1202.91666666667,58935.0
Real_Annual,ECON 12a,2024-25,Orkney Islands,0.017,224.0,13447.0
Real_Annual,ECON 12b,2010-11,Orkney Islands,0.0278568041725936,57.5,2109.0
Real_Annual,ECON 12b,2014-15,Angus,0.0329261931669999,378.75,11791.0
Real_Annual,ECON 12b,2014-15,East Ayrshire,0.0600658022533023,824.583333333333,13196.0
Real_Annual,ECON 12b,2014-15,East Lothian,0.0340843857634902,356.25,10731.0
Real_Annual,ECON 12b,2014-15,East Renfrewshire,0.0213111426831744,210.0,10179.0
Real_Annual,ECON 12b,2014-15,Edinburgh City,0.0210987929834665,1465.41666666667,67809.0
Real_Annual,ECON 12b,2014-15,Eilean Siar,0.0221844141980251,55.4166666666667,2315.0
Real_Annual,ECON 12b,2014-15,Glasgow City,0.0409996726876908,3590.83333333333,83781.0
Real_Annual,ECON 12b,2014-15,Inverclyde,0.0475415762834418,438.333333333333,8725.0
Real_Annual,ECON 12b,2014-15,Midlothian,0.0392274335273308,343.75,8993.0
Real_Annual,ECON 12b,2014-15,Perth & Kinross,0.0237260402057036,338.333333333333,15132.0
Real_Annual,ECON 12b,2014-15,Stirling,0.0256034861981744,310.416666666667,12805.0
Real_Annual,ECON 12b,2014-15,West Dunbartonshire,0.0536175100704935,567.916666666667,10042.0
Real_Annual,ECON 12b,2023-24,East Ayrshire,0.0479802248849527,579.583333333333,11517.0
Real_Annual,ECON 12b,2023-24,East Dunbartonshire,0.02120004995005,206.25,10010.0
Real_Annual,ECON 12b,2023-24,East Lothian,0.0306997410051799,301.25,9524.0
Real_Annual,ECON 12b,2023-24,Edinburgh City,0.022049646000295,1212.91666666667,61017.0
Real_Annual,ECON 12b,2023-24,Eilean Siar,0.0223175211627536,45.4166666666667,2087.0
Real_Annual,ECON 12b,2023-24,Falkirk,0.040282263663781,642.5,15363.0
Real_Annual,ECON 12b,2023-24,Highland,0.0272090479741486,548.333333333333,21456.0
Real_Annual,ECON 12b,2023-24,Inverclyde,0.0468031613139354,351.666666666667,7286.0
Real_Annual,ECON 12b,2023-24,Midlothian,0.0315991579391568,265.833333333333,8689.0
Real_Annual,FINSUS 05,2015-16,East Renfrewshire,0.947,267053061.0,270524067.5
Real_Annual,FINSUS 05,2016-17,East Renfrewshire,0.965,257306768.79999998,260193583.60000002
