Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real,ENV 05a,2019-20,Orkney Islands,8172.4292770543325,194137.83524360528,22.27
Real,ENV 05a,2019-20,Perth & Kinross,3152.3527476143468,510945.1817675106,151.95000000000002
Real,ENV 05a,2019-20,Renfrewshire,12613.065326633166,2409655.8781060674,179.1
Real,ENV 05a,2019-20,Scottish Borders,5298.242576400312,652815.1382916836,115.51
Real,ENV 05a,2019-20,Shetland Islands,14092.495636998254,344541.3229872775,22.92
Real,ENV 05a,2019-20,South Ayrshire,6544.711837314626,786151.5635963576,112.61
Real,ENV 05a,2019-20,South Lanarkshire,3060.555954200855,1046424.2657910811,320.53000000000003
Real,ENV 05a,2019-20,Stirling,7812.33414711814,785084.8721939202,94.21000000000001
Real,ENV 05a,2019-20,West Dunbartonshire,3407.1741819408526,323207.4949385297,88.93
Real,ENV 05a,2019-20,West Lothian,10480.611687602403,2046980.8012773546,183.1
Real,ENV 05a,2020-21,Aberdeen City,4959.3992840303845,1166999.9999999998,228.67000000000002
Real,ENV 05a,2020-21,Aberdeenshire,5399.187054221949,1254999.9999999998,261.21
Real,ENV 05a,2020-21,Angus,4826.454843723019,601999.9999999999,116.2
Real,ENV 05a,2020-21,Argyll & Bute,7046.704904600258,571999.9999999999,85.87
Real,ENV 05a,2020-21,Clackmannanshire,1891.206862936245,133999.99999999997,51.54
Real,ENV 05a,2020-21,Dumfries & Galloway,9602.80531391193,1520999.9999999998,148.86
Real,ENV 05a,2020-21,East Ayrshire,4128.28947368421,514999.9999999999,122.01
Real,ENV 05a,2020-21,East Dunbartonshire,7558.620689655173,774999.9999999999,108.64
Real,ENV 05a,2020-21,East Lothian,2789.620018535681,330999.99999999994,107.09
Real,ENV 05a,2020-21,East Renfrewshire,9265.042681657298,838999.9999999999,95.53
Real,ENV 05a,2020-21,Edinburgh City,3095.0305143853534,1696999.9999999998,524.9300000000001
Real,ENV 05a,2020-21,Eilean Siar,12943.396226415094,334999.99999999994,26.72
Real,ENV 05a,2020-21,Fife,7216.742843396681,2616999.9999999995,373.55
Real,ENV 05a,2020-21,Glasgow City,3335.22119438676,3350345.639999999,633.12
Real,ENV 05a,2020-21,Highland,8142.547678715542,724999.9999999999,235.83
Real,ENV 05a,2020-21,Inverclyde,3555.670905787698,350999.99999999994,77.8
Real,ENV 05a,2020-21,Midlothian,6194.310252281267,431999.99999999994,92.46000000000001
Real,ENV 05a,2020-21,Moray,4680.806603280744,478999.99999999994,95.82000000000001
Real,ENV 05a,2020-21,North Ayrshire,2078.212290502793,349999.99999999994,134.74
Real,ENV 05a,2020-21,North Lanarkshire,9400.83250278478,3290999.9999999995,341.37
Real,ENV 05a,2020-21,Perth & Kinross,3330.91962346126,478999.99999999994,151.95000000000002
Real,ENV 05a,2020-21,Scottish Borders,5032.974661575842,611999.9999999999,115.51
Real,ENV 05a,2020-21,Shetland Islands,14385.658067337123,322999.99999999994,22.92
Real,ENV 05a,2020-21,South Ayrshire,6028.179061886927,736999.9999999999,112.61
Real,ENV 05a,2020-21,South Lanarkshire,2836.4815161149554,980999.9999999999,320.53000000000003
Real,ENV 05a,2020-21,Stirling,8949.829931972788,735999.9999999999,94.21000000000001
Real,ENV 05a,2020-21,West Dunbartonshire,3497.8492189268736,302999.99999999994,88.93
Real,ENV 05a,2020-21,West Lothian,8415.841584158416,1918999.9999999998,183.1
Real,FINSUS 05,2015-16,East Renfrewshire,0.9470000000000001,220428000.0,223293000.0
Real,FINSUS 05,2016-17,East Renfrewshire,0.965,217214000.0,219651000.0
Real,HSN 01b,2018-19,Aberdeen City,0.068568525950343,6273981.116115431,83768623.0
Real,HSN 01b,2018-19,Aberdeenshire,0.0460007666236603,2522057.1960217934,50194120.0
Real,HSN 01b,2018-19,Angus,0.09226075977557978,2657982.5616094274,26375341.0
Real,HSN 01b,2018-19,Clackmannanshire,0.09045872750481175,1782754.3254327707,18042803.0
Real,HSN 01b,2018-19,Dundee City,0.07938264350217099,4489095.737506766,51772161.0
Real,HSN 01b,2018-19,East Ayrshire,0.07504183646562362,3633196.6233191546,44324968.0
Real,HSN 01b,2018-19,East Dunbartonshire,0.10519749005579976,1539828.4631200652,13400776.0
Real,HSN 01b,2018-19,East Lothian,0.07491685023743552,2351299.870041491,28733696.0
Real,HSN 01b,2018-19,East Renfrewshire,0.058275419128794616,714222.8542016771,11220477.0
Real,HSN 01b,2018-19,Edinburgh City,0.08057885100496379,8652958.462540308,98312000.0
Real,HSN 01b,2018-19,Falkirk,0.08086987996487192,4941596.643772575,55942707.0
Real,HSN 01b,2018-19,Fife,0.09048227966364474,11291800.867921546,114251697.0
Real,HSN 01b,2018-19,Highland,0.048612072900160876,2597455.6268909057,48917807.0
Real,HSN 01b,2018-19,Midlothian,0.0716273905090333,1983975.5535533573,25358302.0
Real,HSN 01b,2018-19,Moray,0.023714389639698106,480972.4757598444,18568262.0
Real,HSN 01b,2018-19,North Ayrshire,0.03343484696605678,1709324.196881937,46804551.0
Real,HSN 01b,2018-19,North Lanarkshire,0.08308059358821893,10824483.079886898,119280804.0
Real,HSN 01b,2018-19,Orkney Islands,0.09085152706583291,354972.72791149915,3577056.0
Real,HSN 01b,2018-19,Perth & Kinross,0.10834119212350833,3116684.3847791585,26336751.0
Real,HSN 01b,2018-19,Renfrewshire,0.05757489922649526,2886260.846736718,45895000.0
Real,HSN 01b,2018-19,Shetland Islands,0.09049024634867743,657327.7758695465,6650330.0
Real,HSN 01b,2018-19,South Ayrshire,0.031573470758620804,1048649.6516987358,30406825.0
Real,HSN 01b,2018-19,South Lanarkshire,0.06782120473420554,6390617.774356515,86266132.0
Real,HSN 01b,2018-19,Stirling,0.11384705970006602,2301622.6284014722,18508673.0
Real,HSN 01b,2018-19,West Dunbartonshire,0.09707870733187057,4233347.510646739,39922977.0
Real,HSN 01b,2018-19,West Lothian,0.06601928738584668,3478791.9355225093,48241478.0
Real,SW 02,2010-11,Aberdeen City,0.011253210712553662,1564.520373912013,111346.0
Real,SW 02,2010-11,Aberdeenshire,0.002704232969670337,399.55827585941273,118333.0
Real,SW 02,2010-11,Angus,0.01566531514928124,1061.326670251565,54260.0
Real,SW 02,2010-11,Clackmannanshire,0.009971570416260024,293.42560883425625,23567.0
Real,SW 02,2010-11,Dumfries & Galloway,0.009609292502639916,908.995077580164,75760.0
Real,SW 02,2010-11,Dundee City,0.006902825342465754,644.2877198233031,74752.0
Real,SW 02,2010-11,East Ayrshire,0.009467599003046247,682.9949277971837,57776.0
Real,SW 02,2010-11,East Dunbartonshire,0.02764671188439988,1404.6970635682478,40692.0
Real,SW 02,2010-11,East Lothian,0.033510721204159336,1879.1725161513004,44911.0
Real,SW 02,2010-11,East Renfrewshire,0.011799008120333531,540.6522920222678,36698.0
Real,SW 02,2010-11,Edinburgh City,0.052009444024479906,12542.384003149378,193138.0
Real,SW 02,2010-11,Eilean Siar,0.003983690303229133,106.13266702515651,21337.0
Real,SW 02,2010-11,Falkirk,0.008991974452708097,801.6137909429468,71397.0
Real,SW 02,2010-11,Fife,0.015216425401666456,3463.6708038562842,182303.0
Real,SW 02,2010-11,Glasgow City,0.012873018396219597,5561.351752118201,345995.0
Real,SW 02,2010-11,Highland,0.020520659625717988,2765.6924407143724,107940.0
Real,SW 02,2010-11,Inverclyde,0.006301854286621027,347.11625215286483,44114.0
Real,SW 02,2010-11,Midlothian,0.02762794008926371,1259.8571885692108,36521.0
Real,SW 02,2010-11,Moray,0.029497333117827703,1367.238475206428,37122.0
Real,SW 02,2010-11,North Ayrshire,0.00969532836831415,894.011642235436,73850.0
Real,SW 02,2010-11,Orkney Islands,0.01596659297469909,324.64109913577283,16284.0
Real,SW 02,2010-11,Perth & Kinross,0.021987142973390838,1686.8850958939581,61445.0
Real,SW 02,2010-11,Renfrewshire,0.004433761930319931,474.47545258305263,85706.0
Real,SW 02,2010-11,Scottish Borders,0.03714082239286599,2995.4384493335347,64592.0
Real,SW 02,2010-11,Shetland Islands,0.010873453036697905,379.5803620664421,27958.0
Real,SW 02,2010-11,South Ayrshire,0.009438717067583048,771.6469202534909,65475.0
Real,SW 02,2010-11,South Lanarkshire,0.01768827124899089,3064.1125279968714,138736.0
Real,SW 02,2010-11,Stirling,0.015525382132472591,726.6966142193069,37487.0
Real,SW 02,2010-11,West Dunbartonshire,0.011655057010545979,747.9231476243382,51394.0
Real,SW 02,2010-11,West Lothian,0.008535695497972135,628.0556648665143,58929.0
Real,SW 02,2011-12,Aberdeen City,0.016287019980161542,2262.043027583704,112912.0
Real,SW 02,2011-12,Aberdeenshire,0.004196825572903667,558.4380285606317,108177.0
Real,SW 02,2011-12,Angus,0.014713483975779058,980.3416492573203,54168.0
Real,SW 02,2011-12,Clackmannanshire,0.014591767881241566,425.5937398281466,23712.0
Real,SW 02,2011-12,Dumfries & Galloway,0.021999923345214823,2118.128381456845,78273.0
Real,SW 02,2011-12,Dundee City,0.00799192946139636,750.3242233964435,76327.0
Real,SW 02,2011-12,East Ayrshire,0.01102116624614522,773.694977895677,57072.0
Real,SW 02,2011-12,East Dunbartonshire,0.022149302707136997,1594.1314647898207,58512.0
Real,SW 02,2011-12,East Lothian,0.043871805976613255,2492.060453444581,46180.0
Real,SW 02,2011-12,East Renfrewshire,0.032857925188694966,1697.4548004706426,41999.0
Real,SW 02,2011-12,Edinburgh City,0.05688967700569047,13969.560991989194,199632.0
Real,SW 02,2011-12,Eilean Siar,0.004472097997277854,113.1636533647095,20572.0
Real,SW 02,2011-12,Falkirk,0.008750680457267283,790.9155338424805,73480.0
Real,SW 02,2011-12,Fife,0.017165969316596932,3784.8321891653386,179250.0
Real,SW 02,2011-12,Glasgow City,0.08932143669015685,38665.06825941607,351920.0
Real,SW 02,2011-12,Highland,0.02094348550620281,2504.360850549441,97214.0
Real,SW 02,2011-12,Inverclyde,0.007998377793799567,436.66409722252035,44384.0
Real,SW 02,2011-12,Midlothian,0.021830547191361228,1034.4633965187031,38524.0
Real,SW 02,2011-12,Moray,0.028524242066768905,1487.118009977541,42385.0
Real,SW 02,2011-12,North Ayrshire,0.012833447677468824,1173.4578838036182,74337.0
Real,SW 02,2011-12,North Lanarkshire,0.01299594779605512,2323.545013108003,145353.0
Real,SW 02,2011-12,Orkney Islands,0.015778357559945336,312.4300864634371,16098.0
Real,SW 02,2011-12,Perth & Kinross,0.030515094800227845,2306.324457161199,61445.0
Real,SW 02,2011-12,Renfrewshire,0.008789704693814113,869.52983181906,80425.0
Real,SW 02,2011-12,Scottish Borders,0.03345975426278836,2626.134781887552,63808.0
Real,SW 02,2011-12,Shetland Islands,0.013766468371383187,543.6775520348,32107.0
Real,SW 02,2011-12,South Ayrshire,0.013793839259857641,1113.1859379898053,65609.0
Real,SW 02,2011-12,South Lanarkshire,0.017005823912298733,3052.9585614261846,145950.0
Real,SW 02,2011-12,Stirling,0.022074609148081733,1075.0547069647403,39593.0
Real,SW 02,2011-12,West Dunbartonshire,0.015857497604755293,997.562205204124,51143.0
Real,SW 02,2011-12,West Lothian,0.008259941050848056,575.6585845074353,56659.0
Real,SW 02,2012-13,Aberdeen City,0.021963433487934395,3151.771461361359,119016.0
Real,SW 02,2012-13,Aberdeenshire,0.02221999343520916,2938.3577090044496,109676.0
Real,SW 02,2012-13,Angus,0.01619574608893873,1062.2458521267624,54397.0
Real,SW 02,2012-13,Clackmannanshire,0.011619373776908021,343.6323131170571,24528.0
Real,SW 02,2012-13,Dumfries & Galloway,0.03562781044621238,3725.697710637566,86730.0
Real,SW 02,2012-13,Dundee City,0.00827282838254958,798.1915483631291,80021.0
Real,SW 02,2012-13,East Ayrshire,0.013442784644999125,1018.8396652067131,62859.0
Real,SW 02,2012-13,East Dunbartonshire,0.021852715980414706,1603.617461212933,60862.0
Real,SW 02,2012-13,East Lothian,0.02932982009027883,1637.377828817416,46301.0
Real,SW 02,2012-13,East Renfrewshire,0.02430981943875927,1288.9226060425756,43974.0
Real,SW 02,2012-13,Edinburgh City,0.056144809398225845,14117.862295746041,208550.0
Real,SW 02,2012-13,Eilean Siar,0.00767596794438544,191.7106588968845,20714.0
Real,SW 02,2012-13,Falkirk,0.010964681075382182,1003.1652088189176,75880.0
Real,SW 02,2012-13,Fife,0.01788843182394074,4000.6035611312122,185483.0
Real,SW 02,2012-13,Glasgow City,0.2982262948833917,128002.43377239654,355978.0
Real,SW 02,2012-13,Highland,0.029501088406713012,4052.4498399523823,113928.0
Real,SW 02,2012-13,Inverclyde,0.009549142682180036,601.6579798084614,52256.0
Real,SW 02,2012-13,Midlothian,0.023962431780682823,1138.2066792368487,39395.0
Real,SW 02,2012-13,Moray,0.022976931526913217,1210.5503241035976,43696.0
Real,SW 02,2012-13,North Ayrshire,0.018842012039378266,1770.0078444064554,77911.0
Real,SW 02,2012-13,North Lanarkshire,0.01701016625996884,2882.894247939942,140563.0
Real,SW 02,2012-13,Orkney Islands,0.0264625608164234,537.7544268428333,16854.0
Real,SW 02,2012-13,Perth & Kinross,0.039435790024872366,2905.8030688144127,61112.0
Real,SW 02,2012-13,Renfrewshire,0.010743466971581028,1087.5661278301245,83958.0
Real,SW 02,2012-13,Scottish Borders,0.033628235146219966,2580.256666914043,63637.0
Real,SW 02,2012-13,Shetland Islands,0.01892045814085933,721.024993838597,31606.0
Real,SW 02,2012-13,South Ayrshire,0.01685108413612097,1362.4719783237701,67058.0
Real,SW 02,2012-13,South Lanarkshire,0.017672856849174263,3109.571001855755,145930.0
Real,SW 02,2012-13,Stirling,0.024771360101726415,1221.40187083361,40894.0
Real,SW 02,2012-13,West Dunbartonshire,0.014501475384376456,900.6783785910234,51512.0
Real,SW 02,2012-13,West Lothian,0.012281120119915515,869.3294658154322,58708.0
Real,SW 02,2013-14,Aberdeen City,0.026479465074786147,3743.6395342123114,119942.0
Real,SW 02,2013-14,Aberdeenshire,0.025914242117715636,3563.294178817323,116654.0
Real,SW 02,2013-14,Angus,0.02194718284521839,1438.047931907752,55588.0
Real,SW 02,2013-14,Argyll & Bute,0.04086695909334498,2427.000567047591,50383.0
Real,SW 02,2013-14,Clackmannanshire,0.01002997002997003,295.8606810728244,25025.0
Real,SW 02,2013-14,Dumfries & Galloway,0.038068978300914075,3873.299593646617,86317.0
Real,SW 02,2013-14,Dundee City,0.008465520516717326,840.4329306969074,84224.0
Real,SW 02,2013-14,East Ayrshire,0.01546111295831696,1205.8385527390412,66166.0
Real,SW 02,2013-14,East Dunbartonshire,0.02975679542203148,2329.1661585653424,66405.0
Real,SW 02,2013-14,East Lothian,0.04126780734152408,2581.4139105557188,53068.0
Real,SW 02,2013-14,East Renfrewshire,0.030095790212640684,1566.5292635290182,44159.0
Real,SW 02,2013-14,Edinburgh City,0.05995035614072955,15714.799203437826,222384.0
Real,SW 02,2013-14,Eilean Siar,0.01442216758085871,359.511982976938,21148.0
Real,SW 02,2013-14,Falkirk,0.010808847473760678,1017.2421026527786,79842.0
Real,SW 02,2013-14,Fife,0.020857166542319488,4448.5187664097175,180945.0
Real,SW 02,2013-14,Glasgow City,0.31487172278062836,132008.08523787948,355675.0
Real,SW 02,2013-14,Highland,0.031495108648601854,4288.211783836395,115510.0
Real,SW 02,2013-14,Inverclyde,0.011528028933092224,661.2663031149581,48664.0
Real,SW 02,2013-14,Midlothian,0.027838332205768125,1309.5666002864855,39909.0
Real,SW 02,2013-14,Moray,0.036525901404670304,1924.862518692917,44708.0
Real,SW 02,2013-14,North Ayrshire,0.019420787796824934,1878.8921339843905,82077.0
Real,SW 02,2013-14,North Lanarkshire,0.019417890672859116,3213.212018344698,140386.0
Real,SW 02,2013-14,Orkney Islands,0.028656126482213436,581.1128118282965,17204.0
Real,SW 02,2013-14,Perth & Kinross,0.043451160501927336,3122.449976740684,60965.0
Real,SW 02,2013-14,Renfrewshire,0.012758359607191691,1330.78370092119,88491.0
Real,SW 02,2013-14,Scottish Borders,0.045192740595842454,3431.2766637569393,64413.0
Real,SW 02,2013-14,Shetland Islands,0.02178595388580912,727.2750606451499,28321.0
Real,SW 02,2013-14,South Ayrshire,0.018021283382143996,1465.1586716076522,68974.0
Real,SW 02,2013-14,South Lanarkshire,0.017983153479246304,3133.0585270580364,147805.0
Real,SW 02,2013-14,Stirling,0.02492825122743768,1238.8429315041371,42161.0
Real,SW 02,2013-14,West Dunbartonshire,0.014052178788569025,945.339706057391,57073.0
Real,SW 02,2013-14,West Lothian,0.015284557917556967,1155.1532567783581,64117.0
Real,SW 02,2014-15,Aberdeen City,0.028880063280709273,4084.3860830207764,121364.0
Real,SW 02,2014-15,Aberdeenshire,0.049558790010094105,7094.363045201279,122844.0
Real,SW 02,2014-15,Angus,0.02907637655417407,1907.600575721829,56300.0
Real,SW 02,2014-15,Argyll & Bute,0.03961682406096686,2380.713485766461,51569.0
Real,SW 02,2014-15,Clackmannanshire,0.011082291912284839,328.61537101622224,25446.0
Real,SW 02,2014-15,Dumfries & Galloway,0.044756611772193616,4588.96216688611,87987.0
Real,SW 02,2014-15,Dundee City,0.008550409896644646,876.3076560432593,87949.0
Real,SW 02,2014-15,East Ayrshire,0.023694163983620394,1766.5989448957196,63982.0
Real,SW 02,2014-15,East Dunbartonshire,0.031182304484298325,2465.7805853557666,67859.0
Real,SW 02,2014-15,East Lothian,0.03652580165640263,2204.752772917349,51799.0
Real,SW 02,2014-15,East Renfrewshire,0.054374551230444525,2912.091532516097,45959.0
Real,SW 02,2014-15,Edinburgh City,0.06418795967939875,17675.311870829995,236306.0
Real,SW 02,2014-15,Eilean Siar,0.027122641509433963,696.8510349918471,22048.0
Real,SW 02,2014-15,Falkirk,0.01134609819619948,1096.549872788174,82936.0
Real,SW 02,2014-15,Fife,0.023041084734289806,5077.224012474044,189097.0
Real,SW 02,2014-15,Glasgow City,0.3250081420540633,133732.47237079326,353105.0
Real,SW 02,2014-15,Highland,0.04163733961992148,5721.636424431387,117923.0
Real,SW 02,2014-15,Inverclyde,0.010388719665947187,600.1309080615406,49573.0
Real,SW 02,2014-15,Midlothian,0.026934870599779222,1279.5024020418866,40765.0
Real,SW 02,2014-15,Moray,0.04033260275210701,2080.0653803686405,44257.0
Real,SW 02,2014-15,North Ayrshire,0.02048258300576034,1930.9066304038306,80898.0
Real,SW 02,2014-15,North Lanarkshire,0.02381192343095953,4129.832889650679,148833.0
Real,SW 02,2014-15,Orkney Islands,0.03437975539649439,710.8346678010481,17743.0
Real,SW 02,2014-15,Perth & Kinross,0.04333588692112418,3361.898387878727,66573.0
Real,SW 02,2014-15,Renfrewshire,0.018656675177116836,1967.031015160933,90477.0
Real,SW 02,2014-15,Scottish Borders,0.0600685504888566,4431.6462977825995,63311.0
Real,SW 02,2014-15,Shetland Islands,0.021861130469867585,694.520429523647,27263.0
Real,SW 02,2014-15,South Ayrshire,0.02039476563525756,1629.0932222719102,68547.0
Real,SW 02,2014-15,South Lanarkshire,0.018481261404575868,3222.062059786718,149611.0
Real,SW 02,2014-15,Stirling,0.026851238249515255,1274.8411911054861,40743.0
Real,SW 02,2014-15,West Dunbartonshire,0.017970072917026646,1211.914843464082,57874.0
Real,SW 02,2014-15,West Lothian,0.0228169314425845,1745.623495681918,65653.0
Real,SW 02,2015-16,Aberdeen City,0.033868135376756064,4913.895631147232,125280.0
Real,SW 02,2015-16,Aberdeenshire,0.07935231608488633,11657.618058715068,126852.0
Real,SW 02,2015-16,Angus,0.022173564927531496,1571.5664321156714,61199.0
Real,SW 02,2015-16,Argyll & Bute,0.03945603576751118,2452.8944017840768,53680.0
Real,SW 02,2015-16,Clackmannanshire,0.01334185207456404,411.13197008184477,26608.0
Real,SW 02,2015-16,Dumfries & Galloway,0.05142939551601344,5369.036093801218,90143.0
Real,SW 02,2015-16,Dundee City,0.009540768097781881,1005.24661980575,90978.0
Real,SW 02,2015-16,East Ayrshire,0.032278452440070424,2484.1635938748086,66453.0
Real,SW 02,2015-16,East Dunbartonshire,0.04019189308813661,3260.1028050151917,70039.0
Real,SW 02,2015-16,East Lothian,0.036647016954720495,2325.501396969984,54793.0
Real,SW 02,2015-16,East Renfrewshire,0.05760106916137654,2994.893731356762,44895.0
Real,SW 02,2015-16,Edinburgh City,0.06733100145113532,18592.429993504044,238434.0
Real,SW 02,2015-16,Eilean Siar,0.030161898425371484,787.5203933962097,22545.0
Real,SW 02,2015-16,Falkirk,0.027410053465947562,2719.2615936680886,85662.0
Real,SW 02,2015-16,Fife,0.02483505509474939,5933.039669659974,206281.0
Real,SW 02,2015-16,Glasgow City,0.2759298569977517,112000.45547787359,350484.0
Real,SW 02,2015-16,Highland,0.05262089736408433,7506.922338226811,123183.0
Real,SW 02,2015-16,Inverclyde,0.04634484421141445,2671.7787464191997,49779.0
Real,SW 02,2015-16,Midlothian,0.03950444132772323,1957.2198012346976,42780.0
Real,SW 02,2015-16,Moray,0.044147437026598554,2322.027042293236,45416.0
Real,SW 02,2015-16,North Ayrshire,0.02065845868901896,2015.1257125138306,84227.0
Real,SW 02,2015-16,North Lanarkshire,0.023236258833950613,4192.387976609234,155791.0
Real,SW 02,2015-16,Orkney Islands,0.0443070289896182,904.4903341800584,17627.0
Real,SW 02,2015-16,Perth & Kinross,0.05028072915899144,3951.4993856880405,67859.0
Real,SW 02,2015-16,Renfrewshire,0.022859821438304645,2428.5739190468407,91733.0
Real,SW 02,2015-16,Scottish Borders,0.05564449096450451,4186.597385481321,64966.0
Real,SW 02,2015-16,Shetland Islands,0.025900681596884127,770.1486200124698,25675.0
Real,SW 02,2015-16,South Ayrshire,0.02411225743424266,1886.5745894741553,67559.0
Real,SW 02,2015-16,South Lanarkshire,0.018967562534280648,3444.2436028828347,156794.0
Real,SW 02,2015-16,Stirling,0.036279635258358665,1727.9123925693307,41125.0
Real,SW 02,2015-16,West Dunbartonshire,0.02190957844002444,1495.1306292272156,58924.0
Real,SW 02,2015-16,West Lothian,0.022069992989016126,1749.9166388554013,68464.0
Real,SW 02,2016-17,Aberdeen City,0.03214636209138854,4563.98709850964,125333.0
Real,SW 02,2016-17,Aberdeenshire,0.08130841121495327,12417.579194306945,134820.0
Real,SW 02,2016-17,Angus,0.0287211576065702,2079.7915891942666,63925.0
Real,SW 02,2016-17,Argyll & Bute,0.04195902576277147,2702.8228386805667,56865.0
Real,SW 02,2016-17,Clackmannanshire,0.0159020958522644,491.62829504918943,27292.0
Real,SW 02,2016-17,Dumfries & Galloway,0.05738066927127569,5739.8169839037855,88305.0
Real,SW 02,2016-17,Dundee City,0.009763284549651311,1125.9873854352402,101810.0
Real,SW 02,2016-17,East Ayrshire,0.04167821827927179,3065.313747472596,64926.0
Real,SW 02,2016-17,East Dunbartonshire,0.06115030233227757,3849.2003377353585,55568.0
Real,SW 02,2016-17,East Lothian,0.04379866014847003,2740.2047136497445,55230.0
Real,SW 02,2016-17,East Renfrewshire,0.0663147981866363,3430.070224444575,45661.0
Real,SW 02,2016-17,Edinburgh City,0.06651484647458111,20546.437823968197,272691.0
Real,SW 02,2016-17,Eilean Siar,0.02996342127792046,872.2437492808199,25698.0
Real,SW 02,2016-17,Falkirk,0.03734060036196459,4066.694883010576,96142.0
Real,SW 02,2016-17,Fife,0.030372588157019296,7239.623119030805,210420.0
Real,SW 02,2016-17,Glasgow City,0.18744269124560745,80121.81868393817,377342.0
Real,SW 02,2016-17,Highland,0.06293711832590117,9001.102378942072,126253.0
Real,SW 02,2016-17,Inverclyde,0.04860696941296754,2585.013293323157,46948.0
Real,SW 02,2016-17,Midlothian,0.06110403397027601,3260.152610948311,47100.0
Real,SW 02,2016-17,Moray,0.04945937730687394,2580.482156963257,46058.0
Real,SW 02,2016-17,North Ayrshire,0.0233525595619568,2352.7925548782637,88941.0
Real,SW 02,2016-17,North Lanarkshire,0.02134459870050951,4138.060280679007,171144.0
Real,SW 02,2016-17,Orkney Islands,0.05150508724761453,1106.7300559056637,18969.0
Real,SW 02,2016-17,Perth & Kinross,0.05367142857142857,4255.869826036416,70000.0
Real,SW 02,2016-17,Renfrewshire,0.03682203211260483,3959.0803944629424,94916.0
Real,SW 02,2016-17,Scottish Borders,0.20726539740458463,15957.529475479105,67966.0
Real,SW 02,2016-17,Shetland Islands,0.034570609674109194,1106.7300559056637,28261.0
Real,SW 02,2016-17,South Ayrshire,0.02673025732031943,2184.007725471975,72128.0
Real,SW 02,2016-17,South Lanarkshire,0.02578801787288367,4805.270109674335,164495.0
Real,SW 02,2016-17,Stirling,0.044372916427175536,2186.273293651925,43495.0
Real,SW 02,2016-17,West Dunbartonshire,0.02368160496031424,1652.7319872736575,61609.0
Real,SW 02,2016-17,West Lothian,0.020151869158878503,1719.5662485821879,75328.0
Real,SW 02,2017-18,Aberdeen City,0.03157201518555822,4537.945806045868,129070.0
Real,SW 02,2017-18,Aberdeenshire,0.07722436327077747,12317.599646791006,143232.0
Real,SW 02,2017-18,Angus,0.0363511761989184,2717.199451963661,67123.0
Real,SW 02,2017-18,Argyll & Bute,0.04342770393578708,2994.487428823887,61919.0
Real,SW 02,2017-18,Clackmannanshire,0.021736682058790403,644.7780666749835,26637.0
Real,SW 02,2017-18,Dumfries & Galloway,0.056814220982920875,5627.052799496877,88939.0
Real,SW 02,2017-18,Dundee City,0.010905401978189198,1292.8969523482829,106461.0
Real,SW 02,2017-18,East Ayrshire,0.04605588433590531,3423.225866941104,66745.0
Real,SW 02,2017-18,East Dunbartonshire,0.059837897334978817,3995.619521985908,59962.0
Real,SW 02,2017-18,East Lothian,0.03878544930288166,2456.615570095015,56877.0
Real,SW 02,2017-18,East Renfrewshire,0.07521840599764555,4055.7542639555954,48419.0
Real,SW 02,2017-18,Edinburgh City,0.07079223616225877,22627.36707559411,287023.0
Real,SW 02,2017-18,Eilean Siar,0.028540756644702747,858.590482567206,27014.0
Real,SW 02,2017-18,Falkirk,0.04290690620168692,4883.163769205185,102198.0
Real,SW 02,2017-18,Fife,0.03302144197622882,8288.571934821937,225399.0
Real,SW 02,2017-18,Glasgow City,0.21142427698834867,88346.84480413323,375236.0
Real,SW 02,2017-18,Highland,0.061348963137068224,9185.025032703392,134444.0
Real,SW 02,2017-18,Inverclyde,0.05561234921283991,3029.0092251398187,48910.0
Real,SW 02,2017-18,Midlothian,0.04752900901618136,2659.2919226595172,50243.0
Real,SW 02,2017-18,Moray,0.04359132862959095,2277.324950518724,46913.0
Real,SW 02,2017-18,North Ayrshire,0.02565883640649996,2714.972239298117,95016.0
Real,SW 02,2017-18,North Lanarkshire,0.02365423763031421,4697.191511632263,178319.0
Real,SW 02,2017-18,Orkney Islands,0.06387725121062082,1307.373834674319,18379.0
Real,SW 02,2017-18,Perth & Kinross,0.10181572311983209,8049.14657327596,70991.0
Real,SW 02,2017-18,Renfrewshire,0.0424652654079088,4645.965620324751,98245.0
Real,SW 02,2017-18,Scottish Borders,0.06749272767957037,5374.264161957634,71504.0
Real,SW 02,2017-18,Shetland Islands,0.03269792203331616,1060.1532287989367,29115.0
Real,SW 02,2017-18,South Ayrshire,0.03875627469828047,3232.7991840370933,74904.0
Real,SW 02,2017-18,South Lanarkshire,0.029361660067560892,5623.7119804985605,171993.0
Real,SW 02,2017-18,Stirling,0.042023654824571065,2124.760882928961,45403.0
Real,SW 02,2017-18,West Dunbartonshire,0.025675894447142626,1766.1796437763796,61770.0
Real,SW 02,2017-18,West Lothian,0.09575727145572571,8919.986725503657,83649.0
Real,SW 02,2018-19,Aberdeen City,0.026590327909660774,3850.3139133919663,132567.0
Real,SW 02,2018-19,Aberdeenshire,0.040191904211914736,6423.743581463306,146323.0
Real,SW 02,2018-19,Angus,0.041008039020865326,2975.3915177531107,66426.0
Real,SW 02,2018-19,Argyll & Bute,0.048938398552794436,3368.6150663548437,63018.0
Real,SW 02,2018-19,Clackmannanshire,0.019355735483198386,608.4042126976809,28777.0
