Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real,CORP 03c,2015-16,Argyll & Bute,0.07713884992987374,15.585048626772513,14.382835899602124
Real,CORP 03c,2015-16,Clackmannanshire,0.04291845493562235,15.279030841674597,14.623278445036203
Real,CORP 03c,2015-16,Dumfries & Galloway,0.05936395759717314,15.464827354055476,14.546773998761722
Real,CORP 03c,2015-16,Dundee City,0.00933333333333337,16.393809915959867,16.24080102341091
Real,CORP 03c,2015-16,East Ayrshire,0.07067879636109169,15.617836246604433,14.513986378929802
Real,CORP 03c,2015-16,East Dunbartonshire,0.06737367436057412,17.519518196855778,16.339163882906668
Real,CORP 03c,2015-16,East Lothian,-0.011596180081855322,16.02221689119811,16.20801340357899
Real,CORP 03c,2015-16,East Renfrewshire,0.09278350515463912,18.02226170094521,16.35009308951731
Real,CORP 03c,2015-16,Edinburgh City,0.03248587570621481,15.475756560666115,14.97301305657668
Real,CORP 03c,2015-16,Eilean Siar,0.1642512077294687,15.836420378817232,13.235269205484933
Real,CORP 03c,2015-16,Falkirk,0.06559571619812572,16.328234676296027,15.257172428453316
Real,CORP 03c,2015-16,Fife,0.013614703880190576,16.05500451103003,15.836420378817232
Real,CORP 03c,2015-16,Glasgow City,-0.07092198581560268,16.951199453102504,18.153412180272895
Real,CORP 03c,2015-16,Highland,0.086,16.885624213438664,15.432039734223556
Real,CORP 03c,2015-16,Inverclyde,0.10885733603786335,16.16429657713643,14.404694312823404
Real,CORP 03c,2015-16,Midlothian,0.045760430686406436,16.24080102341091,15.497614973887394
Real,CORP 03c,2015-16,Moray,0.09059233449477347,15.683411486268273,14.262614626885085
Real,CORP 03c,2015-16,North Ayrshire,0.01786941580756036,15.901995618481072,15.617836246604433
Real,CORP 03c,2015-16,North Lanarkshire,0.08206896551724129,15.847349585427873,14.546773998761722
Real,CORP 03c,2015-16,Orkney Islands,0.08954939184598956,14.432660545303754,13.140224570752196
Real,CORP 03c,2015-16,Perth & Kinross,0.004179104477611872,18.306421072821852,18.22991662654737
Real,CORP 03c,2015-16,Renfrewshire,0.02929155313351501,16.04407530441939,15.574119420161875
Real,CORP 03c,2015-16,Scottish Borders,0.024848891873740796,16.273588643242828,15.869207998649152
Real,CORP 03c,2015-16,Shetland Islands,0.09902370990237103,15.672482279657634,14.120534940946767
Real,CORP 03c,2015-16,Stirling,0.007072135785007276,15.453898147444836,15.344606081338437
Real,CORP 03c,2015-16,West Dunbartonshire,0.02540000000000006,15.738057519321472,15.338310858330708
Real,CORP 03c,2015-16,West Lothian,-0.008174386920980936,16.04407530441939,16.17522578374707
Real,CORP 03c,2016-17,Aberdeen City,0.002629848783694939,16.22185438939276,16.17919336535754
Real,CORP 03c,2016-17,Aberdeenshire,0.016023306627822365,14.643396500089587,14.408760867895872
Real,CORP 03c,2016-17,Angus,-0.003973509933774722,16.104536573295903,16.168528109348735
Real,CORP 03c,2016-17,Argyll & Bute,0.08476912474155768,15.475286468776394,14.16345997969335
Real,CORP 03c,2016-17,Clackmannanshire,0.03524533517622658,15.432625444741173,14.888697388292107
Real,CORP 03c,2016-17,Dumfries & Galloway,0.05201109570041609,15.379299164697148,14.579404964036755
Real,CORP 03c,2016-17,Dundee City,0.0052390307793058356,16.285845925445592,16.20052387737515
Real,CORP 03c,2016-17,East Ayrshire,0.05650102110279093,15.667261076934889,14.782044828204054
Real,CORP 03c,2016-17,East Dunbartonshire,0.05552202776101396,17.672329206590273,16.69112565378019
Real,CORP 03c,2016-17,East Lothian,0.01790281329923289,16.680460397771384,16.38183322952484
Real,CORP 03c,2016-17,East Renfrewshire,0.08721624850657107,17.85363855873996,16.2965111814544
Real,CORP 03c,2016-17,Edinburgh City,0.03309859154929569,15.144663532503431,14.643396500089587
Real,CORP 03c,2016-17,Eilean Siar,0.13702995538559593,16.733786677815413,14.440756635922286
Real,CORP 03c,2016-17,Falkirk,0.047297297297297404,15.784578893031746,15.03801097241538
Real,CORP 03c,2016-17,Fife,0.028701891715590334,16.349837461498424,15.880566197110992
Real,CORP 03c,2016-17,Glasgow City,-0.06988564167725528,16.78711295785944,17.960291118828014
Real,CORP 03c,2016-17,Highland,0.07200000000000001,16.477820533604085,15.293977116626705
Real,CORP 03c,2016-17,Inverclyde,0.09299191374663067,15.827239917066967,14.355434587851844
Real,CORP 03c,2016-17,Midlothian,0.02958977807666443,15.859235685093383,15.389964420705953
Real,CORP 03c,2016-17,Moray,0.0775139664804469,15.272646604609095,14.088803187631713
Real,CORP 03c,2016-17,North Ayrshire,0.011596180081855322,15.635265308908473,15.453955956758783
Real,CORP 03c,2016-17,North Lanarkshire,0.06662180349932711,15.848570429084578,14.792710084212858
Real,CORP 03c,2016-17,Orkney Islands,0.10763443897687154,14.760455256795774,13.171721936187346
Real,CORP 03c,2016-17,Perth & Kinross,-0.006508875739645248,18.024282654880842,18.141600470977703
Real,CORP 03c,2016-17,Renfrewshire,0.04881266490765171,16.168528109348735,15.379299164697148
Real,CORP 03c,2016-17,Scottish Borders,0.02440501263689967,16.20436336953832,15.808895676731824
Real,CORP 03c,2016-17,Shetland Islands,0.08174770965468639,15.133998276494626,13.896828579473219
Real,CORP 03c,2016-17,South Ayrshire,0.04192021636240696,15.773913637022941,15.112667764477017
Real,CORP 03c,2016-17,South Lanarkshire,0.05925925925925924,15.837905173075772,14.899362644300911
Real,CORP 03c,2016-17,Stirling,0.006711409395973078,15.891231453119799,15.784578893031746
Real,CORP 03c,2016-17,West Dunbartonshire,0.021008403361344394,15.229985580573874,14.910027900309716
Real,CORP 03c,2016-17,West Lothian,0.026462395543175463,15.315307628644316,14.910027900309716
Real,CORP 03c,2017-18,Aberdeen City,0.016630513376717317,14.494826981758841,14.253770567745498
Real,CORP 03c,2017-18,Aberdeenshire,0.009325681492108941,14.610114831939136,14.473865554453333
Real,CORP 03c,2017-18,Angus,0.007037747920665538,16.38135543925457,16.266067589074275
Real,CORP 03c,2017-18,Argyll & Bute,0.07707509881422922,15.909723324880636,14.683479827508414
Real,CORP 03c,2017-18,Clackmannanshire,0.015840220385674966,15.21799622379887,14.976939809785527
Real,CORP 03c,2017-18,Dumfries & Galloway,0.049525101763907745,15.448571924159458,14.683479827508414
Real,CORP 03c,2017-18,Dundee City,0.0019556714471968915,16.077414743324702,16.04597260236644
Real,CORP 03c,2017-18,East Ayrshire,0.04959785522788209,15.63722476990903,14.861651959605233
Real,CORP 03c,2017-18,East Dunbartonshire,0.05512282804074303,17.4923110864465,16.528085430393126
Real,CORP 03c,2017-18,East Lothian,0.01950332371754669,16.712545990681594,16.386595796080947
Real,CORP 03c,2017-18,East Renfrewshire,0.0777448071216618,17.660002504890564,16.287029016379783
Real,CORP 03c,2017-18,Edinburgh City,0.036501377410468334,15.21799622379887,14.662518400202906
Real,CORP 03c,2017-18,Eilean Siar,0.13702995538559593,16.444239721171094,14.190886285828974
Real,CORP 03c,2017-18,Falkirk,0.040522875816993605,16.035491888713686,15.385687642242933
Real,CORP 03c,2017-18,Fife,0.016223231667748195,16.15077973889398,15.888761897575128
Real,CORP 03c,2017-18,Glasgow City,-0.06965820156489684,16.681348135137274,17.843340845908877
Real,CORP 03c,2017-18,Highland,0.07184466019417471,16.192702593504997,15.029343378049298
Real,CORP 03c,2017-18,Inverclyde,0.087073007367716,15.647705483561785,14.28521270870376
Real,CORP 03c,2017-18,Midlothian,0.023194168323393,15.81539690200585,15.448571924159458
Real,CORP 03c,2017-18,Moray,0.06520198440822114,14.788286964035954,13.824061307982582
Real,CORP 03c,2017-18,North Ayrshire,0.015262110152621062,15.794435474700341,15.553379060686998
Real,CORP 03c,2017-18,North Lanarkshire,0.039817232375979186,16.056453316019194,15.417129783201196
Real,CORP 03c,2017-18,Orkney Islands,0.10877192982456137,14.935016955174511,13.310506338997634
Real,CORP 03c,2017-18,Perth & Kinross,0.007424328954883066,18.35172960597233,18.215480328486525
Real,CORP 03c,2017-18,Renfrewshire,0.04566210045662103,16.06693402967195,15.333284073979165
Real,CORP 03c,2017-18,Scottish Borders,0.028150991682661726,16.38135543925457,15.92020403853339
Real,CORP 03c,2017-18,Shetland Islands,0.08442004118050789,15.27039979206264,13.981272012773893
Real,CORP 03c,2017-18,South Ayrshire,0.04249667994687925,15.783954761047587,15.11318908727133
Real,CORP 03c,2017-18,South Lanarkshire,0.060718401677579976,15.899242611227882,14.935016955174511
Real,CORP 03c,2017-18,Stirling,0.01635055591890122,16.025011175060932,15.76299333374208
Real,CORP 03c,2017-18,West Dunbartonshire,0.019999999999999858,15.197034796493362,14.893094100563495
Real,CORP 03c,2017-18,West Lothian,0.002621231979030085,15.993569034102668,15.951646179491652
Real,CORP 03c,2018-19,Aberdeen City,-0.0056109725685784895,16.43187979321852,16.524078619988448
Real,CORP 03c,2018-19,Aberdeenshire,0.005734767025089554,14.29081814933905,14.208863636654668
Real,CORP 03c,2018-19,Angus,-0.015559545182525199,17.118248836950215,17.384601003174456
Real,CORP 03c,2018-19,Argyll & Bute,0.07762557077625559,15.704533493144632,14.485460116964456
Real,CORP 03c,2018-19,Clackmannanshire,0.012768817204301114,15.243539359294985,15.048897391669579
Real,CORP 03c,2018-19,Dumfries & Galloway,0.05677419354838719,15.878686832598943,14.977187193070746
Real,CORP 03c,2018-19,Dundee City,0.007166123778501543,15.725022121315728,15.612334666374704
Real,CORP 03c,2018-19,East Ayrshire,0.050420168067226996,15.8479538903423,15.048897391669579
Real,CORP 03c,2018-19,East Dunbartonshire,0.06332931242460788,16.985072753838093,15.909419774855586
Real,CORP 03c,2018-19,East Lothian,-0.03593179049939096,16.821163728469333,17.425578259516648
Real,CORP 03c,2018-19,East Renfrewshire,0.07485714285714266,17.927549649708485,16.585544504501737
Real,CORP 03c,2018-19,Edinburgh City,0.03838517538054262,15.479158583262583,14.884988366300815
Real,CORP 03c,2018-19,Eilean Siar,0.14400000000000004,15.366471128321558,13.153699285843253
Real,CORP 03c,2018-19,Falkirk,0.0518898142216527,15.991374287539967,15.161584846610603
Real,CORP 03c,2018-19,Fife,0.01929060360920971,16.46261273547516,16.145038998823182
Real,CORP 03c,2018-19,Glasgow City,0.0251937984496125,15.858198204427847,15.458669955091487
Real,CORP 03c,2018-19,Highland,0.057728119180633114,16.503589991817353,15.550868781861416
Real,CORP 03c,2018-19,Inverclyde,0.08184143222506407,16.02210722979661,14.710835026846505
Real,CORP 03c,2018-19,Midlothian,0.03939962476547848,16.38065822279078,15.735266435401275
Real,CORP 03c,2018-19,Moray,0.07575757575757563,14.874744052215268,13.74786950280502
Real,CORP 03c,2018-19,North Ayrshire,0.028079132099553306,16.052840172053255,15.602090352289155
Real,CORP 03c,2018-19,North Lanarkshire,0.04654011022657684,16.7289649016994,15.950397031197777
Real,CORP 03c,2018-19,Orkney Islands,0.1158536585365853,15.120607590268413,13.368829881639755
Real,CORP 03c,2018-19,Perth & Kinross,0.006692693809258259,18.368055155387037,18.24512338636046
Real,CORP 03c,2018-19,Renfrewshire,0.035830618892508,15.725022121315728,15.161584846610603
Real,CORP 03c,2018-19,Scottish Borders,0.030940594059405982,16.554811562245092,16.042595857967708
Real,CORP 03c,2018-19,Shetland Islands,0.06810740013097571,15.643067608631346,14.577658943734384
Real,CORP 03c,2018-19,South Ayrshire,0.03754045307443363,15.827465262171204,15.233295045209438
Real,CORP 03c,2018-19,South Lanarkshire,0.051045510455104616,16.65725470310057,15.80697663400011
Real,CORP 03c,2018-19,Stirling,-0.0006640106241700039,15.427937012834844,15.438181326920391
Real,CORP 03c,2018-19,West Dunbartonshire,0.017940199335548215,15.417692698749295,15.141096218439507
Real,CORP 03c,2018-19,West Lothian,0.005692599620493439,16.19626056925092,16.104061742480994
Real,CORP 03c,2019-20,Aberdeen City,-0.05615942028985501,16.56,17.49
Real,CORP 03c,2019-20,Aberdeenshire,-0.014160485502359989,14.83,15.04
Real,CORP 03c,2019-20,Angus,-0.007838745800671915,17.86,18.0
Real,CORP 03c,2019-20,Argyll & Bute,0.0683385579937304,15.95,14.86
Real,CORP 03c,2019-20,Clackmannanshire,0.012820512820512704,15.6,15.4
Real,CORP 03c,2019-20,Dumfries & Galloway,0.03959773727215591,15.91,15.28
Real,CORP 03c,2019-20,Dundee City,0.014869888475836462,16.14,15.9
Real,CORP 03c,2019-20,East Ayrshire,0.014715291106845853,15.63,15.4
Real,CORP 03c,2019-20,East Dunbartonshire,0.061388410786001234,17.43,16.36
Real,CORP 03c,2019-20,East Lothian,0.030127462340672224,17.26,16.74
Real,CORP 03c,2019-20,East Renfrewshire,0.06322155030236416,18.19,17.04
Real,CORP 03c,2019-20,Edinburgh City,0.03049555273189327,15.74,15.26
Real,CORP 03c,2019-20,Eilean Siar,0.14400000000000004,15.0,12.84
Real,CORP 03c,2019-20,Falkirk,0.04598405885959522,16.31,15.56
Real,CORP 03c,2019-20,Fife,-0.006505026611472573,16.91,17.02
Real,CORP 03c,2019-20,Glasgow City,0.031154551007941365,16.37,15.86
Real,CORP 03c,2019-20,Highland,0.057728119180633114,16.11,15.18
Real,CORP 03c,2019-20,Inverclyde,0.07519708914493634,16.49,15.25
Real,CORP 03c,2019-20,Midlothian,0.030588235294117538,17.0,16.48
Real,CORP 03c,2019-20,Moray,0.064243997404283,15.41,14.42
Real,CORP 03c,2019-20,North Ayrshire,0.01776960784313715,16.32,16.03
Real,CORP 03c,2019-20,North Lanarkshire,0.0309155766944113,16.82,16.3
Real,CORP 03c,2019-20,Orkney Islands,0.11448900388098324,15.46,13.69
Real,CORP 03c,2019-20,Perth & Kinross,-0.006922257720979701,18.78,18.91
Real,CORP 03c,2019-20,Renfrewshire,0.043062200956937746,16.72,16.0
Real,CORP 03c,2019-20,Scottish Borders,0.05538233831147551,16.4854,15.5724
Real,CORP 03c,2019-20,Shetland Islands,0.05917159763313606,15.21,14.31
Real,CORP 03c,2019-20,South Ayrshire,0.024752475247524757,16.16,15.76
Real,CORP 03c,2019-20,South Lanarkshire,0.0508373205741627,16.72,15.87
Real,CORP 03c,2019-20,Stirling,-0.009163103237629856,16.37,16.52
Real,CORP 03c,2019-20,West Dunbartonshire,0.008951406649616302,15.64,15.5
Real,CORP 03c,2019-20,West Lothian,0.005428226779252156,16.58,16.49
Real,ECON 05,2013-14,Aberdeen City,18.584577443079226,422.0,227.13
Real,ECON 05,2013-14,Aberdeenshire,22.461884625829228,579.0,257.74
Real,ECON 05,2013-14,Angus,17.370367185484564,202.0,116.24000000000001
Real,ECON 05,2013-14,Argyll & Bute,11.470755252697332,101.0,88.05
Real,ECON 05,2013-14,Clackmannanshire,21.645865834633383,111.0,51.28
Real,ECON 05,2013-14,Dumfries & Galloway,25.951557093425606,390.0,150.27
Real,ECON 05,2013-14,Dundee City,19.311276164753544,286.0,148.17000000000002
Real,ECON 05,2013-14,East Ayrshire,17.724413950829046,217.0,122.44
Real,ECON 05,2013-14,East Dunbartonshire,19.841269841269842,210.0,105.86
Real,ECON 05,2013-14,East Lothian,19.824440280106522,201.0,101.36
Real,ECON 05,2013-14,East Renfrewshire,16.060308095706326,147.0,91.5
Real,ECON 05,2013-14,Edinburgh City,24.658433512493332,1202.0,487.5
Real,ECON 05,2013-14,Eilean Siar,18.97810218978102,52.0,27.400000000000002
Real,ECON 05,2013-14,Falkirk,23.98829218630695,377.0,157.14000000000001
Real,ECON 05,2013-14,Fife,21.995094031071137,807.0,366.91
Real,ECON 05,2013-14,Glasgow City,12.086769932273855,721.0,596.5500000000001
Real,ECON 05,2013-14,Highland,10.732838191731421,250.0,232.95000000000002
Real,ECON 05,2013-14,Inverclyde,20.786656708986804,167.0,80.31
Real,ECON 05,2013-14,Midlothian,23.137764136465588,196.0,84.7
Real,ECON 05,2013-14,Moray,13.988978380669776,132.0,94.35000000000001
Real,ECON 05,2013-14,North Ayrshire,19.78968891485322,271.0,136.92000000000002
Real,ECON 05,2013-14,North Lanarkshire,15.394635561608148,520.0,337.73
Real,ECON 05,2013-14,Orkney Islands,22.263450834879404,48.0,21.57
Real,ECON 05,2013-14,Perth & Kinross,21.24923868173513,314.0,147.75
Real,ECON 05,2013-14,Renfrewshire,18.97751452067399,330.0,173.9
Real,ECON 05,2013-14,Scottish Borders,20.372321742184756,232.0,113.87
Real,ECON 05,2013-14,Shetland Islands,5.603448275862069,13.0,23.2
Real,ECON 05,2013-14,South Ayrshire,16.65633029148578,188.0,112.85000000000001
Real,ECON 05,2013-14,South Lanarkshire,16.327308535307008,514.0,314.85
Real,ECON 05,2013-14,Stirling,28.389784062260222,259.0,91.26
Real,ECON 05,2013-14,West Dunbartonshire,24.498886414253896,220.0,89.81
Real,ECON 05,2013-14,West Lothian,26.055858310626704,459.0,176.14000000000001
Real,ECON 05,2014-15,Aberdeen City,19.83225580988992,454.0,228.99
Real,ECON 05,2014-15,Aberdeenshire,24.027943039189346,626.0,260.5
Real,ECON 05,2014-15,Angus,19.359259893781054,226.0,116.66
Real,ECON 05,2014-15,Argyll & Bute,12.778094694808898,112.0,87.66
Real,ECON 05,2014-15,Clackmannanshire,21.488571986716156,110.0,51.19
Real,ECON 05,2014-15,Dumfries & Galloway,26.607095225393437,399.0,149.94
Real,ECON 05,2014-15,Dundee City,19.44238169175724,288.0,148.26
Real,ECON 05,2014-15,East Ayrshire,19.814951281421436,242.0,122.15
Real,ECON 05,2014-15,East Dunbartonshire,12.088838909193141,129.0,106.73
Real,ECON 05,2014-15,East Lothian,18.708982270545597,191.0,102.05
Real,ECON 05,2014-15,East Renfrewshire,19.37019803051618,179.0,92.38
Real,ECON 05,2014-15,Edinburgh City,24.603641826191105,1212.0,492.68
Real,ECON 05,2014-15,Eilean Siar,14.678899082568806,40.0,27.25
Real,ECON 05,2014-15,Falkirk,23.844251379288476,376.0,157.64000000000001
Real,ECON 05,2014-15,Fife,21.81075561606535,801.0,367.26
Real,ECON 05,2014-15,Glasgow City,9.288906677339737,557.0,599.65
Real,ECON 05,2014-15,Highland,10.98335335507122,256.0,233.1
Real,ECON 05,2014-15,Inverclyde,18.900988859682062,151.0,79.86
Real,ECON 05,2014-15,Midlothian,22.732544653212713,196.0,86.21000000000001
Real,ECON 05,2014-15,Moray,12.662234884457106,120.0,94.75
Real,ECON 05,2014-15,North Ayrshire,20.955451348182883,286.0,136.45
Real,ECON 05,2014-15,North Lanarkshire,16.656804733727814,563.0,337.95
Real,ECON 05,2014-15,Orkney Islands,22.242817423540316,48.0,21.59
Real,ECON 05,2014-15,Perth & Kinross,21.28516752836903,317.0,148.88
Real,ECON 05,2014-15,Renfrewshire,17.849968432531714,311.0,174.23
Real,ECON 05,2014-15,Scottish Borders,19.729919326552086,225.0,114.03
Real,ECON 05,2014-15,Shetland Islands,9.04392764857881,21.0,23.23
Real,ECON 05,2014-15,South Ayrshire,21.59424153559051,243.0,112.51
Real,ECON 05,2014-15,South Lanarkshire,15.921344751030764,502.0,315.36
Real,ECON 05,2014-15,Stirling,26.005244755244757,238.0,91.58
Real,ECON 05,2014-15,West Dunbartonshire,24.07758332404414,216.0,89.73
Real,ECON 05,2014-15,West Lothian,26.410835214446955,468.0,177.15
Real,ECON 05,2015-16,Aberdeen City,20.75103103972216,478.0,230.35
Real,ECON 05,2015-16,Aberdeenshire,26.149030386318522,685.0,261.96
Real,ECON 05,2015-16,Angus,20.102651839178787,235.0,116.9
Real,ECON 05,2015-16,Argyll & Bute,13.350212912878352,116.0,86.89
Real,ECON 05,2015-16,Clackmannanshire,20.638629283489095,106.0,51.36
Real,ECON 05,2015-16,Dumfries & Galloway,22.983897908732544,344.0,149.67000000000002
Real,ECON 05,2015-16,Dundee City,19.63430267863167,291.0,148.21
Real,ECON 05,2015-16,East Ayrshire,12.12518433557267,148.0,122.06
Real,ECON 05,2015-16,East Dunbartonshire,9.255796559461482,99.0,106.96000000000001
Real,ECON 05,2015-16,East Lothian,14.361960213488597,148.0,103.05
Real,ECON 05,2015-16,East Renfrewshire,17.75338928340865,165.0,92.94
Real,ECON 05,2015-16,Edinburgh City,24.077303983480682,1201.0,498.81
Real,ECON 05,2015-16,Eilean Siar,16.992981159955672,46.0,27.07
Real,ECON 05,2015-16,Falkirk,19.373974504606842,307.0,158.46
Real,ECON 05,2015-16,Fife,15.920452075635732,586.0,368.08
Real,ECON 05,2015-16,Glasgow City,6.168156479862783,374.0,606.34
Real,ECON 05,2015-16,Highland,10.764170688992353,252.0,234.11
Real,ECON 05,2015-16,Inverclyde,19.245283018867923,153.0,79.5
Real,ECON 05,2015-16,Midlothian,19.91,174.0,87.39
Real,ECON 05,2015-16,Moray,14.34404774369176,137.0,95.51
Real,ECON 05,2015-16,North Ayrshire,15.426430617791818,210.0,136.13
Real,ECON 05,2015-16,North Lanarkshire,14.7815290013599,500.0,338.26
Real,ECON 05,2015-16,Orkney Islands,19.843101061375176,43.0,21.67
Real,ECON 05,2015-16,Perth & Kinross,20.27612886013473,304.0,149.93
Real,ECON 05,2015-16,Renfrewshire,17.64436296975252,308.0,174.56
Real,ECON 05,2015-16,Scottish Borders,19.468560905024994,222.0,114.03
Real,ECON 05,2015-16,Shetland Islands,6.4655172413793105,15.0,23.2
Real,ECON 05,2015-16,South Ayrshire,13.701067615658364,154.0,112.4
Real,ECON 05,2015-16,South Lanarkshire,14.925845112734402,472.0,316.23
Real,ECON 05,2015-16,Stirling,25.099644511472587,233.0,92.83
Real,ECON 05,2015-16,West Dunbartonshire,20.203147672731333,181.0,89.59
Real,ECON 05,2015-16,West Lothian,22.458695043405207,401.0,178.55
Real,ECON 05,2016-17,Aberdeen City,18.099547511312217,416.0,229.84
Real,ECON 05,2016-17,Aberdeenshire,22.27392349059842,584.0,262.19
Real,ECON 05,2016-17,Angus,21.369721936148302,249.0,116.52
Real,ECON 05,2016-17,Argyll & Bute,11.936187306323886,104.0,87.13
Real,ECON 05,2016-17,Clackmannanshire,21.42161635832522,110.0,51.35
Real,ECON 05,2016-17,Dumfries & Galloway,25.749063670411985,385.0,149.52
Real,ECON 05,2016-17,Dundee City,16.996020772914278,252.0,148.27
Real,ECON 05,2016-17,East Ayrshire,21.031096563011456,257.0,122.2
Real,ECON 05,2016-17,East Dunbartonshire,9.298865538404314,100.0,107.54
Real,ECON 05,2016-17,East Lothian,21.711980017292728,226.0,104.09
Real,ECON 05,2016-17,East Renfrewshire,16.522758767721992,155.0,93.81
Real,ECON 05,2016-17,Edinburgh City,20.407358479405328,1035.0,507.17
Real,ECON 05,2016-17,Eilean Siar,14.869888475836431,40.0,26.900000000000002
Real,ECON 05,2016-17,Falkirk,13.552515999498054,216.0,159.38
Real,ECON 05,2016-17,Fife,14.608592336564685,541.0,370.33
Real,ECON 05,2016-17,Glasgow City,6.6171330092509795,407.0,615.07
Real,ECON 05,2016-17,Highland,12.13954082719257,285.0,234.77
Real,ECON 05,2016-17,Inverclyde,12.758969176351693,101.0,79.16
Real,ECON 05,2016-17,Midlothian,18.62092314637174,165.0,88.61
Real,ECON 05,2016-17,Moray,13.739981263661914,132.0,96.07000000000001
Real,ECON 05,2016-17,North Ayrshire,22.3710353962764,304.0,135.89000000000001
Real,ECON 05,2016-17,North Lanarkshire,16.61805003093786,564.0,339.39
Real,ECON 05,2016-17,Orkney Islands,22.42562929061785,49.0,21.85
Real,ECON 05,2016-17,Perth & Kinross,15.795062383859836,238.0,150.68
Real,ECON 05,2016-17,Renfrewshire,18.530097197749104,326.0,175.93
Real,ECON 05,2016-17,Scottish Borders,19.121627521173494,219.0,114.53
Real,ECON 05,2016-17,Shetland Islands,9.913793103448276,23.0,23.2
Real,ECON 05,2016-17,South Ayrshire,11.647550457899884,131.0,112.47
Real,ECON 05,2016-17,South Lanarkshire,16.903185115105643,536.0,317.1
Real,ECON 05,2016-17,Stirling,24.96,234.0,93.75
Real,ECON 05,2016-17,West Dunbartonshire,21.58913866013799,194.0,89.86
Real,ECON 05,2016-17,West Lothian,22.483761727641145,405.0,180.13
Real,ECON 05,2017-18,Aberdeen City,23.33916083916084,534.0,228.8
Real,ECON 05,2017-18,Aberdeenshire,26.47058823529412,693.0,261.8
Real,ECON 05,2017-18,Angus,17.457860337117303,203.0,116.28
Real,ECON 05,2017-18,Argyll & Bute,12.44096302269324,108.0,86.81
Real,ECON 05,2017-18,Clackmannanshire,21.7687074829932,112.0,51.45
Real,ECON 05,2017-18,Dumfries & Galloway,25.26809651474531,377.0,149.20000000000002
Real,ECON 05,2017-18,Dundee City,17.14746822675005,255.0,148.71
Real,ECON 05,2017-18,East Ayrshire,19.10775791372806,233.0,121.94
Real,ECON 05,2017-18,East Dunbartonshire,13.594747063719597,147.0,108.13
Real,ECON 05,2017-18,East Lothian,19.553605494086227,205.0,104.84
Real,ECON 05,2017-18,East Renfrewshire,17.306880540312367,164.0,94.76
Real,ECON 05,2017-18,Edinburgh City,19.524171391827906,1002.0,513.21
Real,ECON 05,2017-18,Eilean Siar,18.923933209647497,51.0,26.95
Real,ECON 05,2017-18,Falkirk,17.610691313307935,282.0,160.13
Real,ECON 05,2017-18,Fife,12.627554454645809,469.0,371.41
Real,ECON 05,2017-18,Glasgow City,6.006247785900616,373.0,621.02
Real,ECON 05,2017-18,Highland,11.012841227995578,259.0,235.18
Real,ECON 05,2017-18,Inverclyde,11.1731843575419,88.0,78.76
Real,ECON 05,2017-18,Midlothian,22.422022422022422,202.0,90.09
Real,ECON 05,2017-18,Moray,13.36395907287534,128.0,95.78
Real,ECON 05,2017-18,North Ayrshire,22.387510125929744,304.0,135.79
Real,ECON 05,2017-18,North Lanarkshire,15.501823743969878,527.0,339.96
Real,ECON 05,2017-18,Orkney Islands,21.818181818181817,48.0,22.0
Real,ECON 05,2017-18,Perth & Kinross,21.244209133024487,321.0,151.1
Real,ECON 05,2017-18,Renfrewshire,14.986144884917717,265.0,176.83
Real,ECON 05,2017-18,Scottish Borders,19.47487393496783,224.0,115.02
Real,ECON 05,2017-18,Shetland Islands,10.831889081455806,25.0,23.080000000000002
Real,ECON 05,2017-18,South Ayrshire,17.8381256656017,201.0,112.68
Real,ECON 05,2017-18,South Lanarkshire,15.589150454159725,496.0,318.17
Real,ECON 05,2017-18,Stirling,24.25531914893617,228.0,94.0
Real,ECON 05,2017-18,West Dunbartonshire,22.542126994755048,202.0,89.61
Real,ECON 05,2017-18,West Lothian,22.227124813854722,403.0,181.31
Real,ECON 05,2018-19,Aberdeen City,23.026894005976445,524.0,227.56
Real,ECON 05,2018-19,Aberdeenshire,23.94156117336597,626.0,261.47
Real,ECON 05,2018-19,Angus,14.822475008617719,172.0,116.04
Real,ECON 05,2018-19,Argyll & Bute,13.447716206816601,116.0,86.26
Real,ECON 05,2018-19,Clackmannanshire,22.957198443579767,118.0,51.4
Real,ECON 05,2018-19,Dumfries & Galloway,25.606559580616977,381.0,148.79
Real,ECON 05,2018-19,Dundee City,21.3781512605042,318.0,148.75
Real,ECON 05,2018-19,East Ayrshire,19.287590282337494,235.0,121.84
Real,ECON 05,2018-19,East Dunbartonshire,14.8619957537155,161.0,108.33
Real,ECON 05,2018-19,East Lothian,18.527271008601947,196.0,105.79
Real,ECON 05,2018-19,East Renfrewshire,17.652621624461492,168.0,95.17
Real,ECON 05,2018-19,Edinburgh City,16.933461909353905,878.0,518.5
Real,ECON 05,2018-19,Eilean Siar,26.835631755497577,72.0,26.830000000000002
Real,ECON 05,2018-19,Falkirk,19.333915429711862,310.0,160.34
Real,ECON 05,2018-19,Fife,14.84230055658627,552.0,371.91
Real,ECON 05,2018-19,Glasgow City,6.050350409476222,379.0,626.41
Real,ECON 05,2018-19,Highland,11.8875774815318,280.0,235.54
Real,ECON 05,2018-19,Inverclyde,18.298144593730008,143.0,78.15
Real,ECON 05,2018-19,Midlothian,16.750602145828772,153.0,91.34
Real,ECON 05,2018-19,Moray,12.56281407035176,120.0,95.52
Real,ECON 05,2018-19,North Ayrshire,21.658781785925488,293.0,135.28
