,0,1,2,3
7386,Real,CORP 03c,2017-18,Orkney Islands
7387,Real,CORP 03c,2017-18,Perth & Kinross
7388,Real,CORP 03c,2017-18,Renfrewshire
7389,Real,CORP 03c,2017-18,Scottish Borders
7390,Real,CORP 03c,2017-18,Shetland Islands
7391,Real,CORP 03c,2017-18,South Ayrshire
7392,Real,CORP 03c,2017-18,South Lanarkshire
7393,Real,CORP 03c,2017-18,Stirling
7394,Real,CORP 03c,2017-18,West Dunbartonshire
7395,Real,CORP 03c,2017-18,West Lothian
7396,Real,CORP 03c,2018-19,Aberdeen City
7397,Real,CORP 03c,2018-19,Aberdeenshire
7398,Real,CORP 03c,2018-19,Angus
7399,Real,CORP 03c,2018-19,Argyll & Bute
7400,Real,CORP 03c,2018-19,Clackmannanshire
7401,Real,CORP 03c,2018-19,Dumfries & Galloway
7402,Real,CORP 03c,2018-19,Dundee City
7403,Real,CORP 03c,2018-19,East Ayrshire
7404,Real,CORP 03c,2018-19,East Dunbartonshire
7405,Real,CORP 03c,2018-19,East Lothian
7406,Real,CORP 03c,2018-19,East Renfrewshire
7407,Real,CORP 03c,2018-19,Edinburgh City
7408,Real,CORP 03c,2018-19,Eilean Siar
7409,Real,CORP 03c,2018-19,Falkirk
7410,Real,CORP 03c,2018-19,Fife
7411,Real,CORP 03c,2018-19,Glasgow City
7412,Real,CORP 03c,2018-19,Highland
7413,Real,CORP 03c,2018-19,Inverclyde
7414,Real,CORP 03c,2018-19,Midlothian
7415,Real,CORP 03c,2018-19,Moray
7416,Real,CORP 03c,2018-19,North Ayrshire
7417,Real,CORP 03c,2018-19,North Lanarkshire
7418,Real,CORP 03c,2018-19,Orkney Islands
7419,Real,CORP 03c,2018-19,Perth & Kinross
7420,Real,CORP 03c,2018-19,Renfrewshire
7421,Real,CORP 03c,2018-19,Scottish Borders
7422,Real,CORP 03c,2018-19,Shetland Islands
7423,Real,CORP 03c,2018-19,South Ayrshire
7424,Real,CORP 03c,2018-19,South Lanarkshire
7425,Real,CORP 03c,2018-19,Stirling
7426,Real,CORP 03c,2018-19,West Dunbartonshire
7427,Real,CORP 03c,2018-19,West Lothian
7428,Real,CORP 03c,2019-20,Aberdeen City
7429,Real,CORP 03c,2019-20,Aberdeenshire
7430,Real,CORP 03c,2019-20,Angus
7431,Real,CORP 03c,2019-20,Argyll & Bute
7432,Real,CORP 03c,2019-20,Clackmannanshire
7433,Real,CORP 03c,2019-20,Dumfries & Galloway
7434,Real,CORP 03c,2019-20,Dundee City
7435,Real,CORP 03c,2019-20,East Ayrshire
7436,Real,CORP 03c,2019-20,East Dunbartonshire
7437,Real,CORP 03c,2019-20,East Lothian
7438,Real,CORP 03c,2019-20,East Renfrewshire
7439,Real,CORP 03c,2019-20,Edinburgh City
7440,Real,CORP 03c,2019-20,Eilean Siar
7441,Real,CORP 03c,2019-20,Falkirk
7442,Real,CORP 03c,2019-20,Fife
7443,Real,CORP 03c,2019-20,Glasgow City
7444,Real,CORP 03c,2019-20,Highland
7445,Real,CORP 03c,2019-20,Inverclyde
7446,Real,CORP 03c,2019-20,Midlothian
7447,Real,CORP 03c,2019-20,Moray
7448,Real,CORP 03c,2019-20,North Ayrshire
7449,Real,CORP 03c,2019-20,North Lanarkshire
7450,Real,CORP 03c,2019-20,Orkney Islands
7451,Real,CORP 03c,2019-20,Perth & Kinross
7452,Real,CORP 03c,2019-20,Renfrewshire
7453,Real,CORP 03c,2019-20,Scottish Borders
7454,Real,CORP 03c,2019-20,Shetland Islands
7455,Real,CORP 03c,2019-20,South Ayrshire
7456,Real,CORP 03c,2019-20,South Lanarkshire
7457,Real,CORP 03c,2019-20,Stirling
7458,Real,CORP 03c,2019-20,West Dunbartonshire
7459,Real,CORP 03c,2019-20,West Lothian
7460,Real,CORP 04,2010-11,Angus
7461,Real,CORP 04,2010-11,Dumfries & Galloway
7462,Real,CORP 04,2010-11,Dundee City
7463,Real,CORP 04,2010-11,East Ayrshire
7464,Real,CORP 04,2010-11,East Dunbartonshire
7465,Real,CORP 04,2010-11,East Lothian
7466,Real,CORP 04,2010-11,Glasgow City
7467,Real,CORP 04,2010-11,Inverclyde
7468,Real,CORP 04,2010-11,Orkney Islands
7469,Real,CORP 04,2010-11,Scottish Borders
7470,Real,CORP 04,2010-11,Stirling
7471,Real,CORP 04,2010-11,West Lothian
7472,Real,CORP 04,2011-12,Aberdeenshire
7473,Real,CORP 04,2011-12,Clackmannanshire
7474,Real,CORP 04,2011-12,East Lothian
7475,Real,CORP 04,2011-12,Eilean Siar
7476,Real,CORP 04,2011-12,Fife
7477,Real,CORP 04,2011-12,Glasgow City
7478,Real,CORP 04,2011-12,Highland
7479,Real,CORP 04,2011-12,Midlothian
7480,Real,CORP 04,2011-12,Orkney Islands
7481,Real,CORP 04,2011-12,Shetland Islands
7482,Real,CORP 04,2011-12,South Lanarkshire
7483,Real,CORP 04,2012-13,Aberdeenshire
7484,Real,CORP 04,2012-13,Angus
7485,Real,CORP 04,2012-13,Dumfries & Galloway
7486,Real,CORP 04,2012-13,East Lothian
7487,Real,CORP 04,2012-13,Eilean Siar
7488,Real,CORP 04,2012-13,Falkirk
7489,Real,CORP 04,2012-13,Fife
7490,Real,CORP 04,2012-13,Moray
7491,Real,CORP 04,2012-13,North Ayrshire
7492,Real,CORP 04,2013-14,Aberdeen City
7493,Real,CORP 04,2013-14,Aberdeenshire
7494,Real,CORP 04,2013-14,Angus
7495,Real,CORP 04,2013-14,Clackmannanshire
7496,Real,CORP 04,2013-14,Eilean Siar
7497,Real,CORP 04,2013-14,Glasgow City
7498,Real,CORP 04,2013-14,Inverclyde
7499,Real,CORP 04,2013-14,Midlothian
7500,Real,CORP 04,2013-14,North Ayrshire
7501,Real,CORP 04,2013-14,South Ayrshire
7502,Real,CORP 04,2013-14,Stirling
7503,Real,CORP 04,2013-14,West Dunbartonshire
7504,Real,CORP 04,2013-14,West Lothian
7505,Real,CORP 04,2014-15,Aberdeen City
7506,Real,CORP 04,2014-15,Angus
7507,Real,CORP 04,2014-15,Argyll & Bute
7508,Real,CORP 04,2014-15,Dundee City
7509,Real,CORP 04,2014-15,Edinburgh City
7510,Real,CORP 04,2014-15,Eilean Siar
7511,Real,CORP 04,2014-15,Midlothian
7512,Real,CORP 04,2014-15,Moray
7513,Real,CORP 04,2014-15,North Lanarkshire
7514,Real,CORP 04,2014-15,South Lanarkshire
7515,Real,CORP 04,2015-16,Aberdeen City
7516,Real,CORP 04,2015-16,Dundee City
7517,Real,CORP 04,2015-16,East Ayrshire
7518,Real,CORP 04,2015-16,Edinburgh City
7519,Real,CORP 04,2015-16,Eilean Siar
7520,Real,CORP 04,2015-16,Falkirk
7521,Real,CORP 04,2015-16,Glasgow City
7522,Real,CORP 04,2015-16,Inverclyde
7523,Real,CORP 04,2015-16,Moray
7524,Real,CORP 04,2015-16,North Ayrshire
7525,Real,CORP 04,2015-16,North Lanarkshire
7526,Real,CORP 04,2015-16,Renfrewshire
7527,Real,CORP 04,2015-16,Scottish Borders
7528,Real,CORP 04,2015-16,Shetland Islands
7529,Real,CORP 04,2015-16,South Lanarkshire
7530,Real,CORP 04,2015-16,West Dunbartonshire
7531,Real,CORP 04,2015-16,West Lothian
7532,Real,CORP 04,2016-17,Aberdeenshire
7533,Real,CORP 04,2016-17,Argyll & Bute
7534,Real,CORP 04,2016-17,Dumfries & Galloway
7535,Real,CORP 04,2016-17,Dundee City
7536,Real,CORP 04,2016-17,East Dunbartonshire
7537,Real,CORP 04,2016-17,East Renfrewshire
7538,Real,CORP 04,2016-17,Eilean Siar
7539,Real,CORP 04,2016-17,Highland
7540,Real,CORP 04,2016-17,Inverclyde
7541,Real,CORP 04,2016-17,Moray
7542,Real,CORP 04,2016-17,North Lanarkshire
7543,Real,CORP 04,2016-17,Orkney Islands
7544,Real,CORP 04,2016-17,Perth & Kinross
7545,Real,CORP 04,2016-17,Renfrewshire
7546,Real,CORP 04,2017-18,Aberdeenshire
7547,Real,CORP 04,2017-18,Argyll & Bute
7548,Real,CORP 04,2017-18,Clackmannanshire
7549,Real,CORP 04,2017-18,Dumfries & Galloway
7550,Real,CORP 04,2017-18,Dundee City
7551,Real,CORP 04,2017-18,East Ayrshire
7552,Real,CORP 04,2017-18,Falkirk
7553,Real,CORP 04,2017-18,Highland
7554,Real,CORP 04,2017-18,Midlothian
7555,Real,CORP 04,2017-18,Moray
7556,Real,CORP 04,2017-18,Orkney Islands
7557,Real,CORP 04,2017-18,Perth & Kinross
7558,Real,CORP 04,2017-18,Shetland Islands
7559,Real,CORP 04,2017-18,South Ayrshire
7560,Real,CORP 04,2017-18,West Lothian
7561,Real,CORP 04,2018-19,Aberdeen City
7562,Real,CORP 04,2018-19,Angus
7563,Real,CORP 04,2018-19,Argyll & Bute
7564,Real,CORP 04,2018-19,Clackmannanshire
7565,Real,CORP 04,2018-19,Dumfries & Galloway
7566,Real,CORP 04,2018-19,East Renfrewshire
7567,Real,CORP 04,2018-19,Eilean Siar
7568,Real,CORP 04,2018-19,Falkirk
7569,Real,CORP 04,2018-19,Inverclyde
7570,Real,CORP 04,2018-19,Midlothian
7571,Real,CORP 04,2018-19,Moray
7572,Real,CORP 04,2018-19,North Ayrshire
7573,Real,CORP 04,2018-19,North Lanarkshire
7574,Real,CORP 04,2018-19,Orkney Islands
7575,Real,CORP 04,2018-19,Perth & Kinross
7576,Real,CORP 04,2018-19,Renfrewshire
7577,Real,CORP 04,2018-19,South Lanarkshire
7578,Real,CORP 04,2018-19,West Dunbartonshire
7579,Real,CORP 04,2019-20,Midlothian
7580,Real,CORP 04,2019-20,South Ayrshire
7581,Real,CORP 04,2019-20,Stirling
7582,Real,CORP 06a,2016-17,Dundee City
7583,Real,CORP 06a,2016-17,East Ayrshire
7584,Real,CORP 06a,2016-17,East Lothian
7585,Real,CORP 06a,2016-17,East Renfrewshire
7586,Real,CORP 06a,2016-17,Eilean Siar
7587,Real,CORP 06a,2016-17,Falkirk
7588,Real,CORP 06a,2016-17,Glasgow City
7589,Real,CORP 06a,2016-17,Highland
7590,Real,CORP 06a,2016-17,Inverclyde
7591,Real,CORP 06a,2016-17,Midlothian
7592,Real,CORP 06a,2016-17,South Lanarkshire
7593,Real,CORP 06a,2016-17,West Dunbartonshire
7594,Real,CORP 06a,2017-18,East Ayrshire
7595,Real,CORP 06a,2017-18,Moray
7596,Real,CORP 06a,2017-18,Shetland Islands
7597,Real,CORP 07,2010-11,Aberdeen City
7598,Real,CORP 07,2010-11,Aberdeenshire
7599,Real,CORP 07,2010-11,Angus
7600,Real,CORP 07,2010-11,Argyll & Bute
7601,Real,CORP 07,2010-11,Clackmannanshire
7602,Real,CORP 07,2010-11,Dumfries & Galloway
7603,Real,CORP 07,2010-11,Dundee City
7604,Real,CORP 07,2010-11,East Ayrshire
7605,Real,CORP 07,2010-11,East Dunbartonshire
7606,Real,CORP 07,2010-11,East Lothian
7607,Real,CORP 07,2010-11,East Renfrewshire
7608,Real,CORP 07,2010-11,Edinburgh City
7609,Real,CORP 07,2010-11,Eilean Siar
7610,Real,CORP 07,2010-11,Falkirk
7611,Real,CORP 07,2010-11,Fife
7612,Real,CORP 07,2010-11,Glasgow City
7613,Real,CORP 07,2010-11,Highland
7614,Real,CORP 07,2010-11,Inverclyde
7615,Real,CORP 07,2010-11,Midlothian
7616,Real,CORP 07,2010-11,Moray
7617,Real,CORP 07,2010-11,North Ayrshire
7618,Real,CORP 07,2010-11,North Lanarkshire
7619,Real,CORP 07,2010-11,Orkney Islands
7620,Real,CORP 07,2010-11,Perth & Kinross
7621,Real,CORP 07,2010-11,Renfrewshire
7622,Real,CORP 07,2010-11,Scottish Borders
7623,Real,CORP 07,2010-11,Shetland Islands
7624,Real,CORP 07,2010-11,South Ayrshire
7625,Real,CORP 07,2010-11,South Lanarkshire
7626,Real,CORP 07,2010-11,Stirling
7627,Real,CORP 07,2010-11,West Dunbartonshire
7628,Real,CORP 07,2010-11,West Lothian
7629,Real,CORP 07,2011-12,Aberdeen City
7630,Real,CORP 07,2011-12,Aberdeenshire
7631,Real,CORP 07,2011-12,Angus
7632,Real,CORP 07,2011-12,Argyll & Bute
7633,Real,CORP 07,2011-12,Clackmannanshire
7634,Real,CORP 07,2011-12,Dumfries & Galloway
7635,Real,CORP 07,2011-12,Dundee City
7636,Real,CORP 07,2011-12,East Ayrshire
7637,Real,CORP 07,2011-12,East Dunbartonshire
7638,Real,CORP 07,2011-12,East Lothian
7639,Real,CORP 07,2011-12,East Renfrewshire
7640,Real,CORP 07,2011-12,Edinburgh City
7641,Real,CORP 07,2011-12,Eilean Siar
7642,Real,CORP 07,2011-12,Falkirk
7643,Real,CORP 07,2011-12,Fife
7644,Real,CORP 07,2011-12,Glasgow City
7645,Real,CORP 07,2011-12,Highland
7646,Real,CORP 07,2011-12,Inverclyde
7647,Real,CORP 07,2011-12,Midlothian
7648,Real,CORP 07,2011-12,Moray
7649,Real,CORP 07,2011-12,North Ayrshire
7650,Real,CORP 07,2011-12,North Lanarkshire
7651,Real,CORP 07,2011-12,Orkney Islands
7652,Real,CORP 07,2011-12,Perth & Kinross
7653,Real,CORP 07,2011-12,Renfrewshire
7654,Real,CORP 07,2011-12,Scottish Borders
7655,Real,CORP 07,2011-12,Shetland Islands
7656,Real,CORP 07,2011-12,South Ayrshire
7657,Real,CORP 07,2011-12,South Lanarkshire
7658,Real,CORP 07,2011-12,Stirling
7659,Real,CORP 07,2011-12,West Dunbartonshire
7660,Real,CORP 07,2011-12,West Lothian
7661,Real,CORP 07,2012-13,Aberdeen City
7662,Real,CORP 07,2012-13,Aberdeenshire
7663,Real,CORP 07,2012-13,Angus
7664,Real,CORP 07,2012-13,Argyll & Bute
7665,Real,CORP 07,2012-13,Clackmannanshire
7666,Real,CORP 07,2012-13,Dumfries & Galloway
7667,Real,CORP 07,2012-13,Dundee City
7668,Real,CORP 07,2012-13,East Ayrshire
7669,Real,CORP 07,2012-13,East Dunbartonshire
7670,Real,CORP 07,2012-13,East Lothian
7671,Real,CORP 07,2012-13,East Renfrewshire
7672,Real,CORP 07,2012-13,Edinburgh City
7673,Real,CORP 07,2012-13,Eilean Siar
7674,Real,CORP 07,2012-13,Falkirk
7675,Real,CORP 07,2012-13,Fife
7676,Real,CORP 07,2012-13,Glasgow City
7677,Real,CORP 07,2012-13,Highland
7678,Real,CORP 07,2012-13,Inverclyde
7679,Real,CORP 07,2012-13,Midlothian
7680,Real,CORP 07,2012-13,Moray
7681,Real,CORP 07,2012-13,North Ayrshire
7682,Real,CORP 07,2012-13,North Lanarkshire
7683,Real,CORP 07,2012-13,Orkney Islands
7684,Real,CORP 07,2012-13,Perth & Kinross
7685,Real,CORP 07,2012-13,Renfrewshire
7686,Real,CORP 07,2012-13,Scottish Borders
7687,Real,CORP 07,2012-13,Shetland Islands
7688,Real,CORP 07,2012-13,South Ayrshire
7689,Real,CORP 07,2012-13,South Lanarkshire
7690,Real,CORP 07,2012-13,Stirling
7691,Real,CORP 07,2012-13,West Dunbartonshire
7692,Real,CORP 07,2012-13,West Lothian
7693,Real,CORP 07,2013-14,Aberdeen City
7694,Real,CORP 07,2013-14,Aberdeenshire
7695,Real,CORP 07,2013-14,Angus
7696,Real,CORP 07,2013-14,Argyll & Bute
7697,Real,CORP 07,2013-14,Clackmannanshire
7698,Real,CORP 07,2013-14,Dumfries & Galloway
7699,Real,CORP 07,2013-14,Dundee City
7700,Real,CORP 07,2013-14,East Ayrshire
7701,Real,CORP 07,2013-14,East Dunbartonshire
7702,Real,CORP 07,2013-14,East Lothian
7703,Real,CORP 07,2013-14,East Renfrewshire
7704,Real,CORP 07,2013-14,Edinburgh City
7705,Real,CORP 07,2013-14,Eilean Siar
7706,Real,CORP 07,2013-14,Falkirk
7707,Real,CORP 07,2013-14,Fife
7708,Real,CORP 07,2013-14,Glasgow City
7709,Real,CORP 07,2013-14,Highland
7710,Real,CORP 07,2013-14,Inverclyde
7711,Real,CORP 07,2013-14,Midlothian
7712,Real,CORP 07,2013-14,Moray
7713,Real,CORP 07,2013-14,North Ayrshire
7714,Real,CORP 07,2013-14,North Lanarkshire
7715,Real,CORP 07,2013-14,Orkney Islands
7716,Real,CORP 07,2013-14,Perth & Kinross
7717,Real,CORP 07,2013-14,Renfrewshire
7718,Real,CORP 07,2013-14,Scottish Borders
7719,Real,CORP 07,2013-14,Shetland Islands
7720,Real,CORP 07,2013-14,South Ayrshire
7721,Real,CORP 07,2013-14,South Lanarkshire
7722,Real,CORP 07,2013-14,Stirling
7723,Real,CORP 07,2013-14,West Dunbartonshire
7724,Real,CORP 07,2013-14,West Lothian
7725,Real,CORP 07,2014-15,Aberdeen City
7726,Real,CORP 07,2014-15,Aberdeenshire
7727,Real,CORP 07,2014-15,Angus
7728,Real,CORP 07,2014-15,Argyll & Bute
7729,Real,CORP 07,2014-15,Clackmannanshire
7730,Real,CORP 07,2014-15,Dumfries & Galloway
7731,Real,CORP 07,2014-15,Dundee City
7732,Real,CORP 07,2014-15,East Ayrshire
7733,Real,CORP 07,2014-15,East Dunbartonshire
7734,Real,CORP 07,2014-15,East Lothian
7735,Real,CORP 07,2014-15,East Renfrewshire
7736,Real,CORP 07,2014-15,Edinburgh City
7737,Real,CORP 07,2014-15,Eilean Siar
7738,Real,CORP 07,2014-15,Falkirk
7739,Real,CORP 07,2014-15,Fife
7740,Real,CORP 07,2014-15,Glasgow City
7741,Real,CORP 07,2014-15,Highland
7742,Real,CORP 07,2014-15,Inverclyde
7743,Real,CORP 07,2014-15,Midlothian
7744,Real,CORP 07,2014-15,Moray
7745,Real,CORP 07,2014-15,North Ayrshire
7746,Real,CORP 07,2014-15,North Lanarkshire
7747,Real,CORP 07,2014-15,Orkney Islands
7748,Real,CORP 07,2014-15,Perth & Kinross
7749,Real,CORP 07,2014-15,Renfrewshire
7750,Real,CORP 07,2014-15,Scottish Borders
7751,Real,CORP 07,2014-15,Shetland Islands
7752,Real,CORP 07,2014-15,South Ayrshire
7753,Real,CORP 07,2014-15,South Lanarkshire
7754,Real,CORP 07,2014-15,Stirling
7755,Real,CORP 07,2014-15,West Dunbartonshire
7756,Real,CORP 07,2014-15,West Lothian
7757,Real,CORP 07,2015-16,Aberdeen City
7758,Real,CORP 07,2015-16,Aberdeenshire
7759,Real,CORP 07,2015-16,Angus
7760,Real,CORP 07,2015-16,Argyll & Bute
7761,Real,CORP 07,2015-16,Clackmannanshire
7762,Real,CORP 07,2015-16,Dumfries & Galloway
7763,Real,CORP 07,2015-16,Dundee City
7764,Real,CORP 07,2015-16,East Ayrshire
7765,Real,CORP 07,2015-16,East Dunbartonshire
7766,Real,CORP 07,2015-16,East Lothian
7767,Real,CORP 07,2015-16,East Renfrewshire
7768,Real,CORP 07,2015-16,Edinburgh City
7769,Real,CORP 07,2015-16,Eilean Siar
7770,Real,CORP 07,2015-16,Falkirk
7771,Real,CORP 07,2015-16,Fife
7772,Real,CORP 07,2015-16,Glasgow City
7773,Real,CORP 07,2015-16,Highland
7774,Real,CORP 07,2015-16,Inverclyde
7775,Real,CORP 07,2015-16,Midlothian
7776,Real,CORP 07,2015-16,Moray
7777,Real,CORP 07,2015-16,North Ayrshire
7778,Real,CORP 07,2015-16,North Lanarkshire
7779,Real,CORP 07,2015-16,Orkney Islands
7780,Real,CORP 07,2015-16,Perth & Kinross
7781,Real,CORP 07,2015-16,Renfrewshire
7782,Real,CORP 07,2015-16,Scottish Borders
7783,Real,CORP 07,2015-16,Shetland Islands
7784,Real,CORP 07,2015-16,South Ayrshire
7785,Real,CORP 07,2015-16,South Lanarkshire
7786,Real,CORP 07,2015-16,Stirling
7787,Real,CORP 07,2015-16,West Dunbartonshire
7788,Real,CORP 07,2015-16,West Lothian
7789,Real,CORP 07,2016-17,Aberdeen City
7790,Real,CORP 07,2016-17,Aberdeenshire
7791,Real,CORP 07,2016-17,Angus
7792,Real,CORP 07,2016-17,Argyll & Bute
7793,Real,CORP 07,2016-17,Clackmannanshire
7794,Real,CORP 07,2016-17,Dumfries & Galloway
7795,Real,CORP 07,2016-17,Dundee City
7796,Real,CORP 07,2016-17,East Ayrshire
7797,Real,CORP 07,2016-17,East Dunbartonshire
7798,Real,CORP 07,2016-17,East Lothian
7799,Real,CORP 07,2016-17,East Renfrewshire
7800,Real,CORP 07,2016-17,Edinburgh City
7801,Real,CORP 07,2016-17,Eilean Siar
7802,Real,CORP 07,2016-17,Falkirk
7803,Real,CORP 07,2016-17,Fife
7804,Real,CORP 07,2016-17,Glasgow City
7805,Real,CORP 07,2016-17,Highland
7806,Real,CORP 07,2016-17,Inverclyde
7807,Real,CORP 07,2016-17,Midlothian
7808,Real,CORP 07,2016-17,Moray
7809,Real,CORP 07,2016-17,North Ayrshire
7810,Real,CORP 07,2016-17,North Lanarkshire
7811,Real,CORP 07,2016-17,Orkney Islands
7812,Real,CORP 07,2016-17,Perth & Kinross
7813,Real,CORP 07,2016-17,Renfrewshire
7814,Real,CORP 07,2016-17,Scottish Borders
7815,Real,CORP 07,2016-17,Shetland Islands
7816,Real,CORP 07,2016-17,South Ayrshire
7817,Real,CORP 07,2016-17,South Lanarkshire
7818,Real,CORP 07,2016-17,Stirling
7819,Real,CORP 07,2016-17,West Dunbartonshire
7820,Real,CORP 07,2016-17,West Lothian
7821,Real,CORP 07,2017-18,Aberdeen City
7822,Real,CORP 07,2017-18,Aberdeenshire
7823,Real,CORP 07,2017-18,Angus
7824,Real,CORP 07,2017-18,Argyll & Bute
7825,Real,CORP 07,2017-18,Clackmannanshire
7826,Real,CORP 07,2017-18,Dumfries & Galloway
7827,Real,CORP 07,2017-18,Dundee City
7828,Real,CORP 07,2017-18,East Ayrshire
7829,Real,CORP 07,2017-18,East Dunbartonshire
7830,Real,CORP 07,2017-18,East Lothian
7831,Real,CORP 07,2017-18,East Renfrewshire
7832,Real,CORP 07,2017-18,Edinburgh City
7833,Real,CORP 07,2017-18,Eilean Siar
7834,Real,CORP 07,2017-18,Falkirk
7835,Real,CORP 07,2017-18,Fife
7836,Real,CORP 07,2017-18,Glasgow City
7837,Real,CORP 07,2017-18,Highland
7838,Real,CORP 07,2017-18,Inverclyde
7839,Real,CORP 07,2017-18,Midlothian
7840,Real,CORP 07,2017-18,Moray
7841,Real,CORP 07,2017-18,North Ayrshire
7842,Real,CORP 07,2017-18,North Lanarkshire
7843,Real,CORP 07,2017-18,Orkney Islands
7844,Real,CORP 07,2017-18,Perth & Kinross
7845,Real,CORP 07,2017-18,Renfrewshire
7846,Real,CORP 07,2017-18,Scottish Borders
7847,Real,CORP 07,2017-18,Shetland Islands
7848,Real,CORP 07,2017-18,South Ayrshire
7849,Real,CORP 07,2017-18,South Lanarkshire
7850,Real,CORP 07,2017-18,Stirling
7851,Real,CORP 07,2017-18,West Dunbartonshire
7852,Real,CORP 07,2017-18,West Lothian
7853,Real,CORP 07,2018-19,Aberdeen City
7854,Real,CORP 07,2018-19,Aberdeenshire
7855,Real,CORP 07,2018-19,Angus
7856,Real,CORP 07,2018-19,Argyll & Bute
7857,Real,CORP 07,2018-19,Clackmannanshire
7858,Real,CORP 07,2018-19,Dumfries & Galloway
7859,Real,CORP 07,2018-19,Dundee City
7860,Real,CORP 07,2018-19,East Ayrshire
7861,Real,CORP 07,2018-19,East Dunbartonshire
7862,Real,CORP 07,2018-19,East Lothian
7863,Real,CORP 07,2018-19,East Renfrewshire
7864,Real,CORP 07,2018-19,Edinburgh City
7865,Real,CORP 07,2018-19,Eilean Siar
7866,Real,CORP 07,2018-19,Falkirk
7867,Real,CORP 07,2018-19,Fife
7868,Real,CORP 07,2018-19,Glasgow City
7869,Real,CORP 07,2018-19,Highland
7870,Real,CORP 07,2018-19,Inverclyde
7871,Real,CORP 07,2018-19,Midlothian
7872,Real,CORP 07,2018-19,Moray
7873,Real,CORP 07,2018-19,North Ayrshire
7874,Real,CORP 07,2018-19,North Lanarkshire
7875,Real,CORP 07,2018-19,Orkney Islands
7876,Real,CORP 07,2018-19,Perth & Kinross
7877,Real,CORP 07,2018-19,Renfrewshire
7878,Real,CORP 07,2018-19,Scottish Borders
7879,Real,CORP 07,2018-19,Shetland Islands
7880,Real,CORP 07,2018-19,South Ayrshire
7881,Real,CORP 07,2018-19,South Lanarkshire
7882,Real,CORP 07,2018-19,Stirling
7883,Real,CORP 07,2018-19,West Dunbartonshire
7884,Real,CORP 07,2018-19,West Lothian
7885,Real,CORP 07,2019-20,Aberdeen City
7886,Real,CORP 07,2019-20,Aberdeenshire
7887,Real,CORP 07,2019-20,Angus
7888,Real,CORP 07,2019-20,Argyll & Bute
7889,Real,CORP 07,2019-20,Clackmannanshire
7890,Real,CORP 07,2019-20,Dumfries & Galloway
7891,Real,CORP 07,2019-20,Dundee City
7892,Real,CORP 07,2019-20,East Ayrshire
7893,Real,CORP 07,2019-20,East Dunbartonshire
7894,Real,CORP 07,2019-20,East Lothian
7895,Real,CORP 07,2019-20,East Renfrewshire
7896,Real,CORP 07,2019-20,Edinburgh City
7897,Real,CORP 07,2019-20,Eilean Siar
7898,Real,CORP 07,2019-20,Falkirk
7899,Real,CORP 07,2019-20,Fife
7900,Real,CORP 07,2019-20,Glasgow City
7901,Real,CORP 07,2019-20,Highland
7902,Real,CORP 07,2019-20,Inverclyde
7903,Real,CORP 07,2019-20,Midlothian
7904,Real,CORP 07,2019-20,Moray
7905,Real,CORP 07,2019-20,North Ayrshire
7906,Real,CORP 07,2019-20,North Lanarkshire
7907,Real,CORP 07,2019-20,Orkney Islands
7908,Real,CORP 07,2019-20,Perth & Kinross
7909,Real,CORP 07,2019-20,Renfrewshire
7910,Real,CORP 07,2019-20,Scottish Borders
7911,Real,CORP 07,2019-20,Shetland Islands
7912,Real,CORP 07,2019-20,South Ayrshire
7913,Real,CORP 07,2019-20,South Lanarkshire
7914,Real,CORP 07,2019-20,Stirling
7915,Real,CORP 07,2019-20,West Dunbartonshire
7916,Real,CORP 07,2019-20,West Lothian
7917,Real,CORP 08,2010-11,Dundee City
7918,Real,CORP 08,2010-11,Eilean Siar
7919,Real,CORP 08,2010-11,North Lanarkshire
7920,Real,CORP 08,2010-11,Perth & Kinross
7921,Real,CORP 08,2010-11,Shetland Islands
7922,Real,CORP 08,2011-12,Argyll & Bute
7923,Real,CORP 08,2011-12,Dumfries & Galloway
7924,Real,CORP 08,2011-12,Moray
7925,Real,CORP 08,2011-12,North Ayrshire
7926,Real,CORP 08,2011-12,Stirling
7927,Real,CORP 08,2011-12,West Dunbartonshire
7928,Real,CORP 08,2012-13,Aberdeen City
7929,Real,CORP 08,2012-13,East Lothian
7930,Real,CORP 08,2012-13,East Renfrewshire
7931,Real,CORP 08,2012-13,South Ayrshire
7932,Real,CORP 08,2012-13,West Lothian
7933,Real,CORP 08,2013-14,Aberdeenshire
7934,Real,CORP 08,2013-14,East Dunbartonshire
7935,Real,CORP 08,2013-14,East Lothian
7936,Real,CORP 08,2013-14,Edinburgh City
7937,Real,CORP 08,2013-14,Inverclyde
7938,Real,CORP 08,2013-14,Renfrewshire
7939,Real,CORP 08,2013-14,West Lothian
7940,Real,CORP 08,2014-15,Angus
7941,Real,CORP 08,2014-15,Argyll & Bute
7942,Real,CORP 08,2014-15,Edinburgh City
7943,Real,CORP 08,2014-15,Eilean Siar
7944,Real,CORP 08,2014-15,Highland
7945,Real,CORP 08,2014-15,North Lanarkshire
7946,Real,CORP 08,2014-15,Orkney Islands
7947,Real,CORP 08,2014-15,South Lanarkshire
7948,Real,CORP 08,2015-16,East Dunbartonshire
7949,Real,CORP 08,2015-16,East Lothian
7950,Real,CORP 08,2015-16,Falkirk
7951,Real,CORP 08,2015-16,Orkney Islands
7952,Real,CORP 08,2015-16,Shetland Islands
7953,Real,CORP 08,2015-16,South Ayrshire
