Type,Code,Period,Local Authority
Real,CHN 08b,2016-17,Edinburgh City
Real,CHN 08b,2016-17,Eilean Siar
Real,CHN 08b,2016-17,Falkirk
Real,CHN 08b,2016-17,Fife
Real,CHN 08b,2016-17,Glasgow City
Real,CHN 08b,2016-17,Highland
Real,CHN 08b,2016-17,Inverclyde
Real,CHN 08b,2016-17,Midlothian
Real,CHN 08b,2016-17,Moray
Real,CHN 08b,2016-17,North Ayrshire
Real,CHN 08b,2016-17,North Lanarkshire
Real,CHN 08b,2016-17,Orkney Islands
Real,CHN 08b,2016-17,Perth & Kinross
Real,CHN 08b,2016-17,Renfrewshire
Real,CHN 08b,2016-17,Scottish Borders
Real,CHN 08b,2016-17,Shetland Islands
Real,CHN 08b,2016-17,South Ayrshire
Real,CHN 08b,2016-17,South Lanarkshire
Real,CHN 08b,2016-17,Stirling
Real,CHN 08b,2016-17,West Dunbartonshire
Real,CHN 08b,2016-17,West Lothian
Real,CHN 08b,2017-18,Aberdeen City
Real,CHN 08b,2017-18,Aberdeenshire
Real,CHN 08b,2017-18,Angus
Real,CHN 08b,2017-18,Argyll & Bute
Real,CHN 08b,2017-18,Clackmannanshire
Real,CHN 08b,2017-18,Dumfries & Galloway
Real,CHN 08b,2017-18,Dundee City
Real,CHN 08b,2017-18,East Ayrshire
Real,CHN 08b,2017-18,East Dunbartonshire
Real,CHN 08b,2017-18,East Lothian
Real,CHN 08b,2017-18,East Renfrewshire
Real,CHN 08b,2017-18,Edinburgh City
Real,CHN 08b,2017-18,Eilean Siar
Real,CHN 08b,2017-18,Falkirk
Real,CHN 08b,2017-18,Fife
Real,CHN 08b,2017-18,Glasgow City
Real,CHN 08b,2017-18,Highland
Real,CHN 08b,2017-18,Inverclyde
Real,CHN 08b,2017-18,Midlothian
Real,CHN 08b,2017-18,Moray
Real,CHN 08b,2017-18,North Ayrshire
Real,CHN 08b,2017-18,North Lanarkshire
Real,CHN 08b,2017-18,Orkney Islands
Real,CHN 08b,2017-18,Perth & Kinross
Real,CHN 08b,2017-18,Renfrewshire
Real,CHN 08b,2017-18,Scottish Borders
Real,CHN 08b,2017-18,Shetland Islands
Real,CHN 08b,2017-18,South Ayrshire
Real,CHN 08b,2017-18,South Lanarkshire
Real,CHN 08b,2017-18,Stirling
Real,CHN 08b,2017-18,West Dunbartonshire
Real,CHN 08b,2017-18,West Lothian
Real,CHN 08b,2018-19,Aberdeen City
Real,CHN 08b,2018-19,Aberdeenshire
Real,CHN 08b,2018-19,Angus
Real,CHN 08b,2018-19,Argyll & Bute
Real,CHN 08b,2018-19,Clackmannanshire
Real,CHN 08b,2018-19,Dumfries & Galloway
Real,CHN 08b,2018-19,Dundee City
Real,CHN 08b,2018-19,East Ayrshire
Real,CHN 08b,2018-19,East Dunbartonshire
Real,CHN 08b,2018-19,East Lothian
Real,CHN 08b,2018-19,East Renfrewshire
Real,CHN 08b,2018-19,Edinburgh City
Real,CHN 08b,2018-19,Eilean Siar
Real,CHN 08b,2018-19,Falkirk
Real,CHN 08b,2018-19,Fife
Real,CHN 08b,2018-19,Glasgow City
Real,CHN 08b,2018-19,Highland
Real,CHN 08b,2018-19,Inverclyde
Real,CHN 08b,2018-19,Midlothian
Real,CHN 08b,2018-19,Moray
Real,CHN 08b,2018-19,North Ayrshire
Real,CHN 08b,2018-19,North Lanarkshire
Real,CHN 08b,2018-19,Orkney Islands
Real,CHN 08b,2018-19,Perth & Kinross
Real,CHN 08b,2018-19,Renfrewshire
Real,CHN 08b,2018-19,Scottish Borders
Real,CHN 08b,2018-19,Shetland Islands
Real,CHN 08b,2018-19,South Ayrshire
Real,CHN 08b,2018-19,South Lanarkshire
Real,CHN 08b,2018-19,Stirling
Real,CHN 08b,2018-19,West Dunbartonshire
Real,CHN 08b,2018-19,West Lothian
Real,CHN 08b,2019-20,Aberdeen City
Real,CHN 08b,2019-20,Aberdeenshire
Real,CHN 08b,2019-20,Angus
Real,CHN 08b,2019-20,Argyll & Bute
Real,CHN 08b,2019-20,Clackmannanshire
Real,CHN 08b,2019-20,Dumfries & Galloway
Real,CHN 08b,2019-20,Dundee City
Real,CHN 08b,2019-20,East Ayrshire
Real,CHN 08b,2019-20,East Dunbartonshire
Real,CHN 08b,2019-20,East Lothian
Real,CHN 08b,2019-20,East Renfrewshire
Real,CHN 08b,2019-20,Edinburgh City
Real,CHN 08b,2019-20,Eilean Siar
Real,CHN 08b,2019-20,Falkirk
Real,CHN 08b,2019-20,Fife
Real,CHN 08b,2019-20,Glasgow City
Real,CHN 08b,2019-20,Highland
Real,CHN 08b,2019-20,Inverclyde
Real,CHN 08b,2019-20,Midlothian
Real,CHN 08b,2019-20,Moray
Real,CHN 08b,2019-20,North Ayrshire
Real,CHN 08b,2019-20,North Lanarkshire
Real,CHN 08b,2019-20,Orkney Islands
Real,CHN 08b,2019-20,Perth & Kinross
Real,CHN 08b,2019-20,Renfrewshire
Real,CHN 08b,2019-20,Scottish Borders
Real,CHN 08b,2019-20,Shetland Islands
Real,CHN 08b,2019-20,South Ayrshire
Real,CHN 08b,2019-20,South Lanarkshire
Real,CHN 08b,2019-20,Stirling
Real,CHN 08b,2019-20,West Dunbartonshire
Real,CHN 08b,2019-20,West Lothian
Real,CORP 01,2010-11,Aberdeen City
Real,CORP 01,2010-11,Argyll & Bute
Real,CORP 01,2010-11,Dumfries & Galloway
Real,CORP 01,2010-11,Dundee City
Real,CORP 01,2010-11,East Dunbartonshire
Real,CORP 01,2010-11,East Lothian
Real,CORP 01,2010-11,Edinburgh City
Real,CORP 01,2010-11,Falkirk
Real,CORP 01,2010-11,Fife
Real,CORP 01,2010-11,Glasgow City
Real,CORP 01,2010-11,Midlothian
Real,CORP 01,2010-11,North Ayrshire
Real,CORP 01,2010-11,North Lanarkshire
Real,CORP 01,2010-11,Orkney Islands
Real,CORP 01,2010-11,Perth & Kinross
Real,CORP 01,2010-11,West Dunbartonshire
Real,CORP 01,2011-12,Aberdeenshire
Real,CORP 01,2011-12,Angus
Real,CORP 01,2011-12,Argyll & Bute
Real,CORP 01,2011-12,Dundee City
Real,CORP 01,2011-12,East Ayrshire
Real,CORP 01,2011-12,East Dunbartonshire
Real,CORP 01,2011-12,East Renfrewshire
Real,CORP 01,2011-12,Falkirk
Real,CORP 01,2011-12,Moray
Real,CORP 01,2011-12,North Lanarkshire
Real,CORP 01,2011-12,Perth & Kinross
Real,CORP 01,2011-12,Scottish Borders
Real,CORP 01,2011-12,South Ayrshire
Real,CORP 01,2011-12,South Lanarkshire
Real,CORP 01,2011-12,Stirling
Real,CORP 01,2011-12,West Lothian
Real,CORP 01,2012-13,Aberdeen City
Real,CORP 01,2012-13,Aberdeenshire
Real,CORP 01,2012-13,Angus
Real,CORP 01,2012-13,Dundee City
Real,CORP 01,2012-13,East Dunbartonshire
Real,CORP 01,2012-13,Falkirk
Real,CORP 01,2012-13,Glasgow City
Real,CORP 01,2012-13,Highland
Real,CORP 01,2012-13,Midlothian
Real,CORP 01,2012-13,Orkney Islands
Real,CORP 01,2012-13,Shetland Islands
Real,CORP 01,2012-13,South Ayrshire
Real,CORP 01,2012-13,South Lanarkshire
Real,CORP 01,2012-13,West Dunbartonshire
Real,CORP 01,2013-14,Aberdeen City
Real,CORP 01,2013-14,Aberdeenshire
Real,CORP 01,2013-14,Angus
Real,CORP 01,2013-14,Argyll & Bute
Real,CORP 01,2013-14,Dumfries & Galloway
Real,CORP 01,2013-14,Dundee City
Real,CORP 01,2013-14,Eilean Siar
Real,CORP 01,2013-14,Falkirk
Real,CORP 01,2013-14,Highland
Real,CORP 01,2013-14,Midlothian
Real,CORP 01,2013-14,Scottish Borders
Real,CORP 01,2013-14,Shetland Islands
Real,CORP 01,2014-15,East Lothian
Real,CORP 01,2014-15,Edinburgh City
Real,CORP 01,2014-15,Falkirk
Real,CORP 01,2014-15,Fife
Real,CORP 01,2014-15,Moray
Real,CORP 01,2014-15,North Ayrshire
Real,CORP 01,2014-15,Renfrewshire
Real,CORP 01,2014-15,Scottish Borders
Real,CORP 01,2014-15,West Lothian
Real,CORP 01,2015-16,Aberdeen City
Real,CORP 01,2015-16,Aberdeenshire
Real,CORP 01,2015-16,Angus
Real,CORP 01,2015-16,Argyll & Bute
Real,CORP 01,2015-16,Dundee City
Real,CORP 01,2015-16,East Lothian
Real,CORP 01,2015-16,East Renfrewshire
Real,CORP 01,2015-16,Eilean Siar
Real,CORP 01,2015-16,Falkirk
Real,CORP 01,2015-16,Highland
Real,CORP 01,2015-16,Inverclyde
Real,CORP 01,2015-16,North Ayrshire
Real,CORP 01,2015-16,North Lanarkshire
Real,CORP 01,2015-16,Perth & Kinross
Real,CORP 01,2015-16,Renfrewshire
Real,CORP 01,2015-16,South Ayrshire
Real,CORP 01,2015-16,South Lanarkshire
Real,CORP 01,2015-16,West Dunbartonshire
Real,CORP 01,2016-17,Aberdeen City
Real,CORP 01,2016-17,Aberdeenshire
Real,CORP 01,2016-17,Argyll & Bute
Real,CORP 01,2016-17,Dundee City
Real,CORP 01,2016-17,East Dunbartonshire
Real,CORP 01,2016-17,East Renfrewshire
Real,CORP 01,2016-17,Falkirk
Real,CORP 01,2016-17,Glasgow City
Real,CORP 01,2016-17,Inverclyde
Real,CORP 01,2016-17,North Ayrshire
Real,CORP 01,2016-17,North Lanarkshire
Real,CORP 01,2016-17,Perth & Kinross
Real,CORP 01,2017-18,Aberdeen City
Real,CORP 01,2017-18,Aberdeenshire
Real,CORP 01,2017-18,Dumfries & Galloway
Real,CORP 01,2017-18,Fife
Real,CORP 01,2017-18,North Lanarkshire
Real,CORP 01,2017-18,Perth & Kinross
Real,CORP 01,2017-18,Renfrewshire
Real,CORP 01,2017-18,South Ayrshire
Real,CORP 01,2017-18,Stirling
Real,CORP 01,2017-18,West Dunbartonshire
Real,CORP 01,2018-19,Angus
Real,CORP 01,2018-19,Argyll & Bute
Real,CORP 01,2018-19,Dumfries & Galloway
Real,CORP 01,2018-19,Dundee City
Real,CORP 01,2018-19,East Dunbartonshire
Real,CORP 01,2018-19,East Renfrewshire
Real,CORP 01,2018-19,Eilean Siar
Real,CORP 01,2018-19,Fife
Real,CORP 01,2018-19,Glasgow City
Real,CORP 01,2018-19,Moray
Real,CORP 01,2018-19,Orkney Islands
Real,CORP 01,2018-19,Scottish Borders
Real,CORP 01,2018-19,Stirling
Real,CORP 01,2019-20,East Lothian
Real,CORP 01,2019-20,Orkney Islands
Real,CORP 03c,2015-16,Aberdeen City
Real,CORP 03c,2015-16,Aberdeenshire
Real,CORP 03c,2015-16,Angus
Real,CORP 03c,2015-16,Argyll & Bute
Real,CORP 03c,2015-16,Clackmannanshire
Real,CORP 03c,2015-16,Dumfries & Galloway
Real,CORP 03c,2015-16,Dundee City
Real,CORP 03c,2015-16,East Ayrshire
Real,CORP 03c,2015-16,East Dunbartonshire
Real,CORP 03c,2015-16,East Lothian
Real,CORP 03c,2015-16,East Renfrewshire
Real,CORP 03c,2015-16,Edinburgh City
Real,CORP 03c,2015-16,Eilean Siar
Real,CORP 03c,2015-16,Falkirk
Real,CORP 03c,2015-16,Fife
Real,CORP 03c,2015-16,Glasgow City
Real,CORP 03c,2015-16,Highland
Real,CORP 03c,2015-16,Inverclyde
Real,CORP 03c,2015-16,Midlothian
Real,CORP 03c,2015-16,Moray
Real,CORP 03c,2015-16,North Ayrshire
Real,CORP 03c,2015-16,North Lanarkshire
Real,CORP 03c,2015-16,Orkney Islands
Real,CORP 03c,2015-16,Perth & Kinross
Real,CORP 03c,2015-16,Renfrewshire
Real,CORP 03c,2015-16,Scottish Borders
Real,CORP 03c,2015-16,Shetland Islands
Real,CORP 03c,2015-16,Stirling
Real,CORP 03c,2015-16,West Dunbartonshire
Real,CORP 03c,2015-16,West Lothian
Real,CORP 03c,2016-17,Aberdeen City
Real,CORP 03c,2016-17,Aberdeenshire
Real,CORP 03c,2016-17,Angus
Real,CORP 03c,2016-17,Argyll & Bute
Real,CORP 03c,2016-17,Clackmannanshire
Real,CORP 03c,2016-17,Dumfries & Galloway
Real,CORP 03c,2016-17,Dundee City
Real,CORP 03c,2016-17,East Ayrshire
Real,CORP 03c,2016-17,East Dunbartonshire
Real,CORP 03c,2016-17,East Lothian
Real,CORP 03c,2016-17,East Renfrewshire
Real,CORP 03c,2016-17,Edinburgh City
Real,CORP 03c,2016-17,Eilean Siar
Real,CORP 03c,2016-17,Falkirk
Real,CORP 03c,2016-17,Fife
Real,CORP 03c,2016-17,Glasgow City
Real,CORP 03c,2016-17,Highland
Real,CORP 03c,2016-17,Inverclyde
Real,CORP 03c,2016-17,Midlothian
Real,CORP 03c,2016-17,Moray
Real,CORP 03c,2016-17,North Ayrshire
Real,CORP 03c,2016-17,North Lanarkshire
Real,CORP 03c,2016-17,Orkney Islands
Real,CORP 03c,2016-17,Perth & Kinross
Real,CORP 03c,2016-17,Renfrewshire
Real,CORP 03c,2016-17,Scottish Borders
Real,CORP 03c,2016-17,Shetland Islands
Real,CORP 03c,2016-17,South Ayrshire
Real,CORP 03c,2016-17,South Lanarkshire
Real,CORP 03c,2016-17,Stirling
Real,CORP 03c,2016-17,West Dunbartonshire
Real,CORP 03c,2016-17,West Lothian
Real,CORP 03c,2017-18,Aberdeen City
Real,CORP 03c,2017-18,Aberdeenshire
Real,CORP 03c,2017-18,Angus
Real,CORP 03c,2017-18,Argyll & Bute
Real,CORP 03c,2017-18,Clackmannanshire
Real,CORP 03c,2017-18,Dumfries & Galloway
Real,CORP 03c,2017-18,Dundee City
Real,CORP 03c,2017-18,East Ayrshire
Real,CORP 03c,2017-18,East Dunbartonshire
Real,CORP 03c,2017-18,East Lothian
Real,CORP 03c,2017-18,East Renfrewshire
Real,CORP 03c,2017-18,Edinburgh City
Real,CORP 03c,2017-18,Eilean Siar
Real,CORP 03c,2017-18,Falkirk
Real,CORP 03c,2017-18,Fife
Real,CORP 03c,2017-18,Glasgow City
Real,CORP 03c,2017-18,Highland
Real,CORP 03c,2017-18,Inverclyde
Real,CORP 03c,2017-18,Midlothian
Real,CORP 03c,2017-18,Moray
Real,CORP 03c,2017-18,North Ayrshire
Real,CORP 03c,2017-18,North Lanarkshire
Real,CORP 03c,2017-18,Orkney Islands
Real,CORP 03c,2017-18,Perth & Kinross
Real,CORP 03c,2017-18,Renfrewshire
Real,CORP 03c,2017-18,Scottish Borders
Real,CORP 03c,2017-18,Shetland Islands
Real,CORP 03c,2017-18,South Ayrshire
Real,CORP 03c,2017-18,South Lanarkshire
Real,CORP 03c,2017-18,Stirling
Real,CORP 03c,2017-18,West Dunbartonshire
Real,CORP 03c,2017-18,West Lothian
Real,CORP 03c,2018-19,Aberdeen City
Real,CORP 03c,2018-19,Aberdeenshire
Real,CORP 03c,2018-19,Angus
Real,CORP 03c,2018-19,Argyll & Bute
Real,CORP 03c,2018-19,Clackmannanshire
Real,CORP 03c,2018-19,Dumfries & Galloway
Real,CORP 03c,2018-19,Dundee City
Real,CORP 03c,2018-19,East Ayrshire
Real,CORP 03c,2018-19,East Dunbartonshire
Real,CORP 03c,2018-19,East Lothian
Real,CORP 03c,2018-19,East Renfrewshire
Real,CORP 03c,2018-19,Edinburgh City
Real,CORP 03c,2018-19,Eilean Siar
Real,CORP 03c,2018-19,Falkirk
Real,CORP 03c,2018-19,Fife
Real,CORP 03c,2018-19,Glasgow City
Real,CORP 03c,2018-19,Highland
Real,CORP 03c,2018-19,Inverclyde
Real,CORP 03c,2018-19,Midlothian
Real,CORP 03c,2018-19,Moray
Real,CORP 03c,2018-19,North Ayrshire
Real,CORP 03c,2018-19,North Lanarkshire
Real,CORP 03c,2018-19,Orkney Islands
Real,CORP 03c,2018-19,Perth & Kinross
Real,CORP 03c,2018-19,Renfrewshire
Real,CORP 03c,2018-19,Scottish Borders
Real,CORP 03c,2018-19,Shetland Islands
Real,CORP 03c,2018-19,South Ayrshire
Real,CORP 03c,2018-19,South Lanarkshire
Real,CORP 03c,2018-19,Stirling
Real,CORP 03c,2018-19,West Dunbartonshire
Real,CORP 03c,2018-19,West Lothian
Real,CORP 03c,2019-20,Aberdeen City
Real,CORP 03c,2019-20,Aberdeenshire
Real,CORP 03c,2019-20,Angus
Real,CORP 03c,2019-20,Argyll & Bute
Real,CORP 03c,2019-20,Clackmannanshire
Real,CORP 03c,2019-20,Dumfries & Galloway
Real,CORP 03c,2019-20,Dundee City
Real,CORP 03c,2019-20,East Ayrshire
Real,CORP 03c,2019-20,East Dunbartonshire
Real,CORP 03c,2019-20,East Lothian
Real,CORP 03c,2019-20,East Renfrewshire
Real,CORP 03c,2019-20,Edinburgh City
Real,CORP 03c,2019-20,Eilean Siar
Real,CORP 03c,2019-20,Falkirk
Real,CORP 03c,2019-20,Fife
Real,CORP 03c,2019-20,Glasgow City
Real,CORP 03c,2019-20,Highland
Real,CORP 03c,2019-20,Inverclyde
Real,CORP 03c,2019-20,Midlothian
Real,CORP 03c,2019-20,Moray
Real,CORP 03c,2019-20,North Ayrshire
Real,CORP 03c,2019-20,North Lanarkshire
Real,CORP 03c,2019-20,Orkney Islands
Real,CORP 03c,2019-20,Perth & Kinross
Real,CORP 03c,2019-20,Renfrewshire
Real,CORP 03c,2019-20,Scottish Borders
Real,CORP 03c,2019-20,Shetland Islands
Real,CORP 03c,2019-20,South Ayrshire
Real,CORP 03c,2019-20,South Lanarkshire
Real,CORP 03c,2019-20,Stirling
Real,CORP 03c,2019-20,West Dunbartonshire
Real,CORP 03c,2019-20,West Lothian
Real,CORP 04,2010-11,Angus
Real,CORP 04,2010-11,Dumfries & Galloway
Real,CORP 04,2010-11,Dundee City
Real,CORP 04,2010-11,East Ayrshire
Real,CORP 04,2010-11,East Dunbartonshire
Real,CORP 04,2010-11,East Lothian
Real,CORP 04,2010-11,Glasgow City
Real,CORP 04,2010-11,Inverclyde
Real,CORP 04,2010-11,Orkney Islands
Real,CORP 04,2010-11,Scottish Borders
Real,CORP 04,2010-11,Stirling
Real,CORP 04,2010-11,West Lothian
Real,CORP 04,2011-12,Aberdeenshire
Real,CORP 04,2011-12,Clackmannanshire
Real,CORP 04,2011-12,East Lothian
Real,CORP 04,2011-12,Eilean Siar
Real,CORP 04,2011-12,Fife
Real,CORP 04,2011-12,Glasgow City
Real,CORP 04,2011-12,Highland
Real,CORP 04,2011-12,Midlothian
Real,CORP 04,2011-12,Orkney Islands
Real,CORP 04,2011-12,Shetland Islands
Real,CORP 04,2011-12,South Lanarkshire
Real,CORP 04,2012-13,Aberdeenshire
Real,CORP 04,2012-13,Angus
Real,CORP 04,2012-13,Dumfries & Galloway
Real,CORP 04,2012-13,East Lothian
Real,CORP 04,2012-13,Eilean Siar
Real,CORP 04,2012-13,Falkirk
Real,CORP 04,2012-13,Fife
Real,CORP 04,2012-13,Moray
Real,CORP 04,2012-13,North Ayrshire
Real,CORP 04,2013-14,Aberdeen City
Real,CORP 04,2013-14,Aberdeenshire
Real,CORP 04,2013-14,Angus
Real,CORP 04,2013-14,Clackmannanshire
Real,CORP 04,2013-14,Eilean Siar
Real,CORP 04,2013-14,Glasgow City
Real,CORP 04,2013-14,Inverclyde
Real,CORP 04,2013-14,Midlothian
Real,CORP 04,2013-14,North Ayrshire
Real,CORP 04,2013-14,South Ayrshire
Real,CORP 04,2013-14,Stirling
Real,CORP 04,2013-14,West Dunbartonshire
Real,CORP 04,2013-14,West Lothian
Real,CORP 04,2014-15,Aberdeen City
Real,CORP 04,2014-15,Angus
Real,CORP 04,2014-15,Argyll & Bute
Real,CORP 04,2014-15,Dundee City
Real,CORP 04,2014-15,Edinburgh City
Real,CORP 04,2014-15,Eilean Siar
Real,CORP 04,2014-15,Midlothian
Real,CORP 04,2014-15,Moray
Real,CORP 04,2014-15,North Lanarkshire
Real,CORP 04,2014-15,South Lanarkshire
Real,CORP 04,2015-16,Aberdeen City
Real,CORP 04,2015-16,Dundee City
Real,CORP 04,2015-16,East Ayrshire
Real,CORP 04,2015-16,Edinburgh City
Real,CORP 04,2015-16,Eilean Siar
Real,CORP 04,2015-16,Falkirk
Real,CORP 04,2015-16,Glasgow City
Real,CORP 04,2015-16,Inverclyde
Real,CORP 04,2015-16,Moray
Real,CORP 04,2015-16,North Ayrshire
Real,CORP 04,2015-16,North Lanarkshire
Real,CORP 04,2015-16,Renfrewshire
Real,CORP 04,2015-16,Scottish Borders
Real,CORP 04,2015-16,Shetland Islands
Real,CORP 04,2015-16,South Lanarkshire
Real,CORP 04,2015-16,West Dunbartonshire
Real,CORP 04,2015-16,West Lothian
Real,CORP 04,2016-17,Aberdeenshire
Real,CORP 04,2016-17,Argyll & Bute
Real,CORP 04,2016-17,Dumfries & Galloway
Real,CORP 04,2016-17,Dundee City
Real,CORP 04,2016-17,East Dunbartonshire
Real,CORP 04,2016-17,East Renfrewshire
Real,CORP 04,2016-17,Eilean Siar
Real,CORP 04,2016-17,Highland
Real,CORP 04,2016-17,Inverclyde
Real,CORP 04,2016-17,Moray
Real,CORP 04,2016-17,North Lanarkshire
Real,CORP 04,2016-17,Orkney Islands
Real,CORP 04,2016-17,Perth & Kinross
Real,CORP 04,2016-17,Renfrewshire
Real,CORP 04,2017-18,Aberdeenshire
Real,CORP 04,2017-18,Argyll & Bute
Real,CORP 04,2017-18,Clackmannanshire
Real,CORP 04,2017-18,Dumfries & Galloway
Real,CORP 04,2017-18,Dundee City
Real,CORP 04,2017-18,East Ayrshire
Real,CORP 04,2017-18,Falkirk
Real,CORP 04,2017-18,Highland
Real,CORP 04,2017-18,Midlothian
Real,CORP 04,2017-18,Moray
Real,CORP 04,2017-18,Orkney Islands
Real,CORP 04,2017-18,Perth & Kinross
Real,CORP 04,2017-18,Shetland Islands
Real,CORP 04,2017-18,South Ayrshire
Real,CORP 04,2017-18,West Lothian
Real,CORP 04,2018-19,Aberdeen City
Real,CORP 04,2018-19,Angus
Real,CORP 04,2018-19,Argyll & Bute
Real,CORP 04,2018-19,Clackmannanshire
Real,CORP 04,2018-19,Dumfries & Galloway
Real,CORP 04,2018-19,East Renfrewshire
Real,CORP 04,2018-19,Eilean Siar
Real,CORP 04,2018-19,Falkirk
Real,CORP 04,2018-19,Inverclyde
Real,CORP 04,2018-19,Midlothian
Real,CORP 04,2018-19,Moray
Real,CORP 04,2018-19,North Ayrshire
Real,CORP 04,2018-19,North Lanarkshire
Real,CORP 04,2018-19,Orkney Islands
Real,CORP 04,2018-19,Perth & Kinross
Real,CORP 04,2018-19,Renfrewshire
Real,CORP 04,2018-19,South Lanarkshire
Real,CORP 04,2018-19,West Dunbartonshire
Real,CORP 04,2019-20,Midlothian
Real,CORP 04,2019-20,South Ayrshire
Real,CORP 04,2019-20,Stirling
Real,CORP 06a,2016-17,Dundee City
Real,CORP 06a,2016-17,East Ayrshire
Real,CORP 06a,2016-17,East Lothian
Real,CORP 06a,2016-17,East Renfrewshire
Real,CORP 06a,2016-17,Eilean Siar
Real,CORP 06a,2016-17,Falkirk
Real,CORP 06a,2016-17,Glasgow City
Real,CORP 06a,2016-17,Highland
Real,CORP 06a,2016-17,Inverclyde
Real,CORP 06a,2016-17,Midlothian
Real,CORP 06a,2016-17,South Lanarkshire
Real,CORP 06a,2016-17,West Dunbartonshire
Real,CORP 06a,2017-18,East Ayrshire
Real,CORP 06a,2017-18,Moray
Real,CORP 06a,2017-18,Shetland Islands
Real,CORP 07,2010-11,Aberdeen City
Real,CORP 07,2010-11,Aberdeenshire
Real,CORP 07,2010-11,Angus
Real,CORP 07,2010-11,Argyll & Bute
Real,CORP 07,2010-11,Clackmannanshire
Real,CORP 07,2010-11,Dumfries & Galloway
Real,CORP 07,2010-11,Dundee City
Real,CORP 07,2010-11,East Ayrshire
Real,CORP 07,2010-11,East Dunbartonshire
Real,CORP 07,2010-11,East Lothian
Real,CORP 07,2010-11,East Renfrewshire
Real,CORP 07,2010-11,Edinburgh City
Real,CORP 07,2010-11,Eilean Siar
Real,CORP 07,2010-11,Falkirk
Real,CORP 07,2010-11,Fife
Real,CORP 07,2010-11,Glasgow City
Real,CORP 07,2010-11,Highland
Real,CORP 07,2010-11,Inverclyde
Real,CORP 07,2010-11,Midlothian
Real,CORP 07,2010-11,Moray
Real,CORP 07,2010-11,North Ayrshire
Real,CORP 07,2010-11,North Lanarkshire
Real,CORP 07,2010-11,Orkney Islands
Real,CORP 07,2010-11,Perth & Kinross
Real,CORP 07,2010-11,Renfrewshire
Real,CORP 07,2010-11,Scottish Borders
Real,CORP 07,2010-11,Shetland Islands
Real,CORP 07,2010-11,South Ayrshire
Real,CORP 07,2010-11,South Lanarkshire
Real,CORP 07,2010-11,Stirling
Real,CORP 07,2010-11,West Dunbartonshire
Real,CORP 07,2010-11,West Lothian
Real,CORP 07,2011-12,Aberdeen City
Real,CORP 07,2011-12,Aberdeenshire
Real,CORP 07,2011-12,Angus
Real,CORP 07,2011-12,Argyll & Bute
Real,CORP 07,2011-12,Clackmannanshire
Real,CORP 07,2011-12,Dumfries & Galloway
Real,CORP 07,2011-12,Dundee City
Real,CORP 07,2011-12,East Ayrshire
Real,CORP 07,2011-12,East Dunbartonshire
Real,CORP 07,2011-12,East Lothian
Real,CORP 07,2011-12,East Renfrewshire
Real,CORP 07,2011-12,Edinburgh City
Real,CORP 07,2011-12,Eilean Siar
Real,CORP 07,2011-12,Falkirk
Real,CORP 07,2011-12,Fife
Real,CORP 07,2011-12,Glasgow City
Real,CORP 07,2011-12,Highland
Real,CORP 07,2011-12,Inverclyde
Real,CORP 07,2011-12,Midlothian
Real,CORP 07,2011-12,Moray
Real,CORP 07,2011-12,North Ayrshire
Real,CORP 07,2011-12,North Lanarkshire
Real,CORP 07,2011-12,Orkney Islands
Real,CORP 07,2011-12,Perth & Kinross
Real,CORP 07,2011-12,Renfrewshire
Real,CORP 07,2011-12,Scottish Borders
Real,CORP 07,2011-12,Shetland Islands
Real,CORP 07,2011-12,South Ayrshire
Real,CORP 07,2011-12,South Lanarkshire
Real,CORP 07,2011-12,Stirling
Real,CORP 07,2011-12,West Dunbartonshire
Real,CORP 07,2011-12,West Lothian
Real,CORP 07,2012-13,Aberdeen City
Real,CORP 07,2012-13,Aberdeenshire
Real,CORP 07,2012-13,Angus
Real,CORP 07,2012-13,Argyll & Bute
Real,CORP 07,2012-13,Clackmannanshire
Real,CORP 07,2012-13,Dumfries & Galloway
Real,CORP 07,2012-13,Dundee City
Real,CORP 07,2012-13,East Ayrshire
Real,CORP 07,2012-13,East Dunbartonshire
Real,CORP 07,2012-13,East Lothian
Real,CORP 07,2012-13,East Renfrewshire
Real,CORP 07,2012-13,Edinburgh City
Real,CORP 07,2012-13,Eilean Siar
Real,CORP 07,2012-13,Falkirk
Real,CORP 07,2012-13,Fife
Real,CORP 07,2012-13,Glasgow City
Real,CORP 07,2012-13,Highland
Real,CORP 07,2012-13,Inverclyde
Real,CORP 07,2012-13,Midlothian
Real,CORP 07,2012-13,Moray
Real,CORP 07,2012-13,North Ayrshire
Real,CORP 07,2012-13,North Lanarkshire
Real,CORP 07,2012-13,Orkney Islands
Real,CORP 07,2012-13,Perth & Kinross
Real,CORP 07,2012-13,Renfrewshire
Real,CORP 07,2012-13,Scottish Borders
Real,CORP 07,2012-13,Shetland Islands
Real,CORP 07,2012-13,South Ayrshire
Real,CORP 07,2012-13,South Lanarkshire
Real,CORP 07,2012-13,Stirling
Real,CORP 07,2012-13,West Dunbartonshire
Real,CORP 07,2012-13,West Lothian
Real,CORP 07,2013-14,Aberdeen City
Real,CORP 07,2013-14,Aberdeenshire
Real,CORP 07,2013-14,Angus
Real,CORP 07,2013-14,Argyll & Bute
Real,CORP 07,2013-14,Clackmannanshire
Real,CORP 07,2013-14,Dumfries & Galloway
Real,CORP 07,2013-14,Dundee City
Real,CORP 07,2013-14,East Ayrshire
