Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real,CHN 01,2013-14,Eilean Siar,10632.771236553439,20106570.408322558,1891.0
Real,CHN 01,2013-14,Fife,5028.599758141963,139196669.9051277,27681.0
Real,CHN 01,2013-14,Highland,5854.053801091058,98441768.71914724,16816.0
Real,CHN 01,2013-14,Inverclyde,4779.157754876136,26294925.967328496,5502.0
Real,CHN 01,2013-14,Moray,4759.445653132831,31517049.115045607,6622.0
Real,CHN 01,2013-14,North Lanarkshire,5564.814810711586,149721342.4821952,26905.0
Real,CHN 01,2013-14,Scottish Borders,5209.4900512303975,42009327.77312193,8064.0
Real,CHN 01,2013-14,Stirling,5548.033927184722,35723790.45714242,6439.0
Real,CHN 01,2013-14,West Dunbartonshire,6095.469295151517,42162361.11456305,6917.0
Real,CHN 01,2013-14,West Lothian,5327.387657128969,79553879.88390689,14933.0
Real,CHN 01,2014-15,Aberdeen City,5747.654012946906,74972398.94487941,13044.0
Real,CHN 01,2014-15,Argyll & Bute,6236.367875186969,35983842.639828816,5770.0
Real,CHN 01,2014-15,East Dunbartonshire,5087.961505654525,43919283.71680987,8632.0
Real,CHN 01,2014-15,East Renfrewshire,4997.880249195589,42337043.590935834,8471.0
Real,CHN 01,2014-15,Inverclyde,4907.001691635803,26890369.270164195,5480.0
Real,CHN 01,2014-15,Moray,4690.81397115438,31817791.166340154,6783.0
Real,CHN 01,2014-15,North Ayrshire,5076.527334134737,51983639.901539706,10240.0
Real,CHN 01,2014-15,Orkney Islands,8855.463147869303,13407171.20587412,1514.0
Real,CHN 01,2014-15,Perth & Kinross,5248.345671455957,53029284.664391,10104.0
Real,CHN 01,2014-15,Scottish Borders,5022.377879705476,40831932.16200552,8130.0
Real,CHN 01,2014-15,South Ayrshire,5302.147346260084,40519010.02011957,7642.0
Real,CHN 01,2014-15,Stirling,5648.072817735716,37192559.504789695,6585.0
Real,CHN 01,2015-16,Angus,5192.0365500979615,44905924.12179726,8649.0
Real,CHN 01,2015-16,Argyll & Bute,6111.483979839179,35385492.24326884,5790.0
Real,CHN 01,2015-16,Dundee City,4568.322182370277,47505982.374468505,10399.0
Real,CHN 01,2015-16,East Dunbartonshire,4929.528861214848,43296051.988050014,8783.0
Real,CHN 01,2015-16,Edinburgh City,4725.598583426256,136116141.59700984,28804.0
Real,CHN 01,2015-16,Fife,4786.737930244599,137690516.56348586,28765.0
Real,CHN 01,2015-16,Inverclyde,5026.037699409895,27517556.40426917,5475.0
Real,CHN 01,2015-16,Midlothian,5060.402030840432,35766921.55398017,7068.0
Real,CHN 01,2015-16,North Ayrshire,5216.9992562442285,53677705.34749686,10289.0
Real,CHN 01,2015-16,Shetland Islands,7997.8981565973845,14868092.673114536,1859.0
Real,CHN 01,2015-16,South Ayrshire,4917.581206265183,38268616.94715565,7782.0
Real,CHN 01,2016-17,Aberdeen City,5287.489004949121,72459749.32382277,13704.0
Real,CHN 01,2016-17,Aberdeenshire,5506.595195583732,115016253.8501574,20887.0
Real,CHN 01,2016-17,Angus,5339.527095733251,46224286.06776276,8657.0
Real,CHN 01,2016-17,Clackmannanshire,4811.884360616048,19266784.979906652,4004.0
Real,CHN 01,2016-17,Dundee City,4740.292535864182,50280282.92791139,10607.0
Real,CHN 01,2016-17,East Ayrshire,5467.442294044446,49611571.37615931,9074.0
Real,CHN 01,2016-17,East Dunbartonshire,5094.540646351646,45208953.69572451,8874.0
Real,CHN 01,2016-17,East Lothian,4615.373210875924,39193749.30675836,8492.0
Real,CHN 01,2016-17,Eilean Siar,8952.521534893833,16991885.873228498,1898.0
Real,CHN 01,2016-17,Highland,5208.432168939629,90527759.52833971,17381.0
Real,CHN 01,2016-17,North Lanarkshire,5478.433566437455,150635009.34276423,27496.0
Real,CHN 01,2016-17,Orkney Islands,8815.532291149071,13937356.552306678,1581.0
Real,CHN 01,2016-17,Perth & Kinross,5587.9947249346105,58461600.81226589,10462.0
Real,CHN 01,2016-17,Renfrewshire,4699.802123285884,61370016.125867076,13058.0
Real,CHN 01,2016-17,Scottish Borders,5094.418578187104,41626494.20236683,8171.0
Real,CHN 01,2016-17,South Ayrshire,5040.410591137277,39552101.908654206,7847.0
Real,CHN 01,2016-17,South Lanarkshire,5091.575737386956,126739503.25503612,24892.0
Real,CHN 01,2016-17,Stirling,5505.417068232422,36462377.24290334,6623.0
Real,CHN 01,2017-18,Aberdeen City,5409.653134680145,75318600.59415165,13923.0
Real,CHN 01,2017-18,Aberdeenshire,5466.342244525127,115274225.2525459,21088.0
Real,CHN 01,2017-18,Angus,5324.515572422686,46349908.05793948,8705.0
Real,CHN 01,2017-18,Clackmannanshire,5084.725547926422,20750764.961087726,4081.0
Real,CHN 01,2017-18,Dundee City,4988.055977221589,53666494.25892707,10759.0
Real,CHN 01,2017-18,East Ayrshire,5446.227987413262,49713169.06910825,9128.0
Real,CHN 01,2017-18,East Dunbartonshire,4927.11197795804,44329226.4656885,8997.0
Real,CHN 01,2017-18,Edinburgh City,4769.769220201429,145511349.600685,30507.0
Real,CHN 01,2017-18,Eilean Siar,9169.249746047937,17476590.015967365,1906.0
Real,CHN 01,2017-18,Highland,5423.066931212646,94475249.00865549,17421.0
Real,CHN 01,2017-18,Midlothian,5366.514852694844,40436689.41505565,7535.0
Real,CHN 01,2017-18,North Ayrshire,5323.880516552594,55448215.57989526,10415.0
Real,CHN 01,2017-18,Perth & Kinross,5514.019905087821,57566367.809116855,10440.0
Real,CHN 01,2017-18,Renfrewshire,4693.044743875974,62126526.319430135,13238.0
Real,CHN 01,2017-18,Scottish Borders,5069.960542694607,41568606.48955308,8199.0
Real,CHN 01,2017-18,South Ayrshire,5237.811012526313,40970157.73998083,7822.0
Real,CHN 01,2017-18,Stirling,5498.304717815637,36459258.58383548,6631.0
Real,CHN 01,2018-19,Aberdeen City,5291.932088694779,74081757.30963823,13999.0
Real,CHN 01,2018-19,Angus,5183.736791728603,45705007.292671084,8817.0
Real,CHN 01,2018-19,Clackmannanshire,5029.210106516978,20453797.503204547,4067.0
Real,CHN 01,2018-19,Dumfries & Galloway,5375.485883381628,56474854.690807395,10506.0
Real,CHN 01,2018-19,Dundee City,5134.319591982645,54921816.67543836,10697.0
Real,CHN 01,2018-19,East Ayrshire,5667.952391011198,51788080.996669315,9137.0
Real,CHN 01,2018-19,East Dunbartonshire,4920.22101623753,45103666.05584943,9167.0
Real,CHN 01,2018-19,East Lothian,4796.29299352222,41540693.616895944,8661.0
Real,CHN 01,2018-19,Edinburgh City,5018.811421069734,154995953.11689657,30883.0
Real,CHN 01,2018-19,Eilean Siar,9376.68897792905,17581291.833616972,1875.0
Real,CHN 01,2018-19,Falkirk,4768.8800336302775,61137042.03114015,12820.0
Real,CHN 01,2018-19,Highland,5421.6507371764,94060218.63927338,17349.0
Real,CHN 01,2018-19,Inverclyde,5463.634178958775,29192197.41817674,5343.0
Real,CHN 01,2018-19,Moray,4876.675172645994,34556120.27336952,7086.0
Real,CHN 01,2018-19,North Ayrshire,5913.239621342054,60486528.08670787,10229.0
Real,CHN 01,2018-19,Scottish Borders,5219.709996978945,42645030.67531799,8170.0
Real,CHN 01,2018-19,Shetland Islands,8237.633738202183,15404375.090438085,1870.0
Real,CHN 01,2018-19,South Ayrshire,5442.160115224924,42318237.05598902,7776.0
Real,CHN 01,2018-19,South Lanarkshire,5512.678216005785,137756315.93976852,24989.0
Real,CHN 01,2018-19,West Lothian,5556.009918735911,86651530.69260526,15596.0
Real,CHN 01,2019-20,Aberdeen City,5367.0140136543305,74682000.0,13915.0
Real,CHN 01,2019-20,Angus,5479.972533760587,47884000.0,8738.0
Real,CHN 01,2019-20,Argyll & Bute,7077.575757575757,40873000.0,5775.0
Real,CHN 01,2019-20,Clackmannanshire,5516.266266266267,22043000.0,3996.0
Real,CHN 01,2019-20,East Lothian,5000.4637143519585,43134000.0,8626.0
Real,CHN 01,2019-20,Falkirk,5149.778340721977,65052000.0,12632.0
Real,CHN 01,2019-20,Fife,5180.2307559841565,150408000.0,29035.0
Real,CHN 01,2019-20,Glasgow City,5533.70020587178,230893641.08999997,41725.0
Real,CHN 01,2019-20,Moray,5087.448117933305,35546000.0,6987.0
Real,CHN 01,2019-20,North Ayrshire,6252.651590954573,62489000.0,9994.0
Real,CHN 01,2019-20,Perth & Kinross,6109.2501684473955,63469000.0,10389.0
Real,CHN 01,2019-20,Shetland Islands,8558.668076109938,16193000.0,1892.0
Real,CHN 01,2019-20,South Ayrshire,5710.258720556055,44363000.0,7769.0
Real,CHN 01,2019-20,Stirling,5688.3913510197835,37094000.0,6521.0
Real,CHN 01,2019-20,West Lothian,5593.062170163471,86905000.0,15538.0
Real,CHN 02,2010-11,Angus,7362.261454601802,50630272.0232966,6877.0
Real,CHN 02,2010-11,Clackmannanshire,7383.895645705097,21184396.607527927,2869.0
Real,CHN 02,2010-11,Dumfries & Galloway,7791.847515037775,72269385.70197538,9275.0
Real,CHN 02,2010-11,Dundee City,8058.021713423994,62361030.040188275,7739.0
Real,CHN 02,2010-11,East Ayrshire,7757.124502435325,56169338.52213419,7241.0
Real,CHN 02,2010-11,East Dunbartonshire,9153.531872354868,70079440.01474886,7656.0
Real,CHN 02,2010-11,East Renfrewshire,7210.636707501071,57584144.74610355,7986.0
Real,CHN 02,2010-11,Falkirk,7132.553934351111,64178720.3012913,8998.0
Real,CHN 02,2010-11,Fife,6794.51819472091,142868334.0803966,21027.0
Real,CHN 02,2010-11,Glasgow City,7885.105432050086,210855604.3584514,26741.0
Real,CHN 02,2010-11,Midlothian,7260.989461955147,38410634.25374273,5290.0
Real,CHN 02,2010-11,Moray,6632.76686627475,38549641.02678885,5812.0
Real,CHN 02,2010-11,North Lanarkshire,7347.231069797113,159030816.5057585,21645.0
Real,CHN 02,2010-11,Orkney Islands,10584.206777528778,14542700.112324543,1374.0
Real,CHN 02,2010-11,Perth & Kinross,7864.540295712511,59526705.49824799,7569.0
Real,CHN 02,2010-11,Renfrewshire,6257.81354082603,67584386.24092112,10800.0
Real,CHN 02,2010-11,South Ayrshire,7068.654227802477,48674753.01264785,6886.0
Real,CHN 02,2010-11,Stirling,7809.060941026597,46932456.25556985,6010.0
Real,CHN 02,2010-11,West Dunbartonshire,7979.59839793887,45419874.08106805,5692.0
Real,CHN 02,2011-12,Argyll & Bute,8457.097552187572,44738046.05107225,5290.0
Real,CHN 02,2011-12,Clackmannanshire,6355.989923145006,17618804.066957954,2772.0
Real,CHN 02,2011-12,Dumfries & Galloway,7946.499451559608,71311886.07829592,8974.0
Real,CHN 02,2011-12,Dundee City,7845.540295719776,59783017.0533847,7620.0
Real,CHN 02,2011-12,East Dunbartonshire,7520.213269148508,56619685.70341912,7529.0
Real,CHN 02,2011-12,Falkirk,7057.007817917136,63654210.51761256,9020.0
Real,CHN 02,2011-12,Glasgow City,7443.05550387168,195886334.7508949,26318.0
Real,CHN 02,2011-12,Inverclyde,7411.369968800279,34781559.263579704,4693.0
Real,CHN 02,2011-12,Midlothian,7185.222583904085,37973901.355933085,5285.0
Real,CHN 02,2011-12,Moray,6538.935708687688,37219622.053850316,5692.0
Real,CHN 02,2011-12,North Ayrshire,7441.345059442504,61413420.77557899,8253.0
Real,CHN 02,2011-12,Perth & Kinross,7358.844901392426,55684379.368836485,7567.0
Real,CHN 02,2011-12,Scottish Borders,7238.648140955599,48469987.95183869,6696.0
Real,CHN 02,2011-12,Shetland Islands,14883.57103818418,22399774.412467193,1505.0
Real,CHN 02,2011-12,South Ayrshire,6969.98810430233,46935899.89437188,6734.0
Real,CHN 02,2011-12,South Lanarkshire,6689.4014509293165,129065311.59423022,19294.0
Real,CHN 02,2011-12,West Dunbartonshire,7591.319316928924,41934447.90671537,5524.0
Real,CHN 02,2011-12,West Lothian,6814.241514547094,75270111.76968719,11046.0
Real,CHN 02,2012-13,Aberdeen City,7799.037471164368,70472102.58944122,9036.0
Real,CHN 02,2012-13,Angus,7219.961936571715,47890007.52528019,6633.0
Real,CHN 02,2012-13,Dumfries & Galloway,7827.510523961952,68130651.60056484,8704.0
Real,CHN 02,2012-13,East Ayrshire,7501.752662462672,53157419.3662105,7086.0
Real,CHN 02,2012-13,East Dunbartonshire,7397.924854724084,55743363.78034597,7535.0
Real,CHN 02,2012-13,Eilean Siar,10974.984433202813,18053849.39261863,1645.0
Real,CHN 02,2012-13,Fife,6705.683284219626,137714617.6080185,20537.0
Real,CHN 02,2012-13,Highland,8123.036557165474,115477087.6966644,14216.0
Real,CHN 02,2012-13,Inverclyde,7109.778910787065,32683653.652888134,4597.0
Real,CHN 02,2012-13,Midlothian,7115.4095247176865,37476861.96668805,5267.0
Real,CHN 02,2012-13,Moray,6429.996086414055,35995118.09174587,5598.0
Real,CHN 02,2012-13,North Ayrshire,7405.913285470029,59980491.69902177,8099.0
Real,CHN 02,2012-13,North Lanarkshire,6771.872468809669,144992561.4296838,21411.0
Real,CHN 02,2012-13,Perth & Kinross,7340.609564321222,55920763.66099906,7618.0
Real,CHN 02,2012-13,Renfrewshire,6155.712913676172,64813501.268096425,10529.0
Real,CHN 02,2012-13,Scottish Borders,7199.086097665259,47485171.900200054,6596.0
Real,CHN 02,2012-13,South Ayrshire,6872.671043808296,45696389.77028137,6649.0
Real,CHN 02,2012-13,West Lothian,6868.707153926809,76167093.62989439,11089.0
Real,CHN 02,2013-14,Aberdeen City,7895.9278642125055,69910545.30973753,8854.0
Real,CHN 02,2013-14,Aberdeenshire,7344.626025469167,104947361.27792892,14289.0
Real,CHN 02,2013-14,Angus,7017.798630265721,45826225.055635154,6530.0
Real,CHN 02,2013-14,Argyll & Bute,8420.027381611142,41923316.333041884,4979.0
Real,CHN 02,2013-14,Dumfries & Galloway,8116.012532130519,67995952.99418947,8378.0
Real,CHN 02,2013-14,Edinburgh City,7009.273849307229,128732323.5163766,18366.0
Real,CHN 02,2013-14,Eilean Siar,14060.265373026597,21694989.470580038,1543.0
Real,CHN 02,2013-14,Fife,6686.589899352233,136453240.076081,20407.0
Real,CHN 02,2013-14,Glasgow City,7038.977126004335,182802235.96233258,25970.0
Real,CHN 02,2013-14,Inverclyde,7101.993765110774,31490240.354501177,4434.0
Real,CHN 02,2013-14,Midlothian,7061.779551091358,36283423.333507404,5138.0
Real,CHN 02,2013-14,North Ayrshire,7482.69729042532,59659545.49656108,7973.0
Real,CHN 02,2013-14,North Lanarkshire,7031.9329695857805,148120636.07135484,21064.0
Real,CHN 02,2013-14,Renfrewshire,6213.84500263837,64543208.042404756,10387.0
Real,CHN 02,2013-14,South Ayrshire,6912.134154609538,45309039.38346553,6555.0
Real,CHN 02,2014-15,Aberdeen City,8057.98793154393,71313193.19416377,8850.0
Real,CHN 02,2014-15,Angus,7169.448249112155,46357652.37875919,6466.0
Real,CHN 02,2014-15,Dundee City,7620.897797393649,55236267.23550917,7248.0
Real,CHN 02,2014-15,East Renfrewshire,7047.111316942687,55376200.72853563,7858.0
Real,CHN 02,2014-15,Edinburgh City,7028.163702252736,128467804.31347778,18279.0
Real,CHN 02,2014-15,Falkirk,7372.003976525404,63554046.28162552,8621.0
Real,CHN 02,2014-15,Fife,6736.23016284695,135937124.6862515,20180.0
Real,CHN 02,2014-15,Highland,7664.290025870785,104648216.01323968,13654.0
Real,CHN 02,2014-15,Inverclyde,7388.162364172617,32315822.180891033,4374.0
Real,CHN 02,2014-15,Midlothian,7017.175473598918,35941972.77577365,5122.0
Real,CHN 02,2014-15,Moray,6747.68844269807,35526579.65080533,5265.0
Real,CHN 02,2014-15,North Ayrshire,7539.823173750921,58426089.77339588,7749.0
Real,CHN 02,2014-15,Perth & Kinross,7361.478826508449,55814732.462587066,7582.0
Real,CHN 02,2014-15,Renfrewshire,6138.08195601293,61976213.50986255,10097.0
Real,CHN 02,2014-15,South Ayrshire,7009.875592151083,43881821.20686577,6260.0
Real,CHN 02,2014-15,South Lanarkshire,6757.950824872987,126400712.22842434,18704.0
Real,CHN 02,2014-15,Stirling,7450.627895056939,42699548.466571316,5731.0
Real,CHN 02,2014-15,West Dunbartonshire,7304.899705842517,37780941.2786175,5172.0
Real,CHN 02,2014-15,West Lothian,7120.1791773424175,76534805.97725363,10749.0
Real,CHN 02,2015-16,Aberdeen City,8151.267747695588,71348046.59557948,8753.0
Real,CHN 02,2015-16,Aberdeenshire,7481.602053521918,106784906.10991831,14273.0
Real,CHN 02,2015-16,Angus,7231.443330423874,46288468.75804322,6401.0
Real,CHN 02,2015-16,East Dunbartonshire,7355.028950172018,54802320.70773172,7451.0
Real,CHN 02,2015-16,East Lothian,6841.0978450493,38310147.932276085,5600.0
Real,CHN 02,2015-16,East Renfrewshire,7052.518869409845,54889754.36061683,7783.0
Real,CHN 02,2015-16,Edinburgh City,6975.874907408782,126702815.94326569,18163.0
Real,CHN 02,2015-16,Falkirk,7147.202838991047,61451650.00964503,8598.0
Real,CHN 02,2015-16,Fife,6972.345146707406,138784530.14521092,19905.0
Real,CHN 02,2015-16,Glasgow City,7312.76438466766,182197524.64399478,24915.0
Real,CHN 02,2015-16,Highland,7762.75671330485,103943312.39115195,13390.0
Real,CHN 02,2015-16,Midlothian,6846.971318736251,34953788.58214857,5105.0
Real,CHN 02,2015-16,Moray,7050.507394522359,35590961.32754888,5048.0
Real,CHN 02,2015-16,North Ayrshire,7611.154748534261,57799109.16036917,7594.0
Real,CHN 02,2015-16,North Lanarkshire,7011.139998333897,144142027.2257466,20559.0
Real,CHN 02,2015-16,South Ayrshire,6857.776895247681,42435923.42779265,6188.0
Real,CHN 02,2015-16,South Lanarkshire,6785.887572137085,126495730.23220742,18641.0
Real,CHN 02,2015-16,Stirling,7372.050236759018,42514613.71538926,5767.0
Real,CHN 02,2015-16,West Dunbartonshire,7461.863900742442,38488294.00002951,5158.0
Real,CHN 02,2016-17,Aberdeen City,7868.87640617303,68105125.29542759,8655.0
Real,CHN 02,2016-17,Aberdeenshire,7466.124271792074,107347934.77982643,14378.0
Real,CHN 02,2016-17,Angus,7355.761084734532,46606102.23287799,6336.0
Real,CHN 02,2016-17,Clackmannanshire,8465.651600395833,21570480.277808588,2548.0
Real,CHN 02,2016-17,East Ayrshire,7362.586563879486,48747685.63944609,6621.0
Real,CHN 02,2016-17,East Lothian,6673.766843571159,37453179.52612134,5612.0
Real,CHN 02,2016-17,Eilean Siar,11486.108931970968,16804177.367473528,1463.0
Real,CHN 02,2016-17,Fife,6729.735801736206,133894823.51134354,19896.0
Real,CHN 02,2016-17,Glasgow City,7297.634832766185,182623311.68997377,25025.0
Real,CHN 02,2016-17,Inverclyde,7302.324028002726,31370784.024299715,4296.0
Real,CHN 02,2016-17,Midlothian,7136.974604488637,35592092.352584824,4987.0
Real,CHN 02,2016-17,Moray,6997.40611426129,34392251.051594235,4915.0
Real,CHN 02,2016-17,North Lanarkshire,7028.147693397548,143170396.66220146,20371.0
Real,CHN 02,2016-17,Perth & Kinross,8047.497998165144,60364282.48423674,7501.0
Real,CHN 02,2016-17,Renfrewshire,6233.122561407444,61620649.642074004,9886.0
Real,CHN 02,2016-17,Shetland Islands,11509.426235690913,15733385.664189482,1367.0
Real,CHN 02,2016-17,South Ayrshire,6843.729712853083,41520908.167879656,6067.0
Real,CHN 02,2016-17,Stirling,7319.521591767182,42248278.62768017,5772.0
Real,CHN 02,2016-17,West Dunbartonshire,7012.762453154016,35652884.31183502,5084.0
Real,CHN 02,2017-18,Aberdeen City,7622.128328680513,66060986.22467401,8667.0
Real,CHN 02,2017-18,Aberdeenshire,7396.754530889655,106143427.51826656,14350.0
Real,CHN 02,2017-18,Clackmannanshire,7827.1039360479745,19630376.67160832,2508.0
Real,CHN 02,2017-18,Dumfries & Galloway,7571.214370265432,60887705.96567461,8042.0
Real,CHN 02,2017-18,Dundee City,7424.008428203252,53527100.76734544,7210.0
Real,CHN 02,2017-18,East Lothian,6542.002774481867,37152033.75628253,5679.0
Real,CHN 02,2017-18,Edinburgh City,6944.2589070554595,128489622.55724718,18503.0
Real,CHN 02,2017-18,Eilean Siar,11727.01034502445,17051073.041665554,1454.0
Real,CHN 02,2017-18,Falkirk,6942.110457870361,60750408.61682353,8751.0
Real,CHN 02,2017-18,Highland,7337.052212261686,97399368.11777386,13275.0
Real,CHN 02,2017-18,North Ayrshire,7935.826937383883,60867792.60973437,7670.0
Real,CHN 02,2017-18,North Lanarkshire,6998.355605449596,142598493.81664094,20376.0
Real,CHN 02,2017-18,Orkney Islands,12114.714678931445,13847118.87801864,1143.0
Real,CHN 02,2017-18,Perth & Kinross,7911.567578770337,58656362.02900327,7414.0
Real,CHN 02,2017-18,Scottish Borders,6978.095121251748,44729589.7272237,6410.0
Real,CHN 02,2017-18,Shetland Islands,11513.130479339748,15416081.71183592,1339.0
Real,CHN 02,2017-18,Stirling,7198.3732707415775,42002508.0347771,5835.0
Real,CHN 02,2017-18,West Lothian,7062.6099690229075,77159013.91157526,10925.0
Real,CHN 02,2018-19,Aberdeen City,7626.590533334809,68067320.51001318,8925.0
Real,CHN 02,2018-19,Aberdeenshire,7264.143613087634,106121874.04359722,14609.0
Real,CHN 02,2018-19,Angus,6909.662592141859,44498227.093393564,6440.0
Real,CHN 02,2018-19,Clackmannanshire,8300.986254591091,20627950.84265886,2485.0
Real,CHN 02,2018-19,Dundee City,7343.7987585016745,54079734.05760634,7364.0
Real,CHN 02,2018-19,East Ayrshire,7565.727714207054,49699265.354626134,6569.0
Real,CHN 02,2018-19,East Lothian,6563.982064664353,38117043.8495059,5807.0
Real,CHN 02,2018-19,Falkirk,7171.94621359295,63450208.15165682,8847.0
Real,CHN 02,2018-19,Inverclyde,7412.7904315655405,31912062.807889655,4305.0
Real,CHN 02,2018-19,Midlothian,7118.526014970162,36397023.514542446,5113.0
Real,CHN 02,2018-19,Moray,7143.724435175855,34318452.186584815,4804.0
Real,CHN 02,2018-19,North Ayrshire,7701.811288004173,59889284.57552044,7776.0
Real,CHN 02,2018-19,Perth & Kinross,8074.91370098032,59980458.97088182,7428.0
Real,CHN 02,2018-19,Renfrewshire,6677.43111936587,66286858.72194498,9927.0
Real,CHN 02,2018-19,South Lanarkshire,6878.549429213833,130176547.9478718,18925.0
Real,CHN 02,2018-19,Stirling,6921.1585407236935,41146287.52460236,5945.0
Real,CHN 02,2018-19,West Dunbartonshire,7685.591481543427,40103416.3506936,5218.0
Real,CHN 02,2018-19,West Lothian,7040.133595582339,78300365.85006678,11122.0
Real,CHN 02,2019-20,Aberdeen City,7712.0579837469795,70226000.0,9106.0
Real,CHN 02,2019-20,Angus,7147.636586863106,46574000.0,6516.0
Real,CHN 02,2019-20,Dundee City,7412.756202804745,54973000.0,7416.0
Real,CHN 02,2019-20,East Renfrewshire,7313.6954858454465,57354000.0,7842.0
Real,CHN 02,2019-20,Midlothian,7049.990496103402,37090000.0,5261.0
Real,CHN 02,2019-20,Moray,7224.898785425102,35691000.0,4940.0
Real,CHN 02,2019-20,North Lanarkshire,7882.347305389222,164544000.0,20875.0
Real,CHN 02,2019-20,Orkney Islands,11218.827415359208,13586000.0,1211.0
Real,CHN 02,2019-20,Shetland Islands,11719.222462203026,16278000.0,1389.0
Real,CHN 02,2019-20,South Ayrshire,7030.776667740895,43633000.0,6206.0
Real,CHN 02,2019-20,West Dunbartonshire,7855.206979766104,42316000.0,5387.0
Real,CHN 03,2010-11,Dumfries & Galloway,3599.464719107509,9142640.386533072,2540.0
Real,CHN 03,2010-11,East Dunbartonshire,3683.370805767414,6887903.4067850625,1870.0
Real,CHN 03,2010-11,Edinburgh City,3135.630147622524,24771478.16621794,7900.0
Real,CHN 03,2010-11,Falkirk,3771.013864319216,9955476.601802731,2640.0
Real,CHN 03,2010-11,Inverclyde,5891.812499796337,8189619.374716907,1390.0
Real,CHN 03,2010-11,Midlothian,3961.5916125725366,5982003.334984531,1510.0
Real,CHN 03,2010-11,Moray,2646.3727924908376,4101877.828360798,1550.0
Real,CHN 03,2010-11,North Lanarkshire,4084.2524958613208,25649105.674009092,6280.0
Real,CHN 03,2010-11,Renfrewshire,4807.330317016911,14806577.376412084,3080.0
Real,CHN 03,2011-12,Aberdeenshire,2870.712663597968,12946914.11282684,4510.0
Real,CHN 03,2011-12,Clackmannanshire,3262.6724206849412,3654193.111167134,1120.0
Real,CHN 03,2011-12,Dumfries & Galloway,3485.912312414387,8749639.90416011,2510.0
Real,CHN 03,2011-12,East Ayrshire,4489.585893736668,9383234.517909635,2090.0
Real,CHN 03,2011-12,East Dunbartonshire,3224.6786023221275,6255876.488504929,1940.0
Real,CHN 03,2011-12,East Renfrewshire,4556.068018807637,7654194.2715968285,1680.0
Real,CHN 03,2011-12,Edinburgh City,2974.1012799629575,24149702.39329921,8120.0
Real,CHN 03,2011-12,Highland,2756.782145376125,11550917.18912596,4190.0
Real,CHN 03,2011-12,Midlothian,3432.5796919094255,5560779.10089327,1620.0
Real,CHN 03,2011-12,Moray,2554.386857698357,4112562.840894355,1610.0
Real,CHN 03,2011-12,North Ayrshire,4394.1916413519075,10897595.270552732,2480.0
Real,CHN 03,2011-12,North Lanarkshire,3641.645641784904,24508275.16921241,6730.0
Real,CHN 03,2011-12,Scottish Borders,3013.014679104515,5965769.0646269405,1980.0
Real,CHN 03,2011-12,South Ayrshire,4035.440807440758,7546274.309914218,1870.0
Real,CHN 03,2011-12,South Lanarkshire,2994.9472089848036,17400643.284201704,5810.0
Real,CHN 03,2011-12,West Lothian,2585.0354250580476,9254426.82170781,3580.0
Real,CHN 03,2012-13,Aberdeen City,3259.7686758770337,12041585.488689762,3694.0
Real,CHN 03,2012-13,Clackmannanshire,3627.2461380168884,3728809.029881361,1028.0
Real,CHN 03,2012-13,East Ayrshire,3933.6255068515193,9716055.001923254,2470.0
Real,CHN 03,2012-13,East Lothian,3029.245970990864,6397767.490732703,2112.0
Real,CHN 03,2012-13,East Renfrewshire,4816.081033769693,7845396.004010829,1629.0
Real,CHN 03,2012-13,Edinburgh City,2766.426122627409,23968315.926443867,8664.0
Real,CHN 03,2012-13,Eilean Siar,3892.969494024924,2133347.2827256583,548.0
Real,CHN 03,2012-13,Glasgow City,5479.736363810444,53591821.63806615,9780.0
Real,CHN 03,2012-13,Highland,2611.1994828175843,11019261.817490207,4220.0
Real,CHN 03,2012-13,Inverclyde,5592.623431573487,7091446.511235184,1268.0
Real,CHN 03,2012-13,Midlothian,3492.5653445358553,5734792.295727875,1642.0
Real,CHN 03,2012-13,Moray,2236.451486865917,3824332.042540719,1710.0
Real,CHN 03,2012-13,South Lanarkshire,2837.3991333845015,17157752.559576083,6047.0
Real,CHN 03,2012-13,Stirling,4031.3048113454097,7345037.366271336,1822.0
Real,CHN 03,2012-13,West Dunbartonshire,5245.594948819765,9578456.376544893,1826.0
Real,CHN 03,2013-14,Aberdeenshire,3743.1432947907865,18461182.72990816,4932.0
Real,CHN 03,2013-14,Angus,2187.3830966991354,4449137.2186860405,2034.0
Real,CHN 03,2013-14,Argyll & Bute,4433.168705991546,6091173.802032383,1374.0
Real,CHN 03,2013-14,Clackmannanshire,3703.7266405744494,3777801.173385938,1020.0
Real,CHN 03,2013-14,Dumfries & Galloway,4281.583800913113,10742493.756491002,2509.0
Real,CHN 03,2013-14,Dundee City,3174.328537718086,8545292.423537087,2692.0
Real,CHN 03,2013-14,East Ayrshire,4008.286066281149,9279182.243440859,2315.0
Real,CHN 03,2013-14,East Dunbartonshire,2781.7522022756734,5883405.907813051,2115.0
Real,CHN 03,2013-14,East Lothian,3127.255141948923,6445272.84755673,2061.0
Real,CHN 03,2013-14,Inverclyde,5050.891332703566,7096502.322448512,1405.0
Real,CHN 03,2013-14,Orkney Islands,2687.3092212403185,1026552.1225138016,382.0
Real,CHN 03,2013-14,Perth & Kinross,3198.247821598504,7736561.480446778,2419.0
Real,CHN 03,2013-14,Renfrewshire,2919.387960567459,11700906.945954377,4008.0
